,text,text_preprocessed,LEN,label,score,aff_lcs,aff_lcs_label
0,El Emiratos Unidos del Arabo en [[Chavacano]] (e.g.,El Emiratos Unidos del Arabo en Chavacano eg,8,1,43.2,0,1-0
1,[[Vera Kobalia]] es un georgiano politico.,Vera_Kobalia es un georgiano politico,5,1,43.2,0,1-0
3,Esperanto es un artificial lenguaje inventada por [[L. L. Zamenhof]] na 1887.,Esperanto es un artificial lenguaje inventada por L_L_Zamenhof na,9,45,43.1,2,45-2
0,"José Andrëa, cantor [[Fernando Ponce de León]], flauta Mohamed, violin",José Andrëa cantor Fernando_Ponce_de_León flauta Mohamed violin,7,45,43.1,0,45-0
1,[[Zaza Lominadze]] es un georgiano politico.,Zaza_Lominadze es un georgiano politico,5,45,43.1,1,45-1
2,[[Camila Cabello]] es un cantante,Camila_Cabello es un cantante,4,45,43.1,1,45-1
4,Marcelo Achcar de Faria (nacida el 15 de novembro de [[1971]]) es un actor [[brasil]]eña.,Marcelo Achcar de Faria es un actor brasileña,8,45,43.1,1,45-1
0,Dale kanamon el [[pan]] para cada dia.,Dale kanamon el pan para cada dia,7,39,43.0,0,39-0
4,"[[Papua Nueva Guinea]] (""[[Independent State of Papua New Guinea]]"", ""[[Independen]] Stet bilong [[Papua Niugini]]"", ""Papua Niu Gini"") es un pais na Oceania.",Papua_Nueva_Guinea es un pais na Oceania,6,39,43.0,2,39-2
3,El pascua tradicionalmente ta celebra na aca-[[25 de Diciembre]].,El pascua tradicionalmente ta celebra na aca_de_Diciembre,7,39,43.0,1,39-1
2,[[Ana Buchukuri]] es un georgiano politico.,Ana_Buchukuri es un georgiano politico,5,39,43.0,2,39-2
1,El 31 de abril de [[1981]] nace su hija Laura.,El de abril de nace su hija Laura,8,39,43.0,0,39-0
1,"(Baucau, [[Timor Oriental]], 3 de febrero el 1948.",Baucau Timor_Oriental de febrero el,5,4,42.666666666666664,0,4-0
2,"Jorge Mario Bergoglio (ta nacido el 17 de Decembre de 1936, Buenos Aires, [[Argentina]]) es el papa católica, Papa Francisco.",Jorge Mario Bergoglio es el papa católica Papa Francisco,9,4,42.666666666666664,1,4-1
0,"Ludwig van Beethoven compositor romantico aleman (Bonn, [[Alemania]], 16 de diciembre de 1770 - Viena, [[Austria]], 26 de marzo de 1827).",Ludwig van Beethoven compositor romantico aleman,6,4,42.666666666666664,0,4-0
0,[[La]] esperanza de vida es de 72 años.,La esperanza de vida es de años,7,43,42.4,1,43-1
1,"Osijek es un ciudad situado na Slavonija region, [[Croacia]].",Osijek es un ciudad situado na Slavonija region Croacia,9,43,42.4,0,43-0
2,"(1975) [[La]] guerra chichimeca (Soldiers, Indians, &amp; Silver), [[México]], ed.",La guerra chichimeca México ed,5,43,42.4,1,43-1
3,Certificaciones de álbumes de [[Mariah Carey]].,Certificaciones de álbumes de Mariah_Carey,5,43,42.4,1,43-1
4,1992–1997: Su faceta de [[actriz]].,Su faceta de actriz,4,43,42.4,1,43-1
4,Manaōag es un migay sa 26 na [[barangay]],Manaōag es un migay sa na barangay,7,37,41.733333333333334,2,37-2
3,Pekín es el capital de [[China]].,Pekín es el capital de China,6,37,41.733333333333334,2,37-2
2,Esta es un lista de [[Mexicanos-Americans]],Esta es un lista de MexicanosAmericans,6,37,41.733333333333334,2,37-2
5,Su ciudad ay [[Oklahoma]].,Su ciudad ay Oklahoma,4,37,41.733333333333334,2,37-2
1,"Llegaron desde [[Marruecos]], [[Egipto]], Pakistán y Bangla Desh.",Llegaron desde Marruecos Egipto Pakistán y Bangla Desh,8,37,41.733333333333334,1,37-1
0,[[Holanda]] controló Bahía entre mayo de 1624 y abril de 1625.,Holanda controló Bahía entre mayo de y abril de,9,37,41.733333333333334,0,37-0
3,"El 30 de junio de [[2006]], su divorcio se finalizó.",El de junio de su divorcio se finalizó,8,6,41.57142857142857,1,6-1
6,2003 2004 2006 MTV [[Europe]] Music Awards.,MTV Europe Music Awards,4,6,41.57142857142857,1,6-1
5,[[La]] cuenca es la cuenca del Plata.,La cuenca es la cuenca del Plata,7,6,41.57142857142857,1,6-1
4,El capitolio en [[Asunción]].,El capitolio en Asunción,4,6,41.57142857142857,1,6-1
2,[[Beka Davituliani]] es un georgiano politico.,Beka_Davituliani es un georgiano politico,5,6,41.57142857142857,1,6-1
1,"Anggun Cipta Sasmi (n. [[Indonesia]], 1 de abril de [[1974]]) es un cantante [[Indonesia]].",Anggun Cipta Sasmi es un cantante Indonesia,7,6,41.57142857142857,1,6-1
0,[[Burdeos]] esta politicamente se divide na 14 [[barangay]].,Burdeos esta politicamente se divide na barangay,7,6,41.57142857142857,0,6-0
0,Es el padre de la actual Presidente [[Gloria Macapagal-Arroyo]].,Es el padre de la actual Presidente Gloria_MacapagalArroyo,8,42,41.333333333333336,0,42-0
1,"Lisa Gerrard (nasi April 12, [[1961]])(Melbourne 12 de abril de [[1961]]) compositora y cantante [[australia]]na.",Lisa Gerrard compositora y cantante australiana,6,42,41.333333333333336,0,42-0
2,"El population ""[[Mexicanos]]"" stadounidense conta 111 milliones habitantes.",El population Mexicanos stadounidense conta milliones habitantes,7,42,41.333333333333336,0,42-0
3,"La Universidad Niccolò Cusano ( italiano ""Università degli Studi Niccolò Cusano"") ay una universidad fundada na [[2006]].",La Universidad Niccolò Cusano ay una universidad fundada na,9,42,41.333333333333336,1,42-1
22,"[[Jaime Lachica Sin]] (31 de agosto, 1928 – 21 de junio, 2005) ay un sacerdote catolico de [[Filipinas]].",Jaime_Lachica_Sin ay un sacerdote catolico de Filipinas,7,41,41.30434782608695,1,41-1
21,Yeniceoba es un [[regiones de Turquía]],Yeniceoba es un regiones_de_Turquía,4,41,41.30434782608695,1,41-1
20,"[[Y]], sin duda, lo demostró con su vida.",Y sin duda lo demostró con su vida,8,41,41.30434782608695,1,41-1
19,Bahía (en portugués Bahia) es una de las 27 unidades federativas de [[Brasil]].,Bahía es una de las unidades federativas de Brasil,9,41,41.30434782608695,1,41-1
18,Na cruze Basilan Strait al norte de [[Ciudad de Zamboanga]].,Na cruze Basilan Strait al norte de Ciudad_de_Zamboanga,8,41,41.30434782608695,1,41-1
16,El [[concejo]] municipal opera siete comisiones.,El concejo municipal opera siete comisiones,6,41,41.30434782608695,1,41-1
15,El ciudad ya conforma las siguientes localidades (populacion [[2004]]):,El ciudad ya conforma las siguientes localidades,7,41,41.30434782608695,0,41-0
14,Ciudad de Balanga tiene 25 maga [[barangay]],Ciudad de Balanga tiene maga barangay,6,41,41.30434782608695,1,41-1
0,Yo duerme solas en mi [[cuarto]].,Yo duerme solas en mi cuarto,6,41,41.30434782608695,1,41-1
17,Entre estas escuelas es [[universidad de la universidad de [[Filipinas]] [[Cebú]]]] ([[U.P.,Entre estas escuelas es universidad_de_la_universidad_de_Filipinas Cebú UP,7,41,41.30434782608695,2,41-2
3,La ciudad es [[Puerto Princesa]].,La ciudad es Puerto_Princesa,4,41,41.30434782608695,0,41-0
4,El Düsseldorf amo un ciudad del [[Alemania]].,El Düsseldorf amo un ciudad del Alemania,7,41,41.30434782608695,0,41-0
13,Amor Prohibido es el álbum de la cantante [[Selena]].,Amor Prohibido es el álbum de la cantante Selena,9,41,41.30434782608695,1,41-1
12,2005: [[Etapa]] de Daisy Duke.,Etapa de Daisy Duke,4,41,41.30434782608695,1,41-1
11,[[Apodo]]: El equipo del [[Pueblo]] Merideño.,Apodo El equipo del Pueblo Merideño,6,41,41.30434782608695,1,41-1
10,Mientras que en [[Australia]] ocupó el No.,Mientras que en Australia ocupó el No,7,41,41.30434782608695,1,41-1
9,"Entre [[1955]] y [[1959]], da sus primeros pasos en política.",Entre y da sus primeros pasos en política,8,41,41.30434782608695,1,41-1
8,[[Isko Daseni]] es un georgiano politico.,Isko_Daseni es un georgiano politico,5,41,41.30434782608695,1,41-1
7,menor en [[Corea del Norte]] que en [[Corea del Sur]].,menor en Corea_del_Norte que en Corea del Sur,8,41,41.30434782608695,1,41-1
1,la ciudad es un centro cultural importante en [[Filipinas]].,la ciudad es un centro cultural importante en Filipinas,9,41,41.30434782608695,0,41-0
2,Su capital es Springfield y su ciudad es [[Chicago]].,Su capital es Springfield y su ciudad es Chicago,9,41,41.30434782608695,0,41-0
5,"Si Huang Xianfan (Nacimiento:13 de Noviembre 1899 na Fusui, Laguna Muerte: 18 de Enero [[1982]] na Guilin) es el historiador de las [[China]].",Si Huang Xianfan es el historiador de las China,9,41,41.30434782608695,1,41-1
6,Obtuvo el disco de oro en los [[Estados Unidos]].,Obtuvo el disco de oro en los Estados_Unidos,8,41,41.30434782608695,1,41-1
0,[[Mila Nitich]] es una cantante de Ucrania.,Mila_Nitich es una cantante de Ucrania,6,26,41.22857142857143,1,26-1
1,La capital y el ciudad mas grande es [[Budapest]].,La capital y el ciudad mas grande es Budapest,9,26,41.22857142857143,1,26-1
10,Los ovinos alcanzan los 43.000.000 y los [[caprino]]s los 69.229.000 cabezas.,Los ovinos alcanzan los y los caprinos los cabezas,9,26,41.22857142857143,2,26-2
14,Interlingue es un artificial lenguaje inventada por [[Edgar de Wahl]] na 1922.,Interlingue es un artificial lenguaje inventada por Edgar_de_Wahl na,9,26,41.22857142857143,3,26-3
2,"Membro del Partito republicano, ele representa ya [[California]].",Membro del Partito republicano ele representa ya California,8,26,41.22857142857143,0,26-0
3,[[Ariana Grande]] es un cantante,Ariana_Grande es un cantante,4,26,41.22857142857143,1,26-1
4,El Ottawa (en lengua inglﾃｩs: [ﾋ伊稚ﾉ冽ﾉ兢 i en lengua francﾃｩs: [ﾉ杯aﾋ塡a]) es el ciudad capital del [[Canada]].,El Ottawa es el ciudad capital del Canada,8,26,41.22857142857143,2,26-2
5,[[Goga Barbakadze]] es un georgiano actriz,Goga_Barbakadze es un georgiano actriz,5,26,41.22857142857143,1,26-1
6,"La probinsya toma su nombre del isla mayor, [[Palawan]].",La probinsya toma su nombre del isla mayor Palawan,9,26,41.22857142857143,2,26-2
7,[[Fin]] de la ceremonia.,Fin de la ceremonia,4,26,41.22857142857143,2,26-2
8,Juanes Juanes es un cantante de [[Colombia]] de pop.,Juanes Juanes es un cantante de Colombia de pop,9,26,41.22857142857143,1,26-1
9,"El palabra ""Matematica"" ya viene del [[Griego]] ""μάθημα"" (máthema).",El palabra Matematica ya viene del Griego μάθημα,8,26,41.22857142857143,2,26-2
11,Con aquel tiempo de Presidente [[Manuel Quezon]].,Con aquel tiempo de Presidente Manuel_Quezon,6,26,41.22857142857143,2,26-2
12,"Israel (دولة إسرائيل ,מדינת ישראל) es un pais na [[Asia]].",Israel es un pais na Asia,6,26,41.22857142857143,1,26-1
13,[[Akaki Bobokhidze]] es un georgiano politico.,Akaki_Bobokhidze es un georgiano politico,5,26,41.22857142857143,1,26-1
3,"Si Vano Merabishvili (ივანე ""ვანო"" მერაბიშვილი; 15 de Abril de 1968) amo un politico de [[Georgia]].",Si Vano Merabishvili amo un politico de Georgia,8,17,40.888888888888886,0,17-0
5,Atimonan se subdivide político en 42 [[barangay]],Atimonan se subdivide político en barangay,6,17,40.888888888888886,0,17-0
1,"Episodes: Special features: ""[[Disney Channel]] Holiday"".",Episodes Special features Disney_Channel Holiday,5,17,40.888888888888886,0,17-0
0,Censo del año [[2005]]: 1.485 habitantes,Censo del año habitantes,4,17,40.888888888888886,0,17-0
7,– zamboangueño ([[paso]]) Ya mirá yo con José.,zamboangueño Ya mirá yo con José,6,17,40.888888888888886,0,17-0
6,Nación constituyente este del estado soberano del [[Dinamarca]].,Nación constituyente este del estado soberano del Dinamarca,8,17,40.888888888888886,1,17-1
8,Es una maga estado situada en [[Europa]].,Es una maga estado situada en Europa,7,17,40.888888888888886,0,17-0
2,[[It]] earned ₱2.3 billion in 2007.,It earned ₱ billion in,5,17,40.888888888888886,0,17-0
4,2007-presente: Grandes éxitos y [[cuarto]] álbum de estudio.,presente Grandes éxitos y cuarto álbum de estudio,8,17,40.888888888888886,0,17-0
4,Su capital ay Harrisburg y su ciudad es [[Philadelphia]].,Su capital ay Harrisburg y su ciudad es Philadelphia,9,20,40.8,0,20-0
3,"新沖縄文字 (Shin [[Okinawa]]-moji), creado por Yoshiaki Funazu (船津好明 Funazu Yoshiaki?",新沖縄文字 creado por Yoshiaki Funazu 船津好明 Funazu Yoshiaki,8,20,40.8,0,20-0
2,El Berlín amo el capital del [[Alemania]].,El Berlín amo el capital del Alemania,7,20,40.8,0,20-0
1,La maga universidad es dirigida por [[las]] autoridades:  Himno.,La maga universidad es dirigida por las autoridades Himno,9,20,40.8,0,20-0
0,Incluso hubo una cumbre Norte-Sur histórica en junio de [[2000]].,Incluso hubo una cumbre NorteSur histórica en junio de,9,20,40.8,0,20-0
6,[[Ramon Llull]] (c. 1232 – c. 1315) es un filosofo Mallorquin.,Ramon_Llull es un filosofo Mallorquin,5,31,40.666666666666664,0,31-0
5,"Elpidio Rivera Quirino (Nacimiento: 16 de Noviembre, 1890 na [[Vigan]] y Muerto: 29 de Febrero, 1956 na Quezon City), el aca-6 Presidente de Filipinas.",Elpidio Rivera Quirino el aca Presidente de Filipinas,8,31,40.666666666666664,2,31-2
4,"[[Pero]] cuando llegó al sitio designado, [[Aguinaldo]] no estaba.",Pero cuando llegó al sitio designado Aguinaldo no estaba,9,31,40.666666666666664,1,31-1
3,Monalisa ou La Gioconda es un cuadro de [[Leonardo da Vinci]].,Monalisa ou La Gioconda es un cuadro de Leonardo_da_Vinci,9,31,40.666666666666664,0,31-0
2,[[Khatia Dekanoidze]] es un georgiano politico.,Khatia_Dekanoidze es un georgiano politico,5,31,40.666666666666664,0,31-0
1,"   na región de [[Mindanao]], .",na región de Mindanao,4,31,40.666666666666664,0,31-0
0,[[Kalush]] (Калуш) es un ciudad del [[Ucrania]].,Kalush es un ciudad del Ucrania,6,31,40.666666666666664,0,31-0
23,El Nuuk es el ciudad capital del [[Groenlandia]].,El Nuuk es el ciudad capital del Groenlandia,8,32,40.664021164021165,4,32-4
21,Tu grand-[[Papa]] Ding es mi maestro.,Tu grandPapa Ding es mi maestro,6,32,40.664021164021165,4,32-4
22,"Ramón del Fierro Magsaysay (Nacimiento: 31 de Agosto, 1907 na [[Zambales]] y Muerte 17 de Marso, 1957 na [[Cebu]]), el aca-7 Presidente de Filipinas.",Ramón del Fierro Magsaysay el aca Presidente de Filipinas,9,32,40.664021164021165,2,32-2
18,Catanauan es politicamente dividi na 46 na [[barangay]],Catanauan es politicamente dividi na na barangay,7,32,40.664021164021165,4,32-4
24,Alaminos es un migay sa 39 na [[barangay]].,Alaminos es un migay sa na barangay,7,32,40.664021164021165,4,32-4
25,"Paraiso]], [[Paltok]], Mariblu, Damayan y Del Monte.",Paraiso Paltok Mariblu Damayan y Del Monte,7,32,40.664021164021165,4,32-4
26,"Norma Camins-Conti)"" Mientras [[Que]] Yo Ta Vivi<br/> ""(Compositora: Sñra.",Norma CaminsConti Mientras Que Yo Ta Vivibr Compositora Sñra,9,32,40.664021164021165,3,32-3
27,El capital es [[Madrid]].,El capital es Madrid,4,32,40.664021164021165,4,32-4
19,"), o grupo de personas (bandera nacional, Naciones Unidas, la [[Unión Europea]], la NATO y la Cruz Roja, por citar unos ejemplos).",o grupo de personas,4,32,40.664021164021165,4,32-4
20,En el año 1549 se fundó la ciudad de [[Salvador]].,En el año se fundó la ciudad de Salvador,9,32,40.664021164021165,4,32-4
17,Los años dorados de [[Brasil]].,Los años dorados de Brasil,5,32,40.664021164021165,4,32-4
7,Alabat esta dividida en 19 [[barangay]].,Alabat esta dividida en barangay,5,32,40.664021164021165,4,32-4
16,Ele es el esposo del [[Imelda Marcos]].,Ele es el esposo del Imelda_Marcos,6,32,40.664021164021165,4,32-4
0,Regreso de la [[familia]] a [[España]].,Regreso de la familia a España,6,32,40.664021164021165,4,32-4
1,"El Líbano (""لبنان""), es un pais na [[Asia]].",El Líbano es un pais na Asia,7,32,40.664021164021165,4,32-4
2,"Comporme del [[2011]] census este tiene populacion de 547,733 maga gente.",Comporme del census este tiene populacion de maga gente,9,32,40.664021164021165,0,32-0
3,"In 1963, DYSS Television was launched in [[Cebu]].",In DYSS Television was launched in Cebu,7,32,40.664021164021165,4,32-4
4,No hay igual canaton na otro parte del [[Filipinas]].,No hay igual canaton na otro parte del Filipinas,9,32,40.664021164021165,4,32-4
6,Giorgi Margvelashvili es un 4º Presidente [[Georgia]] (2013-2018).,Giorgi Margvelashvili es un º Presidente Georgia,7,32,40.664021164021165,4,32-4
5,Na casa municipal de [[Cavite]].,Na casa municipal de Cavite,5,32,40.664021164021165,4,32-4
8,[[Franka Batelić]] (ta nacida el 1992) es un cantante de pop y soul.,Franka_Batelić es un cantante de pop y soul,8,32,40.664021164021165,4,32-4
9,[[Kate Winslet]] es un actriz,Kate_Winslet es un actriz,4,32,40.664021164021165,4,32-4
10,"Sergio Osmeña (Nacimiento: 9 de Setiembre, 1878 na [[Cebu]] y Muerto: 19 de Octubre, 1961 na Quezon City), el aca-4 Presidente de Filipinas.",Sergio Osmeña el aca Presidente de Filipinas,7,32,40.664021164021165,2,32-2
11,"El campus principa ay en la [[Roma]], [[Italia]].",El campus principa ay en la Roma Italia,8,32,40.664021164021165,4,32-4
12,"On December 14, 2018, [[GMA Network's]] founding chairman Atty.",On December GMA_Networks founding chairman Atty,6,32,40.664021164021165,4,32-4
13,[[Anzor Bolkvadze]] es un georgiano politico.,Anzor_Bolkvadze es un georgiano politico,5,32,40.664021164021165,1,32-1
14,[[Vakhtang Kikabidze]] es un georgiano actriz y cantante,Vakhtang_Kikabidze es un georgiano actriz y cantante,7,32,40.664021164021165,1,32-1
15,Natalia Morozova es una cantante de [[Ucrania]].,Natalia Morozova es una cantante de Ucrania,7,32,40.664021164021165,4,32-4
7,«[[Pascua]] trágica» en [[Copiapó]].,« Pascua trágica » en Copiapó,6,27,40.62820512820513,0,27-0
12,[[Tako Gachechiladze]] es un cantante,Tako_Gachechiladze es un cantante,4,27,40.62820512820513,0,27-0
11,"Sri Lanka (ශ්‍රී ලංකා ප්‍රජාතාන්ත්‍රික සමාජවාදී ජනරජය, ""Sri Lankā Prajathanthrika Samajavadi Janarajaya"", இலங்கை ஜனநாயக சோசலிச குடியரசு, ""Ilaṅkai caṉanāyaka cōṣalisak Kuṭiyarasu"") es un pais insular de [[Asia]].",Sri Lanka es un pais insular de Asia,8,27,40.62820512820513,0,27-0
10,[[Akaki Minashvili]] es un georgiano politico.,Akaki_Minashvili es un georgiano politico,5,27,40.62820512820513,0,27-0
9,"Mexicanos (en Espaniol: ""Pueblo mexicano"") son habitans de [[México]].",Mexicanos son habitans de México,5,27,40.62820512820513,0,27-0
8,Na 2007 i 2011 es elegida como 55º Presidente del [[Argentina]].,Na i es elegida como º Presidente del Argentina,9,27,40.62820512820513,0,27-0
1,Jomalig es subdividido en maga 5 [[barangay]].,Jomalig es subdividido en maga barangay,6,27,40.62820512820513,0,27-0
6,Monte Águila el primero es una ciudad na [[Chile]].,Monte Águila el primero es una ciudad na Chile,9,27,40.62820512820513,0,27-0
5,[[Categoría:Archipelago]] [[Categoría:Terminos de Geografia]],CategoríaArchipelago CategoríaTerminos de Geografia,4,27,40.62820512820513,2,27-2
4,Ele ya gradua como valedictorian na clase del año [[1964]].,Ele ya gradua como valedictorian na clase del año,9,27,40.62820512820513,1,27-1
3,[[Zaal Udumashvili]] es un georgiano politico.,Zaal_Udumashvili es un georgiano politico,5,27,40.62820512820513,0,27-0
2,[[Lima]] es la capital peruana ubicada junto al mar.,Lima es la capital peruana ubicada junto al mar,9,27,40.62820512820513,0,27-0
0,El Malasia es un el mundo en [[Asia]].,El Malasia es un el mundo en Asia,8,27,40.62820512820513,0,27-0
0,"El campus principa ay en la [[Salvador]], [[Brasil]].",El campus principa ay en la Salvador Brasil,8,46,40.30555555555556,0,46-0
1,"Si Simon Pegg (n. [[14 de Febrero]], [[1970]]) ay un comediante na [[Inglatera]].",Si Simon Pegg ay un comediante na Inglatera,8,46,40.30555555555556,0,46-0
2,Los Andes es un comuna en [[Chile]].,Los Andes es un comuna en Chile,7,46,40.30555555555556,0,46-0
3,Joana Vasconcelos es una artista plástica de [[Portugal]].,Joana Vasconcelos es una artista plástica de Portugal,8,46,40.30555555555556,0,46-0
4,"Johann Sebastian Bach compositor barroco aleman (Eisenach, [[Alemania]], 31 de marzo de 1685 - Leipzig, [[Alemania]], 28 de julio de 1750).",Johann Sebastian Bach compositor barroco aleman,6,46,40.30555555555556,0,46-0
5,"Bangladesh (গণপ্রজাতন্ত্রী বাংলাদেশ, ""Gônoprojatontri Bangladêš"") es un pais del sur de [[Asia]].",Bangladesh es un pais del sur de Asia,8,46,40.30555555555556,0,46-0
6,[[La]] maga universidad cuenta con las maga facultades de:,La maga universidad cuenta con las maga facultades de,9,46,40.30555555555556,1,46-1
7,[[Tamuna Amonashvili]] es un cantante,Tamuna_Amonashvili es un cantante,4,46,40.30555555555556,0,46-0
8,[[Coritiba]] juega en [[Major Antônio Couto Pereira]].,Coritiba juega en Major Antônio Couto Pereira,7,46,40.30555555555556,0,46-0
8,Ese órgano externo es el [[Tribunal de Cuentas]] de la [[Union]] (TCU).,Ese órgano externo es el Tribunal_de_Cuentas de la Union,9,8,40.268398268398265,3,8-3
7,Bani es un migay sa 27 na [[barangay]].,Bani es un migay sa na barangay,7,8,40.268398268398265,3,8-3
5,Ella le acompañó en el exilio e [[1980]].,Ella le acompañó en el exilio e,7,8,40.268398268398265,3,8-3
4,"Octave Mirbeau fui un escritor novelista francés (Trévières, [[16 de Febrero]] 1848 -[[Paris]], [[16 de Febrero]] 1917).",Octave Mirbeau fui un escritor novelista francés,7,8,40.268398268398265,3,8-3
3,En 1986 ingresó en la CEE actual [[Unión Europea]].,En ingresó en la CEE actual Unión_Europea,7,8,40.268398268398265,3,8-3
2,[[Levan Varshalomidze]] es un georgiano politico.,Levan_Varshalomidze es un georgiano politico,5,8,40.268398268398265,0,8-0
1,"Na [[1960]], convirte ya oficialmente en la capital de Brasil.",Na convirte ya oficialmente en la capital de Brasil,9,8,40.268398268398265,3,8-3
0,Si Kolinda Grabar-Kitarović fue presidente del [[Croacia]].,Si Kolinda GrabarKitarović fue presidente del Croacia,7,8,40.268398268398265,3,8-3
9,Año 2003 es un maga [[año]] del calendario.,Año es un maga año del calendario,7,8,40.268398268398265,3,8-3
21,[[La]] historia de [[Egipto(año]] 2.200 a.C.).,La historia de Egipto,4,8,40.268398268398265,3,8-3
20,[[Tayanna]] es una cantante de Ucrania.,Tayanna es una cantante de Ucrania,6,8,40.268398268398265,3,8-3
19,[[Mega Manila]] accounts 49 percent of total [[TV]] households.,Mega_Manila accounts percent of total TV households,7,8,40.268398268398265,3,8-3
18,Fue ya candidato a gobernador de Michoacán en [[1995]].,Fue ya candidato a gobernador de Michoacán en,8,8,40.268398268398265,3,8-3
17,Es semejante al National Mall en Washington D.C. [[Complejo Cultural de la República]].,Es semejante al National Mall en Washington DC Complejo_Cultural_de_la_República,9,8,40.268398268398265,2,8-2
16,[[La moneda]] oficial del [[Perú]] es el Nuevo [[Sol]] (S/.),La_moneda oficial del Perú es el Nuevo Sol,8,8,40.268398268398265,3,8-3
15,Tacloban se subdivide en 138 [[barangay]]: Demografía.,Tacloban se subdivide en barangay Demografía,6,8,40.268398268398265,3,8-3
14,Lapulapu (Caliph Pulaka) ay considerado el primer heroe de las [[Filipinas]].,Lapulapu ay considerado el primer heroe de las Filipinas,9,8,40.268398268398265,3,8-3
13,"El campus principa ay en la Goiânia, Goiás, [[Brasil]].",El campus principa ay en la Goiânia Goiás Brasil,9,8,40.268398268398265,3,8-3
12,Hay alrededor de 5000 a 7000 maga lenguaje ahora na [[mundo]].,Hay alrededor de a maga lenguaje ahora na mundo,9,8,40.268398268398265,3,8-3
11,[[Giorgi Godabrelidze]] es un georgiano politico.,Giorgi_Godabrelidze es un georgiano politico,5,8,40.268398268398265,0,8-0
10,"Comandante Fundador del Nucleo Cívico-Militar del Desarrollo Fronterizo [[Arauca]]-Meta, 1986-87-88.",Comandante Fundador del Nucleo CívicoMilitar del Desarrollo Fronterizo AraucaMeta,9,8,40.268398268398265,1,8-1
6,[[Cardi B]] es un americano actriz y cantante,Cardi_B es un americano actriz y cantante,7,8,40.268398268398265,3,8-3
6,Hay poco [[metano]] y [[petróleo]].,Hay poco metano y petróleo,5,38,40.23809523809524,0,38-0
1,"Capital, [[Montevideo ciudad]], superficie , 176220 km².",Capital Montevideo_ciudad superficie km²,4,38,40.23809523809524,0,38-0
5,Es el presidente de [[la Republica]] que las promulga.,Es el presidente de la_Republica que las promulga,8,38,40.23809523809524,0,38-0
4,Los americanos entonces vinieron anexar las [[Filipinas]].,Los americanos entonces vinieron anexar las Filipinas,7,38,40.23809523809524,2,38-2
3,Dos o tres miembro del [[banda]] ta toca cilindro.,Dos o tres miembro del banda ta toca cilindro,9,38,40.23809523809524,0,38-0
2,"Barcelona ay una ciudad española, el capital de [[Cataluña]].",Barcelona ay una ciudad española el capital de Cataluña,9,38,40.23809523809524,1,38-1
0,Tiempo de Venido de [[Magellan]].,Tiempo de Venido de Magellan,5,38,40.23809523809524,0,38-0
17,Si [[Nino Iobashvili]] amo un politico de [[Georgia]].,Si Nino_Iobashvili amo un politico de Georgia,7,24,40.134502923976605,1,24-1
12,Su superficie es de [[24 km²]].,Su superficie es de _km²,5,24,40.134502923976605,1,24-1
