	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
16	Ndia ni amû nga maboko na ala ti hinga so ala yeke lani na bezoin ti ngere so a futa ti zi na azo, so ti tene mbeni sacrifice so ayeke nzoni-kue so ayeke zi asiokpari ti ala biani biani (aGal. 3:19; aHéb.	It also impressed on them the need for a ransom, a perfect sacrifice that would fully cover sin.	Therefore, we may safely conclude that the first Christians could read God’s name both in their translations of the Hebrew Scriptures and in their copies of the Christian Greek Scriptures.	650	93	False	0.0051187277
17	Yekia wali ti mo na atene ti gonda	Honor your wife with words of appreciation	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	499	91	False	0.009063959
18	Mbeni mbeti so a kangbi ni mingi tongana ti Bible ayeke dä pëpe.	No book enjoys such a wide circulation as does the Bible.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	188	115	False	0.007790327
19	Fade lo yeke mbô ngu ti lê kue na lê ti ala, kuâ ayeke duti ande dä mbeni pëpe; mua, wala toto, wala pasi ayeke duti dä mbeni pëpe.	And he will wipe out every tear from their eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	48	839	False	0.007727623
20	Na popo ti aye so ahunda na akoli nga na awali ti ala, a yeke wara atene so bazengele Paul atene: “Zia awali amä yanga ti akoli ti ala legeoko tongana ala mä Seigneur. . . .	Among the obligations of husbands and wives are these cited by the apostle Paul: “Let wives be in subjection to their husbands as to the Lord . . .	He may try to get the animal to come out into the open where he can capture it with a noose.	100	588	False	0.0147327185
21	Paul akiri tënë, a tene: “Biani, e so e yeke na yâ ti tente so, e yeke dema, na ye ahon ndo ti e awe; teti e ye pëpe ti zi da ni so na tere ti e, me ti yü mbeni da ni so, si fini amene ye so ayeke kui kuingo.” (2 aCor. 5:4). A-Chrétien so a soro ala ti gue na yayu aye ti kui ape.	Paul was inspired to answer this way: “In fact, we who are in this tent groan, being weighed down, because we do not want to put this one off, but we want to put the other on, so that what is mortal may be swallowed up by life.” (2 Cor. 5:4) They have not lost interest in this life, wanting it to end quickly.	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	397	91	False	0.007896423
22	Tongaso, Zabolo ayeke dä biani, na lo yeke pëpe sioni so ayeke na yâ ti bê ti zo.	(Matthew 4:1-4) So the Devil is not imaginary, nor is he just a symbol of evil.	[Pictures on page 10]	710	483	False	0.009480834
23	Tongana lo gue pëpe na mbeni gbata ti batango zo so Jéhovah azia ni nde, fami ti zo so lo fâ lo so ti koli alingbi ti fâ lo.	If he did not seek refuge in one of the cities Jehovah had set aside, the closest relative of the person he had killed was free to put him to death.	I had recently been evicted from the condominium where my parents had allowed me to live.	668	801	False	0.007735491
24	[Foto na lembeti 9]	[Picture on page 9]	I had recently been evicted from the condominium where my parents had allowed me to live.	492	801	False	0.0073777437
25	A fa mungo mbage ti ala na kua ni so na yâ ti vision so bazengele Jean abâ ni lani, so lo tene: “Mbi bâ mbeni ange nde so ayeke huru kâ na lê ti nduzu, lo yeke na mbeni nzoni tene ti lakue lakue ti fa ni tongana nzoni sango na azo so asara kodoro na sese, na amara kue, akete mara kue, azo ti ayanga ti kodoro kue nga na azo ti kodoro kue.”	(Matthew 24:14) Their involvement in this work was revealed in a vision to the apostle John, who wrote: “I saw another angel flying in midheaven, and he had everlasting good news to declare to those who dwell on the earth, to every nation and tribe and tongue and people.”	Today, she’s doing OK.	157	164	False	0.005614519
26	A yeke lakue mbeni ye ti mbito mingi teti zo ti mosoro.	Such a threat is always hanging over the head of the rich.	Number of countries assigned to: 20	139	380	False	0.009659529
27	• E hinga tongana nyen so Nzapa ayeke bi bê ti lo na e?	• How do we know that God cares about us?	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	358	559	False	0.008726716
28	Tartare aye ti sara tënë ti mbeni dutingo so ayeke mo bâ mo tene zo ayeke na da ti kanga; gi acréature ti yingo si a yeke bi ala na yâ ni, me azo pëpe.	Tartarus is a prisonlike condition to which only spirit creatures​—not humans—​are consigned.	Number of countries assigned to: 20	411	380	False	0.008515716
29	Tâ tënë, tongana e gbu li ti e na ndo tongana nyen maboko ti Jéhovah afa lege na e na yâ ti angu so ahon, bê ti e apusu e ti tene oko tënë so Néhémie atene na bê ti kiri singila: ‘Tïtî Nzapa ti mbi, a yeke nzoni na ndo mbi.’​—Néhémie 2:18.	Yes, when we reflect on how Jehovah’s hand has guided us over the years, we are moved to echo the words of Nehemiah, who thankfully said: “The hand of my God, how it was good upon me.”​—Nehemiah 2:18.	(Psalm 111:1) Yes, singing praises to Jehovah is one very good reason to arrive early at our meetings and to stay until the end.	220	941	False	0.016033769
30	A yeke polele so mbi wara yanga ti kodoro ti mbi awe, yanga ti kodoro so andu bê ti mbi.	(Genesis 22:15-18; Revelation 7:9) It was evident that I had found my natural language, the language of my heart.	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	501	559	False	0.009288073
31	Me zo wa la aye ti lo ti lango biani biani zo wa?	What hope do we have that the dead who lie asleep in the grave will return to life​—as Lazarus and Jairus’ daughter did?	[Picture on page 18]	104	187	False	0.011085987
32	Acongrégation ayeke 90, wungo ti apionnier ahon 260 nga azo 7 496 la ague na mémorial na ngu 2012.	More than 260 pioneers were busy in 90 congregations, and 7,496 attended the Memorial in 2012.	Number of countries assigned to: 20	695	380	False	0.008842349
33	8. (a) E hinga tongana nyen so a-ancien ti Ephèse abâ sambela na nene ni mingi? (b) Ngbanga ti nyen a yeke nzoni e sara ye tongana a-ancien ti Ephèse?	8. (a) How do we know that the elders from Ephesus appreciated the importance of prayer? (b) What should be our attitude regarding prayer to God?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	65	115	False	0.0056083202
34	Zia e bâ atapande use.	Let us take a look at two examples.	Number of countries assigned to: 20	644	380	False	0.010573149
35	Bazengele Paul asû na mbeti: “I zia ayanda, i ga na Nzapa, ti sala na tâ Nzapa so ayeke na fini.” (1 aThessalonicien 1:9) Vorongo tâ Nzapa ayeke lakue na ngangu tongaso ti bungbi azo oko laso?	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	Number of countries assigned to: 20	198	380	False	0.0075614452
36	Atâa salango ye ti babâ ti ala ti ke yanga ti Moïse na Aaron, ala ngbâ be-ta-zo na Jéhovah nga na ala so asala kusala na iri ti Lo.	Despite their father’s rebellious attitude toward Moses and Aaron, they remained loyal to Jehovah and his representatives.	(Genesis 1:26) Not surprisingly, Jehovah expects us to show kindness.	134	711	False	0.0052239895
37	10 Na ndo ni, asango mingi na ndo aye ti pitan akpa ye so amû ndo kue laso.	10 Moreover, propaganda promoting immorality seems to be everywhere.	Number of countries assigned to: 20	864	380	False	0.0068792105
38	Lawa la si aye ni so asi? Bible atene so “sese [wala azo] akangbi” na ngoi ti Péleg, so a dü lo angu 250 tongaso kozoni si a dü Abraham.	“The earth [“earth’s population,” footnote] was divided,” says the Bible, in the days of Peleg, who was born about 250 years before Abraham.	Number of countries assigned to: 20	869	380	False	0.00887239
39	Ye wa asi na yâ ye so a sala tënë ni na Exode 4:24-26, na fini ti zo wa ayeke lani na yâ kpale?	What occurred during the incident recorded at Exodus 4:24-26, and whose life was in danger?	I had recently been evicted from the condominium where my parents had allowed me to live.	374	801	False	0.015111208
40	Na teti so Jésus ayeke be-ta-zo na Jéhovah na ngoi so lo yeke na sese, lo “ga Zo ti mû salut ti lakue lakue na ala kue so amä [yanga] ti Lo”.	And because of his faithfulness to Jehovah while on earth, Jesus “became responsible for everlasting salvation to all those obeying him.”	Consider these five ways: 1. Seek God’s help through prayer.	569	828	False	0.010670781
41	Heidi atene: “E kue e yeke na molongo ti aye so e ye ti sara si e maï na lege ti yingo; na ngoi na ngoi, e yeke kiri na ndo ni na ngoi ti mandango ye na sewa ti mû lege na e ti bâ aye wa e sara awe.”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	Consider these five ways: 1. Seek God’s help through prayer.	422	828	False	0.007690072
42	Ni la, e lingbi ti fa so e yeke na nzobe tongana e ngbâ ti “tambela na lege ti Yingo”.	(Acts 27:3; 28:2) Surely, then, we can display kindness if we “keep walking by spirit.”	Number of countries assigned to: 20	406	380	False	0.0096132755
43	Legeoko nga, anda ti tene ayeke dä so andu tene ti yingo, dutingo na popo ti azo, atene so agbu bê, mitele ti e, na bibe ti e, so ngbanga ni Nzapa azi lege na bungbingo koli na wali gi na ndo tange ti mariage.	Similarly, there are spiritual, social, emotional, physical, and psychological reasons why God has limited sexual relations to the marriage bed.	PREACHERS in Christendom who teach the fear of God frequently do so on the basis of the unscriptural teaching that God punishes sinners eternally in hellfire. Such a doctrine is contrary to what the Bible teaches about Jehovah as a God of love and justice.	933	456	False	0.006563902
44	Ange ni so ayeke Satan Zabolo. Lo ye lani ti duti yamba na Nzapa nga ti wara vorongo so si Nzapa oko alingbi tâ na ni.​—Genèse 3:1-19; Apocalypse 4:11.	He coveted independence from God and the worship that rightly belongs to God alone.​—Genesis 3:1-19; Revelation 4:11.	I had recently been evicted from the condominium where my parents had allowed me to live.	311	801	False	0.0070022345
45	Me Jésus afa so bango ndo ti ala ni ayeke na lege ni ape tongana lo tene: “Ala hinga so agbia ti kodoro ayeke sara komandema na ndo ti azo ti kodoro ni.	But Jesus corrected their attitude, saying: “You know that foreign rulers like to order their people around.	I had recently been evicted from the condominium where my parents had allowed me to live.	639	801	False	0.006694317
46	Jéhovah ayeke futa e tongana maboko ti e ‘akpengba’ na yâ ti kusala so lo mû na e ti sara.	Jehovah blesses us when ‘our hands are strong’ in doing the work he has assigned us to do.	Number of countries assigned to: 20	703	380	False	0.008170009
47	Ndali ti so Joseph angbâ be-ta-zo na Nzapa, lo futa lo na ye so asara si a bata fini ti azo ti Israël nga na ti azo ti Égypte.	The point is, Joseph recognized that it was Jehovah who had rewarded him and blessed him.​—Gen. 45:5-9.	I had recently been evicted from the condominium where my parents had allowed me to live.	417	801	False	0.006755948
48	Na ngbanga ti nyen salango ngia tongaso ayeke sioni?	• Why should we avoid flirting?	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	608	91	False	0.007840037
49	Na lege ti ndara, lo zia si ngoi ahon tongaso si lo lingbi ti leke biani biani tënë so alondo lani na yaka ti Éden so andu lege so lo yeke komande na ni.	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	What was the Festival of Weeks?	641	63	False	0.008548856
50	Na ngoi so lo na sewa ti lo ayeke na mbeni kota bungbi ti circonscription, lo bâ mbeni démonstration so a sala ni na ndo kusala ti fango tënë da na da.	While attending a circuit assembly with his family, he observed a demonstration about preaching from house to house.	[Pictures on page 10]	357	483	False	0.008751392
51	Lo tene so a yeke lani ye ti vundu, me ye ti nzoni aga na pekoni.	It was a hard lesson with a happy outcome.”	Today, she’s doing OK.	908	164	False	0.005510211
52	Biani, gi senge mungo peko ti babâ na mama ti mo alingbi pëpe ti bata mbeni kpengba songo so aninga na popo ti mo na Jéhovah.	17 Throughout history, there has been a succession of witnesses of Jehovah.	I had recently been evicted from the condominium where my parents had allowed me to live.	572	801	False	0.007856369
53	Kozoni si ala maï ndoye ndali ni, “zabolo aga, lo lungula Tënë ni na bê ti ala si ala mä na bê pëpe ti wara salut.”	Before they develop a love for it, “the Devil comes and takes the word away from their hearts in order that they may not believe and be saved.”	Number of countries assigned to: 20	902	380	False	0.00831759
54	[Encadré na lembeti 6]	[Box on page 6]	I had recently been evicted from the condominium where my parents had allowed me to live.	447	801	False	0.008815646
55	Me ti ambeni épice ni nde, a yeke mû ala na ambeni ndo si a ga na ni.	A variety of spice products are mentioned in the Bible.	I had recently been evicted from the condominium where my parents had allowed me to live.	88	801	False	0.006984353
56	Ye wa alingbi ti mû maboko na mo ti hinga lege so mbeni zo abâ na Bible?	What may help you to discern a person’s feelings about the Bible?	Number of countries assigned to: 20	722	380	False	0.005135536
57	Ala sara kua gi ngbonga oko senge, me ye ti dongo bê ayeke so a mû na ala nginza ti lango oko kue.	These had worked only one hour, but surprisingly they received the full day’s wage.	Number of countries assigned to: 20	633	380	False	0.010736823
58	Royaume ti Nzapa ni ayeke mbeni gouvernement so ayeke ti lo na yayu kâ, na Jésus Christ la ayeke Gbia ni so Nzapa azia lo na ndo ni.	Its chosen Ruler, Jesus Christ, will take the place of all human rulership and will ensure that God’s will is done not only in heaven but also here on earth.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	67	996	False	0.010411501
59	Mbeni lâ tongana azo aga na amolenge na Jésus, adisciple ti lo asuku na azo ni.	When people brought children to him on one occasion, his disciples reprimanded them, evidently feeling that he would not want to be bothered with children.	Number of countries assigned to: 20	715	380	False	0.008062363
60	Kode ti fango ye so ayeke lë lengo mingi? Jacques Johnson, mbeni prêtre Catholique, asû mbeti na mbeni mbeti-sango ti Canada so ayeke sigigi yenga oko oko, na lo fa tënë ti ngangu so lo sala ti kanga lege na mbeni wali ti manda Mbeti ti Nzapa na aTémoin ti Jéhovah.	Jacques Johnson, a Catholic priest, wrote in a Canadian weekly about his efforts to dissuade a woman from studying with Jehovah’s Witnesses.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	878	115	False	0.010045767
61	A yeke kota ye ti tene zo asara ye na lege ni, me so ayeke gi mbeni mbage ti dutingo be-ta-zo.	That quality is important, but it is only a part of integrity.	I had recently been evicted from the condominium where my parents had allowed me to live.	698	801	False	0.008021712
62	Nga, aye so ala yeke bâ lâ oko oko afa na ala so mbeni zo so ayeke na ndara mingi la aleke ni.	And everyday experience tells them that complex, highly functional designs point to intelligence, not undirected forces.	I had recently been evicted from the condominium where my parents had allowed me to live.	615	801	False	0.008594036
63	Lo tene: “Zo abâ lê ti zo.” (1 Samuel 16:7).	Even the Bible acknowledges a very common form of prejudice when it states: “People judge others by what they look like.” (1 Samuel 16:7, Contemporary English Version) Since all of us are plagued with this human tendency​—often with disastrous consequences—​is there any hope that we can overcome or eliminate prejudice in our life?	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	999	996	False	0.008868575
64	NA YÂ Mbeti ti Nzapa, a lingbi ti kiri peko ti tënë na yanga ti Grec “saint” na “zo ti be-vulu” na yâ ambeni Bible.	IN THE Scriptures, the Greek word rendered “saint” in some versions can be translated “holy one.”	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	194	839	False	0.009008527
65	ti dë bê ti azo so gingo bê ahon ndo ti ala	Offer emotional support to those who struggle with the anxieties of life	I had recently been evicted from the condominium where my parents had allowed me to live.	700	801	False	0.007902265
66	“Mo so iri ti mo ayeke Jéhovah, Mo oko la Mo yeke na nduzu na ndö ti aye kue, même na ndö ti sese kue.”​—Psaume 83:18, FD	“You, whose name is Jehovah, you alone are the Most High over all the earth.”​—Psalm 83:18.	(Genesis 1:26) Not surprisingly, Jehovah expects us to show kindness.	156	711	False	0.005833626
67	Teti so e yeke awasiokpari, na so mbeni zo so ayeke wasiokpari “alingbi ton ita ti lo pëpe, wala a mû ye na Nzapa ti ton ita ti lo pëpe . . . si lo lingbi ti ngbâ na fini lakue,” e yeke biani na bezoin ti mbeni ye so alingbi ti zi e na yâ ti siokpari ni (Psaume 49:7-10).	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	I had recently been evicted from the condominium where my parents had allowed me to live.	312	801	False	0.011053085
68	A hunda ti tene Jésus mveni asala mbeni ye so adö bê ti pusu Paul ti gbian atene ti mabe ti lo.​—Kusala 9:1-6; 26:14.	It required a dramatic intervention by Jesus himself to move Paul to adjust his beliefs.​—Acts 9:1-6; 26:14.	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	647	115	False	0.0081477165
69	Fade ye so aga tâ tënë teti Jéhovah ayeke be-ta-zo.	That purpose will be fulfilled, for Jehovah is loyal.	He may try to get the animal to come out into the open where he can capture it with a noose.	263	588	False	0.0022704601
70	Mbi to nda ti yeda yeke yeke na asalango ye so Nzapa ake?	Have I become more tolerant of practices that God condemns?	While I was serving in the military, we progressively converted the hull into a small sailing vessel.	697	341	False	0.008178353
71	Salomon atene: “Tongaso fade mo hinga lege ti mbilimbili, tënë ti fango ngbanga ti mbilimbili, na tënë ti sarango ye na lege ni; même, lege kue so ayeke nzoni.”​—aProv. 2:9.	Solomon wrote: “In that case you will understand righteousness and judgment and uprightness, the entire course of what is good.”​—Prov. 2:9.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	363	996	False	0.008296609
72	Lo tene: “Atâa so azo 40 tongaso la asû Bible, abuku ni kue afa anzene nzene ye na ndo ti Royaume.	That is so, even though about 40 men wrote the Bible.	Questions ran through my head: ‘Am I up to the job both spiritually and physically?	59	850	False	0.020731926
73	Lo tene lani na ala: “I ndoye tele ti i na popo ti i; legeoko tongana Mbi ndoye i . . .	He commanded them: “Love one another; just as I have loved you . . .	I had recently been evicted from the condominium where my parents had allowed me to live.	377	801	False	0.009981036
74	Na ndo ni, a mû na e zendo so: “Fade a yeke nzoni na azo so akpe mbeto ti Nzapa.”	Moreover, we are assured: “It will turn out well with those fearing the true God.”	I had recently been evicted from the condominium where my parents had allowed me to live.	704	801	False	0.007587552
75	Tongana e sara ni e yeke sö fini ti e nga na ti azo so ayeke nduru na e (Ézéch.	Indeed, lives are at stake​—both our own and that of our neighbors.	I had recently been evicted from the condominium where my parents had allowed me to live.	138	801	False	0.007799268
76	Mbaï ni atene nga so “awali kue so ayeke na ndara, ala tina [wala ala fü abongo] na maboko ti ala.”	“All the skilled women spun with their hands,” says the account.	(1 Corinthians 7:31) Instead, we use our strength and resources primarily in Jehovah’s service.	444	559	False	0.008583665
77	Na ngangu ti Nzapa, Jérémie asara ye so lo lingbi fade pëpe ti sara ni na ngangu ti lo wani.​—Diko Jérémie 20:7-9.	In God’s strength, Jeremiah accomplished what he could never have done on his own.​—Read Jeremiah 20:7-9.	[Pictures on page 10]	482	483	False	0.009682059
78	E yeke wara salut gi tongana e zia sioni lege ti e na e sara ye so Nzapa ahunda.	Our salvation depends on our turning away from bad ways and complying with what God requires.	I had recently been evicted from the condominium where my parents had allowed me to live.	327	801	False	0.009575009
79	Christ so a iri lo nga “ange ti kota dû so alï mingi” ayeke hunzi songo benda ti lo na lege so lo yeke bi Satan nga na asioni yingo ti lo na yâ ti kota dû so alï mingi (Apoc. 9:1, 11; 20:1-3).	Christ, who is also called “the angel of the abyss,” will then complete his conquest by abyssing Satan and his demons.	I had recently been evicted from the condominium where my parents had allowed me to live.	744	801	False	0.010467291
80	Alisoro ti yingo amû lege na e ti kangbi mabe ti e na amba ti e na ti kpengba songo ti e ti aita.	Spiritual conversations enable us to share our faith with others and to build up our brotherhood.	Number of countries assigned to: 20	930	380	False	0.008886337
81	Na pekoni lo sû na mbeti: “Na yâ ti yenga oko senge, mbi wara aye ota so apika bê ti mbi mingi . . .	Afterward he wrote: “I got three shocks all in one week . . .	I had recently been evicted from the condominium where my parents had allowed me to live.	236	801	False	0.0068900585
82	Tongana mbi kanga lê ti mbi lani na ndo ti sioni sarango ye ti molenge ti mbi, ka lo yeke changé lâ oko ape.”	Had I been tolerant of my son’s bad conduct, he would never have recovered.”	[Picture on page 18]	682	187	False	0.00880897
83	Na nda ni, watokua ni asi na tele ti mbeni dungu so ayeke na gigi ti “kodoro ti Nacor” (so ti tene Haran wala mbeni ndo ndulu) na ngoi so awali aga ti to ngu (aversê 10, 11).	(Ge 24 Verses 10, 11) When he saw the women coming closer, he knew that the crucial moment of his mission had arrived.	I had recently been evicted from the condominium where my parents had allowed me to live.	750	801	False	0.008390427
84	Tongana a bi mbeni fami ti mo na gigi, Jéhovah ayeke mû maboko na mo tongana nyen?	What trust can a faithful Christian whose relative is disfellowshipped have?	There is no darkness or deep shadow where wrongdoers can conceal themselves.”	161	115	False	0.009075165
85	Me Jésus ayeke mbeni Mokonzi so ayeke bâ mawa ti azo so lo komande ala nga lo hinga aye so ala lingbi ti sara na aye so ala lingbi ti sara pëpe, na lo yeke ne ala.	Just the opposite​—he is a compassionate Ruler who understands the limitations of his subjects and affords them a measure of dignity.	Consider these five ways: 1. Seek God’s help through prayer.	277	828	False	0.008543611
86	Mo peut ti téléchargé mbeni copie ni na ndö ti site jw.org, wala ti téléchargé ni na ndö ti Application JW Library. Wala, tongana mo ye, aTémoin ti Jéhovah alingbi ti ga na mo mbeni bible ni na yanga-da ti mo.	You can download a copy from the website jw.org or download the JW Library app. Or if you prefer, Jehovah’s Witnesses can deliver a printed copy to your home.	[Pictures on page 10]	287	483	False	0.0120226145
87	Tara ti bâ tënë ti bê ti David na ngoi so lo hinga ni! 4 Bê ti e adö pëpe ti bâ so Jéhovah ayeke bi bê ti lo mingi na e laso.	4 It is no less astonishing to contemplate the remarkable personal interest that Jehovah is showing in us today.	I had recently been evicted from the condominium where my parents had allowed me to live.	407	801	False	0.007971048
88	Mbi kiri tënë: “So ayeke nzoni mingi.”	“That would be great,” I replied.	Number of countries assigned to: 20	812	380	False	0.009507656
89	• Anda ti tene wa ti kiri pepe na peko ti wara futingo Paul amu na aHébreu?	□ What reasons for not shrinking back to destruction did Paul give the Hebrews?	I had recently been evicted from the condominium where my parents had allowed me to live.	133	801	False	0.008541226
90	Atâa so awakodoro ti Royaume ti Israël atï na yâ lango sioni na lege ti yingo, Nzapa ayeke sala be-nzoni na ala tongana ala gbian bê ti ala.	Although inhabitants of the kingdom of Israel became guilty of spiritual adultery, God would be merciful to them if they repented.	One brother who was swept away by immoral desires said after he returned to the congregation, “I was drawn by a force so powerful that I did not turn back until it was too late.”	168	839	False	0.008260369
91	(Psaume 118:1, 29, NW) A duti peut-être andangba tënë ti sepela so Jésus Christ na abazengele ti lo be-ta-zo ahe na bï kozoni na kui ti lo na ngu 33 N.E.​—Matthieu 26:30.	(Psalm 118:1, 29) These may well have been the last words of praise that Jesus Christ sang with his faithful apostles on the night before his death in 33 C.E.—Matthew 26:30.	Number of countries assigned to: 20	876	380	False	0.007434964
92	Ye oko, na ngia, ala ngbâ ti dabe ti ala na ndoye so Nzapa ayeke na ni na mbage ti ala nga na ndo kota nzobe ti lo.	However, they still cherish fond memories of God’s love and undeserved kindness.	I had recently been evicted from the condominium where my parents had allowed me to live.	176	801	False	0.010581017
93	(Kus. 15:29).	(Acts 15:29) The final words, a type of complimentary close, can also be rendered “be strong.”	I had recently been evicted from the condominium where my parents had allowed me to live.	725	801	False	0.009962797
94	Royaume ti Nzapa akomande na ndo wa?	Where is the seat of God’s Kingdom?	Today, she’s doing OK.	575	164	False	0.008520603
95	A-ancien nga na amokonzi ti sewa alingbi ti mû tapande ti Jéhovah tongana nyen?	How can elders and family heads imitate Jehovah?	I had recently been evicted from the condominium where my parents had allowed me to live.	337	801	False	0.007957339
96	Mbaï ni akiri atene: “Lo lungula vundu na bê ti ala, lo sara tënë na ala na nzobe.”—Gen. 50:21.	The Bible account adds: “Thus he comforted them and spoke reassuringly to them.”​—Gen. 50:21.	Consider these five ways: 1. Seek God’s help through prayer.	226	828	False	0.011162877
97	Me a yeke mbeni ndoye so ayeke kota mingi so ayeke pusu zo ti fa so lo pensé na nzoni ti amba ti lo, même kozo na ti lo.	Rather, it is a superior form of love that causes a person to show sincere concern for the welfare of others, even putting them before self.	Today, she’s doing OK.	809	164	False	0.0053988695
98	Confiance so Nzapa azia na Daniel ayeke na lege ni ape?	Was God’s confidence in Daniel misplaced?	I had recently been evicted from the condominium where my parents had allowed me to live.	442	801	False	0.009442329
