	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
51	Na ndo ti aChrétien so a sa yingo na ndo ti ala, e yeke na ngia ndali ti ye wa? Aye wa e hinga na bê ti e kue?	Regarding the anointed, for what are we grateful, and what can we confidently believe?	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	318	709	False	0.71180725
52	E ngbâ ndulu na tapande so Jésus azia, 1/1	Used Circumstances to Witness Far and Wide (R. Malicsi), 3/1	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	418	66	False	0.7777767
53	E yeke na ngia mingi so e wara lege ti sara na Jéhovah tongana apionnier spécial nga so e ngbâ na yâ ti kusala ni lâ oko oko.	We are very happy that we can serve in this way and that we can still go in service every day.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	789	66	False	0.7758951
54	Ti kpe ti tene aye ni so asi la Paul ayeke wa lani aChrétien ti kpe ti fa ngonzo ti ala na gigi.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	471	365	False	0.78693414
55	Lo sara tënë ti “Jésus Christ, zo ti Nazareth so ala fâ lo na ndö ti keke me so Nzapa azingo lo na kuâ”.	He spoke of “Jesus Christ the Nazarene, whom you executed on a stake but whom God raised up from the dead.”	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	693	365	False	0.5925083
56	Voro tere na Nzapa na kiri singila na Lo	Supplicate God and Thank Him	Declare among the nations his glory, among all the peoples his wonderful works.”	626	992	False	0.94255006
57	Ni la, mbi hunda tere ti mbi mbi tene, ‘Tongana zo abezoin mbeni ye, a lingbi ti sara si lo duti na ngia ni tongana nyen?’ Me, teti so mbi ngbâ lakue ti manda ye, mbi ga ti bâ so e kue e bezoin aye ti yingo wala tënë ti Nzapa.	As I continued to study, I came to realize that we all have a spiritual need but that we must humbly acknowledge that need before we can have it filled.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	245	365	False	0.7077601
58	Lo mû na ala Ndia nga na bungbi ti aprêtre ti fa ye na ala alingbi na lege ti lo.	He gave them the Law and the priesthood to educate them in his way.	From the Latin word utraque, which means “each of two.”	0	935	False	0.962391
59	Ti ku ti tene a sara ye mbilimbili na yâ ye kue ayeke bango li.	To expect justice in every case is unrealistic.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	634	66	False	0.89318085
60	Na yâ ti angoi nde nde, awasenda-ndara apika patara na ndo tënë ti nzoni na sioni	Through the ages, thinkers have debated the issue of right and wrong	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	913	365	False	0.7385093
61	A lingbi e bâ asalango ye ti a-apostat tongana nyen?	Apostate leaders were a trap and a net for the Israelites, enticing them to practice idolatry.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	663	365	False	0.8360573
62	Na ndo ni, ala sara si iri ti Nzapa abuba.	They also defame God.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	414	175	False	1.1089158
63	20 Asenge senge ye, atâa a yeke aye so azo abâ tongana “anzapa”, atënë wala ambeni ye nde, ayeke sara ye ti sioni mingi na zo.	20 Valueless things​—be they “gods,” words, or something else—​are very harmful.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	195	709	False	0.7197454
64	Me a hunda ti tene kozoni kue akpengba-ndia na ndo ti nzoni sarango ye, so yingo apusu azo ti sû ni na yâ ti Bible, afa lege na ni.	In each of them, of course, the conscience will come into play, but it needs to be guided, first and foremost, by the Bible’s inspired standards of conduct.	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	839	175	False	0.862748
65	Akpale wa awakua ti Jéhovah awara na ngu 1918? Ye ti pekoni ayeke so wa?	Jehovah’s people faced what opposition in 1918, and with what result?	Regarding the anointed, for what are we grateful, and what can we confidently believe?	603	318	False	0.843132
66	Ngbanga ti nyen lo bezoin lani atënë ti yâ ti mbeti so?	Why did he need the information in the book?	Regarding the anointed, for what are we grateful, and what can we confidently believe?	496	318	False	0.8554189
67	Azo Wa Ayeke Awakua ti Nzapa Laso?	Who Are God’s Ministers Today?	Are You “Kicking Against the Goads”?	638	984	False	0.8870256
68	A yeke hon lani na yâ akongregation na ambeti so ala sû, mbilimbili ambeti so ayeke na popo ti abuku 27 so aChrétien asû ni na gbe ti yingo na yanga ti Grec.	What was one of the main sources of spiritual food in the first century, and who took the lead in providing it?	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	507	66	False	0.7344508
69	Atâa so kue, na tongo nda ni, wungo ti aita so ayeke fa tënë da na da ayeke mingi pëpe.	Still, the number of those who actually preached from house to house was small at first.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	668	709	False	0.7765622
70	Ngbâa so ayeke duti mbeni kete groupe ti akoli so a soro ala ti gue na yayu na so ayeke mû li ni na ndo ti adisciple ti Christ na alango ti nda ni.	That slave would prove to be a small group of anointed men who would take the lead among Christ’s followers during the last days.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	741	66	False	0.80025184
71	Fade mo kiri tënë tongana nyen?	How Would You Answer?	Of what must the elders be conscious, and why? 21 Of course, the older men are not perfect. Mindful of their limitations, they do not try to lord it over the flock, “God’s inheritance.”	415	175	False	0.860373
72	Mbeni lâ, mbeni ita-koli so lo na John ayeke sara lani lisoro na lege ti Internet ahunda John, a tene: “Mo ye ti manda Bible?”	One day, a brother with whom John was chatting asked him, “What about a study?”	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	757	66	False	0.68508804
73	Mo ye ti bâ, lo tingbi na mbeni kota ngunde na angbâ kete ngunde ni amû lo.	When the shark was just a few feet [a meter or so] away, it veered off and disappeared.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	50	365	False	0.8076309
74	Lo tene: “I zia suingo bê, songo bê, ngonzo, wuluwulu, zonga, legeoko na be-ti-ke kue.” (aEphésien 4:31).	(Ephesians 4:31) Note that before citing “screaming and abusive speech,” Paul mentioned “malicious bitterness and anger and wrath.”	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	671	709	False	0.5729754
75	Wali ni atene: “Ti hinga ye mingi na ndo ti ndoye so angbâ lakue asara nzoni mingi na ndo ti lege so e yeke sara ye na mba ti e juska laso.	The wife comments: “Learning that kindness includes both fidelity and loyalty has made a real difference in how we treat each other down to this day.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	440	709	False	0.7301862
76	Jéhovah aleke lani oko pëpe ti tene koli na wali asara divorce wala ti tene koli amû wali gbani na yâ ti oko ngoi.	There was no arrangement for divorce or for having more than one mate at the same time.	Remaining single and following Bible counsel have enabled me to live a rich, rewarding life, while maintaining “constant attendance upon the Lord without distraction.”​—1 Corinthians 7:35.	368	66	False	0.718712
77	So Paul asara ye na mabe nga na mbeto pëpe tongaso so afa biani so Nzapa la amû na lo ngangu so.	What a record of faith and courage​—all of it proof of God-given strength!	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	864	709	False	0.78029907
78	13:1. 2 Jéhovah ahinga ye kue na ndo ti a-ange nga na azo milliard mingi so lo sara.	2 Jehovah has intimate knowledge of billions of intelligent creatures, earthly and heavenly.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	600	6	False	0.7111913
79	YENGA TI 20-26 NOVEMBRE 2017	WEEK OF NOVEMBER 20-26, 2017	WEEK OF NOVEMBER 20-26, 2017	773	773	True	0.3865775
80	NGBANGA TI NYEN Jésus asara kusala na tënë ‘a dü zo na yingo’ na ngoi so lo yeke sara tënë ti batême ti yingo vulu?	WHY did Jesus use the expression “born . . . from spirit” when speaking about the baptism with holy spirit?	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	646	365	False	0.664521
81	Na ngoi so a wara kuâ ti lo, ti tâ tënë ni, mbi hunda tere ti mbi ti hinga ngbanga ti nyen Jéhovah amä sambela ti mbi pëpe.	When she was found murdered, I must admit that I initially wondered why my prayers were not answered.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	319	365	False	0.62090814
82	Yingo-ti-hinga ti ala so Nzapa amu na ala, tongana a fa lege na ni nzoni, ayeke fa lege na ala ti sala ye na azo tongana ti so ala mveni aye si a sala na ala.	Their God-given conscience, when properly trained, would guide them to treat others the way they themselves would want to be treated.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	100	709	False	0.8406584
83	▪ Sungo maboko na gbe ti mbeti so alingbi ti mû maboko na ala, me a yeke pëpe lege so Bible afa ti tene ala leke na kpale ti ala.	(Lesbian couples sometimes resort to this procedure.)	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	73	709	False	0.7535316
84	“E gbu ni na yâ maboko ti e”	“In Our Hands”	“In Our Hands”	993	993	True	0.75556016
85	Jésus ayeke mbeni zo so ndia amû lege na lo ti duti Wasarango-songo ti fini mbele so asara si fini mara, “Israël ti Nzapa” abâ gigi, so na yâ ni a yeke wara aChrétien so a sa yingo na ndo ti ala ti ga ‘asacrificateur na agbia’.​—aGal. 6:16; 1 Pi. 2:9.	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	Also, how can we have “a heart to know” Jehovah?​—Jer. 9:26; 24:7.	648	6	False	0.59943473
86	Gbotongo mê so lo mû ayeke polele, a lingbi mo mä lo.	Well, apostates are “mentally diseased,” and they seek to infect others with their disloyal teachings.	“The way of the lazy one is like a brier hedge,” says the wise king, “but the path of the upright ones is a way cast up.”​—Proverbs 15:19.	711	709	False	0.8636863
87	Lo tene: “Ngbanga ti nyen mbi yeke sala na Jéhovah?	She says: “Why do I serve Jehovah?	She says: “Why do I serve Jehovah?	161	161	True	0.7558061
88	55:11). Ti sara si ye so lo leke ti sara aga tâ tënë nga ti fa so lo la lo yeke na droit ti komande dunia, Jéhovah akanga nzara ti bê ti lo nga lo kanga bê, lo ku même teti angu saki mingi ti tene ambeni ye so lo leke ti sara atambela na mbeni lege so ayeke nzoni mingi.	(Isa. 55:11) To fulfill his purpose and vindicate his sovereignty, Jehovah has exercised great self-control and patience, even waiting thousands of years for some aspects of his purpose to work out the best way.	“The wages sin pays is death,” wrote the apostle Paul, “but the gift God gives is everlasting life by Christ Jesus our Lord.”	724	365	False	0.67431915
