	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
76	Tongana mbi bâ so a lingbi mbi changé bibe ti mbi, mbi sambela Jéhovah ti mû maboko na mbi si mbi sara ye mingi na ndoye na mbage ti Steve.	Where God’s Law was definite, it meant what it said.	(Romans 5:12) The Hittite wives of Esau “were a source of bitterness of spirit” to Esau’s godly parents, Isaac and Rebekah.	565	809	False	0.0078219175
77	Ye so ala sara ayeke kete ye pëpe, na tongana ngoi ayeke hon, a ga lakue ngangu ti bâ lege ti mbi.	Time and again he supported his teachings with a reference to the Scriptures.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	194	560	False	0.008836389
78	Nzapa amû Jésus tongana sandaga so akanga ndo ti asiokpari ti e. A lingbi ye so apusu e ti ndoye Nzapa nga.	8 Although most religions that claim to be Christian deny the hope of everlasting life on earth, Satan did not always succeed in obscuring the truth.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	54	978	False	0.009642124
79	Teti anze 13, lo duti na ndo so bira ni ayeke ngangu mingi, na ambeni ngoi, a yeke gi kilomètre oko na ndambo si akangbi popo ti lo na awato ni.	(Galatians 5:22, 23) When we display these qualities, we create the conditions for having peaceful relationships with others and with God, which result in true happiness.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	82	978	False	0.008857608
80	AWAFANGO TËNË KUE	(Eph. 3:10, 11) What does this expression really mean?	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	462	560	False	0.0066285133
81	Jésus asala si fango ye ti lo aluti lakue na ndo Tënë ti Nzapa, na lo sala tënë na wâ, nga na ngangu.	Why should I be interested in that anniversary?’	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	187	560	False	0.012044549
82	Ala amaseka, ala yeda pëpe na asabango kue so dunia so ayeke sara na ndo ti ambeni marque ti bongo wala ambeni kungba. Mingi ni aye ni so ngere ni ahon ka ndo ni gi ndali ti so iri ni awu mingi.	(Matt. 24:29-31) This ‘gathering of chosen ones’ refers to the time when all anointed Christians who still remain on earth will receive their heavenly reward.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	701	978	False	0.01007247
83	Ndoye ti e na mbage ti Nzapa, na mbage ti azo nga na kota mabe so e yeke na ni na mbage ti Jéhovah nga na azendo ti lo alingbi ti pusu e ti fa tënë na bê ti e kue.	Do I understand the importance of rejecting occult influences, or do I downplay these dangers?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	35	978	False	0.0069767237
84	Psaume so afa nga tënë ti mvene ti Satan so atene azo ayeke mä yanga ti Nzapa gi ndali ti ye so ala lingbi ti wara na pekoni, me pëpe ngbanga ti so ala ye lo (Job 1:9-11; 2:4, 5).	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	455	978	False	0.008718967
85	6 Na yâ angu 1930, na yâ angoi so ayeke gue ti si na Use Bira so Amu Sese Kue, ayanga-ti-komande ti ngangu akanga lege wala azia katikati na kusala ti aTémoin ti Jéhovah na Zamani, Espagne, na Japon, ti fa gi a-iri ota so.	Opposers must know that.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	60	978	False	0.010665059
86	Ti gbu nda ti tënë so zo amä yâ ni pëpe so nzoni ayeke pusu e ti fa nzoni tënë ti Royaume ti Nzapa na bê ti e kue nga ti fa tënë ti lango ti fango ngbanga ti Jéhovah.	6 Who will remain in place of wicked people?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	87	978	False	0.00812304
87	Mbeti ti Nzapa so a sû na yanga ti Hébreu afa mbeni tënë ti prophétie na ndo Jésus Christ, atene: “Fade Lo sö zo so ye amanke lo mingi tongana lo toto na Lo, na Lo sö zo ti vundu so ayeke na zo oko pëpe ti sara na lo.	(Matthew 7:13, 14; 1 Peter 2:9) Like that traveling merchant, they had given up much to follow Jesus in pursuit of the Kingdom.	“IF YOU put forth sincere effort and show that you want your marriage to succeed, you can enjoy Jehovah’s blessing,” says a husband who has been happily married for 38 years.	114	560	False	0.008526206
88	Ngbanga ti so tongana e gi bê senge senge na ndo ti aye so e bezoin ni lâ na lâ, a yeke sara pëpe si e ngbâ na fini aninga.	(Psalm 121:2) Why was this psalmist convinced that Jehovah would help him?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	332	978	False	0.008509755
89	Bazengele Paul so ayeke mbeni zo so aga na lege ti kozo koli so atene: “Mbi yeke ti mitele, a kä mbi na siokpari.”​—aRomain 7:14.	Just as he lays the foundation, someone comes along and destroys what has been laid.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	174	978	False	0.007952452
90	16 Jésus azia mbeni tapande so ayeke nzoni ahon atanga ni kue na lege so ndoye ti lo na mbage ti Jéhovah apusu lo ti mä yanga ti lo na bê kue (Jean 8:28, 29).	Sadly, Israel ignored that divine message and failed to take the right action.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	685	978	False	0.007191181
91	Mingi ti atableau so angbâ juska laso, ye so afa polele so a yeke ngbele ye giriri si azo ato nda ti sû agere-mbeti.	And the apostle Peter wrote: “You [anointed Christians] know that it was not with corruptible things, with silver or gold, that you were delivered from your fruitless form of conduct received by tradition from your forefathers. But it was with precious blood, like that of an unblemished and spotless lamb, even Christ’s.”​—1 Peter 1:18, 19.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	943	978	False	0.006287694
92	Peut-être lo sara tongaso ndali ti so lo ye ti tomba mbi na kua ape.	(Matt. 9:36; Mark 6:34) We have every reason to be zealous for true worship, as Jesus was.	(Matthew 24:3-14) Because God’s loyal ones are zealously fulfilling that prophecy, over six million men, women, and children are now sharing in this grand, never-to-be-repeated work.	872	879	False	0.009321451
93	Ën.	Material possessions do not deliver; they are unrealities.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	21	978	False	0.007432461
