	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
21	Dispela bilip i opim rot bilong narapela bilip haiden olsem tewel bai kisim pen oltaim long bikpaia.* Tasol Baibel i tok klia olsem “sin i save givim pe long ol wokboi bilong en.	For with evil things God cannot be tried nor does he himself try anyone.”	Now in his 70’s, Maurice, alluding to the account about Jesus’ appearance to the apostle Thomas, says appreciatively: “My hand has been guided to the ‘bleeding wound’ which will forever banish from my mind all doubt that the Bible is anything but the truth.”	318	465	False	1
22	Long 1930 save bilong em long Baibel na pasin bilong em long kamapim klia ol tok i kirapim mama long senisim tingting bilong em na kamap wanpela Sumatin Bilong Baibel.	Special care is needed to remedy the effects of starvation on the body.	▪ Imitate Jesus’ Courage and Discernment	654	521	False	1
23	Planti man i save tingim ol yet tasol, tasol mipela i save tingim Jisas, em i rot, na as bilong tok i tru, na laip.	Much comfort can also be given by other parents of children who have had cancer.	I had looked forward to reading and understanding the Bible.	182	142	False	1
24	Nau haus bilong God i stap wantaim ol manmeri. Em bai i stap namel long ol, na ol bai i stap ol lain manmeri bilong em.	It touched her heart, and she began studying the Bible with the Witnesses that very day.	Superstitions can, among other things, lead people into blaming their misfortunes on bad luck rather than accepting responsibility for their deeds.	774	323	False	1
25	AIALAN	“Should the righteous one strike me [with reproof], it would be an act of loyal love.”​—Psalm 141:5.	For example, he might have stopped praying, slowed down in the ministry, or started missing meetings.	406	640	False	1
26	(Lukim piksa long kirap bilong stadi.)	At these gatherings, information on the fulfillment of Bible prophecies is dispensed, and timely direction on how to apply Bible principles in daily life is given.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	597	977	False	1
27	Long ol hap i stap ausait long Jerusalem​​—⁠na long ol komiuniti bilong ol Juda ausait long Palestain tu⁠​—⁠​ol dispela man i holim namba; ol i bin skul gut long Lo na sampela i save raitim ol kopi bilong Lo o mekim wok olsem jas.​​—⁠Mak 2:6; 9:​14; Luk 5:​17-​21.	Have you appreciated reading the recent issues of The Watchtower?	In what way does Jehovah reward those who fear him?	423	60	False	1
28	Pasin bilong Kornilius long senis na kamap wanpela Kristen, bilong wanem dispela i bikpela samting?	With their wings they can deliver powerful blows against predators.	(Rev. 7:9) Likewise, these loyal companions of the anointed find immense satisfaction in assisting honesthearted ones to come to a knowledge of the truth.	572	780	False	1
29	Planti man bilong lotu i tok Jisas em i God.	2 Let us consider a situation that existed back in the days of the Hebrew prophets Haggai and Zechariah.	What girls say: “I can’t read minds.	39	144	False	1
30	I gat sampela stori long Baibel long lain bilong God i bin wokim ol bikpela haus lotu i gat kain kain bilas long en na yumi mas bihainim dispela pasin?	8 How can you know whether you truly love God’s laws?	The record says that all Israel begins to have “immoral intercourse” with the ephod.	872	340	False	1
31	Na tu, yu bai yusim gut dispela presen na yu no inap larim em i stap nating.	Not when Jesus made reference to it on his last night on earth.	You would also do well to help them reason on such questions as: ‘Why does the Bible forbid things that can be appealing to the flesh?	679	742	False	1
32	• Long stori bilong Baibel, dispela 6-pela de God i bin wokim ol samting i makim planti tausen yia.	The context indicates that James had first in mind the older men, or “teachers,” of the congregation.	It is not that all of their motives are bad, but it takes time and effort to bring the heart into a condition that really pleases Jehovah God.	53	122	False	1
33	Yu ting ol i pilim olsem nau Jisas bai kirap mekim wankain pasin olsem ol king bilong Rom, em ol i gat nem long daunim tru ol man i bikhet long ol?	How can we gain that reward?	The study was conducted over the telephone for ten months, although this cost a lot of money both for the sister and the interested woman.	518	874	False	1
34	STRETIM PIKININI LONG PASIN ISI	Land was quickly obtained, and thanks to the help of hundreds of volunteers, a new Kingdom Hall was completed in a short period of time.	(John 19:17, 25) Memories likely flooded her mind.	486	899	False	1
35	“Sampela Web-sait i gat ol samting nogut long en.	How, then, can you deal with the anger and resentment that you might feel toward your father?	However, the rains came down with the release of the New World Translation in Tsonga.”	627	766	False	1
36	(Esta 2:⁠8) Ating Mordekai na Esta i bel hevi tru, long wanem, tupela i stap olsem papa pikinini.	For more information, see chapter 10 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	Is Satan an actual person?	830	65	False	1
37	Maski ol man i tok bilas o birua long em, dispela i no inap pretim em na em i pasim maus, nogat.	I do not parade doctrine; but I read those books eleven years ago, and I thank God every day for putting before me such light and such consolation by means of a work that is entirely and solidly founded on the Holy Scriptures.”	What will help us to remain loyal to the God of freedom?	453	197	False	1
38	Em i pilim tru tingting bilong ol man taim ol i kamapim tingting bilong ol long em.​​—⁠Matyu 20:​29-​34; Mak 5:​25-​34.	A·gaʹpe, however, is not without feeling but can be warm and intense.​—1 Peter 1:22.	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	563	653	False	1
39	[Ol Futnot]	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	However, the rains came down with the release of the New World Translation in Tsonga.”	509	766	False	1
40	Mama i surik i kam klostu.	I no longer have hallucinations, and my mental and physical health have improved.	Then, in 1960, volunteers were needed to paint the newly constructed residence at 107 Columbia Heights.	957	339	False	1
41	[Futnot]	17 Consider an experience of the apostle Peter.	They are dressed for battle.	692	163	False	1
42	Ating sampela i mekim askim bikos ol i laik tok bilas long yu, na i no olsem ol i laik kliagut long tingting bilong yu.	Did you notice why the Israelites were not to consume blood?	How do you maintain good communication with your daughters?	76	499	False	1
43	“Sapos yu stat long givim ol samting long wokboi bilong yu long taim em i liklik yet, orait bihain bai em i kamap olsem pikinini man bilong yu stret.” —Sindaun 29:21.	What do you know about Jesus Christ?’	(Exodus 34:33-35) Why did Moses veil his face at times?	646	827	False	1
44	Taim yumi tingim ol dispela ves, dispela bai givim yumi “gutpela tingting” bilong helpim yumi long “mekim gutpela pasin.”	May I come back next week and show you why we can be sure that God will soon end all suffering?*	So do not let the world shape your goals and values.	749	132	False	1
45	Yumi tu i mas redi long autim tok bilong Kingdom taim rot i op.​​—⁠Jon 2:​23; 3:​1-​22; 4:​1-​42; Mak 1:​14.	With the ride of the horsemen, world conditions continue to worsen (See paragraphs 4, 5)	Her husband later told her that after having severe chest pains, she went into full cardiac arrest.	839	711	False	1
46	Gutpela pasin bilong Samuel i no stap hait.	We can, therefore, have full confidence in the Bible’s value.	17 In writing to the Galatians, Paul stressed the need for endurance.	374	485	False	1
47	Taim aposel Pol i kam kamap long Rom olsem wanpela kalabusman long 59 C.E. samting, “ol hetman bilong ol Juda” i tokim em: “I no gat sampela man bilong Judia i salim pas long mipela bilong tokim mipela long yu. Na i no gat wanpela Juda i kam stori long mipela na i mekim sampela tok nogut long yu.”	His lies plunged humanity into misery and death.—Genesis 3:4, 5; John 8:44; Romans 5:12.	“She had been put to many pains” by physicians and had spent all her resources trying to get well.	836	913	False	1
48	Ating yu pilim tru na yu tenkyu long dispela samting.	You have a choice.	If at all possible, you would like his mind and heart to come along too.	245	232	False	1
49	Bilong mekim olsem yumi mas lusim sampela samting yumi laik mekim, na daunim laik bilong yumi yet.	9 The results of this training program were outstanding.	Special care is needed to remedy the effects of starvation on the body.	407	654	False	1
50	Taim mi stap long Walhalla, olpela ka bilong mi i no wok moa.	(Mark 3:9; 4:1; Luke 5:1-3) On one occasion, “a big crowd” stayed with him for days, even going without eating.​—Mark 8:1, 2.	But isn’t God more important?	683	257	False	1
51	Pasin bilong Moses i skulim yumi long wanem samting?	[Pictures on page 8, 9]	He lived in California, U.S.A., for a while and then went to Hawaii.	644	628	False	1
52	16 ‘Gutpela Tingting i Wok Long Singaut’—Yu Inap Harim?	Why can we hope in the resurrection?	Jehovah may at times deliver his people from persecution​—perhaps by raising up fair-minded judges, by replacing hostile officials with reasonable ones, or by imparting to his worshippers the strength to endure.​—1 Corinthians 10:13.	171	558	False	1
53	Yumi gat ol samting bilong helpim ol man long kisim amamas na wetim gutpela samting bai kamap tru long bihain.	Life StoryEmbracing Bible Truth Without Hands and Arms 13	Jehovah’s prior estimation of his faith was correct.	810	831	False	1
54	Mipela i kisim bikpela amamas taim mipela i lukim ol pikinini i winim ol mak long sait bilong bilip.”	Jesus thereafter emphasized to his disciples that excessive attachment to this world’s goods gets in the way of attaining salvation.	“Jehovah’s counsel is sinking deeper into my heart than before.”	290	812	False	1
55	Wanpela taim, em i tokim mi olsem em i bin kisim strongpela tok kaunsel long Joseph F. Rutherford.	(Neh. 1:3, 4) Nehemiah’s prayers were answered beyond his expectations when King Artaxerxes allowed him to go to Jerusalem to rebuild its wall.	Understandably, rape is a crime that many women fear even more than murder.	997	672	False	1
56	Em nau, long dispela graun i drai long ol samting bilong spirit, ol pikinini kaikai i hait i stap long graun na ol i wet long wara, olsem tok i tru, em i ken mekim ol i kru.	(Ruth 3:1-13) Of course, Ruth was no child; she was a widow, obviously old enough to marry.	You may also contact Jehovah’s Witnesses near you or visit a Kingdom Hall in your area.	903	239	False	1
57	John i tok, long planti de em i no gat wok long putim sanglas samting.	This eventually changed.	(Luke 2:8-14) These shepherds then visited the newborn baby.	581	995	False	1
58	Pait	Harold, mentioned earlier, has enjoyed over 56 years in Bethel service.	When she had the opportunity to read the brochure, she was deeply moved.	31	538	False	1
59	YU TING GOD BAI BAGARAPIM GRAUN LONG ARMAGEDON?	Names have been changed.	Back in Shunem, Elisha alone enters the room he knows so well and sees the lifeless body “upon his couch.”	911	805	False	1
60	[Piksa long pes 26]	Why Pilate Fearful That Jesus “Made Himself God’s Son,” 6/1	For example, think of Joseph, the son of the patriarch Jacob.	548	32	False	1
61	9 Tingim narapela ekspiriens.	[Picture on page 23]	So those who will be taken to heaven will first need to be “changed, in a moment, in the blink of an eye, during the last trumpet.”* (Read 1 Corinthians 15:50-53.)	955	165	False	1
62	Yumi mas skelim pasin bilong yumi long bihainim tok yumi kisim long lain wokboi.	Similar statements were made by righteous David and by the faithful sons of Korah.​—Psalm 10:1; 44:24.	However, questioning the loyalties with which one is raised takes courage and creates challenges.	620	474	False	1
63	Olsem wanem tok bilong Pol long Efesus 5:​15-19 inap helpim yumi long mekim yet gutpela pasin?	As a class, they have led the way in a wholehearted return to “the roadways of long ago.”	They have no peace.	732	141	False	1
64	Alessandra i go bek lukim dispela meri na em i bringim Awake! i stori long pasin bilong smok.	How very grateful I am to Jehovah for drawing me to the truth by means of Maud and the early missionaries!	Why is this important?	319	320	False	1
65	15 Wanpela bikpela as na ol Kristen i stap olsem “ol man bilong narapela ples na ol tripman,” em ol i bilip olsem klostu nau ol man i bihainim Satan ol bai bagarap.	However, might they harbor strong negative feelings toward a brother or a sister who slighted one of their relatives or who they think did so?	(Rev. 17:1, 5, 16, 17; 19:1, 2) Then, Christ will go forth to execute God’s judgments on the rest of Satan’s wicked system on earth by destroying it at Armageddon, “the war of the great day of God the Almighty.”	866	779	False	1
66	Yu stap olsem wanwok bilong God, olsem na yu ting yu mekim wok bilong autim gutnius inap tru long skel bilong yu?—1 Kor. 3:9.	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	14 “Give us today our bread for this day.”	653	575	False	1
67	Narapela em Stimbot, em inap sutim wara i go antap olsem 120 mita, na dispela i winim tru Olt Fetful, tasol Stimbot inap slip i stap planti yia na bihain em i sut gen.	Those who exercise faith in it enjoy a special source of happiness.	Think, for instance, of the city recorder of ancient Ephesus, certainly viewed there as a knowledgeable official.	918	358	False	1
68	Dispela tok i mas givim tingting long yumi.	But isn’t God more important?	Jesus said: “Every well-trained student will be like his teacher.”​—Luke 6:40, The New Berkeley Version in Modern English.	257	851	False	1
69	Maski yumi gat bikpela mani o strong, yumi no inap helpim man i dai pinis​—⁠i no gat wanpela man nau long graun inap givim bek laip long man i dai.	Eventually, he quit his job completely.	Jesus said: “You received free, give free.”​—Matthew 10:8.	961	845	False	1
70	Em i tok: “Yupela i mas givim sampela samting long em.	These were the disciples of Jesus, known as Christians.—Ephesians 4:4, 5; Acts 11:26.	What can you do if you feel that you are not equipped to discuss evolution or creation?	804	600	False	1
71	Long yia 1970, em i gat 19 krismas na em i wok long Betel long Briten.	He sent Jesus to teach us.	It is not like getting on a bus that simply carries those on board to victory.	85	684	False	1
72	Narapela i strongim narapela na tok Jehova i tingim mipela na mipela i mas bilip long em.	Additionally, the Ministry of the Interior awarded the Congregazione Cristiana dei Testimoni di Geova (Christian Congregation of Jehovah’s Witnesses) a certificate of merit and a medal “to testify to the work done and diligence offered in activities connected with the emergency that arose in the Umbria and Marche regions.”	We either whisper to them or take them aside so that we can talk to them privately.”​—Rudi, Mozambique.	984	725	False	1
73	Ol i mekim wok long buklet God i Laik Yumi Mas Mekim Wanem? long tok ples Saina em ol i raitim long ABC olsem bilong yumi.	All the aforementioned mills had a serious limitation.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	275	613	False	1
74	5 Taim Jisas i mekim wok autim tok, em i mekim planti samting i soim olsem em i gat strongpela bel.	With my wife, Aurea	[Picture on page 22]	964	498	False	1
75	Taim wanpela bikpela samting i kamap, mipela save toktok long ol samting mipela i mas mekim.”	(Psalm 37:9-11; Proverbs 2:21, 22) The decision about what course to follow now is yours to make, truly a decision that is a matter of life or death.	Or consider the teaching of the immortality of the soul, a belief that some part of man lives on after the body dies.	326	105	False	1
76	Taim Tineja Bilong Yu i Bagarapim Skin Bilong Em Yet	Bishnu learned to read and write and then helped her sons to get a fine education	Many would find such an attitude strange or even incomprehensible.	735	530	False	1
77	Em i save long ol samting ol sipsip i mas kisim na ol wok bilong wasman.	Answers to what questions will now be considered?	(Isa. 65:13) We are reminded of Jehovah’s goodness in that he does more than provide for our spiritual needs; he invites all to receive spiritual refreshment and a real hope.​—Rev. 22:17.	355	359	False	1
78	Bilong wanem Jehova i mekim “stretpela save” i kamap planti?	Consider your abilities.	4 But David is confident because he has implicit trust in God.	861	267	False	1
79	Barry i tok: “Bilong mekim famili stadi, sampela taim mi save givim ol liklik asainmen long ol pikinini, olsem: Mi save askim ol long redim sampela tok i stap long Kirap! na stori long en.	Luke 7:11-15	Just imagine!	816	762	False	1
80	Yumi tu inap mekim olsem?	When faced with temptation, thoughts about how pleasurable it might be to engage in wrongdoing are not entertained.	We need to know, for we want to work in harmony with the spirit.	933	430	False	1
81	Tasol sapos yumi stap gut long em, em bai helpim yumi long karim ol hevi i painim yumi.	IS THAT OBJECTION VALID?	That school, which Kazuna has shared in since she was small, is one of the congregation meetings of Jehovah’s Witnesses.	93	278	False	1
82	Tru tumas, tok bilong en i gat laip na em i wok strong i stap.​—⁠Hibru 4:⁠12.	[Picture on page 23]	Read in your Bible	440	162	False	1
83	Dispela save i mas mekim wanem long yu?	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	He wrote: “Do not be grieving God’s holy spirit, with which you have been sealed for a day of releasing by ransom.”	455	410	False	1
84	Lukim atikol “Wanpela Lain i Save Stap Isi Ol i Sambai Long Gutnem Bilong Ol” long Wastaua bilong Me 1, 2011, em ol Witnes Bilong Jehova i wokim.	We too must endeavor to keep our word.	Then, in 1960, volunteers were needed to paint the newly constructed residence at 107 Columbia Heights.	942	339	False	1
85	(Jon 17:26) Yumi no kirap nogut olsem Jisas i bin yusim nem bilong God na em i kamapim dispela nem long ol arapela manmeri tu.	He was taken away, his face covered.	The Witnesses, already accustomed to gathering together, organized themselves as they would for one of their regular assemblies.	935	447	False	1
86	I gat kain kain rot bilong daunim sik bilong bel hevi, na man i mas makim rot i stret wantaim skel bilong bel hevi em i pilim, olsem bel hevi i bikpela o i liklik.	You would also do well to help them reason on such questions as: ‘Why does the Bible forbid things that can be appealing to the flesh?	But most important, Jehovah’s Word counts Samson among those strong in faith.​—Hebrews 11:32-34.	742	907	False	1
87	Tasol ol inap mekim.	The couple were delighted to see the woman present on the night of the Memorial.	‘How could this happen to me if I am being protected by spirits?’ he wondered.	442	392	False	1
88	Jehova i tokim ol manmeri bilong bipo em i bin makim bilong em yet, olsem: “Mi God bilong yupela, na bai mi lukautim yupela i go inap yupela i lapun pinis na i gat waitpela gras.”	(Isaiah 60:22; 1 Timothy 3:1, 13) The Ministerial Training School affords elders and ministerial servants an opportunity to become equipped to widen out in their ministry, with great benefit to themselves and others in the worldwide field.	17 Consider an experience of the apostle Peter.	909	692	False	1
89	“God i Save Long Olgeta Samting”	Later, the two sons marry the Moabite women Orpah and Ruth.	4 For a literal eye to see clearly, it must function properly and be able to focus on what it is looking at.	619	994	False	1
90	Taim Wanpela Long Famili i Dai	2 Paul’s use of the word “spirit” in this context refers to the impelling force that causes us to say or do things in a certain way.	However, since “the world through its wisdom did not get to know God,” what he uses to save people appears foolish to the world.​—John 17:25.	102	919	False	1
91	Tasol taim kasen bilong mi i painimaut olsem mi toktok wantaim ol Witnes, em i traim bes long mekim ol tok bilong pasim mi long toktok wantaim ol.	The Bible does not condemn the moderate use of alcohol, but it says: “Do not be among those who drink too much wine.”	To be humble does not mean that one has no abilities or achievements.	97	883	False	1
92	Taim Solomon i kisim wok king, em i pilim olsem em i no inap mekim dispela bikpela wok.	12. (a) How can imperfect humans become members of God’s family? (b) What steps must we take prior to baptism?	Despite the official ban by the church, a number of clerics and laymen embraced his translation.	696	870	False	1
93	Ol i no bilip, olsem na dispela i mekim wanem long pasin bilong ol?	And the UN Development Programme states that 2.5 billion people are trying to survive on less than $2 a day.	Perhaps illness, advancing age, or other personal circumstances prevent some from doing as much as they would like in sacred service.	688	568	False	1
94	Dispela profet i kolim tasol nem bilong em yet na i no stori long narapela samting bilong em yet. Em i raitim pinis dispela buk long yia 607 B.C.E. Long buk em profet Jona i bin raitim pinis inap 200 yia paslain long dispela, Jona i stori long samting i painim em yet long wok misineri bilong em.	In addition, blubber and baleen were important commodities at the time.	▪ What steps will I take to do this?	649	867	False	1
95	• Wanpela ripot ol i bin mekim long kirap bilong dispela yia i kamapim klia ol Witnes Bilong Jehova long olgeta hap ol i sot tru long wanem samting?	Hitoshi, quoted in the opening article, profited from having a reputation of being an honest worker.	[Picture on page 7]	750	143	False	1
96	17 Tasol tok amamas i no ken stap olsem tok nating bilong kamapim paslain long mekim tok kaunsel.	Even so, your own view of matters may need to be adjusted.	Even though freighters and tankers often sail by its coasts, the island has only an infrequent ferry connection with Crete, often delayed or canceled because of bad weather.	673	645	False	1
97	Ol lain i lotuim Artemis ol i birua nogut tru long tok bilong Kingdom ol Kristen i autim.	Why does this happen?	“By building up yourselves on your most holy faith, and praying with holy spirit,” wrote Jude, “keep yourselves in God’s love, while you are waiting for the mercy of our Lord Jesus Christ with everlasting life in view.”	740	343	False	1
98	Pastaim ol i mekim stadi long stua em i wok long en, tasol bihain, ol i mekim stadi long haus bilong mipela long olgeta wik.	Why is this important?	Though the Bible is not a medical textbook, it does give straightforward advice on the need for moderation in eating and drinking.	320	425	False	1
99	Yumi ken skelim 4-pela hap bilong laip we yumi ken kamapim klia olsem yumi heitim pasin nogut: (1) tingting bilong yumi long dring planti tumas, (2) tingting bilong yumi long wok bilong ol spirit nogut, (3) tingting bilong yumi long pasin pamuk, na (4) tingting bilong yumi long ol man i laikim pasin bilong sakim lo.	In 1946, he asserted: “I firmly believe that the majority of peoples in the world would prefer to live in peace and security . . .	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	51	976	False	1
100	Planti taim Baibel i stori olsem samting ai i lukim i save mekim bikpela samting long bel na tingting bilong yumi.	PLANTS use a complex process called photosynthesis to extract energy from sunlight to create food.	The poorest fifth received 3.5 percent.”	50	473	False	1
101	Baibel i tok: “Planti manmeri i bin wokim posin na marila samting, ol i bungim ol buk bilong ol i gat tok long pasin bilong wokim ol dispela samting, na ol i kukim long paia long ai bilong olgeta manmeri.”	Table of Contents	During past centuries cities along the shores of Lake Nicaragua were raided by pirates from the Caribbean.	201	677	False	1
102	Tru tumas, pasin bilong stap gut wantaim ol narapela em wanpela samting ol yangpela i tok ol i gat hevi long en.	(Romans 6:23) In his first letter to the Corinthians, Paul added an assurance that was very meaningful for him: “Just as in Adam all are dying, so also in the Christ all will be made alive.”​—1 Corinthians 15:22.	Who has created these things?	586	507	False	1
103	(Mt. 18:​10, 11) Aposel Pol i tok long ol gutpela ensel, olsem: “Ol ensel ol i spirit, na ol i save mekim wok bilong God. God i save salim ol i go bilong helpim ol man em i laik kisim bek ol.” (Hi.	When she had the opportunity to read the brochure, she was deeply moved.	In addition to the Genesis account, there are many references to Noah or the Deluge in the Bible.	538	186	False	1
104	BIPO: LAIKIM TRU KARATE	(Ruth 2:7) She did not take this right for granted as if others owed her something.	Never will he allow the righteous one to totter.”	671	930	False	1
105	Was gut bambai yu no subim tineja long bihainim tingting bilong yu.	That rebellion introduced sin​—and thus death—​to all mankind.	Cultivate the Right Viewpoint	848	988	False	1
106	Ol i kamapim klia olsem ol i stap long sait bilong Jehova, na tu, ol i no laik bung wantaim ol man i bikhet long God.	In their overall pattern of life, however, all who hope to be appointed as overseers or ministerial servants should demonstrate that they are spiritual men, measuring up to the requirements of God’s Word.	Those who are carrying on the fight successfully agree that what the world has to offer could look attractive, like glittering tinsel, but on closer examination, it has little substance.	760	801	False	1
107	[Piksa long pes 9]	May it happen to me according to your declaration.”​—Luke 1:26-38.	And to produce an heir, Naomi needed Ruth’s assistance.	489	526	False	1
108	Em i bin givim ol gutpela pasin long ol man na meri i wankain olsem ol pasin bilong em yet.	Her husband later told her that after having severe chest pains, she went into full cardiac arrest.	He must practice what he preaches.	711	75	False	1
109	Tok bilong Moses i skulim yumi long wanpela gutpela tok i strongim yumi.	“The hour is coming in which all those in the memorial tombs will hear his [Jesus﻿  voice and come out, those who did good things to a resurrection of life.”​—John 5:28, 29.	Later in life, I would appreciate even more the value of the Christian brotherhood.	123	873	False	1
110	Olsem, sapos tupela i bin tok, nogat, nau ol bai tok yes.	To my surprise, the youth came right up to me and said: “Forgive me for what happened last night.	So out I went again, praying harder than ever.	83	701	False	1
111	Pasin laikim na pasin bilong stap gut long poroman i mas i stap olsem as bilong marit	Do these embitter us or tempt us to repay like for like?	Make sure that your body is “fueled” with a good night’s sleep	713	262	False	1
112	I no longtaim i go pinis na wanpela lain (European Council of Young Farmers) i skelim save bilong ol yangpela, na ol i tok “50 pesen bilong ol pikinini long ol kantri bilong Yuropian Yunion ol i no save suga i kam we, na 75 pesen i no save kapok i kam we, na 25 pesen i ting ol sipsip i save kamapim kapok.”	How can we counteract a tendency to be unforgiving?	(Philippians 2:4) Putting your marriage mate’s needs and preferences ahead of your own is one of the ways to strengthen commitment.	66	658	False	1
