	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Na em i go long hap is long Babilon, na bihain em i go long hap wes long wanpela hap em nau ol i kolim olsem hap saut bilong Itali.	To the east, he seems to have reached Babylon, and he probably finished his days in the west, at a Greek colony in what is now southern Italy.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	208	540	False	0.5106025
11	Janeen, wanpela painia sista, em i tok taim em i skulim ol narapela long tok i tru, dispela i save strongim bilip bilong em yet long tok i tru.	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	(Eccl. 12:1)​—1/15, pages 19-20.	735	809	False	0.59418154
12	(Jems 3:​17) Ol lo bilong em i winim tru olgeta narapela lo.	(James 3:17) His laws are superior to all others.	(1 Chronicles 29:3-9) Certainly, David exhibited a generous, giving spirit!	766	746	False	0.41711175
13	Jehova i givim wanem tok lukaut long lain Israel klostu long taim ol i go insait long Graun Bilong Promis?	What warning did Jehovah give the Israelites shortly before they entered the Promised Land?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	863	540	False	0.4755751
14	Insait long ol dispela taim, i no gat wanpela man inap kamap het-bisop o holim dispela wok inap longpela taim sapos king i no orait long dispela.	During such periods, nobody could become patriarch against the emperor’s will or remain so for long.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	54	540	False	0.4180721
15	Jisas i tok profet olsem ol pasin nogut bilong dispela graun bai pinis na wanpela gutpela taim bai kamap.	Jesus foretold that this wicked world would be brought to an end so that a better world could begin.	(Eccl. 12:1)​—1/15, pages 19-20.	361	809	False	0.512867
16	Tasol kol i mekim save yet long mipela.	But the cold bore into us relentlessly all the same.	Imagine the mother’s crushing grief.	203	702	False	0.5575007
17	(Matyu 19:19) Wok long kisim stretpela pasin bilong amamas long yu yet.* Yu no inap kisim dispela pasin sapos yu stap isi tasol na karim hevi bilong narapela i mekim nogut long yu, nogat.	(Matthew 19:19) Work on developing healthy self-respect.* Enduring mistreatment will not help you to do that.	And further suppose that Leviticus 15:25-28 were a Christian requirement today and that a Christian woman had violated that law, feeling frantic and abandoned.	14	384	False	0.55361295
18	Tingim hau dispela mama i pilim taim pikinini bilong em i dai.	Imagine the mother’s crushing grief.	Imagine the mother’s crushing grief.	702	702	True	0.6811149
19	Mi tingting planti olsem man hia i laik mekim wanem.	I was rather apprehensive, wondering what he might be up to.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	957	670	False	0.79238605
20	(Aposel 7:22) Tasol Moses i no mekim olsem, nogat. Em i ting, mobeta em i “kisim hevi wantaim ol lain bilong God.”	(Acts 7:22) Instead, Moses chose to be “ill-treated with the people of God.”	(1 Chronicles 29:3-9) Certainly, David exhibited a generous, giving spirit!	926	746	False	0.3280313
21	Pasin bilong laikim tru wanpela man o wanpela meri na bikpela amamas tupela i kisim bilong slip wantaim i olsem presen i kam long God.	The emotion of romantic love and the ecstasy enjoyed between a man and a woman are gifts from God.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	341	540	False	0.5492451
22	Wanem Samting i Painim Ol Man i Dai Pinis? 3	What Happens After Death? 3	Indicating date of issue in which article appears	950	985	False	0.5826591
23	11 Pasin bilong Jehova long i no les kwik long lain Israel em ol i no gat bilip, i givim sampela save moa long yumi long pasin bilong em long painim ol gutpela pasin long lain bilong em.	11 Jehovah’s long-suffering in dealing with the faithless nation of Israel provides further insight into how he looks for the good in his people.	After I have considered this matter further, when may I inform you of my decision?	377	248	False	0.70841455
24	Stori long tok piksa.	Illustrate.	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	49	860	False	0.6034702
25	I gat kain kain samting i bilasim haus king: Ol piksa ol i wokim long ston na i lait gut tru, olsem ol bulmakau i gat wing, ol man i pait long banara, ol laion, ol pos ston ol i katim ol piksa long en, na ol traipela stetiu. Ol dispela stetiu i sanap long ol traipela pletfom klostu long ol maunten bilong Sagros na i lukluk i go daun long wara Soaspes. Ol i bin wokim ol dispela samting bilong kirapim ol man long tingim bikpela strong bilong dispela man em Esta i laik i go lukim. Dispela man i kolim em yet olsem “nambawan king.”	Everything about the castle​—its multicolored relief sculptures of winged bulls, archers, and lions of glazed brickwork, its fluted stone columns and imposing statues, even its position atop huge platforms near the snowcapped Zagros Mountains and overlooking the pure waters of the river Choaspes—​was designed to remind each visitor of the immense power of the man whom she was going to see, the one who called himself “the great king.”	Imagine the mother’s crushing grief.	577	702	False	0.66034484
26	“Lait bilong san,” em Jisas Krais, em bai givim lait long ol man i daun long nem bilong God na Jehova i orait long ol.	“The sun of righteousness,” Jesus Christ, shines forth upon those reverentially fearing God’s name, and they enjoy Jehovah’s favor.	Indicating date of issue in which article appears	187	985	False	0.5778799
27	(Sindaun 4:23) Taim em i laik makim samting em bai mekim long ston i makim mun mama i bin karim pikinini long en, ol Kristen wan wan i mas skelim gut as tingting bilong em na ol samting pasin bilong em inap mekim long em yet na long ol narapela.​—⁠Rom 14:13.	(Proverbs 4:23) In making his decision regarding birthstones, each Christian would do well to consider his motive and the possible effects of his course on himself and others.​—Romans 14:13.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	403	670	False	0.5744542
28	Mi bel hevi stret long mi bin mekim dispela rong, na mi laik lusim tingting olgeta long en.”	“It was something I deeply regretted and just wanted to lock away and forget.”	Imagine the mother’s crushing grief.	102	702	False	0.5147383
29	Tingim!	Just think of it!	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	780	540	False	0.5699527
30	Olsem: Yumi no moa “mekim tok long narapela tok ples” o “autim tok profet.” (1 Ko. 13:8; 14:⁠5) Maski i olsem, tok Pol i givim yumi i helpim yumi long kliagut long pasin bilong mekim ol miting Kristen long nau.	For example, we no longer “speak in tongues” or “prophesy.” (1 Cor. 13:8; 14:5) Even so, Paul’s instructions give us insight into how Christian meetings should be conducted today.	After I have considered this matter further, when may I inform you of my decision?	145	248	False	0.57890916
31	Mi laikim krai bilong ol dispela musik bilong mats, olsem na mi bihainim ol lain bilong wokim musik i go long ples bilong kisim tren, na mi kamap long taim stret bilong lukim Papa na ol narapela man em ol i pasim klos bilong ami na ol i kalap long tren.	Drawn by the lively marching tune, I followed the musicians to the station in time to see Father and other men dressed in military uniform boarding the train.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	26	540	False	0.38072443
32	Olsem na ating pasin bilong Taiberius i mekim na Pailat i harim tok bilong ol hetman bilong Juda na putim tok long ol i mas kilim i dai Jisas.​—⁠Jon 19:​13-16.	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	379	540	False	0.5399959
33	Wanpela man husat i bin abrusim bagarap bilong bikpela guria long yia 1906, em i tok dispela em wanpela bikpela bagarap tru, na bipo i no gat kain bagarap olsem i bin kamap long wanpela taun o siti.	One survivor of the 1906 earthquake called it “the most terrible disaster that ever befell a state or city.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	562	540	False	0.39656436
34	Taim yumi tingim gutpela pe yumi bai kisim, olsem wanem dispela inap helpim yumi long nau?	How can a clear picture of our unseen reward help us today?	Georges says, “Help the patient to make contact with them, even if the conversations are brief as a result of the patient’s lack of energy.”	505	194	False	0.40061796
35	(1 Stori 29:14; 1 Timoti 6:​17, 18) Tru tumas, man i holim bikpela wok moa, dispela i makim olsem em i mas strong moa yet long kamapim pasin daun.	(1 Chronicles 29:14; 1 Timothy 6:17, 18) In fact, the weightier our responsibilities, the more humble we need to be.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	299	540	False	0.495682
36	Tasol bihain mitupela i save tok sori.	But we always apologized to each other later.	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	698	860	False	0.6962836
37	Ol dispela manuskrip inap helpim ol Baibel sumatin long nau?	Can these manuscripts be useful to Bible students today?	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	404	670	False	0.5318477
38	Taim yumi kisim save olsem ol tok o pasin yumi mekim i bagarapim bel bilong sampela, ating yumi inap pilim olsem em i no gat stretpela tingting o em i save bel hevi nating long ol tok yumi mekim.	When we find out that someone was offended by what we said or did, we may feel that the person is being unreasonable or too sensitive.	(2 Sam. 8:1-14) In Jehovah’s strength, he became a most powerful ruler.	941	107	False	0.76452434
39	Bilong wanem ol Juda i no inap abrusim bikpela hevi?	Why could Judah not escape woe?	(1 John 4:16) His first creation was Jesus, who existed with him in heaven for many aeons and learned God’s loving ways.	263	121	False	0.6626885
40	Dispela lain i bin stap long dispela hap paslain tru long ol Spen i kam sindaun long en.	This tribe lived here long before the Spanish colonization.	(Luke 17:26) Jesus was not speaking primarily about the unprecedented destruction that is to come; he was referring to the people’s way of life.	872	29	False	0.9272411
41	Na em i tok moa olsem man i no inap kisim laip i stap oltaim long ol wok em yet i mekim, nogat.	He added that no one can gain salvation by his own efforts.	(For fully formatted text, see publication)	530	495	False	0.15129936
42	Famili bilong Betuel i givim blesing long Rebeka.	Bethuel’s family blessed their beloved Rebekah.	Tie the top of the ladder securely to keep it from slipping sideways.	438	295	False	0.39052308
43	Tasol yumi mas tingim tu namba tu hap bilong dispela tok olsem, painim “stretpela pasin bilong God.”	But we must also keep in mind the second part of this expression, namely, “and his righteousness.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	334	540	False	0.50649667
44	17 Maski klostu 2,000 yia i lus bihain long taim Jisas i tok ol bai autim dispela gutnius, ol manmeri bilong God i wok yet long givim bel long mekim dispela wok, ol i no les.	17 Though nearly 2,000 years have passed since Jesus said that the good news would be preached, the zeal that God’s people have for the work has not diminished.	He noted that peace reigned and said that he had nothing to do.	405	6	False	0.3642907
45	[Piksa long pes 29]	[Picture on page 29]	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	217	764	False	0.6666697
46	PES 7 • OL SINGSING: 65, 64	PAGE 7 • SONGS: 65, 64	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	982	540	False	0.59486866
47	NIUS I KAM LONG OLGETA HAP	WATCHING THE WORLD	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	771	189	False	0.6307248
48	Na planti i bungim hevi bilong dinau, na “ol i stap olsem wokboi nating bilong ol man i givim dinau.”—Sindaun 22:7.	Many go into debt, learning the hard way that “the borrower is a slave to the lender.”​—Proverbs 22:7.	(Eccl. 12:1)​—1/15, pages 19-20.	553	809	False	0.62271094
49	Baibel i tok: “God em i pasin laikim.” (1 Jon 4:8) Na em i no save giaman.	“God is love.” (1 John 4:8) He never lies.	With a strong personal identity, you can withstand powerful storms	933	279	False	0.2492584
50	Planti man bilong ol narapela kantri i kam sindaun long ol ples malolo long ol nambis bilong Meksiko, ol i tingting long painim wanpela gutpela ples kain olsem paradais.	Many foreigners have moved to the beach resorts in Mexico, seeking some kind of paradise.	Jehovah Has Held My Hand	309	12	False	0.5215956
51	Na tu, dispela sik inap kalap taim wanpela i sekanim o holimpasim narapela.	They can also spread through skin contact, such as hugging or shaking hands.	(Eccl. 12:1)​—1/15, pages 19-20.	840	809	False	0.51907635
52	Winim 24,000 pablisa i autim gutnius long 37 narapela narapela tokples	The good news is being preached in 37 foreign languages by over 24,000 publishers	Indicating date of issue in which article appears	516	985	False	0.53259254
53	Kirap long Septemba 1, 2014, ol i bihainim dispela pasin: Wasman sekit bai skelim gut ol rekomendesen bilong ol brata long sekit bilong em.	As of September 1, 2014, appointments are being made as follows: Each circuit overseer carefully reviews the recommendations being made in his circuit.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	422	540	False	0.3776965
54	Tru tru Jisas i bin i dai long wanpela kruse?	Did Jesus really die on a cross?	Imagine the mother’s crushing grief.	574	702	False	0.6476817
55	OSETIA	OSSETIA	The Bible is clear on the nature of God.	736	312	False	0.49004018
56	[2] (paragraf 3) Lukim blok, “Ol Risen Bilong i Go Long Miting.”	[2] (paragraph 3) See the box “Reasons to Attend Meetings.”	During a vacation in Rurrenabaque, I noticed the people’s eagerness to listen to the good news.	207	860	False	0.52623653
57	Dispela i kamapim klia olsem tok bilong Jeremaia i tru olgeta, em i tok: “Bikpela, mi save, mipela man i no inap bosim wokabaut bilong mipela yet na bihainim ol rot mipela i laikim.”	Such repeated failure of human attempts to end war merely emphasizes the truth of Jeremiah’s words: “I well know, O Jehovah, that to earthling man his way does not belong.	(Eccl. 12:1)​—1/15, pages 19-20.	573	809	False	0.56766295
58	Samting yu ken mekim: Raitim lista long ol tok yu save mekim bilong stori long sindaun bilong yu, na klostu long en raitim ol gutpela tok i senisim tok yu save mekim.	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	(Eccl. 12:1)​—1/15, pages 19-20.	476	809	False	0.45849264
59	Tasol mipela i no autim tok wan wan taim tasol, nogat.	But this didn’t mean we spent less time in the ministry.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	204	540	False	0.55960655
60	Olsem, Talmut Bilong Babilon i tok: “Tarangu long mi, long wanem, famili bilong Hanin [Anas] i tok baksait long mi,” o “bagarapim nem bilong mi.”	For instance, the Babylonian Talmud laments: “Woe is me because of the house of Hanin [Annas], woe is me because of their whisperings,” or “calumnies.”	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	794	373	False	0.63494754
61	Long olgeta de em i save skelim wanpela skripsa bilong Baibel wantaim ol pikinini, na em i kisim ol i go long ol miting Kristen long olgeta taim.	She holds a daily discussion of a Bible text and regularly takes them to Christian meetings.	(Eccl. 12:1)​—1/15, pages 19-20.	228	809	False	0.6017437
62	Wanpela lain i kisim tingting bilong ol manmeri long Korea, ol i tok, winim 50 pesen bilong manmeri i save go long lotu, ol i wok long painim bel isi, na 30 pesen samting ol i wet long kisim laip i stap oltaim bihain long taim ol i dai, na wanpela long olgeta tenpela tenpela i tok ol i laik bai ol i no gat sik, na ol i laik kisim planti mani, na ol i laik bai wok bilong ol i kamap gutpela.	A Gallup survey revealed that more than half of Korea’s churchgoers are searching for peace of mind; about a third hope for eternal life after death; and 1 in 10 look for health, riches, and success.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	133	540	False	0.37121797
63	Jehova i Skulim Jona	How Jehovah Taught Jonah a Lesson	Imagine the mother’s crushing grief.	566	702	False	0.5720074
64	(Efe. 5:⁠1) Olsem na pasin bilong mekim Famili Lotu long olgeta wik, i bikpela samting tru bilong helpim famili olgeta long “redi i stap” long dispela taim nau we yumi wetim taim bilong “traipela hevi tru.”	(Eph. 5:1) Maintaining a regular Family Worship evening, then, is a key ingredient to help all the members of our family “keep ready” spiritually as we await the foretold “great tribulation.”	Imagine the mother’s crushing grief.	770	702	False	0.72206366
65	Yumi no kirap nogut long dispela samting.	That is not surprising.	[Picture on page 28]	303	232	False	0.48883307
66	Long nau, Jisas em i wanpela strongpela spirit na klostu nau bai em i rausim Satan na pinisim strong bilong em long bosim ol man.​​—⁠Hibru 2:​14; KTH 20:​1-3.	Jesus, now a mighty spirit creature, will shortly depose Satan and completely eliminate his influence.​—Hebrews 2:14; Revelation 20:1-3.	Yes, a new world of peace is coming.	984	216	False	0.7778137
67	Na tu, Abigel i bringim planti kaikai long Devit na lain bilong em. Devit em man bai kamap king.	And she provided ample food supplies to David, who would be the next king, and to his men.	Feeling that these questions deserved an answer, she and two other Witnesses wrote a letter and placed it among the others.	202	189	False	0.2871945
68	(Matyu 5:​14-16) Olsem na yumi bai skelim tupela bikpela rot na man i kamapim klia olsem em i wok long kamap strong na bikpela pinis long ol samting bilong spirit: (1) Save bilong em, na savepasin, na gutpela tingting bai i go bikpela; (2) em bai bihainim ol gutpela pasin em spirit holi i kamapim.	(Matthew 5:14-16) We will, therefore, consider two principal ways in which advancement and maturity may be made manifest: (1) growing in knowledge, understanding, and wisdom; (2) manifesting the fruitage of the spirit.	After I have considered this matter further, when may I inform you of my decision?	278	248	False	0.5847132
69	Orait nau ol gad i kisim mi i go bek long ofis bilong man bilong sutim ol askim long mi.	Then the guards took me back to the interrogator’s office.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	356	540	False	0.4886582
70	Sapos man i dabolim dispela mani, em inap baim 5-pela liklik pisin​​—ol i givim nating namba 5 pisin, i olsem i no gat pe bilong en!​​—Luk 12:6.	Twice that amount would buy not four but five sparrows​—the extra bird being thrown in, as if it had no value at all!​—Luke 12:6.	Indicating date of issue in which article appears	183	985	False	0.59901667
71	Tasol “long wok bilong Krais Jisas long givim pe bilong baim bek man,” God i givim yumi samting yumi nidim tru.—Rom 3:23, 24.	But “through the release by the ransom paid by Christ Jesus,” God has provided just what is needed.​—Romans 3:23, 24.	Imagine the mother’s crushing grief.	266	702	False	0.57253206
72	O sapos longtaim bipo em i bin lusim smok na nau em i pundaun na wanpela o tupela taim em i smok gen, tasol i no long ai bilong ol narapela?	Or perhaps one who long ago abandoned the use of tobacco smoked privately a time or two in a moment of weakness.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	343	540	False	0.42469716
73	Sapos olsem, yu ting yu inap mekim sampela senis long i stap bilong yu bambai yu inap kisim amamas long mekim wok long ol hap we i sot tru long ol pablisa bilong autim tok bilong Kingdom?	If so, can you make changes in your life that will allow you to taste the joy that comes from serving where there is a greater need for Kingdom publishers?	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	351	540	False	0.39460826
74	Jehova i wok long salim ol profet bilong em long givim tok lukaut long ol manmeri long kot em i laik mekim.	Jehovah kept sending his prophets to warn his people of his judicial decisions.	How can a clear picture of our unseen reward help us today?	512	505	False	0.6704154
75	Fopela de bihain, long Mande, Janueri 25, ol lain long Brooklyn i ringim mi na askim sapos mi inap go long Haiti​—ol i laik mi mas lusim hia long de bihain sapos inap!	Four days later, on Monday the 25th, I received a call from Brooklyn asking if I could travel to Haiti​—the following day if possible!	[Blurb on page 9]	87	587	False	0.79322565
76	Oltaim mama i save tingting tasol long wanem hap mani bai kam long en.”	“The only thing that seems to be on her mind is where her next paycheck is coming from.”	True, we may have been studying God’s Word for years, but we must continue to study it, just as we need to keep eating physical food in order to sustain our lives.	851	370	False	0.66793585
77	God i laik bai man na meri marit i mas pas gut wantaim.	God’s purpose is that marriage mates stick together.	Feel the emotions of the characters.	106	612	False	0.47339118
78	Dispela tok olsem ol man i dai pinis bai kirap bek, olsem wanem em i kamapim klia pasin laikim bilong Jehova?	How does the teaching of the resurrection magnify Jehovah’s love?	Imagine the mother’s crushing grief.	411	702	False	0.65819454
79	Tasol mi beten askim Jehova long givim strong long mi long mekim ol samting i stret.	But I prayed to Jehovah for the strength to do what is right.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	96	764	False	0.75758123
80	Tasol Jisas i tokim Ananaias: “Yu go. Nau dispela man em i kamap wokman bilong mi. Mi makim em pinis long i go long ol arapela lain manmeri na long ol king, na long ol Israel tu, na autim nem bilong mi long ol.”​—⁠Aposel 9:​13-15.	However, Jesus told Ananias: “Be on your way, because this man is a chosen vessel to me to bear my name to the nations as well as to kings and the sons of Israel.”​—Acts 9:13-15.	“Discipline your son while there is hope.”​—Proverbs 19:18.	714	554	False	0.67638683
81	7 Tasol sori tru, taim Jehova i kirapim lain bilong em long tingim gen ol samting, sampela taim ol i no save trastim tok bilong em.	7 Sadly, however, God’s people did not always put their full trust in Jehovah’s reminders.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	502	670	False	0.5086385
82	Olsem wanem Jehova i save tromoi ol sin bilong yumi i go baksait long em?	In what sense does Jehovah throw our sins behind his back?	However, for the reasons that we shall outline in this article and in the one following, a reexamination of the subject was necessary.	326	293	False	0.3712902
83	(Kisim Bek 21:24) Sampela man i ting dispela tok i makim olsem God i orait long pasin bilong bekim rong.	(Exodus 21:24) To some people, it is nothing less than divine approval of revenge.	And in the lower part of each page corresponding to the Pentateuch, the editors also included the Targum of Onkelos (an Aramaic paraphrase of the first five books of the Bible) together with a Latin translation.	50	764	False	0.66017365
84	Sampela famili i gat program long mekim ol dispela wok yumi stori pinis long en, na tu, ol i raitim ol dispela wok long wanpela pepa na putim pepa long wanpela hap we famili i ken lukim na bihainim.	Some families not only have a program that includes the chores mentioned above but also put it down on paper and post it where the family can see and follow it.	Imagine the mother’s crushing grief.	142	702	False	0.58561003
85	Ol i paitim gut dispela samting i go inap long em i kamap paura na ol i tanim wantaim ol plaua o skin bilong diwai, bilong kamapim kain kain gutpela smel ol i ken mekim narapela narapela wok long en.	These are pounded into a powder and are often mixed with such substances as spices, tree bark, and flowers to create certain fragrances for specific applications.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	436	670	False	0.5815234
86	Bihain long mi ritim ol dispela buk, mi tok orait long ol Witnes i ken stadi long Baibel wantaim mi.	After I read the books, the Witnesses offered to study the Bible with me, and I consented.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	286	670	False	0.6338115
87	“Taim mi sanap long klif na daiv i go long wara, mi save pilim olsem mi stap fri insait long sampela seken.	“Diving into water from dangerously high cliffs, I felt completely free for a few seconds.	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	91	540	False	0.5446553
88	Yupela lukim pasin bilong ol na bai yupela i save, ol i giaman profet, o nogat.”	By their fruits you will recognize them.”	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	163	373	False	0.5979265
89	Papamama bilong mi na ol bratasista long kongrigesen i givim bikpela helpim long mi.	My parents as well as those in the congregation gave me considerable support.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	269	654	False	0.74453664
90	Olsem na mi pas gut tru wantaim em, na mi stap belgut na bel isi.”	As a result, I developed a strong bond with him, and I felt contented and secure.”	2 The disciple Luke sums up in two verses what Jesus did and said on that occasion: “He took a loaf, gave thanks, broke it, and gave it to them, saying: ‘This means my body which is to be given in your behalf.	709	540	False	0.45490932
91	Taim ol i sutim tok long Pol olsem em i save toktok nating tasol, ating ol i pilim olsem ol i no inap trastim Pol, long wanem, em i no bihainim tok promis bilong em, na tu, ol i pilim olsem em i no inap mekim gut wok bilong autim tok.	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	After I have considered this matter further, when may I inform you of my decision?	861	248	False	0.7302022
92	Yu mas ringim o go lukim ol kampani i putim edvetaismen, na tu, olsem Katharina yu mas makim haptaim long olgeta wik bilong ringim o go lukim ol kampani yu ting ol i gat sampela wok yu inap mekim.	In addition to responding to advertisements, like Katharina you must set aside time each week to call on businesses that you think may have jobs you can do.	This counsel was meant to discourage public prayer that was offered to call attention to the one praying and to elicit praise from others.	854	373	False	0.5250169
