	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
47	Dale cumigo el vino.	Give me the wine.	Can you tell me what happened to Tom?	68	229	False	0.60067105
48	De mano lang tu cuneste ya cusí?	Did you sew this by hand?	Where in Austria did you grow up?	19	891	False	0.60994864
49	De oro el corona del reina.	The Queen's crown was made of gold.	I decided to become a teacher.	822	457	False	0.5171826
50	De piedra esté edificio.	This building is made of stone.	I guess Tom already knows.	755	156	False	0.660046
51	De quien esté lápiz?	Whose pencil is this?	The dog is barking.	568	795	False	0.63813126
52	Desayuná.	Have breakfast.	I left my wife.	340	905	False	0.57224536
53	Despierto pa tu?	Are you still up?	She abandoned her children.	279	889	False	0.4731784
54	Después comé mediodia ya virá yo na oficina.	After lunch, I returned to the office.	I heard a noise behind me.	772	906	False	0.64309454
55	De tuyo esté coche?	Is this your car?	I don't want to suffer.	749	789	False	0.5771954
56	De tuyo esté lápiz?	Is this pencil yours?	Yes, she is angry.	121	980	False	0.48486412
57	De tuyo estos las cosas?	Are these your things?	I eat bread.	981	234	False	0.48290563
58	¿De usted nombre, cósa?	What is your name?	There are five apples in this box.	275	571	False	0.39894116
59	Diútay el tenedor.	The fork is small.	I have to see it!	572	157	False	0.6033213
60	Dol ta nerviá si Tom.	Tom seems nervous.	Do you know what color she likes?	919	763	False	0.75039554
61	Donde el baño?	Where is the bathroom?	Tom ducked Mary's punch.	402	815	False	0.49309444
62	Donde el pinakacerca iglesia?	Where's the nearest church?	Do you know what color she likes?	693	763	False	0.64129746
63	Donde el ponô?	Where is the tree?	The dog is barking.	705	795	False	0.36090004
64	Donde el presidente?	Where's the president?	He wakes up at noon.	12	345	False	0.46232867
65	¿Dónde na Austria que usted ya engrandá?	Where in Austria did you grow up?	Did you clean your room today?	438	983	False	0.54070866
66	Donde puede llamá na teléfono?	Where can one make a phone call?	Tom is a fat man.	367	934	False	0.6122669
67	Donde tu quiere andá?	Where do you want to go?	They eat with a knife and fork.	582	440	False	0.66696846
68	Donde ya de mío antipara?	Where are my glasses?	I don't know what he'll do.	657	435	False	0.29584742
69	Donde y cuando tu ya recibi cunel regalo?	When and where did you receive the gift?	I am over forty.	829	284	False	0.6522362
70	Dos barco de pasajero ya sumí.	Two passenger ships were sunk.	I'm a slob.	394	390	False	0.5340326
71	Dulce el azúcar.	Sugar is sweet.	The bird flies.	478	37	False	0.34984553
72	Dulce este manzanas.	This apple is sweet.	I don't know what he'll do.	61	435	False	0.46753013
73	Ele na hospital.	He's in the hospital.	He has enormous fingers.	388	372	False	0.57922673
74	¡Ele ya vené!	She came!	You don't have to study.	907	378	False	0.5569141
75	Enbuenamente ba tu ya durmí anoche, Steve?	Did you sleep well last night, Steve?	No one believes you.	800	508	False	0.5034188
76	Espera tu hasta llega de tuyu tata.	Wait until your father gets home.	Did you buy any eggs?	787	586	False	0.51687837
77	Este de tuyo vino?	Is this your wine?	Don't forget that I exist.	395	890	False	0.45741916
78	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	I saw a mouse!	289	914	False	0.5224968
79	¿Evos, cuántos años ya?	How old are you?	Tom wants to come home.	848	856	False	0.47479558
80	¿Evos hay andá de pie o de bús?	Will you go on foot or by bus?	Don't ask me to explain it.	683	344	False	0.47738934
81	Evos hay estudía.	You will study.	I'm a slob.	370	390	False	0.46376264
82	Evos tiene un agudo sentido de dirección.	You have a sharp sense of direction.	Check the calendar.	264	894	False	0.6296637
83	Evos un haragán.	You're a slob.	They eat with a knife and fork.	732	440	False	0.6718401
84	Falta un tenedor.	One fork is missing.	We can't do this now.	319	617	False	0.5557778
85	Frío el viento éste día.	The wind is cold today.	I have to see it!	335	157	False	0.43489528
86	Grande grande de suyo maga dedo.	He has enormous fingers.	The ring is tight.	372	216	False	0.44021904
87	Habla tu el verdad.	Tell the truth.	Are you coming in or not?	701	536	False	0.41444933
88	Hay estudía usted.	You will study.	I don't know what he'll do.	147	435	False	0.5315424
89	Hechura'y pato man ese.	It looks like a duck.	Mary threw some sausages into the frying pan.	745	718	False	0.6322794
90	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.	Tom isn't the only one who has to study. I have to study as well.	Cuff him.	842	91	False	0.46458793
91	Hindé necesita andá na tienda si Tom.	Tom doesn't need to go to the store.	I don't know what he'll do.	593	435	False	0.35445523
92	Hindê se fácil.	That's not easy.	I'm a slob.	940	390	False	0.45897996
93	Hindé todo gente puede quedá alegre.	Not every man can be happy.	Do you know who this belongs to?	723	165	False	0.43494463
94	Hindé tu igual cumigo.	You're not like me.	I'm a slob.	83	390	False	0.5007887
95	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	Tom ducked Mary's punch.	785	815	False	0.40277505
96	Hindé tu pirmi puede asé cosa tu quiere.	You can't always do what you want.	Cuff him.	494	91	False	0.43727565
97	Hindé ya yo de tuyo maestro.	I am no longer your teacher. (male)	I saw him cross the road.	461	882	False	0.5545819
98	Hindé yo rico, hindé también yo quiere quedá.	I am not rich, nor do I wish to be.	Cuff him.	756	91	False	0.44472826
99	Hindé yo ta ablá que andá tu solo solo.	I'm not telling you to go alone.	Tom drinks wine.	738	1	False	0.5716243
100	Hindé yo ta entendé cosa le quiere.	I can't make out what he wants.	I don't want to embarrass myself.	601	315	False	0.61474276
101	Hinde yo ta entendé cosa tu quiere hablá.	I don't understand what you're trying to say.	Tom ducked Mary's punch.	272	815	False	0.46170294
102	Hindê yo ta poné azúcar na de mío café.	I don't add sugar to my coffee.	This is my brother.	991	678	False	0.54323566
103	Interesáo pa ba ele?	Is she still interested?	It's not good to count all the things that you have already given.	901	288	False	0.4709705
104	Intumido de mío maga dedo.	My fingers are numb.	My father has decided to quit smoking.	516	205	False	0.48530543
105	Jendêh bueno sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	Tom began to run.	288	979	False	0.45433664
106	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	She came!	853	116	False	0.39051855
107	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Do you like fruit salad?	794	109	False	0.55447185
108	Jendêh bueno sunsacá el mana cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	The dog is barking.	634	795	False	0.4125092
109	Juan, comé ya de tuyo sopas!	Eat your soup, John!	Tom is a fat man.	219	934	False	0.61040604
110	Libro esté de Tony.	This is Tony's book.	The bird flies.	825	37	False	0.41549134
111	Ligiero ele mové.	He moves quickly.	You will study.	64	308	False	0.63467324
112	Llamá cumigo si acabao ya.	Call me when it's done.	They eat with a knife and fork.	206	440	False	0.6249497
113	Loco loco ba tu?	Are you crazy?	I don't want to embarrass myself.	912	315	False	0.70008075
114	Loco sila contigo.	They're mad at you.	Do you know what we did?	424	819	False	0.3476715
115	Loco sila con usted.	They're mad at you.	Do you like fruit salad?	642	109	False	0.5004523
116	Mabuling el cuchillo.	The knife is dirty.	Do you have money?	316	671	False	0.4481989
117	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Do you like fruit salad?	100	109	False	0.527807
118	Malo sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Do you like fruit salad?	730	109	False	0.48344934
119	Manada ciudad ya quedá destrosáo por causa del magá bomba.	Many cities were destroyed by bombs.	I guess Tom already knows.	2	156	False	0.60856533
120	Man lumús era yo si nuáy tu ayudá.	Without your help, I would have drowned.	This is my brother.	258	678	False	0.4926114
121	Man mirahan kitá na Domingo.	Let's meet on Sunday.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	27	236	False	0.44000423
122	Mas grande de mío cuchara!	My spoon is bigger!	I left my wife.	191	905	False	0.6637782
123	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	We have forty-five (add name of currency).	674	985	False	0.7150333
124	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	Do you go to school on foot?	167	837	False	0.52990544
125	Masquín cosa pa ele hablá, numa confiá cunele.	Don't trust him, whatever he says.	Do you know why I'm angry all the time?	135	849	False	0.5221466
126	Ma-sucio el maga toalla.	The towels are dirty.	Do you have money?	560	671	False	0.42638004
127	Mediodía le ta despertá.	He wakes up at noon.	I don't want to suffer.	345	789	False	0.4168663
128	Mirá tu cunel casa de techo colorao.	Look at the house with the red roof.	I have to see it!	118	157	False	0.47165823
129	Na detrás del casa el jardín.	The garden is behind the house.	We can't do this now.	668	617	False	0.45458198
130	Necesita ba yo estudiá?	Do I have to study?	Open your eyes, please.	871	691	False	0.39133358
131	Necesita el printer papel.	The printer needs paper.	I've been busy today.	103	162	False	0.4734106
132	Necesita largo el paciencia del maga tata'y nana.	Parents need a lot of patience.	I got a lot of mosquito bites.	472	834	False	0.42235422
133	Necesita le páyung.	He needs an umbrella.	Comb your hair before you go out.	927	839	False	0.58730817
134	Necesita si Tom un seco toalla.	Tom needs a dry towel.	I have to see it!	270	157	False	0.4516517
135	Necesita tamén yo comé.	I have to eat, too.	My neck still hurts.	532	744	False	0.5327786
136	Necesita yo andá meá.	I need to pee.	I have to see it!	16	157	False	0.5460191
137	Necesita yo ayudá cun María.	I have to help Mary.	Do you know when he will come?	599	600	False	0.69216037
138	Necesita yo esperá.	I have to wait.	I had to go there yesterday.	578	783	False	0.5968137
139	Necesita yo ganá.	I have to win.	The ring is tight.	897	216	False	0.3438934
140	Necesita yo principiá.	I have to start.	Cuff him.	374	91	False	0.35447812
141	Necesita yo prubá.	I have to try.	Don't forget that I exist.	506	890	False	0.515339
142	Necesita yo quedá flaco.	I have to lose weight.	It's only blood.	144	369	False	0.5789653
143	No fumá si no ay quedá corto de tuyo pututuy.	Don't smoke. Smoking can shorten your penis.	Your friend is here.	107	975	False	0.5696806
144	No hay na baño el medicación de Tom.	Tom's medication's not in the bathroom.	I heard a noise behind me.	851	906	False	0.6246487
145	No hay yo lingasa cun Tom, pero cun Mary tiene.	I'm not worried about Tom. I'm worried about Mary.	Tom licked the honey off his fingers.	952	303	False	0.40023577
146	No olvidá llamá kanamon apenas tu llegá na Kyoto.	Don't forget to give us a ring when you arrive in Kyoto.	They saw the ship.	251	499	False	0.46728683
147	No puede kitá hacé cuneste ahora.	We can't do this now.	Tom was prepared.	617	88	False	0.5286678
148	No puede le vené por causa ocupao le.	She couldn't come because she was busy.	Don't look at it.	331	482	False	0.545925
149	No puede tu comé un sopa cun un tenedor.	You can't eat soup with a fork.	I have a blue car.	115	293	False	0.4047004
150	No puede tu forsá cumigo hacé cosa yo no quiere hacé.	You can't force me to do anything I don't want to do.	Cuff him.	675	91	False	0.488289
151	No puede tu fumá adentro del elevator.	Smoking is not allowed inside the elevator.	Thanks, that's all.	917	123	False	0.36479175
152	No puede yo alcanzá cunel quísame.	I can't reach the ceiling.	Do you know what we did?	495	819	False	0.3994522
153	No puede yo dejá cuntigo no hay cosa ta asé.	I cannot afford to leave you idle.	He moves quickly.	640	64	False	0.36558938
154	No puede yo perdoná el cosa tu ya hacé.	I can't forgive what you did.	I have to see it!	704	157	False	0.45263696
155	No puede yo subí cuneste monte.	I cannot climb this mountain.	I won't be there.	128	67	False	0.4629482
156	No quiere le salé na cama.	She doesn't want to get out of bed.	I won't be there.	336	67	False	0.45790887
157	No quiere yo acordá.	I don't want to remember.	They eat with a knife and fork.	750	440	False	0.75062084
158	No quiere yo acustá.	I don't want to lie down.	I've been busy today.	59	162	False	0.47125697
159	No quiere yo comé aquí.	I don't want to eat here.	I saw him cross the road.	342	882	False	0.45015335
160	No quiere yo estudia.	I don't like studying.	I've been busy today.	773	162	False	0.45028055
161	No quiere yo man cuento sobre de mio hijo.	I don't want to talk about my child.	I arrived yesterday.	896	462	False	0.29065704
162	No quiere yo nadá.	I don't want to swim.	Don't ask me to explain it.	583	344	False	0.52860034
163	No quiere yo quedá envuelto.	I don't want to be involved.	Do you have money?	992	671	False	0.2705654
164	No quiere yo sufrí.	I don't want to suffer.	I won't be there.	789	67	False	0.7375698
165	No quiere yo volvé.	I don't want to go home.	I'll never tell you.	210	209	False	0.6619289
166	No tené miedo.	Don't be afraid.	Drink your milk.	802	298	False	0.49236083
167	No tú debe tomá este agua.	You shouldn't drink this water.	Thanks, that's all.	550	123	False	0.36479175
168	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	I'm a slob.	776	390	False	0.43406057
169	Nuáy miedo si Emily na mga gagamba.	Emily isn't afraid of spiders.	How did you get up there?	419	3	False	0.4841373
170	Nuáy pa acabá.	It's not done yet.	I'm a slob.	817	390	False	0.4770578
171	Nuay quien puede hablá.	No one can say.	I heard a noise behind me.	844	906	False	0.63971853
172	Nuáy quien ta cré cuntigo.	No one believes you.	I've been busy today.	508	162	False	0.4322245
173	Nuay tu escribí cunele carta?	Didn't you write him a letter?	Don't ask me to explain it.	221	344	False	0.4178611
174	Nuáy ya yo cosa mas pará enseñá cuntigo.	There's nothing more I can teach you.	I'm a slob.	791	390	False	0.50071704
175	Nuáy yo bike.	I don't have a bicycle.	The patient is feverish this afternoon.	460	241	False	0.69574296
176	Nuáy yo quever cunese!	I don't give a damn about it!	Do you like fruit salad?	620	109	False	0.3775679
177	Nuay yo sabé que doctor galê si Tom.	I didn't know Tom was a doctor.	Didn't you write him a letter?	969	221	False	0.70057416
178	Nuevo esté tijeras.	These scissors are new.	You can't always do what you want.	888	494	False	0.41739225
179	Numá dale comé cunel maga pato.	Do not feed the ducks.	Follow him!	943	503	False	0.5415112
180	Numá olvidá cepillá tuyo diente.	Don't forget to brush your teeth.	Do you have money?	968	671	False	0.55202234
181	Nunca yo ay olvidá con vosotros.	I will never forget you.	Check the calendar.	924	894	False	0.4927715
182	Nunca yo ay olvidá cuntigo.	I will never forget you.	Don't forget that I exist.	93	890	False	0.40210855
183	Nusabe le kay tiene yo un gato.	He doesn't know that I have a cat.	Why didn't somebody help Tom?	450	40	False	0.9001274
184	Nusabe tu cunese.	You don't know that.	Do you know why I'm angry all the time?	112	849	False	0.4698515
185	Nusabe yo cosa ay pasá cuntigo.	I don't know what's going to happen to you.	They want to be with you.	242	160	False	0.5834173
186	Nusabe yo cosa el nombre de ese animal.	I don't know what that animal is called.	Don't ask me to explain it.	861	344	False	0.518893
187	Nusabe yo na ta jugá galê tu chess.	I didn't know you played chess.	They saw the ship.	307	499	False	0.19561362
188	Nusabe yo quien ya escribí cuneste carta.	I don't know who wrote this letter.	I decided to become a teacher.	137	457	False	0.5171826
189	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	Don't forget that I exist.	719	890	False	0.44599295
190	¿Ocupao tú?	Are you busy?	I sat waiting on a bench.	418	893	False	0.48471355
191	Okey lang si abrí yo un lata?	Is it OK if I open a can?	Don't forget that I exist.	715	890	False	0.40014422
192	Oloroso este flores.	This flower smells nice.	I need you here.	950	452	False	0.6590036
193	Pakimodo de lejos?	How far?	I eat bread.	146	234	False	0.42147195
194	Pará un rato, ha?	Stand for a bit, okay?!	Yes, she is angry.	768	980	False	0.42382145
195	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	I took him to the hospital.	400	235	False	0.34378302
196	Pensaba yo makarisas si Tom.	I thought Tom was funny.	I'm a slob.	359	390	False	0.42069042
197	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	I have to see it!	669	157	False	0.43442523
198	"""Por ejemplo"" el cosa quiere decir el ""Tatoeba"" na lenguaje de Hapon."	"""Tatoeba"" means ""for example"" in Japanese."	Tom ducked Mary's punch.	468	815	False	0.46870995
199	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	I've been busy today.	245	162	False	0.37826777
200	Por que ta mandá tiñí el maga gente cunel pelo?	Why do people dye their hair?	Don't forget that I exist.	57	890	False	0.44709682
201	Por que tu hindé ta trabajá?	Why aren't you working?	My father has decided to quit smoking.	110	205	False	0.6562897
202	Por que tu quiere cunese?	Why do you like it?	I don't know what he'll do.	7	435	False	0.4747845
203	Por que tu ta ablá se cumigo?	Why are you telling me this?	I'm a slob.	566	390	False	0.41397452
204	Por que tu ta dale esté cumigo?	Why are you giving this to me?	I eat bread.	739	234	False	0.46592832
205	Por que tu ya comprá cunel maga flores?	Why did you buy the flowers?	Don't ask me to explain it.	573	344	False	0.41165042
206	Por que ya inventá cunel dinero?	Why was money invented?	Raise your hand if you know the answer.	929	754	False	0.44863987
207	Puede tu alcanzá cunel quísame?	Can you touch the ceiling?	Do you know why I'm angry all the time?	469	849	False	0.33000183
208	Puede tu hablá cumigo cosa ya pasá cun Tom?	Can you tell me what happened to Tom?	You can't always do what you want.	229	494	False	0.4695109
209	Puede tu hablá cun quien yo necesita man cuento?	Can you tell me who I need to talk to?	They eat with a knife and fork.	391	440	False	0.6815064
210	Puede tu siguí cumigo?	Can you come with me?	There is a fork here.	769	159	False	0.7285193
211	Puede usted aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	I decided to become a teacher.	736	457	False	0.46781063
212	¿Qué laya?	How?	Do you know why I'm angry all the time?	4	849	False	0.46844316
213	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Cuff him.	296	91	False	0.42705083
214	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	832	167	False	0.65343
215	¿Qué modo funcioná este motociclo? Dispensá ya tú conmigo porque no hay gat yo idea acerca de ese.	"""How to start this motorcycle?"" ""Sorry, I really have no idea."""	I've been busy today.	421	162	False	0.45179677
216	Que tal de tuyo nana?	How's your mother?	Did you clean your room today?	670	983	False	0.45342445
217	Quiere andá si Tom.	Tom wants to go.	She abandoned her children.	198	889	False	0.51422334
218	Quiere quiere silá vino?	Do they like wine?	He slept at ten o'clock yesterday.	225	332	False	0.6028738
219	Quiere quiere si Tom andá pescá solo.	Tom likes to go fishing alone.	He moves quickly.	542	64	False	0.27049577
220	Quiere sila man junto contigo.	They want to be with you.	Cuff him.	160	91	False	0.5226717
221	Quiere si Tom andá, pero no puede le andá.	Tom wants to go, but he can't.	Those flowers have died.	177	748	False	0.45887995
222	Quiere si Tom na esperá kamé.	Tom wants us to wait.	She came!	365	483	False	0.42594874
223	Quiere tu entrá?	Do you want to come in?	It's not good to count all the things that you have already given.	520	288	False	0.4726013
224	Quiere tu raspá yo de tuyo tancugû?	Would you like me to shave the nape of your neck?	Linda loves chocolate.	978	14	False	0.37980688
225	Quiere tu vino?	Do you want wine?	Tom is a fat man.	86	934	False	0.54059553
226	Quiere volvé si Tom.	Tom wants to come home.	Check the calendar.	856	894	False	0.54703903
227	Quiere yo leche.	I want milk.	Cuff him.	295	91	False	0.4492426
228	Quiere yo peiná de mío pelo usando este peine.	I like to comb my hair with this comb.	The woman is naked.	881	77	False	0.06603694
229	Rasca de mío maga ojos.	My eyes itch.	I knew you'd like that.	529	379	False	0.74155295
230	Sabe silá pescá.	They can fish.	I'm a slob.	803	390	False	0.48724627
231	Sabe tu cosa ya hacé si Tom ayer?	Do you know what Tom did yesterday?	How are you?	708	956	False	0.5783758
232	Sabe tu cosa yo ya hacé?	Do you know what I did?	Do you know why I'm angry all the time?	695	849	False	0.39350557
233	Sabe tu cuando le ay vené?	Do you know when he will come?	Do you know why I'm angry all the time?	600	849	False	0.35593963
234	Sabe tu cuando llegá su eroplano?	Do you know when his plane is arriving?	Do you know why I'm angry all the time?	389	849	False	0.3932376
235	Sabe tu donde ya de mío reloj?	Do you know where my watch is?	Yes, she is angry.	195	980	False	0.46878743
236	Sabe tu donde ya si Tom?	Do you know where Tom is?	She walks her dog to the park before breakfast.	10	987	False	0.59572625
237	Sabe tu na hindé tu necesita hacé cunesté.	You know you don't have to do this.	I'll take you there.	414	628	False	0.50447416
238	Sabe tu por qué importante este fecha?	Do you know why this date is important?	I don't want to suffer.	993	789	False	0.55965984
239	Sabe tu por qué matunuk el maga cactus?	Do you know why cactus have needles?	Grab a spoon.	130	145	False	0.5036448
240	Sabe tu que verdad el cosa ta hablá si Tom.	You know Tom is telling the truth.	Where did you buy them?	412	726	False	0.6742779
241	Sabe tu quien de suyo tata?	Do you know who her father is?	Tom can't answer your question.	686	291	False	0.5416807
242	Sabe tu quien el tata de suyo?	Do you know who her father is?	This is my brother.	967	678	False	0.54024446
243	Sabe tu quien ese gente?	Do you know who that person is?	I don't want to suffer.	847	789	False	0.72267556
244	Sabe tu quien ya cumprá de tuyo painting?	Do you know who bought your painting?	Those flowers have died.	360	748	False	0.3378502
245	Sabe tu quien ya hablá cunaquel?	Do you know who said that?	Open your eyes, please.	175	691	False	0.4824735
246	Sabe yo cosa silá ya hablá.	I know what they said.	I don't know what he'll do.	988	435	False	0.6080494
247	Sabe yo dificil esté.	I know this is difficult.	You don't have to study.	558	43	False	0.66262925
248	Sacá cuchara.	Grab a spoon.	Don't forget that I exist.	145	890	False	0.46647513
249	Sangre ese?	Is that blood?	Do you know why I'm angry all the time?	383	849	False	0.43999434
250	Sangre lang ese.	It's only blood.	They eat with a knife and fork.	369	440	False	0.64809024
251	Seco el toalla.	The towel is dry.	I'm not worried about Tom. I'm worried about Mary.	82	952	False	0.5483048
252	Sila ya hace el cósa kanila ya habla.	They did what they were told.	Come, Emilia! Your father is waiting for you.	142	306	False	0.4072212
253	Subí na techo.	Climb onto the roof.	Yes, she is angry.	990	980	False	0.534745
254	Ta alcanzá si Tom cunel quísame.	Tom can touch the ceiling.	Drink your milk.	474	298	False	0.42372453
255	Ta buscá yo un casa.	I'm looking for a house.	The room is too small.	831	368	False	0.59220755
256	Ta cusí le cun hilo patí aguja.	She sews with a needle and thread.	Do you really want to live in Boston?	403	431	False	0.74573326
257	Ta dale cuntigo el sen el poder para comprá masquín cosa.	Money enables you to buy anything.	The bird flies.	338	37	False	0.5429146
258	Ta dale le bañá cunel baby.	She is giving the baby a bath.	I eat bread.	528	234	False	0.6051303
259	Ta dale yo comé de mio gato todo'l ága y todo'l noche.	I feed my cat every morning and every evening.	Don't forget that I exist.	449	890	False	0.46718502
260	Ta duelé de mío tancugû.	My nape hurts.	Thanks, that's all.	202	123	False	1.0003698
261	Ta duelé siempre de mío maga pierna.	My legs still hurt.	They want to be with you.	278	160	False	0.51246417
262	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	Tom licked the honey off his fingers.	827	303	False	0.42862177
263	Ta entendé si Tom el cosa tu hindé ta entendé.	Tom understands what you don't.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	11	151	False	0.5575371
