	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
35	Cosa tu ya hacé cunel cámera?	What did you do with the camera?	When I grow up, I want to be a king.	681	109	False	0.5386964
36	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.	I wanted to be a bus driver when I was five.	I made a doll for Ann.	406	846	False	0.6374916
37	Cuando tu andá na Armenia?	When will you go to Armenia?	You are a beautiful butterfly.	71	267	False	0.5772147
38	¿Cuándo?	When?	I don't know what's going to happen to you.	941	890	False	0.44709647
39	Cuanto gusano tu ya encontrá?	How many worms did you find?	They don't know that I'm Japanese.	615	344	False	0.5447339
40	¿Cuánto?	How much?	I don't want to suffer.	183	789	False	0.72267556
41	¿Cuántos años ya evos?	How old are you?	I spent the whole afternoon cleaning my house.	384	580	False	0.46529984
42	"""¿Cuántos años ya evos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	I've decided.	188	606	False	0.24610436
43	"""¿Cuántos años ya tú?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	I heard a noise behind me.	667	906	False	0.6742892
44	Cuanto tenedor pa kitá necesita?	How many more forks do we need?	Does she like her job?	228	454	False	0.40041924
45	Cuidáo! Tiene vaca na camino!	Be careful! There's a cow in the road!	Tom wants to go.	713	198	False	0.51071954
46	Dale cumigo el cuchara.	Give me the spoon.	How old are you?	199	848	False	0.58457327
47	Dale cumigo el vino.	Give me the wine.	Can you tell me what happened to Tom?	68	229	False	0.60067105
48	De mano lang tu cuneste ya cusí?	Did you sew this by hand?	Where shall I hang this calendar?	19	891	False	0.6099484
49	De oro el corona del reina.	The Queen's crown was made of gold.	I've been busy today.	822	162	False	0.37964737
50	De piedra esté edificio.	This building is made of stone.	I want to buy a cheap dictionary.	755	14	False	0.43030155
51	De quien esté lápiz?	Whose pencil is this?	I heard a noise behind me.	568	906	False	0.8216076
52	Desayuná.	Have breakfast.	Russian is very difficult to learn.	340	628	False	0.44622672
53	Despierto pa tu?	Are you still up?	She abandoned her children.	279	889	False	0.47317863
54	Después comé mediodia ya virá yo na oficina.	After lunch, I returned to the office.	I decided to buy a car.	772	900	False	0.5166379
55	De tuyo esté coche?	Is this your car?	Beware of the gorilla.	749	440	False	0.52533734
56	De tuyo esté lápiz?	Is this pencil yours?	He has boozy breath.	121	435	False	0.3262905
57	De tuyo estos las cosas?	Are these your things?	My neck hurts a little.	981	234	False	0.48290563
58	¿De usted nombre, cósa?	What is your name?	There are twenty salespeople in the store.	275	671	False	0.281891
59	Diútay el tenedor.	The fork is small.	Don't kiss me.	572	157	False	0.60332084
60	Dol ta nerviá si Tom.	Tom seems nervous.	He doesn't know that I have a cat.	919	450	False	0.6379657
61	Donde el baño?	Where is the bathroom?	Tom dialed the number again.	402	815	False	0.49309492
62	Donde el pinakacerca iglesia?	Where's the nearest church?	Can you come with me?	693	769	False	0.44985938
63	Donde el ponô?	Where is the tree?	The dog is barking.	705	795	False	0.3608997
64	Donde el presidente?	Where's the president?	He wakes up at noon.	12	345	False	0.46232867
65	¿Dónde na Austria que usted ya engrandá?	Where in Austria did you grow up?	You bumped into me.	438	983	False	0.5407089
66	Donde puede llamá na teléfono?	Where can one make a phone call?	Will you go on foot or by bus?	367	934	False	0.612267
67	Donde tu quiere andá?	Where do you want to go?	I don't know what's going to happen to you.	582	890	False	0.43267488
68	Donde ya de mío antipara?	Where are my glasses?	He has boozy breath.	657	435	False	0.2958467
69	Donde y cuando tu ya recibi cunel regalo?	When and where did you receive the gift?	I guess Tom already knows.	829	156	False	0.5232763
70	Dos barco de pasajero ya sumí.	Two passenger ships were sunk.	You can't always do what you want.	394	494	False	0.41467476
71	Dulce el azúcar.	Sugar is sweet.	I am baking bread.	478	37	False	0.34984612
72	Dulce este manzanas.	This apple is sweet.	Beware of the gorilla.	61	440	False	0.5535886
73	Ele na hospital.	He's in the hospital.	Don't kiss me.	388	157	False	0.5780337
74	¡Ele ya vené!	She came!	She walks her dog to the park before breakfast.	907	987	False	0.43176293
75	Enbuenamente ba tu ya durmí anoche, Steve?	Did you sleep well last night, Steve?	I got a lot of mosquito bites.	800	834	False	0.53921676
76	Espera tu hasta llega de tuyu tata.	Wait until your father gets home.	I guess Tom already knows.	787	156	False	0.4700508
77	Este de tuyo vino?	Is this your wine?	I don't know what's going to happen to you.	395	890	False	0.45741844
78	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	The knife is dirty.	289	316	False	0.50830245
79	¿Evos, cuántos años ya?	How old are you?	They want to be with you.	848	160	False	0.67372465
80	¿Evos hay andá de pie o de bús?	Will you go on foot or by bus?	They don't know that I'm Japanese.	683	344	False	0.4773891
81	Evos hay estudía.	You will study.	Drink your milk.	370	298	False	0.35451484
82	Evos tiene un agudo sentido de dirección.	You have a sharp sense of direction.	What is your name?	264	894	False	0.6296637
83	Evos un haragán.	You're a slob.	Beware of the gorilla.	732	440	False	0.6718395
84	Falta un tenedor.	One fork is missing.	I need somebody to help me.	319	452	False	0.7534838
85	Frío el viento éste día.	The wind is cold today.	Don't kiss me.	335	157	False	0.43489468
86	Grande grande de suyo maga dedo.	He has enormous fingers.	They will help the poor.	372	216	False	0.4402194
87	Habla tu el verdad.	Tell the truth.	Tom dialed the number again.	701	815	False	0.54078317
88	Hay estudía usted.	You will study.	Are you sure he can do this?	147	379	False	0.7415532
89	Hechura'y pato man ese.	It looks like a duck.	Mary threw some sausages into the frying pan.	745	718	False	0.6322795
90	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.	Tom isn't the only one who has to study. I have to study as well.	Why didn't you ask me?	842	91	False	0.4645878
91	Hindé necesita andá na tienda si Tom.	Tom doesn't need to go to the store.	The soup's very hot.	593	67	False	0.44052076
92	Hindê se fácil.	That's not easy.	She became a postman.	940	979	False	0.44286394
93	Hindé todo gente puede quedá alegre.	Not every man can be happy.	Do you know who that guy is?	723	165	False	0.4349444
94	Hindé tu igual cumigo.	You're not like me.	I found these.	83	905	False	0.6080339
95	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	Do you go to school on foot?	785	980	False	0.42382157
96	Hindé tu pirmi puede asé cosa tu quiere.	You can't always do what you want.	My neck hurts a little.	494	234	False	0.3965361
97	Hindé ya yo de tuyo maestro.	I am no longer your teacher. (male)	I saw him cross the road.	461	882	False	0.5545819
98	Hindé yo rico, hindé también yo quiere quedá.	I am not rich, nor do I wish to be.	Tom licked the honey off his fingers.	756	303	False	0.5348859
99	Hindé yo ta ablá que andá tu solo solo.	I'm not telling you to go alone.	He does not smoke.	738	390	False	0.41219044
100	Hindé yo ta entendé cosa le quiere.	I can't make out what he wants.	I couldn't sleep well.	601	315	False	0.6147425
101	Hinde yo ta entendé cosa tu quiere hablá.	I don't understand what you're trying to say.	Do you know if he has a girlfriend?	272	849	False	0.4694531
102	Hindê yo ta poné azúcar na de mío café.	I don't add sugar to my coffee.	I don't know what's going to happen to you.	991	890	False	0.4833151
103	Interesáo pa ba ele?	Is she still interested?	It's not good to count all the things that you have already given.	901	288	False	0.47097063
104	Intumido de mío maga dedo.	My fingers are numb.	A fork fell off the table.	516	458	False	0.5731399
105	Jendêh bueno sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	She became a postman.	288	979	False	0.45433676
106	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	Don't kiss me.	853	157	False	0.43442547
107	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	When I grow up, I want to be a king.	794	109	False	0.5544715
108	Jendêh bueno sunsacá el mana cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	The dog is barking.	634	795	False	0.41250896
109	Juan, comé ya de tuyo sopas!	Eat your soup, John!	They don't know that I'm Japanese.	219	344	False	0.52476573
110	Libro esté de Tony.	This is Tony's book.	I am baking bread.	825	37	False	0.41549134
111	Ligiero ele mové.	He moves quickly.	Didn't you write him a letter?	64	221	False	0.45455575
112	Llamá cumigo si acabao ya.	Call me when it's done.	Beware of the gorilla.	206	440	False	0.6249497
113	Loco loco ba tu?	Are you crazy?	Do you know if he has a girlfriend?	912	849	False	0.4684434
114	Loco sila contigo.	They're mad at you.	Do you know what they want?	424	337	False	0.5573795
115	Loco sila con usted.	They're mad at you.	When I grow up, I want to be a king.	642	109	False	0.50045204
116	Mabuling el cuchillo.	The knife is dirty.	There are twenty salespeople in the store.	316	671	False	0.4481988
117	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.		100	480	False	0.3984685
118	Malo sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	When I grow up, I want to be a king.	730	109	False	0.48344874
119	Manada ciudad ya quedá destrosáo por causa del magá bomba.	Many cities were destroyed by bombs.	I guess Tom already knows.	2	156	False	0.60856533
120	Man lumús era yo si nuáy tu ayudá.	Without your help, I would have drowned.	Will you go on foot or by bus?	258	934	False	0.75913036
121	Man mirahan kitá na Domingo.	Let's meet on Sunday.	Tom is going to Boston next month.	27	236	False	0.44000483
122	Mas grande de mío cuchara!	My spoon is bigger!	She became a postman.	191	979	False	0.43693137
123	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	I heard a noise behind me.	674	906	False	0.8216076
124	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	Trees are alive.	167	837	False	0.5299051
125	Masquín cosa pa ele hablá, numa confiá cunele.	Don't trust him, whatever he says.	My fingers are numb.	135	516	False	0.50613964
126	Ma-sucio el maga toalla.	The towels are dirty.	There are twenty salespeople in the store.	560	671	False	0.4263798
127	Mediodía le ta despertá.	He wakes up at noon.	You can add sentences that you do not know how to translate.	345	970	False	0.56659627
128	Mirá tu cunel casa de techo colorao.	Look at the house with the red roof.	Don't kiss me.	118	157	False	0.47165835
129	Na detrás del casa el jardín.	The garden is behind the house.	We can't do this now.	668	617	False	0.45458162
130	Necesita ba yo estudiá?	Do I have to study?	Thanks, that's all.	871	691	False	0.39133382
131	Necesita el printer papel.	The printer needs paper.	Tom dialed the number again.	103	815	False	0.5552411
132	Necesita largo el paciencia del maga tata'y nana.	Parents need a lot of patience.	I don't want to suffer.	472	789	False	0.54586816
133	Necesita le páyung.	He needs an umbrella.	I spent the whole afternoon cleaning my house.	927	580	False	0.5669359
134	Necesita si Tom un seco toalla.	Tom needs a dry towel.	You can't always do what you want.	270	494	False	0.4415952
135	Necesita tamén yo comé.	I have to eat, too.	I read books.	532	744	False	0.53277874
136	Necesita yo andá meá.	I need to pee.	How old are you?	16	604	False	0.5589318
137	Necesita yo ayudá cun María.	I have to help Mary.	Do you know when he will come?	599	600	False	0.6921606
138	Necesita yo esperá.	I have to wait.	Beware of the gorilla.	578	440	False	0.78877413
139	Necesita yo ganá.	I have to win.	Where in Austria did you grow up?	897	933	False	0.47461152
140	Necesita yo principiá.	I have to start.	He does not smoke.	374	390	False	0.504143
141	Necesita yo prubá.	I have to try.	He wakes up at noon.	506	345	False	0.36555052
142	Necesita yo quedá flaco.	I have to lose weight.	It's only blood.	144	369	False	0.57896507
143	No fumá si no ay quedá corto de tuyo pututuy.	Don't smoke. Smoking can shorten your penis.	Go across the river!	107	527	False	0.5208671
144	No hay na baño el medicación de Tom.	Tom's medication's not in the bathroom.	I heard a noise behind me.	851	906	False	0.6246486
145	No hay yo lingasa cun Tom, pero cun Mary tiene.	I'm not worried about Tom. I'm worried about Mary.	Tom licked the honey off his fingers.	952	303	False	0.4002354
146	No olvidá llamá kanamon apenas tu llegá na Kyoto.	Don't forget to give us a ring when you arrive in Kyoto.	They saw the ship.	251	499	False	0.46728742
147	No puede kitá hacé cuneste ahora.	We can't do this now.	Can you tell me what happened to Tom?	617	88	False	0.5286678
148	No puede le vené por causa ocupao le.	She couldn't come because she was busy.	Do you know who that person is?	331	847	False	0.4890555
149	No puede tu comé un sopa cun un tenedor.	You can't eat soup with a fork.	I have a blue car.	115	293	False	0.40470076
150	No puede tu forsá cumigo hacé cosa yo no quiere hacé.	You can't force me to do anything I don't want to do.	Do you know if he has a girlfriend?	675	849	False	0.433043
151	No puede tu fumá adentro del elevator.	Smoking is not allowed inside the elevator.	I don't want to suffer.	917	789	False	0.49276638
152	No puede yo alcanzá cunel quísame.	I can't reach the ceiling.	I still have some pain in my knee.	495	913	False	0.49391317
153	No puede yo dejá cuntigo no hay cosa ta asé.	I cannot afford to leave you idle.	They want to be with you.	640	160	False	0.46655762
154	No puede yo perdoná el cosa tu ya hacé.	I can't forgive what you did.	He does not smoke.	704	390	False	0.36577117
155	No puede yo subí cuneste monte.	I cannot climb this mountain.	Why didn't you ask me?	128	91	False	0.559201
156	No quiere le salé na cama.	She doesn't want to get out of bed.	The soup's very hot.	336	67	False	0.457909
157	No quiere yo acordá.	I don't want to remember.	I spent the whole afternoon cleaning my house.	750	580	False	0.48629844
158	No quiere yo acustá.	I don't want to lie down.	She became a postman.	59	979	False	0.45907974
159	No quiere yo comé aquí.	I don't want to eat here.	Beware of the gorilla.	342	440	False	0.60829115
160	No quiere yo estudia.	I don't like studying.	I've been busy today.	773	162	False	0.45028114
161	No quiere yo man cuento sobre de mio hijo.	I don't want to talk about my child.	The ceiling is very low in this room.	896	462	False	0.29065716
162	No quiere yo nadá.	I don't want to swim.	They don't know that I'm Japanese.	583	344	False	0.5286002
163	No quiere yo quedá envuelto.	I don't want to be involved.	The soup's very hot.	992	67	False	0.43758905
164	No quiere yo sufrí.	I don't want to suffer.	Russian is very difficult to learn.	789	628	False	0.4485383
165	No quiere yo volvé.	I don't want to go home.	I heard a noise behind me.	210	906	False	0.89401007
166	No tené miedo.	Don't be afraid.	You can't always do what you want.	802	494	False	0.45180786
167	No tú debe tomá este agua.	You shouldn't drink this water.	Will you go on foot or by bus?	550	123	False	0.36479115
168	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	Do you go to school on foot?	776	980	False	0.4184072
169	Nuáy miedo si Emily na mga gagamba.	Emily isn't afraid of spiders.	She walks her dog to the park before breakfast.	419	987	False	0.5439048
170	Nuáy pa acabá.	It's not done yet.	He does not smoke.	817	390	False	0.47705758
171	Nuay quien puede hablá.	No one can say.	I don't want to suffer.	844	789	False	0.55134547
172	Nuáy quien ta cré cuntigo.	No one believes you.	They eat with a knife and fork.	508	382	False	0.8841908
173	Nuay tu escribí cunele carta?	Didn't you write him a letter?	Will you go on foot or by bus?	221	683	False	0.5412078
174	Nuáy ya yo cosa mas pará enseñá cuntigo.	There's nothing more I can teach you.	They don't know that I'm Japanese.	791	344	False	0.4438361
175	Nuáy yo bike.	I don't have a bicycle.	The patient is feverish this afternoon.	460	241	False	0.69574285
176	Nuáy yo quever cunese!	I don't give a damn about it!	He does not smoke.	620	390	False	0.37667155
177	Nuay yo sabé que doctor galê si Tom.	I didn't know Tom was a doctor.	Didn't you write him a letter?	969	221	False	0.7005743
178	Nuevo esté tijeras.	These scissors are new.	He has an egg and is eating it.	888	571	False	0.3392601
179	Numá dale comé cunel maga pato.	Do not feed the ducks.	I don't know what's going to happen to you.	943	890	False	0.4459927
180	Numá olvidá cepillá tuyo diente.	Don't forget to brush your teeth.	There are twenty salespeople in the store.	968	671	False	0.55202174
181	Nunca yo ay olvidá con vosotros.	I will never forget you.	What is your name?	924	894	False	0.49277174
182	Nunca yo ay olvidá cuntigo.	I will never forget you.	My nose itches.	93	824	False	0.42902255
183	Nusabe le kay tiene yo un gato.	He doesn't know that I have a cat.	Can we come with you?	450	40	False	0.90012765
184	Nusabe tu cunese.	You don't know that.	Do you know if he has a girlfriend?	112	849	False	0.46985197
185	Nusabe yo cosa ay pasá cuntigo.	I don't know what's going to happen to you.	He does not smoke.	242	390	False	0.38760054
186	Nusabe yo cosa el nombre de ese animal.	I don't know what that animal is called.	They don't know that I'm Japanese.	861	344	False	0.5188936
187	Nusabe yo na ta jugá galê tu chess.	I didn't know you played chess.	Tom pretended not to know the answer.	307	592	False	0.47159493
188	Nusabe yo quien ya escribí cuneste carta.	I don't know who wrote this letter.	I slept aboard the ship.	137	457	False	0.51718247
189	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	I decided to become Muslim.	719	586	False	0.48704362
190	¿Ocupao tú?	Are you busy?	They don't know that I'm Japanese.	418	344	False	0.49810266
191	Okey lang si abrí yo un lata?	Is it OK if I open a can?	I don't know what's going to happen to you.	715	890	False	0.4001441
192	Oloroso este flores.	This flower smells nice.	There's a big fly on the ceiling.	950	301	False	0.7192652
193	Pakimodo de lejos?	How far?	I slept aboard the ship.	146	457	False	0.39454508
194	Pará un rato, ha?	Stand for a bit, okay?!	He does not smoke.	768	390	False	0.4714365
195	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	I saw Tom jump into the pool.	400	235	False	0.34378338
196	Pensaba yo makarisas si Tom.	I thought Tom was funny.	I couldn't sleep well.	359	315	False	0.52517164
197	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	Why didn't you ask me?	669	91	False	0.559201
198	"""Por ejemplo"" el cosa quiere decir el ""Tatoeba"" na lenguaje de Hapon."	"""Tatoeba"" means ""for example"" in Japanese."	Tom dialed the number again.	468	815	False	0.4687097
199	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	I've been busy today.	245	162	False	0.3782673
200	Por que ta mandá tiñí el maga gente cunel pelo?	Why do people dye their hair?	Will you go on foot or by bus?	57	123	False	0.80224586
201	Por que tu hindé ta trabajá?	Why aren't you working?	Birds were singing in the sky.	110	995	False	0.42136157
202	Por que tu quiere cunese?	Why do you like it?	He has boozy breath.	7	435	False	0.47478485
203	Por que tu ta ablá se cumigo?	Why are you telling me this?	Is this your wine?	566	998	False	0.14997077
204	Por que tu ta dale esté cumigo?	Why are you giving this to me?	He does not smoke.	739	390	False	0.50078917
205	Por que tu ya comprá cunel maga flores?	Why did you buy the flowers?	They don't know that I'm Japanese.	573	344	False	0.4116509
206	Por que ya inventá cunel dinero?	Why was money invented?	Hurry slowly.	929	754	False	0.44863975
207	Puede tu alcanzá cunel quísame?	Can you touch the ceiling?	Why didn't you ask me?	469	91	False	0.43028808
208	Puede tu hablá cumigo cosa ya pasá cun Tom?	Can you tell me what happened to Tom?	You can't always do what you want.	229	494	False	0.46951115
209	Puede tu hablá cun quien yo necesita man cuento?	Can you tell me who I need to talk to?	Didn't you write him a letter?	391	221	False	0.40620565
210	Puede tu siguí cumigo?	Can you come with me?	I've got wine.	769	159	False	0.72851896
211	Puede usted aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	We can't do this now.	736	617	False	0.6352576
212	¿Qué laya?	How?	He does not smoke.	4	390	False	0.46151137
213	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Why didn't you ask me?	296	91	False	0.42705107
214	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	He has boozy breath.	832	435	False	0.55810666
215	¿Qué modo funcioná este motociclo? Dispensá ya tú conmigo porque no hay gat yo idea acerca de ese.	"""How to start this motorcycle?"" ""Sorry, I really have no idea."""	I've been busy today.	421	162	False	0.4517969
216	Que tal de tuyo nana?	How's your mother?	Do you know if he has a girlfriend?	670	849	False	0.47022986
217	Quiere andá si Tom.	Tom wants to go.	From where are you?	198	273	False	0.43827736
218	Quiere quiere silá vino?	Do they like wine?	Didn't you write him a letter?	225	221	False	0.52998686
219	Quiere quiere si Tom andá pescá solo.	Tom likes to go fishing alone.	He moves quickly.	542	64	False	0.27049613
220	Quiere sila man junto contigo.	They want to be with you.	Bring me another fork, please.	160	678	False	0.54024434
221	Quiere si Tom andá, pero no puede le andá.	Tom wants to go, but he can't.	Those flowers have died.	177	748	False	0.4588797
222	Quiere si Tom na esperá kamé.	Tom wants us to wait.	Do you know if he has a girlfriend?	365	849	False	0.44772935
223	Quiere tu entrá?	Do you want to come in?	They don't know that I'm Japanese.	520	344	False	0.54182506
224	Quiere tu raspá yo de tuyo tancugû?	Would you like me to shave the nape of your neck?	He does not smoke.	978	390	False	0.47703278
225	Quiere tu vino?	Do you want wine?	Will you go on foot or by bus?	86	934	False	0.54059565
226	Quiere volvé si Tom.	Tom wants to come home.	The ceiling is very low in this room.	856	462	False	0.31980252
227	Quiere yo leche.	I want milk.	Bring me another fork, please.	295	678	False	0.5432358
228	Quiere yo peiná de mío pelo usando este peine.	I like to comb my hair with this comb.	The woman is naked.	881	77	False	0.06603718
229	Rasca de mío maga ojos.	My eyes itch.	Are you sure he can do this?	529	379	False	0.7415532
230	Sabe silá pescá.	They can fish.	Do you know if he has a girlfriend?	803	849	False	0.5684583
231	Sabe tu cosa ya hacé si Tom ayer?	Do you know what Tom did yesterday?	Do you know what Tom said?	708	763	False	0.48750758
232	Sabe tu cosa yo ya hacé?	Do you know what I did?	Where is the ship?	695	781	False	0.7770009
233	Sabe tu cuando le ay vené?	Do you know when he will come?	Do you know if he has a girlfriend?	600	849	False	0.35594046
234	Sabe tu cuando llegá su eroplano?	Do you know when his plane is arriving?	I've been busy today.	389	162	False	0.4614941
235	Sabe tu donde ya de mío reloj?	Do you know where my watch is?	"""How old are you?"" ""I'm already 17 years old."""	195	350	False	0.5767405
236	Sabe tu donde ya si Tom?	Do you know where Tom is?	Why didn't you ask me?	10	91	False	0.4784888
237	Sabe tu na hindé tu necesita hacé cunesté.	You know you don't have to do this.	Beware of the gorilla.	414	440	False	0.5823214
238	Sabe tu por qué importante este fecha?	Do you know why this date is important?	Beware of the gorilla.	993	440	False	0.676806
239	Sabe tu por qué matunuk el maga cactus?	Do you know why cactus have needles?	Grab a spoon.	130	145	False	0.50364494
240	Sabe tu que verdad el cosa ta hablá si Tom.	You know Tom is telling the truth.	Bend your knees.	412	726	False	0.674278
241	Sabe tu quien de suyo tata?	Do you know who her father is?	I didn't know Guillermo and Tamara were brother and sister.	686	291	False	0.5416808
242	Sabe tu quien el tata de suyo?	Do you know who her father is?	Bring me another fork, please.	967	678	False	0.54024434
243	Sabe tu quien ese gente?	Do you know who that person is?	They will help the poor.	847	216	False	0.33500695
244	Sabe tu quien ya cumprá de tuyo painting?	Do you know who bought your painting?	Didn't you write him a letter?	360	221	False	0.46214223
245	Sabe tu quien ya hablá cunaquel?	Do you know who said that?	Thanks, that's all.	175	691	False	0.4824736
246	Sabe yo cosa silá ya hablá.	I know what they said.	Where are they?	988	588	False	0.4165275
247	Sabe yo dificil esté.	I know this is difficult.	Do you know if he has a girlfriend?	558	849	False	0.37382782
248	Sacá cuchara.	Grab a spoon.	I couldn't sleep well because it was noisy outside.	145	775	False	0.4980849
249	Sangre ese?	Is that blood?	No one believes you.	383	508	False	0.45189047
250	Sangre lang ese.	It's only blood.	We can't do this now.	369	617	False	0.63423645
251	Seco el toalla.	The towel is dry.	I'm not worried about Tom. I'm worried about Mary.	82	952	False	0.5483047
252	Sila ya hace el cósa kanila ya habla.	They did what they were told.	This is my cow.	142	306	False	0.40722167
253	Subí na techo.	Climb onto the roof.	Emily isn't afraid of spiders.	990	419	False	0.45872402
254	Ta alcanzá si Tom cunel quísame.	Tom can touch the ceiling.	They will help the poor.	474	216	False	0.56449676
255	Ta buscá yo un casa.	I'm looking for a house.	Tom arrived too early and Mary wasn't ready yet.	831	368	False	0.59220743
256	Ta cusí le cun hilo patí aguja.	She sews with a needle and thread.	I like candy.	403	431	False	0.74573255
257	Ta dale cuntigo el sen el poder para comprá masquín cosa.	Money enables you to buy anything.	We can't do this now.	338	617	False	0.51671064
258	Ta dale le bañá cunel baby.	She is giving the baby a bath.	My neck hurts a little.	528	234	False	0.6051302
259	Ta dale yo comé de mio gato todo'l ága y todo'l noche.	I feed my cat every morning and every evening.	He does not smoke.	449	390	False	0.41397476
260	Ta duelé de mío tancugû.	My nape hurts.	I spent the whole afternoon cleaning my house.	202	580	False	0.6603198
