	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
22	Wanem Samting i Painim Ol Man i Dai Pinis? 3	What Happens After Death? 3	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	950	251	False	0.0065954924
23	11 Pasin bilong Jehova long i no les kwik long lain Israel em ol i no gat bilip, i givim sampela save moa long yumi long pasin bilong em long painim ol gutpela pasin long lain bilong em.	11 Jehovah’s long-suffering in dealing with the faithless nation of Israel provides further insight into how he looks for the good in his people.	He noted that peace reigned and said that he had nothing to do.	377	6	False	0.0074739456
24	Stori long tok piksa.	Illustrate.	He noted that peace reigned and said that he had nothing to do.	49	6	False	0.008646369
25	I gat kain kain samting i bilasim haus king: Ol piksa ol i wokim long ston na i lait gut tru, olsem ol bulmakau i gat wing, ol man i pait long banara, ol laion, ol pos ston ol i katim ol piksa long en, na ol traipela stetiu. Ol dispela stetiu i sanap long ol traipela pletfom klostu long ol maunten bilong Sagros na i lukluk i go daun long wara Soaspes. Ol i bin wokim ol dispela samting bilong kirapim ol man long tingim bikpela strong bilong dispela man em Esta i laik i go lukim. Dispela man i kolim em yet olsem “nambawan king.”	Everything about the castle​—its multicolored relief sculptures of winged bulls, archers, and lions of glazed brickwork, its fluted stone columns and imposing statues, even its position atop huge platforms near the snowcapped Zagros Mountains and overlooking the pure waters of the river Choaspes—​was designed to remind each visitor of the immense power of the man whom she was going to see, the one who called himself “the great king.”	He noted that peace reigned and said that he had nothing to do.	577	6	False	0.00774312
26	“Lait bilong san,” em Jisas Krais, em bai givim lait long ol man i daun long nem bilong God na Jehova i orait long ol.	“The sun of righteousness,” Jesus Christ, shines forth upon those reverentially fearing God’s name, and they enjoy Jehovah’s favor.	Learn Love From the Christian Brotherhood	187	757	False	0.007906437
27	(Sindaun 4:23) Taim em i laik makim samting em bai mekim long ston i makim mun mama i bin karim pikinini long en, ol Kristen wan wan i mas skelim gut as tingting bilong em na ol samting pasin bilong em inap mekim long em yet na long ol narapela.​—⁠Rom 14:13.	(Proverbs 4:23) In making his decision regarding birthstones, each Christian would do well to consider his motive and the possible effects of his course on himself and others.​—Romans 14:13.	He noted that peace reigned and said that he had nothing to do.	403	6	False	0.006659031
28	Mi bel hevi stret long mi bin mekim dispela rong, na mi laik lusim tingting olgeta long en.”	“It was something I deeply regretted and just wanted to lock away and forget.”	He noted that peace reigned and said that he had nothing to do.	102	6	False	0.008919835
29	Tingim!	Just think of it!	He noted that peace reigned and said that he had nothing to do.	780	6	False	0.010093689
30	Olsem: Yumi no moa “mekim tok long narapela tok ples” o “autim tok profet.” (1 Ko. 13:8; 14:⁠5) Maski i olsem, tok Pol i givim yumi i helpim yumi long kliagut long pasin bilong mekim ol miting Kristen long nau.	For example, we no longer “speak in tongues” or “prophesy.” (1 Cor. 13:8; 14:5) Even so, Paul’s instructions give us insight into how Christian meetings should be conducted today.	He noted that peace reigned and said that he had nothing to do.	145	6	False	0.010520101
31	Mi laikim krai bilong ol dispela musik bilong mats, olsem na mi bihainim ol lain bilong wokim musik i go long ples bilong kisim tren, na mi kamap long taim stret bilong lukim Papa na ol narapela man em ol i pasim klos bilong ami na ol i kalap long tren.	Drawn by the lively marching tune, I followed the musicians to the station in time to see Father and other men dressed in military uniform boarding the train.	Our guide slowly waved us forward.	26	185	False	0.005107522
32	Olsem na ating pasin bilong Taiberius i mekim na Pailat i harim tok bilong ol hetman bilong Juda na putim tok long ol i mas kilim i dai Jisas.​—⁠Jon 19:​13-16.	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	He noted that peace reigned and said that he had nothing to do.	379	6	False	0.010099649
33	Wanpela man husat i bin abrusim bagarap bilong bikpela guria long yia 1906, em i tok dispela em wanpela bikpela bagarap tru, na bipo i no gat kain bagarap olsem i bin kamap long wanpela taun o siti.	One survivor of the 1906 earthquake called it “the most terrible disaster that ever befell a state or city.”	He noted that peace reigned and said that he had nothing to do.	562	6	False	0.0069288015
34	Taim yumi tingim gutpela pe yumi bai kisim, olsem wanem dispela inap helpim yumi long nau?	How can a clear picture of our unseen reward help us today?	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	505	56	False	0.0061377287
35	(1 Stori 29:14; 1 Timoti 6:​17, 18) Tru tumas, man i holim bikpela wok moa, dispela i makim olsem em i mas strong moa yet long kamapim pasin daun.	(1 Chronicles 29:14; 1 Timothy 6:17, 18) In fact, the weightier our responsibilities, the more humble we need to be.	Our guide slowly waved us forward.	299	185	False	0.007755518
36	Tasol bihain mitupela i save tok sori.	But we always apologized to each other later.	He noted that peace reigned and said that he had nothing to do.	698	6	False	0.00841856
37	Ol dispela manuskrip inap helpim ol Baibel sumatin long nau?	Can these manuscripts be useful to Bible students today?	They believe that they thereby imitate Christ’s apostles, who humbly adjusted their thinking whenever Jesus corrected them.​—Acts 1:6, 7.	404	93	False	0.008062482
38	Taim yumi kisim save olsem ol tok o pasin yumi mekim i bagarapim bel bilong sampela, ating yumi inap pilim olsem em i no gat stretpela tingting o em i save bel hevi nating long ol tok yumi mekim.	When we find out that someone was offended by what we said or did, we may feel that the person is being unreasonable or too sensitive.	Holy Spirit at Work Today	941	934	False	0.012644887
39	Bilong wanem ol Juda i no inap abrusim bikpela hevi?	Why could Judah not escape woe?	He noted that peace reigned and said that he had nothing to do.	263	6	False	0.007209182
40	Dispela lain i bin stap long dispela hap paslain tru long ol Spen i kam sindaun long en.	This tribe lived here long before the Spanish colonization.	The sky had gone dark at midday.	872	956	False	0.004459858
41	Na em i tok moa olsem man i no inap kisim laip i stap oltaim long ol wok em yet i mekim, nogat.	He added that no one can gain salvation by his own efforts.	(Matthew 13:22, 40, 49) So that was the system he had in mind when he said: “The end will come.”​—Matthew 24:14.	530	193	False	0.005148649
42	Famili bilong Betuel i givim blesing long Rebeka.	Bethuel’s family blessed their beloved Rebekah.	He noted that peace reigned and said that he had nothing to do.	438	6	False	0.007145047
43	Tasol yumi mas tingim tu namba tu hap bilong dispela tok olsem, painim “stretpela pasin bilong God.”	But we must also keep in mind the second part of this expression, namely, “and his righteousness.”	He noted that peace reigned and said that he had nothing to do.	334	6	False	0.008695722
44	17 Maski klostu 2,000 yia i lus bihain long taim Jisas i tok ol bai autim dispela gutnius, ol manmeri bilong God i wok yet long givim bel long mekim dispela wok, ol i no les.	17 Though nearly 2,000 years have passed since Jesus said that the good news would be preached, the zeal that God’s people have for the work has not diminished.	He noted that peace reigned and said that he had nothing to do.	405	6	False	0.0075888634
45	[Piksa long pes 29]	[Picture on page 29]	He noted that peace reigned and said that he had nothing to do.	217	6	False	0.0070141554
46	PES 7 • OL SINGSING: 65, 64	PAGE 7 • SONGS: 65, 64	He noted that peace reigned and said that he had nothing to do.	982	6	False	0.008881092
47	NIUS I KAM LONG OLGETA HAP	WATCHING THE WORLD	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	771	782	False	0.009244084
48	Na planti i bungim hevi bilong dinau, na “ol i stap olsem wokboi nating bilong ol man i givim dinau.”—Sindaun 22:7.	Many go into debt, learning the hard way that “the borrower is a slave to the lender.”​—Proverbs 22:7.	He noted that peace reigned and said that he had nothing to do.	553	6	False	0.007916927
49	Baibel i tok: “God em i pasin laikim.” (1 Jon 4:8) Na em i no save giaman.	“God is love.” (1 John 4:8) He never lies.	With a strong personal identity, you can withstand powerful storms	933	279	False	0.03431773
50	Planti man bilong ol narapela kantri i kam sindaun long ol ples malolo long ol nambis bilong Meksiko, ol i tingting long painim wanpela gutpela ples kain olsem paradais.	Many foreigners have moved to the beach resorts in Mexico, seeking some kind of paradise.	He noted that peace reigned and said that he had nothing to do.	309	6	False	0.0059252977
51	Na tu, dispela sik inap kalap taim wanpela i sekanim o holimpasim narapela.	They can also spread through skin contact, such as hugging or shaking hands.	They believe that they thereby imitate Christ’s apostles, who humbly adjusted their thinking whenever Jesus corrected them.​—Acts 1:6, 7.	840	93	False	0.0048166513
52	Winim 24,000 pablisa i autim gutnius long 37 narapela narapela tokples	The good news is being preached in 37 foreign languages by over 24,000 publishers	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	516	251	False	0.009827495
53	Kirap long Septemba 1, 2014, ol i bihainim dispela pasin: Wasman sekit bai skelim gut ol rekomendesen bilong ol brata long sekit bilong em.	As of September 1, 2014, appointments are being made as follows: Each circuit overseer carefully reviews the recommendations being made in his circuit.	He noted that peace reigned and said that he had nothing to do.	422	6	False	0.0055618286
54	Tru tru Jisas i bin i dai long wanpela kruse?	Did Jesus really die on a cross?	He noted that peace reigned and said that he had nothing to do.	574	6	False	0.008098602
55	OSETIA	OSSETIA	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	736	251	False	0.0059992075
56	[2] (paragraf 3) Lukim blok, “Ol Risen Bilong i Go Long Miting.”	[2] (paragraph 3) See the box “Reasons to Attend Meetings.”	He noted that peace reigned and said that he had nothing to do.	207	6	False	0.009028196
57	Dispela i kamapim klia olsem tok bilong Jeremaia i tru olgeta, em i tok: “Bikpela, mi save, mipela man i no inap bosim wokabaut bilong mipela yet na bihainim ol rot mipela i laikim.”	Such repeated failure of human attempts to end war merely emphasizes the truth of Jeremiah’s words: “I well know, O Jehovah, that to earthling man his way does not belong.	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	573	782	False	0.0073212385
58	Samting yu ken mekim: Raitim lista long ol tok yu save mekim bilong stori long sindaun bilong yu, na klostu long en raitim ol gutpela tok i senisim tok yu save mekim.	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	476	654	False	0.006367326
59	Tasol mipela i no autim tok wan wan taim tasol, nogat.	But this didn’t mean we spent less time in the ministry.	He noted that peace reigned and said that he had nothing to do.	204	6	False	0.0079318285
60	Olsem, Talmut Bilong Babilon i tok: “Tarangu long mi, long wanem, famili bilong Hanin [Anas] i tok baksait long mi,” o “bagarapim nem bilong mi.”	For instance, the Babylonian Talmud laments: “Woe is me because of the house of Hanin [Annas], woe is me because of their whisperings,” or “calumnies.”	Four years later, Michael moved to Russia and quickly found out that the need for brothers was still great.	794	782	False	0.008063912
61	Long olgeta de em i save skelim wanpela skripsa bilong Baibel wantaim ol pikinini, na em i kisim ol i go long ol miting Kristen long olgeta taim.	She holds a daily discussion of a Bible text and regularly takes them to Christian meetings.	Learn Love From the Christian Brotherhood	228	757	False	0.006480098
62	Wanpela lain i kisim tingting bilong ol manmeri long Korea, ol i tok, winim 50 pesen bilong manmeri i save go long lotu, ol i wok long painim bel isi, na 30 pesen samting ol i wet long kisim laip i stap oltaim bihain long taim ol i dai, na wanpela long olgeta tenpela tenpela i tok ol i laik bai ol i no gat sik, na ol i laik kisim planti mani, na ol i laik bai wok bilong ol i kamap gutpela.	A Gallup survey revealed that more than half of Korea’s churchgoers are searching for peace of mind; about a third hope for eternal life after death; and 1 in 10 look for health, riches, and success.	He noted that peace reigned and said that he had nothing to do.	133	6	False	0.005915165
63	Jehova i Skulim Jona	How Jehovah Taught Jonah a Lesson	He noted that peace reigned and said that he had nothing to do.	566	6	False	0.008354068
64	(Efe. 5:⁠1) Olsem na pasin bilong mekim Famili Lotu long olgeta wik, i bikpela samting tru bilong helpim famili olgeta long “redi i stap” long dispela taim nau we yumi wetim taim bilong “traipela hevi tru.”	(Eph. 5:1) Maintaining a regular Family Worship evening, then, is a key ingredient to help all the members of our family “keep ready” spiritually as we await the foretold “great tribulation.”	Learn Love From the Christian Brotherhood	770	757	False	0.012203336
65	Yumi no kirap nogut long dispela samting.	That is not surprising.	To be rewarded by your Bible reading, set out to learn something that will truly enrich your life.	303	910	False	0.0065956116
66	Long nau, Jisas em i wanpela strongpela spirit na klostu nau bai em i rausim Satan na pinisim strong bilong em long bosim ol man.​​—⁠Hibru 2:​14; KTH 20:​1-3.	Jesus, now a mighty spirit creature, will shortly depose Satan and completely eliminate his influence.​—Hebrews 2:14; Revelation 20:1-3.	He noted that peace reigned and said that he had nothing to do.	984	6	False	0.007695794
67	Na tu, Abigel i bringim planti kaikai long Devit na lain bilong em. Devit em man bai kamap king.	And she provided ample food supplies to David, who would be the next king, and to his men.	As they arrived in Thessalonica, the memory of the beating and imprisonment they had suffered in Philippi, the principal city of Macedonia, was no doubt still fresh in their minds.	202	669	False	0.005238414
68	(Matyu 5:​14-16) Olsem na yumi bai skelim tupela bikpela rot na man i kamapim klia olsem em i wok long kamap strong na bikpela pinis long ol samting bilong spirit: (1) Save bilong em, na savepasin, na gutpela tingting bai i go bikpela; (2) em bai bihainim ol gutpela pasin em spirit holi i kamapim.	(Matthew 5:14-16) We will, therefore, consider two principal ways in which advancement and maturity may be made manifest: (1) growing in knowledge, understanding, and wisdom; (2) manifesting the fruitage of the spirit.	He noted that peace reigned and said that he had nothing to do.	278	6	False	0.009803653
69	Orait nau ol gad i kisim mi i go bek long ofis bilong man bilong sutim ol askim long mi.	Then the guards took me back to the interrogator’s office.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	356	251	False	0.0054187775
70	Sapos man i dabolim dispela mani, em inap baim 5-pela liklik pisin​​—ol i givim nating namba 5 pisin, i olsem i no gat pe bilong en!​​—Luk 12:6.	Twice that amount would buy not four but five sparrows​—the extra bird being thrown in, as if it had no value at all!​—Luke 12:6.	Learn Love From the Christian Brotherhood	183	757	False	0.009426951
71	Tasol “long wok bilong Krais Jisas long givim pe bilong baim bek man,” God i givim yumi samting yumi nidim tru.—Rom 3:23, 24.	But “through the release by the ransom paid by Christ Jesus,” God has provided just what is needed.​—Romans 3:23, 24.	Our guide slowly waved us forward.	266	185	False	0.007335305
72	O sapos longtaim bipo em i bin lusim smok na nau em i pundaun na wanpela o tupela taim em i smok gen, tasol i no long ai bilong ol narapela?	Or perhaps one who long ago abandoned the use of tobacco smoked privately a time or two in a moment of weakness.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	343	251	False	0.0060486794
73	Sapos olsem, yu ting yu inap mekim sampela senis long i stap bilong yu bambai yu inap kisim amamas long mekim wok long ol hap we i sot tru long ol pablisa bilong autim tok bilong Kingdom?	If so, can you make changes in your life that will allow you to taste the joy that comes from serving where there is a greater need for Kingdom publishers?	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	351	251	False	0.004889369
74	Jehova i wok long salim ol profet bilong em long givim tok lukaut long ol manmeri long kot em i laik mekim.	Jehovah kept sending his prophets to warn his people of his judicial decisions.	He noted that peace reigned and said that he had nothing to do.	512	6	False	0.009788036
75	Fopela de bihain, long Mande, Janueri 25, ol lain long Brooklyn i ringim mi na askim sapos mi inap go long Haiti​—ol i laik mi mas lusim hia long de bihain sapos inap!	Four days later, on Monday the 25th, I received a call from Brooklyn asking if I could travel to Haiti​—the following day if possible!	He noted that peace reigned and said that he had nothing to do.	87	6	False	0.008059382
76	Oltaim mama i save tingting tasol long wanem hap mani bai kam long en.”	“The only thing that seems to be on her mind is where her next paycheck is coming from.”	He noted that peace reigned and said that he had nothing to do.	851	6	False	0.008830309
77	God i laik bai man na meri marit i mas pas gut wantaim.	God’s purpose is that marriage mates stick together.	Our guide slowly waved us forward.	106	185	False	0.004786968
78	Dispela tok olsem ol man i dai pinis bai kirap bek, olsem wanem em i kamapim klia pasin laikim bilong Jehova?	How does the teaching of the resurrection magnify Jehovah’s love?	He noted that peace reigned and said that he had nothing to do.	411	6	False	0.009607434
79	Tasol mi beten askim Jehova long givim strong long mi long mekim ol samting i stret.	But I prayed to Jehovah for the strength to do what is right.	He noted that peace reigned and said that he had nothing to do.	96	6	False	0.008865237
80	Tasol Jisas i tokim Ananaias: “Yu go. Nau dispela man em i kamap wokman bilong mi. Mi makim em pinis long i go long ol arapela lain manmeri na long ol king, na long ol Israel tu, na autim nem bilong mi long ol.”​—⁠Aposel 9:​13-15.	However, Jesus told Ananias: “Be on your way, because this man is a chosen vessel to me to bear my name to the nations as well as to kings and the sons of Israel.”​—Acts 9:13-15.	He noted that peace reigned and said that he had nothing to do.	714	6	False	0.0095278025
81	7 Tasol sori tru, taim Jehova i kirapim lain bilong em long tingim gen ol samting, sampela taim ol i no save trastim tok bilong em.	7 Sadly, however, God’s people did not always put their full trust in Jehovah’s reminders.	He noted that peace reigned and said that he had nothing to do.	502	6	False	0.0072540045
82	Olsem wanem Jehova i save tromoi ol sin bilong yumi i go baksait long em?	In what sense does Jehovah throw our sins behind his back?	He noted that peace reigned and said that he had nothing to do.	326	6	False	0.0069687366
83	(Kisim Bek 21:24) Sampela man i ting dispela tok i makim olsem God i orait long pasin bilong bekim rong.	(Exodus 21:24) To some people, it is nothing less than divine approval of revenge.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	50	251	False	0.0066342354
84	Sampela famili i gat program long mekim ol dispela wok yumi stori pinis long en, na tu, ol i raitim ol dispela wok long wanpela pepa na putim pepa long wanpela hap we famili i ken lukim na bihainim.	Some families not only have a program that includes the chores mentioned above but also put it down on paper and post it where the family can see and follow it.	He noted that peace reigned and said that he had nothing to do.	142	6	False	0.013106823
85	Ol i paitim gut dispela samting i go inap long em i kamap paura na ol i tanim wantaim ol plaua o skin bilong diwai, bilong kamapim kain kain gutpela smel ol i ken mekim narapela narapela wok long en.	These are pounded into a powder and are often mixed with such substances as spices, tree bark, and flowers to create certain fragrances for specific applications.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	436	251	False	0.007870674
86	Bihain long mi ritim ol dispela buk, mi tok orait long ol Witnes i ken stadi long Baibel wantaim mi.	After I read the books, the Witnesses offered to study the Bible with me, and I consented.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	286	251	False	0.007408023
87	“Taim mi sanap long klif na daiv i go long wara, mi save pilim olsem mi stap fri insait long sampela seken.	“Diving into water from dangerously high cliffs, I felt completely free for a few seconds.	He noted that peace reigned and said that he had nothing to do.	91	6	False	0.007968903
88	Yupela lukim pasin bilong ol na bai yupela i save, ol i giaman profet, o nogat.”	By their fruits you will recognize them.”	He noted that peace reigned and said that he had nothing to do.	163	6	False	0.0077660084
89	Papamama bilong mi na ol bratasista long kongrigesen i givim bikpela helpim long mi.	My parents as well as those in the congregation gave me considerable support.	Holy Spirit at Work Today	269	934	False	0.007835627
90	Olsem na mi pas gut tru wantaim em, na mi stap belgut na bel isi.”	As a result, I developed a strong bond with him, and I felt contented and secure.”	He noted that peace reigned and said that he had nothing to do.	709	6	False	0.0089463
91	Taim ol i sutim tok long Pol olsem em i save toktok nating tasol, ating ol i pilim olsem ol i no inap trastim Pol, long wanem, em i no bihainim tok promis bilong em, na tu, ol i pilim olsem em i no inap mekim gut wok bilong autim tok.	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	He noted that peace reigned and said that he had nothing to do.	861	6	False	0.007973075
92	Yu mas ringim o go lukim ol kampani i putim edvetaismen, na tu, olsem Katharina yu mas makim haptaim long olgeta wik bilong ringim o go lukim ol kampani yu ting ol i gat sampela wok yu inap mekim.	In addition to responding to advertisements, like Katharina you must set aside time each week to call on businesses that you think may have jobs you can do.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	854	251	False	0.0052890778
93	(Aisaia 45:18) God bai “bagarapim ol man i wok long bagarapim graun.”—Revelesen 11:18.	(Isaiah 45:18) Instead of allowing the earth to be totally despoiled by humans, God will “bring to ruin those ruining the earth.”​—Revelation 11:18.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	694	251	False	0.005920887
94	Ol i luksave long ol laik nogut i kamap long bel bilong ol na ol i stretim pasin bilong ol na daunim ol dispela laik nogut.—Sng. 73:12-17; 143:10.	As a result, they have become aware of wrong desires developing in their heart and have corrected their ways.​—Ps. 73:12-17; 143:10.	Learn Love From the Christian Brotherhood	507	757	False	0.0097744465
95	David Schafer, em i wok long Komiti Bilong Wok Tisa, em i mekim tok “Bai Yu Kliagut Long Olgeta Samting?”	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	He noted that peace reigned and said that he had nothing to do.	813	6	False	0.009641051
96	I gat sampela long dispela taun em bipo ol i gat laik long harim tok i tru, tasol isi isi ol i bin lusim.	The few who had shown interest in the truth there had drifted away.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	177	251	False	0.008403301
97	Mipela i bin wokabaut moa long 11-pela kilomita bilong i go long dispela haus.	We had walked over seven miles (11 km) to that house.	He noted that peace reigned and said that he had nothing to do.	827	6	False	0.007629037
98	Ol i mas i gat bilip na strongpela bel bilong tilim ol Kingdom Nius.”	It took faith and courage to put out Kingdom News.”	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	441	251	False	0.0061130524
99	Song 65:2 i tok: “Yu save harim beten bilong mipela. Olsem na mipela olgeta manmeri i mas i go long yu.”	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	670	251	False	0.006515503
100	Sapos dispela mani silva i bilong ol Rom, pe bilong en bai i wankain long pe em 50,000 wokman i kisim insait long wanpela de, em bikpela mani tru!	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	265	251	False	0.0068467855
101	Long wanem, em i bin mekim gut tru long mi.”	I will sing to Jehovah, for he has richly rewarded me.”	He noted that peace reigned and said that he had nothing to do.	308	6	False	0.01000905
102	Tasol traim inap painim yumi taim yumi yet i stap wanpis, wankain olsem traim i painim Jisas taim em yet i stap wanpis long ples drai nating.	But a test of faith may come when we are alone, as it did when Jesus was tempted in the wilderness.	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	839	251	False	0.008049965
103	“Mi Mas Kisim Bilip i No Ken Surik”!	“O for a Faith That Will Not Shrink”!	So we raised chickens and rabbits and maintained beehives, and we boys all had newspaper routes.	905	251	False	0.008880258
