	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
71	Tinon an mwen sé Sara.	My name is Sara.	My name is Dan.	79	28	False	1
72	Tinon an mwen sé Yamada.	My name is Yamada.	Give me one kiss, two kisses, three kisses, darling.	7	99	False	1
73	Tinon an mwen sé Yatarou.	My name is Yatarou.	The capital of France is Paris.	68	9	False	1
74	Pa ni pwoblèm.	No problem.	You are eating.	35	32	False	1
75	Yonn, dé, twa, kat, senk, sis, sèt, ywit, nèf, dis.	One, two, three, four, five, six, seven, eight, nine, ten.	I drink with a straw.	89	51	False	1
76	Lwi-la sé sans-la ka pèwmèt on moun tann.	Our sense of hearing allows us to hear.	We won't eat.	37	80	False	1
77	I ka manjé.	She is eating.	The capital of France is Paris.	81	9	False	1
78	Sé pou sa.	That's why.	You are eating.	1	32	False	1
79	Lous-la ka vansé si nou.	The bear is coming towards us.	I am eating.	30	23	False	1
80	Kapital a Lafrans sé Pari.	The capital of France is Paris.	His wife’s name is Liz.	9	46	False	1
81	Kaz-la toujou penpan.	The house is always spruce.	They have eighty dollars.	101	92	False	1
82	Ni òksijèn andidan boutèy-lasa.	There is oxygen in this bottle.	He has changed.	2	22	False	1
83	Soup-la cho.	The soup is hot.	I am eating.	52	60	False	1
84	Zouti-la pèrmèt nou travay.	The tool enables us to work.	I am eating.	66	23	False	1
85	Yo ka manjé.	They eat.	I am Dominican.	63	67	False	1
86	Yo ni katwèven dòla.	They have eighty dollars.	We're not going to eat.	92	77	False	1
87	Yo ni katwèvendis dòla.	They have ninety dollars.	His wife’s name is Liz.	40	46	False	1
88	Répons-lasa sé érè.	This answer is wrong.	My name is Dan.	70	28	False	1
89	Nou ka manjé.	We are eating.	Help me!	26	8	False	1
90	Nou bizwen vann bitasyon an nou.	We need to sell our farm.	His wife’s name is Liz.	85	94	False	1
91	Nou pé ké manjé.	We're not going to eat.	We need to sell our farm.	77	85	False	1
92	Nou pé ké manjé.	We won't eat.	You have cancer.	80	86	False	1
93	Ka zòt ka chèché ?	What are you looking for?	I don't understand you who live like nothing's wrong.	64	96	False	1
94	Ki non a'w ?	What is your name?	What are you looking for?	98	64	False	1
95	Kitan ?	When?	My name is Jim.	75	4	False	1
96	O ?	Where?	You will eat.	25	38	False	1
97	Ola ?	Where?	My name is Jim.	73	4	False	1
98	Ou ka manjé.	You are eating.	Give me one kiss, two kisses, three kisses, darling.	32	99	False	1
99	Ou ni on kansè.	You have cancer.	Where?	86	25	False	1
100	Ou ké manjé.	You will eat.	I'm holding up.	38	0	False	1
101			Give me one kiss, two kisses, three kisses, darling.	65	99	False	1
