	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
83	Pi devan, rezilta yo te pi piti pase sa moun yo te atann nan e sa te lakòz anpil moun fache.	Rainwater Harvesting Tanks 	Euromedia 	3	284	False	0.4864018
84	Plimen bouchon	Winter game (Winter game) 	Enhance coastal defense: Structures that enhance reef height and rugosity can increase the ability of coral reefs to buffer wave energy and protect coastlines from storms and erosion. Those benefits are relevant to people that are more vulnerable to flooding and erosion. They are also relevant to the natural ecosystem as they protect leeward reefs from the damaging effects of storms (the greatest source of loss on the GBR). ref By reducing wave energy, structures increase the likelihood of success of other coral reef and mangrove restoration projects (i.e., mangrove restoration projects often fail because wave energy is too high). 	251	432	False	0.44630253
85	Download jwèt Gwo & Fuckingmachines Videyo klip ak sinema pou gratis Ekstrèm fetich Blog	Modern style collection PAM 00057 Panerai watches [3409] 	The Secretary of Party Committee of Munic... 	398	132	False	0.49564862
86	Bonjou Jesisco isit la,	In 1962 we enjoyed the “Courageous Ministers” District Assembly.	Why can we say that the annual Atonement Day was not mere ritual?	262	613	False	0.45513391
87	Founisè espesyalize Nòmal sublimasyon papye / sublimasyon papye pou 100% koton	Maximum and Minimum dimensions will vary, depending on the type of operation. These are as follows:- 	in Crohn Disease 	26	870	False	0.56502163
88	Sovaj lachas HD a' '	Now, though, I see that there are just so many more important things to do.	Thinking – 91.07% 	508	461	False	0.5567465
89	Tan Sitiyasyon deklanche Li te tonbe yon moso Rating sigarèt	17 Gig 	32A Three Phase Charging Wire for EV (Electric Vehicle) ● EV cable is a kind of flexible cable to conect electric vehicle with charging pile or power socket, high quality oxygen-free copper conductor ensures excellent conductive effect; TPE insulation material is soft and high strength; Cable... 	58	498	False	0.45572805
90	[881] Yo - yo	Caution is also in order.	3 1/8' X90'' Re-printing Thermal Paper Roll for Cash Register Machine 	980	682	False	0.5094328
91	E1 ki V.35 / V.24 / RS530 konvètisè	Yet Paul said: “When we were enemies we became reconciled to God through the death of his Son.”	And because they became sinners before they had any children, all their children would be born with the same “dent.”	820	897	False	0.53449523
92	Kous	Created 27-02-2015 01: 00: 00 	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	814	716	False	0.56282353
93	Pwofesyonèl MANUFACTUR 12V Round rgb SMD Ki ap dirij...	Still, it is a time of opportunity.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	660	502	False	0.56694126
94	120w ki ap dirije mi pake limyè 120watt ...	Alternative names: Magic World 2 	He added: “Life is far better traversed with as little baggage as possible.	463	99	False	0.5254624
95	girs p ant-	Email: jaime.santin@unl.edu.ec 	(Psalm 94:18, 19) Regular Bible reading will help to fill your mind with consoling words and sustaining thoughts.	775	117	False	0.5323876
96	Lync sèvè 2013	New (157) 	Real Estate Building Global Articles WebSite.WS > 350 	143	825	False	0.43324733
97	Èske w twouve sa difisil pou w imajine Jewova, “ Bondye lanmou an ”, ta sèvi ak Pitit li a, Prens lapè a, pou l fè yon gè (2 Korentyen 13:11 ; Izayi 9:6) ?	Open External Links in New Tabs 	Accomplices Not Allies 	789	679	False	0.45497608
98	1. Solè panèl 2. Microwave / PIR Capteur 3.MPPT kontwolè 4. dirije chipset 5. Lithium batri 6. Kouche plat bracket 7. Vètikal bracket	BeechCraft Premier IA Interior Private Jet Air Charter Flight service #emptyleg #Jetcharter #emptylegs #wysluxury #BeechCraft #BeechCraftPremierIAInterior #BeechCraftPremierIArange 	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	403	716	False	0.55324745
99	Otè: Vladimir Zhyhulskiy. VC Adaptasyon, panno ak mezi pa Philippe Wallaert	fowòm 	Real Estate Building Global Articles WebSite.WS > 350 	638	825	False	0.4311875
100	Atheros / Qualcomm Wireless fil Software rekòmande pou fen-kliyan, ki gen ladan itilizatè lakay ou ak kliyan biznis ki pa bezwen avanse zouti IT Administratè.	Some names in this article have been changed.	Emergency LED Downlights 	199	133	False	0.61854005
101	Apre fini konvèsasyon ou, ou ka senpleman klike sou bouton an Fen Rele yo sispann apèl la.	the IDCOL Renewable Energy Expo 	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	281	502	False	0.59154975
102	Reyalite a tris, nan monn nan jodi a, se ra pou yo bay Bondye louwanj oswa glwa li merite.	isolated power supply 	Euromedia 	799	284	False	0.3672608
103	Acrylic Freistanding Oval fòm fon tranble tranche	Stock # LR2844 	Not That Far from Bethlehem-4 (Pa sa rete lwen Bethlehem-4) 	863	662	False	0.46703637
104	Vitesses ak kre arbr pwodiksyon pou vis refwadisman si Rotary Joint.	David The LORD 	Real Estate Building Global Articles WebSite.WS > 350 	534	825	False	0.5600165
105	Dr Jason	Diameter of the tube: 3cm 	"< start=""496.955"" dur=""1""> Team Philippines, one is wrong. > "	945	547	False	0.64252305
106	Li te gen tou te siyen yon akò sou, ki Corporation a Espas ap aji kòm operatè a satelit. machinn yo an premye nan veso espasyèl te planifye pote soti nan nan 2018 ane.	China Oxygen Mixing Device Manufacturers, Suppliers, Factory, Exporters, Seller - Products - Zhejiang Yuanda Air Separation Equipment Co.,Ltd 	PFSense Administrator Training 	754	946	False	0.59129703
107	Referans: 0009234036	He protects the righteous.	"EXCLUSIVE!Talk of Carimi - Akon collaborationLatest Videos""The Carnival Begins"" - Wyclef Jean No. 10Apre Match ""Yo Sezi!"" Ayisyen fe rara nan figi fanatik EspayNBA Star Ricky Rubio at Spain vs Haiti International FriendlyLatest Music VideosEpi Dats It - Haitian JonasNou La - BOP *Masters of Haiti*Strip Tease - Team Lobey- DH NETWORK - "	853	502	False	0.47530735
108	Faktori pwodwi 5-milyon dola chèf ak konpa nan 2012 kòm founisè a nan Wal-Mart, Toyili, Staples, Fiskars, elatriye	* AGC circuit can keep the Output Power stability. 	Cowboy Spongebob Coloring online Instructions for the game Cowboy Spongebob Coloring 	845	716	False	0.5651876
