	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
24	Esta felis nos tabata ora ku nan a permití nos papia ku otro, maske tabata djis pa un par di minüt na waya!	If Britain, Denmark, and Sweden shed their reluctance, even the people in those lands may see their pounds, kroner, and kronor replaced by the euro.	J. D., Germany	463	391	False	1.0074825
25	(Heb. 12:7) Nos ta demostrá ku nos ta aseptá e guia di Dios den nos bida ora nos ta perseverá fielmente den su sirbishi i ta laga su spiritu santu refiná nos.	But her pain of loss may heal slowly, and she will need comfort and support for some time.	Of course, a bullet was faster and could be aimed more accurately than the traditional bow and arrow.	63	918	False	0.78221095
26	El a studia Beibel ku e Testigunan i finalmente e por a manifestá pas i dominio propio, ku ta frutanan di spiritu santu.	Over 30 years later, Mirjana is still in full-time service, together with her husband.	11 Because of their faith, such prophets as Micaiah and Jeremiah “received their trial by mockings . . . and prisons.”	248	334	False	0.55921674
27	Esei ta loke a sosodé.	Yet, they do their best to maintain the identifying mark of love.	Thus, not all good people go to heaven.	361	697	False	1.0254965
28	(1 Corintionan 10:11) Tambe Bijbel ta contené sabiduria práctico. E ta duna nos conseho cu por yuda nos ora nos tin cu tuma decisionnan den bida.	Some are people-oriented listeners and like to hear all the colorful details surrounding a story. Others are action-oriented listeners and want the speaker to get to the point.	(Psalm 25:13; 37:9, 22, 29, 34) Furthermore, the Scriptures describe those blessed by Jehovah as dwelling in security, each sitting “under his vine and under his fig tree,” with “no one making them tremble.”	606	965	False	0.5335355
29	Cuantu dje remedi derivá di sanger aki tal bes mester tuma, i den ki forma?	He wrote: “This is what Jehovah has said: ‘The unpaid laborers of Egypt and the merchants of Ethiopia and the Sabeans, tall men, will themselves come over even to you, and yours they will become.	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	37	86	False	0.8392582
30	Te ku siglo 17, Gran Bretaña tabata un reino relativamente insignifikante.	Can learning the truth about God help you to love him?	15 Most of our youngsters do not have to cope with situations as difficult as those described above, but there are many testings that they face at school and in corrupt societies today: bad language, pornography, degraded entertainment, and peer pressure to engage in wrong practices are running riot in many places.	458	945	False	0.77976763
31	Tal crítica contra e Evangelionan no ta nada nobo.	While such a reaction might at times be understandable, the Bible tells us: “Do not say: ‘I will do to him just as he has done to me.’”	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	206	431	False	0.5511277
32	Algun dje apostelnan di Jesucristo tabata piscadó den e laman di Galilea.	What are some ways in which our fellow publishers of the good news have found disciples?	3. (a) When was “the spirit of the truth” sent to the early Christians? (b) What was one important way in which the spirit was a “helper” for them?	364	86	False	0.8537283
33	Komo resultado, ta nase ménos yu durante un periodo asina.	Our next article will consider this matter.	Jesus said: “If he does not listen to them, speak to the congregation. If he does not listen even to the congregation, let him be to you just as a man of the nations and as a tax collector.”	542	953	False	1.0840008
34	Ta masha poko hende lo tribi bisa un mama na entiero di su yu hòmber pa e stòp di yora.	[Picture Credit Lines on page 8]	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	669	197	False	0.639711
35	5 Kon un Trahadó Por Bira Víktima	Whether a disfellowshipped person sits next to a relative or next to any other member of the congregation should not be a cause for concern as long as he behaves properly.	But what happened to Babylon?	267	441	False	0.82452
36	E ta encerá apoyá i respetá e mama i compartí e tareanan di cria yu.	Not only did Jesus feel compassion for the poor but he also took a personal interest in their needs.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	662	737	False	0.785236
37	Komo resultado, Sonia por a kuminsá dos estudio di Beibel.	Drawbridge entrance to Turin’s medieval burg	Diversity and Limitations	219	720	False	0.66607904
38	Pero komo ku e mainta ei áwaseru a kai duru, e nivel di awa a subi, i e úniko manera pa krusa e riu tabata di bula di un piedra grandi pa otro.	Aside from his comments about marriage, Vicent also says: “By reading the Bible, I feel much closer to Jehovah now than ever before.”	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	688	834	False	0.8172071
39	Un otro posibilidad ta pa usa un grabacion dje canticanan.	People throughout the world now live in fear of terrorist attacks.	“I was tortured,” he said, “by the fire of conscience.”	811	205	False	1.0352714
40	Hesus a bisa enfátikamente: ‘Pa E nan tur ta bibu.’	3 If Satan could induce two perfect humans​—not to mention a number of spirit creatures—​to reject God’s sovereignty, he could deceive us too.	May we never let money or the things it can buy eclipse our friendship with Jehovah.	964	393	False	0.6741878
41	E animal cu mi a gusta mas tabata e kroonkraanvogel di Africa, pasobra e ta pret.	As soon as I was able to, I purchased some paper and pencils.	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	986	825	False	0.7285285
42	Siguiendo e ehèmpel di Hesus su apòstelnan, nos ta kontestá ku nò.	“Jenny mustered up courage to approach her teacher,” says Emily, “and her teacher commended her for her initiative.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	357	737	False	0.83477545
43	FERNANDO tabata nèrvioso.* Dos ansiano a bis’é ku nan ke papia kuné den privá.	What we noticed is the Bible’s unique effect on the mind and heart.	ALSO IN THIS ISSUE	977	359	False	0.8116518
44	Ripará ku ta “den e último dianan” di Satanas su mal sistema di kosnan lo mester presentá tempunan trabahoso.	Culture tanks inside the hatchery	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	884	431	False	0.63524365
45	Bo ta haña ku esei tabata hustu?	(Colossians 1:23) Comparably, by the close of the 20th century, the good news is being preached in 233 lands.	Those words made me lie awake at night thinking about the future.	313	351	False	0.8791307
46	Pero no ta tur kaso di wakmentu di pornografia lo eksigí un oudiensia dilanti un komité hudisial.	Brian: Another person from the Bible whose existence was questioned was Pontius Pilate, a governor who ruled in Jesus’ day.	• “My husband does not show initiative”	211	997	False	0.4677478
47	Dios “realmente [lo] traga morto pa semper, i e Señor Soberano Jehova siguramente lo limpia e lágrimanan for di tur cara.”	(Psalm 25:13; 37:9, 22, 29, 34) Furthermore, the Scriptures describe those blessed by Jehovah as dwelling in security, each sitting “under his vine and under his fig tree,” with “no one making them tremble.”	If the person respects God’s Word and is honesthearted, such reasoning may move him to examine the subject further.​—Acts 17:11.	965	529	False	0.91521466
48	Tin biaha nan ta kore.	When Alan feels the aging brother’s distress, he sees what help is needed, and he wants to be helpful.	“What Does the Purple Triangle Mean?”	365	738	False	0.8255925
49	Si ta asina, pakiko bo no ta hasi orashon na Yehova tokante e asuntu?	• Competition at work or at school encourages you to measure your worth against what others are able to do.	“At once leaving the boat and their father, they followed him.”	451	651	False	0.8382237
50	Tin hóbennan ku a pèrdè tur rèspèt pa otro hende, asta pa nan mayornan, i ta komportá nan mes di un manera ku den pasado tabata kasi inimaginabel.	At the same time, he spreads his wings, fans out his crest, sways his head to and fro, and emits high-pitched shrieks​—truly a spectacular performance!	Then you are one of at least a million victims worldwide.	461	225	False	1.1091738
51	Tin hopi karakterístika ku ta identifiká “e religion puru i sin mancha den bista di nos Dios.”	But now, he not only trusts his Eritrean fellow Christians but calls them brother and sister!	15 Most of our youngsters do not have to cope with situations as difficult as those described above, but there are many testings that they face at school and in corrupt societies today: bad language, pornography, degraded entertainment, and peer pressure to engage in wrong practices are running riot in many places.	498	945	False	0.9144478
52	Ademas, e ansiano a sigur’é ku e rumannan tabata stim’é.	She may have been so distraught because of all of this that she lost sight of what was truly important​—their relationship with God.	[Picture Credit Lines on page 8]	366	669	False	1.1264215
53	(Pro. 3:5, 6) Despues di a konsiderá tur e asuntunan ei ku e ruman, e ansiano lo lag’é tuma su propio desishon.—Rom. 14:1-4.	Testifying to its religious heritage are dozens of old churches throughout the city.	It was 1950, and I was just 24 years old.	705	2	False	1.0076592
54	E Palabra di Dios ta promové imparcialidad racial.	5 Small Arms, Big Problems	They are also very fond of stories and proverbs.	9	586	False	0.7392452
55	Por ehempel, na Puerto Rico nan ta usa ASL, maske nan ta papia spañó einan.	The Israelites had more than sufficient means to make such a generous contribution.	With Jehovah’s blessing on their efforts, true knowledge has become abundant.	546	397	False	0.7169429
56	Nos A Kuminsá Prediká	It is a myth that only old people have strokes.	Those words made me lie awake at night thinking about the future.	263	351	False	0.69534945
57	17 Klaru ku nos sa ku e lucha no a terminá ainda.	8 However, those reaching out for privileges of oversight will maintain a good balance if they keep in mind the purpose of such a privilege.	An elderly person shows an interest in spiritual matters.	873	900	False	0.99471104
58	(Éxodo 10:19)	They mock him and hit him with a sturdy reed, pushing the crown of thorns deeper into his scalp.	Some expect a spiritual manifestation of great proportions.	680	968	False	0.9957098
59	No tin ni aktividat ni planifikashon ni sabiduria den Seol, kaminda bo ta bai.”	The way Jesus used his power when on earth gives us what confidence about the new world?	She may have been so distraught because of all of this that she lost sight of what was truly important​—their relationship with God.	240	366	False	0.9666246
60	(Mateo 5:5) Kiko ke men ser humilde?	Try to avoid being distracted by your surroundings or needlessly interrupting him.	They are also very fond of stories and proverbs.	168	586	False	0.7700573
61	Robby a siña mi hopi kos bon.	Read together.	Luke’s account adds that they “abandoned everything and followed him.”​—Matthew 4:18-22; Luke 5:1-11.	52	473	False	0.73568857
62	(Mat. 16:​24-⁠26; Luk.	We have thoroughly enjoyed our day in field service, but we have some lingering questions about the missionary work.	While physical growth is more or less automatic, spiritual growth comes about only with time and effort.	437	322	False	0.996243
63	(1 Reynan 4:30-33) Por ta cu e, mescos cu su tata David, a observá e cabritunan di ceru cu a frecuentá e área rond di En-gedi, cantu dje costa di laman Morto.	12 To begin with, Peter said: “Beloved, I exhort you as aliens and temporary residents to keep abstaining from fleshly desires, which are the very ones that carry on a conflict against the soul.” (1 Peter 2:11) True Christians are, in a spiritual sense, “aliens and temporary residents” in that the real focus of their lives is the hope of everlasting life​—spirit-anointed ones in heaven and the “other sheep” in a future earthly paradise.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	203	834	False	0.9192245
64	Kada grupo ku a yega serka Esau mester a bis’é ku ta Jakòb a manda e regalonan; en total, Jakòb a manda mas ku 550 bestia.	A successful career may give you a false sense of security, leading to disappointment or, worse, a disastrous fall.	If you would welcome further information or would like to have someone visit you to conduct a free Bible study, please write to Jehovah’s Witnesses at the appropriate address listed on page 4.	981	30	False	1.0567793
65	Amos a splika kaba dikon ningun hende riba tera lo no por stòp e di papia—i asina nos ta yega na e di tres punto pa nos analisá.	If you find a particular scripture or passage to be interesting, talk about it with others.	Despite the difficulties, Laxmi is meeting the challenge.	694	129	False	0.8495345
66	Si bo ta deseá mas informashon òf si bo kier pa un hende bishitá bo na kas pa un estudio di Beibel grátis, por fabor, skirbi Testigunan di Yehova, P.O. Box 4708, Curaçao, N.A., òf n’e adrès mas kumbiniente menshoná na página 4.	(James 1:14, 15) He may have reasoned that if he could get the first human pair to listen to him rather than to God, then God would be forced to tolerate a rival sovereignty.	I also experienced sensations of pins and needles, had sweats, and saw auras around people.	69	401	False	0.8880286
67	Pero con Jesus a comportá su mes cu e sexo opuesto?	Is that what you are doing?	How are we doing in this regard?	504	5	False	0.60673356
68	Ademas, e realidatnan simbolisá den e drama aki ta esensial pa nos felisidat den futuro.	These two faiths, which had hitherto stood on opposite sides of the Reformation and would soon be at each other’s throats in the Thirty Years’ War, joined forces against the Anabaptists.	Since Jehovah delights in doing what brings pleasure to others, it is only reasonable to expect that those who want to be God’s friends would do the things that make his “heart rejoice.”	478	447	False	0.962193
69	E kandidatonan pa boutismo a gana konosementu, ehersé fe, repentí, stòp di hasi loke ta malu i a dediká nan mes na Dios.	Yes, the little child beautifully epitomized the godly quality of humility.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	602	431	False	0.71639705
70	Sin embargo, for di principio di su ministerio el a mustra bon cla cu su comision tabata pa predicá e bon nobo.	Mother returned home with tears in her eyes.	They are also very fond of stories and proverbs.	830	586	False	0.73087084
71	Amor berdadero ta haci cu un persona ta un dushi compania.	(June 8, 1998) There is no “enforced celibacy” in the Catholic Church!	They are also very fond of stories and proverbs.	121	586	False	0.88890946
72	Hopi sirbidó fiel di Yehova a muri na man di opositor.​—⁠Heb. 11:​35-⁠37.	It also helped me to comprehend the many difficult decisions doctors have to make.	Technology Quells Conversation	247	374	False	1.0726162
73	E diskurso a señalá Hesukristu komo nos mihó ehèmpel di selo.	Individual anointed Christians continue under inspection until their sealing is made permanent.	As bullets whizzed around me, I slowly raised a white handkerchief.	39	607	False	0.7229793
74	Ami ku Stanka tabata sinta dilanti otro na un mesa, huntu ku un wardadó di prezu asigná pa vigilá nos.	I thought, therefore, that I had already heard a lot about those times.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	625	140	False	0.37581158
75	Eusebio di Cesarea, kende a skirbi n’e tempu dje promé Concilio di Nicea, a uni su mes cu emperador Constantino.	People thought that some of these images were not made by hands but had fallen from heaven.	Then Jesus added the concluding statement: “So it goes with the man that lays up treasure for himself but is not rich toward God.”	57	19	False	0.6864214
76	“Boso sa den ki tempu nos ta biba. Ya ta ora pa boso lanta for di soño.”—ROM.	“There Is a Hurrying of It”	Instead, speak gently—with graciousness—so that your mate can catch your point.	485	270	False	0.8109511
77	OTRO PREGUNTA KU BEIBEL TA KONTESTÁSiensia Ta Kuadra ku Beibel?	They are also very fond of stories and proverbs.	How are we doing in this regard?	586	5	False	0.5742363
78	Nos lo kontestá tres pregunta relashoná ku kada kualidat: Kiko e ta enserá?	God sent an angel to stop Abraham just before sacrificing his son.	They are also very fond of stories and proverbs.	916	586	False	0.8945178
79	Marea Bibu	Eric: Sure.	It was 1950, and I was just 24 years old.	940	2	False	1.0238087
80	(Lesa 2 Krónikanan 5:⁠12.)	Instead of continuing to walk by faith, they allowed material possessions to blind their spiritual vision.	The Scriptures refer to him as “the ruler of this world” and “the god of this system of things.”	563	127	False	0.54910636
81	3 Hesus a duna su ilustrashon na e mesun okashon ku el a bisa ku tabata nesesario pa tene kuidou ku golosidat, lokual nos a analisá detayadamente den e artíkulo anterior.	The psalmist said: “The very rage of man will laud you; the remainder of raging you [Jehovah] will gird upon yourself.”	In the face of these and similar tragedies, many blame God for his seeming inaction.	690	110	False	1.0169827
82	Por ehempel, si un doño a manca un catibu, mester a libr’é.	I was still very short, and I had to struggle with even simple things in life, such as the height of store counters.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	399	834	False	0.81083846
83	KON NOS MESTER MIRA OPOSISHON DI FAMIA?	How so?	What about all the dead “in the memorial tombs”?	459	446	False	0.87050056
84	E restu ei lo a rechasá adorashon di Baal i trata di drenta di nobo den un aliansa ku Yehova.	Dealing With Your Grief	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	223	834	False	0.85032463
85	12 Di dos, Dios a duna “donnan den hende” cu mira riba “e edificacion dje curpa di e Cristo.”	Official estimates show an increase from 10,000 tourists in 1972 to over a million in the early ’90’s.	Those words made me lie awake at night thinking about the future.	772	351	False	0.79577243
86	Hopi hende tabata bisa den nan curason: “Jehova lo no haci bon, i lo e no haci malu.”—Sofonías 1:3–2:3; 3:1-5.	(1 Cor. 7:39) If that is your experience, pray for God’s forgiveness and help.	True Christianity encourages the use of both the heart and the mind in building faith that pleases God.	145	197	False	0.63187194
87	Pero kico dje otro biahanan?	What of the Future?	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	858	431	False	0.46944714
88	Bon organisashon personal por yuda bo evitá di pèrdè tempu	Rather, he said that he would worship God when his heart moved him to do so and that I was not to push him.	Dealing With Your Grief	657	223	False	0.7079812
89	6 Abo a yega di sinti manera Pablo?	(Matthew 5:32) However, knowing the possible impact this could have on his or her children will move a Christian to seek ways to salvage the marriage if at all possible.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	427	834	False	0.934569
90	Su Yu unigénito, Jesucristo, a bini na tera pa engrandecé Dios su amor, esta, pa laga hende sa con precioso nan ta pa Jehova.	We both received an invitation to attend the fourth class of Gilead.	Finally, Don read Matthew 9:36 and then asked Peter to read it for himself.	695	737	False	0.78002214
91	Pero bo por ta sigur ku Yehova ta komprondé nos sintimentunan.	That is not always easy.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	142	834	False	0.8929759
92	Pa su gran sorpresa, mi a bis’é cu mi kier bautisá, i p’esei el a cuminsá un studio di Bijbel cu mi.	Love for God and neighbor will make living forever worthwhile	As bullets whizzed around me, I slowly raised a white handkerchief.	646	607	False	0.9592978
93	Tur hende ta trese un biaha pa luna, òf ki ora ku e ta deseá, i solamente si e ta deseá, i si e por, un suma modesto; pasobra niun hende no ta obligá; ta un ofrenda boluntario e ta.”—Apology, kapítulo 39.	Even during the reigns of faithful kings, such as Jotham, altars of false gods could be seen on many hilltops.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	700	140	False	0.41475677
94	Dikon studiamentu di Beibel ta duna mas goso ku ora nos djis les’é?	• Why should we be prepared to put Jehovah’s will ahead of our own?	Such knowledge and understanding make it easier for tolerance to flourish.	378	97	False	0.64807725
95	Wak si un par di nan sugerensianan lo por yuda bo.	But is gambling harmless entertainment?	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	805	834	False	0.94956493
96	E tempu ei, hende lo ta mas serka di Dios ku nunka.	(Matthew 23:37) These poignant words are not those of a stern judge who is eager to punish someone but those of a loving friend who is patient with people.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	286	431	False	0.58244264
97	Sí, ora nos reflekshoná riba kon e man di Yehova a guia nos den transkurso di añanan, nos ta sinti nos impulsá pa resoná e palabranan di Nehemías, kende a bisa ku gratitut: “E man di mi Dios tabata bon riba mi.”—Nehemías 2:18.	(2 Peter 1:5, 6) Other Christians should respect such a decision, not pressing their view.	11 All faithful Christians benefit from the holy spirit’s role in revealing the deep things of God.	208	834	False	0.83421314
98	Tabatin hende den iglesia cu a protestá contra e trabou i e sumanan fenomenal cu tabata enbolbí.	Why is it helpful to go over a spiritual checklist periodically?	They are also very fond of stories and proverbs.	816	586	False	1.1288888
99	Dr. Gleissner tabata den un sèl pegá ku esun di mi.	Although we were both in the full-time pioneer service and had a limited income, we never lacked for any of the basics.	They are also very fond of stories and proverbs.	188	586	False	0.6322136
100	Nos tur tambe tabata biba ántes meimei di nan, den e pashonnan di nos karni, kumpliendo ku e deseonan di karni i di mente, i tabata di naturalesa yunan di furia, meskos ku e otronan.”	Sybil decided she would respond with a broad smile.	As bullets whizzed around me, I slowly raised a white handkerchief.	778	607	False	0.4974935
101	Togo ta informá cu e construccion di Salon di Reino di bon calidad tin un efecto asina positivo riba e becindario cu algun hende ta purba huur of traha cas den barionan caminda e rumannan ta bai construí salon.	“It is not sex alone that makes for an intimate relationship, and your spouse has the right to expect to be your one truly intimate friend of the opposite sex.”	It was 1950, and I was just 24 years old.	433	2	False	0.9065486
102	E ta duna mi e forsa i kurashi pa perseverá.	The Bible says: “Do not put your trust in nobles, nor in the son of earthling man, to whom no salvation belongs.	They are also very fond of stories and proverbs.	713	586	False	0.7845993
103	Titular di página	Keep Your Balance	They are also very fond of stories and proverbs.	528	586	False	0.57992303
104	Nan tambe ta rindi Dios “sirbishi sagrado . . . di dia i anochi,” pero nan no tin un yamada celestial.	TUVALU, a beautiful country made up of nine islands in the South Pacific, has a population of some 10,500.	It was 1950, and I was just 24 years old.	12	2	False	0.88739777
105	Tin bes ta difísil pa sa kiko presis pa bisa òf hasi ora un miembro di bo famia pèrdè barika.	They want you to do better, to improve yourself.	But your participation was the catalyst that made this convention a success.”	961	185	False	0.38667774
106	KONSEHONAN ÚTIL DI BEIBEL	15. (a) What should be considered when making decisions? (b) Why can it be said that secular employment is a Christian’s avocation?	They are also very fond of stories and proverbs.	107	586	False	0.9081335
107	Wak e foyeto Yudansa pa Studia e Palabra di Dios, sekshon 16.	God declared: “I will constitute your seed like the dust particles of the earth, so that, if a man could be able to count the dust particles of the earth, then your seed could be numbered.”	However, if we become dogmatic about our ideas and take offense when others do not agree with us, the congregation may end up becoming divided over minor issues.	369	299	False	0.6814425
108	(Juan 17:3) Siendo ku nos tin asina un speransa maravioso, nos mester ta “berdaderamente yen di goso.”—Deuteronomio 16:15.	© Württ.	Here were people who gave up their lives to defend their faith in Jehovah, so I figured the least I could do was put up with some criticism.”	33	368	False	1.0487223
109	Migarda: Beibel ta siña nos dos kos masha bunita tokante Dios.	Jehovah took note of that humble shepherd who engaged in menial seasonal work as a nipper of sycamore figs​—food considered fit only for the poor.	ALSO IN THIS ISSUE	749	359	False	0.7580321
110	(Proverbionan 11:2) Hopi atleta, músiko i aktor ta haña ku un poko energia nervioso de echo ta laga nan aktua mihó, i esei tambe por ta e kaso serka oradó públiko.	Preparation to blow the seven trumpets included giving direction to the revitalized members of the John class on earth from 1919 to 1922.	They are also very fond of stories and proverbs.	457	586	False	0.83959484
111	Asina mi a siña carpinteria, agricultura i cosementu.	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	Lactose intolerance will not cause these symptoms because the immune system is not involved.	825	128	False	0.6271702
112	Despues di asociá e lechi cu e pan, sigui p’e siguiente artículo, e pera di lus.	In time, it was clear that despite its counterfeit name, Christmas reflected its pagan origin with revelry, heavy drinking, merrymaking, dancing, gift-giving, and the decorating of homes with evergreens.	Like Timothy, we need to heed the counsel of those who have served Jehovah for many years.	278	280	False	1.0227275
