	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
70	Obwohl Biden ab und zu die Übersicht verliert, was in seinem Alter normal ist, wird seine Regierung eine stabile sein, denn er wird Experten um sich scharen und auf deren Rat hören. 	Even though Biden does lose track of things every now and then, which is normal for his age, his administration will be stable because he'll surround himself with experts, and listen to their advice. 	Why didn't Tom go back to Australia? 	377	629	False	0.5335865
71	Es entsteht gerade eine Filmbiographie über Tom. 	They're making a biopic about Tom. 	All psychiatrists emotionally support their patients. 	248	537	False	0.4880761
72	Mathe wurde geschaffen, um Kinder zu quälen. 	Math was created to torture children. 	Are you completely mad? 	535	764	False	0.7158755
73	Die Mutter meiner Mutter ist meine Großmutter mütterlicherseits. 	My mother's mother is my maternal grandmother. 	Maybe we ought to find who did this. 	83	208	False	0.8473908
74	Tom hat von seinem Vater einen Roller geschenkt bekommen. 	Tom's father gave him a scooter. 	A return to York, please. 	179	836	False	0.94366384
75	Maria trug einen blauen Rock. 	Mary was wearing a blue skirt. 	Do you have a room? 	912	984	False	0.845461
76	Ich will mich schon die ganze Zeit bei dir bedanken. 	I've been wanting to thank you. 	It's a miracle she's still alive after that fall. 	897	200	False	0.50379753
77	Tom spendete seinen Gewinn für wohltätige Zwecke. 	Tom donated his winnings to charity. 	We have to face the facts. 	209	526	False	0.75059724
78	Ich möchte ein reicher Mensch werden. 	I want to become a rich person. 	Is it raining in Boston? 	393	274	False	0.6764059
79	An deiner Stelle würde ich neue Autoreifen kaufen. 	I'd buy new tires for your car if I were you. 	The patient was operated on in the morning. 	966	555	False	0.92558
80	Die Bäume blühen, und die Blumen blühen auch. 	The trees are blooming and the flowers are blooming as well. 	The patient was operated on in the morning. 	786	555	False	0.8100352
81	Noch weiter weg hättest du wohl nicht parken können! 	I don't think you could've parked any further away! 	Tom was so small he could sleep in a drawer. 	502	443	False	0.4591787
82	Jetzt geht der Spaß los. 	Now the fun begins. 	Tom could probably help us with this. 	517	67	False	0.6519642
83	Warst du schon einmal in jenem Restaurant? 	Have you ever been to that restaurant? 	You've flooded the engine. 	840	73	False	0.756937
84	Tom konnte Maria davon abhalten. 	Tom was able to keep Mary from doing that. 	I'm Tom, Mary's ex-husband. 	437	689	False	0.97765064
85	Das Tal war lang und steil. 	The valley was long and steep. 	Her daughter disappeared seven years ago. 	457	251	False	0.7473208
86	Meine Sekretärin versteht recht gut Französisch. 	My secretary understands French quite well. 	Are you completely mad? 	505	764	False	0.73828197
87	Tom hielt sich aus dem Streit heraus. 	Tom stayed out of the argument. 	I really like to travel. 	806	178	False	0.6912191
88	Hör auf, Tom mit Maria zu vergleichen! 	Stop comparing Tom with Mary. 	By the time Tom got to the store, it was already closed. 	91	286	False	0.7194979
89	Ich bin heute Morgen im Supermarkt Tom begegnet. 	I ran into Tom this morning at the supermarket. 	The pandemic has proven that a health crisis is not just a health crisis, it’s a social, economic, political and humanitarian crisis. 	854	41	False	0.78723574
90	Mit zu viel Sauce ist Salat nicht mehr gesund. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	Our living room gets lots of sunlight. 	959	294	False	0.6009116
91	Ich habe schon Frühstück vorbereitet. 	I've already prepared breakfast. 	What happened at your place last night? 	684	814	False	0.9317783
92	Lass mich dich noch einmal küssen! 	Let me kiss you again. 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	634	898	False	0.7751119
93	Du bist auch kein Heiliger. 	You're no saint, either. 	Yesterday I started a new book. 	830	64	False	0.66622305
94	Tom schickte das Bild Maria, die es wiederum Elke schickte. 	Tom sent the picture to Mary, who in turn sent it to Alice. 	My nose is cold. 	109	619	False	0.7098646
95	Ich hoffe, Tom wird wieder ganz gesund. 	I hope Tom makes a full recovery. 	Have you ever been to that restaurant? 	895	840	False	0.6578636
96	Kannst du mir meine Gitarre stimmen? 	Can you tune my guitar for me? 	Harrison was the oldest man ever elected president at the time. 	438	782	False	0.8732209
97	Weder Tom noch Maria gehen ans Telefon. 	Neither Tom nor Mary are answering their phones. 	Alexander the Great died in Babylon. 	475	345	False	0.8483455
98	Maria hat drei Exgatten. 	Mary has three ex-husbands. 	Tom opened the envelope, took out the letter, and started to read it. 	866	424	False	0.7580583
99	Toms Verhalten war sonderbar. 	Tom's behavior was peculiar. 	What Tom was wearing wasn't appropriate. 	846	572	False	0.7023233
100	Rind ist gewöhnlich teurer als Schwein. 	Beef is usually more expensive than pork. 	That's a valid question. 	694	321	False	0.7014247
101	Der Aufzug ist zwischen den Stockwerken stecken geblieben. 	The elevator is stuck between floors. 	Sentences are made up of words. 	366	949	False	0.9235351
102	Ratschläge erteilen kann Tom. 	Tom is good at giving advice. 	The world is full of people who preach water and drink wine. 	733	112	False	0.79821825
103	Tom spielte im Bühnenstück den Pflaumenbaum. 	Tom played the plum tree in the stage-play. 	The patient was operated on in the morning. 	924	555	False	0.9424645
104	Das sind sehr gierige Menschen. 	They are very greedy people. 	My son really likes slugs. He says they're sticky and slippery, and he finds that fascinating. 	598	365	False	0.6971065
105	Ich bin mit einer Rakete ins All geflogen. 	I went to space on a rocket. 	I'm Tom, Mary's ex-husband. 	392	689	False	0.6236936
106	Steh morgen früh auf! 	Get up early tomorrow. 	Things aren't as bad as Tom thinks they are. 	972	195	False	0.51179564
107	Tom stand lange vor dem Restaurant, ehe er eintrat. 	Tom stood outside the restaurant for a long time before entering. 	Can Tom stay with you while he recovers from his injury? 	904	181	False	0.839797
108	Kannst du rüberkommen? 	Can you come over here? 	His daughter disappeared seven years ago. 	732	119	False	0.5870149
109	Tom hat genau drei Monate nach mir Geburtstag. 	Tom's birthday is exactly three months after mine. 	Tom is an ear, nose and throat specialist. 	58	1	False	0.84619486
110	Seid damit zufrieden! 	Be content with that. 	I think that Tom will like this gift. 	941	549	False	0.6760235
111	War es Tom, der dir sagte, ich käme? 	Was it Tom that told you I'd come? 	Tom looked for somewhere to hide while Mary counted to ten. 	39	906	False	0.6768261
112	Ich habe die Gäste begrüßt. 	I have greeted the guests. 	We'll take the next bus. 	102	461	False	0.61785865
113	Tom flehte mich an, es zu tun. 	Tom begged me to do it. 	It's her sister's wedding day today. 	236	631	False	0.6538012
114	Yanni stimmte zu. 	Yanni agreed. 	Tom dropped the knife in surprise. 	432	349	False	0.7258594
115	Ich habe Heißhunger auf Kekse. 	I really want some biscuits. 	Vuyiswa gave birth to three children. 	740	132	False	0.7087034
116	Ich gurgele dreimal am Tag. 	I gargle three times a day. 	Who is Peter? 	433	685	False	0.6946908
117	Tom hat mich entgegen seinem Versprechen nicht zum Mittagessen eingeladen. 	Tom didn't buy me lunch like he said he would. 	Bring some plates from the kitchen. 	237	557	False	0.93974113
118	Dank Tatoeba habe ich Kenntnisse in vielen Sprachen. 	I know many languages thanks to Tatoeba. 	Oh, I forgot to buy natto. 	838	465	False	0.77872896
119	Das Mädchen wurde zur Frau und die Frau zum Manne. 	The girl became a woman and the woman became a man. 	There are many Brazilians in Argentina. 	108	61	False	0.7036917
120	Ich habe keine Ahnung, wie ich dir helfen kann. 	I have no idea how to help you. 	I'll speak to Tom about that as soon as I can. 	538	960	False	0.6263797
121	Meine Unterschrift wurde gefälscht. 	My signature was forged. 	"The minute or two Tom spent waiting felt like an eternity as he kept trying not to glance over at the car that brought him there, the other high schoolers in it staring at him while resting their feet on crushed beer cans and pizza boxes. ""Why am I doing this?"" he asked himself. ""The cops are gonna catch me, and when they do there's no way I'll ever get into MIT."" "	193	304	False	0.7540356
122	Steht morgen früh auf! 	Get up early tomorrow. 	Now the fun begins. 	531	517	False	0.80168056
123	Es ist kein Saft mehr da. 	There's no more juice. 	Things aren't as bad as Tom thinks they are. 	775	195	False	0.6261598
124	Tom will damit nur Zeit schinden. 	Tom is doing that just to buy time. 	I am only lying down. 	123	299	False	0.77001905
125	Die Typen dort drüben verkaufen Schuhe. 	Those guys over there sell shoes. 	Is it raining in Boston? 	253	274	False	0.79102063
126	Tom drehte sich um, denn er wollte sehen, wer den Stein nach ihm geworfen hatte. 	Tom looked around to see who had thrown the rock at him. 	I'm Tom, Mary's ex-husband. 	649	689	False	0.80815077
127	Wir brauchen mehr Bier. 	We need more beer. 	What are the children afraid of? 	469	903	False	0.6899543
128	Hält Tom Hunde für klüger als Katzen? 	Does Tom think that dogs are smarter than cats? 	Things aren't as bad as Tom thinks they are. 	100	195	False	0.8022809
129	Nicht jeder weiß, was er tun soll. 	Not everyone knows what to do. 	The elevator is stuck between floors. 	769	366	False	0.49316692
130	Tom hörte nicht auf Marias Anweisungen. 	Tom didn't listen to Mary's instructions. 	Dad, Maria hit me! 	994	748	False	0.8008616
131	Tom belohnte Maria mit einem Kuss. 	Tom rewarded Mary with a kiss. 	Tom said that we should stop what we were doing. 	553	398	False	0.5495074
132	Es war kalt, als ich heute Morgen das Haus verließ. 	It was cold this morning when I left the house. 	I asked Tom who did it. 	115	970	False	0.33511043
133	Er musste die Stadt verlassen und nach Berlin ziehen. 	He had to leave the city and move to Berlin. 	Tom considers me a traitor. 	277	910	False	0.69193125
134	Wann rechnest du damit, dass Tom zurückkommt? 	When do you expect Tom to return? 	We don't go anywhere anymore. 	363	331	False	0.5110067
135	Schmeckt dir die Suppe? 	Do you like how the soup tastes? 	I changed the sentence. 	617	730	False	0.90633
136	Du warst einer meiner besten Schüler. 	You were one of my best students. 	The patient was operated on in the morning. 	2	555	False	0.53865385
137	Kannst du einen Schlips binden? 	Can you tie a tie? 	Are you completely mad? 	692	764	False	0.66276085
138	Im Laufe eines Tages kann viel passieren. 	A lot can happen in a day. 	You're no saint, either. 	669	830	False	0.8377744
139	Tom war einer meiner besten Schüler. 	Tom was one of my best students. 	There was a big snowball fight. 	302	44	False	0.73436236
140	Tom muss seine Sachen wegräumen. 	Tom needs to put his things away. 	Hashimoto, a 56-year-old lawmaker in Japan’s ruling party, participated in seven Summer and Winter Olympics as a skater and a cyclist. 	525	765	False	0.79819906
141	Tom wartete bei sich zu Hause. 	Tom was waiting in his house. 	Maybe we ought to find who did this. 	144	208	False	0.61643875
142	Der Regen hat weggewaschen, was wir mit Kreide geschrieben haben. 	The rain has washed away what we had written in chalk. 	There's no more juice. 	218	775	False	0.6488433
143	Mir ist die Angelegenheit hinlänglich bekannt. 	I know the matter well enough. 	I hope I didn't rack your brain too hard with all these thoughts. 	575	919	False	0.88303494
144	Tom war der einzige, der wusste, wo Maria wohnte. 	Tom was the only one who knew where Mary lived. 	I didn't go because I was sick. 	969	141	False	0.7642882
145	Hast du Verwandte im Ausland? 	Do you have relatives abroad? 	I'm Tom, Mary's ex-husband. 	32	689	False	0.9131098
146	Du solltest dich bei Tom bedanken, wenn du ihn das nächstemal siehst. 	You should thank Tom the next time you see him. 	Did you park far away? 	520	570	False	0.52716756
147	Das wird uns nicht schwerfallen. 	Doing that won't be difficult for us. 	It took nearly three years to build that bridge. 	714	348	False	0.7047607
148	Das Pferd kann sprechen. 	That horse can talk. 	Tom made spaghetti for the kids. 	452	976	False	0.77067304
149	Obwohl er unschuldig war, gestand Tom nach einem stundenlangen Verhör. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	What country do you most want to visit? 	69	909	False	0.5808072
150	Tom belästigt mich unentwegt. 	Tom keeps bothering me. 	Things aren't as bad as Tom thinks they are. 	776	195	False	0.7002547
151	Ich empfehle dir, mit dem Bus zu fahren. 	I recommend you go by bus. 	Mary has Hashimoto's thyroiditis. 	761	934	False	0.84605336
152	Im Café gleich nebenan ist der Kaffee halb so teuer. 	The coffee in the café next door costs half as much. 	This juice is sour. 	453	161	False	0.6566794
153	Lass deine Waffen hier! 	Leave your weapons here. 	All psychiatrists support their patients. 	738	202	False	0.7246065
154	Man lebt hier permanent mit dem Gefühl, dass jederzeit etwas passieren kann. 	You live here with a constant perception that something may happen at any time. 	All psychiatrists support their patients. 	811	202	False	0.7550347
155	Der Platz reicht für alle. 	There's enough space for everybody. 	I forgot what it was I wanted to say to you, so I'll tell you once I remember. 	151	917	False	0.77604115
156	Wir alle mögen dich sehr. 	All of us like you very much. 	You're no saint, either. 	458	981	False	0.94767964
157	Es wäre mit unangenehm, Tom darum zu bitten. 	I'd feel uncomfortable asking Tom to do that. 	I never thought Tom did that. 	859	330	False	0.71359324
158	Der Soldat war jung. 	The soldier was young. 	Someone has drunk my beer. 	211	462	False	0.65282464
159	Ich unterrichte Kinder bis zu fünf Jahren. 	I teach children up to five years old. 	I'm Tom, Mary's ex-husband. 	464	689	False	0.6984657
160	Tom war bestimmt nur müde. 	Tom was probably just tired. 	Tom drinks almost every day. 	883	165	False	0.50323844
161	Tom ist sich nicht sicher, was er tut. 	Tom isn't sure what he's doing. 	Tom opened the toolbox and took out a wrench. 	152	850	False	0.5007812
162	Tom fragte, ob er noch ein Glas Wein bekommen könne. 	Tom asked if he could have another glass of wine. 	Did you remember to send my letter? 	674	835	False	0.6166632
163	Seid ihr jetzt beschäftigt, Tom? 	Are you all busy now, Tom? 	Mary was wearing a blue skirt. 	210	912	False	0.7519443
164	Tom hat viele Cousins und Cousinen. 	Tom has a lot of cousins. 	Tom, stop teasing your brother! You wouldn't like it if he did that to you, would you? 	899	456	False	0.7591591
165	Das waren die längsten drei Tage meines Lebens. 	Those were the longest three days of my life. 	The baby came early. 	160	816	False	0.63019454
166	Tom konnte es Maria ausreden. 	Tom was able to talk Mary out of doing that. 	The truth will eventually be known. 	914	630	False	0.5287068
167	Das erstemal habe ich diesen Film vor Jahren in einem Autokino gesehen. 	The first time I saw this movie was years ago at a drive-in movie theater. 	Math was created to torture children. 	636	535	False	0.79714227
168	Tom hat meinen Namen falsch ausgesprochen. 	Tom pronounced my name incorrectly. 	Mary Hansen was an Australian musician and a member of the group Stereolab. 	886	589	False	0.6870035
169	Tom hat alles falsch gemacht. 	Tom did everything wrong. 	Are you trying to get yourself fired? 	350	308	False	0.58654046
170	Geh, bevor ich es mir anders überlege! 	Go, before I change my mind. 	No one heard the shot. 	933	599	False	0.52154684
171	Tom ist nicht damit einverstanden, wie die Gesellschaft Menschen zu einem bestimmten Verhaltensmuster zwingt und das Andersartige ablehnt. 	Tom doesn't agree with how society forces people to act a certain way and rejects those who are different. 	These are bear tracks. 	962	783	False	0.6523535
172	Wenn du es darauf anlegtest, könntest du Beachtliches leisten. 	You could accomplish some amazing things if you put your mind to it. 	Tom looked around to see who had thrown the rock at him. 	446	649	False	0.72154045
173	Warum machst du dir Sorgen um mich? 	Why are you worried about me? 	We have to do better than this. 	272	42	False	0.79731476
174	Hast du alles verstanden, was Tom gesagt hat? 	Did you understand everything that Tom said? 	In the winter, I don't want to go outside. 	901	427	False	0.5627278
175	Die Geschichte Indiens ist lang. 	The history of India is long. 	Tom checkmated Mary on the tenth move. 	442	978	False	0.63507414
176	Früher war hier eine Tankstelle. 	There used to be a gas station here. 	I hope Tom makes a full recovery. 	717	895	False	0.6536766
177	Warum packst du so viel ein? Es ist doch nur eine Reise von drei Tagen. 	Why are you packing so much stuff? It's only a 3-day trip. 	He had to leave the city and move to Berlin. 	773	277	False	0.5129627
178	Es hat Tom viel Geld gekostet, diesen Traktor reparieren zu lassen. 	Tom spent a lot of money fixing his tractor. 	That was the only question I had. 	87	666	False	0.7295809
179	Das Kind kam verfrüht zur Welt. 	The baby arrived early. 	Most people find this boring. 	84	74	False	0.66093016
180	Wovor fürchten sich die Kinder? 	What are the children afraid of? 	"Anna turned her face to the wall and began to count: ""One, two, three, four, five, six, seven, eight, nine, ten. Ready or not, here I come!"" Then she started searching for her friends, who had hidden themselves in the meantime. "	20	898	False	0.7697015
181	Ich bin bloß hier, um zu helfen. 	I'm just here to help. 	But Tom started it! 	993	988	False	0.5477879
182	Tom soll operiert werden. 	Tom is going to have surgery. 	I know that Tom dislikes me, but I don't care. 	128	729	False	0.7221956
183	Wer stand Pate für das Rennen? 	Who sponsored the race? 	No one can stand him. 	440	681	False	0.7174293
184	Harrison war damals der älteste je zum Präsidenten Gewählte. 	Harrison was the oldest man ever elected president at the time. 	Someone has drunk my beer. 	518	462	False	0.7007146
185	Bring Teller aus der Küche mit! 	Bring some plates from the kitchen. 	He lives in Madrid. 	557	612	False	0.6974031
186	Sie sind auch kein Heiliger. 	You're no saint, either. 	The leaves are turning yellow already. 	981	851	False	0.7666404
187	Wir müssen uns überlegen, wie wir alle diese Rechnungen bezahlen. 	We need to figure out a way to pay all these bills. 	I don't speak English so well as I would like to. 	551	918	False	0.67662454
188	Noch viel blöder als ich kann man wohl nicht sein. 	Nobody could be even more stupid than me. 	There are too many near-duplicates for us to can keep track of. 	153	521	False	0.6654601
189	Wenn wir Toms Vorschlag befolgt hätten, wären wir jetzt wohl tot. 	If we'd done what Tom suggested, we'd probably be dead now. 	I'd like to know his name. 	826	354	False	0.48603892
190	Tom wartet in Boston auf Maria. 	Tom is waiting for Mary in Boston. 	This isn't my daughter. 	309	201	False	0.5828402
191	Als der Kassierer sich abwandte, um einige Tasten zu drücken, erinnerte sich Tom, wie er in dieses Schlamassel hineingeraten war: der Anführer der Bande hatte nämlich eine Schwester, die Maria hieß und in die Tom schon seit der dritten Klasse verliebt war, und als die beiden in der siebten Klasse in dieselbe Französischstunde kamen, bemerkte diese, dass sie seine Gefühle erwiderte. Alle beide liebten sie Roboter und wollten an derselben Universität studieren. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	It took almost two weeks for John to recover from his illness. 	822	495	False	0.6520071
192	Es mutet wie etwas aus der Zukunft an: ein Fahrrad, das auf dem Wasser fährt. 	It looks like something out of the future—a bike that skates on water. 	I'm afraid to drink it. 	683	696	False	0.7125423
193	Es gab eine große Schneeballschlacht. 	There was a big snowball fight. 	Tom finally managed to get rid of Mary. 	44	121	False	1.0638194
194	Alex konnte sich nicht entscheiden, auf welche Toilette sie gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	No one can stand him. 	878	681	False	0.71893907
195	Tom weiß, dass er es schaffen kann. 	Tom knows he can do it. 	I am only lying down. 	106	299	False	0.71695924
