	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
50	Die Universität von Peking ist eine der berühmtesten Universitäten Chinas. 	The University of Beijing is one of the most famous universities in China. 	Tom's left sleeve is torn. 	167	77	False	0.0067077875
51	Maria hat eine Bettdecke mit Blümchen drauf. 	Mary's blanket has flowers on it. 	Tom is an otorhinolaryngologist. 	227	294	False	0.0047575235
52	Wie ist das Bewerbungsgespräch gestern gelaufen? 	How did it go yesterday at the interview? 	Please don't leave Tom alone. 	339	842	False	0.004676223
53	Die Leute wissen, worüber sie reden. 	The people know what you are talking about. 	This huge amount of short sentences is of little use. 	559	418	False	0.0046463013
54	Ich liebe kleine Kätzchen. 	I love kitties. 	I'm sleepy. Can you read me a story? 	711	670	False	0.005143285
55	Dank des Internets leben wir in einer Zeit des Aufschiebens. 	Thanks to the internet, we're living in the era of procrastination. 	Happiness lies in the little things: a small yacht, a small mansion, a small fortune... 	196	616	False	0.0048800707
56	In deinem Garten steht viel Unkraut. 	There are a lot of weeds in your garden. 	Life begins after coffee. 	169	420	False	0.0038232803
57	Ich werde dafür Sorge tragen, dass Tom das heute tut. 	I'll see to it that Tom does that today. 	Don't humiliate yourself. 	465	208	False	0.0051267147
58	Er trat auch in einer Star-Trek-Folge als Klingone auf. 	He also appeared in a Star Trek episode as a Klingon. 	That was the first thing I thought about, too. 	21	305	False	0.0050537586
59	Streitest du dich oft mit Tom? 	Do you and Tom argue often? 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	388	860	False	0.0050899982
60	Harrison war damals der älteste Mann, den man je zum Präsidenten gewählt hatte. 	Harrison was the oldest man ever elected president at the time. 	Life begins after coffee. 	644	420	False	0.0057303905
61	Es gefiel mir, wie du das gemacht hattest. 	I liked how you did that. 	Life begins after coffee. 	377	420	False	0.0036984682
62	Wir müssen einfach weiterarbeiten. 	We just have to keep working. 	Tom was probably just tired. 	130	649	False	0.005305052
63	Wir haben sogar Farbfernsehen. 	We've even got colour television. 	It's a great honor for me to have been elected chairman. 	191	993	False	0.0049415827
64	Tom tötet keine Tiere. 	Tom won't kill animals. 	Wait thirty minutes. 	779	844	False	0.0051065683
65	Tom ist hier als einziger stärker als ich. 	Tom is the only one here who's stronger than I am. 	Tom has found the alcohol that I hid. 	63	343	False	0.006166935
66	Ihre Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	All people were created equal. 	242	316	False	0.0050451756
67	Erzähl uns ein paar Witze! 	Tell us some jokes. 	Tom claims that he's never told a lie. 	454	836	False	0.004798174
68	Nun, entscheide dich! 	Well, make up your mind. 	Tom's behavior was peculiar. 	824	873	False	0.0036082268
69	Tom erzählte einige Witze, die mich zum Lachen brachten. 	Tom told a few jokes that made me laugh. 	Please come back in thirty minutes to pick it up. 	230	142	False	0.006179452
70	Mary Hansen war eine australische Musikerin und ein Mitglied der Gruppe Stereolab. 	Mary Hansen was an Australian musician and a member of the group Stereolab. 	Tom claims that he's never told a lie. 	932	836	False	0.006136298
71	Wir dachten, Sie könnten uns vielleicht helfen. 	We thought maybe you could help us. 	Tom claims that he's never told a lie. 	502	836	False	0.0054223537
72	Hast du deinen Reisepass jetzt bei dir? 	Do you have your passport on you now? 	"Oscar Wilde once said, ""Don't leave for tomorrow what you can do the day after tomorrow."" "	537	445	False	0.003943324
73	„Du bist doch mit Tom befreundet, oder?“ – „Jo.“ – „Wie ist denn der so?“ 	"""You're friends with Tom, aren't you?"" ""Yeah."" ""What's he like?"" "	Tom has found the alcohol that I hid. 	9	343	False	0.004356861
74	Obwohl Biden ab und zu die Übersicht verliert, was in seinem Alter normal ist, wird seine Regierung eine stabile sein, denn er wird Experten um sich scharen und auf deren Rat hören. 	Even though Biden does lose track of things every now and then, which is normal for his age, his administration will be stable because he'll surround himself with experts, and listen to their advice. 	Tom goes there every morning. 	243	360	False	0.009580255
75	Hast du daran gedacht, sämtliche Fenster zu schließen? 	Did you remember to close all the windows? 	Does anybody visit her? 	913	161	False	0.0049932003
76	Es entsteht gerade eine Filmbiographie über Tom. 	They're making a biopic about Tom. 	It's a great honor for me to have been elected chairman. 	326	993	False	0.004130125
77	Wir müssen schneller gehen. 	We need to go faster. 	We have to do better than this. 	611	566	False	0.0058721304
78	Mathe wurde geschaffen, um Kinder zu quälen. 	Math was created to torture children. 	The dog barks at strangers. 	415	148	False	0.004493475
79	Ich hatte niemanden, mit dem ich reden konnte. 	I had no one to talk with. 	Your theory is wrong. 	549	356	False	0.006300807
80	Maria trug einen blauen Rock. 	Mary was wearing a blue skirt. 	We're tailors. 	341	697	False	0.0045706034
81	Mein Internet kann man vergessen. 	My internet sucks. 	We have to be strict. 	232	790	False	0.0041439533
82	Maria fühlt sich von ihrem Mann vernachlässigt. 	Mary feels that her husband doesn't pay enough attention to her. 	Some people see avoiding comma splices as unnatural. 	116	202	False	0.005532384
83	Die Bäume blühen, und die Blumen blühen auch. 	The trees are blooming and the flowers are blooming as well. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	371	860	False	0.003993392
84	Noch vor einem Jahr sprach Tom kaum Französisch. 	Tom barely spoke any French this time last year. 	We'll go there by bike. 	694	742	False	0.0041276217
85	Jetzt geht der Spaß los. 	Now the fun begins. 	You asked me. 	365	544	False	0.0056045055
86	Er ist kein solcher Dummkopf, dass er das nicht wüsste. 	He is not such a fool that he doesn't know it. 	Some people see avoiding comma splices as unnatural. 	747	202	False	0.004594207
87	Wir sind gerade ein bisschen knapp bei Kasse. 	We're a bit short of money now. 	Did you forget to wish Tom a happy birthday? 	893	195	False	0.0056027174
88	Toms Bitte überraschte Maria. 	Tom's request surprised Mary. 	Tom doubted Mary was as rich as she said she was. 	514	346	False	0.0055977106
89	Tom ist ein sehr bekannter Mensch. 	Tom is a very well-known person. 	What is a pandemic? 	659	704	False	0.005426407
90	Helle Farben stehen Tom nicht. 	Bright colors don't suit Tom. 	The real number is close to double that. 	138	431	False	0.0035215616
91	Ich stimme dem Vorschlag von Tom und Maria zu. 	I agree with Tom and Mary's proposal. 	We're going to Germany. 	534	359	False	0.0056188107
92	Ich zeigte Tom mein Meisterwerk. 	I showed my masterpiece to Tom. 	Tom claims that he's never told a lie. 	14	836	False	0.0050628185
93	Ihr müsst darüber nachdenken. 	You need to think about it. 	If you agree, sign here. 	554	403	False	0.005142212
94	Dem Himmel sei Dank, dass du das nicht gemacht hast! 	Thank goodness you didn't do that. 	I'm glad to hear Tom is well. 	71	438	False	0.004500985
95	Tom konnte Maria davon abhalten. 	Tom was able to keep Mary from doing that. 	I'm glad to hear Tom is well. 	610	438	False	0.005515337
96	Das Tal war lang und steil. 	The valley was long and steep. 	We agreed with his plan. 	477	887	False	0.0051449537
97	Tom hielt sich aus dem Streit heraus. 	Tom stayed out of the argument. 	Tom was probably just tired. 	630	649	False	0.004314065
98	Hör auf, Tom mit Maria zu vergleichen! 	Stop comparing Tom with Mary. 	I got a Christmas card from Tom. 	13	255	False	0.005851388
99	Ich bin heute Morgen im Supermarkt Tom begegnet. 	I ran into Tom this morning at the supermarket. 	It's a great honor for me to have been elected chairman. 	830	993	False	0.0032134056
100	Ich könnte, aber ich will nicht. 	I could do that, but I won't. 	Only a few of the students seemed interested in what Tom had to say. 	871	128	False	0.004884243
101	Mit zu viel Sauce ist Salat nicht mehr gesund. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	That was the only question I had. 	579	304	False	0.005564332
102	Tom pochte bei meinem Video auf sein Urheberrecht, weil ich drei Sekunden seines Liedes verwendet hatte. 	Tom copyright claimed my video because I used three seconds of his song. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	513	16	False	0.006382942
103	Wir stehen kurz vor einem Geschäftsabschluss. 	We're close to making a deal. 	Put your shoes on. 	181	358	False	0.0064320564
104	Dein Verhalten ist unverzeihlich. 	Your behavior is inexcusable. 	Life begins after coffee. 	777	420	False	0.005640149
105	Kannst du mir meine Gitarre stimmen? 	Can you tune my guitar for me? 	Well, make up your mind. 	532	824	False	0.0065078735
106	Tom kommt nicht aus dem Süden, sondern aus dem Norden. 	Tom isn't from the South. He's from the North. 	Tom and Mary enjoy swimming together. 	8	581	False	0.0057048798
107	Maria hat drei Exgatten. 	Mary has three ex-husbands. 	Maybe he's already left Kyoto. 	847	702	False	0.005068183
108	Toms Verhalten war sonderbar. 	Tom's behavior was peculiar. 	Mary lacks the teaching materials she needs to give a decent class. 	873	665	False	0.004976511
109	Rind ist gewöhnlich teurer als Schwein. 	Beef is usually more expensive than pork. 	If you bite me, I'll bite you back. 	999	687	False	0.0056836605
110	Der Aufzug ist zwischen den Stockwerken stecken geblieben. 	The elevator is stuck between floors. 	I got a Christmas card from Tom. 	435	255	False	0.007459402
111	Keiner kann so schnell laufen wie Tom. 	Nobody can run as fast as Tom. 	He changed his will. 	892	423	False	0.0037568808
112	Jeder, den ich kenne, kann Französisch sprechen. 	Everyone that I know can speak French. 	A number of us don't know what to do. 	126	487	False	0.004449725
113	„Das macht dann 13 Dollar.“ Der Kassierer hatte auf den nächsten vollen Dollar aufgerundet – seltsam, aber wen kümmerte es? Da ihm bei allem anderen zu sehr der Arm gezittert hätte, knallte Tom einen zerknitterten Zwanzigdollarschein auf den Kassentisch und nahm sich sein Zeug. Das Wechselgeld ließ er liegen. „Beehren Sie uns bald wieder!“ vernahm man das Sprüchlein des Kassierers. „Den Teufel werde ich!“ grummelte Tom vor sich hin, während er eilenden Schrittes zu seinem Wagen ging. Er war froh, dass es vorbei war, und überlegte weiterhin, wie er sich aus dem Würgegriff des Johannes würde befreien können. 	"""That'll be thirteen dollars."" The cashier had rounded up to the nearest dollar. Odd, but who cared? It was all Tom could do to keep his arm from shaking as he slammed a crumpled $20 bill on the countertop and grabbed his stuff, not even bothering to pick up the change. ""Come again,"" the cashier recited. ""The hell I will,"" Tom grumbled under his breath as he speed-walked to his car, relieved that was over, still trying to figure out how to free himself from John’s grasp. "	You're lucky I know your father. 	155	206	False	0.0038899183
114	Tom spielte im Bühnenstück den Pflaumenbaum. 	Tom played the plum tree in the stage-play. 	I know that Tom dislikes me, but I don't care. 	321	166	False	0.0039186478
115	Er war der letzte, der in diesem Haus wohnte. 	He was the last one who lived in this house. 	This dog is a mix between a cocker spaniel and a poodle. 	678	521	False	0.0031811
116	Wir sollten uns wohl von hinnen machen. 	Evidently, it's time for us to leave. 	Tom is an otorhinolaryngologist. 	951	294	False	0.0053060055
117	Tom hat das nicht allein getan. 	Tom didn't do it alone. 	I need to make the pencil sharp. 	820	849	False	0.0047160387
118	Immer, wenn jemand an die Tür klopft, fängt mein Hund an zu bellen. 	Whenever somebody knocks on the door, my dog starts barking. 	We're fast learners. 	843	755	False	0.004741192
119	War es Tom, der dir sagte, ich käme? 	Was it Tom that told you I'd come? 	Can Tom stay with you while he recovers from his injury? 	740	295	False	0.005691886
120	Früher gab es hier ein Postamt. 	There used to be a post office here. 	Tom and Mary enjoy swimming together. 	743	581	False	0.0041542053
121	Tom macht das erst, wenn du ihn darum bittest. 	Tom won't do that until you ask him to. 	Neither with her nor with him. 	269	976	False	0.0043314695
122	Ich habe Heißhunger auf Kekse. 	I really want some biscuits. 	This huge amount of short sentences is of little use. 	468	418	False	0.005665779
123	Danke, dass du die Unterschiede aufgezeigt hast! 	Thanks for pointing out the differences. 	Tom commissioned me to write a story for him. 	541	236	False	0.005592227
124	Ich bedeutete Tom, still zu sein. 	I motioned for Tom to be silent. 	When someone is unemployed they receive unemployment support or unemployment money. 	290	88	False	0.0061758757
125	Tom hat mich entgegen seinem Versprechen nicht zum Mittagessen eingeladen. 	Tom didn't buy me lunch like he said he would. 	Yanni had a beautiful wife. 	391	539	False	0.004707098
126	Die haben diese Teetasse von einer Japanreise mitgebracht. 	They brought this teapot from a trip they made to Japan. 	Unless I absolutely have to, I don't work on weekends. 	511	112	False	0.004953027
127	Ich habe keine Ahnung, wie ich dir helfen kann. 	I have no idea how to help you. 	Biden took the presidential oath of office on the steps of the Capitol, swearing to uphold the U.S. Constitution and defend the country against all enemies, foreign and domestic. 	576	48	False	0.0049589872
128	Weißt du, wie man es schreibt? 	Do you know how to write it? 	Harrison remains the shortest-serving U.S. president in history. 	100	838	False	0.0063425303
129	Meine Unterschrift wurde gefälscht. 	My signature was forged. 	Winter occurs after autumn and before spring. 	625	578	False	0.00431931
130	Es ist das dritte Mal diese Woche, dass Tom das getan hat. 	This is the third time this week that Tom has done that. 	Do you have relatives abroad? 	340	62	False	0.0054454803
131	Tom drehte sich um, denn er wollte sehen, wer den Stein nach ihm geworfen hatte. 	Tom looked around to see who had thrown the rock at him. 	I'm glad I'm not the only one who's wearing a suit. 	188	766	False	0.004846096
132	Ich bin hier nur zu Besuch. 	I'm just here to visit. 	You left the light on. 	366	38	False	0.002467513
133	Nicht jeder weiß, was er tun soll. 	Not everyone knows what to do. 	I'm sleepy. Can you read me a story? 	585	670	False	0.0055274963
134	Das Leben ist hart und schwer. 	Life is hard and difficult. 	This is a song about hope. 	436	962	False	0.003959298
135	Entschuldigen Sie, sprechen Sie Ungarisch? 	Excuse me, do you speak Hungarian? 	Tom didn't kiss Mary goodbye. 	624	618	False	0.0050821304
136	Dieser Schlafanzug ist geschlechtsneutral. 	These are unisex pyjamas. 	Life begins after coffee. 	526	420	False	0.0060608387
137	Tom belohnte Maria mit einem Kuss. 	Tom rewarded Mary with a kiss. 	Tom was probably just tired. 	745	649	False	0.0053305626
138	Es war kalt, als ich heute Morgen das Haus verließ. 	It was cold this morning when I left the house. 	This huge amount of short sentences is of little use. 	998	418	False	0.0049848557
139	Viele Eltern unterstützen ihre Kinder auch noch finanziell, wenn sie erwachsen sind. 	Many parents support their kids financially as well when the kids become adults. 	The kids play in the park. 	978	424	False	0.005063057
140	Stehen Sie morgen früh auf! 	Get up early tomorrow. 	Mary was surprised by how small the baby was. 	528	40	False	0.0065227747
141	Kauf zwei Flaschen Öl, wenn du zum Supermarkt fährst. 	Buy two bottles of oil when you go to the supermarket. 	Do you have relatives abroad? 	731	62	False	0.0055828094
142	Es ist dumm, es überhaupt zu versuchen. 	It's stupid to even try to do that. 	Always be yourself. 	924	754	False	0.007748246
143	Habt ihr völlig den Verstand verloren? 	Are you completely mad? 	Tom hoped for the best. 	716	958	False	0.006290436
144	Toms Festnahme war nicht unerwartet. 	Tom's arrest wasn't unexpected. 	I'll make sure that Tom does that today. 	736	189	False	0.005719781
145	Im Laufe eines Tages kann viel passieren. 	A lot can happen in a day. 	I don't even have a single girlfriend. 	841	667	False	0.005412817
146	Tom war einer meiner besten Schüler. 	Tom was one of my best students. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	525	860	False	0.004474163
147	Soweit möglich, arbeite ich nicht am Wochenende. 	As much as possible, I don't work on weekends. 	French doesn't have a word for that. 	32	957	False	0.0036007166
148	Der Regen hat weggewaschen, was wir mit Kreide geschrieben haben. 	The rain has washed away what we had written in chalk. 	There's no dog in the yard. 	78	983	False	0.0044494867
149	Tom hat Maria einen Brief auf Französisch geschrieben. 	Tom wrote a letter to Mary in French. 	Life begins after coffee. 	622	420	False	0.005153537
150	Besucht sie jemand? 	Does anybody visit her? 	What time will you come pick me up? 	161	402	False	0.005661726
151	Die ersten Schritte sind immer die schwersten. 	The first steps are always the hardest. 	Tom has found the alcohol that I hid. 	474	343	False	0.0044252872
152	Hast du Verwandte im Ausland? 	Do you have relatives abroad? 	We live very near the school. 	62	888	False	0.004382372
153	Vielleicht bin ich besser als Sie. 	Maybe I'm better than you. 	I'm sorry. I didn't mean to hurt you. 	92	184	False	0.0041143894
154	Das wird uns nicht schwerfallen. 	Doing that won't be difficult for us. 	You'll like Boston. 	851	345	False	0.0072643757
155	Das Pferd kann sprechen. 	That horse can talk. 	Tom is working on his speech. 	518	113	False	0.0037183762
156	Obwohl er unschuldig war, gestand Tom nach einem stundenlangen Verhör. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	I'm glad I'm not the only one who's wearing a suit. 	16	766	False	0.0048784018
157	Tom lässt das Frühstück oft aus. 	Tom often skips breakfast. 	But Tom started it! 	918	497	False	0.006274581
158	Kaoru reiste in die Vereinigten Staaten. 	Kaoru went to the United States. 	Freedom is always the freedom of those who think differently. 	412	934	False	0.0048080683
159	Tom wäscht nicht seinen, sondern Marias Wagen. 	Tom isn't washing his car. He's washing Mary's car. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	301	640	False	0.0053272247
160	Es gelang Tom, den Ball einhändig zu fangen. 	Tom was able to catch the ball with one hand. 	That apple was really delicious. 	2	447	False	0.0061057806
161	Lass deine Waffen hier! 	Leave your weapons here. 	Any kind of bullying is not okay. 	575	150	False	0.0055589676
162	Der Platz reicht für alle. 	There's enough space for everybody. 	I only work on weekends if absolutely necessary. 	567	54	False	0.006676078
163	Tom leerte das Salz von einem Gefäß in ein anderes. 	Tom poured the salt from one jar to another. 	Your theory is wrong. 	808	356	False	0.006300807
164	Hier gibt es keinen einzigen Baum. 	There isn't a single tree here. 	Tom always blames his mistakes on me. 	320	633	False	0.00427711
165	Darf ich bleiben? 	Would it be OK if I stayed behind? 	I'm sorry. I didn't mean to hurt you. 	19	184	False	0.0048342943
166	Mensch, Tom! Mach doch das Fenster zu! Kein Wunder, dass es hier drin so kalt ist! 	Jeez, Tom, close the window! No wonder it's so cold in here! 	Tom is an otorhinolaryngologist. 	114	294	False	0.004354
167	Es wäre mit unangenehm, Tom darum zu bitten. 	I'd feel uncomfortable asking Tom to do that. 	Be content with that. 	406	50	False	0.0044959784
168	Der Soldat war jung. 	The soldier was young. 	One day, I dreamt I was a squirrel, and woke up totally confused. 	814	245	False	0.0063937902
169	Tom war bestimmt nur müde. 	Tom was probably just tired. 	A number of us don't know what to do. 	649	487	False	0.0065437555
170	Tom ist sich nicht sicher, was er tut. 	Tom isn't sure what he's doing. 	Tom claims that he's never told a lie. 	886	836	False	0.00528121
171	Ich habe Sie gestern in der Disko vermisst. 	I missed you at the club last night. 	Tom brought a puppy to school. 	695	282	False	0.0040403605
172	Tom lernt jeden Morgen Französisch. 	Tom studies French every morning. 	That's what Tom fears the most. 	684	692	False	0.00477314
173	Sie sollten es nicht zu weit treiben. 	You shouldn't overdo it. 	The lesson is classy. 	186	408	False	0.0058277845
174	Kann ich es wirklich riskieren? 	Can I really risk it? 	Tom poured the salt from one jar to another. 	18	808	False	0.0048701763
175	Manche finden es unnatürlich, es partout zu vermeiden, Hauptsätze einfach nur mit Kommas aneinanderzureihen. 	Some people see avoiding comma splices as unnatural. 	It wasn't a very exciting game. 	202	383	False	0.0044401884
176	Die neuen Nachbarn sind angekommen. 	The new neighbours have arrived. 	No one remembered where we'd parked our car. 	753	434	False	0.0050235987
177	Sie haben den Dieb gefasst. 	You have caught the thief. 	I can't hear you very well either. 	721	955	False	0.0046497583
178	Der Verlust eines Kamels ist für eine Tuaregfamilie eine ernste Katastrophe. 	The loss of a camel is a real catastrophe for a Tuareg family. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	810	860	False	0.004275799
179	Tom hat meinen Namen falsch ausgesprochen. 	Tom pronounced my name incorrectly. 	Tom's left sleeve is torn. 	507	77	False	0.0047192574
180	Tom ist nicht damit einverstanden, wie die Gesellschaft Menschen zu einem bestimmten Verhaltensmuster zwingt und das Andersartige ablehnt. 	Tom doesn't agree with how society forces people to act a certain way and rejects those who are different. 	Do you have relatives abroad? 	200	62	False	0.004831314
181	Meine jüngste Tochter heißt Maria. 	My youngest daughter is called Mary. 	I got a Christmas card from Tom. 	969	255	False	0.0072790384
182	Wenn du das allein kannst, dann brauchst du uns ja nicht. 	If you can do that by yourself, then you don't need us. 	Tom claims that he's never told a lie. 	192	836	False	0.004395485
183	Als der Chef erfuhr, wie Tom mit Maria umgesprungen war, warf er ihn raus. 	When the boss found out how Tom had treated Mary, he fired him. 	Life begins after coffee. 	139	420	False	0.00523746
184	Hast du alles verstanden, was Tom gesagt hat? 	Did you understand everything that Tom said? 	Has Tom completed his degree? 	946	763	False	0.0061968565
185	Er hat Kyōto vielleicht schon verlassen. 	Perhaps he has already left Kyoto. 	Has Tom completed his degree? 	89	763	False	0.0060744286
186	Harrison war damals der älteste je zum Präsidenten Gewählte. 	Harrison was the oldest man ever elected president at the time. 	"People who starve themselves and mask themselves so that they can conform to what society deems ""beautiful"" are only hurting themselves. "	328	860	False	0.0047035217
187	Bring Teller aus der Küche mit! 	Bring some plates from the kitchen. 	We have to do better than this. 	739	566	False	0.0042847395
188	Nun, entscheidet euch! 	Well, make up your mind. 	Tom is writing his autobiography. 	800	362	False	0.005239606
189	Wir müssen uns überlegen, wie wir alle diese Rechnungen bezahlen. 	We need to figure out a way to pay all these bills. 	The wood beam supports the roof so it doesn't fall in. 	144	57	False	0.005870223
190	Noch viel blöder als ich kann man wohl nicht sein. 	Nobody could be even more stupid than me. 	Tom and Mary sing really well together. 	799	500	False	0.005780101
