	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
15	Yumi mas save long bekim bilong dispela askim, long wanem, yumi laik mekim ol samting i stret wantaim wok bilong holi spirit.	We need to know, for we want to work in harmony with the spirit.	(1 Kings 17:2-16) Jehovah similarly provided for the prophet Jeremiah during the Babylonian siege of Jerusalem.	430	611	False	0.51424956
16	(Jon 4:​35-​38) Yumi insait long kain wok olsem bilong bungim kaikai bilong gaden, olsem na i gutpela sapos yumi skelim amamas bilong ol Kristen bilong pastaim em ol i insait long wankain wok.	(John 4:35-38) Since we are participating in such harvesting activity, it will be encouraging to examine the joy of the early Christian harvest workers.	Jehovah’s Hand Stretched Out	228	708	False	0.7268925
17	Ating bai yu tok ol i mas skul, tasol yu mas skelim wanem samting i stret long mekim long kantri bilong yu.	Doubtless you will conclude that they should, although much will depend on what is practical in your country.	The message such ads send to consumers is: “This can be you!”	963	458	False	0.39519525
18	[Piksa long pes 8, 9]	[Picture on page 8, 9]	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	22	551	False	0.6245228
19	Yes, gutpela samting bai kamap taim yumi bihainim tok bilong God long olgeta samting yumi mekim.—Snd. 3:5, 6; 28:26.	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	Today, this is being accomplished by a great preaching and teaching work that has now expanded to 234 lands earth wide.	610	895	False	0.69717276
20	Sampela taim Jehova i save kisim bek lain bilong em long ol man i mekim nogut long ol​—⁠ating em bai mekim wok long ol jas i gat stretpela pasin, o em bai senisim ol man i gat hatpela pasin na makim ol man i gat gutpela tingting, o em bai givim strong long ol man i save lotuim em long sanap strong na karim hevi.​—⁠1 Korin 10:⁠13.	Jehovah may at times deliver his people from persecution​—perhaps by raising up fair-minded judges, by replacing hostile officials with reasonable ones, or by imparting to his worshippers the strength to endure.​—1 Corinthians 10:13.	[Picture on page 5]	558	990	False	0.46830046
21	Nogat. Sin i no inap pulim God, na God i no save pulim man long mekim sin.”	For with evil things God cannot be tried nor does he himself try anyone.”	We as teachers, or ‘public instructors,’ feel the same way.	318	763	False	0.61883867
22	Em i mas lukautim gut dispela bodi i bin sot tru long kaikai, bambai skin i ken kamap gutpela gen.	Special care is needed to remedy the effects of starvation on the body.	Keep Your Eyes on the Prize	654	18	False	0.4445995
23	Ol narapela papamama em pikinini bilong ol i bin i gat kensa, ol tu inap mekim gut bel bilong papamama.	Much comfort can also be given by other parents of children who have had cancer.	Jehovah’s Hand Stretched Out	182	708	False	0.6192033
24	Dispela ol tok i sutim tru bel bilong em, na long dispela de stret em i kirap stadi long Baibel wantaim tupela Witnes.	It touched her heart, and she began studying the Bible with the Witnesses that very day.	Those who came to help Peter haul in a miraculous catch were his “partners in the other boat.”	774	139	False	0.3603437
25	“Gutpela man i ken sori long mi na mekim save long mi na krosim mi.”—Song 141:5.	“Should the righteous one strike me [with reproof], it would be an act of loyal love.”​—Psalm 141:5.	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	406	48	False	0.63839984
26	Long ol dispela bung yumi kisim save long ol truim bilong ol tok profet bilong Baibel, na ol gutpela tok i skulim yumi long bihainim ol stiatok bilong Baibel long olgeta samting yumi save mekim.	At these gatherings, information on the fulfillment of Bible prophecies is dispensed, and timely direction on how to apply Bible principles in daily life is given.	The earth is full of your productions.”​—Psalm 104:24; 148:1-5.	597	703	False	0.582211
27	Yu bin amamas long ritim ol tok bilong ol nupela Wastaua?	Have you appreciated reading the recent issues of The Watchtower?	What was Jesus’ reply?	423	68	False	0.7503859
28	Ol inap pait strong long tupela wing bilong ol long rausim ol birua.	With their wings they can deliver powerful blows against predators.	The second month of the ancient calendar ran from what we now call mid-October to mid-November.	572	480	False	0.0
29	2 Nau bai yumi skelim samting i bin kamap long taim bilong tupela profet Hibru, Hagai na Sekaraia.	2 Let us consider a situation that existed back in the days of the Hebrew prophets Haggai and Zechariah.	While on Patmos, he was given the awe-inspiring vision of Revelation, which he carefully put down in writing.	39	160	False	0.7286098
30	8 Hau bai yu save olsem yu laikim tru ol lo bilong God o nogat?	8 How can you know whether you truly love God’s laws?	They Loved the Word of God	872	223	False	0.38832843
31	Long laspela nait bilong Jisas long dispela graun, em i bin kolim dispela kontrak, tasol long dispela taim, nupela kontrak i no kirap yet long mekim wok.	Not when Jesus made reference to it on his last night on earth.	An ancient fertility rite on Pentecost Island even inspired the global craze of bungee jumping.	679	254	False	0.49037886
32	Ol ves i stap klostu i soim olsem Jems i tingim ol hetman, o ol tisa bilong kongrigesen. (Jem.	The context indicates that James had first in mind the older men, or “teachers,” of the congregation.	Do these embitter us or tempt us to repay like for like?	53	713	False	0.74545836
33	Yumi mas mekim wanem bambai yumi inap kisim dispela presen?	How can we gain that reward?	2 Yet, some of Jehovah’s worshipers undergo bouts of emotional tiredness.	518	924	False	0.44656444
34	Ol i painim kwik wanpela hap graun, na planti handet volantia i helpim dispela wok, olsem na ol i pinisim wok bilong sanapim nupela Haus Kingdom insait long sotpela hap taim tasol.	Land was quickly obtained, and thanks to the help of hundreds of volunteers, a new Kingdom Hall was completed in a short period of time.	❏ Garden, courtyard, garage: Sweep and clean if needed.	486	203	False	0.38532615
35	Olsem wanem yu inap daunim tingting bilong belhat na kros yu holim long papa bilong yu?	How, then, can you deal with the anger and resentment that you might feel toward your father?	6 Lot and his family were in a perilous situation because destruction was going to come on Sodom, the city where they lived.	627	481	False	0.751456
36	Bilong kisim sampela save moa, lukim sapta 10 bilong dispela buk, Tru Tru Baibel i Tok Wanem?, em ol Witnes Bilong Jehova i wokim	For more information, see chapter 10 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	When I arrived in Mexico, there were already many graduates of earlier classes of Gilead in the country.	830	193	False	0.63967824
37	Mi no hambak long ol dispela bilip; tasol mi ritim ol dispela buk inap 11-pela yia i go pinis, na long olgeta de mi tenkyu long God long soim kain lait olsem long mi na mekim gut bel bilong mi long rot bilong wanpela wok em Baibel Holi i stap olsem strongpela as tru bilong en.”	I do not parade doctrine; but I read those books eleven years ago, and I thank God every day for putting before me such light and such consolation by means of a work that is entirely and solidly founded on the Holy Scriptures.”	When establishing priorities, many today devote their lives to accumulating wealth.	453	168	False	0.08692241
38	Tasol man i mas pilim dispela pasin long bel.​—⁠1 Pita 1:⁠22.	A·gaʹpe, however, is not without feeling but can be warm and intense.​—1 Peter 1:22.	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	563	976	False	0.74110687
39	Ol tok i stap long dispela song inap makim wanpela taim nogut i painim Devit taim pikinini man bilong em, Apsalom, i laik kisim wok king bilong em.​—⁠2 Sml. 15:​6, 13, 14.	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	509	55	False	0.4791453
40	Na tingting bilong mi i no paul nabaut na mi ting mi lukim ol kain kain samting, nau tingting na skin bilong mi i kamap gutpela.	I no longer have hallucinations, and my mental and physical health have improved.	[Picture on page 5]	957	990	False	0.7291155
41	17 Tingim samting i bin painim aposel Pita.	17 Consider an experience of the apostle Peter.	It is not like getting on a bus that simply carries those on board to victory.	692	684	False	0.28341377
42	Yu luksave long as na ol Israel i no ken kaikai blut?	Did you notice why the Israelites were not to consume blood?	Jehovah’s Hand Stretched Out	76	708	False	0.5191469
43	Nem bilong em husat? Yu gat wanem save long Jisas Krais?’	What do you know about Jesus Christ?’	What was Jesus’ reply?	646	68	False	0.65485716
44	Inap mi kam bek long neks wik na soim yu i gat wanem as na yumi ken bilip tru olsem klostu nau God bai pinisim olgeta pen na hevi?*	May I come back next week and show you why we can be sure that God will soon end all suffering?*	LIFE STORY	749	632	False	0.68929195
45	Yu luksave long risen na ol dispela samting i kamap?	With the ride of the horsemen, world conditions continue to worsen (See paragraphs 4, 5)	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	839	70	False	0.40895116
46	Olsem na yumi inap bilip tru olsem Baibel i gutpela long helpim yumi.	We can, therefore, have full confidence in the Bible’s value.	Song Hee’s mother is one of Jehovah’s Witnesses.	374	506	False	0.747365
47	Ol tok giaman bilong em i mekim na planti hevi na indai i painim ol man.​​—⁠Stat 3:​4, 5; Jon 8:44; Rom 5:⁠12.	His lies plunged humanity into misery and death.—Genesis 3:4, 5; John 8:44; Romans 5:12.	My betrayer has drawn near.”	836	806	False	0.6381359
48	Yu yet inap mekim disisen.	You have a choice.	[Picture on page 5]	245	990	False	0.5733782
49	9 Dispela program i kamapim planti gutpela samting.	9 The results of this training program were outstanding.	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	407	976	False	0.6650324
50	(Mak 3:9; 4:1; Luk 5:​1-3) Wanpela taim “bikpela lain manmeri” i stap wantaim em inap sampela de, na ol i no gat kaikai.​​—⁠Mak 8:​1, 2.	(Mark 3:9; 4:1; Luke 5:1-3) On one occasion, “a big crowd” stayed with him for days, even going without eating.​—Mark 8:1, 2.	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	683	800	False	0.7904153
51	[Ol Piksa long pes 8, 9]	[Pictures on page 8, 9]	Christmas, therefore, dishonors God and his Son, Jesus Christ.	644	977	False	0.58132064
52	I gat wanem as na yumi ken bilip olsem ol man i dai pinis bai kirap bek?	Why can we hope in the resurrection?	The Bible account of Cain and Abel making their offerings is very brief.	171	778	False	0.5616286
53	Laip StoriAmamas Long Tok i Tru Bilong Baibel Maski Mi No Gat Han 13	Life StoryEmbracing Bible Truth Without Hands and Arms 13	My betrayer has drawn near.”	810	806	False	0.47350895
54	Olsem na bihain Jisas i tokim ol disaipel, sapos man i givim bel tumas long ol mani kago samting bilong dispela graun, em bai hatwok long kisim laip i stap oltaim.	Jesus thereafter emphasized to his disciples that excessive attachment to this world’s goods gets in the way of attaining salvation.	LIFE STORY	290	632	False	0.68222165
55	(Neh. 1:​3, 4) God i harim beten bilong Nehemia. King Artaserksis i larim em i go long Jerusalem na wokim gen banis bilong en. (Neh.	(Neh. 1:3, 4) Nehemiah’s prayers were answered beyond his expectations when King Artaxerxes allowed him to go to Jerusalem to rebuild its wall.	Jehovah’s Hand Stretched Out	997	708	False	0.6335604
56	(Rut 3:​1-​13) Rut i no wanpela yangpela pikinini; em i meri wanpis, man bilong em i dai pinis, olsem na em i bikpela meri inap long em i ken marit.	(Ruth 3:1-13) Of course, Ruth was no child; she was a widow, obviously old enough to marry.	[Picture on page 5]	903	990	False	0.72442544
57	Tasol bihain, dispela samting i senis.	This eventually changed.	(Rev. 17:1, 5, 16, 17; 19:1, 2) Then, Christ will go forth to execute God’s judgments on the rest of Satan’s wicked system on earth by destroying it at Armageddon, “the war of the great day of God the Almighty.”	581	779	False	0.8111137
58	Harold, em yumi stori pinis long em, em i bin amamas long mekim wok long Betel inap 56 yia.	Harold, mentioned earlier, has enjoyed over 56 years in Bethel service.	(Matthew 19:4-6) A dedicated, baptized Christian wisely does not seek a marriage mate among those who are unbelievers, since the values, goals, and beliefs of unbelievers are so different from those of a true Christian.	31	800	False	0.5703676
59	Mipela i senisim sampela nem.	Names have been changed.	Do these embitter us or tempt us to repay like for like?	911	713	False	0.7353213
60	Gutpela Taim Bai Kamap? 8/1	Why Pilate Fearful That Jesus “Made Himself God’s Son,” 6/1	2 Yet, some of Jehovah’s worshipers undergo bouts of emotional tiredness.	548	924	False	0.46473765
61	[Piksa long pes 23]	[Picture on page 23]	These gentle, hermitlike creatures live in the dense jungles of Borneo and Sumatra, two of the largest islands in Southeast Asia.	955	402	False	0.6949184
62	Stretpela man Devit na ol gutpela pikinini bilong Kora ol tu i bin mekim ol wankain tok olsem Jop.​​—Song 10:1; 44:24.	Similar statements were made by righteous David and by the faithful sons of Korah.​—Psalm 10:1; 44:24.	What might cause us to become “enraged against Jehovah”?	620	912	False	0.5512521
63	Ol i no olsem lain Kristendom i bin tromoi bilip i tru, nogat; ol i stap gut long bihainim “ol dispela gutpela tok” em Jisas Krais i bin kamapim na ol gutpela disaipel bilong em i bin bihainim long taim bilong ol aposel.	As a class, they have led the way in a wholehearted return to “the roadways of long ago.”	2 The high priest passed to the other side of the curtain separating the Holy from the Most Holy.	732	335	False	0.56863046
64	Mi amamas tru long Jehova i bringim mi i kam long tok i tru long rot bilong Maud na ol misineri bilong bipo!	How very grateful I am to Jehovah for drawing me to the truth by means of Maud and the early missionaries!	[Picture on page 5]	319	990	False	0.61174107
65	O ating ol yet i kisim tingting olsem wanpela man i bin mekim nogut long wanfamili bilong ol. Olsem na ol inap mekim wanem long dispela man em ol i ting em i bin mekim nogut long wanfamili bilong ol?	However, might they harbor strong negative feelings toward a brother or a sister who slighted one of their relatives or who they think did so?	• Does Revelation 20:8 mean that in the final test, Satan will mislead a vast number?	866	220	False	0.61121535
66	Inap 30 yia bihain, James i tok: “Long olgeta de mi stap laip long en, mi bin wok strong long daunim dispela sik we i bagarapim tru bel na tingting bilong mi.”	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	653	624	False	0.57468915
67	Ol man i bilip long en ol i gat wanpela kain amamas i gutpela tru.	Those who exercise faith in it enjoy a special source of happiness.	To her God she did not draw near.”	918	849	False	0.9465827
68	Tasol yumi save olsem God em i nambawan tru long olgeta man.	But isn’t God more important?	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	257	624	False	0.4972031
69	Bihain, em i lusim wok bilong em olgeta.	Eventually, he quit his job completely.	9 The results of this training program were outstanding.	961	407	False	0.47534478
70	Em ol disaipel bilong Jisas, ol i kolim ol Kristen.​​—⁠Efesus 4:​4, 5; Aposel 11:⁠26.	These were the disciples of Jesus, known as Christians.—Ephesians 4:4, 5; Acts 11:26.	The Bible account of Cain and Abel making their offerings is very brief.	804	778	False	0.6764591
71	Em i bin salim Jisas i kam bilong skulim yumi.	He sent Jesus to teach us.	[Picture on page 5]	85	990	False	0.5776229
72	Na tu, wanpela dipatmen (Ministry of the Interior) bilong gavman i praisim Congregazione Cristiana dei Testimoni di Geova (Kongrigesen Kristen Bilong Ol Witnes Bilong Jehova) na givim wanpela setifiket na medal “bilong tokaut long wok ol i bin givim bel long mekim long taim hevi i kamap long hap bilong Umbria na Marche.”	Additionally, the Ministry of the Interior awarded the Congregazione Cristiana dei Testimoni di Geova (Christian Congregation of Jehovah’s Witnesses) a certificate of merit and a medal “to testify to the work done and diligence offered in activities connected with the emergency that arose in the Umbria and Marche regions.”	The roads wind and weave and, at times, squeeze two-way traffic so close that you wonder how it is possible not to bump into oncoming vehicles.	984	164	False	0.56656647
73	I gat sampela samting i no gutpela tumas long ol dispela kain ston bilong wilwilim wit.	All the aforementioned mills had a serious limitation.	Jehovah’s Hand Stretched Out	275	708	False	0.68048453
74	Mi na meri bilong mi, Aurea	With my wife, Aurea	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	964	624	False	0.5595758
75	(Song 37:​9-11; Sindaun 2:​21, 22) Em samting bilong yu yet long makim wanem rot nau yu bai bihainim, na rot yu makim em i bikpela samting​—⁠yu bai stap laip o yu bai i dai.	(Psalm 37:9-11; Proverbs 2:21, 22) The decision about what course to follow now is yours to make, truly a decision that is a matter of life or death.	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	326	48	False	0.5993054
76	Bishnu i lain long rit na rait na bihain em i helpim ol pikinini man bilong em long kisim gutpela skul	Bishnu learned to read and write and then helped her sons to get a fine education	[Picture on page 5]	735	990	False	0.57132936
77	Nau bai yumi skelim bekim bilong wanem ol askim?	Answers to what questions will now be considered?	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	355	55	False	0.6327865
78	1.Tingim samting yu inap long mekim.	Consider your abilities.	Jehovah’s Hand Stretched Out	861	708	False	0.39012456
79	Luk 7:​11-​15	Luke 7:11-15	Jehovah’s Hand Stretched Out	816	708	False	0.5330733
80	Taim wanpela traim i painim yumi, yumi no tingting long amamas yumi inap kisim long mekim wanpela pasin i no stret.	When faced with temptation, thoughts about how pleasurable it might be to engage in wrongdoing are not entertained.	They Loved the Word of God	933	223	False	0.5641093
81	YU TING DISPELA TINGTING I STRET?	IS THAT OBJECTION VALID?	Hiroki: The elders always commend me for the little that I can do.	93	793	False	0.551002
82	[Piksa long pes 23]	[Picture on page 23]	[Picture on page 5]	440	990	False	0.5014014
83	Na bel i save giaman em inap mekim na yumi kisim pasin bilong tupela maus​—⁠yumi kirap mekim pasin i narapela kain long tok bilong yumi.	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	[Picture on page 5]	455	990	False	0.47624397
84	Yumi tu mas truim ol tok promis yumi mekim.	We too must endeavor to keep our word.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	942	977	False	0.53854585
85	Ol i karamapim pes bilong Haman long laplap na kisim em i go.	He was taken away, his face covered.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	935	624	False	0.5897734
86	Ol i mas kirapim ol pikinini long tingim ol kain askim olsem: ‘Bilong wanem Baibel i tambuim ol pasin we bel i kirapim yumi long mekim?	You would also do well to help them reason on such questions as: ‘Why does the Bible forbid things that can be appealing to the flesh?	How Was Fire Transported in Ancient Times?	742	969	False	0.6967499
87	Dispela tupela marit i amamas tru long lukim dispela meri i kam long Memorial.	The couple were delighted to see the woman present on the night of the Memorial.	They Loved the Word of God	442	223	False	0.5488174
88	(Aisaia 60:22; 1 Timoti 3:​1, 13) Ministerial Trening Skul i opim rot long ol elda na kongrigesen sevan long ol i ken mekim bikpela wok moa, dispela bai helpim ol yet na ol narapela long olgeta hap.	(Isaiah 60:22; 1 Timothy 3:1, 13) The Ministerial Training School affords elders and ministerial servants an opportunity to become equipped to widen out in their ministry, with great benefit to themselves and others in the worldwide field.	[Picture on page 5]	909	990	False	0.782917
89	Bihain tupela pikinini man bilong em i maritim tupela meri Moap, em Orpa na Rut.	Later, the two sons marry the Moabite women Orpah and Ruth.	(Psalm 34:11) As a father, David was intent on passing on to his children a precious heritage​—the genuine, balanced, wholesome fear of Jehovah.	619	244	False	0.5976168
90	2 Long dispela ves, Pol i kolim dispela tok “pasin,” na dispela i makim tingting o pasin bilong man long wokim tingting. Dispela i save stiaim tok o ol samting yumi mekim.	2 Paul’s use of the word “spirit” in this context refers to the impelling force that causes us to say or do things in a certain way.	Note, however, that Peter urged his Christian brothers and sisters to be hospitable “to one another,” to those whom they already knew and associated with.	102	79	False	0.2085445
91	Baibel i no tambuim pasin bilong dring alkohol, tasol em i tok: “Yu no ken poroman wantaim ol man i save dring planti wain.”	The Bible does not condemn the moderate use of alcohol, but it says: “Do not be among those who drink too much wine.”	2 The high priest passed to the other side of the curtain separating the Holy from the Most Holy.	97	335	False	0.4255154
92	12. (a) Olsem wanem ol sinman inap kam insait long famili bilong God? (b) Yumi mas mekim wanem ol samting paslain long yumi kisim baptais?	12. (a) How can imperfect humans become members of God’s family? (b) What steps must we take prior to baptism?	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	696	624	False	0.57338583
93	Na wanpela lain (UN Development Programme) i tok, 2.5 bilion manmeri i gat liklik mani tru bilong baim kaikai bilong ol wan wan de.	And the UN Development Programme states that 2.5 billion people are trying to survive on less than $2 a day.	The Bible encourages us to follow Jesus’ steps closely.	688	81	False	0.44862866
94	Na tu, ol gris na gras long maus bilong ol weil i gat bikpela pe tru long bipo.	In addition, blubber and baleen were important commodities at the time.	Jehovah’s Hand Stretched Out	649	708	False	0.6575358
95	Hitoshi em yumi stori long en long kirap bilong atikol i kisim gutnem olsem man i bihainim onest pasin.	Hitoshi, quoted in the opening article, profited from having a reputation of being an honest worker.	❏ Garden, courtyard, garage: Sweep and clean if needed.	750	203	False	0.37043738
96	Maski yu no gat asua, ating yu mas senisim tingting bilong yu long ol samting.	Even so, your own view of matters may need to be adjusted.	When the apostle Paul came to Ephesus toward the end of his second missionary tour in the first century C.E., he found a city of some 300,000 residents.	673	624	False	0.5712178
97	Bilong wanem dispela samting i save kamap?	Why does this happen?	Jehovah’s Hand Stretched Out	740	708	False	0.57245386
98	Bilong wanem yumi mas mekim olsem?	Why is this important?	[Picture on page 5]	320	990	False	0.52479017
99	Long 1946 em i tok: “Mi bilip strong olsem klostu olgeta manmeri bilong graun i laik sindaun gut na i stap bel isi . . .	In 1946, he asserted: “I firmly believe that the majority of peoples in the world would prefer to live in peace and security . . .	Jehovah’s Hand Stretched Out	51	708	False	0.50719273
100	OL GRAS na diwai samting i save yusim san lait long wokim kaikai. Ol saveman i kolim dispela olsem fotosintesis.	PLANTS use a complex process called photosynthesis to extract energy from sunlight to create food.	The earth is full of your productions.”​—Psalm 104:24; 148:1-5.	50	703	False	0.5010073
101	Lista Bilong Ol Tok i Stap Insait	Table of Contents	While there, the encouragement he received from a circuit overseer and from a talk given by a member of the Governing Body motivated Sime to put Jehovah first in his life.	201	21	False	0.71477795
102	Na olsem tasol olgeta man bilong lain bilong Krais bai ol i kisim laip.”​​—⁠1 Korin 15:⁠22.	(Romans 6:23) In his first letter to the Corinthians, Paul added an assurance that was very meaningful for him: “Just as in Adam all are dying, so also in the Christ all will be made alive.”​—1 Corinthians 15:22.	Jehovah’s Hand Stretched Out	586	708	False	0.6676829
103	Taim em i ritim pinis dispela buklet, em i pilim tru tok em i ritim.	When she had the opportunity to read the brochure, she was deeply moved.	[Picture on page 5]	538	990	False	0.5751538
104	(Rut 2:7) Taim Rut i kisim tok orait, em i no tingim dispela olsem samting nating na pilim olsem ol narapela i gat wok long lukautim em, nogat.	(Ruth 2:7) She did not take this right for granted as if others owed her something.	One teenage Christian relates: “My sister and I walked out of a movie that contained a lot of swearing.	671	470	False	0.66024923
105	Dispela pasin bikhet i kamapim sin na indai long olgeta manmeri.	That rebellion introduced sin​—and thus death—​to all mankind.	The Bible account of Cain and Abel making their offerings is very brief.	848	778	False	0.67171884
106	Tasol long olgeta samting ol i mekim, ol brata i gat laik long kamap wasman o wokman bilong kongrigesen ol i mas soim olsem ol i save tingim ol samting bilong spirit na ol i winim ol mak Tok Bilong God i kolim.	In their overall pattern of life, however, all who hope to be appointed as overseers or ministerial servants should demonstrate that they are spiritual men, measuring up to the requirements of God’s Word.	Jehovah’s Hand Stretched Out	760	708	False	0.39068627
107	Samting yu tok long en i ken kamap long mi.”—Luk 1:26-38.	May it happen to me according to your declaration.”​—Luke 1:26-38.	Another disturbing question arises with regard to the nature of Christmas celebrations.	489	148	False	0.36185718
108	Bihain man bilong em i tokim em olsem pastaim bros bilong em i bin pen nogut tru na bihain klok bilong em i no wok liklik.	Her husband later told her that after having severe chest pains, she went into full cardiac arrest.	Jehovah’s Hand Stretched Out	711	708	False	0.7448597
109	“Taim i laik kamap na olgeta man i stap long matmat ol bai harim nek bilong [ Jisas] na kam ausait. Ol man i bin mekim ol gutpela pasin, kirap bek bilong ol em bilong kisim laip.”​—⁠Jon 5:​28, 29.	“The hour is coming in which all those in the memorial tombs will hear his [Jesus﻿  voice and come out, those who did good things to a resurrection of life.”​—John 5:28, 29.	Looking ahead to the time when they would be returned to their homeland, Jehovah stated: “You must become a crown of beauty in the hand of Jehovah, and a kingly turban in the palm of your God.”	123	42	False	0.5703249
110	Mi kirap nogut taim dispela mangi i kam long mi na tok: “Fogivim mi long samting mi mekim long asde nait.	To my surprise, the youth came right up to me and said: “Forgive me for what happened last night.	[Picture on page 5]	83	990	False	0.54749084
111	Dispela i mekim na yumi bel nogut o em i traim yumi long bekim nogut long ol man?	Do these embitter us or tempt us to repay like for like?	It is even reported that in one country, firemen who respond to emergencies will not begin to tackle a blaze unless they first receive a substantial tip.	713	234	False	0.5806749
