	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
57	De quien esté vino?	Whose wine is this?	Daniel thanked the policemen.	941	81	False	0.007988334
58	Descansá kitá na jardín embés allá adentro.	Let's take a rest in the garden instead of indoors.	I drank coffee.	495	302	False	0.0058357716
59	Después comé mediodia ya virá yo na oficina.	After lunch, I returned to the office.	What time is it?	32	877	False	0.0068933964
60	De tuyo esté lápiz?	Is this pencil yours?	Daniel thanked the policemen.	502	81	False	0.006082654
61	De tuyo esté páyung?	Is this your umbrella?	Daniel thanked the policemen.	174	81	False	0.0060919523
62	De tuyo estos las cosas?	Are these your things?	You're a slob.	224	408	False	0.006011486
63	Diútay el tenedor.	The fork is small.	Daniel thanked the policemen.	930	81	False	0.006558299
64	Dol puerco si Tom si ta comé.	Tom eats like a pig.	Crazy!	706	648	False	0.006210804
65	Donde el baño?	Where is the bathroom?	We need paper.	481	152	False	0.0048650503
66	Donde el CR?	Where's the restroom?	I have to eat, too.	397	633	False	0.0049915314
67	Donde el cuchillo?	Where's the knife?	He went far away.	752	297	False	0.0054194927
68	Donde el ponô?	Where is the tree?	Daniel thanked the policemen.	641	81	False	0.0100951195
69	Donde el presidente?	Where's the president?	I said you could leave.	817	855	False	0.00718379
70	Dos barco de pasajero ya sumí.	Two passenger ships were sunk.	He went far away.	320	297	False	0.005604744
71	Dos veces yo ya andá na América.	I have been to the U.S. twice.	Daniel thanked the policemen.	629	81	False	0.0053116083
72	El Dios lang sabe!	God only knows!	The soup in the pot tasted very salty.	725	30	False	0.0076003075
73	Ele na hospital.	He's in the hospital.	Where's Tom's umbrella?	739	236	False	0.006061077
74	El maga usuarios de Tatoeba ta llamá Tatoebians.	The users of Tatoeba are called Tatoebians.	Tom is busy now, so he can't talk with you.	825	229	False	0.009052157
75	El medicamentos de Tom es no hay na baño.	Tom's medication's not in the bathroom.	The patient is feverish this afternoon.	730	310	False	0.004397154
76	El que tiene buyug tiene tamén miel.	He who has bees also has honey.	Tom is busy now, so he can't talk with you.	861	229	False	0.004455805
77	Enbuenamente ba tu ya durmí anoche, Steve?	Did you sleep well last night, Steve?	Daniel thanked the policemen.	589	81	False	0.0070580244
78	Escogí un gente.	Choose one person.	He works from 8 to 5.	590	222	False	0.0036724806
79	Esté el cosa yo ya comé este día.	Here is what I ate today.	I have to eat, too.	527	633	False	0.0068244934
80	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	Daniel thanked the policemen.	507	81	False	0.005280137
81	Eu nunca estive na Espanha.	I've never been to Spain.	Daniel thanked the policemen.	48	81	False	0.0064054728
82	¿Evos, cuántos años ya?	How old are you?	Did I tell you I got a new job?	488	88	False	0.005824685
83	Evos un haragán.	You're a slob.	Daniel thanked the policemen.	596	81	False	0.0063307285
84	Favor, quitá de tuyo camisa.	Please take off your shirt.	God only knows!	759	725	False	0.0062355995
85	Grande de tuyo pututuy.	Your penis is big.	There's no one sitting here.	469	33	False	0.0077027082
86	Habla tu el verdad.	Tell the truth.	Daniel thanked the policemen.	277	81	False	0.0058814287
87	Haragán vos.	You're a slob.	I have to eat, too.	664	633	False	0.006062269
88	Hay estudía vos.	You will study.	Daniel thanked the policemen.	696	81	False	0.007286787
89	Hindê, cansao yo.	No, I'm tired.	When I got home, I was very hungry.	731	196	False	0.0053030252
90	Hindê esté makarisas.	This isn't funny.	It is bad to count all the things that you gave.	410	5	False	0.0050981045
91	Hindé inglés el cosa yo ta escribí.	What I write is not English.	Daniel thanked the policemen.	330	81	False	0.0060287714
92	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.	Tom isn't the only one who has to study. I have to study as well.	The moon is invisible behind the clouds.	568	528	False	0.006712079
93	Hindê tan lútang el piedra.	A stone does not float.	I drank coffee.	437	302	False	0.0048445463
94	Hindé todo gente puede quedá alegre.	Not every man can be happy.	Daniel thanked the policemen.	809	81	False	0.006253481
95	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	Daniel thanked the policemen.	508	81	False	0.005625844
96	Hindé yo bulág.	I'm not blind.	I have to eat, too.	364	633	False	0.0057839155
97	Hindé yo ta ablá que andá tu solo solo.	I'm not telling you to go alone.	Daniel thanked the policemen.	211	81	False	0.005996704
98	Hindé yo ta acordá donde yo ya dejá de mío coche.	I don't remember where I left my car.	What is the price of this watch?	758	690	False	0.006819248
99	Hindé yo ta entendé alemán.	I don't understand German.	I caught him stealing the money.	282	199	False	0.0067168474
100	Hinde yo ta entendé cosa tu quiere hablá.	I don't understand what you're trying to say.	Daniel thanked the policemen.	639	81	False	0.0060054064
101	Hindé yo ta gustá cunel casa.	I do not like the house.	Daniel thanked the policemen.	147	81	False	0.0059301853
102	Ilegal el sabungán na mucho país.	Cockfighting is illegal in many countries.	I have to eat, too.	631	633	False	0.006600857
103	Intumido de mío maga dedo.	My fingers are numb.	God only knows!	418	725	False	0.0070779324
104	Jendêh bueno sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	What is the price of this watch?	919	690	False	0.005737424
105	Joven yo antes.	I was young once.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	535	293	False	0.007916212
106	Justo cunese!	Stop it!	The room is too small.	745	223	False	0.0068928003
107	Lavá de tuyo mano antes de agarrá cunel comida.	Wash your hands before you handle the food.	What is the price of this watch?	490	690	False	0.0076117516
108	Ligiero ele mové.	He moves quickly.	The moon is invisible behind the clouds.	700	528	False	0.0045188665
109	Llamá cumigo si acabao ya.	Call me when it's done.	The moon is invisible behind the clouds.	947	528	False	0.005648732
110	Llamá cunel policía!	Call the police!	Daniel thanked the policemen.	453	81	False	0.0056033134
111	Llevá cumigo el tijeras.	Bring me the scissors.	The car you saw a while ago is my boss'.	598	890	False	0.007218361
112	Llevá cumigo ese vaso de leche.	Bring me that glass of milk.	Daniel thanked the policemen.	446	81	False	0.006000042
113	Loco loco ba tu?	Are you crazy?	I drank coffee.	298	302	False	0.00406003
114	Loco sila contigo.	They're mad at you.	Daniel thanked the policemen.	90	81	False	0.00648427
115	Mabuling el cuchillo.	The knife is dirty.	I drank coffee.	257	302	False	0.0047478676
116	Maga mediodía ya kamé ta comé.	We have lunch about noon.	Do you know why Tom doesn't want to go to Boston with us?	778	73	False	0.007277131
117	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	A burglar broke into the bank last night.	791	105	False	0.0048166513
118	Malo sunsacá el maga cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	He counted to 100.	969	844	False	0.004713416
119	Manada ciudad ya quedá destrosáo por causa del magá bomba.	Many cities were destroyed by bombs.	Daniel thanked the policemen.	371	81	False	0.0060949326
120	Man lumús era yo si nuáy tu ayudá.	Without your help, I would have drowned.	He went far away.	101	297	False	0.0052609444
121	Mas caro el de tuyo coche contra de mio.	Your car is more expensive than mine.	I hugged Emily.	711	729	False	0.0068147182
122	Masquín cosa pa ele hablá, numa confiá cunele.	Don't trust him, whatever he says.	Are you crazy?	856	298	False	0.0062493086
123	Mas viejo tu, mas dificil aprendé un lenguaje.	The older you are, the more difficult it is to learn a language.	Are you hungry?	226	237	False	0.0062054396
124	Mediodia ay llega el tren.	The train is due at noon.	Daniel thanked the policemen.	483	81	False	0.0060157776
125	Mirá tu cunel casa de techo colorao.	Look at the house with the red roof.	Daniel thanked the policemen.	151	81	False	0.0065305233
126	Muerto o vivo el ratón?	Is the rat alive or dead?	He went far away.	672	297	False	0.007372856
127	Necesita ba yo man celos?	Should I be jealous?	What is the price of this watch?	177	690	False	0.005568981
128	Necesita largo el paciencia del maga tata'y nana.	Parents need a lot of patience.	I want to buy a cheap dictionary.	243	347	False	0.006282091
129	Necesita le páyung.	He needs an umbrella.	She accused me of making a mistake.	344	715	False	0.0066159964
130	Necesita si Tom un seco toalla.	Tom needs a dry towel.	I arrived here just now.	373	157	False	0.006897807
131	Necesita tamén yo comé.	I have to eat, too.	The patient is feverish this afternoon.	633	310	False	0.004182458
132	Necesita yo chequeá cuntigo.	I have to examine you.	What is the price of this watch?	468	690	False	0.008562446
133	Necesita yo descansá.	I have to rest.	Daniel thanked the policemen.	849	81	False	0.00860703
134	Necesita yo durmí antes man madrugada.	I need to go to sleep before midnight.	The moon is invisible behind the clouds.	299	528	False	0.0066519976
135	Necesita yo escondé.	I have to hide.	Return to sender.	979	457	False	0.005903125
136	Necesita yo quedá.	I have to stay.	What is the price of this watch?	51	690	False	0.008063436
137	No hay kamé clase este dia.	We have no school today.	Daniel thanked the policemen.	607	81	False	0.0062485933
138	No hay yo lingasa cun Tom, pero cun Mary tiene.	I'm not worried about Tom. I'm worried about Mary.	Daniel thanked the policemen.	159	81	False	0.005750656
139	No hay yo quever cosa tu ta hacé con de tuyo sen.	I don't care what you do with your money.	Daniel thanked the policemen.	685	81	False	0.0065482855
140	No olvidá llamá kanamon apenas tu llegá na Kyoto.	Don't forget to give us a ring when you arrive in Kyoto.	Daniel thanked the policemen.	12	81	False	0.00600183
141	No puede acordá si Tom donde le ya escondé cunel mga papeles.	Tom can't remember where he hid the documents.	Where's Tom's umbrella?	337	236	False	0.007150054
142	No puede le vené por causa ocupao le.	She couldn't come because she was busy.	Tom is busy now, so he can't talk with you.	516	229	False	0.0054353476
143	No puede tu cunese vendé.	You can't sell it.	I have to eat, too.	594	633	False	0.007759452
144	No puede volá el maga puerco.	Pigs can't fly.	I don't like studying.	673	577	False	0.00840044
145	No quiere si Tom man cuento sobre aquel asunto aquí.	Tom doesn't want to talk about it here.	He went far away.	657	297	False	0.0066188574
146	No quiere yo acordá.	I don't want to remember.	You're a slob.	291	775	False	0.00578022
147	No quiere yo andá.	I don't want to go.	Daniel thanked the policemen.	680	81	False	0.0048998594
148	No quiere yo andá na Boston.	I don't want to go to Boston.	Daniel thanked the policemen.	944	81	False	0.0051521063
149	No quiere yo comé aquí.	I don't want to eat here.	Daniel thanked the policemen.	932	81	False	0.005497217
150	No quiere yo discutí cunese.	I don't want to discuss it.	This man's shouting at me!	217	534	False	0.0055902004
151	No quiere yo esperá.	I don't want to wait.	He went far away.	61	297	False	0.0070489645
152	No quiere yo estudia.	I don't like studying.	The patient is feverish this afternoon.	577	310	False	0.0063152313
153	No quiere yo hacé miedo cuntigo.	I don't want to scare you.	I need to go to sleep before midnight.	4	299	False	0.0070734024
154	No quiere yo nadá.	I don't want to swim.	Daniel thanked the policemen.	86	81	False	0.006978631
155	No quiere yo oí cunese.	I don't want to hear it.	There's no one sitting here.	130	33	False	0.007867217
156	No quiere yo olvidá.	I don't want to forget.	Why do you ask?	621	762	False	0.005939245
157	No quiere yo trabajá este día.	I don't want to work today.	What is the price of this watch?	839	690	False	0.004935503
158	No quiere yo trabajá.	I don't want to work.	Why do you ask?	841	762	False	0.005179167
159	No usted debe tomá este agua.	You shouldn't drink this water.	I've never been to Spain.	140	48	False	0.008240461
160	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	688	293	False	0.0074305534
161	Nuáy gente na casa.	There's nobody home.	I drank coffee.	352	302	False	0.005929947
162	Nuáy le ni un amigo.	He does not have any friends.	Are these bananas ripe?	210	158	False	0.005346656
163	Nuáy miedo si Emily na mga gagamba.	Emily isn't afraid of spiders.	I've never been to Spain.	814	48	False	0.0051282644
164	Nuay pa mediodía kamé ya llegá allá.	We arrived there before noon.	What time is it?	936	877	False	0.0074903965
165	Nuay quien puede hablá.	No one can say.	He went far away.	65	297	False	0.0062936544
166	Nuáy quien ta entendé cun ustedes.	Nobody understands you.	Do you know why Tom was in prison?	8	123	False	0.008798361
167	Nuáy tu se aprendé na escuela?	Didn't you learn that in school?	I didn't know you played chess.	68	531	False	0.0066894293
168	Nuáy umu si nuáy fuego.	There is no smoke without fire.	He gave the child a toy.	22	833	False	0.005072236
169	Nuáy yo bike.	I don't have a bicycle.	I finished reading this novel in under three days.	562	995	False	0.0052074194
170	Numá dale comé cunel maga pato.	Do not feed the ducks.	I've never been to Spain.	100	48	False	0.0051282644
171	Numá olvidá cepillá tuyo diente.	Don't forget to brush your teeth.	Daniel thanked the policemen.	757	81	False	0.007874131
172	Nunca yo ay abandoná cuntigo.	I will never abandon you.	The patient is feverish this afternoon.	615	310	False	0.004294634
173	Nunca yo ay olvidá cuntigo.	I will never forget you.	Daniel thanked the policemen.	311	81	False	0.005812168
174	Nusabe tu cunese.	You don't know that.	I drank coffee.	219	302	False	0.004515052
175	Nusabe yo cosa ay pasá cumbó.	I don't know what's going to happen to you.	Daniel thanked the policemen.	429	81	False	0.009019136
176	Nusabe yo cosa el nombre de ese animal.	I don't know what that animal is called.	I drank coffee.	322	302	False	0.004248619
177	Nusabe yo patí no quiere yo sabé.	I don't know and I don't want to know.	It would be nice if it stopped raining.	859	853	False	0.0065151453
178	Nusabe yo que ta jugá galê tu chess.	I didn't know you played chess.	Joan broke her left arm in the accident.	531	303	False	0.0065352917
179	Nusabe yo quien ya escribí cuneste carta.	I don't know who wrote this letter.	How did you fall into the swamp? Somebody shoved us.	597	994	False	0.003721118
180	¿Ocupao usted?	Are you busy?	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	268	293	False	0.00740695
181	Okey lang si abrí yo un lata?	Is it OK if I open a can?	I need to go to sleep before midnight.	863	299	False	0.007581353
182	Oloroso este flores.	This flower smells nice.	Where's Tom's umbrella?	976	236	False	0.0072393417
183	Pang, ya pegá si Mary cumigo!	Dad, Mary hit me!	Somebody had drowned her in the bathtub.	557	128	False	0.0058500767
184	Pará un rato, ha?	Stand for a bit, okay?!	You're a slob.	275	408	False	0.0047683716
185	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	What is the price of this watch?	649	690	False	0.0066889524
186	Pensaba yo hermano le de mio.	I thought he was my brother.	Daniel thanked the policemen.	112	81	False	0.007388711
187	Pensaba yo puedé kamé teñí diamon pelo igual color.	I thought we could dye our hair the same color.	There's a dictionary on the desk.	339	379	False	0.0
188	Pescáo ese.	It's a fish.	I drank coffee.	819	302	False	0.006235361
189	PIrmi abierto el puerta de mío oficina.	My office door's always open.	He went far away.	388	297	False	0.0063061714
190	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	Tom is busy now, so he can't talk with you.	93	229	False	0.0057497025
191	Por favor manejá cun cuidáo.	Please drive safely.	Where's Tom's umbrella?	860	236	False	0.007626891
192	Por favor no fumá na cama.	Please don't smoke in bed.	I want to buy a cheap dictionary.	356	347	False	0.0062841177
193	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	I want you to want me.	423	514	False	0.0050290823
194	Por que pa tu necesita peine si calvo man tu?	Why do you need a comb if you're bald?	I said you could leave.	96	855	False	0.007140398
195	Por que tu hindé ta trabajá?	Why aren't you working?	Where's Tom's umbrella?	381	236	False	0.007150054
196	Por que tu quiere cunese?	Why do you like it?	I arrived here just now.	294	157	False	0.0069264174
197	Por que tu ta priguntá?	Why do you ask?	I have to eat, too.	762	633	False	0.0062150955
198	Por que tu ta ré?	Why are you laughing?	The moon is invisible behind the clouds.	866	528	False	0.0048805475
199	Por tres semanas frio el tiempo.	The cold weather continued for three weeks.	I arrived here just now.	307	157	False	0.0063552856
200	Prubá abré cunel puerta.	Try to open the door.	Daniel thanked the policemen.	132	81	False	0.010535479
201	Prubá kitá cuneste cake.	Let's try this cake.	Daniel thanked the policemen.	869	81	False	0.0065436363
202	Puede kitá andá.	We can go.	They're early.	638	782	False	0.0056985617
203	Puede tu dale prestá cumigo sen?	Could you lend me some money?	When I got home, I was very hungry.	336	196	False	0.0054506063
204	¿Puede tú favor entregá conmigo el periódico na mesa?	Could you hand me the newspaper on the table?	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	940	239	False	0.008713245
205	Puede yo prestá de tuyo cuchillo?	May I borrow your knife?	What is the price of this watch?	988	690	False	0.0045148134
206	Puede yo prestá de tuyo tijeras?	Can I borrow your scissors?	I want a boyfriend.	197	993	False	0.0065721273
207	"""Puede yo siguí cuntigo?"" ""Siempre!"""	"""May I go with you?"" ""Of course."""	I drank coffee.	886	302	False	0.0059285164
208	¿Qué laya?	How?	Tom is busy now, so he can't talk with you.	926	229	False	0.0052776337
209	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	The moon is invisible behind the clouds.	366	528	False	0.004982233
210	Que se joda cunese!	I don't give a damn about it!	Daniel thanked the policemen.	744	81	False	0.0044465065
211	Que tal de tuyo nana?	How's your mother?	I arrived here just now.	544	157	False	0.0063228607
212	¿Qué tal?	How are you?	Daniel thanked the policemen.	499	81	False	0.0071148872
213	Que tal tuyo hermana?	How is your sister?	When I got home, I was very hungry.	76	196	False	0.007125497
214	Quien otro sabe de tuyo sicreto?	Who else knows about your secret?	Daniel thanked the policemen.	987	81	False	0.0041583776
215	Quien ya comé cunel pan?	Who ate the bread?	I have to eat, too.	751	633	False	0.0057526827
216	Quiere andá si Tom.	Tom wants to go.	I have to run.	660	108	False	0.0050963163
217	Quiere kamé quedá famoso.	We want to become famous.	I arrived here just now.	584	157	False	0.007663846
218	Quiere lang yo sabé.	I just want to know.	Where's Tom's umbrella?	806	236	False	0.010798216
219	Quiere quiere si Tom andá pescá solo.	Tom likes to go fishing alone.	Daniel thanked the policemen.	384	81	False	0.006654978
220	Quiere sila man junto contigo.	They want to be with you.	God only knows!	391	725	False	0.007304549
221	Quiere tu peiná yo de tuyo pelo?	Do you want me to comb your hair?	Daniel thanked the policemen.	129	81	False	0.0063741207
222	Quiere volvé si Tom.	Tom wants to come home.	Daniel thanked the policemen.	989	81	False	0.0063558817
223	Quiere yo ayudá cuntigo.	I want to help you.	Daniel thanked the policemen.	800	81	False	0.005568266
224	Quiere yo leche.	I want milk.	Daniel thanked the policemen.	552	81	False	0.0064166784
225	Quiere yo peiná de mío pelo usando este peine.	I like to comb my hair with this comb.	Daniel thanked the policemen.	820	81	False	0.005909443
226	Sabe manejá de tuyo hermano?	Does your brother know how to drive?	Do you know why Tom was in prison?	807	123	False	0.008144379
227	Sabe tu cosa ya hacé si Tom ayer?	Do you know what Tom did yesterday?	He went far away.	21	297	False	0.0068694353
228	Sabe tu cosa yo ya hacé?	Do you know what I did?	I need to go to sleep before midnight.	574	299	False	0.0088135
229	Sabe tu donde?	Do you know where?	I have to eat, too.	912	633	False	0.0063569546
230	Sabe tu donde le ya nacé?	Do you know where she was born?	I drank coffee.	880	302	False	0.004930973
231	Sabe tu donde ta escondé si Tom?	Do you know where Tom was hiding?	The mountain is covered with snow.	34	385	False	0.006164551
232	Sabe tu donde ya andá si Tom?	Do you know where Tom went?	I drank coffee.	428	302	False	0.00395298
233	Sabe tu donde ya cumprá si Tom de suyo nuevo computer?	Do you know where Tom bought his new computer?	You licked the spoon.	723	772	False	0.007208705
234	Sabe tu el sicreto de Tom?	Do you know Tom's secret?	Daniel thanked the policemen.	146	81	False	0.0045039654
235	Sabe tu na hindé tu necesita hacé cunesté.	You know you don't have to do this.	Daniel thanked the policemen.	513	81	False	0.006670475
236	Sabe tu por qué no quiere si Tom siguí kanaton para Boston?	Do you know why Tom doesn't want to go to Boston with us?	Cows supply milk.	73	231	False	0.005322218
237	Sabe tu por qué si Tom ya andá na Boston?	Do you know why Tom went to Boston?	I didn't know you played chess.	550	531	False	0.008470535
238	Sabe tu quien de suyo tata?	Do you know who her father is?	Daniel thanked the policemen.	254	81	False	0.006737232
239	Sabe yo cuanto años ya tu.	I know how old you are.	I don't want to scare you.	546	4	False	0.006505728
240	Sacá cuchara.	Grab a spoon.	He went far away.	632	297	False	0.006752491
241	Saca todo.	Get everything.	I drank coffee.	450	302	False	0.0075861216
242	Sangre ese?	Is that blood?	What is the price of this watch?	42	690	False	0.0060762167
243	Sangre lang ese.	It's only blood.	I caught him stealing the money.	907	199	False	0.008567095
244	Sila ya hace el cósa kanila ya habla.	They did what they were told.	You're a slob.	563	775	False	0.006068468
245	Si pichí tu cuneste botón, ay abrí el puerta.	If you push this button, the door will open.	I want to buy a cheap dictionary.	492	347	False	0.0068529844
246	Si pirmi tu tallá afuera ta tomá, ay dejá cuntigo de tuyo esposa.	If you stay out drinking every night, your wife is going to leave you.	Return to sender.	787	457	False	0.005993128
247	Si tiene tu coche, puede tu andá y vené masquín cuando tu quiere.	If you have a car, you can come and go at will.	Where's the bread?	331	142	False	0.0059672594
248	Si Tom el encargáo?	Is Tom in charge?	Daniel thanked the policemen.	17	81	False	0.0066165924
249	Subí na techo.	Climb onto the roof.	Daniel thanked the policemen.	783	81	False	0.006170392
250	¿Ta andá vos escuela de pie?	Do you go to school on foot?	I said you could leave.	213	855	False	0.010063052
251	Ta buscá yo un casa.	I'm looking for a house.	Daniel thanked the policemen.	160	81	False	0.0063381195
252	Ta comé ustedes canon alí na de ustedes país?	Do you eat rice in your country?	I have to eat, too.	612	633	False	0.005684614
253	Ta cusí le cun hilo patí aguja.	She sews with a needle and thread.	What is the price of this watch?	288	690	False	0.0052173138
254	Ta dale le bañá cunel batâ.	She is giving the baby a bath.	You're a slob.	60	775	False	0.0057810545
255	Ta dale yo comé de mio gato todo'l ága y todo'l noche.	I feed my cat every morning and every evening.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	153	239	False	0.008718252
256	Ta desnudá si Tom.	Tom is undressing.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	933	293	False	0.0065020323
257	Ta duelé de mío maga pierna.	My legs hurt.	He counted to 100.	887	844	False	0.0057344437
