	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
56	De tuyo esté lápiz?	Is this pencil yours?	They kidnapped me.	121	308	False	0.004287362
57	De tuyo estos las cosas?	Are these your things?	I have to apologize.	981	238	False	0.006254554
58	¿De usted nombre, cósa?	What is your name?	There are twenty salespeople in the store.	275	671	False	0.008320928
59	Diútay el tenedor.	The fork is small.	The pigs are not in the pen.	572	776	False	0.0062525272
60	Dol ta nerviá si Tom.	Tom seems nervous.	They kidnapped me.	919	308	False	0.006721735
61	Donde el baño?	Where is the bathroom?	We must follow Tom.	402	522	False	0.0047590733
62	Donde el pinakacerca iglesia?	Where's the nearest church?	Will you look after my baggage?	693	243	False	0.0053453445
63	Donde el ponô?	Where is the tree?	Don't look at it.	705	73	False	0.008471131
64	Donde el presidente?	Where's the president?	We must follow Tom.	12	522	False	0.004751444
65	¿Dónde na Austria que usted ya engrandá?	Where in Austria did you grow up?	I didn't know you played chess.	438	307	False	0.004954815
66	Donde puede llamá na teléfono?	Where can one make a phone call?	They kidnapped me.	367	308	False	0.005056858
67	Donde tu quiere andá?	Where do you want to go?	Beware of the gorilla.	582	440	False	0.0061086416
68	Donde ya de mío antipara?	Where are my glasses?	We must follow Tom.	657	522	False	0.004867196
69	Donde y cuando tu ya recibi cunel regalo?	When and where did you receive the gift?	Go across the river!	829	527	False	0.0057162046
70	Dos barco de pasajero ya sumí.	Two passenger ships were sunk.	I have to apologize.	394	238	False	0.006108761
71	Dulce el azúcar.	Sugar is sweet.	He doesn't know that I have a cat.	478	450	False	0.0069133043
72	Dulce este manzanas.	This apple is sweet.	I decided to become a teacher.	61	780	False	0.0054934025
73	Ele na hospital.	He's in the hospital.	Beware of the gorilla.	388	440	False	0.0075827837
74	¡Ele ya vené!	She came!	Do you want to buy a duck?	907	840	False	0.0069538355
75	Enbuenamente ba tu ya durmí anoche, Steve?	Did you sleep well last night, Steve?	Tom has asthma.	800	759	False	0.0062873363
76	Espera tu hasta llega de tuyu tata.	Wait until your father gets home.	Tom's medication's not in the bathroom.	787	851	False	0.0059211254
77	Este de tuyo vino?	Is this your wine?	Tom needs a dry towel.	395	270	False	0.004262686
78	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	We have forty-five (add name of currency).	289	148	False	0.0053623915
79	¿Evos, cuántos años ya?	How old are you?	Tom's medication's not in the bathroom.	848	851	False	0.005532503
80	¿Evos hay andá de pie o de bús?	Will you go on foot or by bus?	The pigs are not in the pen.	683	776	False	0.007368326
81	Evos hay estudía.	You will study.	We must follow Tom.	370	522	False	0.005169153
82	Evos tiene un agudo sentido de dirección.	You have a sharp sense of direction.	They kidnapped me.	264	308	False	0.008161783
83	Evos un haragán.	You're a slob.	They kidnapped me.	732	308	False	0.0065711737
84	Falta un tenedor.	One fork is missing.	They kidnapped me.	319	308	False	0.006694913
85	Frío el viento éste día.	The wind is cold today.	Tom has asthma.	335	759	False	0.0063881874
86	Grande grande de suyo maga dedo.	He has enormous fingers.	He doesn't know that I have a cat.	372	450	False	0.005566716
87	Habla tu el verdad.	Tell the truth.	We must follow Tom.	701	522	False	0.00834918
88	Hay estudía usted.	You will study.	Tom has asthma.	147	759	False	0.005971551
89	Hechura'y pato man ese.	It looks like a duck.	He bought a newspaper.	745	771	False	0.004306674
90	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.	Tom isn't the only one who has to study. I have to study as well.	They kidnapped me.	842	308	False	0.005026579
91	Hindé necesita andá na tienda si Tom.	Tom doesn't need to go to the store.	I have to apologize.	593	238	False	0.008483171
92	Hindê se fácil.	That's not easy.	I can't make out what he wants.	940	601	False	0.0064576864
93	Hindé todo gente puede quedá alegre.	Not every man can be happy.	Do you know who that guy is?	723	165	False	0.0066689253
94	Hindé tu igual cumigo.	You're not like me.	My sister is so annoying.	83	79	False	0.0076975822
95	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	They kidnapped me.	785	308	False	0.006994486
96	Hindé tu pirmi puede asé cosa tu quiere.	You can't always do what you want.	I have to apologize.	494	238	False	0.0075781345
97	Hindé ya yo de tuyo maestro.	I am no longer your teacher. (male)	I saw him cross the road.	461	882	False	0.008764029
98	Hindé yo rico, hindé también yo quiere quedá.	I am not rich, nor do I wish to be.	They kidnapped me.	756	308	False	0.0068757534
99	Hindé yo ta ablá que andá tu solo solo.	I'm not telling you to go alone.	They kidnapped me.	738	308	False	0.004878044
100	Hindé yo ta entendé cosa le quiere.	I can't make out what he wants.	I couldn't sleep well because it was noisy outside.	601	775	False	0.0069708824
101	Hinde yo ta entendé cosa tu quiere hablá.	I don't understand what you're trying to say.	How did you fall into the swamp? Somebody shoved us.	272	830	False	0.0058484077
102	Hindê yo ta poné azúcar na de mío café.	I don't add sugar to my coffee.	They kidnapped me.	991	308	False	0.0069254637
103	Interesáo pa ba ele?	Is she still interested?	It is my table.	901	131	False	0.004484892
104	Intumido de mío maga dedo.	My fingers are numb.	I have to apologize.	516	238	False	0.0065870285
105	Jendêh bueno sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	I've lost my appetite.	288	358	False	0.0059632063
106	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	Tom has asthma.	853	759	False	0.0058020353
107	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	The pigs are not in the pen.	794	776	False	0.007099867
108	Jendêh bueno sunsacá el mana cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	And you, how are you?	634	626	False	0.006338358
109	Juan, comé ya de tuyo sopas!	Eat your soup, John!	The pigs are not in the pen.	219	776	False	0.0062093735
110	Libro esté de Tony.	This is Tony's book.	My nape hurts.	825	202	False	0.007132411
111	Ligiero ele mové.	He moves quickly.	Do you want to buy a duck?	64	840	False	0.007306695
112	Llamá cumigo si acabao ya.	Call me when it's done.	Beware of the gorilla.	206	440	False	0.007691264
113	Loco loco ba tu?	Are you crazy?	We must follow Tom.	912	522	False	0.005560398
114	Loco sila contigo.	They're mad at you.	I have to apologize.	424	238	False	0.0059791803
115	Loco sila con usted.	They're mad at you.	The pigs are not in the pen.	642	776	False	0.006186843
116	Mabuling el cuchillo.	The knife is dirty.	There are twenty salespeople in the store.	316	671	False	0.0058288574
117	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.		100	480	False	0.0061463118
118	Malo sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Do you want to buy a duck?	730	840	False	0.00681448
119	Manada ciudad ya quedá destrosáo por causa del magá bomba.	Many cities were destroyed by bombs.	Go across the river!	2	527	False	0.008160353
120	Man lumús era yo si nuáy tu ayudá.	Without your help, I would have drowned.	They kidnapped me.	258	308	False	0.0052574873
121	Man mirahan kitá na Domingo.	Let's meet on Sunday.	They kidnapped me.	27	308	False	0.0052428246
122	Mas grande de mío cuchara!	My spoon is bigger!	Where did you buy them?	191	134	False	0.005286932
123	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	I have to apologize.	674	238	False	0.0070818663
124	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	He doesn't know that I have a cat.	167	450	False	0.008361578
125	Masquín cosa pa ele hablá, numa confiá cunele.	Don't trust him, whatever he says.	Do you want to buy a duck?	135	840	False	0.007982969
126	Ma-sucio el maga toalla.	The towels are dirty.	Let him do it.	560	710	False	0.008012414
127	Mediodía le ta despertá.	He wakes up at noon.	They kidnapped me.	345	308	False	0.005985856
128	Mirá tu cunel casa de techo colorao.	Look at the house with the red roof.	They kidnapped me.	118	308	False	0.0062668324
129	Na detrás del casa el jardín.	The garden is behind the house.	Tom needs a dry towel.	668	270	False	0.0039007664
130	Necesita ba yo estudiá?	Do I have to study?	I have to apologize.	871	238	False	0.0045012236
131	Necesita el printer papel.	The printer needs paper.	They kidnapped me.	103	308	False	0.0047724247
132	Necesita largo el paciencia del maga tata'y nana.	Parents need a lot of patience.	They kidnapped me.	472	308	False	0.008536935
133	Necesita le páyung.	He needs an umbrella.	Tom licked the honey off his fingers.	927	303	False	0.008031487
134	Necesita si Tom un seco toalla.	Tom needs a dry towel.	Her skirt is long.	270	752	False	0.007443905
135	Necesita tamén yo comé.	I have to eat, too.	The pigs are not in the pen.	532	776	False	0.005613804
136	Necesita yo andá meá.	I need to pee.	I know this is difficult.	16	558	False	0.005648613
137	Necesita yo ayudá cun María.	I have to help Mary.	The pigs are not in the pen.	599	776	False	0.0074316263
138	Necesita yo esperá.	I have to wait.	Beware of the gorilla.	578	440	False	0.006922722
139	Necesita yo ganá.	I have to win.	The pigs are not in the pen.	897	776	False	0.006070018
140	Necesita yo principiá.	I have to start.	We must follow Tom.	374	522	False	0.004813075
141	Necesita yo prubá.	I have to try.	How did you fall into the swamp? Somebody shoved us.	506	830	False	0.0036102533
142	Necesita yo quedá flaco.	I have to lose weight.	Tom stopped breathing.	144	129	False	0.010204077
143	No fumá si no ay quedá corto de tuyo pututuy.	Don't smoke. Smoking can shorten your penis.	My nose itches.	107	824	False	0.005895853
144	No hay na baño el medicación de Tom.	Tom's medication's not in the bathroom.	They kidnapped me.	851	308	False	0.004366994
145	No hay yo lingasa cun Tom, pero cun Mary tiene.	I'm not worried about Tom. I'm worried about Mary.	She was in a hurry to see her father.	952	682	False	0.004338026
146	No olvidá llamá kanamon apenas tu llegá na Kyoto.	Don't forget to give us a ring when you arrive in Kyoto.	They were surprised to hear the news.	251	503	False	0.004732609
147	No puede kitá hacé cuneste ahora.	We can't do this now.	How did you fall into the swamp? Somebody shoved us.	617	830	False	0.006619692
148	No puede le vené por causa ocupao le.	She couldn't come because she was busy.	Tom wants to go.	331	198	False	0.0068643093
149	No puede tu comé un sopa cun un tenedor.	You can't eat soup with a fork.	I have a blue car.	115	293	False	0.006202817
150	No puede tu forsá cumigo hacé cosa yo no quiere hacé.	You can't force me to do anything I don't want to do.	Tom needs a dry towel.	675	270	False	0.007107377
151	No puede tu fumá adentro del elevator.	Smoking is not allowed inside the elevator.	They kidnapped me.	917	308	False	0.0057584047
152	No puede yo alcanzá cunel quísame.	I can't reach the ceiling.	They kidnapped me.	495	308	False	0.0055189133
153	No puede yo dejá cuntigo no hay cosa ta asé.	I cannot afford to leave you idle.	They kidnapped me.	640	308	False	0.0074472427
154	No puede yo perdoná el cosa tu ya hacé.	I can't forgive what you did.	They want to be with you.	704	160	False	0.0056608915
155	No puede yo subí cuneste monte.	I cannot climb this mountain.	And you, how are you?	128	626	False	0.0059974194
156	No quiere le salé na cama.	She doesn't want to get out of bed.	They kidnapped me.	336	308	False	0.004331112
157	No quiere yo acordá.	I don't want to remember.	I cannot switch the lamp on. The baby is sleeping.	750	158	False	0.0068638325
158	No quiere yo acustá.	I don't want to lie down.	Do you want to buy a duck?	59	840	False	0.006757617
159	No quiere yo comé aquí.	I don't want to eat here.	They kidnapped me.	342	308	False	0.0054290295
160	No quiere yo estudia.	I don't like studying.	They kidnapped me.	773	308	False	0.006121397
161	No quiere yo man cuento sobre de mio hijo.	I don't want to talk about my child.	Can you cook?	896	819	False	0.0045552254
162	No quiere yo nadá.	I don't want to swim.	They kidnapped me.	583	308	False	0.0076618195
163	No quiere yo quedá envuelto.	I don't want to be involved.	I'm really worried about him.	992	297	False	0.008167863
164	No quiere yo sufrí.	I don't want to suffer.	The pigs are not in the pen.	789	776	False	0.0067715645
165	No quiere yo volvé.	I don't want to go home.	Tom has asthma.	210	759	False	0.005398512
166	No tené miedo.	Don't be afraid.	And you, how are you?	802	626	False	0.005243659
167	No tú debe tomá este agua.	You shouldn't drink this water.	Will you go on foot or by bus?	550	123	False	0.005608082
168	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	They kidnapped me.	776	308	False	0.007949114
169	Nuáy miedo si Emily na mga gagamba.	Emily isn't afraid of spiders.	I don't know what that animal is called.	419	861	False	0.0073161125
170	Nuáy pa acabá.	It's not done yet.	How did you fall into the swamp? Somebody shoved us.	817	830	False	0.006451249
171	Nuay quien puede hablá.	No one can say.	They kidnapped me.	844	308	False	0.0050059557
172	Nuáy quien ta cré cuntigo.	No one believes you.	The pigs are not in the pen.	508	776	False	0.0073622465
173	Nuay tu escribí cunele carta?	Didn't you write him a letter?	We must follow Tom.	221	522	False	0.00658226
174	Nuáy ya yo cosa mas pará enseñá cuntigo.	There's nothing more I can teach you.	The pigs are not in the pen.	791	776	False	0.0068609715
175	Nuáy yo bike.	I don't have a bicycle.	Tom has asthma.	460	759	False	0.0063886642
176	Nuáy yo quever cunese!	I don't give a damn about it!	I have to apologize.	620	238	False	0.0067675114
177	Nuay yo sabé que doctor galê si Tom.	I didn't know Tom was a doctor.	The pigs are not in the pen.	969	776	False	0.00693655
178	Nuevo esté tijeras.	These scissors are new.	They kidnapped me.	888	308	False	0.0064424276
179	Numá dale comé cunel maga pato.	Do not feed the ducks.	Mary threw some sausages into the frying pan.	943	718	False	0.0065466166
180	Numá olvidá cepillá tuyo diente.	Don't forget to brush your teeth.	Let him do it.	968	710	False	0.007304549
181	Nunca yo ay olvidá con vosotros.	I will never forget you.	They kidnapped me.	924	308	False	0.0071054697
182	Nunca yo ay olvidá cuntigo.	I will never forget you.	My nose itches.	93	824	False	0.003928542
183	Nusabe le kay tiene yo un gato.	He doesn't know that I have a cat.	Be careful! There's a cow in the road!	450	713	False	0.005788088
184	Nusabe tu cunese.	You don't know that.	Don't look at it.	112	73	False	0.012641549
185	Nusabe yo cosa ay pasá cuntigo.	I don't know what's going to happen to you.	Tom needs a dry towel.	242	270	False	0.004382372
186	Nusabe yo cosa el nombre de ese animal.	I don't know what that animal is called.	They kidnapped me.	861	308	False	0.006785631
187	Nusabe yo na ta jugá galê tu chess.	I didn't know you played chess.	There are twenty salespeople in the store.	307	671	False	0.0044982433
188	Nusabe yo quien ya escribí cuneste carta.	I don't know who wrote this letter.	You don't have to study.	137	43	False	0.00584352
189	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	How did you fall into the swamp? Somebody shoved us.	719	830	False	0.004894495
190	¿Ocupao tú?	Are you busy?	Those flowers have died.	418	748	False	0.007206559
191	Okey lang si abrí yo un lata?	Is it OK if I open a can?	They kidnapped me.	715	308	False	0.0052951574
192	Oloroso este flores.	This flower smells nice.	Let him do it.	950	710	False	0.007000208
193	Pakimodo de lejos?	How far?	Her skirt is long.	146	752	False	0.006828189
194	Pará un rato, ha?	Stand for a bit, okay?!	We must follow Tom.	768	522	False	0.005628228
195	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	I have to apologize.	400	238	False	0.0055497885
196	Pensaba yo makarisas si Tom.	I thought Tom was funny.	I couldn't sleep well because it was noisy outside.	359	775	False	0.007384777
197	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	And you, how are you?	669	626	False	0.0059974194
198	"""Por ejemplo"" el cosa quiere decir el ""Tatoeba"" na lenguaje de Hapon."	"""Tatoeba"" means ""for example"" in Japanese."	They want to be with you.	468	160	False	0.0037990808
199	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	They kidnapped me.	245	308	False	0.0059347153
200	Por que ta mandá tiñí el maga gente cunel pelo?	Why do people dye their hair?	He doesn't know that I have a cat.	57	450	False	0.0059930086
201	Por que tu hindé ta trabajá?	Why aren't you working?	Tom needs help now.	110	994	False	0.006501317
202	Por que tu quiere cunese?	Why do you like it?	Tom turned off the fan.	7	920	False	0.006082535
203	Por que tu ta ablá se cumigo?	Why are you telling me this?	Is this your wine?	566	998	False	0.0027632713
204	Por que tu ta dale esté cumigo?	Why are you giving this to me?	Can you see the nest in the tree?	739	525	False	0.0061608553
205	Por que tu ya comprá cunel maga flores?	Why did you buy the flowers?	Tom has asthma.	573	759	False	0.007179737
206	Por que ya inventá cunel dinero?	Why was money invented?	Beware of the gorilla.	929	440	False	0.005928278
207	Puede tu alcanzá cunel quísame?	Can you touch the ceiling?	I have bread.	469	598	False	0.0051852465
208	Puede tu hablá cumigo cosa ya pasá cun Tom?	Can you tell me what happened to Tom?	Let him do it.	229	710	False	0.006719351
209	Puede tu hablá cun quien yo necesita man cuento?	Can you tell me who I need to talk to?	Tom wants to go.	391	198	False	0.00853169
210	Puede tu siguí cumigo?	Can you come with me?	Beware of the gorilla.	769	440	False	0.0069710016
211	Puede usted aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	I have to apologize.	736	238	False	0.0061820745
212	¿Qué laya?	How?	They kidnapped me.	4	308	False	0.005025983
213	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	It's Claudine's house.	296	486	False	0.0051008463
214	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Why are you sleeping in a place like this?	832	31	False	0.006797552
215	¿Qué modo funcioná este motociclo? Dispensá ya tú conmigo porque no hay gat yo idea acerca de ese.	"""How to start this motorcycle?"" ""Sorry, I really have no idea."""	They kidnapped me.	421	308	False	0.0059404373
216	Que tal de tuyo nana?	How's your mother?	They kidnapped me.	670	308	False	0.00767982
217	Quiere andá si Tom.	Tom wants to go.	They kidnapped me.	198	308	False	0.0074363947
218	Quiere quiere silá vino?	Do they like wine?	Do you know what I did?	225	695	False	0.008084655
219	Quiere quiere si Tom andá pescá solo.	Tom likes to go fishing alone.	They kidnapped me.	542	308	False	0.0054130554
220	Quiere sila man junto contigo.	They want to be with you.	I couldn't sleep well because it was noisy outside.	160	775	False	0.00908041
221	Quiere si Tom andá, pero no puede le andá.	Tom wants to go, but he can't.	I have to apologize.	177	238	False	0.009254336
222	Quiere si Tom na esperá kamé.	Tom wants us to wait.	We must follow Tom.	365	522	False	0.0057678223
223	Quiere tu entrá?	Do you want to come in?	Do you want to buy a duck?	520	840	False	0.006997943
224	Quiere tu raspá yo de tuyo tancugû?	Would you like me to shave the nape of your neck?	We must follow Tom.	978	522	False	0.0052376986
225	Quiere tu vino?	Do you want wine?	We must follow Tom.	86	522	False	0.0062789917
226	Quiere volvé si Tom.	Tom wants to come home.	Can you cook?	856	819	False	0.0057222843
227	Quiere yo leche.	I want milk.	The pigs are not in the pen.	295	776	False	0.007806182
228	Quiere yo peiná de mío pelo usando este peine.	I like to comb my hair with this comb.	I have to apologize.	881	238	False	0.0059337616
229	Rasca de mío maga ojos.	My eyes itch.	Tom has asthma.	529	759	False	0.005971551
230	Sabe silá pescá.	They can fish.	We must follow Tom.	803	522	False	0.0064593554
231	Sabe tu cosa ya hacé si Tom ayer?	Do you know what Tom did yesterday?	Tom has asthma.	708	759	False	0.0067982674
232	Sabe tu cosa yo ya hacé?	Do you know what I did?	I'm not telling you to go alone.	695	738	False	0.005203128
233	Sabe tu cuando le ay vené?	Do you know when he will come?	Don't look at it.	600	73	False	0.006627202
234	Sabe tu cuando llegá su eroplano?	Do you know when his plane is arriving?	I'm not telling you to go alone.	389	738	False	0.0060310364
235	Sabe tu donde ya de mío reloj?	Do you know where my watch is?	I've lost my appetite.	195	358	False	0.0065876245
236	Sabe tu donde ya si Tom?	Do you know where Tom is?	Those flowers have died.	10	748	False	0.007734537
237	Sabe tu na hindé tu necesita hacé cunesté.	You know you don't have to do this.	Tom has asthma.	414	759	False	0.0056962967
238	Sabe tu por qué importante este fecha?	Do you know why this date is important?	He bought a newspaper.	993	771	False	0.0037914515
239	Sabe tu por qué matunuk el maga cactus?	Do you know why cactus have needles?	I've lost my appetite.	130	358	False	0.0059651136
240	Sabe tu que verdad el cosa ta hablá si Tom.	You know Tom is telling the truth.	I brought some of my books to read.	412	392	False	0.0065134764
241	Sabe tu quien de suyo tata?	Do you know who her father is?	I decided to try again.	686	132	False	0.0073695183
242	Sabe tu quien el tata de suyo?	Do you know who her father is?	I couldn't sleep well because it was noisy outside.	967	775	False	0.00908041
243	Sabe tu quien ese gente?	Do you know who that person is?	I have to apologize.	847	238	False	0.0061565638
244	Sabe tu quien ya cumprá de tuyo painting?	Do you know who bought your painting?	I have to apologize.	360	238	False	0.006594062
245	Sabe tu quien ya hablá cunaquel?	Do you know who said that?	I have to apologize.	175	238	False	0.0068124533
246	Sabe yo cosa silá ya hablá.	I know what they said.	Tom wants to go.	988	198	False	0.0070848465
247	Sabe yo dificil esté.	I know this is difficult.	I didn't know you played chess.	558	307	False	0.004503131
248	Sacá cuchara.	Grab a spoon.	I couldn't sleep well because it was noisy outside.	145	775	False	0.0064388514
249	Sangre ese?	Is that blood?	Is this your wine?	383	998	False	0.0063644648
250	Sangre lang ese.	It's only blood.	I need to pee.	369	16	False	0.0069761276
251	Seco el toalla.	The towel is dry.	Do you want to buy a duck?	82	840	False	0.007707715
252	Sila ya hace el cósa kanila ya habla.	They did what they were told.	How did you fall into the swamp? Someone shoved us.	142	296	False	0.0039583445
253	Subí na techo.	Climb onto the roof.	She is not a professor of Spanish.	990	986	False	0.009186864
254	Ta alcanzá si Tom cunel quísame.	Tom can touch the ceiling.	Do you know what I did?	474	695	False	0.0052952766
255	Ta buscá yo un casa.	I'm looking for a house.	They kidnapped me.	831	308	False	0.0075347424
256	Ta cusí le cun hilo patí aguja.	She sews with a needle and thread.	They kidnapped me.	403	308	False	0.006984353
257	Ta dale cuntigo el sen el poder para comprá masquín cosa.	Money enables you to buy anything.	Tom has asthma.	338	759	False	0.006496787
258	Ta dale le bañá cunel baby.	She is giving the baby a bath.	The pigs are not in the pen.	528	776	False	0.0070949793
259	Ta dale yo comé de mio gato todo'l ága y todo'l noche.	I feed my cat every morning and every evening.	The gardener planted a rose tree in the middle of the garden.	449	852	False	0.0059894323
260	Ta duelé de mío tancugû.	My nape hurts.	Have a snack.	202	866	False	0.006687641
