	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
88	Hay estudía vos.	You will study.	Miss Thomas teaches us history.	696	230	False	0.4411409
89	Hindê, cansao yo.	No, I'm tired.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	731	239	False	0.5625603
90	Hindê esté makarisas.	This isn't funny.	How does this soup taste?	410	154	False	0.44162178
91	Hindé inglés el cosa yo ta escribí.	What I write is not English.	I saw a dog.	330	509	False	0.5121603
92	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.	Tom isn't the only one who has to study. I have to study as well.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	568	471	False	0.45973837
93	Hindê tan lútang el piedra.	A stone does not float.	"""How old are you?"" ""I'm already 17 years old."""	437	538	False	0.43181717
94	Hindé todo gente puede quedá alegre.	Not every man can be happy.	Do you know Tom's secret?	809	146	False	0.47284293
95	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	Are these bananas ripe?	508	158	False	0.58585227
96	Hindé yo bulág.	I'm not blind.	Are you hungry?	364	237	False	0.44228518
97	Hindé yo ta ablá que andá tu solo solo.	I'm not telling you to go alone.	Can you play guitar?	211	135	False	0.59844255
98	Hindé yo ta acordá donde yo ya dejá de mío coche.	I don't remember where I left my car.	You can add sentences that you do not know how to translate.	758	617	False	0.4989556
99	Hindé yo ta entendé alemán.	I don't understand German.	I like milk.	282	280	False	0.49459875
100	Hinde yo ta entendé cosa tu quiere hablá.	I don't understand what you're trying to say.	I like milk.	639	280	False	0.50780153
101	Hindé yo ta gustá cunel casa.	I do not like the house.	Tom was stabbed in the chest three times.	147	464	False	0.5801724
102	Ilegal el sabungán na mucho país.	Cockfighting is illegal in many countries.	You can add sentences that you do not know how to translate.	631	617	False	0.5240588
103	Intumido de mío maga dedo.	My fingers are numb.	I was ashamed.	418	262	False	0.6189076
104	Jendêh bueno sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	Do you know where we live?	919	799	False	0.6188531
105	Joven yo antes.	I was young once.	She couldn't come because she was busy.	535	516	False	0.46605253
106	Justo cunese!	Stop it!	What were you told?	745	309	False	0.5370097
107	Lavá de tuyo mano antes de agarrá cunel comida.	Wash your hands before you handle the food.	Do you know where he lives?	490	925	False	0.512758
108	Ligiero ele mové.	He moves quickly.	Do you know where we live?	700	799	False	0.57442963
109	Llamá cumigo si acabao ya.	Call me when it's done.	It would be nice if it stopped raining.	947	853	False	0.4627905
110	Llamá cunel policía!	Call the police!	Don't forget to give us a ring when you arrive in Kyoto.	453	12	False	0.6446692
111	Llevá cumigo el tijeras.	Bring me the scissors.	How did you fall into the swamp? Somebody pushed us.	598	978	False	0.5155051
112	Llevá cumigo ese vaso de leche.	Bring me that glass of milk.	Don't forget to give us a ring when you arrive in Kyoto.	446	12	False	0.6479057
113	Loco loco ba tu?	Are you crazy?	This fork is dirty.	298	358	False	0.5299008
114	Loco sila contigo.	They're mad at you.	I have to get dressed.	90	148	False	0.42017555
115	Mabuling el cuchillo.	The knife is dirty.	Let's try this cake.	257	869	False	0.38974345
116	Maga mediodía ya kamé ta comé.	We have lunch about noon.	I was ashamed.	778	262	False	0.44733667
117	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	The patient is feverish this afternoon.	791	310	False	0.4742452
118	Malo sunsacá el maga cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	What's wrong?	969	864	False	0.4491657
119	Manada ciudad ya quedá destrosáo por causa del magá bomba.	Many cities were destroyed by bombs.	Do you know where we live?	371	799	False	0.5458679
120	Man lumús era yo si nuáy tu ayudá.	Without your help, I would have drowned.	Is this wine?	101	308	False	0.42730927
121	Mas caro el de tuyo coche contra de mio.	Your car is more expensive than mine.	Do you know Tom's secret?	711	146	False	0.4574225
122	Masquín cosa pa ele hablá, numa confiá cunele.	Don't trust him, whatever he says.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	856	471	False	0.37193
123	Mas viejo tu, mas dificil aprendé un lenguaje.	The older you are, the more difficult it is to learn a language.	Are you hungry?	226	237	False	0.32363033
124	Mediodia ay llega el tren.	The train is due at noon.	The patient is feverish this afternoon.	483	310	False	0.54851365
125	Mirá tu cunel casa de techo colorao.	Look at the house with the red roof.	Joan broke her left arm in the accident.	151	303	False	0.51093066
126	Muerto o vivo el ratón?	Is the rat alive or dead?	We are very grateful for what you did.	672	868	False	0.6714417
127	Necesita ba yo man celos?	Should I be jealous?	My legs feel heavy.	177	53	False	0.4088502
128	Necesita largo el paciencia del maga tata'y nana.	Parents need a lot of patience.	How did you get up there?	243	916	False	0.66119576
129	Necesita le páyung.	He needs an umbrella.	Do not feed the ducks.	344	100	False	0.39758468
130	Necesita si Tom un seco toalla.	Tom needs a dry towel.	I arrived here just now.	373	157	False	0.68072295
131	Necesita tamén yo comé.	I have to eat, too.	The best way to learn French is to live in a French-speaking country.	633	857	False	0.33886313
132	Necesita yo chequeá cuntigo.	I have to examine you.	You have a sharp sense of direction.	468	831	False	0.5354588
133	Necesita yo descansá.	I have to rest.	I have to get dressed.	849	148	False	0.4425578
134	Necesita yo durmí antes man madrugada.	I need to go to sleep before midnight.	She sews with a needle and thread.	299	288	False	0.45171702
135	Necesita yo escondé.	I have to hide.	I was ashamed.	979	262	False	0.51256204
136	Necesita yo quedá.	I have to stay.	Can you play guitar?	51	135	False	0.5139853
137	No hay kamé clase este dia.	We have no school today.	Tom eats like a pig.	607	706	False	0.5634545
138	No hay yo lingasa cun Tom, pero cun Mary tiene.	I'm not worried about Tom. I'm worried about Mary.	My fingers are numb.	159	418	False	0.67976797
139	No hay yo quever cosa tu ta hacé con de tuyo sen.	I don't care what you do with your money.	Let's try this cake.	685	869	False	0.49389994
140	No olvidá llamá kanamon apenas tu llegá na Kyoto.	Don't forget to give us a ring when you arrive in Kyoto.	I'm not worried about Tom. I'm worried about Mary.	12	159	False	0.5523032
141	No puede acordá si Tom donde le ya escondé cunel mga papeles.	Tom can't remember where he hid the documents.	It would be nice if it stopped raining.	337	853	False	0.5301423
142	No puede le vené por causa ocupao le.	She couldn't come because she was busy.	Which table?	516	40	False	0.42958987
143	No puede tu cunese vendé.	You can't sell it.	The bird was looking for worms.	594	145	False	0.5420935
144	No puede volá el maga puerco.	Pigs can't fly.	I was ashamed.	673	262	False	0.51277983
145	No quiere si Tom man cuento sobre aquel asunto aquí.	Tom doesn't want to talk about it here.	Was that your plan?	657	363	False	0.5350286
146	No quiere yo acordá.	I don't want to remember.	I'm not telling you to go alone.	291	211	False	0.34080648
147	No quiere yo andá.	I don't want to go.	Don't forget to give us a ring when you arrive in Kyoto.	680	12	False	0.66847706
148	No quiere yo andá na Boston.	I don't want to go to Boston.	She accused me of making a mistake.	944	715	False	0.5614128
149	No quiere yo comé aquí.	I don't want to eat here.	Don't forget to give us a ring when you arrive in Kyoto.	932	12	False	0.6021488
150	No quiere yo discutí cunese.	I don't want to discuss it.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	217	471	False	0.45893693
151	No quiere yo esperá.	I don't want to wait.	She told everyone.	61	917	False	0.47249877
152	No quiere yo estudia.	I don't like studying.	The patient is feverish this afternoon.	577	310	False	0.5094812
153	No quiere yo hacé miedo cuntigo.	I don't want to scare you.	I have to get dressed.	4	148	False	0.46409917
154	No quiere yo nadá.	I don't want to swim.	I'm not worried about Tom. I'm worried about Mary.	86	159	False	0.4824915
155	No quiere yo oí cunese.	I don't want to hear it.	Nobody owns the moon.	130	7	False	0.68116665
156	No quiere yo olvidá.	I don't want to forget.	Tom was stabbed in the chest three times.	621	464	False	0.46576762
157	No quiere yo trabajá este día.	I don't want to work today.	Why didn't you ask me?	839	133	False	0.6537045
158	No quiere yo trabajá.	I don't want to work.	Tom became nervous.	841	292	False	0.48058343
159	No usted debe tomá este agua.	You shouldn't drink this water.	I have to get dressed.	140	148	False	0.81112933
160	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	She sews with a needle and thread.	688	288	False	0.66407144
161	Nuáy gente na casa.	There's nobody home.	Is Tom in charge?	352	17	False	0.40681267
162	Nuáy le ni un amigo.	He does not have any friends.	Don't forget to give us a ring when you arrive in Kyoto.	210	12	False	0.61189353
163	Nuáy miedo si Emily na mga gagamba.	Emily isn't afraid of spiders.	I've never been to Spain.	814	48	False	0.39382732
164	Nuay pa mediodía kamé ya llegá allá.	We arrived there before noon.	I'm not telling you to go alone.	936	211	False	0.48355412
165	Nuay quien puede hablá.	No one can say.	You mustn't depend on others for help.	65	991	False	0.54808307
166	Nuáy quien ta entendé cun ustedes.	Nobody understands you.	I have to get dressed.	8	148	False	0.5074359
167	Nuáy tu se aprendé na escuela?	Didn't you learn that in school?	Many cities were destroyed by bombs.	68	371	False	0.5317339
168	Nuáy umu si nuáy fuego.	There is no smoke without fire.	He gave the child a toy.	22	833	False	0.3476715
169	Nuáy yo bike.	I don't have a bicycle.	Flowers do not talk.	562	599	False	0.47822714
170	Numá dale comé cunel maga pato.	Do not feed the ducks.	I've never been to Spain.	100	48	False	0.39382732
171	Numá olvidá cepillá tuyo diente.	Don't forget to brush your teeth.	Don't forget to give us a ring when you arrive in Kyoto.	757	12	False	0.5232078
172	Nunca yo ay abandoná cuntigo.	I will never abandon you.	What time do you usually leave home?	615	300	False	0.4282701
173	Nunca yo ay olvidá cuntigo.	I will never forget you.	Where's Tom's umbrella?	311	236	False	0.4572245
174	Nusabe tu cunese.	You don't know that.	Did you see the knife?	219	789	False	0.4450885
175	Nusabe yo cosa ay pasá cumbó.	I don't know what's going to happen to you.	How are you?	429	72	False	0.34733784
176	Nusabe yo cosa el nombre de ese animal.	I don't know what that animal is called.	Tom eats like a pig.	322	706	False	0.42215335
177	Nusabe yo patí no quiere yo sabé.	I don't know and I don't want to know.	Tom became nervous.	859	292	False	0.44826102
178	Nusabe yo que ta jugá galê tu chess.	I didn't know you played chess.	Was that your plan?	531	363	False	0.5673945
179	Nusabe yo quien ya escribí cuneste carta.	I don't know who wrote this letter.	It's not clean.	597	997	False	0.1595428
180	¿Ocupao usted?	Are you busy?	We've been so lucky.	268	951	False	0.544418
181	Okey lang si abrí yo un lata?	Is it OK if I open a can?	Please don't smoke in bed.	863	356	False	0.50349534
182	Oloroso este flores.	This flower smells nice.	I have to get dressed.	976	148	False	0.52437544
183	Pang, ya pegá si Mary cumigo!	Dad, Mary hit me!	I have been smoking since I was nineteen.	557	903	False	0.6620269
184	Pará un rato, ha?	Stand for a bit, okay?!	Let's try this cake.	275	869	False	0.36116934
185	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	Return to sender.	649	457	False	0.46450412
186	Pensaba yo hermano le de mio.	I thought he was my brother.	Which table?	112	40	False	0.51121294
187	Pensaba yo puedé kamé teñí diamon pelo igual color.	I thought we could dye our hair the same color.	There's a dictionary on the desk.	339	379	False	0.0
188	Pescáo ese.	It's a fish.	Most people think I'm crazy.	819	532	False	0.5741724
189	PIrmi abierto el puerta de mío oficina.	My office door's always open.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	388	471	False	0.53588927
190	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	He moves quickly.	93	700	False	0.4641434
191	Por favor manejá cun cuidáo.	Please drive safely.	Why are you sleeping in a place like this?	860	186	False	0.76526237
192	Por favor no fumá na cama.	Please don't smoke in bed.	Why are you sleeping in a place like this?	356	186	False	0.643368
193	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	What's wrong?	423	864	False	0.4724189
194	Por que pa tu necesita peine si calvo man tu?	Why do you need a comb if you're bald?	I'm not telling you to go alone.	96	211	False	0.43611085
195	Por que tu hindé ta trabajá?	Why aren't you working?	It would be nice if it stopped raining.	381	853	False	0.5301423
196	Por que tu quiere cunese?	Why do you like it?	This isn't funny.	294	410	False	0.48607922
197	Por que tu ta priguntá?	Why do you ask?	I left my keys in the car!	762	905	False	0.6217872
198	Por que tu ta ré?	Why are you laughing?	The best way to learn French is to live in a French-speaking country.	866	857	False	0.39472544
199	Por tres semanas frio el tiempo.	The cold weather continued for three weeks.	I have to get dressed.	307	148	False	0.54083395
200	Prubá abré cunel puerta.	Try to open the door.	I'm not telling you to go alone.	132	211	False	0.9217471
201	Prubá kitá cuneste cake.	Let's try this cake.	Is it going to rain?	869	380	False	0.56655216
202	Puede kitá andá.	We can go.	Are these bananas ripe?	638	158	False	0.4494002
203	Puede tu dale prestá cumigo sen?	Could you lend me some money?	Please take off your shirt.	336	759	False	0.38057613
204	¿Puede tú favor entregá conmigo el periódico na mesa?	Could you hand me the newspaper on the table?	He raised his hand.	940	462	False	0.6433443
205	Puede yo prestá de tuyo cuchillo?	May I borrow your knife?	I have been smoking since I was nineteen.	988	903	False	0.5671773
206	Puede yo prestá de tuyo tijeras?	Can I borrow your scissors?	I want a boyfriend.	197	993	False	0.60454094
207	"""Puede yo siguí cuntigo?"" ""Siempre!"""	"""May I go with you?"" ""Of course."""	"""How did you fall into the swamp?"" ""Someone pushed us in."""	886	471	False	0.45624912
208	¿Qué laya?	How?	You're still awake?	926	448	False	0.48192227
209	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	You can add sentences that you do not know how to translate.	366	617	False	0.5095676
210	Que se joda cunese!	I don't give a damn about it!	I have to get dressed.	744	148	False	0.44542336
211	Que tal de tuyo nana?	How's your mother?	I have to get dressed.	544	148	False	0.6064744
212	¿Qué tal?	How are you?	I will never abandon you.	499	615	False	0.5781841
213	Que tal tuyo hermana?	How is your sister?	I left my keys in the car!	76	905	False	0.65619004
214	Quien otro sabe de tuyo sicreto?	Who else knows about your secret?	You can add sentences that you do not know how to translate.	987	617	False	0.4860264
215	Quien ya comé cunel pan?	Who ate the bread?	The car you saw a while ago is my boss'.	751	890	False	0.6083406
216	Quiere andá si Tom.	Tom wants to go.	We talked to each other for a while.	660	271	False	0.42255056
217	Quiere kamé quedá famoso.	We want to become famous.	How did you get up there?	584	916	False	0.70179546
218	Quiere lang yo sabé.	I just want to know.	Where's Tom's umbrella?	806	236	False	0.7542958
219	Quiere quiere si Tom andá pescá solo.	Tom likes to go fishing alone.	How did you get up there?	384	916	False	0.6276103
220	Quiere sila man junto contigo.	They want to be with you.	Every morning, she helps her mother make breakfast in the kitchen.	391	743	False	0.56297624
221	Quiere tu peiná yo de tuyo pelo?	Do you want me to comb your hair?	Joan broke her left arm in the accident.	129	303	False	0.44147623
222	Quiere volvé si Tom.	Tom wants to come home.	I don't want to swim.	989	86	False	0.18140006
223	Quiere yo ayudá cuntigo.	I want to help you.	I saw a dog.	800	509	False	0.5454675
224	Quiere yo leche.	I want milk.	It would be nice if it stopped raining.	552	853	False	0.4321661
225	Quiere yo peiná de mío pelo usando este peine.	I like to comb my hair with this comb.	Crazy!	820	648	False	0.47206986
226	Sabe manejá de tuyo hermano?	Does your brother know how to drive?	May I borrow your knife?	807	988	False	0.6203685
227	Sabe tu cosa ya hacé si Tom ayer?	Do you know what Tom did yesterday?	I tried to help.	21	634	False	0.5756638
228	Sabe tu cosa yo ya hacé?	Do you know what I did?	Who owns this house?	574	59	False	0.44844472
229	Sabe tu donde?	Do you know where?	May I borrow your knife?	912	988	False	0.3708533
230	Sabe tu donde le ya nacé?	Do you know where she was born?	Helen visits her uncle every Sunday.	880	737	False	0.48593593
231	Sabe tu donde ta escondé si Tom?	Do you know where Tom was hiding?	What's wrong?	34	864	False	0.44641626
232	Sabe tu donde ya andá si Tom?	Do you know where Tom went?	Is it going to rain?	428	380	False	0.25782943
233	Sabe tu donde ya cumprá si Tom de suyo nuevo computer?	Do you know where Tom bought his new computer?	I have to get dressed.	723	148	False	0.47471154
234	Sabe tu el sicreto de Tom?	Do you know Tom's secret?	I have to get dressed.	146	148	False	0.4655869
235	Sabe tu na hindé tu necesita hacé cunesté.	You know you don't have to do this.	Don't forget to give us a ring when you arrive in Kyoto.	513	12	False	0.6725607
236	Sabe tu por qué no quiere si Tom siguí kanaton para Boston?	Do you know why Tom doesn't want to go to Boston with us?	Are you hungry?	73	237	False	0.50545025
237	Sabe tu por qué si Tom ya andá na Boston?	Do you know why Tom went to Boston?	Return to sender.	550	457	False	0.4511367
238	Sabe tu quien de suyo tata?	Do you know who her father is?	Tom bites his nails.	254	150	False	0.6325414
239	Sabe yo cuanto años ya tu.	I know how old you are.	I don't want to scare you.	546	4	False	0.50684273
240	Sacá cuchara.	Grab a spoon.	She told everyone.	632	917	False	0.44102108
241	Saca todo.	Get everything.	How does this soup taste?	450	154	False	0.4853313
242	Sangre ese?	Is that blood?	Tom used to be a waiter.	42	465	False	0.40881383
243	Sangre lang ese.	It's only blood.	I'm not worried about Tom. I'm worried about Mary.	907	159	False	0.5317439
244	Sila ya hace el cósa kanila ya habla.	They did what they were told.	She accused me of making a mistake.	563	715	False	0.7394216
245	Si pichí tu cuneste botón, ay abrí el puerta.	If you push this button, the door will open.	The car you saw a while ago is my boss'.	492	890	False	0.5123874
246	Si pirmi tu tallá afuera ta tomá, ay dejá cuntigo de tuyo esposa.	If you stay out drinking every night, your wife is going to leave you.	I have two sons.	787	592	False	0.79100287
247	Si tiene tu coche, puede tu andá y vené masquín cuando tu quiere.	If you have a car, you can come and go at will.	Don't forget to give us a ring when you arrive in Kyoto.	331	12	False	0.6010741
248	Si Tom el encargáo?	Is Tom in charge?	I was ashamed.	17	262	False	0.5201702
249	Subí na techo.	Climb onto the roof.	Are you crazy?	783	298	False	0.47035515
250	¿Ta andá vos escuela de pie?	Do you go to school on foot?	The best way to learn French is to live in a French-speaking country.	213	857	False	0.3997724
251	Ta buscá yo un casa.	I'm looking for a house.	I have to get dressed.	160	148	False	0.38661814
252	Ta comé ustedes canon alí na de ustedes país?	Do you eat rice in your country?	"""How old are you?"" ""I'm already 17 years old."""	612	898	False	0.49947953
253	Ta cusí le cun hilo patí aguja.	She sews with a needle and thread.	You can add sentences that you do not know how to translate.	288	617	False	0.41676736
254	Ta dale le bañá cunel batâ.	She is giving the baby a bath.	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	60	239	False	0.6847607
255	Ta dale yo comé de mio gato todo'l ága y todo'l noche.	I feed my cat every morning and every evening.	What time do you usually leave home?	153	920	False	0.6512388
256	Ta desnudá si Tom.	Tom is undressing.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	933	471	False	0.435822
257	Ta duelé de mío maga pierna.	My legs hurt.	I will show her my car.	887	796	False	0.4469223
258	Ta duelé de mío tancugû.	My nape hurts.	Let's try this cake.	652	869	False	0.3755473
