	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
50	Cují cunaquel pato y después llevá aquí.	Catch that duck and bring it here.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	376	665	False	0.49426937
51	Dale cumigo el vino.	Give me the wine.	No one can say.	315	65	False	0.25271273
52	Dale yo cuntigo prestá este libro.	I'll lend you this book.	He works from 8 to 5.	836	222	False	0.22325313
53	Day off de suyo mañana.	Tomorrow is his day off.	Tomorrow is his day off.	127	127	True	0.4088502
54	De mio aquél pantalón.	Those are my pants.	Tom sold the bracelet.	943	122	False	0.49246728
55	De mio quel boss aquel coche na ya mirá tu ara lang.	The car you saw a while ago is my boss'.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	890	665	False	0.46233153
56	De quien esté lápiz?	Whose pencil is this?	From where are you?	208	842	False	0.5319786
57	De quien esté vino?	Whose wine is this?	From where are you?	941	842	False	0.38998556
58	Descansá kitá na jardín embés allá adentro.	Let's take a rest in the garden instead of indoors.	What is your ethnicity? Zamboangueño!	495	290	False	0.69991446
59	Después comé mediodia ya virá yo na oficina.	After lunch, I returned to the office.	After she had lunch, she got ready to go out.	32	228	False	0.44844472
60	De tuyo esté lápiz?	Is this pencil yours?	Is this pencil yours?	502	502	True	0.50584066
61	De tuyo esté páyung?	Is this your umbrella?	Is this pencil yours?	174	502	False	0.45726442
62	De tuyo estos las cosas?	Are these your things?	Whose things are those?	224	326	False	0.45246267
63	Diútay el tenedor.	The fork is small.	Is Tom in charge?	930	17	False	0.4415524
64	Dol puerco si Tom si ta comé.	Tom eats like a pig.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	706	665	False	0.49666667
65	Donde el baño?	Where is the bathroom?	Is Tom in charge?	481	17	False	0.2844317
66	Donde el CR?	Where's the restroom?	Is Tom in charge?	397	17	False	0.13651705
67	Donde el cuchillo?	Where's the knife?	Let him speak.	752	143	False	0.29525423
68	Donde el ponô?	Where is the tree?	Is Tom in charge?	641	17	False	0.13344514
69	Donde el presidente?	Where's the president?	Is Tom in charge?	817	17	False	0.10586274
70	Dos barco de pasajero ya sumí.	Two passenger ships were sunk.	Two passenger ships were sunk.	320	320	True	0.5145943
71	Dos veces yo ya andá na América.	I have been to the U.S. twice.	The cat sleeps on the chair.	629	894	False	0.6335957
72	El Dios lang sabe!	God only knows!	Is Tom in charge?	725	17	False	0.15970612
73	Ele na hospital.	He's in the hospital.	Let him speak.	739	143	False	0.09943712
74	El maga usuarios de Tatoeba ta llamá Tatoebians.	The users of Tatoeba are called Tatoebians.	The users of Tatoeba are called Tatoebians.	825	587	False	0.31296873
75	El medicamentos de Tom es no hay na baño.	Tom's medication's not in the bathroom.	Tom kicked the can.	730	526	False	0.6045821
76	El que tiene buyug tiene tamén miel.	He who has bees also has honey.	Tom kicked the can.	861	526	False	0.7150631
77	Enbuenamente ba tu ya durmí anoche, Steve?	Did you sleep well last night, Steve?	Do you know why I fell in love with Tom?	589	938	False	0.47171068
78	Escogí un gente.	Choose one person.	Peel two of the bananas.	590	482	False	0.7061629
79	Esté el cosa yo ya comé este día.	Here is what I ate today.	Here is what I ate today.	527	527	True	0.47509587
80	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	What is your ethnicity? Zamboangueño!	507	290	False	0.5434749
81	Eu nunca estive na Espanha.	I've never been to Spain.	She is not a professor of Spanish.	48	924	False	0.5269053
82	¿Evos, cuántos años ya?	How old are you?	Do you know where?	488	912	False	0.5673032
83	Evos un haragán.	You're a slob.	He was panting.	596	776	False	0.47427928
84	Favor, quitá de tuyo camisa.	Please take off your shirt.	He works from 8 to 5.	759	222	False	0.35057616
85	Grande de tuyo pututuy.	Your penis is big.	Is Tom in charge?	469	17	False	0.25017834
86	Habla tu el verdad.	Tell the truth.	Let him speak.	277	143	False	0.1523683
87	Haragán vos.	You're a slob.	He was panting.	664	776	False	0.46801794
88	Hay estudía vos.	You will study.	Your penis is big.	696	469	False	0.61675155
89	Hindê, cansao yo.	No, I'm tired.	Is Tom in charge?	731	17	False	0.17451859
90	Hindê esté makarisas.	This isn't funny.	I hugged Emily.	410	120	False	0.4939983
91	Hindé inglés el cosa yo ta escribí.	What I write is not English.	Tom pretended not to know the answer.	330	178	False	0.60895085
92	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.	Tom isn't the only one who has to study. I have to study as well.	What is your ethnicity? Zamboangueño!	568	290	False	0.48176992
93	Hindê tan lútang el piedra.	A stone does not float.	Tom died in bed.	437	808	False	0.6206322
94	Hindé todo gente puede quedá alegre.	Not every man can be happy.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	809	665	False	0.47747707
95	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	I forgot to call up Mr Ford.	508	992	False	0.5042199
96	Hindé yo bulág.	I'm not blind.	John broke the window.	364	269	False	0.5120107
97	Hindé yo ta ablá que andá tu solo solo.	I'm not telling you to go alone.	You don't have to work so hard.	211	508	False	0.67432475
98	Hindé yo ta acordá donde yo ya dejá de mío coche.	I don't remember where I left my car.	Do you want me to comb your hair?	758	129	False	0.5801518
99	Hindé yo ta entendé alemán.	I don't understand German.	Tom stopped breathing.	282	357	False	0.61751616
100	Hinde yo ta entendé cosa tu quiere hablá.	I don't understand what you're trying to say.	Do you want me to comb your hair?	639	129	False	0.39758444
101	Hindé yo ta gustá cunel casa.	I do not like the house.	A fork fell off the table.	147	729	False	0.5858933
102	Ilegal el sabungán na mucho país.	Cockfighting is illegal in many countries.	Cockfighting is illegal in many countries.	631	631	True	0.48235166
103	Intumido de mío maga dedo.	My fingers are numb.	Is Tom in charge?	418	17	False	0.3312391
104	Jendêh bueno sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	What is your ethnicity? Zamboangueño!	919	290	False	0.5732069
105	Joven yo antes.	I was young once.	I hugged Emily.	535	120	False	0.43926096
106	Justo cunese!	Stop it!	Tom coughed.	745	521	False	0.3034556
107	Lavá de tuyo mano antes de agarrá cunel comida.	Wash your hands before you handle the food.	She studied Japanese after dinner.	490	640	False	0.7171333
108	Ligiero ele mové.	He moves quickly.	Is Tom in charge?	700	17	False	0.22122526
109	Llamá cumigo si acabao ya.	Call me when it's done.	The train is due at noon.	947	483	False	0.6808946
110	Llamá cunel policía!	Call the police!	He works from 8 to 5.	453	222	False	0.21600628
111	Llevá cumigo el tijeras.	Bring me the scissors.	He sells fruit.	598	533	False	0.51196706
112	Llevá cumigo ese vaso de leche.	Bring me that glass of milk.	Tom ducked Mary's punch.	446	772	False	0.5864426
113	Loco loco ba tu?	Are you crazy?	Give me another nail.	298	571	False	0.5571443
114	Loco sila contigo.	They're mad at you.	Choose one person.	90	590	False	0.38746452
115	Mabuling el cuchillo.	The knife is dirty.	His eyes are blue.	257	692	False	0.37818432
116	Maga mediodía ya kamé ta comé.	We have lunch about noon.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	778	665	False	0.59572864
117	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Tell her to come at noon.	791	797	False	0.7434193
118	Malo sunsacá el maga cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	What is your ethnicity? Zamboangueño!	969	290	False	0.5401499
119	Manada ciudad ya quedá destrosáo por causa del magá bomba.	Many cities were destroyed by bombs.	An old woman was burnt to death.	371	608	False	0.74000883
120	Man lumús era yo si nuáy tu ayudá.	Without your help, I would have drowned.	Will you look after my baggage?	101	281	False	0.66084445
121	Mas caro el de tuyo coche contra de mio.	Your car is more expensive than mine.	Your car is more expensive than mine.	711	711	True	0.4720192
122	Masquín cosa pa ele hablá, numa confiá cunele.	Don't trust him, whatever he says.	An old woman was burnt to death.	856	608	False	0.8162823
123	Mas viejo tu, mas dificil aprendé un lenguaje.	The older you are, the more difficult it is to learn a language.	What is your ethnicity? Zamboangueño!	226	290	False	0.48897505
124	Mediodia ay llega el tren.	The train is due at noon.	Let him speak.	483	143	False	0.258646
125	Mirá tu cunel casa de techo colorao.	Look at the house with the red roof.	Tom has something to ask Mary.	151	323	False	0.8183899
126	Muerto o vivo el ratón?	Is the rat alive or dead?	Is the rat alive or dead?	672	672	True	0.4664384
127	Necesita ba yo man celos?	Should I be jealous?	No one can say.	177	65	False	0.47325718
128	Necesita largo el paciencia del maga tata'y nana.	Parents need a lot of patience.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	243	665	False	0.42188668
129	Necesita le páyung.	He needs an umbrella.	He was panting.	344	776	False	0.43910265
130	Necesita si Tom un seco toalla.	Tom needs a dry towel.	We need to find Tom.	373	36	False	0.45407283
131	Necesita tamén yo comé.	I have to eat, too.	Do you know where?	633	912	False	0.48679495
132	Necesita yo chequeá cuntigo.	I have to examine you.	We need to find Tom.	468	36	False	0.45952678
133	Necesita yo descansá.	I have to rest.	We need to find Tom.	849	36	False	0.4376104
134	Necesita yo durmí antes man madrugada.	I need to go to sleep before midnight.	Your car is more expensive than mine.	299	711	False	0.5247977
135	Necesita yo escondé.	I have to hide.	Tom became nervous.	979	292	False	0.423298
136	Necesita yo quedá.	I have to stay.	He was panting.	51	776	False	0.4884827
137	No hay kamé clase este dia.	We have no school today.	This is their house.	607	348	False	0.5162451
138	No hay yo lingasa cun Tom, pero cun Mary tiene.	I'm not worried about Tom. I'm worried about Mary.	Tom told me he likes Chinese food.	159	155	False	0.42625403
139	No hay yo quever cosa tu ta hacé con de tuyo sen.	I don't care what you do with your money.	The boat can still be seen.	685	404	False	0.69158244
140	No olvidá llamá kanamon apenas tu llegá na Kyoto.	Don't forget to give us a ring when you arrive in Kyoto.	If you have a car, you can come and go at will.	12	331	False	0.54873157
141	No puede acordá si Tom donde le ya escondé cunel mga papeles.	Tom can't remember where he hid the documents.	Tom can't remember where he hid the documents.	337	337	True	0.51955473
142	No puede le vené por causa ocupao le.	She couldn't come because she was busy.	Your car is more expensive than mine.	516	711	False	0.55763197
143	No puede tu cunese vendé.	You can't sell it.	One of you is lying.	594	473	False	0.45838022
144	No puede volá el maga puerco.	Pigs can't fly.	One of you is lying.	673	473	False	0.5491427
145	No quiere si Tom man cuento sobre aquel asunto aquí.	Tom doesn't want to talk about it here.	It is bad to count all the things that you gave.	657	648	False	0.54209304
146	No quiere yo acordá.	I don't want to remember.	Tom can't forget Mary.	291	214	False	0.38764167
147	No quiere yo andá.	I don't want to go.	No one noticed Tom.	680	341	False	0.4416498
148	No quiere yo andá na Boston.	I don't want to go to Boston.	I won't be going with you to Boston.	944	684	False	0.3712163
149	No quiere yo comé aquí.	I don't want to eat here.	Tell her to come at noon.	932	797	False	0.598814
150	No quiere yo discutí cunese.	I don't want to discuss it.	One of you is lying.	217	473	False	0.4083674
151	No quiere yo esperá.	I don't want to wait.	No one noticed Tom.	61	341	False	0.42691064
152	No quiere yo estudia.	I don't like studying.	No one noticed Tom.	577	341	False	0.38555408
153	No quiere yo hacé miedo cuntigo.	I don't want to scare you.	What is your ethnicity? Zamboangueño!	4	290	False	0.48748064
154	No quiere yo nadá.	I don't want to swim.	No one noticed Tom.	86	341	False	0.37542224
155	No quiere yo oí cunese.	I don't want to hear it.	One of you is lying.	130	473	False	0.49332142
156	No quiere yo olvidá.	I don't want to forget.	I will never forget you.	621	311	False	0.4030838
157	No quiere yo trabajá este día.	I don't want to work today.	He always leaves home at seven.	839	251	False	0.4160359
158	No quiere yo trabajá.	I don't want to work.	No one noticed Tom.	841	341	False	0.37096
159	No usted debe tomá este agua.	You shouldn't drink this water.	Do you eat rice in your country?	140	612	False	0.4656334
160	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	688	665	False	0.5459069
161	Nuáy gente na casa.	There's nobody home.	Tom is undressing.	352	933	False	0.5174407
162	Nuáy le ni un amigo.	He does not have any friends.	Tom is undressing.	210	933	False	0.5570915
163	Nuáy miedo si Emily na mga gagamba.	Emily isn't afraid of spiders.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	814	665	False	0.5426183
164	Nuay pa mediodía kamé ya llegá allá.	We arrived there before noon.	What is your ethnicity? Zamboangueño!	936	290	False	0.59960794
165	Nuay quien puede hablá.	No one can say.	Tom can't forget Mary.	65	214	False	0.40148985
166	Nuáy quien ta entendé cun ustedes.	Nobody understands you.	What is your ethnicity? Zamboangueño!	8	290	False	0.58156574
167	Nuáy tu se aprendé na escuela?	Didn't you learn that in school?	What is your ethnicity? Zamboangueño!	68	290	False	0.5294721
168	Nuáy umu si nuáy fuego.	There is no smoke without fire.	Tom became nervous.	22	292	False	0.6909069
169	Nuáy yo bike.	I don't have a bicycle.	No one can say.	562	65	False	0.2631755
170	Numá dale comé cunel maga pato.	Do not feed the ducks.	Tom hid behind a tree.	100	195	False	0.7707875
171	Numá olvidá cepillá tuyo diente.	Don't forget to brush your teeth.	Do you want me to comb your hair?	757	129	False	0.6276107
172	Nunca yo ay abandoná cuntigo.	I will never abandon you.	We need to find Tom.	615	36	False	0.51337063
173	Nunca yo ay olvidá cuntigo.	I will never forget you.	Nobody understands you.	311	8	False	0.55061626
174	Nusabe tu cunese.	You don't know that.	No one can say.	219	65	False	0.5875715
175	Nusabe yo cosa ay pasá cumbó.	I don't know what's going to happen to you.	What is your ethnicity? Zamboangueño!	429	290	False	0.47810256
176	Nusabe yo cosa el nombre de ese animal.	I don't know what that animal is called.	Is this your umbrella?	322	174	False	0.63853025
177	Nusabe yo patí no quiere yo sabé.	I don't know and I don't want to know.	Do you want me to comb your hair?	859	129	False	0.47234702
178	Nusabe yo que ta jugá galê tu chess.	I didn't know you played chess.	What is your ethnicity? Zamboangueño!	531	290	False	0.56709623
179	Nusabe yo quien ya escribí cuneste carta.	I don't know who wrote this letter.	The towel is in the bathroom.	597	99	False	0.78122985
180	¿Ocupao usted?	Are you busy?	Do you have a TV?	268	274	False	0.5310515
181	Okey lang si abrí yo un lata?	Is it OK if I open a can?	He works from 8 to 5.	863	222	False	0.40045834
182	Oloroso este flores.	This flower smells nice.	I hugged Emily.	976	120	False	0.4656477
183	Pang, ya pegá si Mary cumigo!	Dad, Mary hit me!	Tom has something to ask Mary.	557	323	False	0.7157154
184	Pará un rato, ha?	Stand for a bit, okay?!	No one can say.	275	65	False	0.4824922
185	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	649	665	False	0.4069066
186	Pensaba yo hermano le de mio.	I thought he was my brother.	Tom kicked the can.	112	526	False	0.46815264
187	Pensaba yo puedé kamé teñí diamon pelo igual color.	I thought we could dye our hair the same color.	What is your ethnicity? Zamboangueño!	339	290	False	0.5452416
188	Pescáo ese.	It's a fish.	Tom stopped breathing.	819	357	False	0.5557983
189	PIrmi abierto el puerta de mío oficina.	My office door's always open.	I closed my umbrella.	388	654	False	0.53296614
190	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	What is your ethnicity? Zamboangueño!	93	290	False	0.4877751
191	Por favor manejá cun cuidáo.	Please drive safely.	We need to find Tom.	860	36	False	0.41443205
192	Por favor no fumá na cama.	Please don't smoke in bed.	Tom stopped breathing.	356	357	False	0.6086451
193	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	Do you want me to comb your hair?	423	129	False	0.50964975
194	Por que pa tu necesita peine si calvo man tu?	Why do you need a comb if you're bald?	"""Do you have your ticket?"" ""I can't find mine."""	96	655	False	0.86701894
195	Por que tu hindé ta trabajá?	Why aren't you working?	He works from 8 to 5.	381	222	False	0.28509116
196	Por que tu quiere cunese?	Why do you like it?	Do you know where?	294	912	False	0.40002918
197	Por que tu ta priguntá?	Why do you ask?	Did Tom teach you how to do that?	762	905	False	0.75591564
198	Por que tu ta ré?	Why are you laughing?	Tom pretended not to know the answer.	866	178	False	0.97310627
199	Por tres semanas frio el tiempo.	The cold weather continued for three weeks.	The trees are green.	307	69	False	0.500692
200	Prubá abré cunel puerta.	Try to open the door.	Tom ducked Mary's punch.	132	772	False	0.47645998
201	Prubá kitá cuneste cake.	Let's try this cake.	Is Tom in charge?	869	17	False	0.16197407
202	Puede kitá andá.	We can go.	Tom died in bed.	638	808	False	0.66940427
203	Puede tu dale prestá cumigo sen?	Could you lend me some money?	Do you want me to comb your hair?	336	129	False	0.52954364
204	¿Puede tú favor entregá conmigo el periódico na mesa?	Could you hand me the newspaper on the table?	Will you look after my baggage?	940	281	False	0.6316478
205	Puede yo prestá de tuyo cuchillo?	May I borrow your knife?	This milk tastes odd.	988	790	False	0.58069277
206	Puede yo prestá de tuyo tijeras?	Can I borrow your scissors?	Our school is fifty years old.	197	999	False	0.6582787
207	"""Puede yo siguí cuntigo?"" ""Siempre!"""	"""May I go with you?"" ""Of course."""	"""Where's your cousin?"" ""He just left."""	886	396	False	0.6752527
208	¿Qué laya?	How?	Let him speak.	926	143	False	0.48376346
209	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	The new sang'gres, keepers of the four gems, were revealed on April 4, 2016.	366	50	False	0.55484617
210	Que se joda cunese!	I don't give a damn about it!	Coffee gives you energy!	744	824	False	0.19382
211	Que tal de tuyo nana?	How's your mother?	Is Tom in charge?	544	17	False	0.27980542
212	¿Qué tal?	How are you?	Who?	499	647	False	0.6884303
213	Que tal tuyo hermana?	How is your sister?	His eyes are blue.	76	692	False	0.4022653
214	Quien otro sabe de tuyo sicreto?	Who else knows about your secret?	He works from 8 to 5.	987	222	False	0.44553638
215	Quien ya comé cunel pan?	Who ate the bread?	Do you want me to comb your hair?	751	129	False	0.43041873
216	Quiere andá si Tom.	Tom wants to go.	Is Tom in charge?	660	17	False	0.3374896
217	Quiere kamé quedá famoso.	We want to become famous.	What is your ethnicity? Zamboangueño!	584	290	False	0.5236883
218	Quiere lang yo sabé.	I just want to know.	No one can say.	806	65	False	0.5175328
219	Quiere quiere si Tom andá pescá solo.	Tom likes to go fishing alone.	What is your ethnicity? Zamboangueño!	384	290	False	0.5231494
220	Quiere sila man junto contigo.	They want to be with you.	One of you is lying.	391	473	False	0.52752864
221	Quiere tu peiná yo de tuyo pelo?	Do you want me to comb your hair?	He works from 8 to 5.	129	222	False	0.44109046
222	Quiere volvé si Tom.	Tom wants to come home.	John broke the window.	989	269	False	0.49262357
223	Quiere yo ayudá cuntigo.	I want to help you.	We need to find Tom.	800	36	False	0.48738813
224	Quiere yo leche.	I want milk.	They have sugar.	552	327	False	0.40164578
225	Quiere yo peiná de mío pelo usando este peine.	I like to comb my hair with this comb.	I like to comb my hair with this comb.	820	820	True	0.5109519
226	Sabe manejá de tuyo hermano?	Does your brother know how to drive?	Will you look after my baggage?	807	281	False	0.52423143
227	Sabe tu cosa ya hacé si Tom ayer?	Do you know what Tom did yesterday?	Do you know why Tom went to Boston?	21	550	False	0.400571
228	Sabe tu cosa yo ya hacé?	Do you know what I did?	Did Tom teach you how to do that?	574	905	False	0.77743125
229	Sabe tu donde?	Do you know where?	Do you know where?	912	912	True	0.38315082
230	Sabe tu donde le ya nacé?	Do you know where she was born?	Do you know where she was born?	880	880	True	0.34600937
231	Sabe tu donde ta escondé si Tom?	Do you know where Tom was hiding?	Do you know where she was born?	34	880	False	0.43147552
232	Sabe tu donde ya andá si Tom?	Do you know where Tom went?	Do you know where Tom is from?	428	422	False	0.3615446
233	Sabe tu donde ya cumprá si Tom de suyo nuevo computer?	Do you know where Tom bought his new computer?	Do you know where Tom bought his new computer?	723	723	True	0.48923767
234	Sabe tu el sicreto de Tom?	Do you know Tom's secret?	Tom died in bed.	146	808	False	0.6615286
235	Sabe tu na hindé tu necesita hacé cunesté.	You know you don't have to do this.	How much money have you obtained?	513	279	False	0.7843375
236	Sabe tu por qué no quiere si Tom siguí kanaton para Boston?	Do you know why Tom doesn't want to go to Boston with us?	Do you know why Tom went to Boston?	73	550	False	0.32213712
237	Sabe tu por qué si Tom ya andá na Boston?	Do you know why Tom went to Boston?	Do you know why Tom went to Boston?	550	550	True	0.28257823
238	Sabe tu quien de suyo tata?	Do you know who her father is?	Do you want me to comb your hair?	254	129	False	0.47192323
239	Sabe yo cuanto años ya tu.	I know how old you are.	Do you know where?	546	912	False	0.5577531
240	Sacá cuchara.	Grab a spoon.	Tom coughed.	632	521	False	0.2807051
241	Saca todo.	Get everything.	Let him speak.	450	143	False	0.29092288
242	Sangre ese?	Is that blood?	Let him speak.	42	143	False	0.23032892
243	Sangre lang ese.	It's only blood.	Is Tom in charge?	907	17	False	0.12241793
244	Sila ya hace el cósa kanila ya habla.	They did what they were told.	He who has bees also has honey.	563	861	False	0.7063321
245	Si pichí tu cuneste botón, ay abrí el puerta.	If you push this button, the door will open.	We have forty-five (add name of currency).	492	782	False	0.58987164
246	Si pirmi tu tallá afuera ta tomá, ay dejá cuntigo de tuyo esposa.	If you stay out drinking every night, your wife is going to leave you.	Sanya Lopez as Sang'gre Danaya, the youngest of the sisters and the keeper of the earth gem.	787	239	False	0.649735
247	Si tiene tu coche, puede tu andá y vené masquín cuando tu quiere.	If you have a car, you can come and go at will.	If you have a car, you can come and go at will.	331	331	True	0.5795045
248	Si Tom el encargáo?	Is Tom in charge?	His eyes are blue.	17	692	False	0.5294986
249	Subí na techo.	Climb onto the roof.	He was panting.	783	776	False	0.49382913
250	¿Ta andá vos escuela de pie?	Do you go to school on foot?	Do you know where she was born?	213	880	False	0.4700234
251	Ta buscá yo un casa.	I'm looking for a house.	He sells fruit.	160	533	False	0.53042793
252	Ta comé ustedes canon alí na de ustedes país?	Do you eat rice in your country?	What is your ethnicity? Zamboangueño!	612	290	False	0.5071347
253	Ta cusí le cun hilo patí aguja.	She sews with a needle and thread.	No one can say.	288	65	False	0.39187598
254	Ta dale le bañá cunel batâ.	She is giving the baby a bath.	The tines of the fork are bent.	60	952	False	0.59439087
255	Ta dale yo comé de mio gato todo'l ága y todo'l noche.	I feed my cat every morning and every evening.	Do you want me to comb your hair?	153	129	False	0.64735746
256	Ta desnudá si Tom.	Tom is undressing.	I hugged Emily.	933	120	False	0.3757813
257	Ta duelé de mío maga pierna.	My legs hurt.	No one can say.	887	65	False	0.4352739
258	Ta duelé de mío tancugû.	My nape hurts.	He works from 8 to 5.	652	222	False	0.21977949
