	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
17	A yeke duti lege ti ndara ti manda ti zia bê na ambeni zo na mungo aye na ala.	But what about those who cause trouble?	Would she like to come with me?	182	374	False	1
18	Lo bâ tele ti lo so lo lingbi pëpe, teti biani tongana a yeke tënë ti ngangu ti lo mveni, lo lingbi pëpe.	Agata won a special diploma and had a chance to give a presentation in front of the whole class.	Many ordinary people admired the Waldenses for their sincerity and way of life, and even bishops continued to speak with them.	666	675	False	1
19	Mbeni lâ tongana akoli kue ahon, azo ti mara ti Amalek aga, ala gbi kodoro ni na ala gbu awali, amolenge na anyama kue ague na ni.	(Verse 11) Elijah and Elisha were conversing until the very last moment of Elijah’s ministry in Israel.	Thousands of religious groups claim to base their teachings on the Bible, but they do not agree on what it teaches.	635	309	False	1
20	Na yâ ti ambeni yenga so aga na pekoni, mbito ti mbi aga ye so aso na yâ tele ti mbi lakue.”	In this prayer, we also find answers to some of life’s basic questions.	YOU have likely heard similar stories.	970	458	False	1
21	Asioni mozoko amû yâ ti li ti azo, nga a yeke fa aye ti pitan kirikiri na yâ ti alimon wala na televizion.	(John 12:31) Like wind that whips up dust and litter, “the spirit of the world” stirs up hurtful desires that corrode love and cater to the weaknesses of the flesh.​—Galatians 5:19-21.	That was the equivalent of what an unskilled laborer might earn for 25 days’ work.	135	404	False	1
22	Nyen la ayeke ku ala?	Christians have shown loving-kindness in responding to the needs of others, such as after disasters.	Although he was generally good-natured, he complained, “You’re not here during the week, and on Sundays you go to your meetings!”	630	923	False	1
23	Me, ala lingbi ti mä tënë so mbeni ange aga atene lani na aberger wala tënë so Anne mbeni wali so ayeke prophète atene na ndo ti Jésus na ngoi so aga na Jésus na temple na ndembe so lo ngbâ lani bébé.	However, motivated by our desire to serve Jehovah wherever we could be used best, we tackled this new assignment, with his blessing.	[Pictures on page 26]	507	905	False	1
24	Lâ oko oko, awafango tënë so ague na Turquie ayeke wara azo so ade amä tënë ti Jéhovah lâ oko ape.	Still, you might wonder, ‘Should I continue to give to charity, or should I simply try to help by personal gifts to individuals?’	We will never know everything about the wisdom of God’s ways.	340	145	False	1
25	Na ndo ti so Bible afa kota ndo ti Jésus, a fa nga so legeoko tongana Jéhovah, lo yeke bi bê ti lo mingi na azo.	And what of those disadvantaged by racial or ethnic prejudice, serious illness, or economic factors beyond their control?	[Picture on page 10]	447	862	False	1
26	Na tongo nda ti ngoi so alondo na ngu 1900 ti si na ngu 2000, na yâ ti ngu oko oko, wungo ti adodoro so kodoro ti Égypte ayeke kä na kodoro wande ayeke kutu ota tongaso.	Against all odds​—in subzero temperatures and without proper climbing equipment—​Shackleton and his companions reached their destination, and he eventually rescued all his stranded men.	The pain was excruciating, but despite the pain I went to work the next day.	782	97	False	1
27	Giriri na sese ti Israël, a kanga na li ti kota prêtre mbeni yanga ti bongo so a zia na ndo ni mbeni plaque ti lor so asara na ndo ni atënë so: “NZONI-KUE TETI [JÉHOVAH].” (Exode 28:36, 37).	We always had a regular family study, during which we would act out situations that could happen at school.	They are of fundamental importance and are likely among the first truths we learned when we began to study God’s Word.	465	154	False	1
28	Ye oko, mbi leke na bê ti mbi ti sö benda na yâ bira so, na mbi zia pëpe ti sambela Nzapa ti wara mungo maboko.	The Wicked Seem to Prosper	(Romans 9:1) For example, this voice may speak beforehand as you consider whether to do something that has moral implications.	870	10	False	1
29	Jéhovah amû maboko na mbi na lege ti ekole so na mbi manda akode so amû lege na mbi ti wu pupu nzoni nga ti bâ lege so mbi yeke sara tënë.	(Gen. 18:20, 21; 22:12) He thus balances his power of foreknowledge with his respect for our free will.	(Judg. 6:36-40) Gideon was bold and courageous.	914	643	False	1
30	Mbi mû nga maboko na ambeni zo ti hinga Jéhovah.	We find pleasure in doing his will, and we realize that God is teaching us to benefit ourselves.	Rehearsing presentations and thinking of ways to handle objections will help them to become more confident as they engage in various forms of the Kingdom-preaching work.​—2 Tim. 2:15.	219	957	False	1
31	[Afoto na lembeti 16]	And those were the activities that he recommended to his brothers and sisters in Rome.	Those offering acceptable sacrifices to Jehovah receive his approval.	890	773	False	1
32	Tele ti lo alingbi biani ti nzere tongana lo yeke sala kusala na tele ti mo, na fade salango ni lakue ayeke mu maboko na lo ti kono ziango bê ti lo kue dä juska lo lingbi ti gue lo oko na fango tene.	Contacting them or submitting to their influence is not to be taken lightly, for they, just like their leader, Satan the Devil, would like to devour us.	You can display zeal for Jehovah’s spiritual house by attending and participating in congregation meetings and by sharing in the field ministry whenever possible.	506	927	False	1
33	Bible atene so “bê asara aita ti lo tënë ti lo”, na même babâ ti Joseph asuku na lo ndali ti so lo fa peko ti bango li so.​—Genèse 37:1-11.	[Pictures on page 26]	After resurrection, he will be in the earthly Paradise, over which Jesus will rule.	905	589	False	1
34	Carine: Zia e bâ mbeni tapande ni nde.	(Matthew 24:45) The remnant of the 144,000 anointed ones make up that slave class today.	One year, it was my parents’ turn to accommodate the new teacher, John Didur.	57	788	False	1
35	Dutingo ti azo ayeke biani sioni na yâ ti akodoro mingi.	Draw Close to God	In Enoch’s case and ours, a good relationship with Jehovah requires more than just knowledge of God.	46	186	False	1
36	“Fade ikaï aduti na ndo oko na molenge ti ngasangbaga, na ze alango na sese na tere ti molenge ti ngasa; molenge ti bagara, na pendere bamara, na bagara ti mafuta, fade ala lango na ndo oko; na fade kete molenge afa lege na ala. . . .	Those offering acceptable sacrifices to Jehovah receive his approval.	One year, it was my parents’ turn to accommodate the new teacher, John Didur.	773	788	False	1
37	Na ndö ti so a-ancien ayeke kpengba azo na lege ti atënë ti yanga ti ala, mbeni ye wa la ala lingbi ti sara ti kpengba azo?	“We tried to root out any bad motives once these were discerned,” the father says, “and replace them with good and pure motives by reasoning with the children.”	Why?	74	75	False	1
38	A hinga tagba na gazelle so ayeke mbeni nyama so ayeke tongana lekpa, na pendere tambela ti ala nga na pendere ti ala.	In 1911, my father married a girl from a neighboring village.	Do Jehovah’s Witnesses have a negative attitude?	994	827	False	1
39	Na pekoni, na ngu 1905, Albert Einstein afa so lumière ayeke sala ye tongana gbâ ti ngangu, wala particule (fuku ti ngangu).	He described his feelings this way: “My heart was soured and in my kidneys I was sharply pained.”	The International Space Station​—a technological wonder orbiting the earth—​is the result of the united efforts of some 15 nations.	984	739	False	1
40	Hinga ape mo bezoin ti tene mbeni zo adë bê ti mo, na mo bâ so amolenge ti mo ayeke na nzara ti mû maboko na mo na yâ ni.	Rather, they look for opportunities to “work what is good toward all, but especially toward those related to [them] in the faith.”	What circumstances in the first century helped the spread of the good news?	580	143	False	1
41	“TONGANA mbeni zo atokua na mo mbeni lettre na lo tene na mo so a zia na mo mbeni ye ti héritier so mo hinga tënë ni pëpe, a lingbi mo sala hange, ngbanga ti so mo lingbi ti tï na yâ ti gbanda ti mbeni tâ kota wahanda.”	True, Jesus had assured them that they would soon receive holy spirit.	(Ps. 61:5, 8; Eccl. 5:4-6) To be God’s friends, we must be trustworthy.​—Ps. 15:1, 4.	211	640	False	1
42	A yeke hinga polele ala so andoye biani Nzapa, mbilimbili fadeso, so e yeke na yâ ti mbeni ngoi so Bible airi ni “lâ ti nda ni”.	On one occasion, Jesus Christ spoke about the need to pray and “not to give up.”	He began to talk about the Bible’s hope of a resurrection.	133	457	False	1
43	12 Diko Zacharie 12:5, 6.	Has it helped youths to remain firm in the faith?	It solved the Dawn delivery dilemma	52	397	False	1
44	Na ngoi ti e, amokonzi ti lege ti vorongo afa ye so anzere na mê ti azo na tenengo so Nzapa alingbi ti yeda na bungbingo ti koli na wali na gigi ti mariage.	When the priests “stood up against Uzziah” and told him to “go out from the sanctuary,” he became enraged against the priests and was struck with leprosy.​—2 Chronicles 26:16-20.	• What does Jehovah’s giving ear to Lot’s plea teach us?	222	16	False	1
45	Me zo kue ayeke yeda so ti ke mbeni ye na kuru go ayeke lakue kete ye pëpe.	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	12 At this point, it may be helpful to consider what might be viewed as a Bible parallel.	432	706	False	1
46	Ala yeke na angangu ye ti bira, na ala yeke ndulu ti sala kusala na ni.	It is significant that the Bible does not describe Jehovah primarily as a punisher.	“I WAS 19 years old, living far away from any family members, and totally unprepared,” says Ruth of her first pregnancy.	651	909	False	1
47	Lo gue na tambela na mbeni kodoro nde na lo bâ lege so azo ti kodoro ti Asie ayeke voro Nzapa. Lo to nda ti hunda tele ti lo wala tâ Nzapa ayeke gi oko.	It is not as though they had specifically chosen to stand for the anthem.	Why?	223	75	False	1
48	15 Tongana e bâ so a yeke ngangu na e ti hon ndo ti asioni nzara ti bê ti e, a yeke nzoni e sara tënë ni na mbeni ita so asara na Jéhovah teti angu mingi na so alingbi ti mû na e awango so ayeke na yâ ti Bible.	(1 Cor. 14:33, 40) In the first century C.E. and in our day, the Scriptures have helped the earthly part of Jehovah’s organization to do the far-reaching work of preaching the good news.	She was responsible for the recipes that we used in our canning.	482	207	False	1
49	Jésus awara vundu mingi ti bâ so adisciple ti lo angbâ ti sala nzara ti kota ndo.	Lessons to Learn Now	Jonathan never viewed the younger David as a rival	620	411	False	1
50	Lo futa ala so abata be-biani ti ala na angbâ lakue ti sala kusala ti kongo le-kobe.	The fact is, we can find evidence of Jesus’ existence in what secular historians wrote about him and his followers.	It is essential to have a regular schedule for Bible reading and personal study and to stick to it.	977	731	False	1
51	8. (a) Tene ti Nzapa na ndo Molenge ti lo agboto lê na ndo nyen? (b) Mbinda so asi na yâ gbiango tele ni afa nyen?	A stranger approaches him and asks: “Do you actually know what you are reading?”	Matthew 22:37-39.	903	336	False	1
52	“Ye so ayeke na mo, mo gbu ngangu”	What prophecies will we now consider?	He purposes “to gather all things together in the Christ.”	423	730	False	1
53	Na yâ buku Annuaire des Témoins de Jéhovah, a yeke wara mbeni kete carte na ndo akodoro ti sese, na buku ni ayeke fa tënë na ndo fini ti azo nga kusala ti fango tënë na yâ akodoro nde nde.	To correct that viewpoint, Paul relates what has to ‘come first.’​—2 Thess. 2:1-3.	(Prov. 15:1; 17:14; 2 Tim. 2:24) Your kindness may move such a person to react more positively the next time a Witness calls.	330	991	False	1
54	Mo yeke kiri tënë tongana nyen?	The apostle Paul therefore designated all early Christians as true saints, or holy ones.	Trying to gain popularity, some religious leaders claimed that God accepts you no matter how you live.	727	669	False	1
55	A DÜ LO NA NGU: 1987	Not according to one recent poll in Britain. It revealed that about 35 percent of parents with young children are still searching for advice they can trust.	Seeds Sown Under Hardship	712	697	False	1
56	Na pekoni, ita-koli ni adabe ti lo: “Mbi wara mbeni ngia ti bibe so kozoni asi na mbi lâ oko pepe.	In a meaningful passage at the beginning of his letter to Christians in Ephesus, the apostle Paul explains how God will put an end to all of mankind’s problems.	If we have such a relationship with God, we will never ask, ‘Will I still be serving Jehovah in a few years’ time?’	185	922	False	1
57	Mbeti ti Nzapa atene: “Na yâ ngu miombe ni so lo yeke gbia, tongana lo [Yoshiya] de pendere [ndulu na ngu 16], lo to nda ti gi Nzapa ti kotara ti lo David.” (2 Chronique 34:3) Yoshiya angbâ nga ti ‘gi mbilimbili,’ teti e diko: “Na yâ ti ngu bale oko na ndo ni use ni [tongana Yoshiya ayeke ndulu na ngu 20], lo to nda ti sukula sese ti Juda na Jérusalem, ti lungula ndo-nduzu, na ayanda ti Astarté, na ayanda so a leke na kode, na ayanda ti wen.	In his letter to the Galatians, Paul called such acts and traits “the works of the flesh.”	This sounded more reasonable, and I started attending their religious meetings.	929	824	False	1
58	A yeke mbeni tene so zo alingbi biani ti zia bê na ndo ni, mbeni tene so alondo na Zo so Bible atene lo “lingbi sala mvene pepe.”	No doubt Eve felt a closeness to Adam, from whom “she was taken.”	If we are associated with a congregation like the one in ancient Smyrna, on what issue should our attention be focused? 16 What if we, whether our hope is heavenly or earthly, are associated with a congregation like the one in ancient Smyrna?	790	769	False	1
59	Fade a yeke mû lege pëpe na Satan wala na adémon ti lo ti buba yâ ti gango tâ tënë ti zendo ti Nzapa, ti lekengo sese ti tene aga mbeni paradis na ti sala si azo akiri aga mbilimbili-kue na ngoi ti Komandema ti Ngu Saki Oko ti Christ.	The remedy is simple: Greet people.	9 While being hunted by King Saul, David had shown admirable restraint in not retaliating against that jealous monarch.	907	745	False	1
60	Me Nzapa azia ndoye ti lo na gbele e na lege so, tongana e ngbâ lani awasiokpari, Christ akui ndali ti e.” (aRom.	Our spiritual vision can become blurred, or out of focus, so that we fail to discern his crafty acts.	Those reasons have to do with moral issues involving his sovereignty.	524	67	False	1
61	Laso, Satan ayeke na oko ngia so tongana mbeni kî na yâ mitele asala nga ngangu na e.	For instance, some parents may hesitate to encourage their child to pursue a career of pioneering, to serve where the need is greater, to enter Bethel service, or to work on theocratic construction projects.	Although I did not like the taste of it, I liked the effect of getting drunk.	362	483	False	1
62	Mo hinga tongana nyen “nzoni fini tënë akiri akpengba bio ti zo”?	How can one “fall” and yet have God’s favor?	Similarly, Trisha says: “We are both focused on not getting into debt, so we don’t fight about money.	156	149	False	1
63	Ti hinga ni, zia e bâ kozoni tongana nyen Mbeti ti Nzapa asara kusala na tënë “kongregation”.	By the age of 24, he was professor of theology at the university of Ingolstadt, a position he held until his death in 1543.	• How should we react to attacks from outside the congregation? [Picture on page 16]	350	742	False	1
64	Me na yâ ti sewa ti mbi, siriri ayeke dä ape.	Do the Hebrew Scriptures address this complex problem?	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	253	755	False	1
65	Legeoko nga, Jéhovah ayeke girisa ande lâ oko ape kua so e yeke sara na lo nga na ndoye so e yeke fa na mbage ti lo (aHéb.	17 Job also saw many of God’s invisible qualities in the visible creation.	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	806	43	False	1
66	Mbeti ti Évangile ti Matthieu so a sigigi na ni so ayeke na alembeti 128.	Read With an Open Mind	(Rev. 7:9, 10) Many young people are enjoying thrilling experiences as they help others to understand lifesaving Bible truths.	652	751	False	1
67	Oko pëpe!	Certain ones who reported to Jesus that Pilate had mixed the blood of Galileans with their sacrifices may have been referring to this incident.​—Luke 13:1.	Moreover, the murmurers did not act as troublemakers and raise their voices against Jehovah.	925	98	False	1
68	“Ala luti ngangu na yâ ti mabe”	Do we observe carefully the needs of others with a view to helping them?	NO MATTER what your beliefs, you probably agree that there must be lovers of truth in nearly all religions.	344	936	False	1
69	Lo yeke na kamene pëpe ti sala tënë na mbeni wande, na mbage nga, lo yeke sala ngia ti buba na zo pëpe.	[Picture on page 8]	(Gen. 18:20, 21; 22:12) He thus balances his power of foreknowledge with his respect for our free will.	17	914	False	1
70	Na tapande, a yeke na lege ti ndara ti tene koli na wali so aye ti komanse ti bâ terê afa polele ye so ala doit ti sara ape na ndö ti tënë ti ndungo mba, sungo yanga ti mba nga na dutingo ala use (aProv.	God himself does his work with excellence.	Like the apostles of old, we are for the most part unlettered and ordinary.	314	144	False	1
71	Na pekoni, lo fa ndani, lo tene: “Zia bê ti mo adö pëpe ngbanga ti so mbi tene na mo: A lingbi a dü ala mbeni si.	(John 3:36) Just as our confidence in a surgeon may grow as we learn of his reputation, so our trust in Jehovah will grow as we continue to learn about him.	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	371	633	False	1
72	Tongana ala sara tongaso, ala yeke fa na amolenge ti ala tongana nyen ti ye azo nga ti ne azo so ayeke na komandema.	Today, some 2,000 years later, people are still eager to know: When will God’s Kingdom come?	Jesus felt power flow from him, but he did not see who had been cured.	722	272	False	1
73	A lingbi a hunda ni na bê kue	Why is hard work needed to gain an accurate knowledge of God?	As a result, we will have loyal friends​—a precious reward indeed!​—Proverbs 18:24.	99	966	False	1
74	3 Paul atene: “Akoli, ala ngbâ lakue ti ndoye awali ti ala gi tongana ti so Christ nga andoye congrégation na lo kä tere ti lo na kuâ ndali ti congrégation ni.” (aÉph.	They are a loving gift from him.	Because Mary was a descendant of King David through the line of David’s son Nathan.	282	861	False	1
75	A yeke ye so mo bâ na ndo ti buku Bible afa la?	• Why is it reasonable to conclude that all Christians have a place in the congregation?	We will consider three important aspects of speech: when to speak, what to speak, and how to speak.	228	247	False	1
76	Tongana mbi bâ so a lingbi mbi changé bibe ti mbi, mbi sambela Jéhovah ti mû maboko na mbi si mbi sara ye mingi na ndoye na mbage ti Steve.	Where God’s Law was definite, it meant what it said.	(Matthew 10:34-37) All such ones are following the pattern set by the prophets and by Jesus himself in suffering unjustly.​—Matthew 5:11, 12; James 5:10; 1 Peter 2:21.	565	691	False	1
77	Ye so ala sara ayeke kete ye pëpe, na tongana ngoi ayeke hon, a ga lakue ngangu ti bâ lege ti mbi.	Time and again he supported his teachings with a reference to the Scriptures.	The congregation I associate with arranges for Christian sisters to take turns to clean my house, and brothers volunteer to escort me to meetings every week.	194	849	False	1
78	Nzapa amû Jésus tongana sandaga so akanga ndo ti asiokpari ti e. A lingbi ye so apusu e ti ndoye Nzapa nga.	8 Although most religions that claim to be Christian deny the hope of everlasting life on earth, Satan did not always succeed in obscuring the truth.	Yes, empathy involves our feeling another person’s pain in our heart.	54	563	False	1
79	Teti anze 13, lo duti na ndo so bira ni ayeke ngangu mingi, na ambeni ngoi, a yeke gi kilomètre oko na ndambo si akangbi popo ti lo na awato ni.	(Galatians 5:22, 23) When we display these qualities, we create the conditions for having peaceful relationships with others and with God, which result in true happiness.	For example, in one Oriental country, there are two words for “brother,” one honorific and the other ordinary.	82	674	False	1
80	AWAFANGO TËNË KUE	(Eph. 3:10, 11) What does this expression really mean?	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	462	755	False	1
81	Jésus asala si fango ye ti lo aluti lakue na ndo Tënë ti Nzapa, na lo sala tënë na wâ, nga na ngangu.	Why should I be interested in that anniversary?’	Even I did not know him, but the very One who sent me to baptize in water said to me, ‘Whoever it is upon whom you see the spirit coming down and remaining, this is the one that baptizes in holy spirit.’	187	171	False	1
82	Ala amaseka, ala yeda pëpe na asabango kue so dunia so ayeke sara na ndo ti ambeni marque ti bongo wala ambeni kungba. Mingi ni aye ni so ngere ni ahon ka ndo ni gi ndali ti so iri ni awu mingi.	(Matt. 24:29-31) This ‘gathering of chosen ones’ refers to the time when all anointed Christians who still remain on earth will receive their heavenly reward.	The king showed confidence in Shaphan and his son Ahikam by including them in the delegation.​—2 Kings 22:8-14; 2 Chronicles 34:14-22.	701	577	False	1
83	Ndoye ti e na mbage ti Nzapa, na mbage ti azo nga na kota mabe so e yeke na ni na mbage ti Jéhovah nga na azendo ti lo alingbi ti pusu e ti fa tënë na bê ti e kue.	Do I understand the importance of rejecting occult influences, or do I downplay these dangers?	11 Paul loved Jehovah and desired his approval more than riches and prominence among men.	35	245	False	1
84	Psaume so afa nga tënë ti mvene ti Satan so atene azo ayeke mä yanga ti Nzapa gi ndali ti ye so ala lingbi ti wara na pekoni, me pëpe ngbanga ti so ala ye lo (Job 1:9-11; 2:4, 5).	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	How can we show respect for modern-day representatives of the Christian congregation?	455	489	False	1
85	6 Na yâ angu 1930, na yâ angoi so ayeke gue ti si na Use Bira so Amu Sese Kue, ayanga-ti-komande ti ngangu akanga lege wala azia katikati na kusala ti aTémoin ti Jéhovah na Zamani, Espagne, na Japon, ti fa gi a-iri ota so.	Opposers must know that.	Consider the example of Ralph.	60	624	False	1
86	Ti gbu nda ti tënë so zo amä yâ ni pëpe so nzoni ayeke pusu e ti fa nzoni tënë ti Royaume ti Nzapa na bê ti e kue nga ti fa tënë ti lango ti fango ngbanga ti Jéhovah.	6 Who will remain in place of wicked people?	Yes, empathy involves our feeling another person’s pain in our heart.	87	563	False	1
87	Mbeti ti Nzapa so a sû na yanga ti Hébreu afa mbeni tënë ti prophétie na ndo Jésus Christ, atene: “Fade Lo sö zo so ye amanke lo mingi tongana lo toto na Lo, na Lo sö zo ti vundu so ayeke na zo oko pëpe ti sara na lo.	(Matthew 7:13, 14; 1 Peter 2:9) Like that traveling merchant, they had given up much to follow Jesus in pursuit of the Kingdom.	Why is Jesus called God’s Son?	114	768	False	1
88	Ngbanga ti so tongana e gi bê senge senge na ndo ti aye so e bezoin ni lâ na lâ, a yeke sara pëpe si e ngbâ na fini aninga.	(Psalm 121:2) Why was this psalmist convinced that Jehovah would help him?	Their overlays of gold and silver pale into dead meaninglessness in comparison to the magnificence of the eternal God, Jehovah, and the glories of his living creations.	332	84	False	1
89	Bazengele Paul so ayeke mbeni zo so aga na lege ti kozo koli so atene: “Mbi yeke ti mitele, a kä mbi na siokpari.”​—aRomain 7:14.	Just as he lays the foundation, someone comes along and destroys what has been laid.	(Proverbs 3:6) Jehovah will sustain you as you work hard to reach your spiritual goals.	174	405	False	1
90	16 Jésus azia mbeni tapande so ayeke nzoni ahon atanga ni kue na lege so ndoye ti lo na mbage ti Jéhovah apusu lo ti mä yanga ti lo na bê kue (Jean 8:28, 29).	Sadly, Israel ignored that divine message and failed to take the right action.	4 Ecclesiastes 12:1 states: “Remember, now, your Grand Creator in the days of your young manhood.”	685	216	False	1
91	Mingi ti atableau so angbâ juska laso, ye so afa polele so a yeke ngbele ye giriri si azo ato nda ti sû agere-mbeti.	And the apostle Peter wrote: “You [anointed Christians] know that it was not with corruptible things, with silver or gold, that you were delivered from your fruitless form of conduct received by tradition from your forefathers. But it was with precious blood, like that of an unblemished and spotless lamb, even Christ’s.”​—1 Peter 1:18, 19.	(Read.)	943	505	False	1
92	Peut-être lo sara tongaso ndali ti so lo ye ti tomba mbi na kua ape.	(Matt. 9:36; Mark 6:34) We have every reason to be zealous for true worship, as Jesus was.	After all, Paul urged Christians to imitate the faith of those taking the lead among them.	872	975	False	1
93	Ën.	Material possessions do not deliver; they are unrealities.	Jesus invited us to follow his example.	21	304	False	1
94	Jéhovah na azo ti lo asara ye tongana nyen na ndo ti tënë ti mbele so ayeke na popo ti ala?	As a result, I felt loved and was not jealous of the time he spent serving the congregation.”	9. In the first century, who in the Christian congregation shared in the preaching work?	238	912	False	1
95	Jéhovah ayeke iri deba nzoni pëpe na ndo ti azo ti kengo yanga nga lo yeke sara ni pëpe na azo ti kpengba-li.​—Nombre 12:1, 2, 9-11.	Her role is reflected in the way she communicates.	(Read.)	539	505	False	1
96	A yeke ngbâ lakue ti mû maboko na aChrétien ti gi nda ti aye ti Nzapa so ndani alï mingi?	How can the book of Leviticus help us?	He described his feelings this way: “My heart was soured and in my kidneys I was sharply pained.”	363	984	False	1
97	A si na lango omene ni lo mû yanga na aturugu ti lo ti ngoro aJuif ni so, na ti tene na ala so tongana ala zia lege ti ngonzo ni pëpe, a yeke fâ ala.	(John 5:28, 29) What does that prospect do for the surviving mate?	These “critical times hard to deal with” are marked by conditions that are far worse than any experienced by mankind prior to that climactic year.	548	931	False	1
98	Na tongo nda ti lettre ti Paul na aHébreu, lo gboto mê ti ala na ndo ti kpale so.	Their sincere concern for his welfare​—their self-sacrificing love—​moved them to act swiftly in his behalf, opening the way for the jailer and his entire household to become believers.	However, we also make the Most High God ‘our dwelling,’ where we find safety.	151	638	False	1
