	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Lista i gat mak bilong ol wan wan laithaus, na tu, kain sain, olsem signol bilong lait.	The list set out the characteristics of each lighthouse, including its unique signal.	As pointed out in their classroom studies, however, we are living in an enemy world.	213	432	False	0.008472323
11	Em i King bilong Kingdom bilong God, na klostu nau dispela Kingdom bai pinisim olgeta gavman i birua long laik bilong God, na em bai stretim olgeta hevi bilong ol man.	He is the ruling King of God’s Kingdom, which very soon will eliminate all rulerships opposed to God’s will, and he will solve all problems of mankind.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	343	289	False	0.008177757
12	(Song 40:11) Long nau, Devit i stap long tingting bilong Jehova​—⁠em i wanpela bilong ol gutpela man na meri ol i bilong kisim “kirap bek . . . i gutpela moa.”	(Psalm 40:11) Counted among the faithful men and women to whom “a better resurrection” is promised, David is presently secure in Jehovah’s memory as one who will receive that reward.	The Piedmont Region awarded them a plaque for their “precious voluntary work in support of the Piedmontese population affected by the flooding.”	678	588	False	0.009263158
13	Sampela i bin mekim dispela askim bihain long wanpela bikpela bagarap o taim ol yet i karim bikpela hevi na ol i no save i gat wanem as na God i no bin helpim ol.	Others have voiced the question after a widespread calamity or when they personally felt hard-pressed and could not understand why God did not intervene.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	457	925	False	0.006765008
14	(Saveman 11:⁠1, 6) Tru tumas, “mekim wok long planti hap,” na planim planti “kaikai,” olsem Pol na Jisas i bin mekim bipo, na ol dispela Witnes long nau i save mekim long Meksiko long ol man i mekim tok Inglis.	(Ecclesiastes 11:1, 6) Yes, zealously “send out your bread” upon many waters and “sow your seed” generously, as did Paul and Jesus and as do these modern-day Witnesses in Mexico’s English-speaking field.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	322	289	False	0.006698847
15	“Wok Yet Long Karim Planti Kaikai”	Why We “Keep Bearing Much Fruit”	“If the Sun were to stop producing energy today,” says the SWPC Web site, “it would take 50,000,000 years for significant effects to be felt at Earth!”	784	961	False	0.011240602
16	Tasol rait na toksave long mipela long hap yu bai stap long en, na mipela bai i makim dispela olsem asainmen bilong yu.”	Just write to us and tell us where you are, and we’ll assign you.”	In rare cases, people have contracted malaria through a blood transfusion.	905	753	False	0.008754492
17	12 Song 119:105 i tok tu olsem ol tok bilong God i olsem lait bilong soim rot long yumi.	12 Psalm 119:105 also states that God’s utterances can light our roadway, illuminating the path ahead.	The Piedmont Region awarded them a plaque for their “precious voluntary work in support of the Piedmontese population affected by the flooding.”	677	588	False	0.0067281723
18	Jisas em i strongpela man bilong autim gutnius na em i lainim ol narapela long mekim wankain wok	Jesus was a zealous evangelizer and trained others to do the same work	Jehovah made men and women to live forever in Paradise conditions right here on earth.	417	289	False	0.008404613
19	Jisas i no kisim sin long wanpela papa bilong graun, olsem na taim em i dai, em i no dai long sin bilong em yet, nogat, em i dai bilong baim bek sin bilong ol narapela.	Since Jesus did not inherit imperfection from a human father, he died, not because of his own sins, but for the sins of others.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	145	925	False	0.0080400705
20	Taim mi kisim sampela save moa long Baibel, mi kliagut long tingting bilong Jehova long marit em i samting holi, na long stiatok bilong Baibel i stap long 1 Korin 7:​13, em i tok: “Sapos wanpela meri i marit na man bilong en i no bilip long Krais, na sapos man i laik i stap wantaim em, orait meri i no ken lusim man.”	As I progressed spiritually, I came to appreciate Jehovah’s view of the sacredness of marriage, including the Bible principle found at 1 Corinthians 7:13, which says: “A woman who has an unbelieving husband, and yet he is agreeable to dwelling with her, let her not leave her husband.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	103	289	False	0.009237409
21	Tasol yumi ol Kristen tru i stap namel long ol lain bilong graun i save mekim ol kain kain pasin nogut, olsem na yumi save, i gat sampela traim bai painim yumi.	However, as true Christians living in a depraved world, all of us can expect to be tempted sooner or later.	It would have provided further evidence of Jehovah’s supremacy in power, but his power was not in question.	246	759	False	0.008259296
22	God i Ting Olsem Wanem Long Pait na Bagarapim Man?	How Does God Feel About Violence?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	994	289	False	0.006785989
23	Sapos papa o mama i kros long pikinini, dispela inap strongim dispela tingting bilong pikinini olsem em i no gutpela.	If a parent overreacts, he may reinforce negative thinking in his child.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	933	289	False	0.008344054
24	Mi stap long haus misineri long Lahore wantaim 3-pela brata i mekim wok misineri.	I was based at a missionary home in Lahore, along with three other missionary brothers.	In rare cases, people have contracted malaria through a blood transfusion.	164	753	False	0.005906105
25	Na sapos yumi stap strong long bilip, bai yumi stap na lukim wanpela bikpela wok tru Jehova bai mekim, winim ol wok bipo em i bin mekim!	And if we endure together in faith, we will live to see Jehovah’s most spectacular and glorious acts in all history!	Jehovah made men and women to live forever in Paradise conditions right here on earth.	98	289	False	0.007961512
26	Mipela i mekim wok olsem helpim bilong wasman sekit na mipela i helpim tu long ol kibung.	We did substitute circuit work and convention work.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	550	289	False	0.007418871
27	Wells i lukim olsem dispela marasin i mekim na ol man i rapim strong lek bilong ol long fom tasol ol i no pilim pen liklik.	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	As pointed out in their classroom studies, however, we are living in an enemy world.	263	432	False	0.009038329
28	Yu inap mekim wanem sapos yu luksave olsem yu no save kisim gutpela slip?	So, what can you do if you realize that you have a problem getting enough sleep?	That, I decided, was what I wanted to do!	224	758	False	0.004094839
29	12 Olsem wanem? Yu save sakim ol samting bilong dispela graun i laik pulim yu na yu stap gut long God maski ol man i biruaim yu na mekim nogut long yu?	12 Do you resist the allure of the world and prove faithful despite ridicule and opposition?	Indeed, the fact that I had always been in the forefront of theocratic activity stood me in good stead.	222	853	False	0.012456179
30	• Bilong wanem narapela i mas strongim narapela insait long kongrigesen Kristen?	• Why is building others up needed in the Christian congregation?	As pointed out in their classroom studies, however, we are living in an enemy world.	589	432	False	0.007161021
31	Buk i helpim tru mipela!	That did it!	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	15	925	False	0.009126067
32	Stori Bilong Sampela	Success Stories	Jehovah made men and women to live forever in Paradise conditions right here on earth.	973	289	False	0.0082342625
33	Olsem wanem Jisas i helpim ol man long kamap wanbel wantaim God?	What role has Jesus played in reconciling humans to God?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	619	925	False	0.008140206
34	Tripela de bihain ol Witnes Bilong Jehova i kam long haus bilong mipela na Diane i kisim dispela nius.	Three days later Jehovah’s Witnesses came to our door, and Diane got her magazine.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	899	289	False	0.0080913305
35	I gat ol samting i kamapim klia olsem Matyu na Luk i bin raitim Gutnius bilong ol paslain long 70 C.E. Olsem na ol inap sekim ol dispela buk taim ol i raitim nem bilong ol tumbuna bilong Jisas.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	(Psalm 83:18) Osman also learned that God’s dominant quality is love and that even the idea of tormenting people in a fiery place is something detestable to Him.	447	493	False	0.00810647
36	Long dispela taim wanpela samting i bin kamap long mi, na dispela i mekim bikpela samting long laip bilong mi bihain.	A minor incident at this time had a major impact on my life.	As pointed out in their classroom studies, however, we are living in an enemy world.	151	432	False	0.0048611164
37	Ol tisa bilong Jairo long skul i luksave long pasin bilong em long givim bel long mekim wok bilong God.	Jairo’s devotion to God does not go unnoticed by the teachers at his school.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	428	925	False	0.0081807375
38	Long ol samting i kamap bihain, ol Israel i lukim Jehova i kamapim kain kain pasin bilong em​—⁠em i kamap olsem God i Gat Olgeta Strong, Jas, Lida, Man Bilong Kisim Bek ol, Man Bilong Pait, Man Bilong Lukautim ol.​​—⁠Kis. 12:12; 13:21; 14:​24-​31; 16:4; Neh. 9:​9-​15.	In the events that followed and as circumstances required, the Israelites saw Jehovah reveal different facets of his personality​—as the Almighty, as a Judge, a Leader, a Deliverer, a Warrior, and a Provider.​—Ex. 12:12; 13:21; 14:24-31; 16:4; Neh. 9:9-15.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	94	289	False	0.006933093
39	Ol Witnes Bilong Jehova long biktaun Mexico i bin stadi wantaim em long Baibel, na em i kisim baptais long 1996.	Jehovah’s Witnesses in Mexico City studied the Bible with her, and she was baptized in 1996.	The downside? It can also cause him to grapple with you.	79	968	False	0.007281661
40	Long 1943, Brata Nathan H. Knorr i stori long ol brata i winim kot long Suprim Kot Bilong Amerika. Em i tok: “Yumi winim kot bikos yupela i sanap strong.	In 1943, Brother Nathan H. Knorr, when commenting on one victory in the U.S. Supreme Court, stated: “The victories won are due to your fight.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	797	289	False	0.0075318813
41	Nius i tok: Ahap na Jesebel i olsem piksa na i makim Satan na oganaisesen bilong em. Nabot i olsem piksa na i makim Jisas. Dai bilong Nabot i olsem piksa na i makim dai bilong Jisas.	Ahab and Jezebel were said to picture Satan and his organization; Naboth pictured Jesus; Naboth’s death, then, was prophetic of Jesus’ execution.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	125	289	False	0.008330584
42	‘Mi Laik Mekim Wok Bilong God Paslain Long Mi Dai’	‘I Want to Serve God Before I Die’	Jehovah made men and women to live forever in Paradise conditions right here on earth.	247	289	False	0.0063097477
43	Taim man bilong raitim song i tokim yumi long putim olgeta hevi yumi karim long han bilong Jehova, i olsem em i tok Jehova i save tingim yumi, na em i ting olsem yumi wan wan inap tru long kisim helpim long em.	When the psalmist urges us to throw our burden on Jehovah, he is in effect reminding us that Jehovah not only cares about us but also views us as individuals worthy of his help and support.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	630	675	False	0.00917685
44	▪ Bilong wanem i gutpela long bihainim laik bilong poroman taim dispela i no pait wantaim ol stiatok bilong Baibel?	Why is it good to yield to my mate’s preference whenever Bible principles are not at issue?	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	60	925	False	0.01024127
45	Na yumi no laik kamap man bilong laikim tumas mani, litimapim nem bilong yumi yet, hambak, i no save tok tenkyu, i no stap gut long ol pren, pait na bagarapim man, strong long bihainim ol tingting kranki bilong yumi; tingim yumi yet i bikpela man tru, laikim tumas ol amamas long dispela graun, i no laikim God​—⁠em sampela pasin ol manmeri i stap longwe long God ol i save kamapim.	And we certainly do not want to become lovers of money, self-assuming, haughty, unthankful, disloyal, fierce, headstrong, puffed up with pride, lovers of pleasures rather than lovers of God​—to name only a few of the traits manifested by those alienated from God.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	890	925	False	0.008335471
46	“Sapos traim i kamap long ol man i bihainim God, orait Bikpela i save long rot bilong kisim bek ol long dispela traim”	“Jehovah knows how to deliver people of godly devotion out of trial”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	985	289	False	0.008062959
47	Bihain long woa, mipela i wok yet long autim tok.	After the war, we kept right on preaching.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	624	925	False	0.0092561245
48	Ol wara aninit long graun tu i pairap na solap i go antap inap long skai.	The watery deep gave forth its sound. On high its hands it lifted up.	In rare cases, people have contracted malaria through a blood transfusion.	848	753	False	0.0066974163
49	(Apo. 6:1) Olsem na ol aposel i makim 7-pela man na salim ol i go bilong stretim dispela hevi.	(Acts 6:1) To settle this issue, the apostles appointed seven men to make sure that nobody was neglected.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	893	289	False	0.008879423
50	Tasol samting mipela i amamas tru long en em long lukim ol manmeri i stap long dispela longwe ples.	But what we are most excited about is the prospect of reaching the people living in this remote area.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	389	289	False	0.007756233
51	Jisas i tingim tumas ol man na i amamas long mekim wok.​​—⁠11/1, pes 6-7.	Jesus had deep concern for people and was willing to work.​—11/1, pages 6-7.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	52	289	False	0.008355141
52	Yumi mas mekim wanem sapos yumi no kisim kwik bekim bilong ol beten bilong yumi?	What should we do when relief does not immediately follow our prayers for help?	30 For Young People​—Moses Receives a Special Assignment	803	73	False	0.00639832
53	Jisas i laikim wanem pasin bilong Nataniel?	Jesus admired what about Nathanael?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	366	289	False	0.007223606
54	Tasol mi tokim mi yet olsem em i bikpela samting long bihainim yet pasin bilong i go long ol miting.	“But I reminded myself of the importance of my spiritual routine.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	597	289	False	0.008235693
55	Mekim promis.	Make a commitment.	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	409	652	False	0.008441091
56	Samting Yumi Wetim, Jehova Inap Mekim i Kamap Tru	Jehovah Can Turn Our Hopes Into Realities	Jehovah made men and women to live forever in Paradise conditions right here on earth.	241	289	False	0.00995791
57	(Apo. 1:8) Bilong wanem Jisas i tok, “Yupela bai stap witnes bilong mi,” na em i no tok ol bai i stap witnes bilong Jehova?	(Acts 1:8) Why did Jesus say: “You will be witnesses of me,” not of Jehovah?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	882	289	False	0.00932157
58	Bihain em i mekim wok olsem pris bilong wanpela meri i gat biknem husat i stap long London, na bihain em i go stap long Belfast, long Ailan.	Later, he became a chaplain for a countess who lived in London; and still later, he moved to Belfast, Ireland.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	466	289	False	0.008856773
59	Sampela Katolik i ting ol inap helpim ol man sapos ol i go i stap longwe long ol man na sindaun long ol haus bruder o haus sister samting na ol i beten long olgeta taim.	Some Catholics hope to benefit mankind by devoting their lives as monks or nuns in closed monasteries or convents, praying continually.	30 For Young People​—Moses Receives a Special Assignment	823	73	False	0.0054223537
60	• Olsem wanem ol yangpela long nau inap mekim ol wok insait long lotu i tru?	• How can young people share in true worship today?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	709	289	False	0.006999731
61	Taim ol i kamapim Ol Skripsa Grik long tok ples Kroesia long 1999, planti tausen brata sista ol i amamas nogut tru na ol i krai.	When the Croatian version of the Christian Greek Scriptures was released in 1999, thousands gave way to tears of joy.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	979	289	False	0.008636355
62	Aposel Pol i tok: “Long pasin bilong lo blut tasol i save mekim klostu olgeta samting i kamap klin. Na sapos ol i no kilim wanpela samting i dai na mekim blut bilong en i kapsait, orait God i no save rausim sin bilong ol manmeri.”	The apostle Paul noted: “Nearly all things are cleansed with blood according to the Law, and unless blood is poured out no forgiveness takes place.”	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	858	652	False	0.006570339
63	I gat wanpela glas na mi lukim mi yet long en.	There was a pane of glass that reflected my new image.	30 For Young People​—Moses Receives a Special Assignment	202	73	False	0.00556314
64	Wanem samting bai pinis?	What will end?	As pointed out in their classroom studies, however, we are living in an enemy world.	528	432	False	0.008051515
65	Planti husat i bin kisim save long tingting bilong God long laip, ol i no bel hevi long ol i lukautim gut laip bilong pikinini em nau ol i laikim tumas.	Many who have come to understand God’s view of life have no regrets for their decision to preserve the life of the child they now treasure.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	981	289	False	0.011688948
66	Ol Rom i mas orait long husat man i mas i dai.	Executions had to be approved by the Romans.	In rare cases, people have contracted malaria through a blood transfusion.	68	753	False	0.010333538
67	Long dispela taim ol manmeri long Judia i mas ranawe i go long ol maunten, na ol manmeri i stap long Jerusalem i mas lusim dispela hap.”	Then let those in Judea begin fleeing to the mountains, and let those in the midst of her withdraw.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	198	289	False	0.009086847
68	Ol i bilip tru olsem pasin bilong ol man bai senis na ol bai kirap bihainim ol gutpela pasin gen. Olsem wanem?	They fully expect that the pendulum will eventually swing back and that higher moral standards will return.	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	902	652	False	0.007838726
69	Laip Stori	Life Story	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	698	675	False	0.012975931
70	Klos i karamapim gut skin, na i stret long wok mi bai mekim long en, na i litimapim gutpela pasin?	Is the garment modest, appropriate, and dignified, or is it tight-fitting, provocative, or sloppy?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	976	289	False	0.007647991
71	(Rom 1:20) Em i olsem wanpela papa husat i gat strong na savetingting, na tu, em i gat pasin laikim na em i save mekim wankain pasin long olgeta kain man.	(Rom. 1:20) He is like a father who is not only strong and wise but also fair and loving, making it easy for his children to have a close personal relationship with him.	She also inculcated within us the right view of secular education.”	439	135	False	0.00856936
72	Dispela i stret wantaim tok bilong aposel Pol: “Yumi wan wan i mas tingting tu long ol arapela manmeri bilong God, na painim rot bilong kirapim ol long laikim ol arapela na mekim ol gutpela pasin long ol.	Over 91,400 congregations worldwide meet regularly to study the Bible and encourage one another, doing so in Kingdom Halls, private homes, and other locations.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	361	289	False	0.0067408085
73	(Apo. 10:34, 35; Rev. 7:9, 13, 14) Yumi mas bihainim gutpela eksampel bilong tupela.—Mat. 5:43-48.	(Acts 10:34, 35; Rev. 7:9, 13, 14) We must follow their perfect example.​—Matt. 5:43-48.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	235	925	False	0.006369829
74	Dispela buklet i kamapim klia ol samting God i tingting pinis long mekim bilong helpim ol manmeri na em i kamapim ol tok bilong Baibel i stori long ol samting yumi mas mekim na bai God i ken orait long yumi.	This brochure shows clearly what God’s purpose is for mankind and provides information from the Bible that highlights what we need to do to receive his approval.	God wants parents to teach their children.	986	453	False	0.006303549
75	Stap isi na bai tingting na bel na skin bilong yu i stap isi.	Mildness will bring you calmness of heart, mind, and body.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	575	289	False	0.0059342384
76	• Laspela “birua” em i wanem samting? Em bai pinis olsem wanem?	• What is “the last enemy,” and how is it to be brought to nothing?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	706	289	False	0.008263111
77	Papa i no bin i go long skul, tasol long taim bilong Wol Woa 1, em i bin lain long rit na rait taim em i stap soldia.	He never had the chance to go to school. However, during the first world war, he learned to read and write while spending time in the trenches.	In rare cases, people have contracted malaria through a blood transfusion.	593	753	False	0.009437442
78	Marit bai kamap strong moa na i stap longtaim moa, na helpim gut tupela wan wan.	It makes the marriage more stable and lasting, and each of the partners benefits as an individual.	30 For Young People​—Moses Receives a Special Assignment	611	73	False	0.0049347878
79	Tasol long nau dispela sik i wok long bagarapim planti man tru long Saut Afrika.	However, South Africa has been hit the hardest lately.	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	31	675	False	0.0060349703
80	(Kol. 4:16) Yumi no gat rot long save long ol tok i stap long dispela pas, olsem na yu ting dispela i mekim na yumi sot long kaikai bilong strongim bilip?	(Col. 4:16) Is our spiritual food inadequate because we do not have access to that letter?	Think of Habakkuk, who asked: “How long must I call for help before you listen, before you save us from violence?”	810	652	False	0.008884907
81	Inap olsem 3,700 yia i go pinis, tupela man i stap kalabus long Isip.	Some 3,700 years ago, two men were locked away in a prison in Egypt.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	334	289	False	0.010264397
82	Ol saveman bilong skelim woa, ol i ting dispela i gutpela taim tru long i go pait long ol birua, long wanem, ating ol birua i “slip i stap.”	War strategists consider this to be the most effective time to attack the enemy, affording the best opportunity to catch them “sleeping.”	Jehovah made men and women to live forever in Paradise conditions right here on earth.	953	289	False	0.008242965
83	Wok Yet Long Painim Pastaim “Stretpela Pasin Bilong God,” 10/15	Welcome to the Best Way of Life! 2/15 We Shall Walk in Our Integrity! 11/15	For millenniums, society has depended on the potter for cups, plates, cooking pots, storage jars, and decorative vases.	137	675	False	0.006649971
84	Wanem samting i kamap bihain long em i helpim dispela man Saina?	How did her story turn out?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	637	289	False	0.00826478
85	Nogat. Ol i tokaut klia olsem, Jisas em i dispela man God i bin promis long salim i kam bilong kisim bek ol manmeri bilong en.”​​—⁠Aposel 5:⁠42.	Instead, the Bible record says: “Every day in the temple and from house to house they continued without letup teaching and declaring the good news about the Christ, Jesus.”​—Acts 5:42.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	403	289	False	0.0075609684
86	Tasol Baibel i tok: “Ol i no lusim pasin bilong traim God bilong Israel, em God bilong mekim gutpela na stretpela pasin olgeta.	Yet, the Bible says: “Again and again they would put God to the test, and they pained even the Holy One of Israel.”	THE crowd was totally amazed.	540	569	False	0.0053919554
87	Aisaia i tingim ol dispela samting na em i mekim tok piksa long en bambai ol man inap save, Jehova bai pinisim tru ol man i bikhet na sakim tok bilong Em.	Evidently, Isaiah’s imagery illustrates the finality of Jehovah’s judgment on transgressors.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	578	289	False	0.008668542
88	(Luk 10:⁠2) Sapos long 2,000 yia i go pinis ol samting i olsem, orait olsem wanem long nau?	(Luke 10:2) Since that was true nearly 2,000 years ago, what is the case today?	Jehovah made men and women to live forever in Paradise conditions right here on earth.	291	289	False	0.009744287
89	Ol lain long hap wes i bilipim tok bilong ol, na ol i no laik pait moa long ol lain i stap long hap is bilong wara Jordan.	Their explanation was enough to convince the other tribes, who dropped the idea of taking action against the two and a half tribes.	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	557	339	False	0.008103967
90	Wanpela taim, wanpela sumatin i gat 12-pela krismas i givim tripela askim long mi.	One day, a 12-year-old student approached me and asked me three questions.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	484	289	False	0.007409334
91	LONG laspela nait bilong i stap bilong Jisas long graun, em i tokim ol gutpela aposel bilong em: “Nau mi givim nupela lo long yupela olsem, yupela wan wan i mas laikim tru ol arapela.	ON THE final night of his life on earth, Jesus told his faithful apostles: “I am giving you a new commandment, that you love one another; just as I have loved you, that you also love one another.	Additionally, a careful comparison of the Gospels with the epistles reveals that neither Paul’s words nor those of other writers of the Greek Scriptures were artfully reworded and ascribed to Jesus.	549	297	False	0.009593606
92	(Stt. 21:22; 23:6) Jehova i mekim kontrak wantaim Abraham na ol lain tumbuna pikinini bilong em.	(Gen. 21:22; 23:6, ftn.)	Jehovah made men and women to live forever in Paradise conditions right here on earth.	461	289	False	0.008737564
93	17. (a) Waitpela hos em Krais i sindaun long en i makim wanem samting? (b) Bainat na banara i makim wanem samting?	17. (a) What does the white horse that Christ rides represent? (b) What do the sword and the bow stand for?	IN 1908 an exciting discovery was made at the site of the Biblical city of Gezer, which lies toward the coastal plain west of Jerusalem: a small limestone plaque, or tablet, believed to be from the tenth century B.C.E. On it, in ancient Hebrew script, was found what is thought to be a simplified version of an agricultural year, or cycle, with its various operations.	565	339	False	0.010104775
94	Ol i save olsem mipela i no inap ranawe.	They knew we would not try to escape.	30 For Young People​—Moses Receives a Special Assignment	807	73	False	0.007698655
95	Nau mi kliagut long wai Jehova i heitim tru ol pasin mi bin amamas long mekim inap longpela taim.	I now understand why Jehovah hates the things I had loved for so long.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	646	289	False	0.0063533783
96	Bilong helpim famili bilong mipela long ol samting bilong skin, mi lusim wok painia.	In order to contribute to the financial support of our family, I discontinued the full-time ministry.	In rare cases, people have contracted malaria through a blood transfusion.	147	753	False	0.009043336
97	Long wanem, em inap senisim tingting bilong yumi na helpim yumi long kisim “tingting bilong Krais.” (1 Kor. 2:16; Rom 12:⁠2) Dispela i makim olsem taim yumi larim holi spirit i stiaim yumi, bai yumi kisim wankain tingting olsem Krais na bihainim pasin bilong em.​—⁠1 Pita 2:⁠21.	Because it can transform our thinking, so that it resembles the mind of Christ. (Rom. 12:2; 1 Cor. 2:16) By letting God’s spirit guide our lives, we can think as Christ does and imitate his example.​—1 Pet. 2:21.	First, because God’s Word directs us to do so, and we trust that Jehovah always has our best interests at heart.​—Isaiah 48:17, 18.	632	925	False	0.0044289827
98	(Kis. 12:49; Wkp. 24:22) Ol Kristen i no stap aninit long Lo Bilong Moses.	(Ex. 12:49; Lev. 24:22) Christians are not bound by the Mosaic Law.	Jehovah made men and women to live forever in Paradise conditions right here on earth.	667	289	False	0.0081532
99	(Matyu 27:19) Olsem na Pailat i tingting long Jisas em i husat tru!	(Matthew 27:19) So Pilate wondered who Jesus really was!	Jehovah made men and women to live forever in Paradise conditions right here on earth.	258	289	False	0.0090072155
100	DISPELA KANTRI	FAST FACTS	8 Not only was Jephthah a mighty warrior but he was a student of God’s dealings with His people.	755	254	False	0.009051323
