	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
28	Ti tâ tënë ni, Nzapa aye lâ oko pëpe ti sala si a bâ dungo Jésus na nene ni mingi ahon fini ti lo ti biazo.	Tartarus is a prisonlike condition to which only spirit creatures​—not humans—​are consigned.	It was foretold that these “virgin companions” would be “brought with rejoicing and joy.”	411	664	False	1.1373209
29	Jésus ayeke sara mbeni kpengba miracle na lege so lo yeke zingo kota kamarade ti lo na yâ ti dû ti kuâ.	Yes, when we reflect on how Jehovah’s hand has guided us over the years, we are moved to echo the words of Nehemiah, who thankfully said: “The hand of my God, how it was good upon me.”​—Nehemiah 2:18.	How can elders and family heads imitate Jehovah?	220	337	False	1.0001647
30	Jacob atiri na mbeni ange na lo hunda na lo ti hiri deba nzoni na ndo ti lo. Tongaso, a gbian iri ti lo ti Jacob na Israël.	(Genesis 22:15-18; Revelation 7:9) It was evident that I had found my natural language, the language of my heart.	Peter followed divine direction and reaped unexpected blessings	501	712	False	1.0332208
31	Laso, azo mingi so ayeke sara ye alingbi na fango ye ti Bible pëpe ayeke mû azendo na amba ti ala, me tongana mbeni kete kpale alondo wala ala ye ti sara mbeni ye nde, ala zia lege ti sara ye alingbi na azendo so ala mû.	What hope do we have that the dead who lie asleep in the grave will return to life​—as Lazarus and Jairus’ daughter did?	The same is true with regard to his ability to raise the dead and prevent natural disasters.	104	498	False	1.0967003
32	E sambela lani Jéhovah ti mû maboko na e na pekoni e sara ngangu ti changé aye so a hunda ti tene e changé na yâ ti fini e. Na nda ni, e wara batême na Jéhovah abâ e na nzoni lê.​—Diko aColossien 1:9, 10.	More than 260 pioneers were busy in 90 congregations, and 7,496 attended the Memorial in 2012.	VIEW YOUR BODY AND YOUR LIFE AS PRECIOUS GIFTS.	695	237	False	0.9377823
33	AWAFANGO TËNË SO ATENE YANGA TI NDEBELE	8. (a) How do we know that the elders from Ephesus appreciated the importance of prayer? (b) What should be our attitude regarding prayer to God?	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	65	422	False	1.0014021
34	Na pekoni so lo gbu li na ndo ti mara ti atënë tongana ti Loïs awe, lo sambela na lo bâ “Atënë so azo ahunda” ti Tour ti Ba Ndo ti lango 15 ti mai 2002.	Let us take a look at two examples.	What is meant by Jesus’ words recorded at Mark 14:25?	644	240	False	0.9055927
35	Ye ti pekoni ayeke so fango tënë anzere na mbi mingi na mbi yeke na ngia mingi na ngoi so mbi bâ atënë ti Jéhovah ayeke dë bê ti azo.”	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	198	727	False	0.8806124
36	Na laso, Jéhovah ayeke Nzapa ti e, lo so amû Molenge ti lo ti zi e si e lingbi wara fini ti lakue lakue.	Despite their father’s rebellious attitude toward Moses and Aaron, they remained loyal to Jehovah and his representatives.	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	134	982	False	0.5198258
37	Aye so Ague na Zo na Ye ti Pitan	10 Moreover, propaganda promoting immorality seems to be everywhere.	“Let the name of Jehovah continue to be blessed.”​—JOB 1:21.	864	727	False	0.96665716
38	Me Bible afa so lo soro ti hinga pëpe aye kue so ayeke si na yâ ti angoi so ayeke ga (Gen. 18:20, 21; 22:12).	“The earth [“earth’s population,” footnote] was divided,” says the Bible, in the days of Peleg, who was born about 250 years before Abraham.	A Name Full of Meaning	869	906	False	1.0318305
39	(Deutéronome 4:9).	What occurred during the incident recorded at Exodus 4:24-26, and whose life was in danger?	Does that mean that God’s human creation was permanently ruined?	374	855	False	0.9272338
40	Na ngoi so mbi tene na aturugu ti Grèce so acommuniste agbu lani mbi na ngbâa, ala mû mbi ala gue na mbi na camp ti aturugu so ayeke nduru na Véria, ngbene gbata ti Bérée so ayeke na yâ ti Bible, ti tene a bâ tënë ti mbi ti fâ ngbanga na ndö ti mbi.	And because of his faithfulness to Jehovah while on earth, Jesus “became responsible for everlasting salvation to all those obeying him.”	Even though the attendance was probably less than that, it was surely more than the some 65,000 Witnesses in the United States at the time.	569	413	False	0.9073278
41	ABIA: 139, 146	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	Details concerning Brother Morris’ full-time service can be found on page 26 of The Watchtower of March 15, 2006.	422	352	False	0.8453169
42	Na tongo nda ni, Zabolo ayeke lani mbeni nzoni ange, me “lo ngbâ na yâ ti tâ tënë pëpe”.	(Acts 27:3; 28:2) Surely, then, we can display kindness if we “keep walking by spirit.”	Why?	406	920	False	1.129091
43	Mo lingbi nga ti wara ambeni ndo ti mandango ye ti akota zo na yâ camp ni.	Similarly, there are spiritual, social, emotional, physical, and psychological reasons why God has limited sexual relations to the marriage bed.	Nevertheless, Job was forgiving.	933	688	False	1.0013235
44	Na ndo ni, na yekiango tele na popo ti e nga na bango amba ti e na nene ni, e yeke fa nga bê ti kiri singila ti e na Jéhovah, na lo yeke bi bê dä.	He coveted independence from God and the worship that rightly belongs to God alone.​—Genesis 3:1-19; Revelation 4:11.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	311	198	False	0.6370095
45	Tâ gi na ngoi so ala yeke lï na yâ ti da, mbeni maseka-koli ni oko atene: “E ye ti hinga azo so ayeke di tâ iri ti Nzapa.”	But Jesus corrected their attitude, saying: “You know that foreign rulers like to order their people around.	It is a unique spiritual environment shared with fellow believers, who are at peace with Jehovah God and with one another.	639	224	False	0.92635167
46	(Kusala 19:28, 29, 34).	Jehovah blesses us when ‘our hands are strong’ in doing the work he has assigned us to do.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	703	498	False	0.8878987
47	Tongana lo yeke tirika ti sara ye so a hunda na lo, mbeni ancien so ayeke sara ye na ndoye ayeke tene hio pëpe so lo lingbi na kua ni pëpe.	The point is, Joseph recognized that it was Jehovah who had rewarded him and blessed him.​—Gen. 45:5-9.	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	417	657	False	0.572037
48	Lo yeke sara kue ti sara ye na nzoni bê nga ti zia tere ti lo na place ti amba ti lo (aÉphésien 4:31, 32). Na lo, so lo manda ti maï siriri, ni la si amû maboko na lo ti duti na nzoni songo na azo ti sewa ti lo nga na ambeni zo nde.	• Why should we avoid flirting?	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	608	641	False	0.82070386
49	Asambela ti mo ayeke tongana yombo so afun pendere na hon ti Jéhovah?	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	[Pictures on page 18]	641	816	False	0.87223136
50	[Foto na lembeti 23]	While attending a circuit assembly with his family, he observed a demonstration about preaching from house to house.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	357	126	False	0.80193317
51	Tambela na yâ Lumière na Bê ti Kiri Singila	It was a hard lesson with a happy outcome.”	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	908	198	False	0.5431832
52	Awande mingi adengi mê nzoni na tâ tënë ti Bible	17 Throughout history, there has been a succession of witnesses of Jehovah.	Does that mean that God’s human creation was permanently ruined?	572	855	False	0.5951421
53	A yeke ndia so laso azo ti Nzapa angbâ ti bata ni na ndo lê sese kue.​—Marc 10:11, 12; 1 aCorinthien 6:9, 10.	Before they develop a love for it, “the Devil comes and takes the word away from their hearts in order that they may not believe and be saved.”	The need for volunteers in Jehovah’s organization is greater than ever.	902	39	False	0.956504
54	Na yâ ti aye so kue Nzapa afâ ngbanga na ndo ni pepe tongana fandara.​—Matthieu 12:2-4; Nombre 25:7-9; 1 Samuel 21:1-6.	[Box on page 6]	• What Scriptural proof is there that faith can make us courageous?	447	246	False	0.7113755
55	5. (a) Nyen la ayeke pusu e ti fa tënë na amba ti e? (b) Ngbanga ti nyen la a lingbi bê ti e adö ape tongana na ambeni ngoi bê ti e anze?	A variety of spice products are mentioned in the Bible.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	88	638	False	0.8661506
56	Ni la, na mbeni lege so zo aku tere ti lo na ni pëpe, mbeni mbage ti bungbi ti Satan ayeke londo na bira na tere ti mbeni mbage ni, na Satan alingbi ande ti kanga lege na ni pëpe.​—Mat. 12:25, 26.	What may help you to discern a person’s feelings about the Bible?	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	722	83	False	0.9287541
57	Biani, e lingbi ti wara dengo bê nga na ngangu na hingango so a lingbi ti sö e gi na lege ti akusala pëpe, me nga na lege ti nzobe ti Jéhovah! Mo lingbi ti fa nda ni so aChrétien	These had worked only one hour, but surprisingly they received the full day’s wage.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	633	422	False	0.8233404
58	Gi na yâ ti ngu oko, e wara mbeni groupe ti angangu wafango tënë ti Royaume na Bauru	Its chosen Ruler, Jesus Christ, will take the place of all human rulership and will ensure that God’s will is done not only in heaven but also here on earth.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	67	422	False	0.9740623
59	Tongaso, tongana nyen Abram ayeke leke ande tene so asi?	When people brought children to him on one occasion, his disciples reprimanded them, evidently feeling that he would not want to be bothered with children.	[Picture on page 10]	715	155	False	1.0357399
60	Atâa so a yeke ngangu na aita ti Amerika so ti mä yâ ti tënë so ita so atene, yeke na yeke ala ga ti hinga so a yeke mbeni ye so andu ala.	Jacques Johnson, a Catholic priest, wrote in a Canadian weekly about his efforts to dissuade a woman from studying with Jehovah’s Witnesses.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	878	422	False	0.88212836
61	Ambeni atene ti ala so tënë ni andu mungo maboko ti a-ange, wala akota tênë so alondo na nduzu si atï na sese, wala ziango bê kue ti Sisera na ndo atënë ti bango yâ ti atongoro so ayeke wataka.	That quality is important, but it is only a part of integrity.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	698	126	False	0.797397
62	Fade L’Eternel asara bira teti i, me a lingbi i duti kpô.”​—Exode 14:5-14.	And everyday experience tells them that complex, highly functional designs point to intelligence, not undirected forces.	You would likely mention your belief in Jesus Christ, who died as a ransom.	615	300	False	0.7233126
63	Ala so ayeke mû li ni ayeke sara kua lani tongana amokonzi, ajuge nga na aprêtre ndali ti sewa ti ala, legeoko tongana awakua ti Jéhovah so ayeke na fini kozo na ala (Gen. 8:20; 18:19; Job 1:4, 5).	Even the Bible acknowledges a very common form of prejudice when it states: “People judge others by what they look like.” (1 Samuel 16:7, Contemporary English Version) Since all of us are plagued with this human tendency​—often with disastrous consequences—​is there any hope that we can overcome or eliminate prejudice in our life?	It brought about an age of total war, sparking revolutions and mistrust of human leaders.	999	462	False	1.087611
64	15:4). Na yâ ti aye so a sû ni so a yeke wara nga gbâ ti nzoni tapande ti akoli na awali so ayeke lani na kpengba mabe.	IN THE Scriptures, the Greek word rendered “saint” in some versions can be translated “holy one.”	A reader from London, England, reports: “The beautiful illustrations are bound to capture the hearts of parents and children alike.	194	785	False	0.85580695
65	Nyongo sämba ahon ndo ni alingbi ti sara si mo “ga tongana zo so alango na kota ngu ti ingo, wala tongana zo so alango na li ti mât ti bateau.” (aProverbe 23:34).	Offer emotional support to those who struggle with the anxieties of life	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	700	422	False	0.6305709
66	Me teti so “bê” ti David “afâ awe na ayeke na vundu,” wala lo changé bango ndo ti lo, Jéhovah apardone lo.	“You, whose name is Jehovah, you alone are the Most High over all the earth.”​—Psalm 83:18.	Nevertheless, Job was forgiving.	156	688	False	0.77816594
67	Ngbanga ti nyen ti fa tënë da na da? 1/7	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	Does that mean that God’s human creation was permanently ruined?	312	855	False	0.80284727
68	Tongana na gbungo koko ti zo ti e ni si e wara kpale na mbage ti wato ti e ni, ye so ayeke sara si e girisa ngia ti e?	It required a dramatic intervention by Jesus himself to move Paul to adjust his beliefs.​—Acts 9:1-6; 26:14.	Currently, over six million Witnesses preach in 235 lands and in over 400 languages.	647	996	False	1.1011562
69	Ye oko, tongana mbeni Chrétien asara nzara ti wara mosoro wala mbeni nzoni kua na yâ ti dunia so alingbi ti buba songo ti lo na Jéhovah.	That purpose will be fulfilled, for Jehovah is loyal.	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	263	198	False	0.4854604
70	Jéhovah ayeke mbeni vrai Zo nga ndo ti duti ti lo ayeke nga dä.	Have I become more tolerant of practices that God condemns?	(Deut. 31:6) With Jehovah’s backing, Joshua was able to lead God’s people into the Promised Land and to victory over all their enemies.	697	388	False	0.7986549
71	Me, Nzapa adë bê ti Habakuk so lo zia mbeni ngoi awe ti bâ lege ti tënë so nga lo mû maboko na Habakuk ti duti na ngia na yâ ti ngoi ti ngangu so (Habakuk 2:2-4; 3:17, 18).	Solomon wrote: “In that case you will understand righteousness and judgment and uprightness, the entire course of what is good.”​—Prov. 2:9.	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	363	422	False	1.0104029
72	Lingu ti wango so ayeke nzoni ahon atanga ni kue	That is so, even though about 40 men wrote the Bible.	It brought about an age of total war, sparking revolutions and mistrust of human leaders.	59	462	False	0.9029771
73	Ti mû maboko na ala Jésus asara kusala na ambeni tënë nde nde so ayeke na yâ ti Bible ti fa “nda ti Mbeti ti Nzapa.”	He commanded them: “Love one another; just as I have loved you . . .	Today, Kingdom Halls of Jehovah’s Witnesses are centers of true worship in the community.	377	453	False	0.9870391
74	Ita Morris afa so a sigigi na mbeti so “ndali ti azo ti Japon”.	Moreover, we are assured: “It will turn out well with those fearing the true God.”	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	704	657	False	0.8378321
75	Kete na pekoni “azo mingi mingi” so ayeke ti ambeni ngasangbaga ayeke sö ande kuâ na yâ ti kota ye ti vundu.—Apoc. 7:9, 13-15.	Indeed, lives are at stake​—both our own and that of our neighbors.	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	138	641	False	0.96099615
76	Ngbanga ti nyen si songo ti ala akpengba na aninga tongaso?	“All the skilled women spun with their hands,” says the account.	It is a unique spiritual environment shared with fellow believers, who are at peace with Jehovah God and with one another.	444	224	False	1.0185615
77	Babâ na mama ti mbi amû na mbi lani kua mingi ti sara tongaso si mbi lingbi ti ngbâ na yanga-da.	In God’s strength, Jeremiah accomplished what he could never have done on his own.​—Read Jeremiah 20:7-9.	A Name Full of Meaning	482	906	False	0.9063263
78	Gbu Adango Bê ti Jéhovah Ngangu	Our salvation depends on our turning away from bad ways and complying with what God requires.	• What Scriptural proof is there that faith can make us courageous?	327	246	False	0.84917605
79	E yeke na bezoin ti gbu li ti e nzoni na ndo ti ye so e ye ti sara na yâ ti kua ti Jéhovah.	Christ, who is also called “the angel of the abyss,” will then complete his conquest by abyssing Satan and his demons.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	744	498	False	1.1754763
80	Na tapande, ahon angu 60 awe la Ekole ti Kusala ti aChrétien amû maboko na a-élève ni ti duti azo so ahinga ti fa ye nzoni na ndo ti Mbeti ti Nzapa.	Spiritual conversations enable us to share our faith with others and to build up our brotherhood.	“All things, therefore, that you want men to do to you, you also must likewise do to them.”​—Matthew 7:12.	930	638	False	0.77346253
81	6-8. (a) Songo ti kamarade so akpengba na aninga ayeke lengo ti nyen? (b) Mo lingbi ti mû li ni tongana nyen ti sara kamarade?	Afterward he wrote: “I got three shocks all in one week . . .	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	236	198	False	0.64013255
82	Tongana zo aye ti ngbâ na fini, a lingbi lo tene mvene.”	Had I been tolerant of my son’s bad conduct, he would never have recovered.”	I am also touched by the many expressions of gratitude from local Witnesses who often thank me for coming to help them.”	682	961	False	0.6781863
83	Tënë ti proverbe so asi singo na ndara atene: “Kî na son ayeke na lege ti zo ti kirikiri; zo so abata âme ti lo, fade lo duti ndulu na ye so pëpe.” (aProverbe 22:5).	(Ge 24 Verses 10, 11) When he saw the women coming closer, he knew that the crucial moment of his mission had arrived.	Just think what that meant for those then living!	750	998	False	0.6193441
84	Mingi ti azo abâ ti ala so yayu ayeke mbeni tâ ndo ti siriri.	What trust can a faithful Christian whose relative is disfellowshipped have?	Satan​—“the wicked one”—​is the real “Tempter.”	161	371	False	1.0753331
85	2 Ye oko, Juda ti giriri ayeke la ni na ambeni zo ti mbilimbili.	Just the opposite​—he is a compassionate Ruler who understands the limitations of his subjects and affords them a measure of dignity.	Does that mean that God’s human creation was permanently ruined?	277	855	False	0.84968233
86	Yingo so ayeke dü anzoni salango ye tongana ndoye nga na bê ti sala nzoye na yâ azo so ayeke gi ti tene yingo ni asala ngangu na ndo ti ala (aGalate 5:22,  23).	You can download a copy from the website jw.org or download the JW Library app. Or if you prefer, Jehovah’s Witnesses can deliver a printed copy to your home.	Whereas the Bible teaches that the soul dies, the majority of churches teach the unscriptural doctrine that man has an immortal soul that survives death and lives on in the spirit realm.	287	982	False	1.1361649
87	E mä tënë ti mbeni ota zo na tere ti Nzapa na yâ ti versê so pëpe.	4 It is no less astonishing to contemplate the remarkable personal interest that Jehovah is showing in us today.	Singleness, though it is a sacrifice, is an amazing gift if you take advantage of it.”	407	126	False	0.52721226
88	Bible atene ti lo nyen? 16	“That would be great,” I replied.	Satan​—“the wicked one”—​is the real “Tempter.”	812	371	False	0.8710947
89	15 Me a lingbi ti si so mo ngbâ lakue ti bâ so a yeke ngangu na mo ti yeda so atënë ti dengo bê so a wara ni na yâ Mbeti ti Nzapa andu mo biani.	□ What reasons for not shrinking back to destruction did Paul give the Hebrews?	I listened, and then after I had spoken the words, ‘Be thou faithful unto death,’ and a few other words of our Lord, it was all over. . . .	133	657	False	0.564523
90	Mingi ti angbâa ni asara kua lani na ando ti gingo amosoro ti gbe ti sese, na a sara ala sana mingi ahon ala so asara kua na yaka wala asara kua ti boy.	Although inhabitants of the kingdom of Israel became guilty of spiritual adultery, God would be merciful to them if they repented.	The same is true with regard to his ability to raise the dead and prevent natural disasters.	168	498	False	0.99925053
