	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
59	Jézi fè on chay miwak.	Jesus did many miracles.	My name is Yamada.	39	7	False	0.46176708
60	Lajwa, lanmou, solèy adan kè an mwen.	Joy, love and sun are inside my heart.	He has money.	58	11	False	0.4681425
61	Loraj-la tonbé asi on pyébwa.	Lightning struck the tree.	What is your name?	34	98	False	0.7939434
62	Bagaj an mwen paré.	My luggage is ready.	I want to sell my farm.	49	24	False	0.74003553
63	Tinon an mwen sé Dàn.	My name is Dan.	He has money.	28	11	False	0.43821597
64	Tinon an mwen sé Anri.	My name is Henry.	His wife’s name is Liz.	82	94	False	0.63999355
65	Tinon an mwen sé Itchiro.	My name is Ichiro.	The house is always spruce.	21	101	False	1.1920929e-07
66	Tinon an mwen sé Irakli.	My name is Irakli.	His wife’s name is Liz.	18	94	False	0.66296554
67	Tinon an mwen sé Djim.	My name is Jim.	He has money.	4	11	False	0.37848806
68	Tinon an mwen sé Kèn.	My name is Ken.	What is your name?	47	98	False	0.49181056
69	Tinon an mwen sé Nami.	My name is Nami.	His wife’s name is Liz.	91	94	False	0.61347616
70	Tinon an mwen sé Paola.	My name is Paola.	What is your name?	59	98	False	0.6804435
71	Tinon an mwen sé Sara.	My name is Sara.	His wife’s name is Liz.	79	94	False	0.5705819
72	Tinon an mwen sé Yamada.	My name is Yamada.	I need a lot more money.	7	19	False	0.63960016
73	Tinon an mwen sé Yatarou.	My name is Yatarou.	I don't understand you who live like nothing's wrong.	68	96	False	0.35857987
74	Pa ni pwoblèm.	No problem.	What is your name?	35	98	False	0.58152795
75	Yonn, dé, twa, kat, senk, sis, sèt, ywit, nèf, dis.	One, two, three, four, five, six, seven, eight, nine, ten.	I don't understand you who live like nothing's wrong.	89	96	False	0.33367443
76	Lwi-la sé sans-la ka pèwmèt on moun tann.	Our sense of hearing allows us to hear.	His wife’s name is Liz.	37	94	False	0.55413616
77	I ka manjé.	She is eating.	His wife’s name is Liz.	81	94	False	0.6627295
78	Sé pou sa.	That's why.	His wife’s name is Liz.	1	94	False	0.68212473
79	Lous-la ka vansé si nou.	The bear is coming towards us.	What is your name?	30	98	False	0.5449538
80	Kapital a Lafrans sé Pari.	The capital of France is Paris.	I need a lot more money.	9	19	False	0.582078
81	Kaz-la toujou penpan.	The house is always spruce.	He has money.	101	11	False	0.53096986
82	Ni òksijèn andidan boutèy-lasa.	There is oxygen in this bottle.	I need a lot more money.	2	19	False	0.3871541
83	Soup-la cho.	The soup is hot.	His wife’s name is Liz.	52	94	False	0.55902755
84	Zouti-la pèrmèt nou travay.	The tool enables us to work.	He has money.	66	11	False	0.44125688
85	Yo ka manjé.	They eat.	What is your name?	63	98	False	0.64068735
86	Yo ni katwèven dòla.	They have eighty dollars.	I need a lot more money.	92	19	False	0.47667956
87	Yo ni katwèvendis dòla.	They have ninety dollars.	What is your name?	40	98	False	0.4459324
88	Répons-lasa sé érè.	This answer is wrong.	His wife’s name is Liz.	70	94	False	0.55413616
89	Nou ka manjé.	We are eating.	My luggage is ready.	26	49	False	0.18097234
90	Nou bizwen vann bitasyon an nou.	We need to sell our farm.	I need a lot more money.	85	19	False	0.37217426
91	Nou pé ké manjé.	We're not going to eat.	What is your name?	77	98	False	0.6314466
92	Nou pé ké manjé.	We won't eat.	His wife’s name is Liz.	80	94	False	0.7185632
93	Ka zòt ka chèché ?	What are you looking for?	He has money.	64	11	False	0.4643699
94	Ki non a'w ?	What is your name?	We won't eat.	98	80	False	0.62137306
95	Kitan ?	When?	What is your name?	75	98	False	0.56873345
96	O ?	Where?	I prefer speaking in French.	25	16	False	0.7066393
97	Ola ?	Where?	He has money.	73	11	False	0.6146741
98	Ou ka manjé.	You are eating.	I prefer speaking in French.	32	16	False	1.0936953
99	Ou ni on kansè.	You have cancer.	He has come!	86	3	False	0.9331335
100	Ou ké manjé.	You will eat.	What is your name?	38	98	False	0.7527046
101			His wife’s name is Liz.	65	94	False	0.6946709
