	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
20	Pues, nunka nos no mester pensa ku nos no tin nodi di lucha mas kontra nos karni imperfekto.	What vital question should we ask before undertaking any pursuit, and why?	Jesus said: “If he does not listen to them, speak to the congregation. If he does not listen even to the congregation, let him be to you just as a man of the nations and as a tax collector.”	222	953	False	1
21	Un prospecto scur en berdad!	What glorious future is in store for those who truly love God’s Word?	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	20	431	False	1
22	Ken lo por a pensa ku mi baiskel lo a fungi komo transporte públiko?	(Acts 10:1-48) In our day, faith in the good news is moving thousands to repent of their sins, make a dedication to God, and be baptized.	He says: “The kingdom of the heavens is like leaven, which a woman took and hid in three large measures of flour, until the whole mass was fermented.”	886	449	False	1
23	Sino, culpa di sanger lo a bini riba e cas si un hende a cai for dje dak i muri.	Instead, our joy has increased, and at times, we have been able to help others in need.	Of course, a bullet was faster and could be aimed more accurately than the traditional bow and arrow.	239	918	False	1
24	Esta felis nos tabata ora ku nan a permití nos papia ku otro, maske tabata djis pa un par di minüt na waya!	If Britain, Denmark, and Sweden shed their reluctance, even the people in those lands may see their pounds, kroner, and kronor replaced by the euro.	Yet, that dream remains unfulfilled​—no one has found a way to conquer death.	463	500	False	1
25	(Heb. 12:7) Nos ta demostrá ku nos ta aseptá e guia di Dios den nos bida ora nos ta perseverá fielmente den su sirbishi i ta laga su spiritu santu refiná nos.	But her pain of loss may heal slowly, and she will need comfort and support for some time.	Culture tanks inside the hatchery	63	884	False	1
26	El a studia Beibel ku e Testigunan i finalmente e por a manifestá pas i dominio propio, ku ta frutanan di spiritu santu.	Over 30 years later, Mirjana is still in full-time service, together with her husband.	My wife and I made a small trailer for it that could carry up to 660 pounds [300 kg].	248	425	False	1
27	Esei ta loke a sosodé.	Yet, they do their best to maintain the identifying mark of love.	“Go About in the Land”	361	25	False	1
28	(1 Corintionan 10:11) Tambe Bijbel ta contené sabiduria práctico. E ta duna nos conseho cu por yuda nos ora nos tin cu tuma decisionnan den bida.	Some are people-oriented listeners and like to hear all the colorful details surrounding a story. Others are action-oriented listeners and want the speaker to get to the point.	What of the Future?	606	858	False	1
29	Cuantu dje remedi derivá di sanger aki tal bes mester tuma, i den ki forma?	He wrote: “This is what Jehovah has said: ‘The unpaid laborers of Egypt and the merchants of Ethiopia and the Sabeans, tall men, will themselves come over even to you, and yours they will become.	In what way did he exercise faith in God’s promises?	37	558	False	1
30	Te ku siglo 17, Gran Bretaña tabata un reino relativamente insignifikante.	Can learning the truth about God help you to love him?	How?	458	592	False	1
31	Tal crítica contra e Evangelionan no ta nada nobo.	While such a reaction might at times be understandable, the Bible tells us: “Do not say: ‘I will do to him just as he has done to me.’”	He knew that some forms of medical practice were sound and that some were fallacious.*	206	402	False	1
32	Algun dje apostelnan di Jesucristo tabata piscadó den e laman di Galilea.	What are some ways in which our fellow publishers of the good news have found disciples?	(Proverbs 3:9, 10) The Governing Body of Jehovah’s Witnesses would like to take this opportunity to express deep gratitude to everyone whose heart has impelled him to share in this voluntary giving.	364	323	False	1
33	Komo resultado, ta nase ménos yu durante un periodo asina.	Our next article will consider this matter.	Indeed!	542	729	False	1
34	Ta masha poko hende lo tribi bisa un mama na entiero di su yu hòmber pa e stòp di yora.	[Picture Credit Lines on page 8]	But did King Solomon believe that everything mankind does would always be “emptiness and chasing the wind”?	669	432	False	1
35	5 Kon un Trahadó Por Bira Víktima	Whether a disfellowshipped person sits next to a relative or next to any other member of the congregation should not be a cause for concern as long as he behaves properly.	How can we imitate him?	267	726	False	1
36	E ta encerá apoyá i respetá e mama i compartí e tareanan di cria yu.	Not only did Jesus feel compassion for the poor but he also took a personal interest in their needs.	6 That deliverance opened the way for Jehovah to adopt Israel as his chosen nation.	662	536	False	1
37	Komo resultado, Sonia por a kuminsá dos estudio di Beibel.	Drawbridge entrance to Turin’s medieval burg	We are bound by a number of natural laws that have been put in place for our good.	219	36	False	1
38	Pero komo ku e mainta ei áwaseru a kai duru, e nivel di awa a subi, i e úniko manera pa krusa e riu tabata di bula di un piedra grandi pa otro.	Aside from his comments about marriage, Vicent also says: “By reading the Bible, I feel much closer to Jehovah now than ever before.”	(Hebrews 12:13) Let us therefore consider some points that can help us to maintain spiritual stability.	688	613	False	1
39	Un otro posibilidad ta pa usa un grabacion dje canticanan.	People throughout the world now live in fear of terrorist attacks.	Bow Low Over Me”	811	193	False	1
40	Hesus a bisa enfátikamente: ‘Pa E nan tur ta bibu.’	3 If Satan could induce two perfect humans​—not to mention a number of spirit creatures—​to reject God’s sovereignty, he could deceive us too.	Even so, he found the time and energy to write me long, encouraging letters with words of comfort and counsel.	964	431	False	1
41	E animal cu mi a gusta mas tabata e kroonkraanvogel di Africa, pasobra e ta pret.	As soon as I was able to, I purchased some paper and pencils.	Current research indicates that as many as 30 different brain areas process the visual information the eye collects!	986	170	False	1
42	Siguiendo e ehèmpel di Hesus su apòstelnan, nos ta kontestá ku nò.	“Jenny mustered up courage to approach her teacher,” says Emily, “and her teacher commended her for her initiative.	(Luke 23:46) As Jesus’ spirit went out of him, he was not literally on his way to heaven.	357	147	False	1
43	FERNANDO tabata nèrvioso.* Dos ansiano a bis’é ku nan ke papia kuné den privá.	What we noticed is the Bible’s unique effect on the mind and heart.	Today, followers of the Messiah, Jesus Christ, likewise need to “stand firm in the faith, . . . grow mighty,” like a tall, resilient cedar.	977	317	False	1
44	Ripará ku ta “den e último dianan” di Satanas su mal sistema di kosnan lo mester presentá tempunan trabahoso.	Culture tanks inside the hatchery	What Bible guidelines do you think they applied successfully?	884	122	False	1
45	Bo ta haña ku esei tabata hustu?	(Colossians 1:23) Comparably, by the close of the 20th century, the good news is being preached in 233 lands.	Known for their bravery and courage, typically the Masai are never seen without their sharply honed spears.	313	440	False	1
46	Pero no ta tur kaso di wakmentu di pornografia lo eksigí un oudiensia dilanti un komité hudisial.	Brian: Another person from the Bible whose existence was questioned was Pontius Pilate, a governor who ruled in Jesus’ day.	Some are people-oriented listeners and like to hear all the colorful details surrounding a story. Others are action-oriented listeners and want the speaker to get to the point.	211	606	False	1
47	Dios “realmente [lo] traga morto pa semper, i e Señor Soberano Jehova siguramente lo limpia e lágrimanan for di tur cara.”	(Psalm 25:13; 37:9, 22, 29, 34) Furthermore, the Scriptures describe those blessed by Jehovah as dwelling in security, each sitting “under his vine and under his fig tree,” with “no one making them tremble.”	The great majority of Jehovah’s people are doing their best to care for the spiritual needs of their families and have a full share in the ministry each week.	965	939	False	1
48	Tin biaha nan ta kore.	When Alan feels the aging brother’s distress, he sees what help is needed, and he wants to be helpful.	1, 2. How did the apostle Paul come to appear before Governor Festus and King Herod Agrippa II?	365	183	False	1
49	Si ta asina, pakiko bo no ta hasi orashon na Yehova tokante e asuntu?	• Competition at work or at school encourages you to measure your worth against what others are able to do.	Before me no God was formed, and after me there has been none.	451	407	False	1
50	Tin hóbennan ku a pèrdè tur rèspèt pa otro hende, asta pa nan mayornan, i ta komportá nan mes di un manera ku den pasado tabata kasi inimaginabel.	At the same time, he spreads his wings, fans out his crest, sways his head to and fro, and emits high-pitched shrieks​—truly a spectacular performance!	Paul stated that anointed Christians are “sealed for a day of releasing.”	461	580	False	1
51	Tin hopi karakterístika ku ta identifiká “e religion puru i sin mancha den bista di nos Dios.”	But now, he not only trusts his Eritrean fellow Christians but calls them brother and sister!	(1 Corinthians 7:31) You may be able to wander out of the spiritually safe zone and come back unscathed with no one even noticing it.	498	418	False	1
52	Ademas, e ansiano a sigur’é ku e rumannan tabata stim’é.	She may have been so distraught because of all of this that she lost sight of what was truly important​—their relationship with God.	RAISE CHILDREN IN THE DISCIPLINE OF JEHOVAH	366	481	False	1
53	(Pro. 3:5, 6) Despues di a konsiderá tur e asuntunan ei ku e ruman, e ansiano lo lag’é tuma su propio desishon.—Rom. 14:1-4.	Testifying to its religious heritage are dozens of old churches throughout the city.	Others need firmer measures.	705	685	False	1
54	E Palabra di Dios ta promové imparcialidad racial.	5 Small Arms, Big Problems	How can you imitate Jesus in showing humility?	9	275	False	1
55	Por ehempel, na Puerto Rico nan ta usa ASL, maske nan ta papia spañó einan.	The Israelites had more than sufficient means to make such a generous contribution.	2:4-8. Jehovah caused Artaxerxes to grant Nehemiah permission to go and rebuild the wall of Jerusalem.	546	214	False	1
56	Nos A Kuminsá Prediká	It is a myth that only old people have strokes.	• Competition at work or at school encourages you to measure your worth against what others are able to do.	263	451	False	1
57	17 Klaru ku nos sa ku e lucha no a terminá ainda.	8 However, those reaching out for privileges of oversight will maintain a good balance if they keep in mind the purpose of such a privilege.	After all, the hope of everlasting life is an essential aspect of the good news that we preach.	873	928	False	1
58	(Éxodo 10:19)	They mock him and hit him with a sturdy reed, pushing the crown of thorns deeper into his scalp.	How did anointed Christians early in the 20th century show their awareness of the time?	680	569	False	1
59	No tin ni aktividat ni planifikashon ni sabiduria den Seol, kaminda bo ta bai.”	The way Jesus used his power when on earth gives us what confidence about the new world?	(Eph. 4:11, 12, 16) While in Ephesus, Paul received an encouraging visit from members of the congregation in Corinth.	240	978	False	1
60	(Mateo 5:5) Kiko ke men ser humilde?	Try to avoid being distracted by your surroundings or needlessly interrupting him.	KINGDOM OF ISRAEL	168	929	False	1
61	Robby a siña mi hopi kos bon.	Read together.	At Brazil’s 2001 “Teachers of God’s Word” District Conventions for the deaf, more than 3,000 attended, and 36 were baptized.	52	325	False	1
62	(Mat. 16:​24-⁠26; Luk.	We have thoroughly enjoyed our day in field service, but we have some lingering questions about the missionary work.	Preparation to blow the seven trumpets included giving direction to the revitalized members of the John class on earth from 1919 to 1922.	437	457	False	1
63	(1 Reynan 4:30-33) Por ta cu e, mescos cu su tata David, a observá e cabritunan di ceru cu a frecuentá e área rond di En-gedi, cantu dje costa di laman Morto.	12 To begin with, Peter said: “Beloved, I exhort you as aliens and temporary residents to keep abstaining from fleshly desires, which are the very ones that carry on a conflict against the soul.” (1 Peter 2:11) True Christians are, in a spiritual sense, “aliens and temporary residents” in that the real focus of their lives is the hope of everlasting life​—spirit-anointed ones in heaven and the “other sheep” in a future earthly paradise.	• Who is God’s “woman,” and who represent her on earth?	203	502	False	1
64	Kada grupo ku a yega serka Esau mester a bis’é ku ta Jakòb a manda e regalonan; en total, Jakòb a manda mas ku 550 bestia.	A successful career may give you a false sense of security, leading to disappointment or, worse, a disastrous fall.	Visiting the Castle	981	125	False	1
65	Amos a splika kaba dikon ningun hende riba tera lo no por stòp e di papia—i asina nos ta yega na e di tres punto pa nos analisá.	If you find a particular scripture or passage to be interesting, talk about it with others.	While couples try to forgive and to work out their difficulties, the Bible allows an innocent mate the right to decide whether to forgive or to divorce an adulterous spouse.	694	535	False	1
66	Si bo ta deseá mas informashon òf si bo kier pa un hende bishitá bo na kas pa un estudio di Beibel grátis, por fabor, skirbi Testigunan di Yehova, P.O. Box 4708, Curaçao, N.A., òf n’e adrès mas kumbiniente menshoná na página 4.	(James 1:14, 15) He may have reasoned that if he could get the first human pair to listen to him rather than to God, then God would be forced to tolerate a rival sovereignty.	However, if misdirected, self-examination that prompts us to look for our “identity” or to search for answers outside our relationship with Jehovah or the Christian congregation will prove to be pointless and can be spiritually fatal.* Never would we want to ‘experience shipwreck concerning our faith’!​—1 Timothy 1:19.	69	741	False	1
67	Pero con Jesus a comportá su mes cu e sexo opuesto?	Is that what you are doing?	404.4 – No handler configured. 	504	604	False	1
68	Ademas, e realidatnan simbolisá den e drama aki ta esensial pa nos felisidat den futuro.	These two faiths, which had hitherto stood on opposite sides of the Reformation and would soon be at each other’s throats in the Thirty Years’ War, joined forces against the Anabaptists.	Satan​—Myth or Reality? 10/15	478	666	False	1
69	E kandidatonan pa boutismo a gana konosementu, ehersé fe, repentí, stòp di hasi loke ta malu i a dediká nan mes na Dios.	Yes, the little child beautifully epitomized the godly quality of humility.	Yet, I remained active, spending an average of 60 hours a month telling others of my newfound Christian hope.—Matthew 24:14.	602	44	False	1
70	Sin embargo, for di principio di su ministerio el a mustra bon cla cu su comision tabata pa predicá e bon nobo.	Mother returned home with tears in her eyes.	Still, if you are expecting a baby and have concerns, it may be wise to have a discussion with your obstetrician in advance.	830	920	False	1
71	Amor berdadero ta haci cu un persona ta un dushi compania.	(June 8, 1998) There is no “enforced celibacy” in the Catholic Church!	People throughout the world now live in fear of terrorist attacks.	121	811	False	1
72	Hopi sirbidó fiel di Yehova a muri na man di opositor.​—⁠Heb. 11:​35-⁠37.	It also helped me to comprehend the many difficult decisions doctors have to make.	The Bible also speaks of “the world” as being guilty of sin and needing a savior, clearly showing that in such contexts the term applies to humankind and not the earth.​—John 1:29; 4:42; 12:47.	247	140	False	1
73	E diskurso a señalá Hesukristu komo nos mihó ehèmpel di selo.	Individual anointed Christians continue under inspection until their sealing is made permanent.	Yet, that dream remains unfulfilled​—no one has found a way to conquer death.	39	500	False	1
74	Ami ku Stanka tabata sinta dilanti otro na un mesa, huntu ku un wardadó di prezu asigná pa vigilá nos.	I thought, therefore, that I had already heard a lot about those times.	The river Euphrates separated Rome from its eastern neighbor during the first 250 years of our Common Era.	625	714	False	1
75	Eusebio di Cesarea, kende a skirbi n’e tempu dje promé Concilio di Nicea, a uni su mes cu emperador Constantino.	People thought that some of these images were not made by hands but had fallen from heaven.	AVOID MISUSING YOUR GIFT OF FREE WILL	57	284	False	1
76	“Boso sa den ki tempu nos ta biba. Ya ta ora pa boso lanta for di soño.”—ROM.	“There Is a Hurrying of It”	In the past, billions of people have lived and died without an accurate knowledge of Jehovah.	485	251	False	1
77	OTRO PREGUNTA KU BEIBEL TA KONTESTÁSiensia Ta Kuadra ku Beibel?	They are also very fond of stories and proverbs.	Faithful Under Test	586	422	False	1
78	Nos lo kontestá tres pregunta relashoná ku kada kualidat: Kiko e ta enserá?	God sent an angel to stop Abraham just before sacrificing his son.	9, 10. (a) What remarkable sight greeted the woman, and what did this prefigure? (b) What reason has Zion had for joy?	916	990	False	1
79	Marea Bibu	Eric: Sure.	While couples try to forgive and to work out their difficulties, the Bible allows an innocent mate the right to decide whether to forgive or to divorce an adulterous spouse.	940	535	False	1
80	(Lesa 2 Krónikanan 5:⁠12.)	Instead of continuing to walk by faith, they allowed material possessions to blind their spiritual vision.	As a result, he would receive ‘his soul as a spoil.’	563	851	False	1
81	3 Hesus a duna su ilustrashon na e mesun okashon ku el a bisa ku tabata nesesario pa tene kuidou ku golosidat, lokual nos a analisá detayadamente den e artíkulo anterior.	The psalmist said: “The very rage of man will laud you; the remainder of raging you [Jehovah] will gird upon yourself.”	We Enter the Special Pioneer Service	690	730	False	1
82	Por ehempel, si un doño a manca un catibu, mester a libr’é.	I was still very short, and I had to struggle with even simple things in life, such as the height of store counters.	Nonetheless, engaging in friendly conversation even when we are not inclined to do so is evidence of love that “does not look for its own interests.”​—1 Cor. 13:5.	399	191	False	1
83	KON NOS MESTER MIRA OPOSISHON DI FAMIA?	How so?	Might their resolve to remain firm in the faith be weakened?	459	773	False	1
84	E restu ei lo a rechasá adorashon di Baal i trata di drenta di nobo den un aliansa ku Yehova.	Dealing With Your Grief	(Psalm 145:15, 16) Humans can plant and cultivate, but only God can make things grow, spiritually and physically.	223	489	False	1
85	12 Di dos, Dios a duna “donnan den hende” cu mira riba “e edificacion dje curpa di e Cristo.”	Official estimates show an increase from 10,000 tourists in 1972 to over a million in the early ’90’s.	Translation for the Deaf	772	551	False	1
86	Hopi hende tabata bisa den nan curason: “Jehova lo no haci bon, i lo e no haci malu.”—Sofonías 1:3–2:3; 3:1-5.	(1 Cor. 7:39) If that is your experience, pray for God’s forgiveness and help.	Over 30 years later, Mirjana is still in full-time service, together with her husband.	145	248	False	1
87	Pero kico dje otro biahanan?	What of the Future?	We have thoroughly enjoyed our day in field service, but we have some lingering questions about the missionary work.	858	437	False	1
88	Bon organisashon personal por yuda bo evitá di pèrdè tempu	Rather, he said that he would worship God when his heart moved him to do so and that I was not to push him.	(Luke 22:28-30; Romans 8:17; 2 Timothy 2:12; Revelation 5:10; 20:6) This royal pattern is just as necessary for all today who look forward to blessings on earth under Kingdom rule.​—Matthew 25:34, 46.	657	388	False	1
89	6 Abo a yega di sinti manera Pablo?	(Matthew 5:32) However, knowing the possible impact this could have on his or her children will move a Christian to seek ways to salvage the marriage if at all possible.	Is that what you are doing?	427	504	False	1
90	Su Yu unigénito, Jesucristo, a bini na tera pa engrandecé Dios su amor, esta, pa laga hende sa con precioso nan ta pa Jehova.	We both received an invitation to attend the fourth class of Gilead.	To do his Father’s will and to bring salvation to mankind, God’s Son willingly left his glorious heavenly position and became a lowly human on earth.	695	176	False	1
91	Pero bo por ta sigur ku Yehova ta komprondé nos sintimentunan.	That is not always easy.	General apathy toward the evidence of the approaching end.​—Matthew 24:37-39.	142	843	False	1
92	Pa su gran sorpresa, mi a bis’é cu mi kier bautisá, i p’esei el a cuminsá un studio di Bijbel cu mi.	Love for God and neighbor will make living forever worthwhile	For Christ’s true followers, that involves their whole way of life, including their attitude toward money, secular work, entertainment, worldly customs and celebrations, and marriage and other relationships with fellow humans.	646	201	False	1
93	Tur hende ta trese un biaha pa luna, òf ki ora ku e ta deseá, i solamente si e ta deseá, i si e por, un suma modesto; pasobra niun hende no ta obligá; ta un ofrenda boluntario e ta.”—Apology, kapítulo 39.	Even during the reigns of faithful kings, such as Jotham, altars of false gods could be seen on many hilltops.	Exodus 3:1-10	700	955	False	1
94	Dikon studiamentu di Beibel ta duna mas goso ku ora nos djis les’é?	• Why should we be prepared to put Jehovah’s will ahead of our own?	(1 John 5:14, 15) But we do not pray only to find someone with whom to conduct a home Bible study.	378	356	False	1
95	Wak si un par di nan sugerensianan lo por yuda bo.	But is gambling harmless entertainment?	How should this affect you personally?	805	346	False	1
96	E tempu ei, hende lo ta mas serka di Dios ku nunka.	(Matthew 23:37) These poignant words are not those of a stern judge who is eager to punish someone but those of a loving friend who is patient with people.	What have Jehovah’s servants undergone in Malawi?	286	308	False	1
97	Sí, ora nos reflekshoná riba kon e man di Yehova a guia nos den transkurso di añanan, nos ta sinti nos impulsá pa resoná e palabranan di Nehemías, kende a bisa ku gratitut: “E man di mi Dios tabata bon riba mi.”—Nehemías 2:18.	(2 Peter 1:5, 6) Other Christians should respect such a decision, not pressing their view.	IS WITH YOU”	208	40	False	1
98	Tabatin hende den iglesia cu a protestá contra e trabou i e sumanan fenomenal cu tabata enbolbí.	Why is it helpful to go over a spiritual checklist periodically?	In today’s world a successful career is an accomplishment that is envied.	816	692	False	1
99	Dr. Gleissner tabata den un sèl pegá ku esun di mi.	Although we were both in the full-time pioneer service and had a limited income, we never lacked for any of the basics.	In the Sovereign Lord Jehovah I have placed my refuge, to declare all your works.”​—Psalm 73:28.	188	216	False	1
100	Nos tur tambe tabata biba ántes meimei di nan, den e pashonnan di nos karni, kumpliendo ku e deseonan di karni i di mente, i tabata di naturalesa yunan di furia, meskos ku e otronan.”	Sybil decided she would respond with a broad smile.	An elderly person shows an interest in spiritual matters.	778	900	False	1
101	Togo ta informá cu e construccion di Salon di Reino di bon calidad tin un efecto asina positivo riba e becindario cu algun hende ta purba huur of traha cas den barionan caminda e rumannan ta bai construí salon.	“It is not sex alone that makes for an intimate relationship, and your spouse has the right to expect to be your one truly intimate friend of the opposite sex.”	12 Serving Jehovah in “the Calamitous Days”	433	516	False	1
102	E ta duna mi e forsa i kurashi pa perseverá.	The Bible says: “Do not put your trust in nobles, nor in the son of earthling man, to whom no salvation belongs.	5 Small Arms, Big Problems	713	9	False	1
103	Titular di página	Keep Your Balance	Satan has promoted religious systems that on the surface appear to be holy.	528	781	False	1
104	Nan tambe ta rindi Dios “sirbishi sagrado . . . di dia i anochi,” pero nan no tin un yamada celestial.	TUVALU, a beautiful country made up of nine islands in the South Pacific, has a population of some 10,500.	That is what Paul endeavored to do.​—Galatians 2:7-10.	12	450	False	1
105	Tin bes ta difísil pa sa kiko presis pa bisa òf hasi ora un miembro di bo famia pèrdè barika.	They want you to do better, to improve yourself.	(Matthew 24:14) This printery, along with those in other regions of the globe, will play a role in fulfilling that commission.	961	676	False	1
106	KONSEHONAN ÚTIL DI BEIBEL	15. (a) What should be considered when making decisions? (b) Why can it be said that secular employment is a Christian’s avocation?	[Picture Credit Lines on page 8]	107	669	False	1
107	Wak e foyeto Yudansa pa Studia e Palabra di Dios, sekshon 16.	God declared: “I will constitute your seed like the dust particles of the earth, so that, if a man could be able to count the dust particles of the earth, then your seed could be numbered.”	A Poor Start​—A Rich Ending	369	656	False	1
108	(Juan 17:3) Siendo ku nos tin asina un speransa maravioso, nos mester ta “berdaderamente yen di goso.”—Deuteronomio 16:15.	© Württ.	God declared: “I will constitute your seed like the dust particles of the earth, so that, if a man could be able to count the dust particles of the earth, then your seed could be numbered.”	33	369	False	1
109	Migarda: Beibel ta siña nos dos kos masha bunita tokante Dios.	Jehovah took note of that humble shepherd who engaged in menial seasonal work as a nipper of sycamore figs​—food considered fit only for the poor.	SOME two thousand years ago, a woman in the town of Bethlehem gave birth to a male child.	749	328	False	1
110	(Proverbionan 11:2) Hopi atleta, músiko i aktor ta haña ku un poko energia nervioso de echo ta laga nan aktua mihó, i esei tambe por ta e kaso serka oradó públiko.	Preparation to blow the seven trumpets included giving direction to the revitalized members of the John class on earth from 1919 to 1922.	Where to Get Help	457	904	False	1
111	Asina mi a siña carpinteria, agricultura i cosementu.	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	The unmistakable trend is liberalization.	825	159	False	1
112	Despues di asociá e lechi cu e pan, sigui p’e siguiente artículo, e pera di lus.	In time, it was clear that despite its counterfeit name, Christmas reflected its pagan origin with revelry, heavy drinking, merrymaking, dancing, gift-giving, and the decorating of homes with evergreens.	What Bible guidelines do you think they applied successfully?	278	122	False	1
113	Ku ki resultado? “El a kohe di su fruta i a kome.”	Whatever the case, one thing is certain: He had much to lose by procrastinating while Jesus was here on earth.	This is especially true when householders initially respond to the Kingdom message with apathy or rudeness.	200	462	False	1
114	Un konosementu eksakto di Beibel tambe ta yuda nos krese den amor pa nos próhimo.	Using it to reflect on his promises can fill us with confidence in their fulfillment and help us to remain faithful, even as we endure present challenges of life.	The blood remaining in the patient is diluted.	90	869	False	1
115	Bria Manera Lus den Mundu	How do we know?	Curt says, “When you have experiences like this time and again, it is easy to see the hand of Jehovah.”	126	174	False	1
