	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
15	Site kèk karakteristik epòk n ap viv la ki rann li katastwofik.	What are some features of our times that make them calamitous?	“If anyone wants to come after me, let him disown himself and pick up his torture stake day after day and follow me.”​—LUKE 9:23.	392	164	False	0.002110958
16	Si ou vle wholesale 16ch h.264 hdmi & bnc videyo hdmi encoder iptv ki sòti nan yon faktori sa yo, Mine Teknoloji se youn nan dirijan H.264 HDMI & CVBS manifaktirè yo Encoder ak Swèd.	If you want to wholesale 16ch h.264 hdmi&bnc video hdmi encoder iptv from a such factory, Mine Technology is one of the leading H.264 HDMI & CVBS Encoder manufacturers and suppliers. 	There are very bleak chances of failing with the Pro Scalp EA. The creators of this software guarantee a more than 80% success rate and will also provide verified results. 	479	663	False	0.0054192543
17	Hot Tags: Koulè TFT LCD Display BDT-T3554-03, Lachin, manifaktirè yo, Swèd	Hot Tags: Color TFT LCD Display BDT-T3554-03, China, manufacturers, suppliers 	How to solve Instagram action blocked error? 	932	600	False	0.008317709
18	Eclipse Aerospace Fè tankou	Eclipse Aerospace Like 	Fullmetal alchmiz 	55	369	False	0.009555936
19	Menm jan an jwèt gratis sou entènèt	Kick the referee game online free 	He needed someone to work in his office temporarily and wanted to see if I could handle the assignment.	589	291	False	0.005760312
20	11747 V 30000 3/4, DVB-S2 - CH7630 (ak yon squeaker ekran nwa) parèt, ОТКРЫТО (BAKILI)	11747 V 30000 3/4, DVB-S2 - CH7630 (with a dark screen squeaker) has started, Open (BAKILI) 	"Specifications 1. Consists of a feeding system, conditioner, an extruder for a high pressure and temperature and temperature process and finally a cutter system; 2. Screw adopts modular design with single and / or double flight screws; The ""split-barrel"" design enables quick and easy...Read More "	538	695	False	0.0043548346
21	Dekwa pou vizite faktori nou! (Titàn ak Titàn en pwodwi)	Welcome to visit our factory! ( titanium and titanium alloy products) 	Rather than do that, Israel and Judah have followed a course of revolt and will have to suffer the consequences.	283	516	False	0.0062018633
22	Plis Features _ Telechaje gratis _ Se sèlman $ 39.00 pou dè santèn de fonksyon	More Features _ Free Download _ Only $39.00 for hundreds of functions 	No: 093069 Germany 	633	222	False	0.004858494
23	Aplike	Gofle 	Job and Intership Applications 	149	970	False	0.0061383247
24	FOUMI koulè ajan (Cataglyphis bombycina) ki nan dezè Sahara a se youn pami bèt ki ka pi sipòte chalè nan bèt k ap viv sou tè a moun konnen.	THE Saharan silver ant (Cataglyphis bombycina) is one of the most heat-tolerant land animals known.	Atlantis Online Game diamond, play a diamond Atlantis, Atlantis diamond flash games, games diamond Atlantis, online games Atlantis diamond, online diamond Atlantis 	747	947	False	0.010950923
25	Si w dekouvri sou Splash Plugin Revizyon jodi a, Lè sa a, ou te rate soti vant lan pyès dis santim ameriken, Men, mwen jere yo ka resevwa yon opsyon diferan pou ou! Kevin depans $47 pou Plugin Splash, Sepandan, si ou jwenn li pa fason pou lyen afilye mwen, ou ka resevwa yon $10 rediksyon pri, ki vle di Plugin a pral san dout koute ou $37! Sa se yon vòlè!	If you discover about Splash Plugin Review today, then you missed out the dime sale, Nevertheless I managed to get a distinctive option for you! Kevin costs $47 for Splash Plugin, however, if you obtain it by way of my affiliate link, you may get a $10 price reduction, which means the plugin will undoubtedly cost you $37! That’s a steal! 	Taking Jesus at his word, the man picked up his mat and began to walk.	368	417	False	0.007814527
26	Jwèt Rolling Otòn 3 Online	MMORPG Games Online 	Cnc Lathe Machine Wikipedia 	576	875	False	0.007907987
27	Nom Prènom	telephone 	What aspect of the good news did Paul refer to so often in that book?	979	361	False	0.007091999
28	Kidonk, toutotan w kontinye sèvi Jewova ak tout kè w, li pap janm lage w. — 1 Kwo. 28:9.	So as long as you maintain a complete heart toward Jehovah, he will never give up on you.​—1 Chron. 28:9.	Chencan GM3012AH5 Composite Board CNC Processing Center - China Shandong Chenan Machinery 	551	6	False	0.005272627
29	Yon seleksyon nan frape, mont bèl pou dam. Soti nan dous Richard Mille ak timeless dam élégance Rolex gade.	A selection of striking, beautiful watches for ladies. From sweet Richard Mille to timeless stylish Rolex ladies watch. 	At the same time, though, he urged all to “close ranks” with the Governing Body, to draw close together as would soldiers entering the thick of the battle.	33	17	False	0.0055178404
30	2. Manifakti pwofesyonèl ak eksperyans 12 ane	2.Professional manufacturer with 12 years experience 	then a piece of art, notebooks, photographs, or notes and put them on display. 	842	367	False	0.0077910423
31	batay la nan Lafrans	the Battle of France 	Flow Chart: 	656	339	False	0.0061206818
32	Mwen te yon fran katolik.	I was a staunch Catholic.	Twin System ₺ 3.500,00 	120	108	False	0.0057080984
33	Pèsonn pa dwe poste piblikasyon nou yo ki gen dwadotè sou lòt sit Entènèt.	No one may post our copyrighted publications on other Internet sites	Anebon Hardware Co., Ltd. obtained ISO900... 	133	976	False	0.008888483
34	Jwèt Labyrinthe ak Adrès - The Game Line	Play Maze and Address - The Line Game 	18/24327 - Retinoblastoma 	444	13	False	0.011560202
35	7.5W vit chaje pad chaje san fil pou IP ...	7.5W fast charging wireless charging pad for ip... 	Mathematics-Utilizing math to solve issues. 	606	944	False	0.0052628517
36	Varyab anplasman van tubing se yon pwodwi patante ak pyonye nan endistri turbine van.	Variable pitch wind turbine is a patented product and pioneer in wind turbine industry. 	This Stainless Steel Chain Necklace 	800	665	False	0.006837368
37	Atansyon kòm majorite nan ajoute Kreyòl-pou FSX ou dwe te enstale FSX SP2 (Sèvis pake 2) pou ajoute-sou nan travay, otreman li pral teksti sa a transparan epi li san yo pa. Klike la a download yo ak enstale SP2. Remake byen ke ou dwe deja gen SP1 enstale yo enstale SP2.	Mt Adams and Mt St. Helens FSX & P3D Hawaii Photoreal Vol 1 + Vol 2 + Vol 3 FSX & P3D Photoreal Mt Everest plus Mesh FSX & P3D Grand Paradis Italy - Photoreal FSX & P3D Grand Canyon KGCN V2 FSX & P3D Newsletter 	Precision Nerjaveèi asye Couture Pipe 	414	707	False	0.0070847273
38	Brav: tach diferans nan	Brave: Spot the Difference 	9 An ambassador and his staff do not meddle in the affairs of the country where they serve.	543	757	False	0.006336808
39	5) Sitiyasyon psikojenik Sitiyasyon: Yon etid ka (2014)	5) Situational Psychogenic Anejaculation: A Case Study (2014) 	The activity of this foretold “Elijah” was done in harmony with God’s will as a means of identifying the Messiah.	464	618	False	0.004931569
40	Se sa yon tifi ki gen 13 an te di lè yo te fè l kado yon ti chen.	That is how one 13-year-old girl felt when she received a pet dog as a gift.	Football 1 / Football 2 	926	693	False	0.006532669
41	Lachin fènwa Quartz granmoun cheve blan wòch Countertops pou kizin manifakti yo e faktori - en pwodwi - endistri yo panse Corporation Limited	China Dark Grey Quartz Stone Countertops For Kitchen Manufacturers and Factory - Wholesale Products - Thinking Industries Corporation Limited 	MPPT Solar Charge Controller 60A 	669	239	False	0.007856846
42	PAJ 26	PAGE 26	However, the effects of senescence vary among different species. Take for example a bat and a rodent, both of them are classified as mammals and both are of the same size, but a bat generally lives longer than a rodent for the former can live up to 30 years while the latter usually have a life span of only two to three years. However, some animal species such as rockfish, turtles, and lobsters display a certain trait known as the negligible senescence. This trait enables these specific animal species to live through a longer period of time compared to other species. Some of these species can even live for an unbelievable span of 200 years. 	59	481	False	0.009083629
43	Kreyòl Ayisyen	Menu Postcards From Youth Sidebar 	One estimate says that World War II cost some 60 million lives.	625	762	False	0.009647608
44	ekonomik posibilite.	Economic Feasibility. 	This Stainless Steel Chain Necklace 	725	665	False	0.0077887774
45	gynostemma	Gynostemma 	Would Elkanah really change things?	809	999	False	0.008288145
46	Gratis Wi-Fi	Wi-Fi Onboard 	Rather than do that, Israel and Judah have followed a course of revolt and will have to suffer the consequences.	336	516	False	0.005016923
47	Ogmante sou asosyasyon ou avèk AWS	Expand on your association with AWS 	When Job was smitten by a loathsome disease, lost his children and material possessions, and was falsely accused by his companions, his thoughts came to be all wrapped up in himself.	806	996	False	0.0063643456
48	© gratis jwèt sou entènèt Mikwo bisiklèt mèt ().	© free online game Micro Bike Master (). 	(Acts 13:6, 7) In Lystra local people mistook Paul and Barnabas for the Greek gods Hermes and Zeus.	201	130	False	0.0049756765
49	Ansyen alchmiz	Fullmetal alchmiz 	The 2014 MQRES stipend is $25,392 pa tax exempt for 3 years. Apply immediately, however you must be able to demonstrate 1) strong academic performance and 2) research experience amounting to at least one year full time and/or peer-reviewed research activity. Please provide details of research outputs such as thesis abstract, conference or journal publications, internships or prizes/commendations. Further information can be found at http://www.hdr.mq.edu.au/information_about/research_degrees/applications 	369	590	False	0.005664706
50	Aktive karakteristik yo ki sekirite (Trè enpòtan!)	Activate the security features (Very Important!) 	· Payment: 30% deposit, balance against copy of BL 	660	356	False	0.0045273304
51	Li te di moun sa yo: “Se mwen menm ki egzamine panse ki pwofon e ki egzamine kè.	(Rev. 2:18, 19) He rebuked members of that congregation for their immoral, self-indulgent lifestyle, telling them: “I am he who searches the kidneys and hearts, and I will give to you individually according to your deeds.”	He needed someone to work in his office temporarily and wanted to see if I could handle the assignment.	623	291	False	0.00547266
52	Agrikilti	Nature Tech 	OPzV Battery Manufacturers - OPzV Battery Made in China - Yangtze Solar Power Co.,Ltd 	140	650	False	0.004398346
53	Edikasyon	Personalization 	Molecular Formula C13H16N2 	781	390	False	0.006670952
54	Mwen gen downloads yo dènye nan vBulletin ak Photo post vBulletin se enstale nan	I have the latest downloads of VBulletin and Photo post VBulletin is installed in 	But some years later, when again faced with war, Asa failed to search for Jehovah.	260	771	False	0.0077881813
55	Jwe nan koulwa yo atravè mond lan, deplase ou nan yon jwèt kat gwo. Fè lajan, genyen respè pou opozan, achte nouvo voye boul ak lòt ekipman. Chak viktwa nan jwèt la pa pral sèlman pote pi pre tit la nan pi bon an, men tou fè jwèt la pi plis konplike	Play in the halls around the world, moving to a huge game map. Make money, win the respect of opponents, buy new balls and other equipment. Each victory in the game will not only bring closer to the title of the best, but also to make the game much more complicated 	Schreck says: 	964	694	False	0.0058636665
56	Priyorite sit restorasyon atravè modèl ak zonasyon - Katie Wirt Ames, FL Pwason ak Wildlife Research InstituteVideyo, prezantasyon)	Prioritization of restoration sites through modeling and Zonation – Katie Wirt Ames, FL Fish and Wildlife Research Institute (Video, Presentation) 	"With 1 February cease distribution of TV signals in terms 13 Gr. East debt. music channel ""Chanson TV"". Broadcast from this position has been calculated primarily on cable providers in Europe and now they are taking it to the other side. The first is located on the 31,5 degrees East longitude (Astra 5B satellite - 12051 GHz, Paul. V, SR 300000, FEC 3/4, DVB-S2 / 8PSK). The second work in the position 4,8 degrees East longitude (Astra 4A - 11747 GHz, floor.. V, SR 300000, FEC 3/4, DVB-S2 / 8PSK). "	873	99	False	0.003802538
57	Tout manm Kolèj santral la se kretyen wen yo ye.	All members of the Governing Body are anointed Christians.	Home > Products > 200-480Vac High Voltage Input LED Driver > 100-347V Waterproof LED Driver > 347 277V Power Supply built-in Driver 	560	348	False	0.009034276
58	pa Gourou · Pibliye 23.02.2016 · Mete ajou 20.07.2016	by GuRu · Published 23.02.2016 · Updated 20.07.2016 	Cool ping pong. You have to beat off the ball maximum number of times. 	214	195	False	0.0058715343
59	Machin, Elektwonik, Aparèy elektrik, Otomobil, Ekleraj, Jwèt, enstriman mizik, enstriman optik, endistri Mèb.	Machinery, Electronics, Electrical appliances, Automobiles, Lighting, Toys,instruments,optical instruments, Furniture industry. 	EARLY one morning, the owner of a vineyard went to a marketplace to hire men to work for him.	881	42	False	0.0006352663
60	"S6 la kouri vèsyon an menm nan Customized android rele ""TouchWiz"" kòm Edge a S6, jis san yo pa apps yo kèk kwen-ekran."	The S6 runs the same version of customised Android called “TouchWiz” as the S6 Edge, just without the few edge-screen apps. 	“BENEFICIAL . . .	529	73	False	0.00657475
61	Anplis, kòm nou kapab remake sa, se pa chak Izrayelit ki te deside ki lè l ap kòmanse deplase.	Note, too, that it was not for each Israelite to determine when to start moving.	6HQ Nip 	925	506	False	0.00440228
62	Depi ane 1914, èske nou rive wè aklè jan moun ki sou cheval nwa a kontinye ap galope ak fòs?	Since 1914, have we seen evidence that this rider of the black horse has been on the move?	Usually about 1-3 days for items with general requirements. 	599	126	False	0.0047386885
63	zòrèy Canal	Ear Canal 	6HQ Nip 	708	506	False	0.011672735
64	(2) Amelyore fatigaj feminen, durness, mank dlo ak jòn.	(2) Improve facial dullness, dullness, lack of water and yellowing. 	At the same time, though, he urged all to “close ranks” with the Governing Body, to draw close together as would soldiers entering the thick of the battle.	284	17	False	0.008014083
65	Li kouvri yon peryòd 38 an 9 mwa, soti nan ane 1512 anvan epòk nou an rive nan ane 1473 anvan epòk nou an (Nonb 1:1 ; Detewonòm 1:3).	(Numbers 1:1; Deuteronomy 1:3) Its name is derived from the two censuses of the Israelites, taken some 38 years apart.	The product STANOLONE (DHT) is very useful. 	836	753	False	0.008027077
66	Hannah Montana wòch Star an defi	Hannah Montana Rock Star Fashion Challenge 	The Earth and Its Creatures Glorify Jehovah	632	371	False	0.002447486
67	Yo pale de liv sa a kòm yon liv ki rakonte istwa ak lejann nan domèn relijye.	For good reason, it has been described as religious fiction and as a legend.	Auto-install Installer version 10.5 	888	244	False	0.0055396557
68	Watercolor tatoo janm pou gason	Watercolor Tattoo Design pou Gason 	FGG Post a Gig 	228	477	False	0.009135723
69	ShiJi GongYuan	ShiJi 	Would Elkanah really change things?	930	999	False	0.007588029
70	te kapab sezon prentan gaz blokabl dwe itilize yo chèz masaj, medikal équipements pakt, chèz otobis ak lòt moun kontwole leve pati sipò vitès.	lockable gas spring could be used to massage chair,medical equipments pacts,bus seat and others control lift speed support parts. 	MPPT Solar Charge Controller 60A 	775	239	False	0.0059514046
71	(Gade foto ki nan kòmansman atik la.)	(See opening picture.)	then a piece of art, notebooks, photographs, or notes and put them on display. 	220	367	False	0.0064657927
72	Apre li fin fè yon priyè awotvwa, li di : “ Laza, soti deyò ! ” Epi, Laza sot deyò.	After praying aloud, he commands: “Lazarus, come on out!” And Lazarus comes out.	then a piece of art, notebooks, photographs, or notes and put them on display. 	952	367	False	0.010153174
73	Laboratwa: Managing Biwo 365 enstalasyon ProPlus	Lab : Managing Office 365 ProPlus installations 	Atlantis Online Game diamond, play a diamond Atlantis, Atlantis diamond flash games, games diamond Atlantis, online games Atlantis diamond, online diamond Atlantis 	60	947	False	0.0051100254
74	kay la chen	The Dog House 	As a result, Aaron felt happier.	933	313	False	0.010400176
75	Li te bezwen yon moun pou fè yon ti tan ap travay nan biwo l la, e l te vle konnen si m t ap ka aksepte asiyasyon sa a.	He needed someone to work in his office temporarily and wanted to see if I could handle the assignment.	Copyright © 1999 - 2013 Awosoft Co., Ltd. All Rights Reserved. 	291	406	False	0.006080508
76	Penisilin Pwofesyonèl faktori NCPC Nò Pi bon kapab founi tout nan pwodwi penisilin	Professional Penicillins factory NCPC North Best can supply all of Penicillins products 	Twin System ₺ 3.500,00 	711	108	False	0.008705139
77	5 Ann pran egzanp de nan sè nou yo k ap viv Malawi.	5 Consider the example of two of our sisters in Malawi.	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	317	497	False	0.0106396675
78	Hugo Teso, ‘ pirate’ avyon: ‘ Vwayaje lanmè a viv ak kè poze’ – ElMundo	Hugo Teso, ‘ hacker’ aircraft: ‘ Travel the quiet sea’ – ElMundo 	FGG Post a Gig 	831	477	False	0.008208871
79	Hot Tags: manifaktirè 313-06-4 nan 17 cypionate b-estradiol, distribitè, faktori, achte	B-estradiol 17-cypionate 313-06-4 	5) Situational Psychogenic Anejaculation: A Case Study (2014) 	787	464	False	0.008022785
80	Misslamode pwolongasyon ekstansyon pwodwi 0.15mm Eyelash ekstansyon C pli - Meyelashstore	Misslamode eyelash extension products 0.15mm Eyelash Extensions C Curl – Meyelashstore 	How did Jesus respond?	903	94	False	0.010684967
81	Seri tipik modèl Displ. (CC) Refroidissement Kapasite (W) _ (Btu) Pouvwa (W) Konférans (W / W) Compression Tay (mm) Egzeyat Tiyo ID (mm) Pou aspirasyon tiyo ID (mm) remak	Series Typical model Displ.(cc) Cooling Capacity (W) _ (Btu) Power (W) COP (W/W) Compressor Height (mm) Discharge Pipe ID(mm) Suction Pipe ID (mm) Remark 	We were able to manage and never lacked the necessary things.	93	734	False	0.0051231384
82	plis	View More 	Would Elkanah really change things?	402	999	False	0.007432699
83	Akademisyen	Academician 	"Specifications 1. Consists of a feeding system, conditioner, an extruder for a high pressure and temperature and temperature process and finally a cutter system; 2. Screw adopts modular design with single and / or double flight screws; The ""split-barrel"" design enables quick and easy...Read More "	416	695	False	0.007417321
84	MOQ: 100 seri, OEM / ODM lòd bezwen 1000 kouche	MOQ: 100 set, OEM/ODM order need 1000 sets 	9:11 If we have sown spiritual things in you, is it important if we harvest from your worldly things? 	912	684	False	0.004694581
85	Ann fè yon ti bak dezan oubyen twazan anvan, petèt, li pwobab pou se nan vil Lis Timote te fèt.	Let us go back in time two or three years, and let us assume​—as seems probable—​that Lystra was Timothy’s hometown.	Kick the referee game online free 	905	589	False	0.004808426
86	Nou (135)	New (131) 	Anebon Hardware Co., Ltd. obtained ISO900... 	990	976	False	0.010649681
87	sara - youn	ANGELSHOTTCOL 	Michelle: But what if instead of saying that I’m stronger, I claimed to be more honest than you?	404	497	False	0.0054214
88	Apre yon prizonye ki te pwofesè matematik te fin wè jan nou gen bon konduit, sa te pouse l poze nou kesyon sou kwayans nou.	After closely observing our good behavior, a prisoner who was a professor of mathematics was moved to ask about our beliefs.	This Stainless Steel Chain Necklace 	879	665	False	0.007228017
89	Nou (116)	New (147) 	Jehovah Is Great in Loyal Love	598	683	False	0.0
90	"5. pa ale ""Olandè!"""	5. Don’t go “Dutch!” 	As you read her words recorded at 1 Samuel 2:1-10, you will find the depth of her faith conveyed in every line.	490	408	False	0.0048350096
91	Gen yon teyolojyen ki rele Inácio Strieder ki akize legliz yo dèske yo sèvi ak kesyon peye dim nan kòm mwayen “ pou yo rezoud yon seri pwoblèm yo genyen lakay yo ”. Pou li menm, pratik sa yo se pratik ki “ ilegal, ki egzajere e ki an kontradiksyon ak sa teyoloji a di. ” Ki rezilta sa bay ?	Brazilian theologian Inácio Strieder accuses churches of resorting to tithing to “solve their institutional problems” and labels such practices “illegitimate, abusive, and a theological aberration.”	then a piece of art, notebooks, photographs, or notes and put them on display. 	57	367	False	0.009247541
92	nan a ak Nan The Hague	the Stormsteeg and Geldersekade In the Hague 	Guangzhou (China)International Coatings Printing lnks & Adhesives Exhibition Passed 	673	20	False	0.0076270103
93	en fe kolye	This Stainless Steel Chain Necklace 	SDA / CQ2 Pneumatic Cylinder Kit Steel Material... 	665	81	False	0.004374385
94	Li gen yon pitit fi ki rele Kaitlyn ak de pitit gason ki rele David ak Michael. Kaitlyn gen 15 an, David gen 13 an e Michael gen 7 an.	We each read the chapters ahead of time, the children pick some aspect for research, and then they present their findings.	Bookmark Game Cat Bowling online Online Games 	628	375	False	0.009729028
95	Politik etranjè	Foreign Policy 	It was a great learning session. I hope we have more sessions similar to this for other life c (...) 	726	495	False	0.009788036
96	OPzV Batri Konpayi fabrikasyon - OPZV Batri te fè nan Lachin - Yangtze Solè pouvwa co, Ltd	OPzV Battery Manufacturers - OPzV Battery Made in China - Yangtze Solar Power Co.,Ltd 	4 Do you grasp what Solomon meant?	650	460	False	0.0049357414
97	aliminyòm, S-asye, P2O, SC45, SC50, elatriye	Aluminum, S-steel ,P2O,SC45, SC50,etc 	Molecular Formula C13H16N2 	716	390	False	0.006103039
98	Se sa k fè, nan vèsè 15 lan, Jewova di konsènan tèt li: “Se non m sa pou tan endefini, e se konsa y ap toujou rele m jenerasyon apre jenerasyon.”	Hence, in verse 15 we read that Jehovah himself said: “This is my name to time indefinite, and this is the memorial of me to generation after generation.”	Well the New Covenant, which our text talks about tonight, is almost like a remix. I say that because God promises to make a new covenant with His people, but everything about it isn’t new. His character hasn’t changed, His promises didn’t change, His overall intent didn’t change. But there are some things about this covenant that are totally different. And because of our sin, the old covenant didn’t work. Therefore, God improved on it with a new one. It wasn’t His plan B, but He planned all along to make a new covenant that His Son would bring about. And we read about this New Covenant in Jeremiah 31. 	285	282	False	0.007910252
99	Espay	Spain 	Would Elkanah really change things?	63	999	False	0.0040757656
100	“ Ki sa ki anpeche m batize ? ” — TRAVAY 8:36.	“What prevents me from getting baptized?”​—ACTS 8:36.	5) Situational Psychogenic Anejaculation: A Case Study (2014) 	87	464	False	0.008883476
101	"< start=""68.403"" dur=""0.266""> BLOOMBERG Men li rimi ak yon anpil. >"	"< start=""68.403"" dur=""0.266"">BLOOMBERG BUT IT RHYMES WITH A "	How to solve Instagram action blocked error? 	237	600	False	0.010616541
102	Kole nan fon Soffit PVDF kouvri panèl aliminyòm	PVDF Pentire aliminyòm Perforated Cladding mi Panels 	Smart Wifi AU Socket Outlet 	565	773	False	0.003823638
103	“Jewova Dye te pran gason an, li te mete l nan jaden Edenn nan pou l travay jaden an e pou l pran swen l.”	“Jehovah God took the man and settled him in the garden of Eden to cultivate it and to take care of it.”	Mathematics-Utilizing math to solve issues. 	520	944	False	0.004827976
104	jodi a, 67% nan min-enèji a se konsantre nan men yo nan kat pisin: BTC.com, AntPool, SlushPool ak BTC.top. Men, Bloomberg analis Tim Kulpan pretann: “Si ou pa konpayi an ki jere pi rapid enstalasyon yo min achte nan pri wholesale, Lè sa a, gen plis chans w ap pèdi lajan.” monte Desanm a ogmante mache a min pa 40%, ki te mennen nan yon move balans nan sistèm nan: dapre Blockchain.info, li te 51% pi rèd yo ekstrè blòk la.	Today, 67% of the mining-energy is concentrated in the hands of four pools: BTC.com, AntPool, SlushPool and BTC.top. But Bloomberg analyst Tim Kulpan asserts: “If you are not the company that manages the fastest mining installations purchased at wholesale prices, then most likely you are losing money.” December’s rise increased the mining market by 40%, which led to an imbalance of the system: according to Blockchain.info, it was 51% harder to extract the block. 	3 As Christians, we are happy and peaceable because we have God’s holy spirit, and its fruitage includes joy and peace.	648	901	False	0.0049370527
105	Yewou ba yo lòd, li di : “ Lage l anba ! ” Fonksyonè yo lage Jezabèl anba nan lari a, e se la cheval Yewou yo ansanm ak charyo l yo pase sou manmzèl e yo kraze l.	“Let her drop!” ordered Jehu. The officials let Jezebel drop to the street below, where she was trampled by Jehu’s horses and chariot.	The Spiritual War admin 2017-01-27T23:35:43+00:00 	818	137	False	0.01026237
106	Prèske tout elèv ki gradye nan Etazini ka jwenn prè elèv federal ki kouvri frè ekolaj, frè, lojman, ak manje, plis lajan pou depans yo. Pifò nan elèv nou yo kalifye pou tout pri pwogram yo dwe kouvri. Aplike nan Gratis Aplikasyon pou Èd Elèv Federal (FAFSA).	Almost all U.S. graduate students can get federal student loans covering the tuition, fees, housing, and meals, plus cash for expenses. Most of our students qualify for the entire program cost to be covered. Apply at Free Application for Federal Student Aid (FAFSA). 	1701 USS Entreprise Alternate 2.0 FSX & P3D 	735	697	False	0.005399823
107	Ki efè rebelyon ann Edenn nan te genyen sou limanite ?	What did the rebellion in Eden do to mankind?	In both of these, the y-intercept is plus 2.	447	135	False	0.005956292
108	Distribitè Gynostemma faktori Lachin retire - meyè kalite - Xi'an Le Sen Bio-teknoloji co, Ltd	China Factory Supplier Gynostemma extract - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	More… 	688	586	False	0.00413692
109	bouch�, e	distill�, e 	Anebon Hardware Co., Ltd. obtained ISO900... 	123	976	False	0.008978605
110	Kay materyèl Alyaj aliminyòm	Aluminum alloy 	Jesus is now directing the worldwide preaching work of his true followers.	98	917	False	0.004344225
111	Efase dosye sous apre konvèti: Retire dosye yo sous apre operasyon an.	Delete source file after converted: Remove the source files after the operation. 	One estimate says that World War II cost some 60 million lives.	690	762	False	0.008464694
112	ANT 1513020	PMA 150201 	You might say something along these lines: “I am sorry you had to hear that.	35	386	False	0.006785512
113	957 fè soustraksyon subtract	914 sIFIKS suffix 	Multiplayer(versus & cooperative) and single player sudoku. 	525	649	False	0.007225156
