	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Olsem wanem yumi ken helpim olgeta kain man?	The list set out the characteristics of each lighthouse, including its unique signal.	Some might feel the same when it comes to prayer.	213	155	False	1
11	Taim mi go bek long haus, mama i tokim mi olsem Kate Parsons, wanpela meri i stap long ples bilong mipela, em i wok long tilim wankain buk samting bilong Baibel.	He is the ruling King of God’s Kingdom, which very soon will eliminate all rulerships opposed to God’s will, and he will solve all problems of mankind.	And we certainly do not want to become lovers of money, self-assuming, haughty, unthankful, disloyal, fierce, headstrong, puffed up with pride, lovers of pleasures rather than lovers of God​—to name only a few of the traits manifested by those alienated from God.	343	890	False	1
12	Ol Man i No Kamapim Stret Tingting God i Gat Long Ol Meri	(Psalm 40:11) Counted among the faithful men and women to whom “a better resurrection” is promised, David is presently secure in Jehovah’s memory as one who will receive that reward.	How did the apostle Paul show that he was grateful for God’s undeserved kindness?	678	121	False	1
13	Mekim Wanem Wok Long Bihain, 4/1	Others have voiced the question after a widespread calamity or when they personally felt hard-pressed and could not understand why God did not intervene.	Hence, the congealed waters do not necessarily suggest frozen waters, ice.	457	163	False	1
14	Olsem wanem planti man long nau i kamapim olsem ol i no save pilim ol samting bilong spirit?	(Ecclesiastes 11:1, 6) Yes, zealously “send out your bread” upon many waters and “sow your seed” generously, as did Paul and Jesus and as do these modern-day Witnesses in Mexico’s English-speaking field.	And we will find practical lessons in how and why we can bear thorough witness to the good news.	322	46	False	1
15	Wanem samting i soim olsem yumi winim tru ol pisin?	Why We “Keep Bearing Much Fruit”	This brochure shows clearly what God’s purpose is for mankind and provides information from the Bible that highlights what we need to do to receive his approval.	784	986	False	1
16	WANPELA wokman bilong gavman long Amerika i tok, planti draiva i save larim ol samting i pulim nabaut tingting bilong ol.	Just write to us and tell us where you are, and we’ll assign you.”	11 Jehovah’s generosity is not limited to a few privileged people, for Jesus said: “Whoever does the will of God, this one is my brother and sister and mother.”	905	525	False	1
17	Na mi ting em asua bilong mi yet na dispela samting i kamap long mi.”	12 Psalm 119:105 also states that God’s utterances can light our roadway, illuminating the path ahead.	Evidently, Isaiah’s imagery illustrates the finality of Jehovah’s judgment on transgressors.	677	578	False	1
18	Sampela taim dispela i save mekim ol manmeri i kirap nogut na ol inap kisim tingting kranki.	Jesus was a zealous evangelizer and trained others to do the same work	Comfort From the Bible	417	483	False	1
19	Dokta Shander: Ol dokta long dipatmen bilong mi i tok: ‘Ol sikman i no kisim blut, skin bilong ol i kamap orait, wankain olsem ol narapela sikman, na ating winim ol narapela.	Since Jesus did not inherit imperfection from a human father, he died, not because of his own sins, but for the sins of others.	Jesus also recommended singleness for those who “can make room for it.”	145	201	False	1
20	As bilong dispela em marit bilong papamama i bruk o tupela poroman i no laik stap moa wantaim.	As I progressed spiritually, I came to appreciate Jehovah’s view of the sacredness of marriage, including the Bible principle found at 1 Corinthians 7:13, which says: “A woman who has an unbelieving husband, and yet he is agreeable to dwelling with her, let her not leave her husband.”	He once lamented: “Ability to wish is present with me, but ability to work out what is fine is not present.”	103	129	False	1
21	Wanem sampela gutpela samting inap kamap taim yumi toktok long ol gutpela samting wantaim ol narapela?	However, as true Christians living in a depraved world, all of us can expect to be tempted sooner or later.	Their appeal lies in the notion that you can tackle your problems yourself, without having to consult a psychologist, a marriage counselor, or a minister.	246	386	False	1
22	Wanpela Tok Hait Yu Inap Tokim Ol Narapela Long En	How Does God Feel About Violence?	(Matthew 10:34-39; 24:9) Even in recent times, Witnesses in various lands have had their homes plundered or have been forced to become refugees.	994	756	False	1
23	Dispela presen i bilong stretim dispela tok.	If a parent overreacts, he may reinforce negative thinking in his child.	Are you not drawn to such noble attributes?	933	877	False	1
24	(Jems 3:17) Pasin bilong isi long man i olsem yumi orait long bihainim sampela tingting bilong em, na mekim wankain pasin long olgeta man, na tingim gut man, na no ken les kwik long man.	I was based at a missionary home in Lahore, along with three other missionary brothers.	Brother Barr urged the students to take to heart three things regarding that angel.	164	592	False	1
25	Yu Ken Mekim Wanem Bilong Kamap Pren Bilong Narapela?	And if we endure together in faith, we will live to see Jehovah’s most spectacular and glorious acts in all history!	• How do mature spiritual shepherds train others?	98	127	False	1
26	Pasin bilong Jisas i stap olsem gutpela piksa tru yumi ken bihainim, tasol yumi no gutpela olgeta wankain olsem em.	We did substitute circuit work and convention work.	Jesus thus remained in Jehovah’s love.​—John 15:10.	550	728	False	1
27	Tingim dispela tok piksa: Sapos olgeta taim yu mekim wankain tok long pren bilong yu, em bai pilim olsem wanem?	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	It also improves relations between the police and the public.	263	704	False	1
28	Na ol bai kamapim ol pikinini i stap amamas, em ol i no ken kisim pen na hevi.	So, what can you do if you realize that you have a problem getting enough sleep?	(Psalm 51:10) Be determined to ‘see life with the wife whom you love all the days of your life that God has given you under the sun.’​—Ecclesiastes 9:9.	224	309	False	1
29	Yumi mekim olsem, long wanem, yumi bihainim pasin bilong Jisas long mekim wok.	12 Do you resist the allure of the world and prove faithful despite ridicule and opposition?	I want to help others spiritually, particularly those in a situation similar to mine.	222	234	False	1
30	Yumi gat nambawan gutpela wok bilong insait long en​—⁠wok bilong autim tok bilong Kingdom na kamapim ol disaipel.	• Why is building others up needed in the Christian congregation?	They fully expect that the pendulum will eventually swing back and that higher moral standards will return.	589	902	False	1
31	Pasin bilong ol long mekim lotu i narapela kain olgeta!	That did it!	Jehovah did not expect them to be perfect.	15	166	False	1
32	[Blok/Ol Piksa long pes 16, 17]	Success Stories	(Jas. 5:7) Yes, we all need patience.	973	355	False	1
33	I no gat wok long snek tru tru i mas i gat dispela samting.	What role has Jesus played in reconciling humans to God?	In January 1984, I moved to another African country.	619	400	False	1
34	Sampela taim ol projek long skul i bin opim rot bilong givim biknem long Jehova.	Three days later Jehovah’s Witnesses came to our door, and Diane got her magazine.	(Phil. 3:13) Notice that Paul highlights two steps, both necessary.	899	206	False	1
35	Sampela taim, pasin bilong smail, sekan, o tok tenkyu long brata i wok strong long mekim wanpela wok insait long kongrigesen, ating dispela inap mekim yutupela wantaim i amamas.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	12 Psalm 119:105 also states that God’s utterances can light our roadway, illuminating the path ahead.	447	677	False	1
36	Klas Namba 113 Bilong Wastaua Baibel Skul Bilong Gileat Nem bilong ol brata sista i stap daunbilo.	A minor incident at this time had a major impact on my life.	The two fell into conversation, and Ruth told Naomi about the kindness of Boaz.	151	175	False	1
37	Bilong wanem yumi mas i go long olgeta miting sapos yumi laik strongim pasin bilong yumi long pas gut wantaim God?	Jairo’s devotion to God does not go unnoticed by the teachers at his school.	19 Gratitude for the ransom should motivate us to do all we can to make others aware that they can benefit from that priceless gift.	428	405	False	1
38	“LOTU em wanpela samting i pas strong long bel bilong ol man.”	In the events that followed and as circumstances required, the Israelites saw Jehovah reveal different facets of his personality​—as the Almighty, as a Judge, a Leader, a Deliverer, a Warrior, and a Provider.​—Ex. 12:12; 13:21; 14:24-31; 16:4; Neh. 9:9-15.	Why does Jehovah promise his worshippers a reward?	94	177	False	1
39	Papa em i laspela pikinini man bilong John na Margaret Young, em wanpela famili i save go long lotu Presbitirian bilong Skotlan.	Jehovah’s Witnesses in Mexico City studied the Bible with her, and she was baptized in 1996.	The sword of the spirit (See paragraphs 19-20)	79	570	False	1
40	Wok Yet Long Kisim Helpim Long Tok Bilong Jisas	In 1943, Brother Nathan H. Knorr, when commenting on one victory in the U.S. Supreme Court, stated: “The victories won are due to your fight.	First, Ralph and his family visited the Mexico branch.	797	324	False	1
41	Man i mekim namba wan hap bilong dispela tok em i kamapim klia olsem em i bikpela samting long putim tingting olgeta i go long samting yumi lainim.	Ahab and Jezebel were said to picture Satan and his organization; Naboth pictured Jesus; Naboth’s death, then, was prophetic of Jesus’ execution.	Remember, it is usually quite difficult for a victim to talk about what has been happening to her.	125	842	False	1
42	3 Sapos yumi laik kliagut long tok piksa bilong ol sipsip na ol meme, yumi mas save long 3-pela bikpela samting: ol lain insait long tok piksa i makim husat tru, kot bai kamap long wanem taim, na risen bilong Jisas long kolim wanpela lain olsem ol sipsip na narapela lain olsem ol meme.	‘I Want to Serve God Before I Die’	The program fortified us for the trials ahead.	247	102	False	1
43	(Luk 6:​12, 13) Jisas i bilip strong tru long Jehova na dispela i helpim em long sanap strong long wanpela bikpela traim i kamap long em, i no gat narapela man i kisim kain bikpela traim olsem.	When the psalmist urges us to throw our burden on Jehovah, he is in effect reminding us that Jehovah not only cares about us but also views us as individuals worthy of his help and support.	A few years later, Joel had to undergo further surgery.	630	939	False	1
44	Samuel i lain gut long nupela sindaun bilong em long haus bilong God.	Why is it good to yield to my mate’s preference whenever Bible principles are not at issue?	They “took no note until the flood came and swept them all away,” said Jesus.	60	455	False	1
45	Wanem samting i bikpela samting moa long ai bilong God winim gutpela skin na lukluk bilong man?	And we certainly do not want to become lovers of money, self-assuming, haughty, unthankful, disloyal, fierce, headstrong, puffed up with pride, lovers of pleasures rather than lovers of God​—to name only a few of the traits manifested by those alienated from God.	Because it can transform our thinking, so that it resembles the mind of Christ. (Rom. 12:2; 1 Cor. 2:16) By letting God’s spirit guide our lives, we can think as Christ does and imitate his example.​—1 Pet. 2:21.	890	632	False	1
46	Bilip bilong yumi i kirapim yumi long autim tok long ol lain i sindaun klostu long yumi, na ol wanwok na wanskul, na ol narapela man.​​—⁠Rom 1:​14-​16.	“Jehovah knows how to deliver people of godly devotion out of trial”	In late 1943, I arrived at Iráklion harbor, Crete, but did not leave for Athens.	985	919	False	1
47	Sapos laik nogut bilong yu i stap, no ken givap o ting olsem yu no inap senisim pasin bilong yu.	After the war, we kept right on preaching.	• Why should we serve God with humility and modesty?	624	16	False	1
48	Mi bel hevi tru na mi pilim olsem God i no tingim mi.	The watery deep gave forth its sound. On high its hands it lifted up.	However, it is still up to us whether we let it take root in our heart and mind.	848	279	False	1
49	Na BMJ (bipo em i nius The British Medical Journal) i tok: “I luk olsem ol man i strong moa long ol samting bilong spirit ol i no bel hevi longtaim tumas taim wanpela long famili i dai, winim ol man i no tingim ol samting bilong spirit.”	(Acts 6:1) To settle this issue, the apostles appointed seven men to make sure that nobody was neglected.	(Heb. 6:1) This does not happen automatically.	893	634	False	1
50	Taim ol i painim pinis Jisas, ol i stori long Josep na Maria long tok bilong ensel bilong God.	But what we are most excited about is the prospect of reaching the people living in this remote area.	[Footnote]	389	896	False	1
51	Tasol bihain bel i kotim mi, long wanem, mi save olsem i stret mi kisim save long Baibel.	Jesus had deep concern for people and was willing to work.​—11/1, pages 6-7.	8 Not only was Jephthah a mighty warrior but he was a student of God’s dealings with His people.	52	254	False	1
52	Kazuhiro na Mari	What should we do when relief does not immediately follow our prayers for help?	This compassionate God promises: “I reside . . . with the one crushed and lowly in spirit, to revive the spirit of the lowly ones and to revive the heart of the ones being crushed.”​—Isaiah 57:15.	803	7	False	1
53	Mi go long painia skul long tokples sain bilong Amerika taim mi gat 79 krismas	Jesus admired what about Nathanael?	Hinduism was fourth, with about 1 billion.	366	412	False	1
54	Tingim: Long Amerika i gat winim 13 milion papa o mama wanpis, planti bilong ol em ol mama wanpis.	“But I reminded myself of the importance of my spiritual routine.	Those certainly are devastating consequences that can come to anyone who violates God’s moral law regarding fornication.	597	396	False	1
55	Em i mas save gut long ol pasin bilong God na pas gut wantaim em.	Make a commitment.	The answer from 6 out of 10 people was either “not very much” or “none at all.”	409	225	False	1
56	Nau em i taim bilong kisim bilip i kirapim yu long mekim wok.	Jehovah Can Turn Our Hopes Into Realities	What is more, this was no brief setback.	241	558	False	1
57	Tasol pasin bilong mekim gut long ol rabisman, em i pasin bilong givim biknem long God.”—Sindaun 14:31.	(Acts 1:8) Why did Jesus say: “You will be witnesses of me,” not of Jehovah?	(Ecclesiastes 11:1, 6) Yes, zealously “send out your bread” upon many waters and “sow your seed” generously, as did Paul and Jesus and as do these modern-day Witnesses in Mexico’s English-speaking field.	882	322	False	1
58	Tempel bilong lotu Sinto we mi bin lotu long en	Later, he became a chaplain for a countess who lived in London; and still later, he moved to Belfast, Ireland.	Above all, we are pleasing our loving heavenly Father, Jehovah.	466	118	False	1
59	Bilong wanem yumi mas bihainim stretpela tingting long ol Baibel stadi projek bilong yumi yet?	Some Catholics hope to benefit mankind by devoting their lives as monks or nuns in closed monasteries or convents, praying continually.	(Acts 20:35) We can enjoy a share in that happiness by giving of our strength in Jehovah’s service and by setting aside something from our material belongings for the support of true worship and the aid of deserving ones.​—1 Corinthians 16:1, 2.	823	801	False	1
60	OSETIA	• How can young people share in true worship today?	Instead, their action will be a prelude to the long-awaited peace for all mankind.	709	541	False	1
61	Klostu nau “10-pela kom” na “wel animal” em Revelesen 17:16 i stori long en bai birua long Bikpela Babilon, em olgeta lotu giaman.	When the Croatian version of the Christian Greek Scriptures was released in 1999, thousands gave way to tears of joy.	How did Noah acquire such faith?	979	96	False	1
62	(Ais. 2:3, 4; 54:13) Taim yumi kliagut long save na savetingting bilong Jehova, yumi bai pilim wankain olsem aposel Pol. Em i tok: “Olaman! Ol blesing na savetingting na save bilong God i daun tumas olsem solwara.	The apostle Paul noted: “Nearly all things are cleansed with blood according to the Law, and unless blood is poured out no forgiveness takes place.”	“Finding myself on my hands and knees scratching through dirt for old butts disgusted me.	858	348	False	1
63	Wanpela man nem bilong em Joseph i stori long wanpela wanbilip Kristen em i bin save long em planti yia i go pinis.	There was a pane of glass that reflected my new image.	The train ground to a halt at the infamous Sachsenhausen concentration camp.	202	467	False	1
64	11 Piksaim long tingting ol samting i kamap.	What will end?	In that circuit, I learned much from experienced older men.	528	335	False	1
65	“God bai i kirapim bek . . . ol stretpela man na ol man nogut wantaim” na ol bai kisim save long dispela bikpela wok bilong Jehova.	Many who have come to understand God’s view of life have no regrets for their decision to preserve the life of the child they now treasure.	Generally, they want to live with others in peace.	981	613	False	1
66	Long namba wan de bilong mipela long skul, Albert Schroeder, em brata i bin tilim buk Studies in the Scriptures long mama bilong Dorothea 12-pela yia i go pinis, em i putim nem bilong mipela long skul.	Executions had to be approved by the Romans.	Many parents have found that they occasionally face a battle of wills, but they cannot give in when their decision is well-founded.	68	699	False	1
67	Ol papamama husat i save skulim pikinini bilong ol long laikim tumas ol buk, ol bai helpim pikinini long amamas oltaim long rit.	Then let those in Judea begin fleeing to the mountains, and let those in the midst of her withdraw.”	That, I decided, was what I wanted to do!	198	758	False	1
68	OL STADI	They fully expect that the pendulum will eventually swing back and that higher moral standards will return.	Could you be among those who move to areas where help is needed?	902	903	False	1
69	Tupela bikpela as bilong dispela samting i olsem Patmos i no gat ples balus, na ol bruder i strong olsem dispela hap i mas stap olsem wanpela ples holi.	Life Story	After studying for a month, she stopped using drugs and tobacco.	698	531	False	1
70	Mipela i stap olsem 2-pela yia long biktaun Managua, na bihain ol i askim mipela long go long hap saut bilong Nikaragua.	Is the garment modest, appropriate, and dignified, or is it tight-fitting, provocative, or sloppy?	Brian: When it comes to things such as having a balanced view of money or a happy family life or being a good friend, Bible principles can guide us.	976	398	False	1
71	Ol arapela sipsip i save helpim lain gutpela wokboi long rot bilong wok strong tru long autim tok	(Rom. 1:20) He is like a father who is not only strong and wise but also fair and loving, making it easy for his children to have a close personal relationship with him.	(Ps. 31:7) Moved by his love for us, Jehovah will rescue us from calamity.​—Ps. 34:19.	439	382	False	1
72	[Futnot]	Over 91,400 congregations worldwide meet regularly to study the Bible and encourage one another, doing so in Kingdom Halls, private homes, and other locations.	BELIEFS THAT DEVALUE THE NOTION OF SUCCESS	361	781	False	1
73	OL SAMTING i redi pinis long pait bilong Armagedon bai kamap.	(Acts 10:34, 35; Rev. 7:9, 13, 14) We must follow their perfect example.​—Matt. 5:43-48.	The apostle Paul urged: “Always rejoice in the Lord. . . .	235	818	False	1
74	(Sng. 36:9) Olsem na taim Kristen i mekim ol samting bilong lukautim em yet, em i mas was gut tru bambai em i no kilim man na i gat asua long blut.—Lo 22:8; Sng. 51:14.	This brochure shows clearly what God’s purpose is for mankind and provides information from the Bible that highlights what we need to do to receive his approval.	A few years later, Joel had to undergo further surgery.	986	939	False	1
75	(Jop 2:⁠4) Jisas i bin stap gut long God na dispela i soim olsem Adam tupela Iv inap i stap gut long God na winim dispela traim bilong ol em i no bikpela olsem traim bilong Jisas.	Mildness will bring you calmness of heart, mind, and body.	Jesus thus remained in Jehovah’s love.​—John 15:10.	575	728	False	1
76	Bihain em i kamap painia salim.	• What is “the last enemy,” and how is it to be brought to nothing?	Therefore, rely on Jehovah for guidance.	706	506	False	1
77	Long olgeta de yumi save mekim planti samting em ol bai makim olsem yumi gat wanem kain nem long taim yumi dai, na bikpela samting moa yet, God i gat wanem tingting long yumi.	He never had the chance to go to school. However, during the first world war, he learned to read and write while spending time in the trenches.	I started using drugs, engaged in immoral sex, and constantly fought with others.”	593	109	False	1
78	Long Galili, taim Jisas i kirap bek pinis, em i kamap long 11-pela gutpela aposel ol i bung i stap wantaim planti man.	It makes the marriage more stable and lasting, and each of the partners benefits as an individual.	Yet, Proverbs 29:1 says: “A man repeatedly reproved but making his neck hard will suddenly be broken, and that without healing.”	611	721	False	1
79	Yu no ken askim mi long dispela samting gen.”​—⁠Lo 3:​25, 26; 32:⁠51.	However, South Africa has been hit the hardest lately.	(Revelation 2:1-4) Regardless of how long we have served Jehovah, we can suffer such loss unless we ‘keep on seeking first God’s kingdom and his righteousness’ so as to store up treasures in heaven.	31	264	False	1
80	Bikpela hap taim i lus bilong stretim ol samting bilong katim marit, long wanem, mitupela i pait long husat bai kisim pikinini man bilong mipela.	(Col. 4:16) Is our spiritual food inadequate because we do not have access to that letter?	How did her story turn out?	810	637	False	1
81	“GOD em i Spirit. Na ol man i lotu long em, ol i mas lotu long strong bilong Holi Spirit na long pasin i tru.”	Some 3,700 years ago, two men were locked away in a prison in Egypt.	At Proverbs 6:16-19, the Bible lists seven things that Jehovah detests.	334	548	False	1
82	Painim Ol Samting i Dia Tumas	War strategists consider this to be the most effective time to attack the enemy, affording the best opportunity to catch them “sleeping.”	The Bible is the most widely circulated and translated book in all history.	953	638	False	1
83	“Bikpela lain manmeri” bai abrusim bagarap na go insait long nupela taim we bel isi tasol i stap long en: Baibel i tok olsem “bikpela lain manmeri” bai “winim dispela traipela hevi tru” na ol bai go insait long nupela taim we stretpela pasin tasol bai stap long en.	Welcome to the Best Way of Life! 2/15 We Shall Walk in Our Integrity! 11/15	With rivers you proceeded to split the earth.	137	238	False	1
84	Tingim olsem yu inap lain, wankain olsem yu bin mekim taim pikinini i bebi yet i kam inap nau.	How did her story turn out?	SAMARIA	637	870	False	1
85	Wanem samting i kirapim yumi long i stap aninit long wok bos bilong Jehova?	Instead, the Bible record says: “Every day in the temple and from house to house they continued without letup teaching and declaring the good news about the Christ, Jesus.”​—Acts 5:42.	The blowfly, for example, has an appendage on each foot.	403	42	False	1
86	Tasol ol man bilong pait i laik kisim planti mani samting tasol.” (Sindaun 11:16) Dispela ves i kamapim olsem ol meri i mekim gutpela pasin bai kisim biknem inap oltaim, tasol ol man bilong pait i save kisim planti mani inap sotpela taim tasol.	Yet, the Bible says: “Again and again they would put God to the test, and they pained even the Holy One of Israel.”	In his book These Also Believe, Professor Charles S. Braden writes: “Jehovah’s Witnesses have literally covered the earth with their witnessing. . . .	540	113	False	1
87	2:​5-8) Pasin bilong Jisas i kamapim klia olsem ol man inap bihainim tok maski ol i stap namel long ol man nogut.	Evidently, Isaiah’s imagery illustrates the finality of Jehovah’s judgment on transgressors.	Is This Really Sinful?	578	160	False	1
88	Taim bosman i harim tok long dispela samting, em i tok na ol i tromoi dispela wokboi nogut i go long kalabus.	(Luke 10:2) Since that was true nearly 2,000 years ago, what is the case today?	On the evening of January 5, the Tres Reyes Magos (“three wise men”) are supposed to bring toys for the children.	291	772	False	1
89	(Hib. 12:1, 4) Long nau, yumi ran long resis bilong laip, na ol birua i laik pulim tingting bilong yumi, pundaunim yumi, na pasim yumi long kisim amamas na blesing long bihain.	Their explanation was enough to convince the other tribes, who dropped the idea of taking action against the two and a half tribes.	Because when we do so, this reflects well on our heavenly Father and brings glory and praise to him.	557	248	False	1
90	Taim 3-pela poroman bilong Jop i mekim sin long toktok ol i mekim, Jop i bin beten bilong helpim ol, na “Bikpela i harim prea bilong Jop.”	One day, a 12-year-old student approached me and asked me three questions.	[Pictures on page 24]	484	562	False	1
91	Long rot bilong baptais, yumi tokaut long ai bilong ol manmeri olsem yumi bilong Jehova na yumi redi long stap daun long em.	ON THE final night of his life on earth, Jesus told his faithful apostles: “I am giving you a new commandment, that you love one another; just as I have loved you, that you also love one another.	The former things have passed away.’”	549	295	False	1
92	I gat planti narapela kain skin albino em ol man i no save tumas long en.	(Gen. 21:22; 23:6, ftn.)	Protecting Your Family From the Flu	461	701	False	1
93	Na tu, em i save kirapim yumi long ‘litimapim nem bilong Bikpela na tenkyu long em na toktok long biknem bilong em i stap long olgeta hap em i bosim.’	17. (a) What does the white horse that Christ rides represent? (b) What do the sword and the bow stand for?	It nourished and sustained him, enabling him to say: “My food is for me to do the will of him that sent me.”​—John 4:34.	565	621	False	1
94	Na bihain em i tok lukaut olsem: “Ating yupela i no save, a? Sapos yupela i givim yupela yet long wanpela man olsem wokboi i bihainim tok bilong em, orait yupela i stap wokboi bilong em. Olsem na sapos yupela i stap wokboi bilong sin, orait dai bai painim yupela.	They knew we would not try to escape.	What lesson do we learn from what happened to Joseph?​—Gen. 41:42 (See paragraph 13)	807	419	False	1
95	Baibel i tok: “Elisabet i harim gude bilong Maria, na pikinini i stap long bel bilong Elisabet em i kalap.	I now understand why Jehovah hates the things I had loved for so long.	This family assured us that Tamara could continue to live in the room should I be arrested and put into prison again.	646	323	False	1
96	(Wkp. 1:3, 10, 14; 5:7) Maski Jehova i orait long ol man i ken givim ol narapela narapela animal olsem ofa, em i laik bai olgeta man husat i givim ofa long laik bilong ol yet, ol i mas inapim 2-pela mak.	In order to contribute to the financial support of our family, I discontinued the full-time ministry.	“He who carries on sin originates with the Devil, because the Devil has been sinning from the beginning.”​—1 John 3:8.	147	785	False	1
97	OL BIKPELA SKRIPSA	Because it can transform our thinking, so that it resembles the mind of Christ. (Rom. 12:2; 1 Cor. 2:16) By letting God’s spirit guide our lives, we can think as Christ does and imitate his example.​—1 Pet. 2:21.	Young people pitched in too.	632	654	False	1
98	Na taim yumi lusim graun yumi bai i no inap karim wanpela samting i go.	(Ex. 12:49; Lev. 24:22) Christians are not bound by the Mosaic Law.	It also improves relations between the police and the public.	667	704	False	1
99	Dispela kontrak i pinis taim ol bikman bilong Juda i sakim Jisas Krais na kilim em i dai long 33 C.E.​—⁠Kolosi 2:⁠14.	(Matthew 27:19) So Pilate wondered who Jesus really was!	I started using drugs, engaged in immoral sex, and constantly fought with others.”	258	109	False	1
100	Hia long dispela naispela provins we i gat ol fama, ol wasman bilong sipsip, na ol man bilong kisim pis, Jisas i go bikpela insait long wanpela bikpela famili i no gat planti samting bilong skin.​—⁠Matyu 13:​55, 56.	FAST FACTS	Average years in full-time ministry: 12.5	755	941	False	1
101	Dispela wok bilong wasim ol klos em i wanpela bikpela wok tru.	Germany	What should we do now?​—Verse 34.	320	286	False	1
102	Olsem wanem yumi inap kisim pasin bilong “laikim tumas” long kisim save long Baibel?	(Proverbs 5:18, 19) These two thoughts are not contradictory.	In fact, worldwide, an average of over 5,000 people become genuine disciples of Christ each week of the year!	487	655	False	1
103	(Ro. 16:⁠3) Ol i save wok wantaim long autim tok bilong Kingdom long wanem wanem hap ol i stap long en.	A small but very powerful number of corporations own primary media outlets.	“Jehovah knows how to deliver people of godly devotion out of trial”	901	985	False	1
104	Taim ol man i stori long as na God i larim ol pasin nogut i stap, planti taim ol i toktok long sin em namba wan man na meri i bin mekim long gaden Iden.	What has resulted from the loss of love for God?	Both Jephthah’s daughter and later the boy Samuel cooperated so as to fulfill the vows of their godly parents.	559	304	False	1
105	Kirap long taim bilong Jastin Matir (100-165 C.E. samting), em i bin raitim ol tok long tok ples Grik, ol man i tok ol i Kristen ol i kisim tru tingting bilong ol Grik.	“I love sports,” says a young sister named Tanya.	We did substitute circuit work and convention work.	551	550	False	1
106	Ol man bilong raitim buk long pasin bilong bosim bel hevi, ol i tok, “tingting long ol gutpela samting i kamap taim yu lusim ol pasin bipo yu bin mekim.”	Locust’s Motion-Sensitive Neurons, 9/14	20 Husbands who exercise a humble attitude like that of Jesus will likely have the cooperation and support of their wives.	252	884	False	1
107	Olsem na i no stret long yumi tok olgeta sik na hevi i kam long ol spirit nogut.	God wants parents to teach their children.	What lesson do we learn from what happened to Joseph?​—Gen. 41:42 (See paragraph 13)	453	419	False	1
