	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10		CLD2: problems with line ���Ȃ킿�A�﻿K�ٗp���݂�ƁA�����̊�Ƃł́A���x��ɑ΂��Ĕh������L��_��̒��ڌٗp�␿���֐؂�ւ���Ƃ������Ή����Ƃ��Ă���A�J���R�X�g��}������v�ϓ����̏_��ȑΉ��͂��m�ۂ��Ă������߁A�����L��_��Ȃǔ﻿K�ٗp���d�������{�X�^���X��ω������Ă��Ȃ��B���ɂ́A�����Ȃǂ̑ҋ��ʂ̉�P��}��A�﻿K�Ј������ϋɓI�Ɋ��p���悤�Ƃ����Ƃ��݂��Ă���B	facile à la déformation. 	237	447	False	0.4130968
11	Ekosistèm kabòn ble yo jwenn sou rejyon ki toupre tout kontinan eksepte Antatik. Mangrove yo grandi nan zòn nan maren nan Shores twopikal ak subtropikal yo, lanmè maree rive sou litoral pwoteje soti nan sub-aktik la nan twopik yo, menm si sitou nan zòn tanpere, ak seagrasses yo jwenn nan dlo bò lanmè nan tout kontinan eksepte Antatik.	Les écosystèmes de carbone bleu se trouvent le long des côtes de tous les continents sauf l'Antarctique. Les mangroves se développent dans la zone intertidale des rivages tropicaux et subtropicaux, les marais à marée se trouvent sur les côtes abritées du subarctique aux tropiques, bien que principalement dans les zones tempérées, et les herbiers se trouvent dans les eaux côtières de tous les continents sauf l'Antarctique. 	Comprimés de calcium et vitamine D3 	378	100	False	0.43874884
12	Jewova te fè sa nan sans li te fè benediksyon prèt sa yo t ap bay tounen malediksyon.	Dieu a fait en sorte que les bénédictions que réclamaient ces prêtres s’avèrent être des malédictions.	Accueil > Fashion > Mode lors du bris de la table 	146	507	False	0.40502143
13	Bahamas Karayib Landing nan yon charter school avyon prive pou yon businessperson	Bahamas Caribbean Landing dans une charte de jet privé pour une femme d'affaires 	Et j’ai vu un autre ange qui montait du soleil levant, ayant un sceau du Dieu vivant ; et il a crié d’une voix forte aux quatre anges [...] : ‘ Ne faites pas de mal à la terre ni à la mer ni aux arbres jusqu’à ce que nous ayons scellé au front les esclaves de notre Dieu. ’ ” — Révélation 7:1-3.	243	671	False	0.4159745
14	Donk, ki fason ou ka eksprime lapenn ou genyen an ?	Dès lors, comment extérioriser son chagrin sainement ?	Le point de vue de Dieu sur la méchanceté	511	863	False	0.07185006
15	Madi, Novanm 29 2016 Yon gid itil nan aprann ton Chinwa	mardi, 29 novembre 2016 	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	150	47	False	0.39207983
16	Valinejad marc KIJWA mwa K daysN jou	Valinejad Marc 6 mois 10 jours 	Quelle prophétie annonçait la venue du Messie ?	362	951	False	0.5054096
17	Kay > pwodwi yo > PERT tiyo machin	Accueil > Des produits > Machine à tubes PERT 	Comme mon caractère impulsif me faisait souvent parler avant de réfléchir, ma femme utilisait parfois ces moments calmes pour me dire comment je pouvais avoir plus de tact avec les frères et sœurs à qui nous rendions visite.	657	570	False	0.6710949
18	Elektwonik	Passe temps 	Esaïe 41 	235	839	False	0.54215455
19	Egzamen an:	Tester: 	8 Les Philistins se sont alors emparés de David.	629	458	False	0.4482317
20	TableW adaptab dòktè/819Height-818 /: LegsThe ki pi...Plis	FT-818/819 hauteur réglable animaux tonte & toilettage Table W / télescopique jambes 	1) 100 % original matériaux y compris verre, support, numériseur LCD écran tactile et flex. 	253	453	False	0.23768032
21	Kòmantè sou PowerArchiver:	Wikipédia: PowerArchiver 	Hydrant, Valve feu, Diviseur et support Hydrant 	77	475	False	0.67402256
22	Materyèl roulo tiyo san pwoblèm, HB250-275	Matériau de rouleau tubes sans soudure, HB250-275 	2 B laminage à froid après traitement thermique, décapage, puis finition pour donner à la surface une surface brillante. Parce que la surface est lisse, facile à rectifier, rend la surface plus brillante, une large gamme d'utilisations, telles que la vaisselle, les matériaux de construction, etc. L'utilisation de traitement de surface pour améliorer les propriétés mécaniques, presque toutes les utilisations. 	306	370	False	0.4647647
23	Apot Pòl te rive venk awogans ak ògèy li te genyen grasa èd Bondye.	Avec l’aide de Dieu, l’apôtre Paul a pu se défaire de l’arrogance et de l’orgueil.	Que doivent faire les parents pour que leur famille reste spirituellement forte ?	744	785	False	0.24591303
24	TourIS	Buffets 	"Comme la plupart des femmes, Je aime être leurs repas dans des restaurants chics de prétendants masculins dans le cadre du processus de courtiser. Mais, que les relations évoluent, il ya quelque chose de très ""intime"" d'un repas cuisiné à la maison partagée dans l'intimité de sa maison— aux chandelles, un peu de musique, la danse et la capacité de laisser vos cheveux selon la situation. Fouettée crème quiconque? "	308	514	False	0.7886343
25	Pa egzanp, li itilize ekspresyon sa a : “ Parapò ak Kris ak kongregasyon an. ” Kretyen ki wen ak lespri yo fòme yon kongregasyon ki gen Jezi kòm Chèf.	Jésus est le Chef de cette congrégation de chrétiens oints de l’esprit.	● Numéro de modèle: S61004 	191	114	False	0.48926485
26	Bwat Papye Cheap Emballage pou Green Tea	Boîtes d'emballage de papier bon marché pour le thé vert 	période des Royaumes combattants 	968	314	False	0.49984276
27	Lis_sa	agent_belle 	Jéhovah se soucie de ceux qui l’aiment.	649	906	False	0.2749176
28	Hot Tags: te dirije plus 12v 6a, manifaktirè, distribitè, faktori, konpayi an	Hot Tags: 12V led variateur,LED 12v variateur 6 a, variateur, simple LED fabricant, fournisseur, usine, société 	Quels exemples bibliques de foi et de courage peuvent nous aider à accomplir notre ministère ?	391	107	False	0.16371703
29	10 Se pa sèlman Babilonyen yo ki te gen pratik ki gen rapò ak movèzespri, men, se tout moun k ap sipòte gran Babilòn nan, sa vle di tout fo relijyon ki gen nan monn nan (Rev. 18:21-24).	10 Le spiritisme a trouvé des adeptes non seulement chez les Babyloniens, mais aussi chez les fidèles de Babylone la Grande, l’empire mondial de la fausse religion (Rév. 18:21-24).	[Puissance]: 13dBm 	822	500	False	0.45862103
30	“ Mwen se chemen an, mwen se verite a, mwen se lavi a.	“ Je suis le chemin, et la vérité, et la vie.	Étudions deux phrases-clés.	365	867	False	0.30046237
31	Yo dekri evènman an yon fason ki mete aksan sou pisans Bondye ann aksyon ”.	L’événement est décrit sous l’angle de la puissance divine en action ”.	Par exemple, quand Paul est arrivé pour la première fois à Corinthe, ils l’ont avec bonté invité à rester chez eux.	808	842	False	0.27757967
32	9 Apot Pòl te resevwa enspirasyon pou l fè konnen ki sa tout aksyon sa yo te reprezante.	Il a expliqué que le grand prêtre était une figure du Messie, Jésus Christ, tandis que l’immolation d’animaux préfigurait sa mort sacrificielle (Héb. 9:11-14).	11. a) Comment Daniel a-​t-​il appris à connaître Jéhovah ? b) Quelles qualités de Daniel aimerais-​tu imiter ?	633	905	False	0.5479795
33	Yo te achte yo nan mitan limanite kòm premye fwi pou Bondye ak Timouton an. ” — Revelasyon 14:4.	Ceux-ci ont été achetés d’entre les humains comme prémices pour Dieu et pour l’Agneau. ” — Révélation 14:4.	Qu’est-​il arrivé à Absalom, et quelle a été la réaction de David ?	989	942	False	0.44468737
34	eta yo	période des Royaumes combattants 	Comme mon caractère impulsif me faisait souvent parler avant de réfléchir, ma femme utilisait parfois ces moments calmes pour me dire comment je pouvais avoir plus de tact avec les frères et sœurs à qui nous rendions visite.	314	570	False	0.7040417
35	Fini ANODIZING, poud kouvwi, zenk plake, chrome plake, Egzagòn kromat zenk, rouye materyèl lwil, elektwoforèz	terminer anodisation, revêtement par poudre, galvanisé, chromé, le zinc des chromates hexagonaux, les huiles antirouille, électrophorèse 	La bâche d'emballage de produits chimiques liquides est utilisée pour produire des sacs chimiques. La bâche de PVC est très utilisée dans l'industrie d'emballage. Pour différent produit chimique, il y a différentes conditions des bâches de PVCPlus 	364	363	False	0.34929466
36	Rete tann tan ka gen yon bagay ki pase la si w ap lwe yon prive jè charter sèvis vòl nan Montana. Lè a rete tann jou mwayèn se apeprè 4 to 6 minit. Ou kòmanse vòl ou pandan y ap evite liy ki long nan chèk la bagaj, billetterie, sekirite ak monte avyon ou.	Le temps d'attente peut être une chose du passé, si vous louez un service de vol charter de jet privé dans le Montana. Le temps d'attente moyen est d'environ 4 à 6 minutes. Vous commencez votre vol, tout en évitant les longues lignes à la vérification des bagages, billetterie, la sécurité et l'embarquement de votre avion. 	Il voyait tellement tout en noir qu’il n’arrêtait pas de pleurer.	122	240	False	0.33033514
37	Soti depi lè sa a pou rive lè Jakòb te antre nan peyi Ejip a 130 an, te gen 215 ane ki te pase (Jenèz 21:5 ; 25:26 ; 47:9).	Jacob, âgé de 130 ans, est entré en Égypte 215 ans plus tard (Genèse 21:5 ; 25:26 ; 47:9).	02Mai Le volume d'exportation d'un seul mois dépasse $ 50 millions, un record. 	535	270	False	0.25742853
38	[2016-07-29] Manyèl M01 Itilizatè a nan Mini FM emetris	[2016-07-29] Manuel de l'émetteur FM Mini de M01 utilisateur 	Vitesse de coupe 0-40000mm / min 0-40000mm / min 	539	565	False	0.25205994
39	Pa janm bliye sa: “Moun Jewova renmen, li reprimande l, menm jan yon papa fè pou yon pitit li pran plezi nan li.”	Et ne l’oublie jamais, « celui que Jéhovah aime, il le reprend, comme un père reprend le fils en qui il prend plaisir ».	Quel lien y a-​t-​il entre l’amour et l’impartialité ?	683	773	False	0.5423987
40	Consacrer pou ofrann anwo nan syèl la ak presizyon 630 seriest chanm pwesyon filtre sèl pou kondisyon ou, Longyuan anviwònman se yon pwofesyonèl 630 seriest chanm pwesyon filtre manifaktirè yo ak Founisè ki nan la chin, ki gen tou an gwo biznis ap kontinye san rete. Dekwa pou achte rabè ak bon mache 630 seriest chanm pwesyon koule nan ba pwi ak faktori nou.	Consacrer à l’offre haute précision 630 seriest Chambre filtre pression conformément à vos besoins, Longyuan environnement est l’un des 630 seriest chambre pression filtre fabricants professionnels et fournisseurs en Chine, qui a aussi l’activité de grossiste en cours. Bienvenue à acheter discount et pas cher 630 seriest chambre pression filtre à prix bas avec notre usine. 	WAHDAT-MTC60 Motion Detection Bullet étanche sécurité 2.0MP 1080p Ahd caméra fabricants et fournisseurs - vente en gros usine - WODSEE 	23	328	False	0.4187963
41	Akoz kilti yo oswa ran sosyal yo, yo ka santi yo pi ba pase moun lòt ras oswa lòt peyi.	À cause de leur culture ou de leur place dans la société, certains se sentent inférieurs aux gens d’une autre race ou d’une autre nationalité.	11. a) Comment Daniel a-​t-​il appris à connaître Jéhovah ? b) Quelles qualités de Daniel aimerais-​tu imiter ?	685	905	False	0.50043607
42	Légende Rugby Ostralyen an, Tim Horan se youn nan premye gran djaz la ère pwofesyonèl. Li fè SES l' Wallabies a laj de 19, li pati pou n tounen yon sèlman twa jwè Ostralyen yo pou genyen gode monde rugby a pandan de fwa. Horan ap kontinye ap nonmen pa a Ostralyen Rugby Inyon an e pa peyi l.	Légende de rugby à XV australien Tim Horan est l'un des premiers grands de l'ère professionnelle. Il fait ses débuts avec les Wallabies, à l'âge de 19 ans et est devenu l'un des trois joueurs australiens à avoir remporté la Coupe du monde de rugby à deux fois. Horan continue honoré par l'Australian Rugby Union et son pays. 	Comment la Parole de Dieu peut-​elle nous aider quand nous nous sentons écrasés par les difficultés ? (voir les paragraphes 15-17).	823	666	False	0.46079528
43	Manje sa a te ede l andire moman difisil li te rankontre lè Jerizalèm te detwi.	Cette alimentation spirituelle l’a aussi aidé à supporter les temps difficiles qui ont abouti à la destruction de Jérusalem.	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	578	47	False	0.47388196
44	Èske ou sonje nan ki ane Premye Gè mondyal la te eklate?	Au fait, quand a commencé la Première Guerre mondiale ?	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	492	289	False	0.53129435
45	Kabòn tiyo asye Fen Fè fas a & Chamfering Machin ...	tuyaux en acier au carbone et mettre fin à la face Chanfreinage ... Machin 	Ajoutez deux buts et faites en sorte que les attaquants qui étaient à l’origine pressés et pressés se combinent avec leur propre dos, 4, pour tenter de marquer. A4 court le ballon dans l’autre moitié ou peut dribbler et se combiner. Une fois que le ballon est perdu ou qu'un but est marqué, il retourne dans sa moitié de terrain. Voir le diagramme 4. 	103	615	False	0.3119421
46	V5 Kontra enfòmèl ant Vètikal CNC Mills, sentèz pa Siemens CNC Kontwolè oswa avanse Kontwolè	Moteurs CNC verticaux compacts V5, synthétisés par Siemens CNC Controller ou Advanced Controller 	Chine batterie affaire fabricants, fournisseurs, usine - vente en gros batterie Case - technologie électronique Bonic 	820	605	False	0.29632163
47	Anpalan de wen yo, men sa Pòl te ekri : “ Yon moun yo te rele pandan l te gen libète se yon esklav Kris.	Nous témoignons ainsi du respect au Maître, Jésus Christ. Paul a écrit au sujet des oints : “ Celui qui a été appelé alors qu’il était un homme libre est un esclave de Christ.	Dans ce nouveau cadre de vie, j’ai trouvé l’équilibre entre le soutien et la liberté dont j’avais besoin.	152	251	False	0.320287
48	Yon lè, gen yon zanmi m ki te kwè nan Bondye men ki pa t nan okenn relijyon ki te ban m yon bib.	Quelque temps plus tard, un ami croyant, qui pour autant n’appartenait à aucune religion, m’a offert une bible.	Jadis Jérémie a écrit que les Juifs infidèles avaient « un cœur obstiné et rebelle », précisant : « Ils n’ont pas dit dans leur cœur : “Craignons donc Jéhovah notre Dieu, Celui qui donne la pluie torrentielle et la pluie d’automne” » (Jér.	489	127	False	0.45542884
49	Li te fè konnen chèf Legliz yo te fè moun yo konprann se Bondye ki te touye moun ki pa t gen lafwa yo nan tranblemanntè a, men li te pwoteje bon moun yo.	Il a raconté que des prêtres et des pasteurs disaient à leurs fidèles que, lors du séisme, Dieu avait puni ceux qui manquaient de foi et qu’il avait protégé les bons.	période des Royaumes combattants 	735	314	False	0.64634013
50	Mwen efase folder nan Plugin, dekonprese yon kopi fre nan 0.80 epi ou toujou ap sit a tout antye ale vant moute. Pa gen anyen montre – li a ap tounen yon ekran navigatè blan.	J'ai supprimé le dossier plugin, décompressé une nouvelle copie de 0.80 et encore l'ensemble du site va ventre vers le haut. Rien ne s'affiche – il deviendra un écran de navigateur blanche. 	Comme mon caractère impulsif me faisait souvent parler avant de réfléchir, ma femme utilisait parfois ces moments calmes pour me dire comment je pouvais avoir plus de tact avec les frères et sœurs à qui nous rendions visite.	171	570	False	0.532603
51	Nou gen konfyans tout moun ki nan “ dispozisyon kòrèk pou lavi etènèl ” ap vin kwayan e y ap vin pran tout plezi yo nan lwa Bondye. — Travay 13:48.	Nous sommes convaincus que ceux qui sont “ dans la disposition qu’il faut pour la vie éternelle ” deviendront croyants et prendront plaisir à la loi de Dieu. — Actes 13:48.	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	763	289	False	0.47458696
52	Operasyon ●Easy ak pèfòmans anwo nan syèl la pou tèt li adopte yon avanse PLC kontwole syste	●Easy fonctionnement et des performances élevées en adoptant un PLC avancé contrôlent syste 	Ils ne peuvent pas s’attaquer à son Dieu, Jéhovah, mais ils peuvent s’attaquer à lui !	715	518	False	0.42315912
53	Derivation nan pwoteksyon ak erè koreksyon	Détour de la protection et correction d’erreurs 	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	558	289	False	0.5285491
54	Ki leson nou ka aprann nan istwa Absalòm nan?	Quelles leçons se dégagent de l’exemple d’Absalom ?	Dès lors, ils font partie de ceux que Jéhovah appelle “ mon peuple ”.	220	602	False	0.55144215
55	Pa egzanp, li te bay plizyè sijesyon ki pratik sou fason pou nou fè ofrann. — 1 Kor. 16:1-3; 2 Kor. 9:5-7.	Par exemple, il a donné des suggestions sur la manière de faire des offrandes (1 Cor. 16:1-3 ; 2 Cor. 9:5-7).	Accueil / Agents correctionnels et geôliers Job Description / Affectations et modèle de responsabilité 	227	561	False	0.22894955
56	nouvo fotografi Liv senpatik eskòt Emma Barcelona.	Le nouveau livre d'escorte sympathique Emma Barcelone photo. 	Esaïe 41 	862	839	False	0.5680877
57	Kidonk, si w santi ou pa rive fè tout chanjman ou ta renmen fè yo, pran pasyans.	Alors si tu as l’impression que tu n’as pas encore assez changé, sois patient.	Comment la Parole de Dieu peut-​elle nous aider quand nous nous sentons écrasés par les difficultés ? (voir les paragraphes 15-17).	412	666	False	0.6585256
58	Fòm lajman disponib, biznis proteomik lis -genomic.	Forme largement disponible, affaires protéomiques annonces -genomic. 	Accueil / Chiens / Accessoires / Harnais / Adaptation plomb pour les vêtements de chien PDF Patron de couture 	169	162	False	0.2984308
59	Bondye te fikse yon lè tou pou yo te ofri kèk sakrifis (Egz. 29:38, 39; Lev. 23:37, 38).	Dieu avait aussi fixé les moments auxquels certains sacrifices devaient être offerts (Ex. 29:38, 39 ; Lév. 23:37, 38).	Numéro de modèle : Sac en plastique 	400	610	False	0.4052087
60	Konekte 2	Connectez-2 	nigérian 	542	531	False	0.42007232
61	Yo vle pou pitit yo renmen yo tou epi suiv sa yo te aprann yo paske sa ap bon pou yo.	Ils veulent que leurs enfants les aiment et qu’ils tiennent compte de ce qu’ils leur ont transmis pour leur bien.	Elle ordonnait aussi aux Israélites de ne pas moissonner les lisières de leurs champs, pour permettre aux pauvres de glaner.	793	289	False	0.43938744
62	Kiyès ki ka di youn pa renmen lòt toutbon!’	« QUELLE tendresse dans leur regard et dans leurs gestes !	Protéger les zones critiques - Les espèces de récifs dépendent des récifs coralliens et des habitats associés (mangroves, herbiers) pour se nourrir, se loger et se reproduire. En plus des concentrations de géniteurs, d'autres zones critiques à protéger incluent: les aires de reproduction, les couloirs d'atténuation et les zones naturellement résistantes / résilientes. 	213	219	False	0.4689722
63	Men, pami tout moun ki vwe lavi yo bay Jewova se Jezi ki ban nou pi bèl egzanp lan (1 Pyè 2:21).	Naturellement, le plus illustre des serviteurs de Jéhovah est Jésus (1 Pierre 2:21).	Environ cinq siècles après les avoir délivrés d’Égypte, Jéhovah leur a rappelé : “ C’est moi qui ai fait monter Israël d’Égypte et qui vous ai alors délivrés de la main de l’Égypte et de la main de tous les royaumes qui vous opprimaient. ” (1 Samuel 10:18).	619	275	False	0.52694917
64	Menm jan Noye te sove lè delij la, moun ki fidèl ki batize yo pral sove lè monn mechan ki la kounye a rive nan bout li (Mak 13:10; Rev. 7:9, 10).	Et tout comme Noé a été sauvé lors du Déluge, ceux qui sont baptisés et qui restent fidèles seront sauvés lors de la destruction de ce monde méchant (Marc 13:10 ; Rév. 7:9, 10).	10 Le spiritisme a trouvé des adeptes non seulement chez les Babyloniens, mais aussi chez les fidèles de Babylone la Grande, l’empire mondial de la fausse religion (Rév. 18:21-24).	120	822	False	0.16792166
65	Konpayi nou an te gwonde nan yon ISO9001 Premier: 2008 sètifye manifakti a Segondè bon jan kalite, pwodwi pri-efikas, e nou tou yon manm BSCI.	Notre société a froncer les sourcils en Premier ISO 9001: 2008 fabricant certifié de haute qualité, des produits rentables, et nous sommes également membre BSCI. 	PRÉPARE-​TOI BIEN 10. a) Pourquoi la prédication devrait-​elle être une de nos priorités ? b) Qu’est-​ce qui peut t’aider à mieux expliquer tes croyances ?	338	553	False	0.23713756
66	Ki avni k ap tann moun ki fè sa ki dwat yo? — Vèsè 11, 29.	Quel sera l’avenir de ceux qui font ce qui est droit ? (versets 11, 29).	Dès lors, ils font partie de ceux que Jéhovah appelle “ mon peuple ”.	930	602	False	0.53514814
67	Evènman Bib la rapòte yo se pa senp lejann yo ye.	Les événements qu’elle relate ne sont pas des mythes.	agent_belle 	895	649	False	0.28420353
68	Depi 3600 rubles ou:	Pour 3600 roubles vous: 	4.1) Résolution de l'OMI A.563 (14) - Tissu occultant 	998	300	False	0.55840826
69	2. bwè linèt omwen 8-10 dlo chak jou.	2. buvez au moins 8-10 verres d’eau par jour. 	Poids: 138 g 	358	860	False	0.34726262
70	Li pran yon koup tou, e apre l fin di Bondye mèsi, li ba yo l, li di: ‘Nou tout, nou mèt bwè ladan l, paske sa a reprezante san m, “san alyans lan”.’” — Matye 26:26-28. ÖNB/Wien, PORT_00018642_01	Il prit aussi une coupe et, ayant rendu grâces, il la leur donna, en disant : “Buvez-​en tous ; car ceci représente mon ‘sang de l’alliance’” » (Matthieu 26:26-28).	Réception à la chaîne de télévision «Тлум HD», axée sur les enfants jusqu'à 12 années, inclus dans le groupe de chaînes thématiques, la «télévision Numérique» (VGTRK et «Rostelecom»). Auparavant, les téléspectateurs russes ont déjà évalué les kids channel «Mult» et Ani, créé par ce groupe. 	81	47	False	0.36691296
71	■ Total Sòti pouvwa: 12W	■ Puissance de sortie totale: 12W 	Cet aloès provenait vraisemblablement d’un arbre appartenant au genre Aquilaria.	487	444	False	0.40887833
72	Pale sou tèt pou fanm pa gen Polka pwen fòm Plusieurs plan chemiz manch banza kirye $20.49	Top vintage pour femmes pois modèle à niveaux Design manches Bow Accent $20.49 	Poids: 138 g 	203	860	False	0.30535722
73	Tradui lòt lang sipòte pa Translator vBET 4.10.1	Traduit en d'autres langues supportées par vBET Traducteur 4.10.1 	Légende de rugby à XV australien Tim Horan est l'un des premiers grands de l'ère professionnelle. Il fait ses débuts avec les Wallabies, à l'âge de 19 ans et est devenu l'un des trois joueurs australiens à avoir remporté la Coupe du monde de rugby à deux fois. Horan continue honoré par l'Australian Rugby Union et son pays. 	290	823	False	0.31530643
74	Èske m kache lòt moun kantite diven oswa bwason ki gen alkòl mwen bwè ? ’ E si repons kèk nan kesyon sa yo se wi ?	Est-​ce que je cache aux autres la quantité de vin ou d’alcool que je consomme ? ’ Et si vous répondez oui à certaines de ces questions ?	"Comme la plupart des femmes, Je aime être leurs repas dans des restaurants chics de prétendants masculins dans le cadre du processus de courtiser. Mais, que les relations évoluent, il ya quelque chose de très ""intime"" d'un repas cuisiné à la maison partagée dans l'intimité de sa maison— aux chandelles, un peu de musique, la danse et la capacité de laisser vos cheveux selon la situation. Fouettée crème quiconque? "	795	514	False	0.6506978
75	Orijin nan non: Pitit fi a nan Zeyis ak Dione, Venis te yon zolenpik ak deyès a nan bote (Grèk non: Epafrodit). Se planèt la an menm non yo souvan konnen kòm Star la Maten oswa Star la Aswè.	Origine du nom: La fille de Zeus et de Dioné, Vénus était un athlète olympique et la déesse de la beauté (nom grec: Aphrodite). La planète du même nom est généralement connu comme l'étoile du matin ou l'étoile du soir. 	1, 2. a) Pourquoi les bonnes manières sont-​elles importantes ? b) De quoi sera-​t-​il question dans cet article ?	944	401	False	0.44307816
