	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
27	Cansáo ya yo de oí tuyo mga reclamo.	I'm tired of listening to your complaints.	Are you hungry now?	841	420	False	1
28	Colorao esté vino.	This wine is red.	The young woman slapped the man who pinched her buttocks.	305	191	False	1
29	Comé cunel pan!	Eat the bread!	He wet the towel with water.	704	688	False	1
30	Comé kitá pakwán!	Let's eat a watermelon!	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	341	675	False	1
31	Con cuidao! Bien caliente el caldo.	Be careful! The soup is very hot.	I don't want to study German.	615	786	False	1
32	Contento le cosa le ahora.	He is content with his present state.	Let's meet on Sunday.	282	270	False	1
33	Cosa el color de tuyo pelo?	What color is your hair?	Me too!	612	267	False	1
34	Cosa el precio desté reloj?	What is the price of this watch?	You are a good person.	346	948	False	1
35	Cosa sapatos tu ay usá?	Which shoes are you going to put on?	Leave the baby in the crib.	426	482	False	1
36	Cosa silá ya preguntá cuntigo?	What did they ask you?	Would you like me to shave the nape of your neck?	446	34	False	1
37	Cosa ta pasa alli arriba?	What is going on up there?	It is very dangerous to cross this street.	804	686	False	1
38	Cosa tu hacé luego de noche?	What are you going to do tonight?	Ostriches don't fly because they have very short wings.	192	174	False	1
39	Cosa tu hacé si nuay yo?	What would you do without me?	The sun is rising.	464	70	False	1
40	Cosa tu quiere quedá grande?	What do you want to be when you grow up?	I chose one.	323	379	False	1
41	Cosa tu ta esperá?	What are you waiting for?	She's sitting in the kitchen and drinking tea.	105	855	False	1
42	Cosa tu ya hacé anoche?	What did you do last night?		594	861	False	1
43	Cosa ya man ya pasá cun tuyo perro?	What's become of your dog?	Look at the moon.	392	899	False	1
44	Cuanto el tip ta dale na España?	How much do you leave for a tip in Spain?	When is your birthday?	407	763	False	1
45	Cuanto el un kilo de uvas?	How much is a kilo of grapes?	I saw my mother hiding the cake.	788	851	False	1
46	¿Cuántos años ya evos?	How old are you?	There is no smoke without fire.	470	259	False	1
47	"""¿Cuántos años ya evos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	Why did you give Tom money?	515	529	False	1
48	"""¿Cuántos años ya usted?"" ""Diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	I don't want to forget.	468	791	False	1
49	"""¿Cuántos años ya usted?"" ""Diecisiete años ya yo."""	"""How old are you?"" ""I'm already 17 years old."""	You have friends who can help you, don't you?	516	684	False	1
50	"""¿Cuántos dialectos tiene na idioma Chavacano?"" ""El idioma Chavacano tiene seis dialectos."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	It's okay to be a gay.	197	444	False	1
51	Dale tu prestá cumigo de tuyo lápiz?	Will you lend me your pencil?	Somebody had drowned her in the bathtub.	406	488	False	1
52	Dale yo cuntigo prestá este libro.	I'll lend you this book.	There is a fork here.	440	214	False	1
53	¿De dónde usted?	Where are you from?	You will study.	36	987	False	1
54	De Estados Unidos ele.	He is from the United States.	You will study.	633	284	False	1
55	De mano lang tu cuneste ya cusí?	Did you sew this by hand?	Have breakfast.	28	712	False	1
56	De piedra esté edificio.	This building is made of stone.	I don't feed my dog in the morning.	68	949	False	1
57	De quien esté vino?	Whose wine is this?	I have two sons.	368	609	False	1
58	Descansá kitá na jardín embés allá adentro.	Let's take a rest in the garden instead of indoors.	It's almost noon.	21	766	False	1
59	Despierto pa tu?	Are you still up?	The rat's here! Go call the cat!	307	637	False	1
60	De tuyo esté coche?	Is this your car?	We can't make Tom do something he doesn't want to do.	571	374	False	1
61	¿De usted nombre, cósa?	What is your name?	We have plenty money.	452	990	False	1
62	Devolvé con el remitente.	Return with the sender.	I ate the whole apple.	204	5	False	1
63	Diútay el tenedor.	The fork is small.	Do you know what you're asking?	403	294	False	1
64	Dol puerco si Tom si ta comé.	Tom eats like a pig.	Birds build nests.	914	831	False	1
65	Dol ta nerviá si Tom.	Tom seems nervous.	It's your favorite song.	98	76	False	1
66	Donde el baño?	Where is the bathroom?	Do you know what Tom was wearing?	147	782	False	1
67	Donde el pinakacerca iglesia?	Where's the nearest church?	I have difficulty breathing.	499	827	False	1
68	Donde el salida?	Where's the exit?	When can I see you?	733	510	False	1
69	¿Dónde na Austria que usted ya engrandá?	Where in Austria did you grow up?	Children like climbing trees.	240	864	False	1
70	Donde puede llamá na teléfono?	Where can one make a phone call?	I'm looking for a house.	832	960	False	1
71	Donde ya de mío antipara?	Where are my glasses?	Whose book is this?	405	682	False	1
72	Donde ya de mío páyung?	Where's my umbrella?	Tom boarded the ship.	221	921	False	1
73	Dulce el azúcar.	Sugar is sweet.	Tom began to run.	427	220	False	1
74	El Dios lang sabe!	God only knows!	Tom hid behind a tree.	210	858	False	1
75	Ele de mio hermana mayor.	She is my older sister.	You didn't tell him anything?	980	441	False	1
76	Ele un haragán	She's a slob.	Tom whistled again.	257	877	False	1
77	Este de tuyo vino?	Is this your wine?	You're not like me.	542	777	False	1
78	Este diamon bag.	This is our bag.	Is this your wine?	906	467	False	1
79	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	He's in the hospital.	320	564	False	1
80	Este noche debe na casa ya yo antes de oscurezca.	I have to be home tonight before it gets dark.	Take any two cards you like.	508	170	False	1
81	¿Evos, cuántos años ya?	How old are you?	I ate beside my friend.	495	281	False	1
82	Falta un tenedor.	One fork is missing.	Please do not kill me.	246	394	False	1
83	Favor.	Please.	There is a knife here.	298	416	False	1
84	Favor virá aquí ahora mismo.	Please come back at once.	The wind is weak.	979	692	False	1
85	Habla tu el verdad.	Tell the truth.	From where are you?	292	145	False	1
86	Hay estudía tú	You will study.	Tom is very stingy.	932	699	False	1
87	Hay estudía usted.	You will study.	Plants breathe, too.	987	563	False	1
88	Hay estudía vos.	You will study.	We can't do this now.	351	120	False	1
89	Hechura'y pato man ese.	It looks like a duck.	One day, Jesus will return for us and we will be with him forever.	957	780	False	1
90	Hindê bueno el alcohol para na salud.	Alcohol is bad for the health.	You're a slob.	111	805	False	1
91	Hindé ese de tuyo cuchillo.	That is not your knife.	I don't want to play cards.	947	96	False	1
92	Hindê esté makarisas.	This isn't funny.	Can you breathe?	60	574	False	1
93	Hindé gente el gato!	A cat is not a human being!	I don't want to talk anymore.	966	438	False	1
94	Hindé inglés el cosa yo ta escribí.	What I write is not English.	I have many things to do.	212	674	False	1
95	Hindê kitá andá allá.	We're not going there.	Where are they?	944	450	False	1
96	Hindé le satisfechao cunel resulta.	He is unsatisfied with the result.	The coffee is cold.	376	567	False	1
97	Hindé necesita andá na tienda si Tom.	Tom doesn't need to go to the store.	Cockfighting is illegal in many countries.	560	779	False	1
98	Hindê se fácil.	That's not easy.	He was knee deep in mud.	125	288	False	1
99	Hindê tan lútang el piedra.	A stone does not float.	Will you go on foot or by bus?	738	846	False	1
100	Hindé tu igual cumigo.	You're not like me.	Tom coughed.	777	517	False	1
101	Hindé tu necesita ablá aquel cumigo.	You didn't need to tell me that.	I don't want to bother Tom.	514	112	False	1
102	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	I made a paper plane.	225	946	False	1
103	Hindé tu pirmi puede asé cosa tu quiere.	You can't always do what you want.	It's not good to count all the things that you have already given.	502	395	False	1
104	Hindé tu puede vené aqui luego de noche.	You can't come over tonight.	You're not like me.	959	777	False	1
105	Hindé yo ta dale comé de mio perro si ága.	I don't feed my dog in the morning.	You must see this.	949	676	False	1
106	Hindé yo ta entendé cosa le quiere.	I can't make out what he wants.	This building is made of stone.	244	68	False	1
107	Hindê yo ta poné azúcar na de mío café.	I don't add sugar to my coffee.	I don't know where I am.	754	923	False	1
108	Ilegal el sabungán na mucho país.	Cockfighting is illegal in many countries.	It is my table.	779	645	False	1
109	Instalá enbuenamente el maná ventiladores y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	I already ate.	967	548	False	1
110	Interesáo pa ba ele?	Is she still interested?	Why do you ask?	343	183	False	1
111	Intumido de mío maga dedo.	My fingers are numb.	This building is made of stone.	797	68	False	1
112	Jendêh bueno sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	Kylie Padilla as Sang'gre Amihan, the keeper of the wind gem.	13	129	False	1
113	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	Do you know where the girl lives?	95	486	False	1
114	Jendêh bueno sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	Tom arrived too early and Mary wasn't ready yet.	53	363	False	1
115	Jendêh tú necesita estudía.	You don't have to study.	I'm glad to be alive.	601	540	False	1
116	Jendêh usted necesita estudía.	You don't have to study.	No one noticed Tom.	850	793	False	1
117	Jendêh vos necesita estudía.	You don't have to study.	They went to Chicago by car.	729	358	False	1
118	Largo esté falda.	This skirt is long.	Onions cook more quickly than potatoes.	750	124	False	1
119	Lavá de tuyo mano antes de agarrá cunel comida.	Wash your hands before you handle the food.	It is bad to count all the things that you gave.	658	53	False	1
120	Libro esté de Tony.	Tony owns this book.	It's a fish.	661	340	False	1
121	Llamá cumigo si acabao ya.	Call me when it's done.	There is a knife here.	85	416	False	1
122	Llevá cumigo ese vaso de leche.	Bring me that glass of milk.	He wet the towel with water.	371	688	False	1
123	Loco sila con usted.	They're mad at you.	My fingers are numb.	367	797	False	1
124	Mabuling el maga toalla.	The towels are dirty.	I want to buy pineapples.	35	330	False	1
125	Maga mediodía ya kamé ta comé.	We have lunch about noon.	I made a lot of mistakes.	310	511	False	1
126	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	You don't have to study.	395	601	False	1
127	Manada yo malí ya hacé.	I made a lot of mistakes.	Do you go to school on foot?	511	907	False	1
128	Man hermana kandá Mari y Maki.	Mari and Maki are sisters.	The wind is weak.	487	692	False	1
129	Man lumús era yo si hindé por causa de tuyo ayuda.	Without your help, I would have drowned.	I decided to become a teacher.	555	598	False	1
130	Man mirahan kitá na Domingo.	Let's meet on Sunday.	Do you know who bought your painting?	270	172	False	1
131	Ma-pelo de suyo pecho.	He has a hairy chest.	The trees are green.	69	334	False	1
132	Mas grande de mío cuchara!	My spoon is bigger!	Can you see the nest in the tree?	293	50	False	1
133	Ma-sustancia el leche.	Milk is nutritious.	Where is the bathroom?	519	147	False	1
134	Mediodia ay llega el tren.	The train is due at noon.	Give me back the TV remote.	344	269	False	1
135	Mediodía le ta despertá.	He wakes up at noon.	I have eyes.	958	621	False	1
136	Mirá tu cunaquel casa na colorao el techo.	Look at that red-roofed house.	What I write is not English.	134	212	False	1
137	Na detrás del casa el jardín.	The garden is behind the house.	There is no smoke without fire.	663	259	False	1
138	Necesita ba yo man celos?	Should I be jealous?	Do you know where?	894	982	False	1
139	Necesita le páyung.	He needs an umbrella.	We have plenty money.	876	315	False	1
140	Necesita silá cuchillo agudo.	They need a sharp knife.	You need to get a real job.	491	472	False	1
141	Necesita yo andá meá.	I need to pee.	Where is the bathroom?	650	147	False	1
142	Necesita yo durmí antes man madrugada.	I need to go to sleep before midnight.	I don't want to go there.	920	397	False	1
143	Necesita yo pensá.	I have to think.	I am over forty.	638	455	False	1
144	Necesita yo sabé.	I have to know.	Who else knows about your secret?	655	243	False	1
145	Necesita yo trabajá.	I have to work.	Don't be afraid.	748	924	False	1
146	Necesita yo un toalla.	I need a towel.	I don't want to go there.	338	397	False	1
147	No hay kamé clase este dia.	We have no school today.	Tom never told me why he had decided to become a teacher.	48	263	False	1
148	No hay na baño el medicación de Tom.	Tom's medication's not in the bathroom.	You shouldn't drink this water.	160	149	False	1
149	No hay yo quever cosa tu ta hacé con de tuyo sen.	I don't care what you do with your money.	This is a little salty.	915	66	False	1
150	No puede kitá hacé cuneste ahora.	We can't do this now.	It's not done yet.	120	3	False	1
151	No puede kitá mandá cun Tom hacé cosa le no quiere hacé.	We can't make Tom do something he doesn't want to do.	You're prettier than her.	374	182	False	1
152	No puede tu apartá el lenguaje na cultura.	You can't separate language from culture.	Ken wants to be a baseball player.	118	741	False	1
153	No puede tu cunese vendé.	You can't sell it.	Are you studying?	436	331	False	1
154	No puede tu forsá cumigo hacé cosa yo no quiere hacé.	You can't force me to do anything I don't want to do.	We've been so lucky.	758	159	False	1
155	No puede volá el maga puerco.	Pigs can't fly.	He is unsatisfied with the result.	139	376	False	1
156	No puede yo alcanzá cunel quísame.	I can't reach the ceiling.	I'm glad to be alive.	477	540	False	1
157	No puede yo perdoná el cosa tu ya hacé.	I can't forgive what you did.	Can you see the nest in the tree?	977	50	False	1
158	No puede yo subí cuneste monte.	I cannot climb this mountain.	I need to go to sleep before midnight.	324	920	False	1
159	No quiere le salé na cama.	She doesn't want to get out of bed.	No matter what you say, I won't change my mind.	205	566	False	1
160	No quiere más yo man cuento.	I don't want to talk anymore.	We're up early.	438	402	False	1
161	No quiere yo andá allí.	I don't want to go there.	It's only three days until Christmas.	397	732	False	1
162	No quiere yo comé aquí.	I don't want to eat here.	I have to paint it.	359	901	False	1
163	No quiere yo comprá cunese.	I don't want to buy it.	Why was money invented?	718	355	False	1
164	No quiere yo distorbá cun Tom.	I don't want to bother Tom.	I'm not your teacher anymore.	112	326	False	1
165	No quiere yo está aquí.	I don't want to be here.	Pay attention to what I say.	65	802	False	1
166	No quiere yo estudia.	I don't like studying.	I marked your birthday on my calendar.	140	247	False	1
167	No quiere yo gritá.	I don't want to shout.	She hung the calendar on the wall.	318	577	False	1
168	No quiere yo nadá.	I don't want to swim.	Do you know who Tom is?	723	731	False	1
169	No quiere yo oí cunese.	I don't want to hear it.	She is giving the baby a bath.	575	135	False	1
170	No quiere yo olvidá.	I don't want to forget.	He's kicking me!	791	886	False	1
171	No quiere yo pará.	I don't want to stop.	It's not good to count all the things that you have already given.	913	395	False	1
172	No quiere yo sufrí.	I don't want to suffer.	Do you drink coffee?	607	936	False	1
173	No tené miedo.	Don't be afraid.	Do you know where Tom is?	924	795	False	1
174	No tú debe tomá este agua.	You shouldn't drink this water.	What kind of stone is this?	149	744	False	1
175	No usted debe tomá este agua.	You shouldn't drink this water.	Eat the bread!	454	704	False	1
176	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	"""How old are you?"" ""I'm already 17 years old."""	668	468	False	1
177	Nuáy gente na casa.	There's nobody home.	Why do people dye their hair?	643	695	False	1
178	Nuáy le ni un amigo.	He does not have any friends.	Tom ducked his head.	720	940	False	1
179	Nuay más hojas el maga ponô.	The trees are already bare.	Many trees fell down.	418	433	False	1
180	Nuáy pa acabá.	It's not done yet.	He does not have any friends.	3	720	False	1
181	Nuay quien puede hablá.	No one can say.	What would you do without me?	868	464	False	1
182	Nuáy quien ta entendé cun ustedes.	Nobody understands you.	Let's eat a watermelon!	251	341	False	1
183	Nuáy tu andá na escuela ayer.	You were absent from school yesterday.	When can I see you?	71	510	False	1
184	Nuay tu escribí cunele carta?	Didn't you write him a letter?	Mary took off her earrings.	845	988	False	1
185	Nuay tu quever.	That's none of your business.	Just get out of here.	103	238	False	1
186	Nuáy umu si nuáy fuego.	There is no smoke without fire.	Do you know who's in charge?	259	796	False	1
187	Nuáy yo quever cunese!	I don't give a damn about it!	Eat the bread!	657	704	False	1
188	Numá cumigo priguntá olet.	Don't ask me again.	When can I see you?	710	510	False	1
189	Numá olvidá trancá cunel puerta.	Don't fail to lock the door.	I have eyes.	250	621	False	1
190	Nunca yo ay abandoná cuntigo.	I will never abandon you.	I saw Tom last night.	992	136	False	1
191	Nunca yo ay olvidá con vosotros.	I will never forget you.	I am a masseur.	956	8	False	1
192	Nusabe si Tom cosa taquí adentro del cajón.	Tom doesn't know what's in this box.	It is bad to count all the things that you gave.	113	95	False	1
193	Nusabe yo cosa ay pasá cumbó.	I don't know what's going to happen to you.	My wife's father is my father-in-law.	33	925	False	1
194	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	Do you know what the problem is?	194	557	False	1
195	¿Ocupao tú?	Are you busy?	They don't want you to know.	434	190	False	1
196	Okey lang quedá baklá.	It's okay to be a gay.	Can you change the color of your eyes?	444	443	False	1
197	Okey lang si abrí yo un lata?	Is it OK if I open a can?	Where's the nearest church?	369	499	False	1
198	Paít man esté café.	This coffee tastes bitter.	Who broke the window?	357	155	False	1
199	Pakimodo de lejos?	How far?	Did anyone see where I left my glasses?	628	325	False	1
200	Pará un rato, ha?	Stand for a bit, okay?!	I have two daughters and two sons.	897	659	False	1
201	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	Will you look after my baggage?	686	365	False	1
202	Pensaba yo hermano le de mio.	I thought he was my brother.	You can't always do what you want.	702	502	False	1
203	Pescáo ese.	It's a fish.	Milk is nutritious.	340	519	False	1
204	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	You didn't tell him anything?	848	441	False	1
205	Por favor manejá cun cuidáo.	Please drive safely.	She picked up a fork.	871	582	False	1
206	Por que hindé tu kanamon mandá andá?	Why don't you let us go?	Do you have the picture?	97	356	False	1
207	Por que le ta hacé cunesté?	Why is she doing this?	Do you know who that person is?	109	322	False	1
208	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	Show me the picture.	90	332	False	1
209	Por que pa tu necesita peine si nuay man tu pelo?	Why do you need a comb if you have no hair?	There's a dictionary on top of the desk.	44	431	False	1
210	Por que ta mandá tiñí el maga gente cunel pelo?	Why do people dye their hair?	That makes no sense at all.	695	881	False	1
211	Por que tu hindé ta trabajá?	Why aren't you working?	They kidnapped me.	743	484	False	1
212	Por que tu quiere cunese?	Why do you like it?	How old are you?	335	969	False	1
213	Por que tu ta priguntá?	Why do you ask?	Whose wine is this?	183	368	False	1
214	Por que tu ta ré?	Why are you laughing?	I don't want to read this book.	837	419	False	1
215	Por que ya inventá cunel dinero?	Why was money invented?	I caught him stealing the money.	355	604	False	1
216	Por tres semanas frio el tiempo.	The cold weather continued for three weeks.	Do you know what Tom wants?	525	393	False	1
217	Puede ba yo usá de tuyo coche este dia?	May I use your car today?	Tom told me he likes Chinese food.	144	887	False	1
218	Puede hacé si Tom cunese con uno mano lang.	Tom can do that with one hand.	I don't add sugar to my coffee.	42	754	False	1
219	Puede tu alcanzá cunel quísame?	Can you touch the ceiling?	I want an electric fan.	696	773	False	1
220	¿Puede tú favor entregá conmigo el periódico na mesa?	Could you hand me the newspaper on the table?	Don't touch this blue button.	198	232	False	1
221	Puede tu hablá cumigo cosa ya pasá cun Tom?	Can you tell me what happened to Tom?	I said you could leave.	222	211	False	1
222	Puede usted aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	I'm against any kind of abuse.	308	280	False	1
223	Puede ustedes siguí cumigo?	Can you come with me?	I might seem strong, but in actuality I am anything but.	591	410	False	1
224	Puede yo mandá man tatú?	Can I get a tattoo?	I have two cousins.	83	131	False	1
225	"""Puede yo siguí cuntigo?"" ""Siempre!"""	"""May I go with you?"" ""Of course."""	I drank milk.	614	200	False	1
226	¿Qué hechura de vosotros posición cuando ya caé na pantano? Sobresaltao kame todo.	How did you feel when you fell into the swamp? We were all shocked.	I don't know what's going to happen to you.	767	457	False	1
227	¿Qué hora usted usualmente ta salé na casa?	What time do you usually leave home?	Are you still up?	775	307	False	1
228	¿Qué hora vos usualmente ta salé na casa?	What time do you usually leave home?	How did you feel when you fell into the swamp? We were all shocked.	51	767	False	1
229	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	She turned and began to cry.	123	764	False	1
230	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Glaiza de Castro as Sang'gre Pirena, the keeper of the gem of fire.	610	506	False	1
231	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	I don't want to see it.	84	587	False	1
232	Que se joda cunese!	I don't give a damn about it!	His father was a policeman.	306	492	False	1
233	Que tal de tuyo nana?	How's your mother?	She had to choose her words carefully.	998	873	False	1
234	Quien otro sabe de tuyo sicreto?	Who else knows about your secret?	Tom kicked the can.	243	185	False	1
235	Quien sabe hindé tan cuento. Quien nusabe tan cuento.	He who knows does not speak, he who speaks does not know.	Could you look at me, Tom?	128	863	False	1
236	Quien ya asé quebra conel vaso?	Who broke the cup?	How does this soup taste?	163	896	False	1
237	Quien ya cuidá cunestos maga puerco?	Who raised these pigs?	I don't want to play cards.	713	96	False	1
238	Quien ya hacé quebrá cunel ventana?	Who broke the window?	I did not know this.	155	653	False	1
239	Quiere andá si Tom.	Tom wants to go.	If you push this button, the door will open.	138	425	False	1
240	Quiere kamé quedá famoso.	We want to become famous.	I can help if you want.	141	297	False	1
241	Quiere sila man junto contigo.	They want to be with you.	Do not talk with your mouth full.	350	442	False	1
242	Quiere si Tom tomates?	Does Tom like tomatoes?	Do you know why I fell in love with Tom?	579	843	False	1
243	Quiere tu raspá yo de tuyo tancugû?	Would you like me to shave the nape of your neck?	I'm not your teacher anymore.	34	326	False	1
244	Quiere yo leche.	I want milk.	Tom looked at the calendar.	660	968	False	1
245	Quiere yo pan.	I want bread.	He is unsatisfied with the result.	32	376	False	1
246	Rasca de mío maga ojos.	My eyes itch.	How could that fish have a lizard in its stomach?	64	437	False	1
247	Sabe cucí si Bob.	Bob can cook.	Tom put his hands up.	823	705	False	1
248	Sabe tu cosa silá ya hablá?	Do you know what they said?	What kind of stone is this?	927	744	False	1
249	Sabe tu cosa ta llamá cunese?	Do you know what it's called?	The ship is sinking.	722	646	False	1
250	Sabe tu cuando ay virá si Tom?	Do you know when Tom will be back?	It is going to rain this afternoon.	206	935	False	1
251	Sabe tu cuando llegá su eroplano?	Do you know when his plane is arriving?	Will you go on foot or by bus?	0	866	False	1
252	Sabe tu donde?	Do you know where?	Please do not kill me.	982	394	False	1
253	Sabe tu donde le ya nacé?	Do you know where she was born?	I have to get dressed.	588	608	False	1
254	Sabe tu donde ya si Tom?	Do you know where Tom is?	Your daughter is very pretty.	795	818	False	1
255	Sabe tu nadá?	Do you know how to swim?	Could you look at me, Tom?	553	863	False	1
256	Sabe tu por que?	Do you know why?	He bought a plane ticket.	336	417	False	1
257	Sabe tu por qué matunuk el maga cactus?	Do you know why cactus have needles?	Her hair is long.	904	364	False	1
258	Sabe tu por qué no quiere si Tom siguí kanaton para Boston?	Do you know why Tom doesn't want to go to Boston with us?	Tom wants to go.	822	138	False	1
259	Sabe tu por qué silá ya arrestá cun Tom?	Do you know why Tom was arrested?	Do you know when they will arrive?	339	74	False	1
260	Sabe tu que hora silá ya vené?	Do you know what time they came?	Do you drink coffee?	377	613	False	1
261	Sabe tu quien ese gente?	Do you know who that person is?	Tom is undressing.	322	611	False	1
262	Sabe tu quien ya cumprá de tuyo painting?	Do you know who bought your painting?	We bought her a necklace.	172	100	False	1
263	Sabe tu quien ya hacé quebrá cuneste ventana?	Do you know who broke this window?	I am over forty.	189	455	False	1
264	Sabe yo cosa silá ya hablá.	I know what they said.	You three are very lucky.	776	728	False	1
265	Sabe yo cosa ya hacé si Tom.	I know what Tom did.	Tom doesn't need to go to the store.	460	560	False	1
266	Sacá cuchara.	Grab a spoon.	Put the shovel down.	143	176	False	1
267	Sangre ese?	Is that blood?	Cast and characters	295	233	False	1
268	Sangre lang ese.	It's only blood.	How's your mother?	683	998	False	1
269	Seco ya de mío mga calcetín?	Are my socks dry already?	I cannot climb this mountain.	584	324	False	1
270	Sila ya hace el cósa kanila ya habla.	They did what they were told.	It's not good to count all the things that you have already given.	362	13	False	1
271	Si pichí tu cuneste botón, ay abrí el puerta.	If you push this button, the door will open.	Didn't you know that he passed away two years ago?	425	640	False	1
272	Si pirmi tu tallá afuera ta tomá, ay dejá cuntigo de tuyo esposa.	If you stay out drinking every night, your wife is going to leave you.	You're a slob.	166	805	False	1
273	Si tiene tu coche, puede tu andá y vené masquín cuando tu quiere.	If you have a car, you can come and go at will.	Is it OK if I stay here?	562	201	False	1
274	Ta admirá sila a unos otros.	They admire each other.	I can't reach the ceiling.	978	477	False	1
275	Ta alcanzá si Tom cunel quísame.	Tom can touch the ceiling.	They want to be with you.	919	350	False	1
276	Ta buscá yo un casa.	I'm looking for a house.	Tom began to run.	960	242	False	1
277	Ta cargá si María un pakwán.	Mary is carrying a watermelon.	So you'll do it?	168	266	False	1
278	Ta comé yo pan.	I'm eating bread.	Tom is looking at the ceiling.	252	389	False	1
279	Ta confiá yo contigo.	I trust you.	It is bad to count all the things that you gave.	353	390	False	1
280	Ta dale le bañá cunel batâ.	She is giving the baby a bath.	This is our bag.	135	906	False	1
281	Ta desnudá si Tom.	Tom is undressing.	There is a fork.	611	43	False	1
282	Ta duelé de mío bulî.	My butt hurts.	Somebody had drowned her in the bathtub.	911	488	False	1
283	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	One day, Jesus will return for us and we will be with him forever.	556	780	False	1
284	Ta existí ba el Dios?	Does God exist?	You're a slob.	538	869	False	1
285	Ta experienciá el ciudad de aton falta de corriente por seis años ya.	Our city has been experiencing power cuts for six years now.	I can't find my watch.	694	680	False	1
286	Ta hipá ele.	He was panting.	She doesn't want to get out of bed.	152	205	False	1
