	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
80	Di akuerdo ku e evidensianan bíbliko ku nos a kaba di trata, ta lógiko pa konkluí ku e versíkulonan akí ta referí na kriaturanan selestial ku a bini na tera.	To prevent traffic congestion, Julius Caesar banned wheeled traffic from the center of Rome during the day.	Gilbert heard the challenging response: “The harder you work, the more you will get back, and the quicker you will do it.”	703	28	False	1
81	P’esei, Josué a deklará: ‘Pa loke ta ami i mi kas, nos lo sirbi Yehova.’	People have speculated about such questions for thousands of years.	Three years later, over 700 survivors of the Titanic disaster were also saved, thanks to an SOS sent by radio.	377	908	False	1
82	Einan e hudiunan a declará cu Pablo “no mag sigui biba,” pero nan no a presentá cu prueba, i Festo a comprendé cu Pablo no a haci nada cu a merecé morto.	(2 Corinthians 4:4) Satan has brought into question the righteousness of God’s rule.	Is the World’s Spirit Influencing You?	30	390	False	1
83	(Heb. 12:11) Pero, pensa riba kiko un ruman ku ta duna nos un konseho mester tene kuenta kuné.	The Bible’s Viewpoint	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	58	680	False	1
84	• Den ki manera e Cuerpo Gobernante ta enbolbí den e nombramentu di superintendente i sirbidó ministerial?	The problem was that it did not go far enough.	Observe intently the birds of heaven, because they do not sow seed or reap or gather into storehouses; still your heavenly Father feeds them.	861	309	False	1
85	(Jòb 15:​15, 16; 22:⁠3) Esei ta un mentira ku Hesus a rechasá enérgikamente; nos kada un ta balioso pa Dios.	(Matt. 24:21; Rev. 7:9, 14) Until then, let us always remember that “God is a refuge for us.”​—Ps. 62:8.	Revised Expectations	705	445	False	1
86	Ken Realmente Ta Tras di Krueldat?	At a roadside stand, a loving husband picks out a dozen roses for his wife, to show her how much he cares.	People “out of all the languages of the nations” are clinging to the spiritual Israelites in order to worship Jehovah God.	772	589	False	1
87	8 Loke por yuda bo pega na prinsipionan moral ta di presta atenshon na e palabranan di Hesus.	COVER SUBJECT	Although this article is directed to young women, young men and others considering courtship will also find the Scriptural counsel helpful.	241	181	False	1
88	Net bo ta cuminsá siña con pa funcioná den e mundu di adulto.	Victoria and Marcus now live nearby, where they help watch over me.	Just as a loving father disciplines his children, so Jehovah corrects those who seek to serve him.	787	928	False	1
89	Pues no laga Satanas deskurashá abo.	The teacher praised the fine presentation.	“THE harvest is great, but the workers are few.	499	954	False	1
90	Hopi hende tabata bisa den nan curason: “Jehova lo no haci bon, i lo e no haci malu.”—Sofonías 1:3–2:3; 3:1-5.	(1 Cor. 7:39) If that is your experience, pray for God’s forgiveness and help.	Our Creator knows that in order to be happy, we need purposeful work.	364	934	False	1
91	Na e tienda di e kolonia nan a nenga di atendé un otro kabes di famia i nan a ekspulsá su yu muhé di dies aña for di skol.	15 Persecution and ridicule did not silence Jeremiah, and they do not silence us today.	Since most of these early pioneers did not speak French, how would they cope with the language barrier, meager means, and isolation?	821	708	False	1
92	Kisas nan no ta bayendo kaminda abo ta bai òf podisé nan tambe a pèrdè kaminda.	A sincere word of encouragement can help the elderly find “cause for exultation” in their sacred service, thus avoiding frustrating comparisons with what other Christians are able to do or with their own past accomplishments.​—Galatians 6:4.	Loyalty Makes Marriage Durable	518	312	False	1
93	Buki Corá, Buki Blou i Buki Geel	According to one writer, “our failures are all the more painful when it appears that people who are in the same situation as we are have procured the possessions that we want.”	We are overwhelmed when we consider all that Jehovah has done in our behalf.	846	865	False	1
94	Den ki sentido nos ministerio kristian ta un servisio útil?	That is how my wife and I have been able to support ourselves until now, without having to discontinue the pioneer service.	(Deuteronomy 6:5, 6) This would involve their speech, their conduct​—indeed, every aspect of their lives.	164	125	False	1
95	Audisio ta splika: “En bes di bai buska karné nobo . . . , nan a dediká nan mes na kuida esnan kombertí, yudando nan pa mantené nan fe apesar di preshon i persekushon di pafó.”	(Nehemiah 2:1-8) Thus, a period of 69 (7 plus 62) prophetic weeks would separate the command to restore and rebuild Jerusalem and the appearance of the Messiah.	Also vital to getting a good education is a commitment to avoid bad associates.	936	931	False	1
96	Kiko bo ta kere ku Dios a hasi pa mustra ku e ta stima bo?	Why is it appropriate that the bride is described as being “absolutely magnificent”?	(1 Cor. 4:17; 16:10, 11) Evidently, Timothy was shy, or timid.	351	287	False	1
97	Cristiannan Ta Haña Felicidad den Rindi Sirbishi, 15/11	What about the claim that Armageddon will be a holocaust involving weapons of mass destruction or a collision with a celestial body?	I had never seen the frightening statistics you cited regarding oil spills.	974	159	False	1
98	Hopi hende di Nauru ta kere cu e único recurso ta di bandoná Nauru i usa nan rikesa pa cumpra un otro isla, un habitacion, unda nan por bai biba.	7, 8. (a) How was Jehovah’s humility manifest in his dealings with Manasseh? (b) In what way does Jehovah, as well as Manasseh, set an example for us to follow in showing humility?	The Israelites did not choose Jehovah as their God; rather, Jehovah chose them to accomplish his purpose—that is, to prepare the way for the Messiah.	0	450	False	1
99	Pero Timoteo sí no tabata asina!	Now is the time to return to our heavenly Father’s loving arms and to the congregation​—the only safe haven in these last days.​—Deut. 33:27; Heb. 10:24, 25.	Satan​—“the wicked one”—​is the real “Tempter.”	166	944	False	1
100	Mayornan kristian, dikon boso no ta usa e eksperensianan di e fiel misioneronan di Galaad i di otro rumannan pa motivá boso yunan pa skohe un bida di sirbishi di tempu kompletu?	Accordingly, a pioneer needs self-discipline so that less important activities do not encroach on the time he has set aside for those essential things.	What caused Joseph to resist all her advances?	200	199	False	1
101	Kiko e ta gusta lesa òf papia di dje?	(Matthew 22:21) The Critical and Exegetical Hand-Book to the Gospel of Matthew, by Heinrich Meyer, explains: “By [Caesar’s things] . . . we are not to understand merely the civil tax, but everything to which Caesar was entitled in virtue of his legitimate rule.”	Gilbert heard the challenging response: “The harder you work, the more you will get back, and the quicker you will do it.”	885	28	False	1
102	Tapa e wea i lagu’e cushiná.	Trust in the God of Salvation	(John 4:6, 34; 18:37) Jesus taught others about God’s Kingdom.	786	189	False	1
103	El a sconde nan i a menasá di kima nan.	MUSIC VIDEOS​—many youths find them to be enormously entertaining.	Some may even say that they have no interest in living forever.	333	197	False	1
104	Kiko ta e base pa sirbi Yehova aseptablemente?	One practice that marine experts particularly deplore is “finning”—cutting off the fins for food and throwing the shark back into the sea to die.	How?	819	375	False	1
105	E manera di duna akí no solamente ta hasi nos felis, sino tambe ta agradá Dios, kende ta “stima hende ku ta duna ku alegria.”	In effect, as in the case of the ancient Israelites, Jehovah grasps their right hand and says: “Do not be afraid.	If you are, you can be confident of divine support and can echo these words of the psalmist: “My help is from Jehovah.”​—Psalm 121:2.	818	924	False	1
106	Pero, tin biaha, ora bo defendé bo mes na un manera fuerte, bo ta hasi e problema mas grandi.	However, it is commendable that the vast majority of Christian married couples find mutually acceptable solutions for all such problems because they let God guide them.	Soft Drinks in the Mexican Diet	572	22	False	1
107	Dia el a bini kas bèk, nos tabata konos’é solamente pa kara i pa su stèm.	“All his spirit is what a stupid one lets out, but he that is wise keeps it calm to the last.”—Proverbs 29:11, the Bible (about eighth century B.C.E.).	Having their consent is far better for you in the long run.	274	227	False	1
108	(Salmo 64:10) Nunca tene bergwensa di papia di bo conviccionnan moral cu otro hende.	Lovingly, God provided “long garments of skin” to replace the loin coverings of fig leaves that they had sewn together for themselves.	Such sensitive ones might have felt instinctively offended at seeing their Jewish brothers in Christ eating such food.	532	20	False	1
