	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
50	"""¿Cuántos dialectos tiene na idioma Chavacano?"" ""El idioma Chavacano tiene seis dialectos."""	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	I can't make it without you.	197	849	False	0.84676445
51	Dale tu prestá cumigo de tuyo lápiz?	Will you lend me your pencil?	You need to get a real job.	406	472	False	0.8088341
52	Dale yo cuntigo prestá este libro.	I'll lend you this book.	Tom put his hands up.	440	705	False	0.7033806
53	¿De dónde usted?	Where are you from?	There's nothing left.	36	794	False	0.9454825
54	De Estados Unidos ele.	He is from the United States.	This wine tastes good.	633	581	False	0.728518
55	De mano lang tu cuneste ya cusí?	Did you sew this by hand?	No one can say.	28	868	False	0.9301709
56	De piedra esté edificio.	This building is made of stone.	Where is my comb?	68	165	False	0.842672
57	De quien esté vino?	Whose wine is this?	I can't make it without you.	368	849	False	0.9088614
58	Descansá kitá na jardín embés allá adentro.	Let's take a rest in the garden instead of indoors.	She turned and began to cry.	21	764	False	0.9064913
59	Despierto pa tu?	Are you still up?	Do you know who's in charge?	307	796	False	0.7525456
60	De tuyo esté coche?	Is this your car?	No one can say.	571	868	False	1.0691547
61	¿De usted nombre, cósa?	What is your name?	I don't know what to do.	452	844	False	0.96825707
62	Devolvé con el remitente.	Return with the sender.	Come here and help me.	204	551	False	0.7827407
63	Diútay el tenedor.	The fork is small.	No one can say.	403	868	False	0.9337288
64	Dol puerco si Tom si ta comé.	Tom eats like a pig.	I've already cleaned my room.	914	865	False	0.86737955
65	Dol ta nerviá si Tom.	Tom seems nervous.	Where is my comb?	98	165	False	0.7803304
66	Donde el baño?	Where is the bathroom?	Allen was given a problem that was impossible to solve.	147	11	False	0.8461156
67	Donde el pinakacerca iglesia?	Where's the nearest church?	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	499	177	False	1.0430892
68	Donde el salida?	Where's the exit?	I don't want to die here.	733	56	False	0.7949326
69	¿Dónde na Austria que usted ya engrandá?	Where in Austria did you grow up?	Few students can read Latin.	240	848	False	0.89084315
70	Donde puede llamá na teléfono?	Where can one make a phone call?	Tom closed his eyes.	832	375	False	0.8238232
71	Donde ya de mío antipara?	Where are my glasses?	Whose pencil is this?	405	619	False	0.9952147
72	Donde ya de mío páyung?	Where's my umbrella?	I've already cleaned my room.	221	865	False	1.1337835
73	Dulce el azúcar.	Sugar is sweet.	I don't want to shout.	427	318	False	0.8693999
74	El Dios lang sabe!	God only knows!	The cold weather continued for three weeks.	210	525	False	0.8796214
75	Ele de mio hermana mayor.	She is my older sister.	Do you know what to bring?	980	258	False	0.87943625
76	Ele un haragán	She's a slob.	She was breathing hard.	257	539	False	0.8295541
77	Este de tuyo vino?	Is this your wine?	The cold weather continued for three weeks.	542	525	False	0.8231634
78	Este diamon bag.	This is our bag.	I want milk.	906	660	False	0.69904256
79	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	Do you know when he'll learn to drive?	320	311	False	0.90801406
80	Este noche debe na casa ya yo antes de oscurezca.	I have to be home tonight before it gets dark.	I took him to the hospital.	508	254	False	0.71613336
81	¿Evos, cuántos años ya?	How old are you?	No one speaks with me.	495	862	False	0.9633771
82	Falta un tenedor.	One fork is missing.	The bread went hard.	246	895	False	0.8066056
83	Favor.	Please.	I can't make it without you.	298	849	False	0.7569195
84	Favor virá aquí ahora mismo.	Please come back at once.	Tom closed his eyes.	979	375	False	0.95214176
85	Habla tu el verdad.	Tell the truth.	No one speaks with me.	292	862	False	0.92414427
86	Hay estudía tú	You will study.	I'll buy a calendar.	932	937	False	0.9558625
87	Hay estudía usted.	You will study.	Tom has solved that problem.	987	314	False	0.9624722
88	Hay estudía vos.	You will study.	He counted to 100.	351	316	False	0.8044088
89	Hechura'y pato man ese.	It looks like a duck.	I will bring back a lot of food.	957	860	False	0.8218062
90	Hindê bueno el alcohol para na salud.	Alcohol is bad for the health.	She prayed to God on her knees.	111	627	False	0.96874917
91	Hindé ese de tuyo cuchillo.	That is not your knife.	I am tired of my work.	947	620	False	1.1175072
92	Hindê esté makarisas.	This isn't funny.	It's not done yet.	60	3	False	0.97553027
93	Hindé gente el gato!	A cat is not a human being!	Why don't they like me?	966	309	False	0.939569
94	Hindé inglés el cosa yo ta escribí.	What I write is not English.	I've already cleaned my room.	212	865	False	0.9882002
95	Hindê kitá andá allá.	We're not going there.	There's nothing left.	944	794	False	0.9454825
96	Hindé le satisfechao cunel resulta.	He is unsatisfied with the result.	If you stay out drinking every night, your wife is going to leave you.	376	166	False	0.7880719
97	Hindé necesita andá na tienda si Tom.	Tom doesn't need to go to the store.	The cold weather continued for three weeks.	560	525	False	0.809667
98	Hindê se fácil.	That's not easy.	I don't know what to do.	125	844	False	0.88199687
99	Hindê tan lútang el piedra.	A stone does not float.	This isn't funny.	738	60	False	0.7954385
100	Hindé tu igual cumigo.	You're not like me.	Tom has solved that problem.	777	314	False	1.0051916
101	Hindé tu necesita ablá aquel cumigo.	You didn't need to tell me that.	Whose pencil is this?	514	619	False	0.9594512
102	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	I am looking for my brother.	225	974	False	0.93907666
103	Hindé tu pirmi puede asé cosa tu quiere.	You can't always do what you want.	As the eldest of the four sisters, she is the wisest and the ambitious one.	502	709	False	1.0357443
104	Hindé tu puede vené aqui luego de noche.	You can't come over tonight.	Are you busy?	959	465	False	0.81457686
105	Hindé yo ta dale comé de mio perro si ága.	I don't feed my dog in the morning.	What time do you usually leave home?	949	775	False	0.771101
106	Hindé yo ta entendé cosa le quiere.	I can't make out what he wants.	You don't have to work so hard.	244	225	False	0.8387773
107	Hindê yo ta poné azúcar na de mío café.	I don't add sugar to my coffee.	I don't know what to do.	754	844	False	0.8616407
108	Ilegal el sabungán na mucho país.	Cockfighting is illegal in many countries.	He's in the hospital.	779	564	False	1.0030307
109	Instalá enbuenamente el maná ventiladores y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	What time do you usually leave home?	967	775	False	0.7368381
110	Interesáo pa ba ele?	Is she still interested?	The bread went hard.	343	895	False	0.85170543
111	Intumido de mío maga dedo.	My fingers are numb.	Why would you marry a woman if you like men?	797	90	False	0.73439884
112	Jendêh bueno sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	I don't give a damn about it!	13	657	False	0.93434024
113	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	I don't know what to do.	95	844	False	0.7811129
114	Jendêh bueno sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	I remember this place.	53	751	False	0.76635456
115	Jendêh tú necesita estudía.	You don't have to study.	Do you know what they said?	601	927	False	0.98718524
116	Jendêh usted necesita estudía.	You don't have to study.	It is bad to count all the things that you gave.	850	53	False	0.7497051
117	Jendêh vos necesita estudía.	You don't have to study.	I can't make it without you.	729	849	False	0.8382343
118	Largo esté falda.	This skirt is long.	He was panting.	750	152	False	0.80249405
119	Lavá de tuyo mano antes de agarrá cunel comida.	Wash your hands before you handle the food.	I have a blue car.	658	304	False	0.9530786
120	Libro esté de Tony.	Tony owns this book.	I will bring back a lot of food.	661	860	False	0.88757205
121	Llamá cumigo si acabao ya.	Call me when it's done.	Do you know how to swim?	85	553	False	0.8648051
122	Llevá cumigo ese vaso de leche.	Bring me that glass of milk.	Few students can read Latin.	371	848	False	0.81933546
123	Loco sila con usted.	They're mad at you.	You don't have to work so hard.	367	225	False	0.8387773
124	Mabuling el maga toalla.	The towels are dirty.	Come here and help me.	35	551	False	0.8071866
125	Maga mediodía ya kamé ta comé.	We have lunch about noon.	She prayed to God on her knees.	310	627	False	0.9724333
126	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	If you stay out drinking every night, your wife is going to leave you.	395	166	False	0.85943985
127	Manada yo malí ya hacé.	I made a lot of mistakes.	I am looking for my brother.	511	974	False	1.0145355
128	Man hermana kandá Mari y Maki.	Mari and Maki are sisters.	Let's meet on Sunday.	487	270	False	0.79479146
129	Man lumús era yo si hindé por causa de tuyo ayuda.	Without your help, I would have drowned.	They started picking up stones.	555	995	False	0.3828032
130	Man mirahan kitá na Domingo.	Let's meet on Sunday.	Tom has a lot of religious books, but he has never read them.	270	161	False	0.87209094
131	Ma-pelo de suyo pecho.	He has a hairy chest.	It's my favorite song.	69	313	False	0.66416514
132	Mas grande de mío cuchara!	My spoon is bigger!	No one can say.	293	868	False	0.7975495
133	Ma-sustancia el leche.	Milk is nutritious.	I need to read but I don't have books!	519	888	False	0.86115015
134	Mediodia ay llega el tren.	The train is due at noon.	Tom is watching TV in his room.	344	137	False	1.0297875
135	Mediodía le ta despertá.	He wakes up at noon.	Can you climb the tree?	958	819	False	0.8527832
136	Mirá tu cunaquel casa na colorao el techo.	Look at that red-roofed house.	No one can say.	134	868	False	0.8696779
137	Na detrás del casa el jardín.	The garden is behind the house.	I don't know what to do.	663	844	False	0.82569957
138	Necesita ba yo man celos?	Should I be jealous?	No one can say.	894	868	False	0.7648746
139	Necesita le páyung.	He needs an umbrella.	Do you know where your father went?	876	167	False	0.9612241
140	Necesita silá cuchillo agudo.	They need a sharp knife.	If you stay out drinking every night, your wife is going to leave you.	491	166	False	0.8079953
141	Necesita yo andá meá.	I need to pee.	If you stay out drinking every night, your wife is going to leave you.	650	166	False	0.9184475
142	Necesita yo durmí antes man madrugada.	I need to go to sleep before midnight.	I need to read but I don't have books!	920	888	False	0.86115015
143	Necesita yo pensá.	I have to think.	Put the shovel down.	638	176	False	0.85775006
144	Necesita yo sabé.	I have to know.	Is this your car?	655	571	False	0.7188456
145	Necesita yo trabajá.	I have to work.	The cold weather continued for three weeks.	748	525	False	0.7654674
146	Necesita yo un toalla.	I need a towel.	Tom has a lot of religious books, but he has never read them.	338	161	False	0.8106661
147	No hay kamé clase este dia.	We have no school today.	This is a little salty.	48	66	False	0.76671827
148	No hay na baño el medicación de Tom.	Tom's medication's not in the bathroom.	Have you decided whether or not you're going to sell your house?	160	75	False	0.9716822
149	No hay yo quever cosa tu ta hacé con de tuyo sen.	I don't care what you do with your money.	No one speaks with me.	915	862	False	0.85801816
150	No puede kitá hacé cuneste ahora.	We can't do this now.	No one speaks with me.	120	862	False	0.85520613
151	No puede kitá mandá cun Tom hacé cosa le no quiere hacé.	We can't make Tom do something he doesn't want to do.	No one speaks with me.	374	862	False	0.9660007
152	No puede tu apartá el lenguaje na cultura.	You can't separate language from culture.	Do you know when he'll learn to drive?	118	311	False	0.87621236
153	No puede tu cunese vendé.	You can't sell it.	Did you buy any eggs?	436	404	False	0.6675899
154	No puede tu forsá cumigo hacé cosa yo no quiere hacé.	You can't force me to do anything I don't want to do.	No one can say.	758	868	False	0.9696214
155	No puede volá el maga puerco.	Pigs can't fly.	What time do you usually leave home?	139	775	False	0.7984432
156	No puede yo alcanzá cunel quísame.	I can't reach the ceiling.	You're not like me.	477	777	False	0.7319124
157	No puede yo perdoná el cosa tu ya hacé.	I can't forgive what you did.	Tom has a lot of religious books, but he has never read them.	977	161	False	0.9155885
158	No puede yo subí cuneste monte.	I cannot climb this mountain.	There's nothing left.	324	794	False	0.9454825
159	No quiere le salé na cama.	She doesn't want to get out of bed.	I will bring back a lot of food.	205	860	False	0.9551194
160	No quiere más yo man cuento.	I don't want to talk anymore.	Tom began to run.	438	242	False	0.89280856
161	No quiere yo andá allí.	I don't want to go there.	I don't know what to do.	397	844	False	0.8623316
162	No quiere yo comé aquí.	I don't want to eat here.	I am looking for my brother.	359	974	False	0.93093157
163	No quiere yo comprá cunese.	I don't want to buy it.	Tom began to run.	718	242	False	0.7006146
164	No quiere yo distorbá cun Tom.	I don't want to bother Tom.	No one can say.	112	868	False	0.97015405
165	No quiere yo está aquí.	I don't want to be here.	I can't make it without you.	65	849	False	0.64630055
166	No quiere yo estudia.	I don't like studying.	When did you come in?	140	312	False	0.858047
167	No quiere yo gritá.	I don't want to shout.	Tom began to run.	318	242	False	0.8276706
168	No quiere yo nadá.	I don't want to swim.	Do you know when he'll learn to drive?	723	311	False	0.9369197
169	No quiere yo oí cunese.	I don't want to hear it.	The cold weather continued for three weeks.	575	525	False	0.8475791
170	No quiere yo olvidá.	I don't want to forget.	Do you know what they said?	791	927	False	0.950325
171	No quiere yo pará.	I don't want to stop.	She turned and began to cry.	913	764	False	0.7551303
172	No quiere yo sufrí.	I don't want to suffer.	Tom began to run.	607	242	False	0.74561214
173	No tené miedo.	Don't be afraid.	I don't know what to do.	924	844	False	0.9242104
174	No tú debe tomá este agua.	You shouldn't drink this water.	I've already cleaned my room.	149	865	False	1.0083295
175	No usted debe tomá este agua.	You shouldn't drink this water.	Tom began to run.	454	242	False	0.8876655
176	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	No one speaks with me.	668	862	False	0.86197877
177	Nuáy gente na casa.	There's nobody home.	Can you see the nest in the tree?	643	50	False	0.3464296
178	Nuáy le ni un amigo.	He does not have any friends.	Can I get a tattoo?	720	83	False	0.8838521
179	Nuay más hojas el maga ponô.	The trees are already bare.	Do you know what they said?	418	927	False	0.9416226
180	Nuáy pa acabá.	It's not done yet.	It is bad to count all the things that you gave.	3	53	False	0.8890048
181	Nuay quien puede hablá.	No one can say.	Is this your wine?	868	467	False	0.67974734
182	Nuáy quien ta entendé cun ustedes.	Nobody understands you.	They like fruit.	251	9	False	0.9078523
183	Nuáy tu andá na escuela ayer.	You were absent from school yesterday.	My father has decided to quit smoking.	71	745	False	0.87199676
184	Nuay tu escribí cunele carta?	Didn't you write him a letter?	"""How many dialects are there in the Chavacano language?"" ""The Chavacano language has six dialects."""	845	177	False	0.9547639
185	Nuay tu quever.	That's none of your business.	Do you know what they said?	103	927	False	0.9251957
186	Nuáy umu si nuáy fuego.	There is no smoke without fire.	I've already cleaned my room.	259	865	False	0.96155727
187	Nuáy yo quever cunese!	I don't give a damn about it!	What fruit is red?	657	531	False	0.71648455
188	Numá cumigo priguntá olet.	Don't ask me again.	Do you know when he'll learn to drive?	710	311	False	1.0438781
189	Numá olvidá trancá cunel puerta.	Don't fail to lock the door.	My father has decided to quit smoking.	250	745	False	0.90602624
190	Nunca yo ay abandoná cuntigo.	I will never abandon you.	Where is my comb?	992	165	False	0.90052605
191	Nunca yo ay olvidá con vosotros.	I will never forget you.	Show me the picture.	956	332	False	1.0262828
192	Nusabe si Tom cosa taquí adentro del cajón.	Tom doesn't know what's in this box.	What time do you usually leave home?	113	775	False	0.838166
193	Nusabe yo cosa ay pasá cumbó.	I don't know what's going to happen to you.	Few students can read Latin.	33	848	False	0.75601685
194	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	I don't know what to do.	194	844	False	0.8274993
195	¿Ocupao tú?	Are you busy?	No one can say.	434	868	False	0.8659501
196	Okey lang quedá baklá.	It's okay to be a gay.	Bring me another fork, please.	444	15	False	1.0854105
197	Okey lang si abrí yo un lata?	Is it OK if I open a can?	Can you see the nest in the tree?	369	50	False	0.3464296
198	Paít man esté café.	This coffee tastes bitter.	I can't make it without you.	357	849	False	0.8038199
199	Pakimodo de lejos?	How far?	Take any two cards you like.	628	170	False	0.8899232
200	Pará un rato, ha?	Stand for a bit, okay?!	He's in the hospital.	897	564	False	0.9479215
201	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	Where is the ship?	686	774	False	0.76085293
202	Pensaba yo hermano le de mio.	I thought he was my brother.	You need to get a real job.	702	472	False	0.8088341
203	Pescáo ese.	It's a fish.	We have plenty money.	340	990	False	0.70466125
204	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	Vinegar has a sharp taste.	848	62	False	0.9223418
205	Por favor manejá cun cuidáo.	Please drive safely.	I don't know what to do.	871	844	False	0.9300245
206	Por que hindé tu kanamon mandá andá?	Why don't you let us go?	You're not like me.	97	777	False	0.7593957
207	Por que le ta hacé cunesté?	Why is she doing this?	I want milk.	109	660	False	0.9197409
208	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	Are you studying?	90	317	False	0.72585523
209	Por que pa tu necesita peine si nuay man tu pelo?	Why do you need a comb if you have no hair?	She prayed to God on her knees.	44	627	False	0.8802228
210	Por que ta mandá tiñí el maga gente cunel pelo?	Why do people dye their hair?	Tom put his hands up.	695	705	False	0.6276612
211	Por que tu hindé ta trabajá?	Why aren't you working?	Tom has a lot of religious books, but he has never read them.	743	161	False	0.8478782
212	Por que tu quiere cunese?	Why do you like it?	I want milk.	335	660	False	0.8223357
213	Por que tu ta priguntá?	Why do you ask?	I can't remember.	183	605	False	0.9741082
214	Por que tu ta ré?	Why are you laughing?	He can touch the ceiling.	837	859	False	1.0680774
215	Por que ya inventá cunel dinero?	Why was money invented?	Few students use pencils these days.	355	320	False	0.6976292
216	Por tres semanas frio el tiempo.	The cold weather continued for three weeks.	Do you know what you're asking?	525	294	False	0.9004855
217	Puede ba yo usá de tuyo coche este dia?	May I use your car today?	She prayed to God on her knees.	144	627	False	0.7793133
218	Puede hacé si Tom cunese con uno mano lang.	Tom can do that with one hand.	I don't want to shout.	42	318	False	0.8693999
219	Puede tu alcanzá cunel quísame?	Can you touch the ceiling?	Do you know what they said?	696	927	False	0.99968314
220	¿Puede tú favor entregá conmigo el periódico na mesa?	Could you hand me the newspaper on the table?	I don't know what to do.	198	844	False	0.86691105
221	Puede tu hablá cumigo cosa ya pasá cun Tom?	Can you tell me what happened to Tom?	I can't make it without you.	222	849	False	0.7178258
222	Puede usted aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	What time do you usually leave home?	308	775	False	0.7733984
223	Puede ustedes siguí cumigo?	Can you come with me?	I want milk.	591	660	False	1.0080185
224	Puede yo mandá man tatú?	Can I get a tattoo?	Tom has a lot of religious books, but he has never read them.	83	161	False	0.7495043
225	"""Puede yo siguí cuntigo?"" ""Siempre!"""	"""May I go with you?"" ""Of course."""	There's nobody home.	614	643	False	0.8900019
226	¿Qué hechura de vosotros posición cuando ya caé na pantano? Sobresaltao kame todo.	How did you feel when you fell into the swamp? We were all shocked.	Allen was given a problem that was impossible to solve.	767	11	False	0.8411205
227	¿Qué hora usted usualmente ta salé na casa?	What time do you usually leave home?	Whose pencil is this?	775	619	False	0.9588666
228	¿Qué hora vos usualmente ta salé na casa?	What time do you usually leave home?	I can't make it without you.	51	849	False	0.8268635
229	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	If you stay out drinking every night, your wife is going to leave you.	123	166	False	0.7019284
230	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	It's my favorite song.	610	313	False	1.0188692
231	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	What fruit is red?	84	531	False	0.77038634
232	Que se joda cunese!	I don't give a damn about it!	This rock has the shape of an animal.	306	644	False	0.94080496
233	Que tal de tuyo nana?	How's your mother?	Mary threw some sausages into the frying pan.	998	994	False	1.1297462
234	Quien otro sabe de tuyo sicreto?	Who else knows about your secret?	The baby cannot use a spoon yet.	243	93	False	0.97564197
235	Quien sabe hindé tan cuento. Quien nusabe tan cuento.	He who knows does not speak, he who speaks does not know.	Is this your car?	128	571	False	0.83968616
236	Quien ya asé quebra conel vaso?	Who broke the cup?	This is my cow.	163	532	False	0.6315677
237	Quien ya cuidá cunestos maga puerco?	Who raised these pigs?	Do you know how to swim?	713	553	False	0.99827456
238	Quien ya hacé quebrá cunel ventana?	Who broke the window?	The baby cannot use a spoon yet.	155	93	False	0.9972019
239	Quiere andá si Tom.	Tom wants to go.	The teacher collected the papers.	138	882	False	0.87031686
240	Quiere kamé quedá famoso.	We want to become famous.	He has a hairy chest.	141	69	False	0.8217002
241	Quiere sila man junto contigo.	They want to be with you.	Do you know what they said?	350	927	False	1.0266123
242	Quiere si Tom tomates?	Does Tom like tomatoes?	I don't know what to do.	579	844	False	0.86691105
243	Quiere tu raspá yo de tuyo tancugû?	Would you like me to shave the nape of your neck?	What time do you usually leave home?	34	775	False	0.8189788
244	Quiere yo leche.	I want milk.	I don't give a damn about it!	660	657	False	0.8900237
245	Quiere yo pan.	I want bread.	My father has decided to quit smoking.	32	745	False	0.8353746
246	Rasca de mío maga ojos.	My eyes itch.	I have a thorn in my finger.	64	528	False	1.0073904
247	Sabe cucí si Bob.	Bob can cook.	It's not good to count all the things that you have already given.	823	13	False	0.8958523
248	Sabe tu cosa silá ya hablá?	Do you know what they said?	I've already cleaned my room.	927	865	False	0.86341465
249	Sabe tu cosa ta llamá cunese?	Do you know what it's called?	I don't want to shout.	722	318	False	0.8693999
250	Sabe tu cuando ay virá si Tom?	Do you know when Tom will be back?	Do you know where your father went?	206	167	False	0.86924505
251	Sabe tu cuando llegá su eroplano?	Do you know when his plane is arriving?	Her skirt is long.	0	926	False	0.78494024
252	Sabe tu donde?	Do you know where?	No one can say.	982	868	False	0.8613843
253	Sabe tu donde le ya nacé?	Do you know where she was born?	Are you studying?	588	317	False	0.80663323
254	Sabe tu donde ya si Tom?	Do you know where Tom is?	Bring me another fork, please.	795	15	False	0.93619716
255	Sabe tu nadá?	Do you know how to swim?	Few students can read Latin.	553	848	False	0.7700839
256	Sabe tu por que?	Do you know why?	No one can say.	336	868	False	0.922928
257	Sabe tu por qué matunuk el maga cactus?	Do you know why cactus have needles?	I don't know what to do.	904	844	False	0.88521814
258	Sabe tu por qué no quiere si Tom siguí kanaton para Boston?	Do you know why Tom doesn't want to go to Boston with us?	The cold weather continued for three weeks.	822	525	False	0.80359435
259	Sabe tu por qué silá ya arrestá cun Tom?	Do you know why Tom was arrested?	This rock has the shape of an animal.	339	644	False	0.9477296
260	Sabe tu que hora silá ya vené?	Do you know what time they came?	"""How did you fall into the swamp?"" ""Someone pushed us in."""	377	106	False	1.0099014
261	Sabe tu quien ese gente?	Do you know who that person is?	Where is my comb?	322	165	False	0.9864625
262	Sabe tu quien ya cumprá de tuyo painting?	Do you know who bought your painting?	Take any two cards you like.	172	170	False	1.0886796
263	Sabe tu quien ya hacé quebrá cuneste ventana?	Do you know who broke this window?	If you stay out drinking every night, your wife is going to leave you.	189	166	False	0.9170375
264	Sabe yo cosa silá ya hablá.	I know what they said.	What fruit is red?	776	531	False	0.6839217
