source_sent	target_sent	target_id	gold_sent	gold_id
Long 1951, em i kisim wanpela asainmen bilong go lukautim ol wok long brens ofis long Australia.	More important, the foundation of the list is flawed.	236	WHAT comes to mind when you hear the word “discipline”?	448
Jehova bai kamapim strong bilong em na pinisim olgeta lain i birua long em, na em bai kisim bek ol manmeri bilong em na bringim ol i go insait long wanpela nupela taim i gat stretpela pasin tasol i stap long en.	Then, help him to examine his thinking.	616	(Matthew 24:44) Earlier, when urging his disciples to seek continually the Kingdom, Jesus cautioned: “Keep ready, because at an hour that you do not think likely the Son of man is coming.”	891
Ol inap kisim “graun i gat planti gris na ol kaikai i save kamap gutpela tumas,” na ol inap malolo gut long en.—Kis. 3:8; Lo 12:9, 10.	The really sad fact is that very often the person who is deceived or deluded tends to hold on to his belief in spite of strong evidence proving otherwise.	138	Shortly before setting off, our group met to discuss how to present the good news of God’s Kingdom in an outback setting.	981
Em wantaim meri bilong em i kisim nius Kirap! i gat dispela het tok, “Understanding Your Doctor,” na ol i bringim i go long 100 ofis bilong ol dokta long sekit bilong ol.	How can we display the spirit of self-sacrifice in difficult circumstances?	501	Most Jews today keep the Passover on Nisan 15, believing that the command at Exodus 12:6 points to that date.	388
Lars: Mipela i stap amamas tru taim mipela i marit long Epril 1973.	Those who support the Kingdom arrangement through Christ, the Son of the living God, will live to enjoy eternal blessings.	865	If that is true in your case, take heart.	960
Planti handret tausen manmeri i kalabus i stap long Jerusalem na ol i dai.	In the hall, I met some young pioneers, and among them was Joyce Barber (now Ellis), who still serves with her husband, Peter, at London Bethel.	611	We need to know, for we want to work in harmony with the spirit.	430
“Ol Pasin Holi Spirit i Kamapim” i Givim Glori Long God, 4/15	Since many people are uncomfortable in the presence of a disabled person, having the dog enabled me to speak of my infirmity in a natural way.	126	(John 4:35-38) Since we are participating in such harvesting activity, it will be encouraging to examine the joy of the early Christian harvest workers.	228
[Piksa long pes 24]	(1 Thess. 4:11; 2 Thess. 3:11) We should not assume that the parents, spouse, or other relatives of one of the anointed would also be anointed.	458	Doubtless you will conclude that they should, although much will depend on what is practical in your country.	963
Taim yumi wok strong long painim ol “tingting hait bilong God,” dispela bai helpim yumi tru. (1 Korin 2:​10) Em bai helpim yumi long kisim sampela save moa long God na kisim pasin bilong skelim gut ol samting long tingting.	Keep Your Eyes on the Prize	687	[Picture on page 8, 9]	22
I gat narapela wok blut i save mekim?	I carefully control my spending, so I have the freedom and the peace of mind that come from avoiding unnecessary debt.”	160	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	610
Tru, taim yumi no amamas long yumi yet o pilim olsem ol hevi i daunim yumi tru, ating yumi no pilim gutpela long go long Jehova long rot bilong beten.	How can we show that our forgiveness is genuine?	743	Jehovah may at times deliver his people from persecution​—perhaps by raising up fair-minded judges, by replacing hostile officials with reasonable ones, or by imparting to his worshippers the strength to endure.​—1 Corinthians 10:13.	558
Dispela bilip i opim rot bilong narapela bilip haiden olsem tewel bai kisim pen oltaim long bikpaia.* Tasol Baibel i tok klia olsem “sin i save givim pe long ol wokboi bilong en.	While there, the encouragement he received from a circuit overseer and from a talk given by a member of the Governing Body motivated Sime to put Jehovah first in his life.	147	For with evil things God cannot be tried nor does he himself try anyone.”	318
Long 1930 save bilong em long Baibel na pasin bilong em long kamapim klia ol tok i kirapim mama long senisim tingting bilong em na kamap wanpela Sumatin Bilong Baibel.	[Picture on page 8, 9]	18	Special care is needed to remedy the effects of starvation on the body.	654
Planti man i save tingim ol yet tasol, tasol mipela i save tingim Jisas, em i rot, na as bilong tok i tru, na laip.	One who is “rightly disposed for everlasting life” is helped to learn about God and his purposes by means of a Bible study.	627	Much comfort can also be given by other parents of children who have had cancer.	182
Nau haus bilong God i stap wantaim ol manmeri. Em bai i stap namel long ol, na ol bai i stap ol lain manmeri bilong em.	(James 5:11, footnote; Hebrews 5:7; John 3:16; 1 John 4:7, 8) Just the thought of it even now, centuries later, causes emotional pain to many.	413	It touched her heart, and she began studying the Bible with the Witnesses that very day.	774
AIALAN	At last, I had found the basis for real hope!	299	“Should the righteous one strike me [with reproof], it would be an act of loyal love.”​—Psalm 141:5.	406
(Lukim piksa long kirap bilong stadi.)	In reaction to this comment, a professor of theology wrote that he was touched by “the good theology” that this religious leader preached.	782	At these gatherings, information on the fulfillment of Bible prophecies is dispensed, and timely direction on how to apply Bible principles in daily life is given.	597
Long ol hap i stap ausait long Jerusalem​​—⁠na long ol komiuniti bilong ol Juda ausait long Palestain tu⁠​—⁠​ol dispela man i holim namba; ol i bin skul gut long Lo na sampela i save raitim ol kopi bilong Lo o mekim wok olsem jas.​​—⁠Mak 2:6; 9:​14; Luk 5:​17-​21.	I felt that it gave me self-confidence and made me feel that I was like everyone else.	215	Have you appreciated reading the recent issues of The Watchtower?	423
Pasin bilong Kornilius long senis na kamap wanpela Kristen, bilong wanem dispela i bikpela samting?	ARUBA	480	With their wings they can deliver powerful blows against predators.	572
Planti man bilong lotu i tok Jisas em i God.	“My Father is glorified in this, that you keep bearing much fruit.”​—JOHN 15:8.	850	2 Let us consider a situation that existed back in the days of the Hebrew prophets Haggai and Zechariah.	39
I gat sampela stori long Baibel long lain bilong God i bin wokim ol bikpela haus lotu i gat kain kain bilas long en na yumi mas bihainim dispela pasin?	In fact, God’s Word guarantees that “whatever a man is sowing, this he will also reap.”​—Galatians 6:7.	223	8 How can you know whether you truly love God’s laws?	872
Na tu, yu bai yusim gut dispela presen na yu no inap larim em i stap nating.	Harold, mentioned earlier, has enjoyed over 56 years in Bethel service.	58	Not when Jesus made reference to it on his last night on earth.	679
• Long stori bilong Baibel, dispela 6-pela de God i bin wokim ol samting i makim planti tausen yia.	For example, think of Joseph, the son of the patriarch Jacob.	713	The context indicates that James had first in mind the older men, or “teachers,” of the congregation.	53
Yu ting ol i pilim olsem nau Jisas bai kirap mekim wankain pasin olsem ol king bilong Rom, em ol i gat nem long daunim tru ol man i bikhet long ol?	Why should Philippians 2:4 have a bearing on what we wear?	961	How can we gain that reward?	518
STRETIM PIKININI LONG PASIN ISI	[Picture on page 4]	235	Land was quickly obtained, and thanks to the help of hundreds of volunteers, a new Kingdom Hall was completed in a short period of time.	486
“Sampela Web-sait i gat ol samting nogut long en.	However, knowledge in itself is not enough.	698	How, then, can you deal with the anger and resentment that you might feel toward your father?	627
(Esta 2:⁠8) Ating Mordekai na Esta i bel hevi tru, long wanem, tupela i stap olsem papa pikinini.	Perhaps Naomi had resumed walking on the road but noticed that Ruth was trailing behind her.	852	For more information, see chapter 10 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	830
Maski ol man i tok bilas o birua long em, dispela i no inap pretim em na em i pasim maus, nogat.	WHY IT HAPPENS	558	I do not parade doctrine; but I read those books eleven years ago, and I thank God every day for putting before me such light and such consolation by means of a work that is entirely and solidly founded on the Holy Scriptures.”	453
Em i pilim tru tingting bilong ol man taim ol i kamapim tingting bilong ol long em.​​—⁠Matyu 20:​29-​34; Mak 5:​25-​34.	“Babes as to Badness”	633	A·gaʹpe, however, is not without feeling but can be warm and intense.​—1 Peter 1:22.	563
[Ol Futnot]	2 Let us consider a situation that existed back in the days of the Hebrew prophets Haggai and Zechariah.	29	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	509
Mama i surik i kam klostu.	Still, each had the potential for causing lasting emotional and spiritual injury to those involved.	830	I no longer have hallucinations, and my mental and physical health have improved.	957
[Futnot]	(Ex. 15:3) He is “the God of love and of peace.” (2 Cor. 13:11) He is “a God of knowledge” and “of salvation.” (1 Sam. 2:3; Ps. 25:5) God will draw close to those thus knowing him.​—9/1, pages 4-7.	684	17 Consider an experience of the apostle Peter.	692
Ating sampela i mekim askim bikos ol i laik tok bilas long yu, na i no olsem ol i laik kliagut long tingting bilong yu.	Looking ahead to the time when they would be returned to their homeland, Jehovah stated: “You must become a crown of beauty in the hand of Jehovah, and a kingly turban in the palm of your God.”	188	Did you notice why the Israelites were not to consume blood?	76
“Sapos yu stat long givim ol samting long wokboi bilong yu long taim em i liklik yet, orait bihain bai em i kamap olsem pikinini man bilong yu stret.” —Sindaun 29:21.	Even if a couple are deeply in love, God still requires that they marry before enjoying sex.	641	What do you know about Jesus Christ?’	646
Taim yumi tingim ol dispela ves, dispela bai givim yumi “gutpela tingting” bilong helpim yumi long “mekim gutpela pasin.”	Look!	815	May I come back next week and show you why we can be sure that God will soon end all suffering?*	749
Yumi tu i mas redi long autim tok bilong Kingdom taim rot i op.​​—⁠Jon 2:​23; 3:​1-​22; 4:​1-​42; Mak 1:​14.	(Titus 1:6) He must care for his family in the godly manner Scripturally required of Christian overseers.​—1 Timothy 3:1-7.	768	With the ride of the horsemen, world conditions continue to worsen (See paragraphs 4, 5)	839
Gutpela pasin bilong Samuel i no stap hait.	“Eight banks have been robbed.	620	We can, therefore, have full confidence in the Bible’s value.	374
Taim aposel Pol i kam kamap long Rom olsem wanpela kalabusman long 59 C.E. samting, “ol hetman bilong ol Juda” i tokim em: “I no gat sampela man bilong Judia i salim pas long mipela bilong tokim mipela long yu. Na i no gat wanpela Juda i kam stori long mipela na i mekim sampela tok nogut long yu.”	The woman was intrigued by the letters and wondered about the identity of the little girl with braids.	663	His lies plunged humanity into misery and death.—Genesis 3:4, 5; John 8:44; Romans 5:12.	836
Ating yu pilim tru na yu tenkyu long dispela samting.	He prayed, and he used scriptures to show the leader why he could not stay in the gang.	273	You have a choice.	245
Bilong mekim olsem yumi mas lusim sampela samting yumi laik mekim, na daunim laik bilong yumi yet.	With Aileen in 1947	918	9 The results of this training program were outstanding.	407
Taim mi stap long Walhalla, olpela ka bilong mi i no wok moa.	PLANTS use a complex process called photosynthesis to extract energy from sunlight to create food.	100	(Mark 3:9; 4:1; Luke 5:1-3) On one occasion, “a big crowd” stayed with him for days, even going without eating.​—Mark 8:1, 2.	683
Pasin bilong Moses i skulim yumi long wanem samting?	In 1946, he asserted: “I firmly believe that the majority of peoples in the world would prefer to live in peace and security . . .	99	[Pictures on page 8, 9]	644
16 ‘Gutpela Tingting i Wok Long Singaut’—Yu Inap Harim?	(Luke 4:43) This is one of the reasons why the first-century Christian congregation had “apostles,” a term that literally refers to those sent forth, envoys.	748	Why can we hope in the resurrection?	171
Yumi gat ol samting bilong helpim ol man long kisim amamas na wetim gutpela samting bai kamap tru long bihain.	The context indicates that James had first in mind the older men, or “teachers,” of the congregation.	32	Life StoryEmbracing Bible Truth Without Hands and Arms 13	810
Mipela i kisim bikpela amamas taim mipela i lukim ol pikinini i winim ol mak long sait bilong bilip.”	Indeed, it will!	471	Jesus thereafter emphasized to his disciples that excessive attachment to this world’s goods gets in the way of attaining salvation.	290
Wanpela taim, em i tokim mi olsem em i bin kisim strongpela tok kaunsel long Joseph F. Rutherford.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	741	(Neh. 1:3, 4) Nehemiah’s prayers were answered beyond his expectations when King Artaxerxes allowed him to go to Jerusalem to rebuild its wall.	997
Em nau, long dispela graun i drai long ol samting bilong spirit, ol pikinini kaikai i hait i stap long graun na ol i wet long wara, olsem tok i tru, em i ken mekim ol i kru.	Honoring one’s wife certainly contributes to happiness in a marriage.	769	(Ruth 3:1-13) Of course, Ruth was no child; she was a widow, obviously old enough to marry.	903
John i tok, long planti de em i no gat wok long putim sanglas samting.	I wonder now just what I must have put my friends through!	937	This eventually changed.	581
Pait	“It is clear that increasingly, children are targets, not incidental casualties, of armed conflict,” notes Graça Machel, the United Nations Secretary-General’s Expert on the Impact of Armed Conflicts on Children.	913	Harold, mentioned earlier, has enjoyed over 56 years in Bethel service.	31
YU TING GOD BAI BAGARAPIM GRAUN LONG ARMAGEDON?	From that time onward, Paul began attending all Christian meetings.	890	Names have been changed.	911
[Piksa long pes 26]	In what way does Jehovah reward those who fear him?	973	Why Pilate Fearful That Jesus “Made Himself God’s Son,” 6/1	548
9 Tingim narapela ekspiriens.	So to whom can they preach?	384	[Picture on page 23]	955
Yumi mas skelim pasin bilong yumi long bihainim tok yumi kisim long lain wokboi.	The Truth and “the Superior Authorities”	912	Similar statements were made by righteous David and by the faithful sons of Korah.​—Psalm 10:1; 44:24.	620
Olsem wanem tok bilong Pol long Efesus 5:​15-19 inap helpim yumi long mekim yet gutpela pasin?	‘What do I need to do so that I do not suffer God’s wrath?’” A study was started with the man, and he began attending Christian meetings.	688	As a class, they have led the way in a wholehearted return to “the roadways of long ago.”	732
Alessandra i go bek lukim dispela meri na em i bringim Awake! i stori long pasin bilong smok.	The Witnesses doing this are happy to bring a message of consolation to those in this very sad situation.	972	How very grateful I am to Jehovah for drawing me to the truth by means of Maud and the early missionaries!	319
15 Wanpela bikpela as na ol Kristen i stap olsem “ol man bilong narapela ples na ol tripman,” em ol i bilip olsem klostu nau ol man i bihainim Satan ol bai bagarap.	Is Satan an actual person?	624	However, might they harbor strong negative feelings toward a brother or a sister who slighted one of their relatives or who they think did so?	866
Yu stap olsem wanwok bilong God, olsem na yu ting yu mekim wok bilong autim gutnius inap tru long skel bilong yu?—1 Kor. 3:9.	How can we counteract a tendency to be unforgiving?	112	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	653
Narapela em Stimbot, em inap sutim wara i go antap olsem 120 mita, na dispela i winim tru Olt Fetful, tasol Stimbot inap slip i stap planti yia na bihain em i sut gen.	If so, you are truly privileged.	666	Those who exercise faith in it enjoy a special source of happiness.	918
Dispela tok i mas givim tingting long yumi.	What was Jesus’ reply?	636	But isn’t God more important?	257
Maski yumi gat bikpela mani o strong, yumi no inap helpim man i dai pinis​—⁠i no gat wanpela man nau long graun inap givim bek laip long man i dai.	“I firmly believe that Jehovah’s way is the best way to live.”​—Karen, Canada.	337	Eventually, he quit his job completely.	961
Em i tok: “Yupela i mas givim sampela samting long em.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	701	These were the disciples of Jesus, known as Christians.—Ephesians 4:4, 5; Acts 11:26.	804
Long yia 1970, em i gat 19 krismas na em i wok long Betel long Briten.	In order to care for us adequately, she would never marry.	509	He sent Jesus to teach us.	85
Narapela i strongim narapela na tok Jehova i tingim mipela na mipela i mas bilip long em.	Pope Adrian II encouraged Methodius to return to work in Moravia and around the town of Nitra, in what is now Slovakia.	164	Additionally, the Ministry of the Interior awarded the Congregazione Cristiana dei Testimoni di Geova (Christian Congregation of Jehovah’s Witnesses) a certificate of merit and a medal “to testify to the work done and diligence offered in activities connected with the emergency that arose in the Umbria and Marche regions.”	984
Ol i mekim wok long buklet God i Laik Yumi Mas Mekim Wanem? long tok ples Saina em ol i raitim long ABC olsem bilong yumi.	It is also unacceptable if it endangers one’s life or health, if it causes economic hardship or discouragement, or if it causes others to stumble.	920	All the aforementioned mills had a serious limitation.	275
5 Taim Jisas i mekim wok autim tok, em i mekim planti samting i soim olsem em i gat strongpela bel.	David prayed that his foes be deprived of their power.	533	With my wife, Aurea	964
Taim wanpela bikpela samting i kamap, mipela save toktok long ol samting mipela i mas mekim.”	He must practice what he preaches.	891	(Psalm 37:9-11; Proverbs 2:21, 22) The decision about what course to follow now is yours to make, truly a decision that is a matter of life or death.	326
Taim Tineja Bilong Yu i Bagarapim Skin Bilong Em Yet	Did you notice why the Israelites were not to consume blood?	42	Bishnu learned to read and write and then helped her sons to get a fine education	735
Em i save long ol samting ol sipsip i mas kisim na ol wok bilong wasman.	Bolstered by these assurances, cautious Gideon acted in faith and defeated Israel’s foes.	345	Answers to what questions will now be considered?	355
Bilong wanem Jehova i mekim “stretpela save” i kamap planti?	(Jer. 29:11, 12; Acts 17:31; 1 Tim. 6:19) Reflect on your hope, work to stay young in heart and mind, and never underestimate the value of your presence in the congregation!*	775	Consider your abilities.	861
Barry i tok: “Bilong mekim famili stadi, sampela taim mi save givim ol liklik asainmen long ol pikinini, olsem: Mi save askim ol long redim sampela tok i stap long Kirap! na stori long en.	Note, however, that Peter urged his Christian brothers and sisters to be hospitable “to one another,” to those whom they already knew and associated with.	727	Luke 7:11-15	816
Yumi tu inap mekim olsem?	In that sense, Latin is usually defined as “a dead language,” even though it is widely studied and remains the official tongue of Vatican City.	883	When faced with temptation, thoughts about how pleasurable it might be to engage in wrongdoing are not entertained.	933
Tasol sapos yumi stap gut long em, em bai helpim yumi long karim ol hevi i painim yumi.	The Bible encourages us to follow Jesus’ steps closely.	468	IS THAT OBJECTION VALID?	93
Tru tumas, tok bilong en i gat laip na em i wok strong i stap.​—⁠Hibru 4:⁠12.	• Has drinking caused problems for me at home, at work, or when traveling?	886	[Picture on page 23]	440
Dispela save i mas mekim wanem long yu?	To my surprise, the youth came right up to me and said: “Forgive me for what happened last night.	110	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	455
Lukim atikol “Wanpela Lain i Save Stap Isi Ol i Sambai Long Gutnem Bilong Ol” long Wastaua bilong Me 1, 2011, em ol Witnes Bilong Jehova i wokim.	She said, “This time, I am going to make up for the opportunities I have let slip.”	182	We too must endeavor to keep our word.	942
(Jon 17:26) Yumi no kirap nogut olsem Jisas i bin yusim nem bilong God na em i kamapim dispela nem long ol arapela manmeri tu.	He sent Jesus to teach us.	71	He was taken away, his face covered.	935
I gat kain kain rot bilong daunim sik bilong bel hevi, na man i mas makim rot i stret wantaim skel bilong bel hevi em i pilim, olsem bel hevi i bikpela o i liklik.	The butterflies make an annual journey between northern Europe and Africa.	305	You would also do well to help them reason on such questions as: ‘Why does the Bible forbid things that can be appealing to the flesh?	742
Tasol ol inap mekim.	That is why I asked the question, to get people to think about it, and to be aware of the dangers we now face.”​—THE GUARDIAN, BRITAIN.	800	The couple were delighted to see the woman present on the night of the Memorial.	442
Jehova i tokim ol manmeri bilong bipo em i bin makim bilong em yet, olsem: “Mi God bilong yupela, na bai mi lukautim yupela i go inap yupela i lapun pinis na i gat waitpela gras.”	Yes, a surprising amount of time in a person’s life is spent waiting for things to happen.	128	(Isaiah 60:22; 1 Timothy 3:1, 13) The Ministerial Training School affords elders and ministerial servants an opportunity to become equipped to widen out in their ministry, with great benefit to themselves and others in the worldwide field.	909
“God i Save Long Olgeta Samting”	He is also hearing-impaired and needs a wheelchair to get around.	892	Later, the two sons marry the Moabite women Orpah and Ruth.	619
Taim Wanpela Long Famili i Dai	April 22, 2005	632	2 Paul’s use of the word “spirit” in this context refers to the impelling force that causes us to say or do things in a certain way.	102
Tasol taim kasen bilong mi i painimaut olsem mi toktok wantaim ol Witnes, em i traim bes long mekim ol tok bilong pasim mi long toktok wantaim ol.	15, 16. (a) Why can you be sure that God will help you to train your children? (b) What will we discuss in the next article?	725	The Bible does not condemn the moderate use of alcohol, but it says: “Do not be among those who drink too much wine.”	97
Taim Solomon i kisim wok king, em i pilim olsem em i no inap mekim dispela bikpela wok.	Do not isolate yourself from your faithful Christian brothers and sisters.	704	12. (a) How can imperfect humans become members of God’s family? (b) What steps must we take prior to baptism?	696
Ol i no bilip, olsem na dispela i mekim wanem long pasin bilong ol?	IS THAT OBJECTION VALID?	81	And the UN Development Programme states that 2.5 billion people are trying to survive on less than $2 a day.	688
Dispela profet i kolim tasol nem bilong em yet na i no stori long narapela samting bilong em yet. Em i raitim pinis dispela buk long yia 607 B.C.E. Long buk em profet Jona i bin raitim pinis inap 200 yia paslain long dispela, Jona i stori long samting i painim em yet long wok misineri bilong em.	It takes genuine faith to ‘walk with God’ as Paul and his family are doing.	853	In addition, blubber and baleen were important commodities at the time.	649
• Wanpela ripot ol i bin mekim long kirap bilong dispela yia i kamapim klia ol Witnes Bilong Jehova long olgeta hap ol i sot tru long wanem samting?	[Picture on page 12]	437	Hitoshi, quoted in the opening article, profited from having a reputation of being an honest worker.	750
17 Tasol tok amamas i no ken stap olsem tok nating bilong kamapim paslain long mekim tok kaunsel.	Jesus Christ​—How Should We Remember Him?	572	Even so, your own view of matters may need to be adjusted.	673
Ol lain i lotuim Artemis ol i birua nogut tru long tok bilong Kingdom ol Kristen i autim.	The Bible does not condemn the moderate use of alcohol, but it says: “Do not be among those who drink too much wine.”	91	Why does this happen?	740
Pastaim ol i mekim stadi long stua em i wok long en, tasol bihain, ol i mekim stadi long haus bilong mipela long olgeta wik.	The men could then quickly collect the cinnamon bark and sell it to merchants.	441	Why is this important?	320
Yumi ken skelim 4-pela hap bilong laip we yumi ken kamapim klia olsem yumi heitim pasin nogut: (1) tingting bilong yumi long dring planti tumas, (2) tingting bilong yumi long wok bilong ol spirit nogut, (3) tingting bilong yumi long pasin pamuk, na (4) tingting bilong yumi long ol man i laikim pasin bilong sakim lo.	18 The fourth woe is described at Habakkuk 2:15 in these words: “Woe to the one giving his companions something to drink, attaching to it your rage and anger, in order to make them drunk, for the purpose of looking upon their parts of shame.”	604	In 1946, he asserted: “I firmly believe that the majority of peoples in the world would prefer to live in peace and security . . .	51
Planti taim Baibel i stori olsem samting ai i lukim i save mekim bikpela samting long bel na tingting bilong yumi.	“THE Bible is not the totality of God’s word,” claims Greek Orthodox professor of religious studies Demetrios J. Constantelos.	479	PLANTS use a complex process called photosynthesis to extract energy from sunlight to create food.	50
Baibel i tok: “Planti manmeri i bin wokim posin na marila samting, ol i bungim ol buk bilong ol i gat tok long pasin bilong wokim ol dispela samting, na ol i kukim long paia long ai bilong olgeta manmeri.”	When disagreements arise, to smooth the conflict, try to solve the problem rather than win the argument.	876	Table of Contents	201
Tru tumas, pasin bilong stap gut wantaim ol narapela em wanpela samting ol yangpela i tok ol i gat hevi long en.	2 Paul’s use of the word “spirit” in this context refers to the impelling force that causes us to say or do things in a certain way.	90	(Romans 6:23) In his first letter to the Corinthians, Paul added an assurance that was very meaningful for him: “Just as in Adam all are dying, so also in the Christ all will be made alive.”​—1 Corinthians 15:22.	586
(Mt. 18:​10, 11) Aposel Pol i tok long ol gutpela ensel, olsem: “Ol ensel ol i spirit, na ol i save mekim wok bilong God. God i save salim ol i go bilong helpim ol man em i laik kisim bek ol.” (Hi.	For “those who have been trained by it,” the discipline has helped them to become spiritually restored.	541	When she had the opportunity to read the brochure, she was deeply moved.	538
BIPO: LAIKIM TRU KARATE	4 If you are arranging such a gathering and are responsible for it, you should think through what is planned, even if you are inviting just a few believers for a meal and friendly conversation.	4	(Ruth 2:7) She did not take this right for granted as if others owed her something.	671
Was gut bambai yu no subim tineja long bihainim tingting bilong yu.	Or consider the teaching of the immortality of the soul, a belief that some part of man lives on after the body dies.	614	That rebellion introduced sin​—and thus death—​to all mankind.	848
Ol i kamapim klia olsem ol i stap long sait bilong Jehova, na tu, ol i no laik bung wantaim ol man i bikhet long God.	How valuable the advice given in Psalm 37 was to the Israelites and is to us, living as we do in “the last days” of this system of things! (2 Timothy 3:1-5) Speaking prophetically of Jesus Christ, Psalm 40:7, 8 states: “Here I have come, in the roll of the book it being written about me.	784	In their overall pattern of life, however, all who hope to be appointed as overseers or ministerial servants should demonstrate that they are spiritual men, measuring up to the requirements of God’s Word.	760
[Piksa long pes 9]	17, 18. What does Amos chapter 9 reveal about God’s mercy?	148	May it happen to me according to your declaration.”​—Luke 1:26-38.	489
Em i bin givim ol gutpela pasin long ol man na meri i wankain olsem ol pasin bilong em yet.	But all these tools have allowed us to develop our skills as evangelizers in some way.	930	Her husband later told her that after having severe chest pains, she went into full cardiac arrest.	711
Tok bilong Moses i skulim yumi long wanpela gutpela tok i strongim yumi.	Apostates feigning love are as dangerous to our faith as rocks hidden below water are to ships or swimmers.	820	“The hour is coming in which all those in the memorial tombs will hear his [Jesus﻿  voice and come out, those who did good things to a resurrection of life.”​—John 5:28, 29.	123
Olsem, sapos tupela i bin tok, nogat, nau ol bai tok yes.	Keep in mind that Satan does not want you to think clearly or reason things out well.	908	To my surprise, the youth came right up to me and said: “Forgive me for what happened last night.	83
Pasin laikim na pasin bilong stap gut long poroman i mas i stap olsem as bilong marit	He showed interest in young ones, instructing his disciples: “Let the young children come to me; do not try to stop them.”	709	Do these embitter us or tempt us to repay like for like?	713
I no longtaim i go pinis na wanpela lain (European Council of Young Farmers) i skelim save bilong ol yangpela, na ol i tok “50 pesen bilong ol pikinini long ol kantri bilong Yuropian Yunion ol i no save suga i kam we, na 75 pesen i no save kapok i kam we, na 25 pesen i ting ol sipsip i save kamapim kapok.”	(John 10:16) Do they not have a Scripturally well-founded hope of becoming permanent residents of the earth?	809	How can we counteract a tendency to be unforgiving?	66
(1 Ko. 10:21) Ol i bihainim dispela tok: “Yupela i mas lusim ol, na . . . yupela i mas lukaut gut, nogut yupela i pas long ol samting i no klin long ai bilong God.” (2 Ko. 6:17) Tasol sampela taim i hatwok long mekim olsem.	And in the abundance of your superiority you can throw down those who rise up against you; you send out your burning anger, it eats them up like stubble. . . .	3	Children would run through the village shouting, “Pastor!	544
Olsem tasol, man marit husat i save bihainim ol tok bilong Baibel, em i no inap daunim meri bilong em na strong strong olsem meri i mas bihainim olgeta tok bilong em.	THE DIVINE NAME	931	Disorders	192
12 Bihain long Josua i dai, Jehova i wok yet long yusim holi spirit bilong em long strongim ol manmeri i stap gut long em.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	332	How are children like “arrows in the hand of a mighty man”?	989
Planti man long olgeta hap ol i bin harim sampela stori long Jisas Krais.	Mal 2 Verse 10 says that they had one common father.	386	Because the prize​—whether life in heaven or life in Paradise on earth—​is beyond compare.	346
