source_sent	target_sent	target_id	gold_sent	gold_id
Ye oko, Shackleton na azo ti lo asi na ndokua ti gingo asusu ni na lo wara lege ti mû maboko na tanga ti azo ti lo so angbâ na mbongo ti kota ngu-ingo ti Atlantique.	They looked forward to the execution of divine judgment against the wicked and apparently were those addressed with the words: “‘Keep yourselves in expectation of me,’ is the utterance of Jehovah, ‘till the day of my rising up to the booty, for my judicial decision is to gather nations, for me to collect together kingdoms, in order to pour out upon them my denunciation, all my burning anger; for by the fire of my zeal all the earth will be devoured.’”​—Zephaniah 3:8.	531	Against all odds​—in subzero temperatures and without proper climbing equipment—​Shackleton and his companions reached their destination, and he eventually rescued all his stranded men.	782
E yeke manda ye lani lakue na sewa, na ngoi ni e yeke haka peko ti aye so alingbi ti si na ekole.	The psalmist assures us that ‘favor is what God gives.’	256	We always had a regular family study, during which we would act out situations that could happen at school.	465
A yeke biani tongaso même tongana e yeke tiri na aye ti ngangu.​—Psaume 112:1-3; 3 Jean 2.	But the fact that they spend more time in the ministry does not make them feel superior to their brothers and sisters.	562	The Wicked Seem to Prosper	870
Me Bible afa so lo soro ti hinga pëpe aye kue so ayeke si na yâ ti angoi so ayeke ga (Gen. 18:20, 21; 22:12).	We shared wedding photos, and her photo showed a group outside a place called a Kingdom Hall.	471	(Gen. 18:20, 21; 22:12) He thus balances his power of foreknowledge with his respect for our free will.	914
E yeke na ngia ti sara ye so bê ti Nzapa aye, nga e bâ so lo yeke fa ye na e ndali ti nzoni ti e (És.	David’s heart softened at Abigail’s mild entreaty.	290	We find pleasure in doing his will, and we realize that God is teaching us to benefit ourselves.	219
Tâ tënë, aye so ayeke kota ye mingi na yâ ti fini ti Paul ayeke aye so a leke ndali ti aChrétien ti tene ala kpengba nga na akua so Nzapa amû na ala ti sara.	Whose Sovereignty Will You Choose?	786	And those were the activities that he recommended to his brothers and sisters in Rome.	890
Nde na so, ala yeke a-ange so Satan ahanda ala ti ke yanga ti Nzapa. Tongaso, bâ tongana kete ye pëpe gingo ti sala tënë na ala wala ti duti na gbe ti ngangu ti ala.	Like the ancient prophet Jeremiah, Peter and John could not hold back from carrying out their commission to preach.​—Acts 4:18-20; Jeremiah 20:9.	117	Contacting them or submitting to their influence is not to be taken lightly, for they, just like their leader, Satan the Devil, would like to devour us.	506
[Foto na lembeti 26]	Why is that?	555	[Pictures on page 26]	905
(Matthieu 24:45, NW ).	(See paragraph 20)	530	(Matthew 24:45) The remnant of the 144,000 anointed ones make up that slave class today.	57
Ga nduru na Nzapa	Do I understand the importance of rejecting occult influences, or do I downplay these dangers?	83	Draw Close to God	46
Azo so amû na Jéhovah asandaga so lo yeda na ni, ala yeke nzere na lê ti lo.	13 Regarding true worship and false, many Israelites in Elijah’s day were sitting on the fence.	769	Those offering acceptable sacrifices to Jehovah receive his approval.	773
Babâ ni atene: “Na lege ti salango lisoro na ala, e tara ti zi asioni bibe kue so e bâ ni na yâ ti amolenge ti e na e zia na place ni abibe so ayeke nzoni, so ayeke na sioni oko pëpe.”	But what about our conscience?	566	“We tried to root out any bad motives once these were discerned,” the father says, “and replace them with good and pure motives by reasoning with the children.”	74
Na 1911, babâ ti mbi asala mariage na mbeni molenge-wali ti mbeni kete kodoro so ayeke ndulu na lo.	The Witnesses explained that for this reason, they do not believe in the Trinity.	353	In 1911, my father married a girl from a neighboring village.	994
Lo fa tënë ti bê ti lo lo tene: “Teti bê ti mbi asui, na tënë ni akpo lenge ti mbi.”	I have been able to help others learn the truth from the Bible, and I now serve as a ministerial servant in the Christian congregation.	817	He described his feelings this way: “My heart was soured and in my kidneys I was sharply pained.”	984
A-Chrétien so ayeke na bibe ti mungo ye ayeke ku pëpe gi ngoi so ye atia zo ni.	How would you feel about this “gift”?	915	Rather, they look for opportunities to “work what is good toward all, but especially toward those related to [them] in the faith.”	580
Tongana nyen la ala lingbi ti sara kua so?	10-12. (a) How did Jesus cultivate the interest others showed in the good news? (b) How can we help new publishers to improve their skills as teachers of Bible truth?	606	True, Jesus had assured them that they would soon receive holy spirit.	211
Na mbeni ngoi, Jésus Christ asala tene na ndo nene ti sambela na ti “zia pepe.”	He studied every day, made many changes, and was soon baptized.	450	On one occasion, Jesus Christ spoke about the need to pray and “not to give up.”	133
Buku so amu maboko na apendere ti luti ngangu na yâ mabe?	Imagine the joy and wonder of her previously grief-stricken parents when their daughter was brought back to life!	819	Has it helped youths to remain firm in the faith?	52
Tongana aprêtre atara ti “gbanzi Gbia Ozias” na ti tene na lo ti “sigigi na Ndo ti Nzoni-kue”, lo londo na tele ti aprêtre ni na ngonzo. Ye so asala si Jéhovah apika lo na buruma.​—2 Chronique 26:16-20.	Our appearance should reflect modesty and soundness of mind.	306	When the priests “stood up against Uzziah” and told him to “go out from the sanctuary,” he became enraged against the priests and was struck with leprosy.​—2 Chronicles 26:16-20.	222
4 Na yâ ti sese so tambela ti azo ayeke kirikiri, mingi ti ala, “lê ti ala asi na ye ti pitan na ala lingbi zia siokpari pëpe.” (2 Pierre 2:14).	GOLD is much sought after for its beauty and durability.	333	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	432
Ye oko, tongana Jéhovah ahunda na awakua ti lo ti yeda na wango-tene ti lo, lo yeke sala pëpe tënë ti sengo awasiokpari so agbian bê pëpe.	Draw Close to God	35	It is significant that the Bible does not describe Jehovah primarily as a punisher.	651
A ye pëpe ti tene so ala si asoro ti luti na nduzu ngbanga ti bia ni.	In addition, they conduct some 50,000 free home Bible studies each week.	762	It is not as though they had specifically chosen to stand for the anthem.	223
14:33, 40). Na ngoi ti akozo Chrétien nga laso, Mbeti ti Nzapa amû maboko na mbage ti bungbi ti Jéhovah so ayeke na sese ti fa nzoni tënë na ando mingi.	Therefore, ‘prepare your heart, consult the law of Jehovah, do it, and teach Jehovah’s regulation and justice.’​—Ezra 7:10.	924	(1 Cor. 14:33, 40) In the first century C.E. and in our day, the Scriptures have helped the earthly part of Jehovah’s organization to do the far-reaching work of preaching the good news.	482
Aye so e lingbi ti manda fadeso	(Gen. 4:6, 7) Cain did not listen. Then sin overwhelmed him.	681	Lessons to Learn Now	620
Tënë ni ayeke so, e lingbi ti wara aye so afa so Jésus ayeke lani na sese na yâ atënë so awasungo mbaï ti sese so asû na ndo lo nga na ndo adisciple ti lo.	The ministry of both groups involves reflecting the glory of Jehovah not only in what they teach but also in how they live.	937	The fact is, we can find evidence of Jesus’ existence in what secular historians wrote about him and his followers.	977
Mbeni zo so lo hinga lo pëpe aga na tele ti lo na lo hunda lo: “Mo hinga nda ti ye so mo yeke diko?”	Witnessing to people about God’s Kingdom is something all Witnesses​—numbering over seven million—​engage in.	652	A stranger approaches him and asks: “Do you actually know what you are reading?”	903
Aprophétie wa e yeke gue ti bâ?	Has it helped youths to remain firm in the faith?	43	What prophecies will we now consider?	423
Ti fa so bango ndo ti ala ayeke na lege ni pëpe, Paul afa ye so a lingbi ‘asi kozoni’.​—2 aThes.	He said: “It is just as when a man, about to travel abroad, summoned slaves of his and committed to them his belongings.	827	To correct that viewpoint, Paul relates what has to ‘come first.’​—2 Thess. 2:1-3.	330
Ni la, bazengele Paul afa lani akozo Chrétien kue tongana azo so ayeke biani asaint, wala azo ti be-vulu.	8 Although most religions that claim to be Christian deny the hope of everlasting life on earth, Satan did not always succeed in obscuring the truth.	78	The apostle Paul therefore designated all early Christians as true saints, or holy ones.	727
Oko pëpe, teti mbeni gingo nda ti ye so a sara na sese ti Grande Bretagne afa so na popo ti ababâ na mama 100, ala 35 angbâ lakue ti gi anzoni wango.	Zephaniah thus announced God’s purpose to destroy Jerusalem, and this prophecy also pointed to the destruction of Christendom.	425	Not according to one recent poll in Britain. It revealed that about 35 percent of parents with young children are still searching for advice they can trust.	712
Bazengele Paul afa tongana nyen Nzapa ayeke hunzi ande akpale kue ti azo.	It concerns the question, What is its purpose?	348	In a meaningful passage at the beginning of his letter to Christians in Ephesus, the apostle Paul explains how God will put an end to all of mankind’s problems.	185
Lakue mitele ti e so ayeke na siokpari ayeke pusu e ti sara aye so anzere na Nzapa pëpe. Me aye ni so ayeke gue na e na kuâ.	(Matthew 24:45) The remnant of the 144,000 anointed ones make up that slave class today.	34	In his letter to the Galatians, Paul called such acts and traits “the works of the flesh.”	929
Kite ayeke pëpe so Ève nga kue aye Adam ndali ti so “a kamata lo na yâ” ti Adam (Gen. 2:21-23).	Why should you encourage your Bible student to attend Christian meetings?	480	No doubt Eve felt a closeness to Adam, from whom “she was taken.”	790
Yorö ni ayeke gi so: Bara azo.	We will consider these questions as we discuss the first three aspects of the spirit’s fruitage​—love, joy, and peace.	637	The remedy is simple: Greet people.	907
Bango ndo ti e na lege ti yingo alingbi ti vuko, wala ti glisa ngangu ti lo, si e ba pepe nda ti akusala ti mayele ti Satan.	Opposers must know that.	85	Our spiritual vision can become blurred, or out of focus, so that we fail to discern his crafty acts.	524
Na tapande, ambeni babâ na mama alingbi ti sara mbeto ti wa amolenge ti ala ti sara kua ti pionnier, ti gue na ndo so a bezoin awafango tënë dä mingi, ti sara kua na Béthel wala ti sara kua ti lekengo ada so andu aye ti Royaume.	9:1, 2​—How serious a threat was intermarriage with the people of the land?	491	For instance, some parents may hesitate to encourage their child to pursue a career of pioneering, to serve where the need is greater, to enter Bethel service, or to work on theocratic construction projects.	362
Na lege wa Nzapa alingbi ti ngbâ ti bâ mbeni zo so atï na nzoni lê?	Then a soldier walked by, and the doctor yelled, “Do something about this yellow coward!”	764	How can one “fall” and yet have God’s favor?	156
Na ngoi so lo wara ngu 24, lo ga kota wafango ye na ndo tënë ti Nzapa na kota da-mbeti ti Ingolstadt. Lo sala kua so juska na kuâ ti lo na ngu 1543.	Jehovah kindly allows the sun to shine and the rain to fall upon all humans	182	By the age of 24, he was professor of theology at the university of Ingolstadt, a position he held until his death in 1543.	350
Mbeti ti Nzapa so a sû na yanga ti Hébreu amû mbeni wango na ndo lege ti leke mara ti angangu kpale tongaso?	After successfully completing their preaching activity in Cyprus, the missionaries continued their work in Asia Minor.	776	Do the Hebrew Scriptures address this complex problem?	253
Mabe ti e ayeke kpengba tongana e bâ asarango ye ti Nzapa so lê abâ pëpe na lege ti aye so lo créé (Bâ paragraphe 17)	Though the judges selected were to be wise and capable men, they were not left to make judgments by relying on their own abilities or ingenuity.	616	17 Job also saw many of God’s invisible qualities in the visible creation.	806
Diko ni na nzoni bibe	The first article shows how our faith can grow and remain strong.	771	Read With an Open Mind	652
Peut-être a yeke kpale so si ambeni zo afa lani tënë ni na Jésus tongana ala tene so Pilate abungbi mênë ti ambeni zo ti Galilée na sandaga ti ala.​—Luc 13:1.	Those reasons have to do with moral issues involving his sovereignty.	718	Certain ones who reported to Jesus that Pilate had mixed the blood of Galileans with their sacrifices may have been referring to this incident.​—Luke 13:1.	925
E yeke zi lê ti e ngangu ti bâ aye so atia azo na bibe ti mû maboko na ala?	Viktor E. Frankl, a neurologist and a Holocaust survivor, wrote: “There is nothing in the world, I venture to say, that would so effectively help one to survive even the worst conditions, as the knowledge that there is a meaning in one’s life.”	400	Do we observe carefully the needs of others with a view to helping them?	344
[Foto na lembeti 4]	Like Barak, Deborah, Jael, and the 10,000 volunteers, do I have the faith and courage to use whatever is at my disposal to carry out the clear command of Jehovah?	750	[Picture on page 8]	17
Nzapa lo mveni ayeke sala kua ti lo pendere mingi.	Youths​—Making Spiritual Advancement? 4/1 JEHOVAH	831	God himself does his work with excellence.	314
Legeoko tongana e mä a tene mbeni wanganga ahinga ti sara kua nzoni e yeke zia bê ti e kue na lo, tongaso nga mandango ye na ndo ti Jéhovah ayeke sara si e zia bê ti e na lo mingi.	(John 15:20) But responding in kind to disparaging comments does not produce good results.	773	(John 3:36) Just as our confidence in a surgeon may grow as we learn of his reputation, so our trust in Jehovah will grow as we continue to learn about him.	371
Abazengele ti Jésus ayeke na kota nzara ti hinga ngoi so Jésus ayeke to nda ti komande na yâ ti Royaume ti lo.	Flowers bloom and insects emerge from their winter sanctuaries, ready to pollinate crops.	304	Today, some 2,000 years later, people are still eager to know: When will God’s Kingdom come?	722
Ngbanga ti nyen a hunda ti sala kusala ngangu ti wara tâ hingango ye ti Nzapa?	Although Solomon “was loved by his God, . . . the foreign wives caused even him to sin.”	510	Why is hard work needed to gain an accurate knowledge of God?	99
Ala yeke mbeni matabisi ti ndoye so alondo na lo.	“We tried to root out any bad motives once these were discerned,” the father says, “and replace them with good and pure motives by reasoning with the children.”	37	They are a loving gift from him.	282
• Ngbanga ti nyen a yeke na lege ni ti tene so aChrétien kue ayeke na mbeni place na yâ ti congrégation?	Why?	249	• Why is it reasonable to conclude that all Christians have a place in the congregation?	228
Na ndo so Ndia ti Nzapa ayeke polele, a ye ti tene ye so a tene.	In reality, for the first time since my father’s death, I felt a deep sense of happiness.”​—Acts 20:35.	457	Where God’s Law was definite, it meant what it said.	565
Lege mingi lo fa so tënë so lo yeke tene alondo na yâ ti Mbeti ti Nzapa.	He was arrested and was sent to the Nevsky monastery for interrogation.	963	Time and again he supported his teachings with a reference to the Scriptures.	194
8 Mingi ti abungbi ti vorongo nzapa so atene ala yeke aChrétien ake beku ti fini ti lakue lakue na ndo ti sese; atâa so kue, Satan awara lege lakue pëpe ti kanga ndo ti tâ tënë.	18 As long as we keep a balanced view of our works of faith and Jehovah’s undeserved kindness, we will maintain the joy that is a distinguishing mark of true servants of Jehovah.	364	8 Although most religions that claim to be Christian deny the hope of everlasting life on earth, Satan did not always succeed in obscuring the truth.	54
Lengo ti yingo so ayeke “ndoye, tâ ngia, siriri, be-nze-pepe, nzobe, bê ti sala nzoye, be-biani [“mabe”, NW ], tâ be-ti-molenge, na ngangu ti kanga nzara ti tele”. (aGalate 5:22, 23).	Therefore, let it be your firm determination to supplicate Jehovah for his spirit and work in harmony with its leadings.	464	(Galatians 5:22, 23) When we display these qualities, we create the conditions for having peaceful relationships with others and with God, which result in true happiness.	82
Bible asara tënë ti “ye so lo leke ti sara, ye so ayeke lakue lakue”. (aÉph. 3:10, 11).	According to Psalm 26:4, David sang: “I have not sat with men of untruth; and with those who hide what they are I do not come in.”	540	(Eph. 3:10, 11) What does this expression really mean?	462
Ngbanga ti nyen ti gi ti hinga ye na ndo ti matanga ni?’	What do you think is the right reason for believing in God?	897	Why should I be interested in that anniversary?’	187
‘Bungbingo na ndo oko azo ti lo so a soro ala’ aye ti sara tënë ti ngoi so aChrétien kue so a soro ala ti gue na yayu so angbâ na ndö ti sese ayeke wara ande futa ti ala na yayu.	(Galatians 5:22, 23) When we display these qualities, we create the conditions for having peaceful relationships with others and with God, which result in true happiness.	79	(Matt. 24:29-31) This ‘gathering of chosen ones’ refers to the time when all anointed Christians who still remain on earth will receive their heavenly reward.	701
Mbi hinga so a yeke kota ye ti kpe mara ti aye so? Wala mbi tene so a yeke sara ye oko na ndo ti mbi pëpe?	5 Nonetheless, the faithful and discreet slave went through the same tests as “that evil slave.”	549	Do I understand the importance of rejecting occult influences, or do I downplay these dangers?	35
A yeke ti tene e hinga lo nzoni, nga e bâ tongana nyen la si lo sara ye na ndoye nga mbilimbili si e nga kue e sara tongana ti lo.​—Diko Zo-ti-fa-tene 12:15; Michée 6:8.	Their overlays of gold and silver pale into dead meaninglessness in comparison to the magnificence of the eternal God, Jehovah, and the glories of his living creations.	417	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	455
Awato ahinga tënë so nzoni.	(Proverbs 27:3) To fight off feelings of discouragement and tiredness, we do well to avoid the company of those who dwell on negative thoughts and are prone to find fault and criticize others.	237	Opposers must know that.	60
6 Azo wa la ayeke ngbâ tongana asioni zo ahon ande?	17 We need to realize that the Devil, the one who first disrupted universal peace, will strongly oppose our efforts to do God’s will.	15	6 Who will remain in place of wicked people?	87
A mû na ala kota yango-iri na kota matabisi so ahon atanga ni kue so mbeni zo alingbi ti wara ni pëpe (Matthieu 7:13, 14; 1 Pierre 2:9).	6 Who will remain in place of wicked people?	86	(Matthew 7:13, 14; 1 Peter 2:9) Like that traveling merchant, they had given up much to follow Jesus in pursuit of the Kingdom.	114
(Psaume 121:2). Ngbanga ti nyen wasungo psaume so ahinga biani so Jéhovah ayeke mû maboko na lo?	If that ever happens to you, turn to Jehovah and his people for help so as not to allow yourself to be deprived of the prize.​—Read Psalm 34:18; Proverbs 13:20.	511	(Psalm 121:2) Why was this psalmist convinced that Jehovah would help him?	332
Gi na peko ti so lo zia gere ti da ni na sese awe, mbeni zo aga na abuba ni.	Nonetheless, are we not thankful that Jehovah uses his spirit to qualify and equip us as teachers of his Word?	830	Just as he lays the foundation, someone comes along and destroys what has been laid.	174
Jésus afa kozoni awe tënë ti gbâ ti aye ti vundu so ayeke si na ngoi ti nda ni so.	“Practice giving, and people will give to you,” said Jesus. “They will pour into your laps a fine measure, pressed down, shaken together and overflowing.	241	Sadly, Israel ignored that divine message and failed to take the right action.	685
Nga, bazengele Pierre asû na mbeti: “I hinga [i aChrétien so asa yingo na ndo ti i], A ton i na yâ tënë senge senge so akotara ti i afa na i giriri; A ton i pëpe na ye so ayeke futi, ye tongana argent wala lor, me A ton i na mênë ti Christ so ngele ni ayeke ngangu, mênë so ayeke tongana mênë ti molenge ti ngasangbaga so ayeke nzoni kue na sioye ayeke na tele ti lo pëpe.”​—1 Pierre 1:18, 19.	(Titus 1:16) The apostle Peter likewise warned that false teachers would “quietly bring in destructive sects and [would] disown even the owner that bought them.”	422	And the apostle Peter wrote: “You [anointed Christians] know that it was not with corruptible things, with silver or gold, that you were delivered from your fruitless form of conduct received by tradition from your forefathers. But it was with precious blood, like that of an unblemished and spotless lamb, even Christ’s.”​—1 Peter 1:18, 19.	943
(Mat. 9:36; Marc 6:34). E yeke na araison kue ti yapu na yâ ti tâ vorongo tongana ti so Jésus ayapu lani na yâ ni.	Children thrive on loving attention and commendation	479	(Matt. 9:36; Mark 6:34) We have every reason to be zealous for true worship, as Jesus was.	872
Tongana e zia bê ti e na nginza nga na akungba, e yeke wara vundu.	“But one day, you say to yourself, ‘It’s my religion because these are my convictions.’” Like many other young Witnesses of Jehovah, Amélie knows that her solid religious convictions give her a purpose in life and are a source of lasting happiness.	692	Material possessions do not deliver; they are unrealities.	21
Ye so asara si mbi bâ so lo ye mbi mingi na mbi sara ngonzo pëpe ndali ti angoi so lo mû teti kongregation.”	They give of their time, energy, and resources to promote pure worship.	244	As a result, I felt loved and was not jealous of the time he spent serving the congregation.”	238
A yeke bâ ni na yâ ti sarango tënë ti wali.	Why might some hesitate to study the Bible, and how may you help them to overcome their reluctance?	688	Her role is reflected in the way she communicates.	539
Mbeti ti Lévitique alingbi ti mû maboko na e tongana nyen?	(Col. 1:6, 23) To illustrate: Because of what the apostle Paul said and did on the island of Cyprus, the Roman proconsul Sergius Paulus “became a believer, for he was astounded at the teaching of Jehovah.”​—Read Acts 13:6-12.	398	How can the book of Leviticus help us?	363
A-Chrétien ayeke na kpengba mabe na zingongo ti akuâ so Jésus asara tënë ni (Jean 5:28, 29).	The pain was excruciating, but despite the pain I went to work the next day.	460	(John 5:28, 29) What does that prospect do for the surviving mate?	548
Tâ gingo bê so ala yeke na ni ndali ti lo, so ti tene tâ ndoye, apusu ala ti sara ye hio ndali ti nzoni ti lo. Sarango tongaso azi lege na lo nga na azo ti da ti lo kue ti mä na bê (Kus. 16:19-34).	Moreover, the murmurers did not act as troublemakers and raise their voices against Jehovah.	200	Their sincere concern for his welfare​—their self-sacrificing love—​moved them to act swiftly in his behalf, opening the way for the jailer and his entire household to become believers.	151
A yeke mbeni ye so ade ti si lâ oko pëpe na yâ ti mbaï ti azo (Apoc. 7:9, 10).	Why is hard work needed to gain an accurate knowledge of God?	73	(Rev. 7:9, 10) Many young people are enjoying thrilling experiences as they help others to understand lifesaving Bible truths.	751
Ni la, a yeke na kota ngia nga na wâ mingi si e yeke bata komandema ti Nzapa ti sala si lumière aza na yâ bingo teti gloire ti Jéhovah.	Drinking wine was obviously acceptable to Jesus.	545	With great joy and zeal, then, we obey the divine command to let light shine out of darkness to Jehovah’s glory.	958
A ninga pëpe, a tomba lo nga na akamarade ti lo use na popo ti aturugu ni. Na pekoni, ala mû tele ti ala na Jéhovah Nzapa.	He also mentioned that he had changed his itinerary, informing them that he would first go to Macedonia and then to Corinth.​—1 Cor. 16:5, 6.*	215	Before long, he and two of his companions were expelled from the army, and they dedicated their lives to Jehovah God.	103
Kozo zo so lo mû matabisi so na lo ayeke kozo Molenge ti lo, so lo yeke “image ti Nzapa so lê ayeke bâ lo pëpe”. (aCol. 1:15).	They trusted in Jehovah. Were they blessed? Absolutely!	506	(Col. 1:15) Even before coming to earth, Jesus chose to remain loyal to his Father and not join Satan in his rebellion.	556
