source_sent	target_sent	target_id	gold_sent	gold_id
12-18 NOVEMBRE 2012	Beer-sheba	948	“Keep comforting one another and building one another up.”​—1 THESS.	8
Sophie: Depuis kete ti mbi, mbi yeke gue eglize.	“HAVE YOU SEEN HOW AHAB HAS HUMBLED HIMSELF?”	134	So Elijah modestly replied: “You have asked a difficult thing.	791
Jéhovah ate mbele na David, lo tene: “Fade azo ti da ti mo na royaume ti mo aga nzoni lakue, fade trône ti mo angbâ lakue.”​—2 Sam. 7:16.	But the greatest one among you must be your minister.	841	(Heb. 13:4) However, during “the bloom of youth”​—the period when sexual feelings become strong and can distort one’s judgment—​it can be a struggle to remain chaste.	125
6 Zia e bâ tongana nyen nzara so e yeke na ni ti sara kua na ‘âme ti e kue mo bâ mo tene e sara ni na Jéhovah’ alingbi ti sara ngangu na yâ ti ambage nde nde ti fini ti e.	You see, that is when I thought: These are the true Christians.”	638	Your making such a request may move you to ask Jehovah to help you to avoid doing or saying anything that would dishonor his holy name.	302
Lo to nda ti manda Bible na a fa na lo aye so amû maboko na lo pëpe gi ti hon ndo ti kpale so, me nga so amû lege na lo ti duti na mbeni pendere beku ti wara ande fini so ayeke na ngia ge na sese.	On the other hand, to shun discipline is to reject life.	782	Consider these five ways: 1. Seek God’s help through prayer.	828
Ni la, na peko ti so a zi ala, “lakue, na yâ Temple, nga na yâ da ti azo, ala zia pëpe ti fa nda ti tënë, na ti fa Tene-nzoni ti Jésus, Lo so ayeke Christ.”	20 You can contrast that with the example of King Hezekiah.	298	Whose Promises Can You Trust?	561
Mo lingbi nga ti duti na tâ mabe	(Read Matthew 14:25-29.)	409	It also impressed on them the need for a ransom, a perfect sacrifice that would fully cover sin.	650
14 Tongana e gbu li nzoni na ndo ti dutingo ti e, e yeke bâ so e lingbi ti mû ngbonga mingi ti fa tënë ahon ti kozo (Mat. 9:37, 38).	In a comfortable setting, tactfully draw out your child. At times, you may be shocked by what he says.	595	Honor your wife with words of appreciation	499
Ngbanga ti nyen Elisée ahunda ti wara mbage ti yingo ti Elie ‘lege use’?	Nonetheless, he was a prisoner.	763	No book enjoys such a wide circulation as does the Bible.	188
Dennis awara batême na ngu 1942, na pekoni lo lï na yâ kusala ti pionnier, na a hiri lo ti sala kusala ti surveillant so ague na ndo nde nde na ngu 1957.	The Bible, therefore, urges you: “Trust in Jehovah with all your heart and do not lean upon your own understanding.	175	And he will wipe out every tear from their eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	48
Atâa so kue, mo lingbi ti hinga Jéhovah nzoni.	The following article will address these questions.	700	Among the obligations of husbands and wives are these cited by the apostle Paul: “Let wives be in subjection to their husbands as to the Lord . . .	100
Tongaso, ngbâ ti leke yingo-ti-hinga ti mo na ti bata ni nzoni.	Jim, mentioned earlier, began to soften his attitude when an elder took a personal interest in him.	504	Paul was inspired to answer this way: “In fact, we who are in this tent groan, being weighed down, because we do not want to put this one off, but we want to put the other on, so that what is mortal may be swallowed up by life.” (2 Cor. 5:4) They have not lost interest in this life, wanting it to end quickly.	397
Aye ti ngangu nga na andao amû ndo na yâ sese ti laso, na a sala si a yeke ngangu na azo kue ti fa atënë ti bê ti ala na lege ni.	Jehovah provided him with the spirit he needed to take on his new task and to face coming trials.	808	(Matthew 4:1-4) So the Devil is not imaginary, nor is he just a symbol of evil.	710
Stephen Miller so ayeke mbeni maseka abâ so a yeke nzoni a sara ye hio, na lo yeda na iringo ndo ni.	17 After considering the complete suit of spiritual armor, Paul adds another important piece of advice.	214	If he did not seek refuge in one of the cities Jehovah had set aside, the closest relative of the person he had killed was free to put him to death.	668
Laso, a yeke wara na ndo so aita 32 so ayeke fa tënë ti Royaume na wâ.	(1 Ki. 15:4, 5) We can be decisive despite past mistakes if, like David, we remember that Jehovah will overlook our errors and forgive our sins.	708	[Picture on page 9]	492
Me Jéhovah abâ ye ni polele, tongaso lo sara mbeni ye.	(Matt. 23:6) How, though, were Christ’s disciples to act?	99	(Matthew 24:14) Their involvement in this work was revealed in a vision to the apostle John, who wrote: “I saw another angel flying in midheaven, and he had everlasting good news to declare to those who dwell on the earth, to every nation and tribe and tongue and people.”	157
Desizion ni afa so tënë ni ayeke pëpe tënë ti nginza, ndali ti so atene: “Ti ke ti yeda so mbeni bungbi ayeke bungbi ti vorongo Nzapa, ti gi ti sara si bungbi ti vorongo Nzapa ni amiro, ti tene asioni tënë na ndo ti mbeni bungbi ti vorongo Nzapa; aye so kue ague tâ nde na article 9 ti Kota mbeti ti mango tere so abungbi akodoro ti Poto.”	What would your feelings be when you tried to pray to God?	259	Such a threat is always hanging over the head of the rich.	139
KOTA MAMA-TENE NI	Besides, I had to learn Marathi, the predominant language spoken in the city.	579	• How do we know that God cares about us?	358
Ti tâ tënë ni, Nzapa aye lâ oko pëpe ti sala si a bâ dungo Jésus na nene ni mingi ahon fini ti lo ti biazo.	Sherry, mentioned earlier, wanted to encourage her children to witness at school.	205	Tartarus is a prisonlike condition to which only spirit creatures​—not humans—​are consigned.	411
Jésus ayeke sara mbeni kpengba miracle na lege so lo yeke zingo kota kamarade ti lo na yâ ti dû ti kuâ.	Name has been changed.	905	Yes, when we reflect on how Jehovah’s hand has guided us over the years, we are moved to echo the words of Nehemiah, who thankfully said: “The hand of my God, how it was good upon me.”​—Nehemiah 2:18.	220
Jacob atiri na mbeni ange na lo hunda na lo ti hiri deba nzoni na ndo ti lo. Tongaso, a gbian iri ti lo ti Jacob na Israël.	I arrived a month early to help prepare the large soccer stadium for the convention.	265	(Genesis 22:15-18; Revelation 7:9) It was evident that I had found my natural language, the language of my heart.	501
Laso, azo mingi so ayeke sara ye alingbi na fango ye ti Bible pëpe ayeke mû azendo na amba ti ala, me tongana mbeni kete kpale alondo wala ala ye ti sara mbeni ye nde, ala zia lege ti sara ye alingbi na azendo so ala mû.	It touches our emotions and shapes our thinking.	311	What hope do we have that the dead who lie asleep in the grave will return to life​—as Lazarus and Jairus’ daughter did?	104
E sambela lani Jéhovah ti mû maboko na e na pekoni e sara ngangu ti changé aye so a hunda ti tene e changé na yâ ti fini e. Na nda ni, e wara batême na Jéhovah abâ e na nzoni lê.​—Diko aColossien 1:9, 10.	Relate an experience that demonstrates what an immigrant may decide to do upon learning Bible truth.	564	More than 260 pioneers were busy in 90 congregations, and 7,496 attended the Memorial in 2012.	695
AWAFANGO TËNË SO ATENE YANGA TI NDEBELE	And in a sense, doing so is unscriptural.	951	8. (a) How do we know that the elders from Ephesus appreciated the importance of prayer? (b) What should be our attitude regarding prayer to God?	65
Na pekoni so lo gbu li na ndo ti mara ti atënë tongana ti Loïs awe, lo sambela na lo bâ “Atënë so azo ahunda” ti Tour ti Ba Ndo ti lango 15 ti mai 2002.	Is he or she young, old, single, married, divorced, widowed, employed, or retired?	737	Let us take a look at two examples.	644
Ye ti pekoni ayeke so fango tënë anzere na mbi mingi na mbi yeke na ngia mingi na ngoi so mbi bâ atënë ti Jéhovah ayeke dë bê ti azo.”	They had now had a taste of God’s Word​—and they wanted more!	865	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	198
Na laso, Jéhovah ayeke Nzapa ti e, lo so amû Molenge ti lo ti zi e si e lingbi wara fini ti lakue lakue.	“Keep on making sure of what is acceptable to the Lord.”​—EPHESIANS 5:10.	442	Despite their father’s rebellious attitude toward Moses and Aaron, they remained loyal to Jehovah and his representatives.	134
Aye so Ague na Zo na Ye ti Pitan	However, I sometimes felt disappointed in him. “Why me?	105	10 Moreover, propaganda promoting immorality seems to be everywhere.	864
Me Bible afa so lo soro ti hinga pëpe aye kue so ayeke si na yâ ti angoi so ayeke ga (Gen. 18:20, 21; 22:12).	At 90 years of age, I feel young spiritually.	518	“The earth [“earth’s population,” footnote] was divided,” says the Bible, in the days of Peleg, who was born about 250 years before Abraham.	869
(Deutéronome 4:9).	The need for volunteers in Jehovah’s organization is greater than ever.	399	What occurred during the incident recorded at Exodus 4:24-26, and whose life was in danger?	374
Na ngoi so mbi tene na aturugu ti Grèce so acommuniste agbu lani mbi na ngbâa, ala mû mbi ala gue na mbi na camp ti aturugu so ayeke nduru na Véria, ngbene gbata ti Bérée so ayeke na yâ ti Bible, ti tene a bâ tënë ti mbi ti fâ ngbanga na ndö ti mbi.	Regardless of how long a successful siege lasted, the victors would plunder the city’s riches, including any remaining provisions.	347	And because of his faithfulness to Jehovah while on earth, Jesus “became responsible for everlasting salvation to all those obeying him.”	569
ABIA: 139, 146	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	333	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	422
Na tongo nda ni, Zabolo ayeke lani mbeni nzoni ange, me “lo ngbâ na yâ ti tâ tënë pëpe”.	The scholars produced many different and incompatible systems.	723	(Acts 27:3; 28:2) Surely, then, we can display kindness if we “keep walking by spirit.”	406
Mo lingbi nga ti wara ambeni ndo ti mandango ye ti akota zo na yâ camp ni.	Throw All Your Anxiety on Jehovah, Dec.	160	Similarly, there are spiritual, social, emotional, physical, and psychological reasons why God has limited sexual relations to the marriage bed.	933
Na ndo ni, na yekiango tele na popo ti e nga na bango amba ti e na nene ni, e yeke fa nga bê ti kiri singila ti e na Jéhovah, na lo yeke bi bê dä.	(Mark 5:1-13) Today, God has not given Christians the power to perform such miracles.	131	He coveted independence from God and the worship that rightly belongs to God alone.​—Genesis 3:1-19; Revelation 4:11.	311
Tâ gi na ngoi so ala yeke lï na yâ ti da, mbeni maseka-koli ni oko atene: “E ye ti hinga azo so ayeke di tâ iri ti Nzapa.”	But no break for Ferdinand, for his temperature was only 102 degrees Fahrenheit [39°C]!	396	But Jesus corrected their attitude, saying: “You know that foreign rulers like to order their people around.	639
(Kusala 19:28, 29, 34).	18 It is not the amount we contribute that reflects our gratitude to Jehovah.	312	Jehovah blesses us when ‘our hands are strong’ in doing the work he has assigned us to do.	703
Tongana lo yeke tirika ti sara ye so a hunda na lo, mbeni ancien so ayeke sara ye na ndoye ayeke tene hio pëpe so lo lingbi na kua ni pëpe.	David wrote: “The intimacy with Jehovah belongs to those fearful of him, also his covenant, to cause them to know it.”​—Psalm 25:14.	529	The point is, Joseph recognized that it was Jehovah who had rewarded him and blessed him.​—Gen. 45:5-9.	417
Lo yeke sara kue ti sara ye na nzoni bê nga ti zia tere ti lo na place ti amba ti lo (aÉphésien 4:31, 32). Na lo, so lo manda ti maï siriri, ni la si amû maboko na lo ti duti na nzoni songo na azo ti sewa ti lo nga na ambeni zo nde.	And he will wipe out every tear from their eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	19	• Why should we avoid flirting?	608
Asambela ti mo ayeke tongana yombo so afun pendere na hon ti Jéhovah?	Let Jehovah’s “Saying” Safeguard You	903	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	641
[Foto na lembeti 23]	As a result of the war in heaven, Jesus hurled the Devil and the demons down to the vicinity of the earth.	539	While attending a circuit assembly with his family, he observed a demonstration about preaching from house to house.	357
Tambela na yâ Lumière na Bê ti Kiri Singila	(Matt. 8:26; 14:31; 16:8; 17:20) They needed stronger faith and trust in Jehovah.	164	It was a hard lesson with a happy outcome.”	908
Awande mingi adengi mê nzoni na tâ tënë ti Bible	Similarly, when someone began to help us to understand the Scriptures, we had our first glimpse of “the deep things of God.”​—1 Corinthians 2:8-10.	445	17 Throughout history, there has been a succession of witnesses of Jehovah.	572
A yeke ndia so laso azo ti Nzapa angbâ ti bata ni na ndo lê sese kue.​—Marc 10:11, 12; 1 aCorinthien 6:9, 10.	He knows that God provided marriage as a gift to further His purpose.	150	Before they develop a love for it, “the Devil comes and takes the word away from their hearts in order that they may not believe and be saved.”	902
Na yâ ti aye so kue Nzapa afâ ngbanga na ndo ni pepe tongana fandara.​—Matthieu 12:2-4; Nombre 25:7-9; 1 Samuel 21:1-6.	(John 3:36) You can choose life by learning about God, his Son, and His will from the pages of the Bible and by applying what you learn.	874	[Box on page 6]	447
5. (a) Nyen la ayeke pusu e ti fa tënë na amba ti e? (b) Ngbanga ti nyen la a lingbi bê ti e adö ape tongana na ambeni ngoi bê ti e anze?	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	400	A variety of spice products are mentioned in the Bible.	88
Ni la, na mbeni lege so zo aku tere ti lo na ni pëpe, mbeni mbage ti bungbi ti Satan ayeke londo na bira na tere ti mbeni mbage ni, na Satan alingbi ande ti kanga lege na ni pëpe.​—Mat. 12:25, 26.	Brotherly love moved Prisca and Aquila to ‘risk their own necks’ for Paul.	818	What may help you to discern a person’s feelings about the Bible?	722
Biani, e lingbi ti wara dengo bê nga na ngangu na hingango so a lingbi ti sö e gi na lege ti akusala pëpe, me nga na lege ti nzobe ti Jéhovah! Mo lingbi ti fa nda ni so aChrétien	How do we know that God will help us to remain faithful?	7	These had worked only one hour, but surprisingly they received the full day’s wage.	633
Gi na yâ ti ngu oko, e wara mbeni groupe ti angangu wafango tënë ti Royaume na Bauru	Is this the right person for me?	403	Its chosen Ruler, Jesus Christ, will take the place of all human rulership and will ensure that God’s will is done not only in heaven but also here on earth.	67
Tongaso, tongana nyen Abram ayeke leke ande tene so asi?	That is so, even though about 40 men wrote the Bible.	72	When people brought children to him on one occasion, his disciples reprimanded them, evidently feeling that he would not want to be bothered with children.	715
Atâa so a yeke ngangu na aita ti Amerika so ti mä yâ ti tënë so ita so atene, yeke na yeke ala ga ti hinga so a yeke mbeni ye so andu ala.	3. How can we improve our effectiveness as teachers?	339	Jacques Johnson, a Catholic priest, wrote in a Canadian weekly about his efforts to dissuade a woman from studying with Jehovah’s Witnesses.	878
Ambeni atene ti ala so tënë ni andu mungo maboko ti a-ange, wala akota tênë so alondo na nduzu si atï na sese, wala ziango bê kue ti Sisera na ndo atënë ti bango yâ ti atongoro so ayeke wataka.	During that time, Jesus acquired such a thorough knowledge of Jehovah that he could be described as the very “image of the invisible God.”	492	That quality is important, but it is only a part of integrity.	698
Fade L’Eternel asara bira teti i, me a lingbi i duti kpô.”​—Exode 14:5-14.	19 Yes, what a thrilling future awaits those who remain separate from the world and its “elements”!	145	And everyday experience tells them that complex, highly functional designs point to intelligence, not undirected forces.	615
Ala so ayeke mû li ni ayeke sara kua lani tongana amokonzi, ajuge nga na aprêtre ndali ti sewa ti ala, legeoko tongana awakua ti Jéhovah so ayeke na fini kozo na ala (Gen. 8:20; 18:19; Job 1:4, 5).	What was the Festival of Weeks?	558	Even the Bible acknowledges a very common form of prejudice when it states: “People judge others by what they look like.” (1 Samuel 16:7, Contemporary English Version) Since all of us are plagued with this human tendency​—often with disastrous consequences—​is there any hope that we can overcome or eliminate prejudice in our life?	999
15:4). Na yâ ti aye so a sû ni so a yeke wara nga gbâ ti nzoni tapande ti akoli na awali so ayeke lani na kpengba mabe.	But in the midst of the judgment, Jehovah provided a message of hope.	670	IN THE Scriptures, the Greek word rendered “saint” in some versions can be translated “holy one.”	194
Nyongo sämba ahon ndo ni alingbi ti sara si mo “ga tongana zo so alango na kota ngu ti ingo, wala tongana zo so alango na li ti mât ti bateau.” (aProverbe 23:34).	8. (a) How do we know that the elders from Ephesus appreciated the importance of prayer? (b) What should be our attitude regarding prayer to God?	33	Offer emotional support to those who struggle with the anxieties of life	700
Me teti so “bê” ti David “afâ awe na ayeke na vundu,” wala lo changé bango ndo ti lo, Jéhovah apardone lo.	Gemariah and others pleaded with Jehoiakim not to burn the scroll from Jeremiah	217	“You, whose name is Jehovah, you alone are the Most High over all the earth.”​—Psalm 83:18.	156
Ngbanga ti nyen ti fa tënë da na da? 1/7	Its chosen Ruler, Jesus Christ, will take the place of all human rulership and will ensure that God’s will is done not only in heaven but also here on earth.	58	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	312
Tongana na gbungo koko ti zo ti e ni si e wara kpale na mbage ti wato ti e ni, ye so ayeke sara si e girisa ngia ti e?	However, my father had no tolerance for any religion.	185	It required a dramatic intervention by Jesus himself to move Paul to adjust his beliefs.​—Acts 9:1-6; 26:14.	647
Ye oko, tongana mbeni Chrétien asara nzara ti wara mosoro wala mbeni nzoni kua na yâ ti dunia so alingbi ti buba songo ti lo na Jéhovah.	(Matthew 25:31-40; Revelation 14:1) No.	588	That purpose will be fulfilled, for Jehovah is loyal.	263
Jéhovah ayeke mbeni vrai Zo nga ndo ti duti ti lo ayeke nga dä.	To make a donation, please visit www.jw.org.	643	Have I become more tolerant of practices that God condemns?	697
Me, Nzapa adë bê ti Habakuk so lo zia mbeni ngoi awe ti bâ lege ti tënë so nga lo mû maboko na Habakuk ti duti na ngia na yâ ti ngoi ti ngangu so (Habakuk 2:2-4; 3:17, 18).	10 Is that not a staggering thought?	761	Solomon wrote: “In that case you will understand righteousness and judgment and uprightness, the entire course of what is good.”​—Prov. 2:9.	363
Lingu ti wango so ayeke nzoni ahon atanga ni kue	How Would You Answer?	647	That is so, even though about 40 men wrote the Bible.	59
Ti mû maboko na ala Jésus asara kusala na ambeni tënë nde nde so ayeke na yâ ti Bible ti fa “nda ti Mbeti ti Nzapa.”	The wisdom found in the Bible can make even an inexperienced person wise.	851	He commanded them: “Love one another; just as I have loved you . . .	377
Ita Morris afa so a sigigi na mbeti so “ndali ti azo ti Japon”.	(Matthew 24:14) This preaching campaign would differ significantly from most religious proselytizing carried out over the centuries.	377	Moreover, we are assured: “It will turn out well with those fearing the true God.”	704
Kete na pekoni “azo mingi mingi” so ayeke ti ambeni ngasangbaga ayeke sö ande kuâ na yâ ti kota ye ti vundu.—Apoc. 7:9, 13-15.	As a result, in Brazil alone, 63 deaf individuals were baptized in one recent year and 35 deaf Witnesses there now serve as full-time evangelizers.	730	Indeed, lives are at stake​—both our own and that of our neighbors.	138
Ngbanga ti nyen si songo ti ala akpengba na aninga tongaso?	Large taxicabs drop off their fashionable passengers in front of the hall, and soon the main auditorium is packed.	880	“All the skilled women spun with their hands,” says the account.	444
Babâ na mama ti mbi amû na mbi lani kua mingi ti sara tongaso si mbi lingbi ti ngbâ na yanga-da.	Even so, Christian parents might listen to their children’s expressions about the set time.	178	In God’s strength, Jeremiah accomplished what he could never have done on his own.​—Read Jeremiah 20:7-9.	482
Gbu Adango Bê ti Jéhovah Ngangu	The Story of God’s Wisdom, Justice, Power and Love fully satisfies the cravings of both our head and our heart.	159	Our salvation depends on our turning away from bad ways and complying with what God requires.	327
E yeke na bezoin ti gbu li ti e nzoni na ndo ti ye so e ye ti sara na yâ ti kua ti Jéhovah.	The result is the enormous diversity of religious views found worldwide.	0	Christ, who is also called “the angel of the abyss,” will then complete his conquest by abyssing Satan and his demons.	744
Na tapande, ahon angu 60 awe la Ekole ti Kusala ti aChrétien amû maboko na a-élève ni ti duti azo so ahinga ti fa ye nzoni na ndo ti Mbeti ti Nzapa.	4 There would be people to whom the pure language would not be given.	446	Spiritual conversations enable us to share our faith with others and to build up our brotherhood.	930
6-8. (a) Songo ti kamarade so akpengba na aninga ayeke lengo ti nyen? (b) Mo lingbi ti mû li ni tongana nyen ti sara kamarade?	(Mark 1:16-20) When Andrew and John first learned about Jesus from John the Baptizer, they were convinced that they had found the Messiah.	825	Afterward he wrote: “I got three shocks all in one week . . .	236
Tongana zo aye ti ngbâ na fini, a lingbi lo tene mvene.”	As we partake of nourishing spiritual food, are we not moved to “cry out joyfully because of the good condition of the heart”?	351	Had I been tolerant of my son’s bad conduct, he would never have recovered.”	682
Tënë ti proverbe so asi singo na ndara atene: “Kî na son ayeke na lege ti zo ti kirikiri; zo so abata âme ti lo, fade lo duti ndulu na ye so pëpe.” (aProverbe 22:5).	Many offers of help and well-meaning gifts have been received so ungraciously that the sincere giver may think, ‘That is the last time I’ll do that!’	676	(Ge 24 Verses 10, 11) When he saw the women coming closer, he knew that the crucial moment of his mission had arrived.	750
Mingi ti azo abâ ti ala so yayu ayeke mbeni tâ ndo ti siriri.	David was primarily concerned about his relationship with God.	441	What trust can a faithful Christian whose relative is disfellowshipped have?	161
2 Ye oko, Juda ti giriri ayeke la ni na ambeni zo ti mbilimbili.	But after the people settled in the Promised Land, they seem to have turned this standard into an idol, as if the copper snake itself had the power to heal.	325	Just the opposite​—he is a compassionate Ruler who understands the limitations of his subjects and affords them a measure of dignity.	277
Yingo so ayeke dü anzoni salango ye tongana ndoye nga na bê ti sala nzoye na yâ azo so ayeke gi ti tene yingo ni asala ngangu na ndo ti ala (aGalate 5:22,  23).	A trust benefiting a religious organization may provide certain tax advantages.	936	You can download a copy from the website jw.org or download the JW Library app. Or if you prefer, Jehovah’s Witnesses can deliver a printed copy to your home.	287
E mä tënë ti mbeni ota zo na tere ti Nzapa na yâ ti versê so pëpe.	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	931	4 It is no less astonishing to contemplate the remarkable personal interest that Jehovah is showing in us today.	407
Bible atene ti lo nyen? 16	A variety of spice products are mentioned in the Bible.	55	“That would be great,” I replied.	812
15 Me a lingbi ti si so mo ngbâ lakue ti bâ so a yeke ngangu na mo ti yeda so atënë ti dengo bê so a wara ni na yâ Mbeti ti Nzapa andu mo biani.	Please read Ephesians 5:22–6:4, and note the fine counsel that God’s Word gives to husbands, wives, and children.	381	□ What reasons for not shrinking back to destruction did Paul give the Hebrews?	133
Mingi ti angbâa ni asara kua lani na ando ti gingo amosoro ti gbe ti sese, na a sara ala sana mingi ahon ala so asara kua na yaka wala asara kua ti boy.	The wisdom that guides his steps is earthly, animal, demonic.	236	Although inhabitants of the kingdom of Israel became guilty of spiritual adultery, God would be merciful to them if they repented.	168
Batême ti lo afa so lo ga na gbele Nzapa ti sala ye so bê ti Babâ ti lo aye.​—aHébreu 7:26; 10:5-10. Mo Dabe Mo na Ni?	Therefore, parents do well to ask themselves: ‘What sort of associate am I?	512	(Psalm 118:1, 29) These may well have been the last words of praise that Jesus Christ sang with his faithful apostles on the night before his death in 33 C.E.—Matthew 26:30.	876
E lingbi ti gonda Jéhovah na yâ ti akusala ti e ti lâ oko oko tongana nyen?	Many people who have lost loved ones find comfort in the same Bible truths that brought comfort to Castro.	606	However, they still cherish fond memories of God’s love and undeserved kindness.	176
Mo yeke ngbâ lakue ti sara na Jéhovah même tongana babâ na mama ti mo azia ti sara na lo?	Therefore, we may safely conclude that the first Christians could read God’s name both in their translations of the Hebrew Scriptures and in their copies of the Christian Greek Scriptures.	651	(Acts 15:29) The final words, a type of complimentary close, can also be rendered “be strong.”	725
Gigi anzere na lo, nga lo yeke mû ngoi ti duti na akamarade ti lo ti sara anzoni lisoro.	He told his disciples: “He that has endured to the end is the one that will be saved.”	218	Where is the seat of God’s Kingdom?	575
Ngu ti Harod	Takao, an 18-year-old in Japan, states, “I know that I should do what is right, but there is this ongoing struggle against the desires of the flesh.”	746	How can elders and family heads imitate Jehovah?	337
12 Babâ ti e ti yayu ayeke mu ngangu na akpengba e na lege ti yingo ti lo ti nzoni-kue, wala ngangu ti lo ti sala kua.	It appears that the first Witness came to this country in the early 1950’s when prisoners from other Portuguese colonies in Africa were sent to work in labor camps on the islands.	590	The Bible account adds: “Thus he comforted them and spoke reassuringly to them.”​—Gen. 50:21.	226
Na ndo wa si lo lingbi ti wara anzoni wango dä?	(Revelation 2:10) Thus, we say with confidence: “If God is for us, who will be against us?”​—Romans 8:31.	264	Rather, it is a superior form of love that causes a person to show sincere concern for the welfare of others, even putting them before self.	809
Azo ti sewa ayeke ga ande nduru mingi na mba nga na Jéhovah so ayeke “mû ye alingbi na nzara ti ye kue so ayeke na fini. “ (Ps. 145:16).	11. How has Satan used persecution to try to silence Christians? 11 A third tactic that the Devil uses in an attempt to silence us is opposition or persecution.	513	Was God’s confidence in Daniel misplaced?	442
[Foto na lembeti 18]	(John 17:20) At the same time, we need to understand that our salvation is not Jesus’ primary concern.	348	(Matt. 23:6) How, though, were Christ’s disciples to act?	25
Tongaso, a yeke kota ye ti tene awakua ti Nzapa kue ahinga ye so lo sara tënë na ndo ni na ala sara ngangu ti bâ nzoni dä.	Among the obligations of husbands and wives are these cited by the apostle Paul: “Let wives be in subjection to their husbands as to the Lord . . .	20	3 Jehovah fulfills his promises, not just out of love for his servants but especially for the sake of his own name.	540
(Mat. 4:1-4).	Hos 7 Verse 16 adds: “They proceeded to return, not to anything higher”​—that is, “not to an elevated form of worship.”	861	VIEW YOUR BODY AND YOUR LIFE AS PRECIOUS GIFTS.	237
