source_sent	target_sent	target_id	gold_sent	gold_id
[Blok/Ol Piksa long pes 22]	Jehovah Has Held My Hand	542	(James 3:17) His laws are superior to all others.	766
Tasol sampela i stap, olsem na yumi inap bihainim ol samting Gideon i bin mekim.	(Prov. 8:31) While on earth, he showed loving consideration for all kinds of people.	440	What warning did Jehovah give the Israelites shortly before they entered the Promised Land?	863
Dispela man i laik helpim yu na em i laik bai yu stap amamas.—Stiatok bilong Baibel: Song 141:5.	(Matthew 19:19) Work on developing healthy self-respect.* Enduring mistreatment will not help you to do that.	17	During such periods, nobody could become patriarch against the emperor’s will or remain so for long.	54
Ulrich Luz em wanpela saveman long Swiselan i tok, long nau ol saveman bilong Baibel i kamapim tingting bilong ol long dispela tok Jisas i mekim long Pita.	We even observed the Memorial of Christ’s death.	155	Jesus foretold that this wicked world would be brought to an end so that a better world could begin.	361
18 Taim strongpela ami bilong ol Asiria i kam insait long Juda na tok long bagarapim Jerusalem long yia 732 B.C.E. samting, King Hesekia i beten olsem: “God, Bikpela bilong mipela, nau mi laik bai yu helpim mipela na kisim bek mipela . . . na bai olgeta lain manmeri bilong graun i ken save gut olsem, yu tasol yu Bikpela.”	We can, in the light of God’s Word, reprove ourselves or, if needed, be reproved by loving shepherds in the congregation.	793	But the cold bore into us relentlessly all the same.	203
Na olsem wanem long tupela pikinini man bilong Aron, em Nadap na Abihu?	For example, Ruth abandoned the gods of her native Moab and said to Naomi: “Your people will be my people, and your God my God.”	595	(Matthew 19:19) Work on developing healthy self-respect.* Enduring mistreatment will not help you to do that.	14
Taim yumi wok oltaim long kisim ol kaikai bilong spirit “long taim bikman i makim”​—⁠long ol buk Kristen, ol miting, na ol kibung​—⁠yumi ken save dispela bai mekim yumi stap “wanbel” wantaim ol wanbilip long bilip na stretpela save.​—⁠Matyu 24:⁠45.	Each man involved had married a fellow worshiper, an Israelite woman, choosing her as a dear companion, a life partner.	839	Imagine the mother’s crushing grief.	702
YU BIN ritim hap bilong niuspepa i kamapim nem bilong ol man i bin i dai, o ritim stori bilong wanpela man i dai pinis na ol bikpela wok em i bin mekim?	Whether efforts by local residents and the government will improve matters remains to be seen.	304	I was rather apprehensive, wondering what he might be up to.	957
Em wantaim man bilong em Joachim i ritim ol buk i stori long wok bilong ol spirit nogut, na ol i save gut long ritim ol kas tarot.	Number of countries assigned to: 17	117	(Acts 7:22) Instead, Moses chose to be “ill-treated with the people of God.”	926
Olsem na ol i kisim em taim ol i wok long painim ol yangpela meri, na ol i rausim em long Mordekai na bringim em i go long haus king long hapsait bilong wara.	This committee responds to major emergencies, persecution, court cases, disasters, and other urgent matters affecting Jehovah’s Witnesses worldwide.	425	The emotion of romantic love and the ecstasy enjoyed between a man and a woman are gifts from God.	341
Em i tok: “Mi go stap long wanpela liklik haus we i no gat frits, TV, o rot bilong kisim Intenet.	Rather, store up for yourselves treasures in heaven, where neither moth nor rust consumes, and where thieves do not break in and steal.”	813	What Happens After Death? 3	950
Mi beten askim Jehova long lusim rong bilong mi na long givim strong long mi long bihainim stretpela rot.	Picture a sailor skillfully tying a rope into a complicated knot.	846	11 Jehovah’s long-suffering in dealing with the faithless nation of Israel provides further insight into how he looks for the good in his people.	377
Mi ritim stori bilong ol planti taim, na long tingting bilong mi i olsem ol i stap laip.	Some families use spare time on weekends to prepare ingredients or even whole dishes for suppers during the week.	978	Illustrate.	49
Jisas i bekim tok olsem: “Ol man i no gat sik ol i no save go lukim dokta, tasol ol sikman ol i save go lukim dokta.	The Genesis account reveals that sons of God, disobedient angels, had materialized as humans, married women, and produced offspring.	727	Everything about the castle​—its multicolored relief sculptures of winged bulls, archers, and lions of glazed brickwork, its fluted stone columns and imposing statues, even its position atop huge platforms near the snowcapped Zagros Mountains and overlooking the pure waters of the river Choaspes—​was designed to remind each visitor of the immense power of the man whom she was going to see, the one who called himself “the great king.”	577
Maski i olsem, yumi bilip tru long ol tok promis bilong God long gutpela laip long bihain.	Drawn by the lively marching tune, I followed the musicians to the station in time to see Father and other men dressed in military uniform boarding the train.	31	“The sun of righteousness,” Jesus Christ, shines forth upon those reverentially fearing God’s name, and they enjoy Jehovah’s favor.	187
Taim yu baim samting long stua, stretim haus, o skelim pe bilong ol kopra samting yu save yusim matematiks.	(James 5:10) Over the centuries, many servants of God were persecuted without cause.	830	(Proverbs 4:23) In making his decision regarding birthstones, each Christian would do well to consider his motive and the possible effects of his course on himself and others.​—Romans 14:13.	403
Na sapos mi givim olgeta samting bilong mi long ol rabisman, na sapos mi larim ol man i holimpas mi na kukim bodi bilong mi long paia na mi dai pinis, tasol sapos mi no bin givim bel bilong mi long ol, orait dispela olgeta pasin bilong mi bai i no inap helpim mi liklik.” (1 Korin 13:​1-3) Tru tumas, pasin bilong givim bel, olsem pasin laikim, em i bikpela samting bambai God i ken orait long lotu bilong yumi.	As a parent, make sure that you do all you can to bring up your children “in the discipline and mental-regulating of Jehovah.”	383	“It was something I deeply regretted and just wanted to lock away and forget.”	102
Ol i no lain yet long yusim Baibel tasol long autim tok—ol i save tilim buk na larim ol man yet long ritim, na i olsem dispela buk i autim tok long ol man.	(Luke 17:26) Jesus was not speaking primarily about the unprecedented destruction that is to come; he was referring to the people’s way of life.	970	Just think of it!	780
Sapos ol narapela i bagarapim bel bilong wanpela wanblut bilong ol, orait ol tu bai pilim wankain.	Do we trust in Jehovah’s promise to provide what we really need?	763	For example, we no longer “speak in tongues” or “prophesy.” (1 Cor. 13:8; 14:5) Even so, Paul’s instructions give us insight into how Christian meetings should be conducted today.	145
Givim ol dispela askim long yu yet:	(Jonah 2:1, 2, 10) How comforting it is to know that no matter how dire our situation is, we can call out to Jehovah with a “request for favor”!​—Read Psalm 55:1, 16.	642	Drawn by the lively marching tune, I followed the musicians to the station in time to see Father and other men dressed in military uniform boarding the train.	26
Narapela painia sista long kongrigesen bilong Bobbi i tok: “I hatwok tru long painim ol poroman bilong autim tok long apinun.”	We do not know what our warfare may involve in the future.	356	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	379
Long ol yia i go pinis, sampela volantia long brens ofis bilong ol Witnes Bilong Jehova long Japan i mas kisim operesen.	(James 4:8) How can we make full use of all these loving provisions?	441	One survivor of the 1906 earthquake called it “the most terrible disaster that ever befell a state or city.”	562
Ating yu pilim olsem yu no inap mekim wanpela samting bilong helpim pikinini taim em i wok long i go bikpela.	Imitate the Loyalty of Ittai	807	How can a clear picture of our unseen reward help us today?	505
Dispela inap mekim wanem long pasin bilong yu long bilip long yu yet?	(Ezekiel 18:31, 32) Jehovah’s long-suffering is, therefore, an expression of his love, and it demonstrates his wisdom in the use of his power.	788	(1 Chronicles 29:14; 1 Timothy 6:17, 18) In fact, the weightier our responsibilities, the more humble we need to be.	299
Bilong wanem ol i pilim olsem?	This inclusive, impartial view of friendship can add variety to your life, as well as endear you to others.	989	But we always apologized to each other later.	698
I stap bilong Jisas em i gutpela piksa tru na i skulim yumi olsem yumi mas i stap wanem kain man.	▪ Does God empower people to perform miraculous healings today?	226	Can these manuscripts be useful to Bible students today?	404
“Dispela tok yu mas givim long ol man i save holimpas bilip. Na ol bai inap tru long winim mak bilong skulim ol arapela.”—2 TIM.	How did that move turn out?	464	When we find out that someone was offended by what we said or did, we may feel that the person is being unreasonable or too sensitive.	941
Long rot bilong Moses, God i mekim wok long bikpela strong bilong em long helpim ol Israel long lusim Isip, na em i soim rot long ol long ples drai nating i go inap long Graun Bilong Promis.	AN OLD man on a Caribbean island emerged from his shelter after a hurricane.	947	Why could Judah not escape woe?	263
Sapos yumi no mekim gutpela disisen, dispela inap bagarapim bilip bilong ol narapela, pundaunim ol, na bagarapim pasin wanbel insait long kongrigesen.	[Footnote]	956	This tribe lived here long before the Spanish colonization.	872
Ol i mas bilip tru long God, em God i save givim yumi planti gutpela samting bilong mekim yumi amamas.” (1 Timoti 6:17) Planti man i lain long bilip long Jehova na i no long ol samting bilong skin o ol samting bilong amamas, na dispela i mekim na ol inap long daunim hevi bilong tingting planti na wari olsem bipo ol i bin mekim.​—⁠Matyu 6:​19-21.	ARE SOULS SUFFERING IN AN UNDERWORLD?	337	He added that no one can gain salvation by his own efforts.	530
Ating em i gat tingting olsem ol bai mekim bikpela wok long dispela bilong wokim Baibel Komplutensian Poliglot.	14 King David was also the victim of many injustices.	286	Bethuel’s family blessed their beloved Rebekah.	438
[Blok/Piksa long pes 16]	• What can happen when those claiming to serve God put material interests first in life?	355	But we must also keep in mind the second part of this expression, namely, “and his righteousness.”	334
Tupela brata bilong mi​—⁠Mike i gat 94 krismas, na Peter i gat 90 krismas​—⁠ol i stap yet na mekim wok bilong Jehova long Kanada.	(Jeremiah 17:9; Ephesians 2:12; 4:18; Colossians 1:21) To gain God’s friendship, we must learn to pattern our thinking after God’s ways.	6	17 Though nearly 2,000 years have passed since Jesus said that the good news would be preached, the zeal that God’s people have for the work has not diminished.	405
Bihain em i stori long mi long wanem samting i bin kamap.	I fought with my boss and began drinking more heavily.	643	[Picture on page 29]	217
“Na bikpela lait i raunim em.	Instead of helping ordinary people to understand the Bible, the Vulgate made it a closed book because eventually most people knew no Latin at all.	478	PAGE 7 • SONGS: 65, 64	982
15 Planti man long nau i pilim olsem ol i no gat taim long mekim gut long ol arapela.	Wash fruit and vegetables with clean water.	127	WATCHING THE WORLD	771
Long wanpela kantri long Esia, i gat 13 o 14 man ol i pas pas insait long sel i liklik tru olsem 3-pela skwe mita tasol.	“I believe that happiness and enjoyment are linked to work,” he says.	456	Many go into debt, learning the hard way that “the borrower is a slave to the lender.”​—Proverbs 22:7.	553
Ol dispela paitman i bin dring long ol kap ol i wokim long het bilong ol man ol i bin kilim i dai, na ol i werim laplap ol i bin wokim long skin bilong het bilong ol dispela man.	Illustrate.	24	“God is love.” (1 John 4:8) He never lies.	933
Ol i no gat bikpela strong, olsem na yupela i mas givim ona long ol.” (1 Pita 3:7) Taim tupela marit i stap long ai bilong ol narapela o tupela yet i stap, maritman i mas yusim ol tok i soim rispek long meri na em i mas mekim ol pasin i soim olsem em i sori long meri.	(Exodus 21:24) To some people, it is nothing less than divine approval of revenge.	83	Many foreigners have moved to the beach resorts in Mexico, seeking some kind of paradise.	309
Tasol taim ol i tanim bel na singaut long em i helpim ol, em i marimari long ol na kamapim ol hetman bilong kisim bek ol.	The Hebrew word translated “Lucifer” means “shining one.”	309	They can also spread through skin contact, such as hugging or shaking hands.	840
Kamapim Ol Kastam na Pasin Bilong Ol Man	It makes me want to share our hope with them, for I’m sure it’s only because of Jehovah and his organization that we’ve come through this dark time as well as we have, knowing that there’s light at the end of the tunnel.	179	The good news is being preached in 37 foreign languages by over 24,000 publishers	516
Em i soim olsem i stret yumi bel hevi long kain taim olsem.	(Mark 1:35; Luke 5:16; 22:41) During his ministry on earth, Jesus deliberately set aside time to pray.	416	As of September 1, 2014, appointments are being made as follows: Each circuit overseer carefully reviews the recommendations being made in his circuit.	422
Olsem wanpela Papa, God Jehova i save givim tok long yumi long rot bilong Baibel: “Pikinini, yu mas harim gut tok bilong mi, na bai yu stap longpela taim long graun. . . .	During such periods, nobody could become patriarch against the emperor’s will or remain so for long.	14	Did Jesus really die on a cross?	574
Yumi tok promis long mekim laik bilong God, na yumi inap mekim wankain tok olsem man bilong raitim song, em i tok: “Mi surik long bihainim pasin nogut, long wanem, mi laik bihainim tok bilong yu tasol.”	(Matthew 24:45-47) How we love to express our gratitude to Him!	373	OSSETIA	736
19 Ritim Song 45:1, 17.	12 Do we extend hospitality to others by inviting them to our home for a meal or for some association and encouragement?	785	[2] (paragraph 3) See the box “Reasons to Attend Meetings.”	207
Tasol man i no bilong dispela kantri, olsem na ol i mas mekim wanem?	I saw the need to strengthen our marriage.”	496	Such repeated failure of human attempts to end war merely emphasizes the truth of Jeremiah’s words: “I well know, O Jehovah, that to earthling man his way does not belong.	573
Tingim evidens i kamapim klia olsem Jisas i bin kirap bek.	Barak Routs Sisera’s Army	938	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	476
9 Bilong stap pren bilong God, yumi mas “lusim pasin bilong bikhet,” olsem mekim pasin daun. (1 Pi. 3:8; Sng. 138:⁠6) Hetman sapta 9 i kamapim olsem pasin daun em i bikpela samting.	Jehovah’s Witnesses are publicly declaring the message of the Bible everywhere.	841	But this didn’t mean we spent less time in the ministry.	204
Long nait paslain long em i dai, Jisas i kamapim wanem tok piksa?	We never had a budget because money seemed to be there for whatever we fancied.”	814	For instance, the Babylonian Talmud laments: “Woe is me because of the house of Hanin [Annas], woe is me because of their whisperings,” or “calumnies.”	794
Askim yu yet: ‘Olsem wanem ol dispela wokman bilong Jehova i bin lain long karim ol dispela hevi long i stap bilong ol?	Kola became an apprentice to a tailor and also took up the pioneer ministry.	617	She holds a daily discussion of a Bible text and regularly takes them to Christian meetings.	228
Long dispela taim tu Natan i stap gut long God na em i bihainim gutpela pasin.	(Luke 9:11; Colossians 4:14) Though it is not so with every account of a miracle, in this case, what did Luke’s inspired account note first?	282	A Gallup survey revealed that more than half of Korea’s churchgoers are searching for peace of mind; about a third hope for eternal life after death; and 1 in 10 look for health, riches, and success.	133
Na tu, dispela i bin helpim yu long bihainim moa yet ol pasin Kristen.	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	527	How Jehovah Taught Jonah a Lesson	566
O ating yumi save long wanpela brata o sista i stap gut long God na ol raskol i mekim nogut long em o em i dai long eksiden.	Although only a small amount passes through our globe’s atmosphere, it is enough to provide adequate heat and light to sustain life on earth.	695	(Eph. 5:1) Maintaining a regular Family Worship evening, then, is a key ingredient to help all the members of our family “keep ready” spiritually as we await the foretold “great tribulation.”	770
Tasol sampela long kongrigesen i no laik stap klostu long em.	Humility Solves Problems	966	That is not surprising.	303
Orait, bihain long ol i bin toktok inap sampela aua, long 8 klok long apinun, long Fonde, Ogas 19, ol bos bilong stediam ol i amamas long tokim ol Witnes olsem ol inap mekim kibung.	If your mate is distressed over something, you should share the feeling.	559	Jesus, now a mighty spirit creature, will shortly depose Satan and completely eliminate his influence.​—Hebrews 2:14; Revelation 20:1-3.	984
Wanem sampela pasin na tok inap helpim yutupela long pilim olsem narapela i rispektim narapela?	16 Holy spirit empowered Jesus.	189	And she provided ample food supplies to David, who would be the next king, and to his men.	202
(Matyu 7:11) Yumi save, ol papa i gat bikpela laik long givim ol gutpela samting long pikinini bilong ol.	What attitude toward the Christian ministry do we need to maintain in order to cooperate fully with this ingathering work?	447	(Matthew 5:14-16) We will, therefore, consider two principal ways in which advancement and maturity may be made manifest: (1) growing in knowledge, understanding, and wisdom; (2) manifesting the fruitage of the spirit.	278
Wanpela bikpela traim i kamap taim mipela i tilim nius Wastaua na Consolation (nau Kirap!) long rot.	And Phinehas’ diligent care for God’s congregation met with Jehovah’s approval.	769	Then the guards took me back to the interrogator’s office.	356
Long dispela taim mipela winim pinis kot na ol i rausim tambu long wok bilong ol Witnes Bilong Jehova.	If our heart moves us to contemplate doing something that is motivated by pride or greed, how wise it would be to think about the consequences!	500	Twice that amount would buy not four but five sparrows​—the extra bird being thrown in, as if it had no value at all!​—Luke 12:6.	183
Long olgeta hap, planti man i wok strong long daunim ol bikpela sik em pasin bilong smok i kamapim.	(Acts 2:1) At that time, the Christian congregation, which became an international organization, was formed.	521	But “through the release by the ransom paid by Christ Jesus,” God has provided just what is needed.​—Romans 3:23, 24.	266
5 Ating yu laik save olsem, ‘Hau bai mi inap trenim sumatin bilong mi long kisim pasin bilong stadi long Baibel?’	(Dan. 2:44) The Bible Students spent decades pointing out that the year 1914 would be significant.	487	Or perhaps one who long ago abandoned the use of tobacco smoked privately a time or two in a moment of weakness.	343
Na taim yumi wok long nolaik tru long ol samting Jehova i nolaik tru long en, bai yumi kisim gutnem long ai bilong em na ol man.	His question about escaping from Gehenna showed that those religious leaders as a class were fit for everlasting destruction.​—Matt. 5:22, 29.	972	If so, can you make changes in your life that will allow you to taste the joy that comes from serving where there is a greater need for Kingdom publishers?	351
Wanpela as i olsem: “Sapos yu sori long narapela man na yu mekim gut long em, orait long dispela pasin yu mekim gut long yu yet.”	However, in obedience to God’s command to all Christians, they cannot and will not stop speaking about the things they have heard.	808	Jehovah kept sending his prophets to warn his people of his judicial decisions.	512
Bilong wanem?	And Abraham gained experience from the way God dealt with him and his family.	153	Four days later, on Monday the 25th, I received a call from Brooklyn asking if I could travel to Haiti​—the following day if possible!	87
14 Wanpela bikpela hap bilong lotu Kristen tru em pasin laikim.	Or perhaps you see ways to serve more fully in your present congregation.	748	“The only thing that seems to be on her mind is where her next paycheck is coming from.”	851
Bilong kisim gutpela pasin tru yumi no ken kisim gutpela save tru long Tok Bilong God na em tasol.	And so he went off and washed, and came back seeing.”​—John 9:1-3, 6, 7.	558	God’s purpose is that marriage mates stick together.	106
Ol manmeri i pulap tru long ol stediam bilong pilai spot, na ol man i save pilai laki, na sampela taim ol bikpela lain i bung bilong lukim spot ol i save pait, na planti taim ol man bilong pilai spot ol tu i pait.	Pharaoh believed that the Israelites had walked into a trap, and his army was about to attack them.	705	How does the teaching of the resurrection magnify Jehovah’s love?	411
Em i tok: “Dispela em namba wan taim na laspela taim bilong mi long pilai piano long bikpela bung.”	Confused and facing hostility from the world, generally they slowed down and virtually stopped the organized public preaching work.	577	But I prayed to Jehovah for the strength to do what is right.	96
Ol sikman i save pret dokta bilong ol bai bel nogut long ol sapos ol i laik kisim tingting bilong narapela dokta.	Surely men and women who manifest such attributes are worthy of our trust.	650	However, Jesus told Ananias: “Be on your way, because this man is a chosen vessel to me to bear my name to the nations as well as to kings and the sons of Israel.”​—Acts 9:13-15.	714
Yumi save olsem king i trastim tingting bilong Natan bikos em i bin tokim profet Natan long strongpela laik bilong em long wokim tempel bilong Jehova.	“Keeping Jehovah’s righteous standards has been a protection for me.	935	7 Sadly, however, God’s people did not always put their full trust in Jehovah’s reminders.	502
Long laip olgeta bilong em Jekop i pait strong bilong kisim ol blesing	7. (a) How did Noah and his family demonstrate faith? (b) When did God finally tell Noah exactly when the Flood would begin?	885	In what sense does Jehovah throw our sins behind his back?	326
Long taim bilong kol long 1939, mipela i stap long Vankuva na Papa i go lukim ol kongrigesen long dispela hap.	He untied the bundle and began by soaking each piece of clothing in the water.	437	(Exodus 21:24) To some people, it is nothing less than divine approval of revenge.	50
(Ritim Matyu 5:​1-12.)	Even so, such tests are “not always reliable, particularly if carried out by inadequately trained staff or with inadequate equipment,” notes the report.	553	Some families not only have a program that includes the chores mentioned above but also put it down on paper and post it where the family can see and follow it.	142
Na em bai givim yu “olgeta dispela gutpela samting.”	I kept praying to Jehovah, and I felt a strange feeling of peace.	335	These are pounded into a powder and are often mixed with such substances as spices, tree bark, and flowers to create certain fragrances for specific applications.	436
Ol dispela ensel i no wanpela bikhet lain tasol, nogat.	Unlike him, however, those who “are in accord with the flesh” do not even put up a fight.	783	After I read the books, the Witnesses offered to study the Bible with me, and I consented.	286
Yumi olgeta inap mekim wok bilong Jehova wantaim bikpela amamas, long wanem, ol samting em i laik yumi mas mekim i no hatwok tumas na em samting yumi inap mekim, maski sindaun bilong yumi i wanem kain.	Four days later, on Monday the 25th, I received a call from Brooklyn asking if I could travel to Haiti​—the following day if possible!	75	“Diving into water from dangerously high cliffs, I felt completely free for a few seconds.	91
Olsem na mi bihainim tok bilong John na mi kirap stadi long Baibel.	Dalia also witnesses by sending text messages on her mobile phone.	725	By their fruits you will recognize them.”	163
Ol dokta i mekim gutpela wok na long 2-pela operesen wantaim mi no bin lusim planti blut. Olsem na mi laik tok tenkyu long ol dispela dokta bikos ol i bin redi na mekim gut operesen.	What a marvelous prize!	215	My parents as well as those in the congregation gave me considerable support.	269
Olgeta bilong ol, na ol lain i mekim bikpela wok insait long kongrigesen tu, ol i mas kisim ol kaikai bilong spirit i kam long gutpela wokboi.​—⁠1 Korin 12:​12, 19-27; Hibru 5:​11-13; 2 Pita 3:​15, 16.	It is also fitting to pray for Jehovah’s help to get in the right frame of mind.	334	As a result, I developed a strong bond with him, and I felt contented and secure.”	709
[Ol Piksa long pes 5]	“Diving into water from dangerously high cliffs, I felt completely free for a few seconds.	87	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	861
Em i save olsem Baibel i tok, man o meri i pas gut wantaim Jehova em i save laikim poroman marit.	Why it matters: Without convictions, you’ll be wishy-washy.	165	In addition to responding to advertisements, like Katharina you must set aside time each week to call on businesses that you think may have jobs you can do.	854
Namba bilong ol man i kam insait long tok i tru i wok long go bikpela hariap, olsem na long yia bihain ol i brukim kongrigesen bilong mipela na kamapim tripela kongrigesen!	They believe that they thereby imitate Christ’s apostles, who humbly adjusted their thinking whenever Jesus corrected them.​—Acts 1:6, 7.	747	(Isaiah 45:18) Instead of allowing the earth to be totally despoiled by humans, God will “bring to ruin those ruining the earth.”​—Revelation 11:18.	694
(Jon 14:31) Sapos Jehova i mekim hatpela pasin long Pikinini tru bilong em, Jisas i no inap laikim em.	As in the first century, today many who formerly led very bad lives or whose situation seemed hopeless have come to an accurate knowledge of Bible truth, made the necessary changes, and come in line for God’s blessing.	983	As a result, they have become aware of wrong desires developing in their heart and have corrected their ways.​—Ps. 73:12-17; 143:10.	507
7 Long planti samting Buk Daniel i narapela kain.	Jesus said: “The days will come upon you when your enemies will build around you a fortification of pointed stakes and will encircle you and besiege you from every side.	774	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	813
Orait nau yumi ken skelim 3-pela pasin ol dispela man i bin mekim na yumi ken bihainim.	But I prayed to Jehovah for the strength to do what is right.	79	The few who had shown interest in the truth there had drifted away.	177
8, 9. (a) Bilong wanem ol man i harim tok bilong Jisas ol i kliagut long tok em Bikman i mekim long ol wokboi? (b) Long truim bilong tok piksa, olsem wanem pikinini wit na gras nogut i wok long go bikpela wantaim?	Gary Breaux, from the world headquarters of Jehovah’s Witnesses, visited quake victims	252	We had walked over seven miles (11 km) to that house.	827
Olsem wanem long yumi long dispela samting?	My mother was baptized in 1925 in the meeting hall at Bethel.	239	It took faith and courage to put out Kingdom News.”	441
Tripela man i save katim, na olgeta wan wan i gat naip na basket bilong em yet.”	(Rom. 1:16) Beyond our being thus rewarded, we will see others agree with the sentiment that Paul quoted at Romans 10:15: “How comely are the feet of those who declare good news of good things!”​—Isa. 52:7.	568	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	670
Tupela i bin save olsem God i bin wokim mirakel na Jisas i kamap.	10 Note what Jehovah gave his people as a reason behind this law: “You must not go about following your hearts and your eyes, which you are following in immoral intercourse.”	119	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	265
Long wanem, planti ol i ting dispela lo i bilong pasim rot bilong planti lain lotu long mekim wok bilong ol long Rasia.	There, I worked in the shipping and packing departments and later in the office, handling matters pertaining to the congregations.	482	I will sing to Jehovah, for he has richly rewarded me.”	308
(Lukim futnot.)	“It was something I deeply regretted and just wanted to lock away and forget.”	28	But a test of faith may come when we are alone, as it did when Jesus was tempted in the wilderness.	839
[Piksa long pes 28]	That’s helping create the idea that all of this is good.”	125	“O for a Faith That Will Not Shrink”!	905
7 NIUS I KAM LONG OLGETA HAPNius Bilong Midel Is	At times, it was nerve-racking, especially when two buses going in opposite directions crossed a rickety bridge at the same time, passing so close that there was hardly room for a piece of tissue paper between them.	244	For example, Noah was living when the pre-Flood world was ending.	559
Ol i bin skulim ol manmeri olsem Jisas em i Pikinini Bilong God, na bihain ol birua i kilim em i dai.	(1 Kings 4:24, 25) Solomon’s reign was a success.	479	That passage says that we need to go on “increasing in the accurate knowledge of God.”	990
AUSTRALIA KIRIBATI	God’s purpose is that marriage mates stick together.	77	At first, I ignored these doubts, but gradually my faith became weaker and weaker.	792
Na em i givim sampela long man bilong em, na man tu i kaikai.”	(2 Sam. 8:1-14) In Jehovah’s strength, he became a most powerful ruler.	172	The result?	895
Long nau em i no save kisim bikpela pe olsem bipo, tasol em i save lukautim yet famili bilong em, na em inap helpim gut kongrigesen.	If the matter is serious, we should apply the principles found in what Jesus said as recorded at Matthew 18:15-17.	317	The channel he used for spiritual feeding was clearly recognizable.	887
Ating man i penim haus em i amamas long wok bilong em, tasol yu ting papa bilong haus bai orait long dispela wok em i mekim? Nogat, a?	Why would Jesus speak of adding “one cubit,” which is a measure of distance, to a person’s “life span,” which is measured in terms of time?* Jesus was evidently picturing life as a journey.	691	When the Korean War erupted in 1950, he questioned various churchmen about their involvement in war.	654
Bilong wanem?	Very shortly after Jesus’ death.	399	Irapuato	929
