source_sent	target_sent	target_id	gold_sent	gold_id
Esaki ta loke despues a hiba na e aresto di mi mama i mi otro ruman hòmbernan.	Maybe we can discuss that question another time.*	978	That is what eventually led to the arrest of my mother and my other brothers.	350
(Salmo 97:10) Unabes un persona ta konvensí ku práktikanan mortal ta realmente malu i ta kultivá berdadero odio pa nan, ta bira mas fásil pa e hasi loke ta agradá Dios.	Being inordinately concerned about our health could lead to our becoming self-centered.	875	(Psalm 97:10) After being convinced of the badness of death-dealing practices and developing genuine hatred for them, a person finds it easier to do what pleases God.	970
Kon kristiannan mester mira kriamentu di yu, i dikon?	The next day I called her, and she said that she was not yet familiar with the bus system.	33	As what should parenthood be viewed, and why?	577
Ta di spera ku hòmbernan asina lo kambia nan bida.	[Credit Line]	69	Hopefully, such men will change their ways.	166
Ora e tempu dje prueba grandi a yega, nan a bandoná Jesus i a hui.	You can also invite them to your home and include them when you go on outings.	996	When the time of great test came, they abandoned Jesus and fled.	993
▪ ‘Gèngnan cruel di Balkan ta pió cu Mafia.	In contrast, true worship has a unifying effect on people.	746	▪ ‘Vicious Balkan gangs put Mafia in the shade.	114
E siguiente dia mi a bel e, i el a bisa mi cu e no conocé e sistema di bus bon ainda.	7 Regarding Abraham’s faith, God’s Word states: “[Abraham] put faith in Jehovah; and he proceeded to count it to him as righteousness.”	48	The next day I called her, and she said that she was not yet familiar with the bus system.	29
Durante Irene su estadia na Yorkshire, el a haña un sentensia di prizon di tres luna pasobra el a nenga di apoyá aktividatnan di guera pa motibu di su prinsipionan.	I wondered, ‘How can a God who loves us torture people in fire?’	926	While in Yorkshire, Irene received a three-month prison sentence for conscientiously refusing to support the war effort.	273
[Rekonosementu]	If feelings of low self-worth afflict you, you may find it helpful to read chapter 12, “Why Don’t I Like Myself?,” in the book Questions Young People Ask—Answers That Work.* That information may help you to see that you have much to offer as a person.	953	[Credit Line]	48
Génesis 11:31 ta bisa: “Taré a tuma su yu hòmber Abram i su nietu Lòt, . . . i su suegra Sarai, . . . i nan a sali bai huntu for di Ur di e kaldeonan pa bai na tera di Kánaan; i nan a yega Haran i a keda biba ayanan.”	Thus, biomimetics can move a Christian to give glory to the Creator.​—10/1, page 9.	218	Genesis 11:31 reads: “Terah took Abram his son and Lot, . . . and Sarai his daughter-in-law, . . . and they went with him out of Ur of the Chaldeans to go to the land of Canaan. In time they came to Haran and took up dwelling there.”	859
Nos lo no imitá e masanan di humanidad cu lo hui bai “den cueba” i sconde “den baranca di ceru,” esta, organisacion i institucionnan humano cu lo por permanecé pa un tempu corticu despues cu Babilonia e Grandi ser destruí.	Since I became one of Jehovah’s Witnesses in 1973, the Bible has been my guidebook. As a result, my life has become truly satisfying and purposeful.	711	We will not imitate the masses of mankind who will flee to “the caves” and hide “in the rock-masses of the mountains”​—human organizations and institutions that may remain for a very short while after Babylon the Great is desolated.	279
Nan tabata konosé e Palabra di Dios, pero nan no a lag’é dirigí nan manera di pensa.	No doubt you would be concerned.	89	They knew God’s Word, but they did not let it govern their thinking.	752
Komo ku ta palabranan ofensivo i sushi ta reina awe, kristiannan mester tin un estrategia pa resistí e mal influensia aki.	Often, a fundamental change in thinking is required.	408	Because of the prevalence of abusive and obscene speech today, Christians should have a strategy to resist this harmful influence.	191
Pa hopi publikadó ta e promé bes ku nan a lesa tokante e aktividat di nos rumannan na Ukrania.	• In making decisions, why should we keep our relationship with God foremost in mind?	870	Many publishers were reading for the first time about the activity of our brothers in Ukraine.	644
(Lev. 5:1) Pero, den hopi kaso ku no ta trata di un piká serio, kisas ta bon pa resolvé e problema sin enbolbé otro hende òf e ansianonan.	We invite you to take advantage of this opportunity to be included in a society that will never experience poverty and injustice.	712	(Lev. 5:1) However, in many cases that do not involve serious wrongdoing, it may be possible to resolve a difference without involving anyone else, not even the elders.	45
• Agotamentu—kisas por sinti esei simannan promé cu e atake	Let us consider what Jesus meant when he said: “Stop judging.”	87	• Exhaustion—may be experienced weeks before the attack	215
DIOS NO KE PA NIUN HENDE MURI, NI E MALBADONAN.	How we cherish our privilege of working with our God in these last days!	5	GOD TAKES NO PLEASURE IN THE DEATH OF HUMANS, INCLUDING THE WICKED.	58
(2 Samuel 22:31; Eksodo 1:18-20) Pero Yehova su bendishon no a kaba einan.	(Colossians 4:5, 6) Imitating Jesus in the work of making disciples calls for effort, but it will make your teaching effective because it will help you “to give an answer to each one” according to his individual need.	304	(2 Samuel 22:31; Exodus 1:18-20) But Jehovah’s blessing did not stop there.	5
Despues cu mi a keda introducí na Testigonan di Jehova, mi ta sinti cu finalmente mi a haña e caminda—e caminda corecto!	(Lev. 5:1) However, in many cases that do not involve serious wrongdoing, it may be possible to resolve a difference without involving anyone else, not even the elders.	41	After my introduction to Jehovah’s Witnesses, I feel that I have at last found the way​—the right way!	182
Bo Nòmber Tin Dios Su Nòmber Aden?	“Other sheep,” ones who have the hope of living eternally on a paradise earth.	253	God’s Name in Your Name?	726
• Den e caso di cristiannan ungí, kico ta ser sembrá i kico ta ser lantá?	It requires forethought and planning, especially on the part of parents.	927	• In the case of anointed Christians, what is sown and what is raised up?	570
7 Relashoná ku Abraham su fe, e Palabra di Dios ta bisa: “[Abraham] a kere den SEÑOR, i el a konta esaki komo hustisia p’e.” (Gén.	[Credit Line]	35	7 Regarding Abraham’s faith, God’s Word states: “[Abraham] put faith in Jehovah; and he proceeded to count it to him as righteousness.”	33
[Komentario na página 12]	You know that if you allow yourself to be intimidated and go along with the crowd, you will disappoint your parents and Jehovah.	513	[Blurb on page 14]	691
(Lesa Marko 3:4-6.)	But the householder, a respected member of the American Legion, apologized, saying: “I can’t entertain you tonight because I forgot that we’re going downtown to a movie.”	407	(Read Mark 3:4-6.)	968
• Pakico nos tin cu sigui proclamá Jehova su spiertamentu?	^Try Ubuntu MID without installing	220	• Why should we continue to sound Jehovah’s warning?	620
Un leon hambrá no ta sinti niun tiki duele di su proi.	Clearly, Jehovah is neither stern nor rigid.	446	A famished lion feels no pity for its prey.	334
Ademas, e esposo a siña e muchanan con nan por yuda.	Noah was told to build an ark, a vessel longer than a football field and higher than a five-story building.	490	Further, he trained their children to do what they could to help out.	420
Di con Asaf a “envidiá esnan cu ta gaba”?	However, God’s inspired message to humankind​—the Bible—​assures us that he is not a distant entity devoid of concern for individuals.	239	Why was Asaph “envious of the boasters”?	806
Pero nos tur dos a sinti cu nos amistad a crece.	Looking back, I can see that Jehovah God used such situations to train me to meet the challenge of being one of the only two of Jehovah’s Witnesses in Bolivia, a South American country the size of France.	86	Both of us felt, though, that our friendship had grown.	791
Es mas, nan a ser nombrá komo ansiano pasobra nan a demostrá ku nan ta komprondé e Skritura bon i ta kualifiká pa duna siñansa ku ta sano.	Holding their large wings open, they stand erect and display the beautiful colors of their wing feathers.	402	Further, before being appointed, they demonstrated that they had a clear understanding of the Scriptures and that they were qualified to teach what is healthful.	144
(Revelacion 21:3, 4) Tur esaki a atraé e mucha, i tur dia e tabata bini bek pa siña mas.	You may gain more insight into your children​—and provide a more positive influence—​than you may think is even possible.	476	(Revelation 21:3, 4) All of this appealed to the boy, and he came back every day to learn more.	78
Sí.	GOD TAKES NO PLEASURE IN THE DEATH OF HUMANS, INCLUDING THE WICKED.	43	Yes.	880
E “fiernu” cu Bijbel ta papia di dje no ta Satanas su lugá di biba.	Fig trees growing at the edges of vineyards in ancient Israel offered field workers ideal places for a brief rest.	207	The “hell” of the Bible is not Satan’s abode.	772
Kon e kongregashon por yuda bo mengua bo inkietut?	Remember, too, that Jehovah sees the heart, not merely the outward show.	522	How can the congregation help you to reduce anxiety?	587
Tambe nan lo a yuda rumannan ora ku surgi difikultat relashoná ku sanger.	• Why can we say that it is possible to sin against the holy spirit?	930	They would also aid brothers when difficulties involving blood arose.	465
(Romanonan 5:12) Como un homber perfecto, Jesus a sacrificá su bida humano, i a percurá asina e rescate cu ta haci posibel pa hende fiel por gana bida eterno.—15/11, página 5-6.	Eighty-one priests confronted him and endeavored to correct him.	17	(Romans 5:12) As a perfect man, Jesus sacrificed his human life, thus providing the ransom that makes it possible for faithful humans to gain everlasting life.​—11/15, pages 5-6.	248
E REINO DI DIOS YA TA GOBERNÁ	Really, it is your parents who have to answer to God for how you have been treated.	455	KINGDOM RULERSHIP NOW IN ACTION	447
6, 7. Dikon kana ku Dios ta e mihó kaminda pa sigui?	Yet, there is another sound that is heard throughout this beautiful land.	720	6, 7. Why is walking with God the very best course?	569
“Alabá SEÑOR!	Contrast that with the costs of an unwillingness to forgive​—poor health, broken relationships, stress, and difficult communication.	706	“Praise Jah! . . .	897
Kristu tin outoridat komo rei i ta poseé e poder di duna òrdu.—Salmo 2:8, 9; Isaias 55:4; Daniel 7:13, 14.	(Heb. 3:1) Jesus is not ashamed to call the anointed ones “brothers.”​—Heb. 2:11.	864	Christ holds royal authority and possesses the power to command.​—Psalm 2:8, 9; Isaiah 55:4; Daniel 7:13, 14.	727
(Amos 1:1; 7:14, NW) Den tempu di e profeta Elias, un hamber severo a asotá e nashon di Israel. Debí na esei, Elias mester a dependé riba e hospitalidat di un biuda pober. Milagrosamente, e poko zeta i hariña ku e biuda tabatin no a kaba durante e tempu di hamber.	Examples of Mourning in the Bible	539	(Amos 1:1; 7:14) In the days of Elijah the prophet, when a famine came upon Israel, Elijah had to depend on the hospitality of a poor widow, whose meager supply of flour and oil were miraculously sustained during the famine.	378
Revelashon 21:14 tambe ta referí na e kustumber akí. E ta bisa ku e nòmbernan di e 12 apòstelnan tabata grabá riba “12 piedra di fundeshi.”	Facing Widowhood I would like to express my sincere appreciation for Barbara Schweizer’s story, “Finding Comfort in ‘the Valley of Deep Shadow.’”	244	Revelation 21:14, written decades after Paul’s letters to Timothy, mentions 12 “foundation stones” inscribed with the names of the 12 apostles.	440
[Rekonosementu]	Then, citizens of God’s Kingdom will care for and enjoy the beautiful oceans and their marine inhabitants to the full.	652	[Credit Line]	30
Pues tabata masha difícil pa mi laga e armanan aki para.”	We have what reasons to preach with boldness?	784	So it was very difficult to give up these weapons.”	401
Awe nos tambe, meskos ku Pablo, por proklamá ku konvikshon ku lo tin un resurekshon.	8 Advancement in the field of transportation has facilitated the preaching work.	721	Like Paul, we too can proclaim with conviction that there will be a resurrection.	476
P’esei e bishitanan a kaba na nada. Sinku aña despues, mi a bolbe haña kontakto ku Testigunan di Yehova.	Not only did it help Magdalena’s classmates to come to know and understand Jehovah’s Witnesses better but it also encouraged many of the young people to think about the purpose of life.	73	Five years later, I was living with another woman, Elvira, when I once again came in contact with Jehovah’s Witnesses.	801
Magdalena no solamente a yuda e muchanan den su klas siña konosé i komprondé Testigunan di Yehova mas mihó, sino tambe ku esei a stimulá hopi di e hóbennan pa pensa riba e propósito di bida.	However, as stated at 2 Samuel 23:18, 19, he was the head of 30 warriors and was more distinguished than any of them.	797	Not only did it help Magdalena’s classmates to come to know and understand Jehovah’s Witnesses better but it also encouraged many of the young people to think about the purpose of life.	72
[Komentario di e plachi na página 7]	Hence, they feel that there is nothing wrong with worshipping God in any way they please.	709	[Picture on page 7]	351
Pues anto, con a logra financiá e edificionan aki den pasado, si awendia mes ta costa un fortuna pa mantené nan?	How Paint Is Made	518	How, then, were these buildings—maintained even now at spiraling costs—financed in the past?	222
(Gén.	My son gave his first public Bible reading at our Christian meetings at the age of four.”	591	Speak God’s Word With Boldness, 11/15	628
(Efesionan 4:24) Esaki ta nificá permití Jehova moldea i cambia nos.	Jesus taught his disciples to ask Jehovah for holy spirit.	586	(Ephesians 4:24) This means allowing Jehovah to mold and change us.	154
Pablo a consehá nan: “Di boso parti, rumannan, no stop di haci loke ta bon.”—2 Tesalonicensenan 3:13.	(Revelation 21:3, 4) All of this appealed to the boy, and he came back every day to learn more.	57	Paul advised them: “For your part, brothers, do not give up in doing right.”​—2 Thessalonians 3:13.	285
Por ehèmpel: (1) un herensia di su tata ku a muri sin laga yu hòmber, (2) propiedat ku un hende a dun’é, (3) plaka (stipulá den un kontrakt di matrimonio) ku e tin derechi riba dje den kaso di divorsio, (4) plaka òf propiedat ku su defuntu esposo a laga p’e òf (5) entrada ku e mes a traha p’e.	(Judges 4:24; 5:31) How blessed were Deborah, Barak, and Jael for putting faith in Jehovah God!	956	However, contemporary texts indicate that among the Jews, a woman may have acquired resources in various ways: (1) as an inheritance if her father died without sons, (2) as property given to her, (3) as money stipulated in a marriage contract as due her in case of divorce, (4) as maintenance from a deceased husband’s estate, or (5) as personal earnings.	287
Tabata bisto ku Yehova ketu bai tabata e Gobernante di universo, i manera un Tata ku ta stima su yunan, el a usa su gran poder pa protehá su pueblo.—Lesa Éksodo 14:13, 14.	So well-known has it become that it is often referred to as the Golden Rule.	379	Obviously, Jehovah was still the Universal Sovereign, and as a caring Father, he used his great power to protect his people.​—Read Exodus 14:13, 14.	534
Den mesun manera, nos ku ta warda riba Yehova ta sinti nos felis di por yuda otro hende hala serka Dios.	(Psalm 37:11; Revelation 21:4) It is a challenge to bring this message to all, in a country that is about the same size as Great Britain.	717	Similarly, we who wait for Jehovah find happiness in helping others draw close to God.	271
Den bista di algun lider religioso hudiu kualke kontakto ku hende muhé por a hiba na pashon seksual.	Jotham/Ahaz ․․․․ 777/762 ․․․․	288	In the view of some Jewish religious leaders, contact with the opposite sex could lead only to lust.	779
Sin embargo, tin un cura sigur pa e problema di mal salú, i miyones di hende a descubrié caba.	(Acts 11:19-21; 19:1, 19, 20) Those early Christians prospered spiritually because they had God’s blessing.​—Prov. 10:22.	330	However, there is a sure cure for the problem of poor health, and millions have already discovered it.	87
Su Palabra, Beibel, ta siña nos masha hopi kos tokante e tópiko akí.	(1 Peter 4:8) And are not elders who are humble and mild-tempered truly refreshing?	294	His Word, the Bible, has much to say on the subject.	478
Describiendo e experencia di bida real dje disipelnan di Jesus segun cu nan tabata lucha pa crusa e laman di Galilea den un boto, e Evangelio di Marco ta bisa cu nan tabata “pasa trabou ora nan tabata rema, pasobra bientu tabata contra nan.”	(Prov. 12:18) If they do not address the underlying problem, their marriage may be headed for tragedy.​—Read James 3:7-10, 17, 18.	224	In describing the real-life experience of Jesus’ disciples as they struggled to cross the Sea of Galilee in a boat, the Gospel writer Mark says that they were “hard put to it in their rowing, for the wind was against them.”	110
Ora mi wak bek, mi por mira cu Jehova Dios a usa situacionnan asina pa entrená mi pa enfrentá e desafio di ta un dje único dos Testigonan di Jehova na Bolivia, un pais suramericano dje tamaño di Francia.	Patrick developed extremist views influenced by virulent nationalism and deep anti-British prejudices.	929	Looking back, I can see that Jehovah God used such situations to train me to meet the challenge of being one of the only two of Jehovah’s Witnesses in Bolivia, a South American country the size of France.	55
Laga nos konsiderá loke Hesus tabata ke men ora el a bisa: “No husga.”	However, there is a sure cure for the problem of poor health, and millions have already discovered it.	83	Let us consider what Jesus meant when he said: “Stop judging.”	42
18 Nos último protekshon kontra e influensia di Satanas i su demoñonan ta e palabra, òf mensahe, di Dios ku tin pará den Beibel.	How Jehovah must rejoice when young ones who practice what they have learned muster up courage to witness at school!​—Proverbs 27:11; Hebrews 6:10.	979	18 Our final protection against the influence of Satan and his demons is God’s word, or message, recorded in the Bible.	424
Sin duda lo bo ta preokupá, no ta bèrdat?	21 Jesus Christ unquestionably proved to be the foretold “Wonderful Counselor.”	846	No doubt you would be concerned.	38
Esei lo por hací bo curioso.	Bible knowledge is essential.	182	It may make you curious.	763
Tera lo ta un planeta sin bida.	The Scriptures warn us that one can even act “too smoothly to himself in his own eyes to find out his error so as to hate it.”	215	Earth would be a lifeless planet.	822
E revista a bisa: ‘E kreensia ku e mortonan ta na bida i ku nan ta den un otro mundu no ta nada nobo.	It is valuable to be a good neighbor when adversity strikes.	248	It was part of the religion of the ancients, and was the very root of all mythology.”	972
Marco: “E Testigu ku a siña nos tokante Beibel a usa e Skritura pa kontestá tur e preguntanan ku ami ku mi esposa tabatin.	In what three areas have we been well-equipped to carry out the commission to preach the good news?	155	Marco: “Our Bible teacher used the Scriptures to answer every question my wife and I had.	518
Pero kiko si miéntras ku bo ta wardando riba e Reino aki, bo bira víktima di krueldat?	Considering their situation, you may even be able to take care of some errands for them.	630	But what if while waiting for this Kingdom, you become a victim of cruelty?	275
Pero tambe, tin biaha bo por tende un biná machu grita den e Parke Nacional Suiso, caminda tin un gran cantidad di nan.	Jehovah promised this God-fearing patriarch: “By means of your seed all nations of the earth will certainly bless themselves due to the fact that you have listened to my voice.”	25	On the other hand, you can sometimes hear a stag bellowing in the Swiss National Park, where they are numerous.	602
Esaki a hiba na hopi kòmbersashon bíbliko kuné i ku su kasá den mi kas.	What effect did faith have on Rahab’s life?	353	This led to many Bible discussions with her and her husband in my home.	466
Un manera pa haci esaki ta di tene cuidou ora di scoge amigu.	To eliminate the ecological debt caused by man, God will rebalance the ecological budget, so to speak.	225	One way to do this is to be careful when choosing friends.	611
Su koló di kueru ta kambia.	One reason could be that you desire a measure of independence.	939	Skin color changes.	238
Den mayoria di kaso, e rumannan ku ta muda bai kaminda tin mas nesesidat di publikadó di Reino òf ku ta yuda den kongregashon i grupo di otro idioma ta publikadónan masha kualifiká.	(James 1:17) Jehovah, “the happy God,” is constantly giving.	975	In many cases, those who make themselves available to move to where the need is greater or to serve in another language field are very qualified publishers.	835
E dodo tabata un para grandi i pisá, cu no tabata bula. El a bai den extincion na 1681.	Like that sister, some parents have reasoned that it is better for their child to postpone baptism until he has outgrown the childish tendency to behave foolishly.	411	The dodo was a large, heavy, flightless bird that became extinct in 1681.	467
Podisé lo e apresiá ku bo ta yud’é sigui e programa i buska e tekstonan ku ta ser lesá.	What About Racial Pride?”	990	He might appreciate help to follow the program and perhaps to find scriptures being read.	149
(Lesa 2 Pedro 2:18, 19.)	He thought the latter would be better, so we opted for the angioplasty.	761	(Read 2 Peter 2:18, 19.)	619
Abo lo t’ei?	We knew neither the Bible nor Jehovah’s Witnesses, but we were convinced that we could make the world a much better place to live in if all people worked hard enough at it.	123	Will you be a good citizen of God’s Kingdom at that time?	669
Kisas boroto no ta afectá bo liheresa normal di traha, pero e por influenciá e cantidad di fout cu bo ta haci.	Then my world suddenly fell apart.	941	Noise may not alter the overall speed at which you work, but it can have a bearing on the number of errors you make.	913
2, 3. (a) Dikon Beibel no ta duna nos regla pa kada situashon den bida? (b) Ki preguntanan nos lo konsiderá den e artíkulo akí?	(Rom. 15:4) Much of what is stated there relates both to situations affecting God’s people since the Messianic Kingdom was established in heaven in 1914 and to exciting events that will unfold in the very near future.	401	2, 3. (a) Why does the Bible not give us rules for every situation in life? (b) What questions will be considered in this article?	733
Pero esnan entre nos ku ainda tin un poko forsa i energia, laga nan tuma na pechu e palabranan inspirá akí: “Kòrda . . . riba bo Kreador . . . promé ku e dianan malu bini.”—Ekl. 12:1.	Philo’s first language was Greek, as was true of many Jews in Alexandria.	723	But let those of us who still have some strength and vigor take to heart the inspired words: “Remember . . . your Grand Creator . . . before the days of distress come.”​—Eccl. 12:1.	585
Kon nos por tene e palabranan di nos teksto di aña na mente durante aña 2003, i kiko lo ta e resultado?	The Great Sea	190	Throughout the year 2003, how might we keep in mind the words of our yeartext, and with what result?	662
Si apliká e ilustrashon akí na matrimonio, e promé dos kabuyanan ta representá e esposo i esposa kendenan ta lorá huntu ku e kabuya prinsipal, Yehova Dios, pa forma un kordon di tres kabuya.	Never should we underestimate the value of demonstrations, perhaps allowing ourselves to become distracted.	554	When this illustration is applied to marriage, it includes the husband and wife, the first two strands, who are intertwined with the central strand, Jehovah God.	656
(Efe. 2:​15, 16; Kol. 1:⁠20; 1 Juan 2:​1, 2) Pa logra esei, Hesus a soportá inhustisia, odio, tortura i finalmente morto.	Moreover, we should “put [our] mouth in the very dust,” that is, humbly submit to trials, recognizing that what God allows to happen is permitted for good reason.	347	(Eph. 2:15, 16; Col. 1:20; 1 John 2:1, 2) To that end, Jesus endured injustice, reviling, torture, and finally death.	265
Brian: Korekto.	In describing the real-life experience of Jesus’ disciples as they struggled to cross the Sea of Galilee in a boat, the Gospel writer Mark says that they were “hard put to it in their rowing, for the wind was against them.”	85	Brian: Right.	899
E LUCHA contra crímen organisá ta andando na tur parti di mundu.	A ride in its individual electrically propelled cars was a great improvement over the sulfurous experience endured by riders on the first London Underground!	612	THE fight against organized crime is on worldwide.	387
Konsekuentemente, pa míles di aña masha hopi koronashon, revolushon, gòlpi di estado, nombramentu, elekshon, asesinato i kambio di régimen a tuma lugá.	Confused, I ran home and told my adoptive mother what had happened.	747	Consequently, for thousands of years, uncountable coronations, revolutions, coups, appointments, elections, assassinations, and regime changes have occurred.	276
El a bisa: “[Hende di] hopi nashon lo bin bisa: ‘Ban laga nos subi bai na e seru di SEÑOR i na e kas di e Dios di Jakòb, pa e siña nos di su kamindanan i pa nos kana den su bereanan.’ . . .	By contrast, strong marriage bonds are forged when husband and wife treat each other in a forgiving way, as Jehovah treats them.​—Mic. 7:18, 19.	925	“[People from] many nations will certainly go and say: ‘Come, you people, and let us go up to the mountain of Jehovah and to the house of the God of Jacob; and he will instruct us about his ways, and we will walk in his paths.’ . . .	634
Ounke mi ta sinti su falta sinfin, mi ta konsolá mi mes ku e echo ku e ta den e memoria di Yehova, i mi sa ku Yehova lo kòrd’é huntu ku miónes di otro hende den e resurekshon.—Juan 5:28, 29.	▪ ‘Vicious Balkan gangs put Mafia in the shade.	32	Although I miss him very much, I am comforted by the fact that he is in good hands, and I know that Jehovah will remember him along with millions of others in the resurrection.​—John 5:28, 29.	331
E tabata bishitá mi den prizon mas tantu posibel i un bes pa luna e tabata manda un pakete di cuminda pa mi.	I had been around the truth since infancy.	856	She visited me as often as possible in prison and sent me a food parcel once a month.	589
