	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
67	Die Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	Do you like how the soup tastes? 	673	617	False	0.55247724
68	Elefanten sind starke Tiere. 	Elephants are strong animals. 	Tom is working on his speech. 	756	190	False	0.4095924
69	Die Züge fahren nachts seltener. 	The trains run less often at night. 	I bet you didn't see this coming. 	945	801	False	0.36853647
70	Obwohl Biden ab und zu die Übersicht verliert, was in seinem Alter normal ist, wird seine Regierung eine stabile sein, denn er wird Experten um sich scharen und auf deren Rat hören. 	Even though Biden does lose track of things every now and then, which is normal for his age, his administration will be stable because he'll surround himself with experts, and listen to their advice. 	Beef is usually more expensive than pork. 	377	694	False	0.4547348
71	Es entsteht gerade eine Filmbiographie über Tom. 	They're making a biopic about Tom. 	The clock on the wall has quit working. 	248	306	False	0.50204587
72	Mathe wurde geschaffen, um Kinder zu quälen. 	Math was created to torture children. 	Tom is working on his speech. 	535	190	False	0.38616514
73	Die Mutter meiner Mutter ist meine Großmutter mütterlicherseits. 	My mother's mother is my maternal grandmother. 	Tom and Mary seem to be in good health. 	83	746	False	0.48557305
74	Tom hat von seinem Vater einen Roller geschenkt bekommen. 	Tom's father gave him a scooter. 	Tom dried his tears. 	179	618	False	0.41782725
75	Maria trug einen blauen Rock. 	Mary was wearing a blue skirt. 	Can Tom stay at your place until he gets back on his feet? 	912	35	False	0.4756508
76	Ich will mich schon die ganze Zeit bei dir bedanken. 	I've been wanting to thank you. 	Neither Tom nor Mary are answering their phones. 	897	475	False	0.5435052
77	Tom spendete seinen Gewinn für wohltätige Zwecke. 	Tom donated his winnings to charity. 	Tom is good at giving advice. 	209	733	False	0.3848418
78	Ich möchte ein reicher Mensch werden. 	I want to become a rich person. 	Is it raining in Boston? 	393	274	False	0.44312596
79	An deiner Stelle würde ich neue Autoreifen kaufen. 	I'd buy new tires for your car if I were you. 	Tom pretended that he knew what was going on. 	966	150	False	0.6941097
80	Die Bäume blühen, und die Blumen blühen auch. 	The trees are blooming and the flowers are blooming as well. 	Tom is being paid to do nothing. 	786	367	False	0.41411567
81	Noch weiter weg hättest du wohl nicht parken können! 	I don't think you could've parked any further away! 	Tom was so small he could sleep in a drawer. 	502	443	False	0.5193999
82	Jetzt geht der Spaß los. 	Now the fun begins. 	I really want some biscuits. 	517	740	False	0.4943967
83	Warst du schon einmal in jenem Restaurant? 	Have you ever been to that restaurant? 	I ate it because I was hungry. 	840	691	False	0.7506994
84	Tom konnte Maria davon abhalten. 	Tom was able to keep Mary from doing that. 	It's bad to steal. 	437	56	False	0.43510556
85	Das Tal war lang und steil. 	The valley was long and steep. 	Her daughter disappeared seven years ago. 	457	251	False	0.42551637
86	Meine Sekretärin versteht recht gut Französisch. 	My secretary understands French quite well. 	Do you like how the soup tastes? 	505	617	False	0.44454992
87	Tom hielt sich aus dem Streit heraus. 	Tom stayed out of the argument. 	I bet you didn't see this coming. 	806	801	False	0.48720407
88	Hör auf, Tom mit Maria zu vergleichen! 	Stop comparing Tom with Mary. 	A single to Newcastle, please. 	91	328	False	0.7055379
89	Ich bin heute Morgen im Supermarkt Tom begegnet. 	I ran into Tom this morning at the supermarket. 	This blue thing isn't yellow. 	854	874	False	0.5203271
90	Mit zu viel Sauce ist Salat nicht mehr gesund. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	Our living room gets lots of sunlight. 	959	294	False	0.34719372
91	Ich habe schon Frühstück vorbereitet. 	I've already prepared breakfast. 	Neither Tom nor Mary are answering their phones. 	684	475	False	0.48458862
92	Lass mich dich noch einmal küssen! 	Let me kiss you again. 	We love reading books. 	634	566	False	0.39833045
93	Du bist auch kein Heiliger. 	You're no saint, either. 	Yesterday I started a new book. 	830	64	False	0.402498
94	Tom schickte das Bild Maria, die es wiederum Elke schickte. 	Tom sent the picture to Mary, who in turn sent it to Alice. 	We love reading books. 	109	566	False	0.41055083
95	Ich hoffe, Tom wird wieder ganz gesund. 	I hope Tom makes a full recovery. 	Have you ever been to that restaurant? 	895	840	False	0.34392643
96	Kannst du mir meine Gitarre stimmen? 	Can you tune my guitar for me? 	I teach children up to five years old. 	438	464	False	0.62067556
97	Weder Tom noch Maria gehen ans Telefon. 	Neither Tom nor Mary are answering their phones. 	Do you know where I am? 	475	16	False	0.52460384
98	Maria hat drei Exgatten. 	Mary has three ex-husbands. 	The dog barks at strangers. 	866	682	False	0.59501576
99	Toms Verhalten war sonderbar. 	Tom's behavior was peculiar. 	We love reading books. 	846	566	False	0.33417535
100	Rind ist gewöhnlich teurer als Schwein. 	Beef is usually more expensive than pork. 	Did you take Tom's temperature this morning? 	694	744	False	0.44987082
101	Der Aufzug ist zwischen den Stockwerken stecken geblieben. 	The elevator is stuck between floors. 	Our school principal is a Canadian. 	366	156	False	0.47018576
102	Ratschläge erteilen kann Tom. 	Tom is good at giving advice. 	We really need to call the police. 	733	497	False	0.48421013
103	Tom spielte im Bühnenstück den Pflaumenbaum. 	Tom played the plum tree in the stage-play. 	Have you ever visited France? 	924	36	False	0.63342166
104	Das sind sehr gierige Menschen. 	They are very greedy people. 	Which one of you is Tom's father? 	598	71	False	0.43993402
105	Ich bin mit einer Rakete ins All geflogen. 	I went to space on a rocket. 	Tom is working on his speech. 	392	190	False	0.39330196
106	Steh morgen früh auf! 	Get up early tomorrow. 	A woman that got infected back in April got reinfected four months later. 	972	430	False	0.65005434
107	Tom stand lange vor dem Restaurant, ehe er eintrat. 	Tom stood outside the restaurant for a long time before entering. 	It happened as follows. 	904	243	False	0.5552037
108	Kannst du rüberkommen? 	Can you come over here? 	Tom was waiting in his house. 	732	144	False	0.5507498
109	Tom hat genau drei Monate nach mir Geburtstag. 	Tom's birthday is exactly three months after mine. 	Tom is an ear, nose and throat specialist. 	58	1	False	0.67493105
110	Seid damit zufrieden! 	Be content with that. 	Ask someone else. 	941	791	False	0.45159173
111	War es Tom, der dir sagte, ich käme? 	Was it Tom that told you I'd come? 	He's probably telling the truth. 	39	420	False	0.6614089
112	Ich habe die Gäste begrüßt. 	I have greeted the guests. 	The government’s coffers are empty. 	102	215	False	0.67082334
113	Tom flehte mich an, es zu tun. 	Tom begged me to do it. 	I'm considering putting my designs online. 	236	463	False	0.3493395
114	Yanni stimmte zu. 	Yanni agreed. 	Did Tom spend a lot of money? 	432	22	False	0.6225543
115	Ich habe Heißhunger auf Kekse. 	I really want some biscuits. 	We're at war with Australia. 	740	307	False	0.38954663
116	Ich gurgele dreimal am Tag. 	I gargle three times a day. 	Who is Peter? 	433	685	False	0.4462093
117	Tom hat mich entgegen seinem Versprechen nicht zum Mittagessen eingeladen. 	Tom didn't buy me lunch like he said he would. 	Neither Tom nor Mary are answering their phones. 	237	475	False	0.43995917
118	Dank Tatoeba habe ich Kenntnisse in vielen Sprachen. 	I know many languages thanks to Tatoeba. 	Sentences are made up of words. 	838	949	False	0.43685484
119	Das Mädchen wurde zur Frau und die Frau zum Manne. 	The girl became a woman and the woman became a man. 	Tom doesn't drink juice. 	108	864	False	0.073330164
120	Ich habe keine Ahnung, wie ich dir helfen kann. 	I have no idea how to help you. 	Is your lighter new? 	538	869	False	0.72365856
121	Meine Unterschrift wurde gefälscht. 	My signature was forged. 	A woman that got infected back in April got reinfected four months later. 	193	430	False	0.53362906
122	Steht morgen früh auf! 	Get up early tomorrow. 	"""Where are you?"" ""I’m here."" "	531	142	False	0.44757903
123	Es ist kein Saft mehr da. 	There's no more juice. 	I'll only go if Tom doesn't go. 	775	230	False	0.69517124
124	Tom will damit nur Zeit schinden. 	Tom is doing that just to buy time. 	Can you suggest a solution? 	123	17	False	0.4375273
125	Die Typen dort drüben verkaufen Schuhe. 	Those guys over there sell shoes. 	Is it raining in Boston? 	253	274	False	0.40403152
126	Tom drehte sich um, denn er wollte sehen, wer den Stein nach ihm geworfen hatte. 	Tom looked around to see who had thrown the rock at him. 	Is my sentence correct? 	649	543	False	0.45117307
127	Wir brauchen mehr Bier. 	We need more beer. 	What are the children afraid of? 	469	903	False	0.3721987
128	Hält Tom Hunde für klüger als Katzen? 	Does Tom think that dogs are smarter than cats? 	Tom is working on his speech. 	100	190	False	0.5327623
129	Nicht jeder weiß, was er tun soll. 	Not everyone knows what to do. 	The elevator is stuck between floors. 	769	366	False	0.5863824
130	Tom hörte nicht auf Marias Anweisungen. 	Tom didn't listen to Mary's instructions. 	Can we breathe in space? 	994	948	False	0.46555555
131	Tom belohnte Maria mit einem Kuss. 	Tom rewarded Mary with a kiss. 	Ask somebody else. 	553	701	False	0.41964662
132	Es war kalt, als ich heute Morgen das Haus verließ. 	It was cold this morning when I left the house. 	Look after Tom while I'm gone. 	115	955	False	0.22233963
133	Er musste die Stadt verlassen und nach Berlin ziehen. 	He had to leave the city and move to Berlin. 	Stores are crowded just before Christmas. 	277	731	False	0.51473486
134	Wann rechnest du damit, dass Tom zurückkommt? 	When do you expect Tom to return? 	Tom is under observation now. 	363	118	False	0.47571707
135	Schmeckt dir die Suppe? 	Do you like how the soup tastes? 	You sound like my ex. 	617	341	False	0.47490597
136	Du warst einer meiner besten Schüler. 	You were one of my best students. 	I never said I was a good Jew. 	2	403	False	0.41202152
137	Kannst du einen Schlips binden? 	Can you tie a tie? 	We love reading books. 	692	566	False	0.37496376
138	Im Laufe eines Tages kann viel passieren. 	A lot can happen in a day. 	"Is the next stop ""Camden Town""? "	669	278	False	0.48334384
139	Tom war einer meiner besten Schüler. 	Tom was one of my best students. 	The patient was operated on in the morning. 	302	555	False	0.53606033
140	Tom muss seine Sachen wegräumen. 	Tom needs to put his things away. 	Do you like the taste of the soup? 	525	942	False	0.5345098
141	Tom wartete bei sich zu Hause. 	Tom was waiting in his house. 	We're at war with Australia. 	144	307	False	0.4936236
142	Der Regen hat weggewaschen, was wir mit Kreide geschrieben haben. 	The rain has washed away what we had written in chalk. 	Nobody sat in the back. 	218	588	False	0.7747333
143	Mir ist die Angelegenheit hinlänglich bekannt. 	I know the matter well enough. 	I'm considering putting my designs online. 	575	463	False	0.413947
144	Tom war der einzige, der wusste, wo Maria wohnte. 	Tom was the only one who knew where Mary lived. 	Tom is working on his speech. 	969	190	False	0.3334638
145	Hast du Verwandte im Ausland? 	Do you have relatives abroad? 	Neither Tom nor Mary are answering their phones. 	32	475	False	0.5519557
146	Du solltest dich bei Tom bedanken, wenn du ihn das nächstemal siehst. 	You should thank Tom the next time you see him. 	Did you park far away? 	520	570	False	0.3098235
147	Das wird uns nicht schwerfallen. 	Doing that won't be difficult for us. 	It took nearly three years to build that bridge. 	714	348	False	0.53115845
148	Das Pferd kann sprechen. 	That horse can talk. 	Tom made spaghetti for the kids. 	452	976	False	0.530967
149	Obwohl er unschuldig war, gestand Tom nach einem stundenlangen Verhör. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	What country do you most want to visit? 	69	909	False	0.5254625
150	Tom belästigt mich unentwegt. 	Tom keeps bothering me. 	Do you like how the soup tastes? 	776	617	False	0.46283734
151	Ich empfehle dir, mit dem Bus zu fahren. 	I recommend you go by bus. 	Our school principal is a Canadian. 	761	156	False	0.5210717
152	Im Café gleich nebenan ist der Kaffee halb so teuer. 	The coffee in the café next door costs half as much. 	Do you like how the soup tastes? 	453	617	False	0.56496024
153	Lass deine Waffen hier! 	Leave your weapons here. 	We're trying to do the best we can to save as many turtles as possible. 	738	188	False	0.37817907
154	Man lebt hier permanent mit dem Gefühl, dass jederzeit etwas passieren kann. 	You live here with a constant perception that something may happen at any time. 	What a detestable woman! 	811	648	False	0.47310543
155	Der Platz reicht für alle. 	There's enough space for everybody. 	I hope Tom makes a full recovery. 	151	895	False	0.62794137
156	Wir alle mögen dich sehr. 	All of us like you very much. 	Who bit you? 	458	858	False	0.58758867
157	Es wäre mit unangenehm, Tom darum zu bitten. 	I'd feel uncomfortable asking Tom to do that. 	Mary lacks the teaching materials she needs to give a decent class. 	859	199	False	0.71384394
158	Der Soldat war jung. 	The soldier was young. 	Ask somebody else. 	211	701	False	0.48617363
159	Ich unterrichte Kinder bis zu fünf Jahren. 	I teach children up to five years old. 	Tom rises with the sunrise. 	464	855	False	0.7970891
160	Tom war bestimmt nur müde. 	Tom was probably just tired. 	Tom was one of my best students. 	883	302	False	0.64176106
161	Tom ist sich nicht sicher, was er tut. 	Tom isn't sure what he's doing. 	Chess is difficult. 	152	936	False	0.40683413
162	Tom fragte, ob er noch ein Glas Wein bekommen könne. 	Tom asked if he could have another glass of wine. 	A woman that got infected back in April got reinfected four months later. 	674	430	False	0.537289
163	Seid ihr jetzt beschäftigt, Tom? 	Are you all busy now, Tom? 	Beef is usually more expensive than pork. 	210	694	False	0.5080961
164	Tom hat viele Cousins und Cousinen. 	Tom has a lot of cousins. 	Tom is working on his speech. 	899	190	False	0.38687205
165	Das waren die längsten drei Tage meines Lebens. 	Those were the longest three days of my life. 	Tom sent the picture to Mary, who in turn sent it to Alice. 	160	109	False	0.42542815
166	Tom konnte es Maria ausreden. 	Tom was able to talk Mary out of doing that. 	Neither Tom nor Mary are answering their phones. 	914	475	False	0.5435188
167	Das erstemal habe ich diesen Film vor Jahren in einem Autokino gesehen. 	The first time I saw this movie was years ago at a drive-in movie theater. 	It happened as follows. 	636	243	False	0.47288918
168	Tom hat meinen Namen falsch ausgesprochen. 	Tom pronounced my name incorrectly. 	Just because no one's complaining doesn't mean the customers are happy. 	886	9	False	0.60413
169	Tom hat alles falsch gemacht. 	Tom did everything wrong. 	Beef is usually more expensive than pork. 	350	694	False	0.44543362
170	Geh, bevor ich es mir anders überlege! 	Go, before I change my mind. 	Tom was able to talk Mary out of doing that. 	933	914	False	0.4556948
171	Tom ist nicht damit einverstanden, wie die Gesellschaft Menschen zu einem bestimmten Verhaltensmuster zwingt und das Andersartige ablehnt. 	Tom doesn't agree with how society forces people to act a certain way and rejects those who are different. 	Can I count on you today? 	962	957	False	0.5502968
172	Wenn du es darauf anlegtest, könntest du Beachtliches leisten. 	You could accomplish some amazing things if you put your mind to it. 	Tom looked around to see who had thrown the rock at him. 	446	649	False	0.3715186
173	Warum machst du dir Sorgen um mich? 	Why are you worried about me? 	I never said I was a good Jew. 	272	403	False	0.48457217
174	Hast du alles verstanden, was Tom gesagt hat? 	Did you understand everything that Tom said? 	The baby arrived early. 	901	84	False	0.46228623
175	Die Geschichte Indiens ist lang. 	The history of India is long. 	Neither Tom nor Mary are answering their phones. 	442	475	False	0.55601394
176	Früher war hier eine Tankstelle. 	There used to be a gas station here. 	Ask Tom to come immediately. 	717	404	False	0.8400271
177	Warum packst du so viel ein? Es ist doch nur eine Reise von drei Tagen. 	Why are you packing so much stuff? It's only a 3-day trip. 	He had to leave the city and move to Berlin. 	773	277	False	0.36201906
178	Es hat Tom viel Geld gekostet, diesen Traktor reparieren zu lassen. 	Tom spent a lot of money fixing his tractor. 	What a detestable woman! 	87	648	False	0.46491683
179	Das Kind kam verfrüht zur Welt. 	The baby arrived early. 	Maradona was a demigod. With the ball, he was a god. Without the ball, he was human. 	84	532	False	0.5099398
180	Wovor fürchten sich die Kinder? 	What are the children afraid of? 	We love reading books. 	20	566	False	0.41755974
181	Ich bin bloß hier, um zu helfen. 	I'm just here to help. 	But Tom started it! 	993	988	False	0.30137813
182	Tom soll operiert werden. 	Tom is going to have surgery. 	The scammers demanded more money. 	128	593	False	0.567528
183	Wer stand Pate für das Rennen? 	Who sponsored the race? 	Beef is usually more expensive than pork. 	440	694	False	0.5330348
184	Harrison war damals der älteste je zum Präsidenten Gewählte. 	Harrison was the oldest man ever elected president at the time. 	Nobody sat in the back. 	518	588	False	0.28399396
185	Bring Teller aus der Küche mit! 	Bring some plates from the kitchen. 	I hope Tom makes a full recovery. 	557	895	False	0.5006497
186	Sie sind auch kein Heiliger. 	You're no saint, either. 	The baby arrived early. 	981	84	False	0.46846378
187	Wir müssen uns überlegen, wie wir alle diese Rechnungen bezahlen. 	We need to figure out a way to pay all these bills. 	Tom is working on his speech. 	551	190	False	0.5587218
188	Noch viel blöder als ich kann man wohl nicht sein. 	Nobody could be even more stupid than me. 	We love reading books. 	153	566	False	0.3886969
189	Wenn wir Toms Vorschlag befolgt hätten, wären wir jetzt wohl tot. 	If we'd done what Tom suggested, we'd probably be dead now. 	Chess is difficult. 	826	936	False	0.371868
190	Tom wartet in Boston auf Maria. 	Tom is waiting for Mary in Boston. 	He's already almost 40. 	309	148	False	0.45490062
191	Als der Kassierer sich abwandte, um einige Tasten zu drücken, erinnerte sich Tom, wie er in dieses Schlamassel hineingeraten war: der Anführer der Bande hatte nämlich eine Schwester, die Maria hieß und in die Tom schon seit der dritten Klasse verliebt war, und als die beiden in der siebten Klasse in dieselbe Französischstunde kamen, bemerkte diese, dass sie seine Gefühle erwiderte. Alle beide liebten sie Roboter und wollten an derselben Universität studieren. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	It took almost two weeks for John to recover from his illness. 	822	495	False	0.5494797
192	Es mutet wie etwas aus der Zukunft an: ein Fahrrad, das auf dem Wasser fährt. 	It looks like something out of the future—a bike that skates on water. 	I'd suggest going there by bus. 	683	980	False	0.39468467
193	Es gab eine große Schneeballschlacht. 	There was a big snowball fight. 	Tom finally managed to get rid of Mary. 	44	121	False	0.5000564
194	Alex konnte sich nicht entscheiden, auf welche Toilette sie gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	The government’s coffers are empty. 	878	215	False	0.69401515
195	Tom weiß, dass er es schaffen kann. 	Tom knows he can do it. 	We love reading books. 	106	566	False	0.35360718
196	„Wie lange hast du dafür gebraucht?“ – „Nur eine halbe Stunde.“ 	"""How long did it take you to do that?"" ""Only thirty minutes."" "	Neither Tom nor Mary are answering their phones. 	488	475	False	0.27334237
197	Kauf zwei Flaschen Olivenöl, wenn du zum Supermarkt fährst. 	Buy two bottles of olive oil when you go to the supermarket. 	Tom doesn't like watching YouTube videos because of all the ads. 	770	888	False	0.395545
198	Der Satz ist korrekt. 	The sentence is correct. 	No one heard the shot. 	30	599	False	0.3962283
199	Toms Kinder sprechen nur Französisch. 	Tom's children can only speak French. 	Tom was a monster. 	533	653	False	0.5140585
200	Wer ist Peter? 	Who's Peter? 	We love reading books. 	76	566	False	0.44790125
201	Tom arbeitet an seiner Rede. 	Tom is working on his speech. 	I teach children up to five years old. 	190	464	False	0.7151015
202	Es würde mich überraschen, wenn es dazu käme. 	I'd be surprised if that happened. 	Tom stayed out of the argument. 	213	806	False	0.47578883
203	Das Gehirn befindet sich im Kopfe. 	The brain is inside the head. 	Can you come over here? 	656	732	False	0.36860204
