	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
11	Elie ahinga so Elisée ahunda mbeni ye so a yeke gi na Nzapa ti mû ni, me pëpe na lo.	So Elijah modestly replied: “You have asked a difficult thing.	This faithful patriarch asked Jehovah about an heir, saying: “What will you give me, seeing that I am going childless?”	791	967	False	0.6431309
12	13:4). Ye oko, na ngoi so mbeni zo ade maseka, nzara ti bungbingo koli na wali ayeke sara ngangu mingi na ndo ti lo na asara si li ti lo alingbi ti gue kirikiri; na ngoi ni so, a lingbi ti duti ngangu na lo ti bata tere ti lo.	(Heb. 13:4) However, during “the bloom of youth”​—the period when sexual feelings become strong and can distort one’s judgment—​it can be a struggle to remain chaste.	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	125	599	False	0.79297566
13	Tongana e sambela tongaso alingbi ti pusu e ti hunda na Jéhovah ti mû maboko na e ti tene e sara pëpe mbeni tënë wala mbeni ye so alingbi ti ga na zonga na ndo ti iri ti lo so ayeke nzoni-kue.	Your making such a request may move you to ask Jehovah to help you to avoid doing or saying anything that would dishonor his holy name.	(Phil. 2:4) It is proper to take reasonable care of ourselves, but the keen interest we show in our brothers and in the people to whom we bring “this good news of the kingdom” will prevent us from being preoccupied with our physical well-being.​—Matt. 24:14.	302	405	False	0.69242895
14	Na pekoni, bâ aye so asi na ala.* (1 aCor.	Consider these five ways: 1. Seek God’s help through prayer.	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	828	877	False	0.5692332
15	Azendo ti zo wa mo lingbi zia bê dä?	Whose Promises Can You Trust?	1:4-10​—What is there about the natural cycles that is “wearisome”?	561	603	False	0.6036768
16	Ndia ni amû nga maboko na ala ti hinga so ala yeke lani na bezoin ti ngere so a futa ti zi na azo, so ti tene mbeni sacrifice so ayeke nzoni-kue so ayeke zi asiokpari ti ala biani biani (aGal. 3:19; aHéb.	It also impressed on them the need for a ransom, a perfect sacrifice that would fully cover sin.	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	650	87	False	0.60562897
17	Yekia wali ti mo na atene ti gonda	Honor your wife with words of appreciation	How can elders and family heads imitate Jehovah?	499	337	False	0.7248968
18	Mbeni mbeti so a kangbi ni mingi tongana ti Bible ayeke dä pëpe.	No book enjoys such a wide circulation as does the Bible.	Be that as it may, when chosen, Joshua did just as Moses commanded.	188	716	False	0.63041806
19	Fade lo yeke mbô ngu ti lê kue na lê ti ala, kuâ ayeke duti ande dä mbeni pëpe; mua, wala toto, wala pasi ayeke duti dä mbeni pëpe.	And he will wipe out every tear from their eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	48	599	False	0.7374096
20	Na popo ti aye so ahunda na akoli nga na awali ti ala, a yeke wara atene so bazengele Paul atene: “Zia awali amä yanga ti akoli ti ala legeoko tongana ala mä Seigneur. . . .	Among the obligations of husbands and wives are these cited by the apostle Paul: “Let wives be in subjection to their husbands as to the Lord . . .	Judges 14:6 states: “Jehovah’s spirit became operative upon [Samson], so that he tore it [a maned young lion] in two, just as someone tears a male kid in two, and there was nothing at all in his hand.”	100	599	False	0.5437366
21	Paul akiri tënë, a tene: “Biani, e so e yeke na yâ ti tente so, e yeke dema, na ye ahon ndo ti e awe; teti e ye pëpe ti zi da ni so na tere ti e, me ti yü mbeni da ni so, si fini amene ye so ayeke kui kuingo.” (2 aCor. 5:4). A-Chrétien so a soro ala ti gue na yayu aye ti kui ape.	Paul was inspired to answer this way: “In fact, we who are in this tent groan, being weighed down, because we do not want to put this one off, but we want to put the other on, so that what is mortal may be swallowed up by life.” (2 Cor. 5:4) They have not lost interest in this life, wanting it to end quickly.	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	397	592	False	0.6284263
22	Tongaso, Zabolo ayeke dä biani, na lo yeke pëpe sioni so ayeke na yâ ti bê ti zo.	(Matthew 4:1-4) So the Devil is not imaginary, nor is he just a symbol of evil.	(Matt. 6:24) If we slave exclusively for Riches, we have stopped serving Jehovah, and that is precisely what Satan wants us to do!	710	696	False	0.7842176
23	Tongana lo gue pëpe na mbeni gbata ti batango zo so Jéhovah azia ni nde, fami ti zo so lo fâ lo so ti koli alingbi ti fâ lo.	If he did not seek refuge in one of the cities Jehovah had set aside, the closest relative of the person he had killed was free to put him to death.	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	668	55	False	0.691833
24	[Foto na lembeti 9]	[Picture on page 9]	[Picture on page 9]	492	492	True	0.5303519
25	A fa mungo mbage ti ala na kua ni so na yâ ti vision so bazengele Jean abâ ni lani, so lo tene: “Mbi bâ mbeni ange nde so ayeke huru kâ na lê ti nduzu, lo yeke na mbeni nzoni tene ti lakue lakue ti fa ni tongana nzoni sango na azo so asara kodoro na sese, na amara kue, akete mara kue, azo ti ayanga ti kodoro kue nga na azo ti kodoro kue.”	(Matthew 24:14) Their involvement in this work was revealed in a vision to the apostle John, who wrote: “I saw another angel flying in midheaven, and he had everlasting good news to declare to those who dwell on the earth, to every nation and tribe and tongue and people.”	To these Jehovah says: “Bring all the tenth parts into the storehouse, that there may come to be food in my house; and test me out, please, in this respect . . . whether I shall not open to you people the floodgates of the heavens and actually empty out upon you a blessing until there is no more want.”​—Malachi 3:10. 16, 17. How has Jehovah blessed his people and their work?	157	592	False	0.8481108
26	A yeke lakue mbeni ye ti mbito mingi teti zo ti mosoro.	Such a threat is always hanging over the head of the rich.	What example regarding work do the elders set for the congregation?	139	987	False	0.741071
27	• E hinga tongana nyen so Nzapa ayeke bi bê ti lo na e?	• How do we know that God cares about us?	14. If Jehovah is real to us, how will that be reflected in the personal decisions that we make?	358	249	False	0.5563915
28	Tartare aye ti sara tënë ti mbeni dutingo so ayeke mo bâ mo tene zo ayeke na da ti kanga; gi acréature ti yingo si a yeke bi ala na yâ ni, me azo pëpe.	Tartarus is a prisonlike condition to which only spirit creatures​—not humans—​are consigned.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	411	560	False	0.689464
29	Tâ tënë, tongana e gbu li ti e na ndo tongana nyen maboko ti Jéhovah afa lege na e na yâ ti angu so ahon, bê ti e apusu e ti tene oko tënë so Néhémie atene na bê ti kiri singila: ‘Tïtî Nzapa ti mbi, a yeke nzoni na ndo mbi.’​—Néhémie 2:18.	Yes, when we reflect on how Jehovah’s hand has guided us over the years, we are moved to echo the words of Nehemiah, who thankfully said: “The hand of my God, how it was good upon me.”​—Nehemiah 2:18.	Yes, when we reflect on how Jehovah’s hand has guided us over the years, we are moved to echo the words of Nehemiah, who thankfully said: “The hand of my God, how it was good upon me.”​—Nehemiah 2:18.	220	220	True	0.54105234
30	A yeke polele so mbi wara yanga ti kodoro ti mbi awe, yanga ti kodoro so andu bê ti mbi.	(Genesis 22:15-18; Revelation 7:9) It was evident that I had found my natural language, the language of my heart.	At any rate, Rebekah looked ever forward, no doubt trying to learn all she could from Eliezer about Isaac and his family.	501	624	False	0.5555959
31	Me zo wa la aye ti lo ti lango biani biani zo wa?	What hope do we have that the dead who lie asleep in the grave will return to life​—as Lazarus and Jairus’ daughter did?	He said: “What I teach is not mine, but belongs to him that sent me.”	104	244	False	0.98711276
32	Acongrégation ayeke 90, wungo ti apionnier ahon 260 nga azo 7 496 la ague na mémorial na ngu 2012.	More than 260 pioneers were busy in 90 congregations, and 7,496 attended the Memorial in 2012.	More than 260 pioneers were busy in 90 congregations, and 7,496 attended the Memorial in 2012.	695	695	True	0.5058578
33	8. (a) E hinga tongana nyen so a-ancien ti Ephèse abâ sambela na nene ni mingi? (b) Ngbanga ti nyen a yeke nzoni e sara ye tongana a-ancien ti Ephèse?	8. (a) How do we know that the elders from Ephesus appreciated the importance of prayer? (b) What should be our attitude regarding prayer to God?	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	65	691	False	0.37530017
34	Zia e bâ atapande use.	Let us take a look at two examples.	Show compassion.	644	672	False	0.6369784
35	Bazengele Paul asû na mbeti: “I zia ayanda, i ga na Nzapa, ti sala na tâ Nzapa so ayeke na fini.” (1 aThessalonicien 1:9) Vorongo tâ Nzapa ayeke lakue na ngangu tongaso ti bungbi azo oko laso?	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	“You turned to God from your idols to slave for a living and true God,” wrote the apostle Paul. (1 Thessalonians 1:9) Does worship of the true God have such uniting power today?	198	198	True	0.50253415
36	Atâa salango ye ti babâ ti ala ti ke yanga ti Moïse na Aaron, ala ngbâ be-ta-zo na Jéhovah nga na ala so asala kusala na iri ti Lo.	Despite their father’s rebellious attitude toward Moses and Aaron, they remained loyal to Jehovah and his representatives.	(Daniel 7:9, 10) For aeons Jehovah, “the Ancient of Days,” presided as Sovereign over his immense and orderly family of spirit sons, who served as “ministers” doing his will.​—Psalm 103:20, 21.	134	666	False	0.56694865
37	10 Na ndo ni, asango mingi na ndo aye ti pitan akpa ye so amû ndo kue laso.	10 Moreover, propaganda promoting immorality seems to be everywhere.	Be that as it may, when chosen, Joshua did just as Moses commanded.	864	716	False	0.8011488
38	Lawa la si aye ni so asi? Bible atene so “sese [wala azo] akangbi” na ngoi ti Péleg, so a dü lo angu 250 tongaso kozoni si a dü Abraham.	“The earth [“earth’s population,” footnote] was divided,” says the Bible, in the days of Peleg, who was born about 250 years before Abraham.	“The earth [“earth’s population,” footnote] was divided,” says the Bible, in the days of Peleg, who was born about 250 years before Abraham.	869	869	True	0.6201174
39	Ye wa asi na yâ ye so a sala tënë ni na Exode 4:24-26, na fini ti zo wa ayeke lani na yâ kpale?	What occurred during the incident recorded at Exodus 4:24-26, and whose life was in danger?	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	374	691	False	0.50863683
40	Na teti so Jésus ayeke be-ta-zo na Jéhovah na ngoi so lo yeke na sese, lo “ga Zo ti mû salut ti lakue lakue na ala kue so amä [yanga] ti Lo”.	And because of his faithfulness to Jehovah while on earth, Jesus “became responsible for everlasting salvation to all those obeying him.”	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	569	560	False	0.49273467
41	Heidi atene: “E kue e yeke na molongo ti aye so e ye ti sara si e maï na lege ti yingo; na ngoi na ngoi, e yeke kiri na ndo ni na ngoi ti mandango ye na sewa ti mû lege na e ti bâ aye wa e sara awe.”	Heidi adds: “All of us have a list with spiritual goals we want to meet, and we review these periodically during the family study to see what progress we are making.”	Paul was inspired to answer this way: “In fact, we who are in this tent groan, being weighed down, because we do not want to put this one off, but we want to put the other on, so that what is mortal may be swallowed up by life.” (2 Cor. 5:4) They have not lost interest in this life, wanting it to end quickly.	422	397	False	0.6307516
42	Ni la, e lingbi ti fa so e yeke na nzobe tongana e ngbâ ti “tambela na lege ti Yingo”.	(Acts 27:3; 28:2) Surely, then, we can display kindness if we “keep walking by spirit.”	5, 6. (a) Why may we look to God’s Word for help to cope with economic pressures? (b) What might we do to reduce anxiety when we are faced with the loss of a job?	406	602	False	0.5516912
43	Legeoko nga, anda ti tene ayeke dä so andu tene ti yingo, dutingo na popo ti azo, atene so agbu bê, mitele ti e, na bibe ti e, so ngbanga ni Nzapa azi lege na bungbingo koli na wali gi na ndo tange ti mariage.	Similarly, there are spiritual, social, emotional, physical, and psychological reasons why God has limited sexual relations to the marriage bed.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	933	560	False	0.6419985
44	Ange ni so ayeke Satan Zabolo. Lo ye lani ti duti yamba na Nzapa nga ti wara vorongo so si Nzapa oko alingbi tâ na ni.​—Genèse 3:1-19; Apocalypse 4:11.	He coveted independence from God and the worship that rightly belongs to God alone.​—Genesis 3:1-19; Revelation 4:11.	He coveted independence from God and the worship that rightly belongs to God alone.​—Genesis 3:1-19; Revelation 4:11.	311	311	True	0.5615604
45	Me Jésus afa so bango ndo ti ala ni ayeke na lege ni ape tongana lo tene: “Ala hinga so agbia ti kodoro ayeke sara komandema na ndo ti azo ti kodoro ni.	But Jesus corrected their attitude, saying: “You know that foreign rulers like to order their people around.	If Jehovah has found delight in us, then he will certainly bring us into this land and give it to us, a land that is flowing with milk and honey.	639	936	False	0.6872127
46	Jéhovah ayeke futa e tongana maboko ti e ‘akpengba’ na yâ ti kusala so lo mû na e ti sara.	Jehovah blesses us when ‘our hands are strong’ in doing the work he has assigned us to do.	(Jer. 7:25) And he would not rest​—he would ‘keep awake’—​until his prophetic word was accomplished.	703	514	False	0.6348381
47	Ndali ti so Joseph angbâ be-ta-zo na Nzapa, lo futa lo na ye so asara si a bata fini ti azo ti Israël nga na ti azo ti Égypte.	The point is, Joseph recognized that it was Jehovah who had rewarded him and blessed him.​—Gen. 45:5-9.	That temple is Jehovah’s arrangement for approaching him in worship on the basis of the propitiatory sacrifice of Christ Jesus.	417	213	False	0.6535628
48	Na ngbanga ti nyen salango ngia tongaso ayeke sioni?	• Why should we avoid flirting?	1:4-10​—What is there about the natural cycles that is “wearisome”?	608	603	False	0.5800011
49	Na lege ti ndara, lo zia si ngoi ahon tongaso si lo lingbi ti leke biani biani tënë so alondo lani na yaka ti Éden so andu lege so lo yeke komande na ni.	Wisely, he allowed time to pass so that the issues raised in Eden regarding his way of ruling would be settled​—once and for all.	At any rate, Rebekah looked ever forward, no doubt trying to learn all she could from Eliezer about Isaac and his family.	641	624	False	0.5841222
50	Na ngoi so lo na sewa ti lo ayeke na mbeni kota bungbi ti circonscription, lo bâ mbeni démonstration so a sala ni na ndo kusala ti fango tënë da na da.	While attending a circuit assembly with his family, he observed a demonstration about preaching from house to house.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	357	41	False	0.61645675
51	Lo tene so a yeke lani ye ti vundu, me ye ti nzoni aga na pekoni.	It was a hard lesson with a happy outcome.”	By contrast, strong marriage bonds are forged when husband and wife treat each other in a forgiving way, as Jehovah treats them.​—Mic. 7:18, 19.	908	477	False	0.7071631
52	Biani, gi senge mungo peko ti babâ na mama ti mo alingbi pëpe ti bata mbeni kpengba songo so aninga na popo ti mo na Jéhovah.	17 Throughout history, there has been a succession of witnesses of Jehovah.	At any rate, Rebekah looked ever forward, no doubt trying to learn all she could from Eliezer about Isaac and his family.	572	624	False	0.55669665
53	Kozoni si ala maï ndoye ndali ni, “zabolo aga, lo lungula Tënë ni na bê ti ala si ala mä na bê pëpe ti wara salut.”	Before they develop a love for it, “the Devil comes and takes the word away from their hearts in order that they may not believe and be saved.”	At any rate, Rebekah looked ever forward, no doubt trying to learn all she could from Eliezer about Isaac and his family.	902	624	False	0.6485677
54	[Encadré na lembeti 6]	[Box on page 6]	(Read Hebrews 12:1.)	447	384	False	0.42992413
55	Me ti ambeni épice ni nde, a yeke mû ala na ambeni ndo si a ga na ni.	A variety of spice products are mentioned in the Bible.	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	88	877	False	0.71999824
56	Ye wa alingbi ti mû maboko na mo ti hinga lege so mbeni zo abâ na Bible?	What may help you to discern a person’s feelings about the Bible?	May Jehovah reward the way you act.	722	958	False	0.67288256
57	Ala sara kua gi ngbonga oko senge, me ye ti dongo bê ayeke so a mû na ala nginza ti lango oko kue.	These had worked only one hour, but surprisingly they received the full day’s wage.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	633	41	False	0.6283382
58	Royaume ti Nzapa ni ayeke mbeni gouvernement so ayeke ti lo na yayu kâ, na Jésus Christ la ayeke Gbia ni so Nzapa azia lo na ndo ni.	Its chosen Ruler, Jesus Christ, will take the place of all human rulership and will ensure that God’s will is done not only in heaven but also here on earth.	(Daniel 7:9, 10) For aeons Jehovah, “the Ancient of Days,” presided as Sovereign over his immense and orderly family of spirit sons, who served as “ministers” doing his will.​—Psalm 103:20, 21.	67	666	False	0.5910177
59	Mbeni lâ tongana azo aga na amolenge na Jésus, adisciple ti lo asuku na azo ni.	When people brought children to him on one occasion, his disciples reprimanded them, evidently feeling that he would not want to be bothered with children.	That temple is Jehovah’s arrangement for approaching him in worship on the basis of the propitiatory sacrifice of Christ Jesus.	715	213	False	0.6221745
60	Kode ti fango ye so ayeke lë lengo mingi? Jacques Johnson, mbeni prêtre Catholique, asû mbeti na mbeni mbeti-sango ti Canada so ayeke sigigi yenga oko oko, na lo fa tënë ti ngangu so lo sala ti kanga lege na mbeni wali ti manda Mbeti ti Nzapa na aTémoin ti Jéhovah.	Jacques Johnson, a Catholic priest, wrote in a Canadian weekly about his efforts to dissuade a woman from studying with Jehovah’s Witnesses.	7, 8. (a) What example of principled love did Jehovah set in dealing with his people? (b) How can parents imitate Jehovah in helping their children to develop the ability to follow Bible principles?	878	691	False	0.55480254
61	A yeke kota ye ti tene zo asara ye na lege ni, me so ayeke gi mbeni mbage ti dutingo be-ta-zo.	That quality is important, but it is only a part of integrity.	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	698	566	False	0.6300136
62	Nga, aye so ala yeke bâ lâ oko oko afa na ala so mbeni zo so ayeke na ndara mingi la aleke ni.	And everyday experience tells them that complex, highly functional designs point to intelligence, not undirected forces.	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	615	566	False	0.77588046
63	Lo tene: “Zo abâ lê ti zo.” (1 Samuel 16:7).	Even the Bible acknowledges a very common form of prejudice when it states: “People judge others by what they look like.” (1 Samuel 16:7, Contemporary English Version) Since all of us are plagued with this human tendency​—often with disastrous consequences—​is there any hope that we can overcome or eliminate prejudice in our life?	The Bible account adds: “Thus he comforted them and spoke reassuringly to them.”​—Gen. 50:21.	999	226	False	0.31750846
64	NA YÂ Mbeti ti Nzapa, a lingbi ti kiri peko ti tënë na yanga ti Grec “saint” na “zo ti be-vulu” na yâ ambeni Bible.	IN THE Scriptures, the Greek word rendered “saint” in some versions can be translated “holy one.”	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	194	560	False	0.51398516
65	ti dë bê ti azo so gingo bê ahon ndo ti ala	Offer emotional support to those who struggle with the anxieties of life	(Matthew 25:31-40; Revelation 14:1) No.	700	69	False	0.60024166
66	“Mo so iri ti mo ayeke Jéhovah, Mo oko la Mo yeke na nduzu na ndö ti aye kue, même na ndö ti sese kue.”​—Psaume 83:18, FD	“You, whose name is Jehovah, you alone are the Most High over all the earth.”​—Psalm 83:18.	“You, whose name is Jehovah, you alone are the Most High over all the earth.”​—Psalm 83:18.	156	156	True	0.507781
67	Teti so e yeke awasiokpari, na so mbeni zo so ayeke wasiokpari “alingbi ton ita ti lo pëpe, wala a mû ye na Nzapa ti ton ita ti lo pëpe . . . si lo lingbi ti ngbâ na fini lakue,” e yeke biani na bezoin ti mbeni ye so alingbi ti zi e na yâ ti siokpari ni (Psaume 49:7-10).	As sinful humans, we sorely need such deliverance, since no imperfect man “can by any means redeem even a brother, nor give to God a ransom for him . . . that he should still live forever.”	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	312	87	False	0.57076716
68	A hunda ti tene Jésus mveni asala mbeni ye so adö bê ti pusu Paul ti gbian atene ti mabe ti lo.​—Kusala 9:1-6; 26:14.	It required a dramatic intervention by Jesus himself to move Paul to adjust his beliefs.​—Acts 9:1-6; 26:14.	(Ezekiel 34:23, 24; 37:22, 24, 25) This one is none other than Jesus Christ in Kingdom power.	647	233	False	0.70488334
69	Fade ye so aga tâ tënë teti Jéhovah ayeke be-ta-zo.	That purpose will be fulfilled, for Jehovah is loyal.	(Ex. 40:12, 13) Evidently, Jehovah forgave Aaron for his weakness.	263	877	False	0.5888202
70	Mbi to nda ti yeda yeke yeke na asalango ye so Nzapa ake?	Have I become more tolerant of practices that God condemns?	A person who constantly grumbles about those whom Jehovah is using to lead his people gives evidence of what?	697	566	False	0.61488676
71	Salomon atene: “Tongaso fade mo hinga lege ti mbilimbili, tënë ti fango ngbanga ti mbilimbili, na tënë ti sarango ye na lege ni; même, lege kue so ayeke nzoni.”​—aProv. 2:9.	Solomon wrote: “In that case you will understand righteousness and judgment and uprightness, the entire course of what is good.”​—Prov. 2:9.	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	363	560	False	0.42349648
72	Lo tene: “Atâa so azo 40 tongaso la asû Bible, abuku ni kue afa anzene nzene ye na ndo ti Royaume.	That is so, even though about 40 men wrote the Bible.	Then the elders arranged for the circuit overseer to make a shepherding visit on Takuya.	59	41	False	0.52163434
73	Lo tene lani na ala: “I ndoye tele ti i na popo ti i; legeoko tongana Mbi ndoye i . . .	He commanded them: “Love one another; just as I have loved you . . .	Paul noted: “I recollect the faith which is in you without any hypocrisy, and which dwelt first in your grandmother Lois and your mother Eunice, but which I am confident is also in you.”​—2 Timothy 1:5.	377	721	False	0.6206424
74	Na ndo ni, a mû na e zendo so: “Fade a yeke nzoni na azo so akpe mbeto ti Nzapa.”	Moreover, we are assured: “It will turn out well with those fearing the true God.”	David wrote: “The intimacy with Jehovah belongs to those fearful of him, also his covenant, to cause them to know it.”​—Psalm 25:14.	704	47	False	0.53514457
75	Tongana e sara ni e yeke sö fini ti e nga na ti azo so ayeke nduru na e (Ézéch.	Indeed, lives are at stake​—both our own and that of our neighbors.	(1 Ki. 15:4, 5) We can be decisive despite past mistakes if, like David, we remember that Jehovah will overlook our errors and forgive our sins.	138	24	False	0.6423173
76	Mbaï ni atene nga so “awali kue so ayeke na ndara, ala tina [wala ala fü abongo] na maboko ti ala.”	“All the skilled women spun with their hands,” says the account.	David wrote: “The intimacy with Jehovah belongs to those fearful of him, also his covenant, to cause them to know it.”​—Psalm 25:14.	444	47	False	0.5861391
77	Na ngangu ti Nzapa, Jérémie asara ye so lo lingbi fade pëpe ti sara ni na ngangu ti lo wani.​—Diko Jérémie 20:7-9.	In God’s strength, Jeremiah accomplished what he could never have done on his own.​—Read Jeremiah 20:7-9.	(2 Sam. 12:24, 25) There is no evidence that Jesus was ever addressed by the name Immanuel.​—Read Isaiah 7:14; 8:3, 4.	482	145	False	0.61184764
78	E yeke wara salut gi tongana e zia sioni lege ti e na e sara ye so Nzapa ahunda.	Our salvation depends on our turning away from bad ways and complying with what God requires.	(1 Ki. 15:4, 5) We can be decisive despite past mistakes if, like David, we remember that Jehovah will overlook our errors and forgive our sins.	327	24	False	0.6088884
79	Christ so a iri lo nga “ange ti kota dû so alï mingi” ayeke hunzi songo benda ti lo na lege so lo yeke bi Satan nga na asioni yingo ti lo na yâ ti kota dû so alï mingi (Apoc. 9:1, 11; 20:1-3).	Christ, who is also called “the angel of the abyss,” will then complete his conquest by abyssing Satan and his demons.	16 If a baptized youth is disfellowshipped, the congregation members are expected “to quit mixing in company with” him. (1 Corinthians 5:11; 2 John 10, 11) This may eventually help him to ‘come to his senses’ and return to God’s protective fold.	744	87	False	0.5547823
80	Alisoro ti yingo amû lege na e ti kangbi mabe ti e na amba ti e na ti kpengba songo ti e ti aita.	Spiritual conversations enable us to share our faith with others and to build up our brotherhood.	11 However hard this was on Jephthah, it may have been harder still on his daughter, who willingly complied with her father’s decision.	930	55	False	0.9368057
81	Na pekoni lo sû na mbeti: “Na yâ ti yenga oko senge, mbi wara aye ota so apika bê ti mbi mingi . . .	Afterward he wrote: “I got three shocks all in one week . . .	(Genesis 17:1, 26, 27) God gave the reason for the command, saying: “You must get circumcised in the flesh of your foreskins, and it must serve as a sign of the covenant between me and you.”	236	560	False	0.66243815
