	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
169	Wir sind damit zufrieden, wie sich alles entwickelt hat. 	We're pleased with the way things turned out. 	It looks like something out of the future—a bike that skates on water. 	657	554	False	0.0042117834
170	Ich bin bloß hier, um zu helfen. 	I'm just here to help. 	We have very strict rules here. 	570	938	False	0.006413698
171	Ich kann mich auf viele Erfahrungen stützen. 	I am very experienced. 	Be content with that. 	899	985	False	0.0048365593
172	Bring Teller aus der Küche mit! 	Bring some plates from the kitchen. 	That subject is taboo. We do not speak about it. 	722	69	False	0.004585862
173	Sie sind auch kein Heiliger. 	You're no saint, either. 	Tom has a knife. 	433	179	False	0.0057202578
174	Tom auf keinen Fall etwas sagen! 	Just don't tell Tom anything. 	Tom is getting your things. 	558	402	False	0.005511403
175	Noch viel blöder als ich kann man wohl nicht sein. 	Nobody could be even more stupid than me. 	Go tell Daddy goodnight. 	299	332	False	0.00488925
176	Er ist im Stress. 	He's stressed. 	Can I really risk it? 	454	101	False	0.0026811361
177	Tom ist jetzt Kanadier. 	Tom is now a Canadian. 	Tom asked me to pick him up. 	352	824	False	0.005035162
178	Ich habe mein Bettzeug gewaschen und es draußen aufgehängt. Es wird einige Stunden dauern, bis es trocken ist. 	I washed my blankets and hung them up outside. It'll take a few hours for them to dry. 	Do you know where I am? 	621	225	False	0.0048244
179	Erinnere dich daran, was ich dir vorher gesagt habe. 	Remember what I told you beforehand. 	That subject is taboo. We do not speak about it. 	702	69	False	0.0044819117
180	Wohin bist du schon gereist? 	Where have you traveled? 	Don't pay more for something than you need to. 	368	642	False	0.00478518
181	Weiß zufällig jemand, wo Tom hin ist? 	Does anyone happen to know where Tom went? 	You're our last hope. 	535	734	False	0.004658103
182	Das scheint nicht genug zu sein. 	That doesn't seem to be enough. 	This used to be a nice place to live. 	861	295	False	0.00548625
183	Wie kann ich klüger werden? 	How can I become smarter? 	There's no shame in asking for help. 	652	166	False	0.0042188168
184	Als der Kassierer sich abwandte, um einige Tasten zu drücken, erinnerte sich Tom, wie er in dieses Schlamassel hineingeraten war: der Anführer der Bande hatte nämlich eine Schwester, die Maria hieß und in die Tom schon seit der dritten Klasse verliebt war, und als die beiden in der siebten Klasse in dieselbe Französischstunde kamen, bemerkte diese, dass sie seine Gefühle erwiderte. Alle beide liebten sie Roboter und wollten an derselben Universität studieren. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	Tom pointed a finger at me. 	568	779	False	0.006579995
185	Unternehmen wir noch eine allerletzte Anstrengung! 	Let's make one last effort. 	Let's help Tom do this. 	766	506	False	0.0060025454
186	Es mutet wie etwas aus der Zukunft an: ein Fahrrad, das auf dem Wasser fährt. 	It looks like something out of the future—a bike that skates on water. 	To prove he was vigorous and up to the job, the 68-year-old delivered the lengthy speech, which took well over an hour, despite freezing temperatures. He fell ill that evening and died a month later. 	554	625	False	0.004633546
187	Es gab eine große Schneeballschlacht. 	There was a big snowball fight. 	Mary came out of the shower with a towel wrapped around her head. 	474	651	False	0.005257249
188	Tom geht manchmal früher. 	Tom sometimes leaves early. 	Your car needs to be washed. 	969	633	False	0.0042569637
189	Die tatsächliche Anzahl liegt ungefähr beim Doppelten davon. 	The real number is close to double that. 	You've got a strange idea of happiness. 	461	597	False	0.004648447
190	Du hast alles verkompliziert. 	You complicated things. 	I don't pay you to drink beer, but to work. 	270	165	False	0.00475955
191	Der Satz ist korrekt. 	The sentence is correct. 	We have time. There's no rush. 	594	20	False	0.005522728
192	Glaubst du, es hat Tom in Australien gefallen? 	Do you think that Tom had a good time in Australia? 	Tom pretended that he knew what was going on. 	493	591	False	0.005643368
193	In der Innenstadt gibt es einen sehr alten Turm. 	There's an ancient tower in the town center. 	Tom is the only one here who's stronger than I am. 	326	333	False	0.005474448
194	Wer will seine Kinder an so einem Ort aufziehen? 	Who wants to bring their kids up in a place like this? 	Is that a penguin? 	136	150	False	0.0047057867
195	Ich bin mit dem Ausgang der Dinge vollends zufrieden. 	I'm completely satisfied with the way things turned out. 	I don't pay you to drink beer, but to work. 	313	165	False	0.003933072
196	Herzlich willkommen auf Sylt! 	Welcome to Sylt! 	Did the pills work? 	406	50	False	0.005877614
197	Und der Preis geht an: Tom Schmidt! 	And the award goes to: Tom Smith! 	Tom asked me to pick him up. 	904	824	False	0.0049800873
198	Ich spreche Französisch, damit Tom mich nicht versteht. 	I'm talking in French so that Tom doesn't understand me. 	Tom is getting your things. 	768	402	False	0.006487131
199	Ich habe heute keine Zeit. 	I don't have time today. 	I don't pay you to drink beer, but to work. 	424	165	False	0.0044641495
200	Die Kinder spielen im Park. 	The kids play in the park. 	It's at best a second-rate hotel. 	92	227	False	0.004000783
