	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
57	Vi får se.	We'll see.	It's wasteful to leave the land lying idle.	717	928	False	0.7099544
58	Jeg har mistet interessen for golf.	I've lost interest in golf.	I was absent from the party.	498	358	False	0.6399946
59	Jeg studerer engelsk.	I'm studying English.	The animal struggled to get out of the cage.	190	798	False	0.35683322
60	Dette er et forferdelig klima.	This is a terrible climate.	Fear is scary.	298	366	False	0.45001805
61	Husker du hva Cathy gikk med på festen?	Do you remember what Cathy was wearing at the party?	The ability to work hard is an admirable quality, but the ability to relax is equally important.	43	526	False	0.44144166
62	Tom ble nesten oppsagt.	Tom almost got fired.	This is in itself not new for me, but the couple wanted to live in a comfortable home, which called for an extensive renovation.	35	172	False	0.3975265
63	Det regnet uten stans hele dagen.	It rained continuously all day.	I didn't mean to do that.	709	548	False	0.6929238
64	Ditt arbeid er langt fra tilfredsstillende.	Your work is far from being satisfactory.	This is in itself not new for me, but the couple wanted to live in a comfortable home, which called for an extensive renovation.	980	172	False	0.42715335
65	Tom pustar ikkje meir.	Tom's not breathing.	He is happiest when he is with his grandchildren.	472	462	False	0.4283359
66	Nei, dette er min sønns DVD.	No, this is my son's DVD.	I was poor at English.	163	577	False	0.3618015
67	Jeg var dårlig i engelsk.	I was poor at English.	I gave him what little money I had with me.	577	792	False	0.54849494
68	Tom er en venn av en venn av meg.	Tom is a friend of a friend of mine.	He knows very well how to deceive people.	433	51	False	0.38340724
69	Hva er forskjellen?	What is the difference?	I gave him what little money I had with me.	628	792	False	0.51086307
70	Jeg skal skaffe Tom sin hjemmeadresse.	I'll get Tom's home address.	I couldn't see Tom's face.	157	370	False	0.40008676
71	Denne statuen er laget av marmor.	This statue is made of marble.	She loves Tom, not me.	415	164	False	0.4960382
72	Du bør ikke prate med munnen full ved bordet.	You shouldn't speak with your mouth full at table.	I've waited a long time for this.	558	593	False	0.32561374
73	Jeg er gammel nok til å bo alene.	I'm old enough to live by myself.	You're not very good at it.	569	766	False	0.39818227
74	Den nærmeste bensinstasjon er bare hundre kilometer mot nord.	The nearest gas station is only one hundred kilometers to the north.	He took me for granted.	634	354	False	0.43666744
75	Jeg skjønner ikke sammenhengen.	I don't get the connection.	We all agree with you.	562	171	False	0.65318537
76	Jeg er ikke god på latin.	I'm not good at Latin.	We're like brothers.	929	97	False	0.40171146
77	Hun kalte meg mange forferdelig ting.	She called me many terrible things.	It is me who is paying.	114	420	False	0.4470755
78	Den lille jenta snublet opp trappa.	The little girl stumbled up the stairs.	He's kicking me!	453	321	False	0.39096487
79	Eg prøver å lære engelsk.	I'm trying to learn English.	Let me help you.	69	469	False	0.3056215
80	Jim så seg til høyre og venstre før han gikk over veien.	Jim looked right and left before he crossed the road.	Are you going to call that versatile guy, our casual acquaintance from Bergen?	913	72	False	0.4015808
81	Har du nøkkelene til dette rommet?	Do you have the key to this room?	Yes or no?	365	28	False	0.4261768
82	Kan jeg hjelpe deg?	May I help you?	I've got my own problems to take care of.	505	728	False	0.5868261
83	Hun har bestemt seg for å bo i USA for godt.	She has decided to live in the United States for good.	The grass is always greener on the other side of the fence.	108	885	False	0.544914
84	Fargeløse grønne ideer sover rasende.	Colorless green ideas sleep furiously.	Didn't you hear me shouting to you?	583	134	False	0.49085546
85	Du trenger ikke å bruke ordbok når du leser denne boken.	You don't have to use a dictionary when you read this book.	The cat is lying under the table.	277	964	False	0.26816058
86	Kan du spise rå østers?	Can you eat raw oysters?	The handle of the cup has broken off.	446	618	False	0.3953408
87	Tom er veldig stille.	Tom is really quiet.	Yes or no?	516	28	False	0.49663985
88	Jeg kommer til å måtte fortelle ham det.	I'm going to have to tell him.	I misunderstood.	537	649	False	0.56261134
89	Godt nytt år!	Happy New Year!	You must answer these questions.	563	726	False	0.4980893
90	Tom så ikke trøtt ut, spør du meg.	Tom didn't look tired if you ask me.	Interlingua is a modern tool for international communication.	907	170	False	0.44264817
91	Gjør det noe om jeg flytter bilen din?	Would you mind my moving your car?	Tell me the truth.	364	434	False	0.40285623
92	Hvordan kan det være?	How can that be?	What's the difference between religion and philosophy?	497	239	False	0.3651631
93	Tom såg ikkje trøytt ut, spør du meg.	Tom didn't look tired if you ask me.	He often travels to foreign countries.	889	30	False	0.36621237
94	Han uttrykte alltid sine egne antagelser som om de var uimotsigelige fakta.	He would always project his own suppositions as undeniable facts.	I wonder if Tom knows where my umbrella is.	621	213	False	0.43311107
95	Beklager at jeg er sen.	Sorry I'm late.	I didn't mean to do that.	301	548	False	0.7448902
96	Tom puster ikke mer.	Tom's not breathing.	I can speak Chinese, but not write it.	254	781	False	0.35872948
97	Jeg mente det ikke.	I didn't mean it.	Come eat with us.	957	268	False	0.43715107
98	Ved nødutgangen finner man hårete monstre som lusker.	Hairy monsters can be found lurking near the emergency exit.	The egg is hard.	582	56	False	0.33720636
99	Hun tar alt for gitt.	She takes everything for granted.	We all agree with you.	857	171	False	0.6494365
100	Du bør dobbelt-sjekke det.	You should double-check that.	You are tired, aren't you?	413	694	False	0.45615602
101	Tom er ikke konservativ.	Tom isn't conservative.	"If you're learning Norwegian, you should know the word ""koselig"". You're getting far just by knowing that one word."	478	657	False	0.34502053
102	Jeg har rødt hår.	I'm a redhead.	Tom's company imports coffee from Brazil.	133	369	False	0.37703562
103	Det finnes ingen dumme spørsmål.	There are no stupid questions.	Norway is the richest country in the world.	47	967	False	0.23701191
104	Kva skreiv eg no?	What have I just written?	Let me have a look at it, will you?	701	125	False	0.6399399
105	Hyggelig å treffe deg, fru Jones.	Nice to meet you, Mrs Jones.	The kitten seems to be enjoying her food this evening. She doesn't always seem to enjoy it.	897	993	False	0.41550088
106	Jeg har aldri vært i Paris.	I've never been to Paris.	Call me when you're ready to go.	789	806	False	0.28215742
107	Han har en japansk bil.	He has a Japanese car.	How long will you remain in New York?	290	971	False	1.0050433
108	Du er ikke klar ennå, er du?	You're not ready yet, are you?	When you hurt others, you also hurt yourself.	842	917	False	0.5358621
109	Du tek han snart igjen viss du lauper.	You will soon come up with him if you run.	Tom died in jail.	833	700	False	0.6886871
110	Jeg kjøpte blomster fordi jeg skal besøke min bestemor i ettermiddag.	I bought flowers because I am going to visit my grandmother this afternoon.	I often used to eat pizza.	820	812	False	0.3769623
111	Elsk meg i morgen!	Love me tomorrow!	They caught up with us quickly.	0	487	False	0.41234303
112	Gjør vel imot dem som hater eder.	Do good to those who hate you.	She was my colleague before they fired her.	356	228	False	0.38313866
113	Mannen som leser avisen der borte er min onkel.	The man reading a paper over there is my uncle.	Did you go to the doctor?	503	954	False	0.61804926
114	Jeg tror det er en mulighet.	I think it's a possibility.	You are tired, aren't you?	386	694	False	0.46948314
115	Tom er realistisk.	Tom is realistic.	I gave him what little money I had with me.	985	792	False	0.5436895
116	Hun hjalp ikke sin mor.	She wasn't helping her mother.	You are tired, aren't you?	858	694	False	0.4285519
117	Det var falsk alarm.	It was a false alarm.	I do not drink coffee.	608	331	False	0.442837
118	Er ikke du Mary sin ektemann?	Aren't you Mary's husband?	Do you remember what Cathy was wearing at the party?	738	43	False	0.42325902
119	Prøv å ikke grine.	Try to keep from crying.	Come eat with us.	350	268	False	0.56301594
120	La meg hjelpe deg.	Let me help you.	Fear is scary.	469	366	False	0.4384675
121	John bor i New York.	John lives in New York.	It is me who is paying.	902	420	False	0.41267252
122	Den brune hatten er gammel.	The brown hat is old.	Why didn't she come yesterday?	661	827	False	0.51014054
123	Ikke rør noe, OK?	Don't touch anything, OK?	You will soon come up with him if you run.	828	833	False	0.5089282
124	Han mistet alle pengene sine.	He lost all the money he had.	John came and moved some of the boxes.	286	847	False	0.51026225
125	Jeg har fremdeles ikke hørt fra ham.	I still haven't heard from him.	If it rains tomorrow, I won't go on a picnic.	49	956	False	0.43822956
126	Tom sa han mente at vi skulle prøve å dra dit tidlig.	Tom said he thought we should try to get there early.	You are tired, aren't you?	813	694	False	0.47041607
127	Tom tror han er klar.	Tom thinks he's ready.	I gave him what little money I had with me.	5	792	False	0.54336
128	Jeg går ikke tilbake.	I'm not going back.	An old man was resting in the shade of the tree.	480	402	False	0.35922182
129	Alle untatt en av arbeiderne gikk hjem.	All the workers went home save one.	It's wasteful to leave the land lying idle.	500	928	False	0.6493567
130	Hørte du ikke at jeg ropte på deg?	Didn't you hear me shouting to you?	He is happiest when he is with his grandchildren.	134	462	False	0.37191176
131	Eg eig knapt engelske bøker.	I have hardly any English books.	I don't want to be here either.	790	341	False	0.4037819
132	Hva er du så nærvøs for?	What are you so nervous about?	I gave him what little money I had with me.	276	792	False	0.5615306
133	Jeg har en kjedelig jobb.	I have a boring job.	If you put more tea-leaves in the teapot, the tea will taste better.	989	793	False	0.549137
134	De fleste datamaskiner i dag er basert på von Neumann-arkitekturen.	Most computers these days are based on the von Neumann architecture.	I've rented a room in Paris for a month.	412	130	False	0.36432981
135	Jeg har hatt en tung tid etter Tom brått ble revet fra meg.	I've had a difficult time after Tom was abruptly torn from me.	Luigi is a boy who loves studying.	748	817	False	0.3039446
136	Jeg husker at hun hadde på seg en grønn hatt.	I remember that she wore a green hat.	You'll never know until you try.	772	977	False	0.6058345
137	Ring meg når du er klar til å dra.	Call me when you're ready to go.	He knows very well how to deceive people.	806	51	False	0.35232222
138	Han unnslapp så vidt å bli påkjørt og drept av en bil.	He barely escaped being hit and killed by a car.	He knows my wife.	221	410	False	0.29794645
139	Du burde ikke gå ut.	You shouldn't go out.	Turn left at the next traffic lights.	528	379	False	0.52309036
140	Tom kunne gjerne ha spist kjøtt og poteter hver dag i uken.	Tom wouldn't mind eating meat and potatoes every day of the week.	Tom's mother has died.	334	675	False	0.30448365
141	Kan du ringe igjen senere?	Could you call again later, please?	The desk is covered with dust.	771	884	False	0.43497634
142	Merk at det ikke alltid finnes et maksimum.	Note that the maximum doesn't always exist.	I gave him what little money I had with me.	152	792	False	0.4422549
143	Tom prøvde å halde tårene attende.	Tom tried to hold back his tears.	You are tired, aren't you?	838	694	False	0.49873996
144	Du ser sunn og frisk ut som alltid.	You look as healthy as ever.	I am boring.	521	274	False	0.4462633
145	Han er gammel nok til å kunne kjøre bil.	He's old enough to drive a car.	They unanimously concluded that he had violated the rules against unfair imitation as well as good business practices under marketing law.	467	653	False	0.40409315
146	De kjempet en rettferdig kamp mot fiendehæren.	They fought a fair battle with the enemy.	It's wasteful to leave the land lying idle.	12	928	False	0.64158666
147	Systemet er ferdig flikket på etter tre års dugnadsinnsats.	After three years of work by volunteers, the system has been fully repaired.	I can't stand this stomach-ache.	525	946	False	0.5422783
148	Du har rett for nå.	You're right for now.	Yes or no?	720	28	False	0.5452863
149	Hvordan foregår det?	How does that work?	The cat is lying under the table.	710	964	False	0.36933696
150	Jeg trodde det var mulig.	I thought it was possible.	Tell me the truth.	200	434	False	0.36023545
151	Tallet 4 er sett på som et uheldig tall i Japan.	The number 4 is considered an unlucky number in Japan.	All I want to do is make you happy.	146	206	False	0.29027653
152	Jeg holder ikke ut denne magepinen.	I can't stand this stomach-ache.	The goods will only be available to buy next weekend.	946	444	False	0.51589036
153	Den amerikanske borgerkrigen var hovedtemaet i boken.	The American Civil War is the main theme of the book.	Tom is a little weird.	234	952	False	0.48889875
154	Han snakka med stor entusiasme om teaterforestillinga.	He spoke with great enthusiasm of the theatrical performance.	You must answer these questions.	222	726	False	0.3937776
155	Møtet finn stad to gonger i månaden.	The meeting is held twice a month.	This is in itself not new for me, but the couple wanted to live in a comfortable home, which called for an extensive renovation.	240	172	False	0.34966063
156	Ikke la han gjøre det alene.	Don't let him do it alone.	Tom isn't conservative.	456	478	False	0.4101423
157	Gjesten satt overfor meg.	The visitor sat across from me.	They caught up with us quickly.	645	487	False	0.5321853
158	Snakker dere engelsk?	Do you speak English?	I do not drink coffee.	647	331	False	0.5733979
159	Jeg vil bare være din venn, intet mer.	I just want to be your friend, nothing more.	He has a Japanese car.	68	290	False	0.33437562
160	Soldaten bøtet med livet for å redde vennens liv.	The soldier sacrificed himself to save his friend's life.	That will be put in order.	937	67	False	0.635869
161	Hun synger falskt.	She sings out of tune.	I used to eat pizza, but now I don't.	448	715	False	0.58523047
162	Han er gladast når han er med barneborna sine.	He is happiest when he is with his grandchildren.	Do you remember what Cathy was wearing at the party?	462	43	False	0.47726142
163	La meg fatte meg i korthet, jeg er uenig.	To put it briefly, I do not agree.	It's wasteful to leave the land lying idle.	626	928	False	0.604748
164	Han prøvde å gå ned.	He tried to reduce his weight.	I gave him what little money I had with me.	714	792	False	0.5307696
165	Jeg tenkte at jeg kunne være litt til hjelp.	I figured I could be of some help.	That is the girl whom I know well.	338	457	False	0.6005039
166	Hvis det regnet, går jeg ikke.	In case it rains, I won't go.	You are tired, aren't you?	216	694	False	0.35164464
167	Jeg ble slengt et stygt blikk da jeg spurte etter resepten min på det lokale legekontoret.	I was given a nasty look when I asked for my prescription at the local doctor's.	Tom seems to have made up his mind about something.	173	169	False	0.46545267
168	Er dette kast?	Shall this be thrown away?	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	840	624	False	0.76521873
169	Jeg kan ikke forestille meg livet uten deg.	I can't imagine my life without you.	Nancy is from London.	930	735	False	0.48389542
170	Tom er hjemmeværende pappa.	Tom is a stay-at-home dad.	Don't believe the media.	90	911	False	0.39683628
171	Jeg kunne vært der innen 2:30.	I could be there by 2:30.	The grass is always greener on the other side of the fence.	581	885	False	0.43823552
172	Barnet følte seg redd når han så et spøkelse.	The child felt scared when he saw a ghost.	He pays with a credit card.	155	361	False	0.2863934
173	Eg høyrer på radio.	I'm listening to the radio.	My life's a contradiction.	217	167	False	0.39903045
174	Har du et ledig rom?	Do you have a vacancy?	You are tired, aren't you?	73	694	False	0.4490111
175	Innerst inne er jeg en optimist.	I am an optimist by nature.	You can eat up all you've got, but not tell all you know.	258	466	False	0.6216686
176	Tom fikk en parkeringsbot i går ettermiddag.	Tom got a parking ticket yesterday afternoon.	Do you remember what Cathy was wearing at the party?	316	43	False	0.4263221
177	Jeg gav ham det lille av penger jeg hadde på meg.	I gave him what little money I had with me.	My life's a contradiction.	792	167	False	0.5180924
178	Jeg har ingen penger med meg.	I have no money with me.	Can someone accept that phone call?	210	764	False	0.60467863
179	Kjør over hvilken som helst forhindring med denne monster lastebilen!	Run over any obstacle with this monster truck!	I am very patient, but I have to go home, now.	23	376	False	0.3488841
180	Ikkje gløym at me har skyldnadar.	Don't forget that we have chores.	It's very cold now.	317	555	False	0.4344709
181	Jeg føler meg ikke så bra.	I don't feel so good.	Tom started to untie his shoes.	795	4	False	0.4430952
182	Denne boken virker interessant.	This book seems interesting.	My wife, who grew up in Norway, made it very clear, from the first moment, that it wasn't practice to be of service to the husband at all times.	745	809	False	0.44546676
183	Jeg kan ikke svare på spørsmålet ditt.	I cannot answer your question.	You are tired, aren't you?	426	694	False	0.33362794
184	Fortell meg sannheten.	Tell me the truth.	Can someone accept that phone call?	434	764	False	0.56834793
185	Er romanen min god?	Is my novel any good?	It is me who is paying.	299	420	False	0.47311544
186	Du har stå karakter.	You have a passing grade.	Tom's response was immediate.	450	322	False	0.3267821
187	Du kan ikke gjøre dette.	You cannot do this.	Friends who pay a visit are an ornament to the home.	388	579	False	0.5842731
188	Hvor skal alle sammen?	Where's everyone going?	He ran.	630	494	False	0.57370305
189	Jeg vet vi kan vinne.	I know we can win.	This candidate is significantly better compared to his predecessor.	351	223	False	0.39106154
190	Vi er gifte.	We're married to each other.	The handle of the cup has broken off.	61	618	False	0.5946772
191	Noen ganger gjør det vondt å fortelle sannheten.	Sometimes telling the truth hurts.	Tom is very interested in biology.	664	2	False	0.39857745
192	Ikke se på meg på den måten er du snill.	Please don't look at me like that.	Tom died in jail.	829	700	False	0.62775636
193	Tom varmer opp bilen.	Tom is heating the car.	He agrees with my opinion.	327	111	False	0.5567118
194	Tom såg seg i spegelen om att.	Tom looked in the mirror again.	He barely escaped being hit and killed by a car.	198	221	False	0.26530242
195	Jeg vil at du skal komme med oss.	I want you to come with us.	I have a good life now.	823	545	False	0.41316843
196	Du er en smart gutt.	You're a smart boy.	He dotes on his grandson.	203	553	False	0.50974
197	Jeg gjorde alt automatisk.	I did everything automatically.	Tom's hairline is receding.	586	560	False	0.44833136
198	Paul kommer av prinsippet ikke for sent for en avtale.	Paul makes it a rule not to be late for his appointments.	Tom missed the target.	669	408	False	0.62216353
199	Virkelig?	Really?	He has a deep voice.	85	848	False	0.29751718
200	Hvilket språk snakker de i Korea?	What language do they speak in Korea?	After long reflection, I decided to take things as they come.	830	547	False	0.59135747
201	Vi har allerede fortalt Tom hva han må gjøre.	We've already told Tom what he needs to do.	It was never hard for us to find something to talk about.	670	784	False	0.411165
202	Tom var her hele tiden.	Tom was in here the whole time.	John came and moved some of the boxes.	204	847	False	0.69698167
203	Jeg har mistet fotoapparatet mitt.	I lost my camera.	Come eat with us.	377	268	False	0.4090476
204	Hun sendte meg et brev.	She sent me a letter.	The man reading a paper over there is my uncle.	716	503	False	0.69796515
205	Gå til fots.	Go on foot.	Didn't you hear me shouting to you?	756	134	False	0.30504858
206	Hvor lang tid tar det å komme seg til stadionet?	How long does it take to get to the stadium?	This is someone I want you to meet.	151	623	False	0.5867287
207	Jeg har allerede en konvolutt.	I already have an envelope.	Dad's always encouraging him.	680	679	False	0.53085065
208	Det høres ikke ut som du har lyst til å snakke.	It doesn't sound to me like you want to talk.	This is all part of my plan.	706	443	False	0.45702672
209	Han er for feit til å løpe fort.	He is too fat to run fast.	Something happened.	50	832	False	0.08074427
210	Er du klar for å dra hjem?	Are you ready to go home?	I gave him what little money I had with me.	572	792	False	0.5374969
211	Jeg kysset henne på pannen.	I kissed her on the forehead.	You are tired, aren't you?	881	694	False	0.40686774
212	Han er sterkere enn deg.	He's stronger than you.	He knows very well how to deceive people.	296	51	False	0.39611983
213	Takk for forklaringen! Den hjelper å forstå setningen riktig.	Thanks for your explanation. It helps to understand the sentence correctly.	I'd be content if you paid me with cash.	94	693	False	0.33999753
214	Faren min kan symja, men ikkje mora mi.	My father can swim, but my mother can't.	Tom's mother has died.	755	675	False	0.40778577
215	Alle vil treffe deg. Du er berømt!	Everyone wants to meet you. You're famous!	When you hurt others, you also hurt yourself.	576	917	False	0.63968086
216	Ikke hør på denne mannen.	Don't listen to this man.	He knows very well how to deceive people.	512	51	False	0.36439776
217	Mykje røyking svekte helsa hans.	Heavy smoking impaired his health.	The grass is always greener on the other side of the fence.	24	885	False	0.65164685
218	Hanka på koppen har falt av.	The handle of the cup has broken off.	You can't deny it.	618	770	False	0.49955082
219	Voldelig kriminalitet spredde seg til forstedene.	Violent crime spread into the suburbs.	You are tired, aren't you?	447	694	False	0.45807838
220	Du skal være den beste.	You're supposed to be the best.	I don't know anything about him.	826	340	False	0.42584014
221	Er du sammen med noen?	Are you seeing anyone?	I've kept my weight down even though many of my friends have gained weight as they've grown older.	74	138	False	0.36799467
222	Tom sine klede var gamle, men reine.	Tom's clothes were old, but clean.	It is said that he wrote this book.	757	33	False	0.6510992
223	Vis meg.	Show me.	She has two sisters, both of whom live in Tokyo.	613	252	False	0.44688344
224	Det er takket være min bror at jeg klarte å fullføre høyskolen.	I owe it to my brother that I was able to finish college.	Try meditating a few minutes a day once in a while. Honestly, it helps me a lot.	232	624	False	0.5451976
225	Halvparten av engelsk er bare dårlig latin.	Half of English is just bad Latin.	Are you going to call that versatile guy, our casual acquaintance from Bergen?	631	72	False	0.44010663
226	Eg har bestemt meg for å gje tilbake alle pengane eg stal.	I've made up my mind to give back all the money I stole.	It's wasteful to leave the land lying idle.	619	928	False	0.62821794
227	Sykkelen din ligner på min.	Your bicycle is similar to mine.	This is the most interesting book I've ever read.	854	307	False	0.35292482
228	Kan jeg få noe å drikke?	May I have something to drink?	I can't believe I forgot about that.	920	762	False	0.5375891
229	Jeg er et ansvarlig menneske.	I'm a responsible person.	He did not mention it.	966	275	False	0.2040875
230	Yugloslavia sier at landet ikke er ansvarlig for handlingene til det serbiske militæret i Bosnia som drepte tusener, la byer i ruiner, og gjorde 1.3 millioner folk til flyktninger i løpet av de siste 3 månedene.	Yugoslavia says it's not responsible for the actions of Serbian militias in Bosnia which have killed thousands, ruined cities, and turned 1.3 million people into refugees over the last three months.	When you hurt others, you also hurt yourself.	677	917	False	0.61568916
231	Jeg forventet aldri dette.	I never expected this.	I gave him what little money I had with me.	76	792	False	0.52737164
232	Politiet handsama Tom som om han var ein alminneleg kriminell.	The police treated Tom like a common criminal.	Go and wake Tom up.	342	224	False	0.4092548
233	Han er en mann av bred erfaring.	He is a man of wide experience.	My brother uses this bike.	557	532	False	0.5216272
234	Jeg vil egentlig bare gå og sove.	I just want to go to sleep.	"""Is that what it is?"" ""Yes, that's what it is"""	187	482	False	0.72842574
235	Han reiser ofte til utlandet.	He often travels to foreign countries.	Tom hates Mary as much as she hates him.	30	565	False	0.47863555
236	De tok oss fort igjen.	They caught up with us quickly.	He's kicking me!	487	321	False	0.66029847
237	Jeg ringte og spurte Tom om han visste når Mary skulle ankomme.	I called and asked Tom if he knew when Mary would be arriving.	Yes or no?	381	28	False	0.40671313
