	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
14	Lars: Mipela i stap amamas tru taim mipela i marit long Epril 1973.	If that is true in your case, take heart.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	960	115	False	0.6326319
15	Planti handret tausen manmeri i kalabus i stap long Jerusalem na ol i dai.	We need to know, for we want to work in harmony with the spirit.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	430	551	False	0.84478235
16	“Ol Pasin Holi Spirit i Kamapim” i Givim Glori Long God, 4/15	(John 4:35-38) Since we are participating in such harvesting activity, it will be encouraging to examine the joy of the early Christian harvest workers.	Later, Leida’s health problems worsened.	228	914	False	0.9331815
17	[Piksa long pes 24]	Doubtless you will conclude that they should, although much will depend on what is practical in your country.	▪ Imitate Jesus’ Courage and Discernment	963	521	False	0.6453148
18	Taim yumi wok strong long painim ol “tingting hait bilong God,” dispela bai helpim yumi tru. (1 Korin 2:​10) Em bai helpim yumi long kisim sampela save moa long God na kisim pasin bilong skelim gut ol samting long tingting.	[Picture on page 8, 9]	I also visited places where isolated Witnesses were located and trained them in the ministry.	22	490	False	0.7737906
19	I gat narapela wok blut i save mekim?	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	Many faithful men of old continued to obey their parents long after they had become adults.	610	479	False	0.7541802
20	Tru, taim yumi no amamas long yumi yet o pilim olsem ol hevi i daunim yumi tru, ating yumi no pilim gutpela long go long Jehova long rot bilong beten.	Jehovah may at times deliver his people from persecution​—perhaps by raising up fair-minded judges, by replacing hostile officials with reasonable ones, or by imparting to his worshippers the strength to endure.​—1 Corinthians 10:13.	(Exodus 34:33-35) Why did Moses veil his face at times?	558	827	False	0.846586
21	Dispela bilip i opim rot bilong narapela bilip haiden olsem tewel bai kisim pen oltaim long bikpaia.* Tasol Baibel i tok klia olsem “sin i save givim pe long ol wokboi bilong en.	For with evil things God cannot be tried nor does he himself try anyone.”	Many faithful men of old continued to obey their parents long after they had become adults.	318	479	False	0.8595942
22	Long 1930 save bilong em long Baibel na pasin bilong em long kamapim klia ol tok i kirapim mama long senisim tingting bilong em na kamap wanpela Sumatin Bilong Baibel.	Special care is needed to remedy the effects of starvation on the body.	(Luke 13:24) He did this by taking the lead and by appealing to their hearts.	654	210	False	0.8412905
23	Planti man i save tingim ol yet tasol, tasol mipela i save tingim Jisas, em i rot, na as bilong tok i tru, na laip.	Much comfort can also be given by other parents of children who have had cancer.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	182	613	False	0.66794455
24	Nau haus bilong God i stap wantaim ol manmeri. Em bai i stap namel long ol, na ol bai i stap ol lain manmeri bilong em.	It touched her heart, and she began studying the Bible with the Witnesses that very day.	▪ Imitate Jesus’ Courage and Discernment	774	521	False	0.55951416
25	AIALAN	“Should the righteous one strike me [with reproof], it would be an act of loyal love.”​—Psalm 141:5.	“The problem is not that young people are ignorant, distrustful, cruel, or treacherous,” says Professor Sommers.	406	55	False	0.83434606
26	(Lukim piksa long kirap bilong stadi.)	At these gatherings, information on the fulfillment of Bible prophecies is dispensed, and timely direction on how to apply Bible principles in daily life is given.	Or picture a woman walking on a beach, collecting some of the shells cast ashore by the waves.	597	227	False	0.80635023
27	Long ol hap i stap ausait long Jerusalem​​—⁠na long ol komiuniti bilong ol Juda ausait long Palestain tu⁠​—⁠​ol dispela man i holim namba; ol i bin skul gut long Lo na sampela i save raitim ol kopi bilong Lo o mekim wok olsem jas.​​—⁠Mak 2:6; 9:​14; Luk 5:​17-​21.	Have you appreciated reading the recent issues of The Watchtower?	What I was learning also started to improve my attitude toward other people.	423	894	False	1.1369369
28	Pasin bilong Kornilius long senis na kamap wanpela Kristen, bilong wanem dispela i bikpela samting?	With their wings they can deliver powerful blows against predators.	At last, I had found the basis for real hope!	572	25	False	0.3826462
29	Planti man bilong lotu i tok Jisas em i God.	2 Let us consider a situation that existed back in the days of the Hebrew prophets Haggai and Zechariah.	This injustice, however, only spurred me on in Jehovah’s service.	39	427	False	0.41458642
30	I gat sampela stori long Baibel long lain bilong God i bin wokim ol bikpela haus lotu i gat kain kain bilas long en na yumi mas bihainim dispela pasin?	8 How can you know whether you truly love God’s laws?	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	872	435	False	0.50154924
31	Na tu, yu bai yusim gut dispela presen na yu no inap larim em i stap nating.	Not when Jesus made reference to it on his last night on earth.	They Loved the Word of God	679	223	False	0.95906854
32	• Long stori bilong Baibel, dispela 6-pela de God i bin wokim ol samting i makim planti tausen yia.	The context indicates that James had first in mind the older men, or “teachers,” of the congregation.	They Loved the Word of God	53	223	False	0.7996104
33	Yu ting ol i pilim olsem nau Jisas bai kirap mekim wankain pasin olsem ol king bilong Rom, em ol i gat nem long daunim tru ol man i bikhet long ol?	How can we gain that reward?	(Exodus 34:33-35) Why did Moses veil his face at times?	518	827	False	0.72974265
34	STRETIM PIKININI LONG PASIN ISI	Land was quickly obtained, and thanks to the help of hundreds of volunteers, a new Kingdom Hall was completed in a short period of time.	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	486	509	False	0.8696909
35	“Sampela Web-sait i gat ol samting nogut long en.	How, then, can you deal with the anger and resentment that you might feel toward your father?	The “Gold” of the North	627	987	False	1.1138307
36	(Esta 2:⁠8) Ating Mordekai na Esta i bel hevi tru, long wanem, tupela i stap olsem papa pikinini.	For more information, see chapter 10 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	Germany	830	945	False	1.0317693
37	Maski ol man i tok bilas o birua long em, dispela i no inap pretim em na em i pasim maus, nogat.	I do not parade doctrine; but I read those books eleven years ago, and I thank God every day for putting before me such light and such consolation by means of a work that is entirely and solidly founded on the Holy Scriptures.”	He was taken away, his face covered.	453	935	False	0.44090283
38	Em i pilim tru tingting bilong ol man taim ol i kamapim tingting bilong ol long em.​​—⁠Matyu 20:​29-​34; Mak 5:​25-​34.	A·gaʹpe, however, is not without feeling but can be warm and intense.​—1 Peter 1:22.	‘How could this happen to me if I am being protected by spirits?’ he wondered.	563	392	False	0.73142433
39	[Ol Futnot]	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	509	613	False	0.7651565
40	Mama i surik i kam klostu.	I no longer have hallucinations, and my mental and physical health have improved.	‘What do I need to do so that I do not suffer God’s wrath?’” A study was started with the man, and he began attending Christian meetings.	957	63	False	1.1576247
41	[Futnot]	17 Consider an experience of the apostle Peter.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	692	435	False	0.48366284
42	Ating sampela i mekim askim bikos ol i laik tok bilas long yu, na i no olsem ol i laik kliagut long tingting bilong yu.	Did you notice why the Israelites were not to consume blood?	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	76	115	False	0.47980487
43	“Sapos yu stat long givim ol samting long wokboi bilong yu long taim em i liklik yet, orait bihain bai em i kamap olsem pikinini man bilong yu stret.” —Sindaun 29:21.	What do you know about Jesus Christ?’	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	646	613	False	0.8552773
44	Taim yumi tingim ol dispela ves, dispela bai givim yumi “gutpela tingting” bilong helpim yumi long “mekim gutpela pasin.”	May I come back next week and show you why we can be sure that God will soon end all suffering?*	He was taken away, his face covered.	749	935	False	0.83528864
45	Yumi tu i mas redi long autim tok bilong Kingdom taim rot i op.​​—⁠Jon 2:​23; 3:​1-​22; 4:​1-​42; Mak 1:​14.	With the ride of the horsemen, world conditions continue to worsen (See paragraphs 4, 5)	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	839	435	False	0.4865873
46	Gutpela pasin bilong Samuel i no stap hait.	We can, therefore, have full confidence in the Bible’s value.	He likely saw something in Uzzah’s heart that caused Him to render swift judgment.​—Proverbs 21:2.	374	2	False	0.94086885
47	Taim aposel Pol i kam kamap long Rom olsem wanpela kalabusman long 59 C.E. samting, “ol hetman bilong ol Juda” i tokim em: “I no gat sampela man bilong Judia i salim pas long mipela bilong tokim mipela long yu. Na i no gat wanpela Juda i kam stori long mipela na i mekim sampela tok nogut long yu.”	His lies plunged humanity into misery and death.—Genesis 3:4, 5; John 8:44; Romans 5:12.	On June 10, 1917, J. F. Rutherford, then president of the Watch Tower Society, visited Alliance to speak on the subject “Why Do the Nations War?”	836	678	False	1.1420156
48	Ating yu pilim tru na yu tenkyu long dispela samting.	You have a choice.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	245	613	False	0.8657254
49	Bilong mekim olsem yumi mas lusim sampela samting yumi laik mekim, na daunim laik bilong yumi yet.	9 The results of this training program were outstanding.	Five days before the Passover of 33 C.E., Jesus enters Jerusalem riding upon a colt.	407	285	False	1.1490304
50	Taim mi stap long Walhalla, olpela ka bilong mi i no wok moa.	(Mark 3:9; 4:1; Luke 5:1-3) On one occasion, “a big crowd” stayed with him for days, even going without eating.​—Mark 8:1, 2.	Because of political upheaval and economic difficulties, they had to leave their homeland.	683	426	False	1.0617704
51	Pasin bilong Moses i skulim yumi long wanem samting?	[Pictures on page 8, 9]	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	644	613	False	0.7589543
52	16 ‘Gutpela Tingting i Wok Long Singaut’—Yu Inap Harim?	Why can we hope in the resurrection?	However, with Satan’s influence permeating the earth today, a person is unlikely to unlearn it unless he allows a different, superior force to influence his way of thinking and acting.	171	602	False	0.62613034
53	Yumi gat ol samting bilong helpim ol man long kisim amamas na wetim gutpela samting bai kamap tru long bihain.	Life StoryEmbracing Bible Truth Without Hands and Arms 13	However, with Satan’s influence permeating the earth today, a person is unlikely to unlearn it unless he allows a different, superior force to influence his way of thinking and acting.	810	602	False	0.7389357
54	Mipela i kisim bikpela amamas taim mipela i lukim ol pikinini i winim ol mak long sait bilong bilip.”	Jesus thereafter emphasized to his disciples that excessive attachment to this world’s goods gets in the way of attaining salvation.	Some research suggests that acupuncture may be effective in treating quite a number of ailments and that it is a safe alternative to the use of anesthetics.	290	136	False	0.8627559
55	Wanpela taim, em i tokim mi olsem em i bin kisim strongpela tok kaunsel long Joseph F. Rutherford.	(Neh. 1:3, 4) Nehemiah’s prayers were answered beyond his expectations when King Artaxerxes allowed him to go to Jerusalem to rebuild its wall.	Because of political upheaval and economic difficulties, they had to leave their homeland.	997	426	False	0.7715055
56	Em nau, long dispela graun i drai long ol samting bilong spirit, ol pikinini kaikai i hait i stap long graun na ol i wet long wara, olsem tok i tru, em i ken mekim ol i kru.	(Ruth 3:1-13) Of course, Ruth was no child; she was a widow, obviously old enough to marry.	And Tony was glad that he could indeed put his life in order and receive blessings from God.	903	808	False	0.87921405
57	John i tok, long planti de em i no gat wok long putim sanglas samting.	This eventually changed.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	581	613	False	0.8689647
58	Pait	Harold, mentioned earlier, has enjoyed over 56 years in Bethel service.	And things are getting worse by the day.	31	697	False	0.8085966
59	YU TING GOD BAI BAGARAPIM GRAUN LONG ARMAGEDON?	Names have been changed.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	911	551	False	1.0888098
60	[Piksa long pes 26]	Why Pilate Fearful That Jesus “Made Himself God’s Son,” 6/1	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	548	613	False	0.83945453
61	9 Tingim narapela ekspiriens.	[Picture on page 23]	(Exodus 34:33-35) Why did Moses veil his face at times?	955	827	False	0.78425956
62	Yumi mas skelim pasin bilong yumi long bihainim tok yumi kisim long lain wokboi.	Similar statements were made by righteous David and by the faithful sons of Korah.​—Psalm 10:1; 44:24.	Being aware of how God had dealt with the Ethiopians, Asa should have learned that Jehovah’s “eyes are roving about through all the earth to show his strength in behalf of those whose heart is complete toward him.”	620	505	False	0.8557948
63	Olsem wanem tok bilong Pol long Efesus 5:​15-19 inap helpim yumi long mekim yet gutpela pasin?	As a class, they have led the way in a wholehearted return to “the roadways of long ago.”	And Tony was glad that he could indeed put his life in order and receive blessings from God.	732	808	False	0.68042886
64	Alessandra i go bek lukim dispela meri na em i bringim Awake! i stori long pasin bilong smok.	How very grateful I am to Jehovah for drawing me to the truth by means of Maud and the early missionaries!	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	319	613	False	0.7786715
65	15 Wanpela bikpela as na ol Kristen i stap olsem “ol man bilong narapela ples na ol tripman,” em ol i bilip olsem klostu nau ol man i bihainim Satan ol bai bagarap.	However, might they harbor strong negative feelings toward a brother or a sister who slighted one of their relatives or who they think did so?	May I come back next week and show you why we can be sure that God will soon end all suffering?*	866	749	False	0.8899021
66	Yu stap olsem wanwok bilong God, olsem na yu ting yu mekim wok bilong autim gutnius inap tru long skel bilong yu?—1 Kor. 3:9.	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	Can you recall a case that especially impressed you?	653	304	False	0.8819462
67	Narapela em Stimbot, em inap sutim wara i go antap olsem 120 mita, na dispela i winim tru Olt Fetful, tasol Stimbot inap slip i stap planti yia na bihain em i sut gen.	Those who exercise faith in it enjoy a special source of happiness.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	918	613	False	0.9355656
68	Dispela tok i mas givim tingting long yumi.	But isn’t God more important?	May I come back next week and show you why we can be sure that God will soon end all suffering?*	257	749	False	0.79303193
69	Maski yumi gat bikpela mani o strong, yumi no inap helpim man i dai pinis​—⁠i no gat wanpela man nau long graun inap givim bek laip long man i dai.	Eventually, he quit his job completely.	When that happened, he exercised restraint and even used his God-given power to bring relief.	961	221	False	0.6592897
70	Em i tok: “Yupela i mas givim sampela samting long em.	These were the disciples of Jesus, known as Christians.—Ephesians 4:4, 5; Acts 11:26.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	804	613	False	1.0053836
71	Long yia 1970, em i gat 19 krismas na em i wok long Betel long Briten.	He sent Jesus to teach us.	[Picture on page 3]	85	529	False	0.9552735
72	Narapela i strongim narapela na tok Jehova i tingim mipela na mipela i mas bilip long em.	Additionally, the Ministry of the Interior awarded the Congregazione Cristiana dei Testimoni di Geova (Christian Congregation of Jehovah’s Witnesses) a certificate of merit and a medal “to testify to the work done and diligence offered in activities connected with the emergency that arose in the Umbria and Marche regions.”	Disorders	984	192	False	1.021123
73	Ol i mekim wok long buklet God i Laik Yumi Mas Mekim Wanem? long tok ples Saina em ol i raitim long ABC olsem bilong yumi.	All the aforementioned mills had a serious limitation.	And things are getting worse by the day.	275	697	False	0.8451464
74	5 Taim Jisas i mekim wok autim tok, em i mekim planti samting i soim olsem em i gat strongpela bel.	With my wife, Aurea	Opposers have tried to put a stop to the Kingdom-preaching work but have failed.	964	886	False	0.86112356
75	Taim wanpela bikpela samting i kamap, mipela save toktok long ol samting mipela i mas mekim.”	(Psalm 37:9-11; Proverbs 2:21, 22) The decision about what course to follow now is yours to make, truly a decision that is a matter of life or death.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	326	613	False	0.9213095
76	Taim Tineja Bilong Yu i Bagarapim Skin Bilong Em Yet	Bishnu learned to read and write and then helped her sons to get a fine education	(Exodus 34:33-35) Why did Moses veil his face at times?	735	827	False	0.9279634
77	Em i save long ol samting ol sipsip i mas kisim na ol wok bilong wasman.	Answers to what questions will now be considered?	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	355	115	False	0.72122884
78	Bilong wanem Jehova i mekim “stretpela save” i kamap planti?	Consider your abilities.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	861	435	False	0.4612645
79	Barry i tok: “Bilong mekim famili stadi, sampela taim mi save givim ol liklik asainmen long ol pikinini, olsem: Mi save askim ol long redim sampela tok i stap long Kirap! na stori long en.	Luke 7:11-15	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	816	613	False	0.77832234
80	Yumi tu inap mekim olsem?	When faced with temptation, thoughts about how pleasurable it might be to engage in wrongdoing are not entertained.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	933	551	False	0.8632332
81	Tasol sapos yumi stap gut long em, em bai helpim yumi long karim ol hevi i painim yumi.	IS THAT OBJECTION VALID?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	93	613	False	0.7838037
82	Tru tumas, tok bilong en i gat laip na em i wok strong i stap.​—⁠Hibru 4:⁠12.	[Picture on page 23]	(Exodus 34:33-35) Why did Moses veil his face at times?	440	827	False	0.8368825
83	Dispela save i mas mekim wanem long yu?	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	Many faithful men of old continued to obey their parents long after they had become adults.	455	479	False	0.7652947
84	Lukim atikol “Wanpela Lain i Save Stap Isi Ol i Sambai Long Gutnem Bilong Ol” long Wastaua bilong Me 1, 2011, em ol Witnes Bilong Jehova i wokim.	We too must endeavor to keep our word.	Many faithful men of old continued to obey their parents long after they had become adults.	942	479	False	0.7384472
85	(Jon 17:26) Yumi no kirap nogut olsem Jisas i bin yusim nem bilong God na em i kamapim dispela nem long ol arapela manmeri tu.	He was taken away, his face covered.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	935	613	False	0.7465633
86	I gat kain kain rot bilong daunim sik bilong bel hevi, na man i mas makim rot i stret wantaim skel bilong bel hevi em i pilim, olsem bel hevi i bikpela o i liklik.	You would also do well to help them reason on such questions as: ‘Why does the Bible forbid things that can be appealing to the flesh?	What large door of activity is open to all?	742	638	False	1.1682596
87	Tasol ol inap mekim.	The couple were delighted to see the woman present on the night of the Memorial.	• As regards truth, what is required of us?	442	247	False	0.76045144
88	Jehova i tokim ol manmeri bilong bipo em i bin makim bilong em yet, olsem: “Mi God bilong yupela, na bai mi lukautim yupela i go inap yupela i lapun pinis na i gat waitpela gras.”	(Isaiah 60:22; 1 Timothy 3:1, 13) The Ministerial Training School affords elders and ministerial servants an opportunity to become equipped to widen out in their ministry, with great benefit to themselves and others in the worldwide field.	And things are getting worse by the day.	909	697	False	0.84953463
89	“God i Save Long Olgeta Samting”	Later, the two sons marry the Moabite women Orpah and Ruth.	Many faithful men of old continued to obey their parents long after they had become adults.	619	479	False	1.1527176
90	Taim Wanpela Long Famili i Dai	2 Paul’s use of the word “spirit” in this context refers to the impelling force that causes us to say or do things in a certain way.	The Altiplano is far from the eyes of the world in general but not from God’s sight.	102	504	False	1.056644
91	Tasol taim kasen bilong mi i painimaut olsem mi toktok wantaim ol Witnes, em i traim bes long mekim ol tok bilong pasim mi long toktok wantaim ol.	The Bible does not condemn the moderate use of alcohol, but it says: “Do not be among those who drink too much wine.”	May I come back next week and show you why we can be sure that God will soon end all suffering?*	97	749	False	0.68265736
92	Taim Solomon i kisim wok king, em i pilim olsem em i no inap mekim dispela bikpela wok.	12. (a) How can imperfect humans become members of God’s family? (b) What steps must we take prior to baptism?	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	696	613	False	0.7624053
93	Ol i no bilip, olsem na dispela i mekim wanem long pasin bilong ol?	And the UN Development Programme states that 2.5 billion people are trying to survive on less than $2 a day.	From that time onward, Paul began attending all Christian meetings.	688	59	False	0.4767598
94	Dispela profet i kolim tasol nem bilong em yet na i no stori long narapela samting bilong em yet. Em i raitim pinis dispela buk long yia 607 B.C.E. Long buk em profet Jona i bin raitim pinis inap 200 yia paslain long dispela, Jona i stori long samting i painim em yet long wok misineri bilong em.	In addition, blubber and baleen were important commodities at the time.	However, with Satan’s influence permeating the earth today, a person is unlikely to unlearn it unless he allows a different, superior force to influence his way of thinking and acting.	649	602	False	0.7429788
95	• Wanpela ripot ol i bin mekim long kirap bilong dispela yia i kamapim klia ol Witnes Bilong Jehova long olgeta hap ol i sot tru long wanem samting?	Hitoshi, quoted in the opening article, profited from having a reputation of being an honest worker.	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	750	509	False	0.8495054
96	17 Tasol tok amamas i no ken stap olsem tok nating bilong kamapim paslain long mekim tok kaunsel.	Even so, your own view of matters may need to be adjusted.	Serving in Taiwan has given me the opportunity to taste that deep joy many times.”	673	377	False	0.7107879
97	Ol lain i lotuim Artemis ol i birua nogut tru long tok bilong Kingdom ol Kristen i autim.	Why does this happen?	(Exodus 34:33-35) Why did Moses veil his face at times?	740	827	False	0.7346016
98	Pastaim ol i mekim stadi long stua em i wok long en, tasol bihain, ol i mekim stadi long haus bilong mipela long olgeta wik.	Why is this important?	They fell down before God and said: “You are worthy, Jehovah, even our God, to receive the glory and the honor and the power, because you created all things, and because of your will they existed and were created.”	320	825	False	0.9915409
99	Yumi ken skelim 4-pela hap bilong laip we yumi ken kamapim klia olsem yumi heitim pasin nogut: (1) tingting bilong yumi long dring planti tumas, (2) tingting bilong yumi long wok bilong ol spirit nogut, (3) tingting bilong yumi long pasin pamuk, na (4) tingting bilong yumi long ol man i laikim pasin bilong sakim lo.	In 1946, he asserted: “I firmly believe that the majority of peoples in the world would prefer to live in peace and security . . .	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	51	435	False	0.49399006
100	Planti taim Baibel i stori olsem samting ai i lukim i save mekim bikpela samting long bel na tingting bilong yumi.	PLANTS use a complex process called photosynthesis to extract energy from sunlight to create food.	Our brothers and sisters as well as people in general should be able to see that we fittingly represent our righteous God.	50	959	False	0.7666031
101	Baibel i tok: “Planti manmeri i bin wokim posin na marila samting, ol i bungim ol buk bilong ol i gat tok long pasin bilong wokim ol dispela samting, na ol i kukim long paia long ai bilong olgeta manmeri.”	Table of Contents	Can you recall a case that especially impressed you?	201	304	False	1.0270514
102	Tru tumas, pasin bilong stap gut wantaim ol narapela em wanpela samting ol yangpela i tok ol i gat hevi long en.	(Romans 6:23) In his first letter to the Corinthians, Paul added an assurance that was very meaningful for him: “Just as in Adam all are dying, so also in the Christ all will be made alive.”​—1 Corinthians 15:22.	Many faithful men of old continued to obey their parents long after they had become adults.	586	479	False	0.76925385
103	(Mt. 18:​10, 11) Aposel Pol i tok long ol gutpela ensel, olsem: “Ol ensel ol i spirit, na ol i save mekim wok bilong God. God i save salim ol i go bilong helpim ol man em i laik kisim bek ol.” (Hi.	When she had the opportunity to read the brochure, she was deeply moved.	Keep Your Eyes on the Prize	538	18	False	0.75512695
104	BIPO: LAIKIM TRU KARATE	(Ruth 2:7) She did not take this right for granted as if others owed her something.	Jehovah’s Witnesses have already repaired or rebuilt more than 5,300 homes and numerous Kingdom Halls.	671	613	False	0.75371873
105	Was gut bambai yu no subim tineja long bihainim tingting bilong yu.	That rebellion introduced sin​—and thus death—​to all mankind.	Disobedience to Jehovah cost Saul his kingship.​—1 Samuel 10:8; 13:5-13.	848	115	False	0.8327851
106	Ol i kamapim klia olsem ol i stap long sait bilong Jehova, na tu, ol i no laik bung wantaim ol man i bikhet long God.	In their overall pattern of life, however, all who hope to be appointed as overseers or ministerial servants should demonstrate that they are spiritual men, measuring up to the requirements of God’s Word.	It assures us that in the near future, God “will wipe out every tear from [mankind’s] eyes, and death will be no more, neither will mourning nor outcry nor pain be anymore.	760	435	False	0.5033159
