	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
70	Tinon an mwen sé Paola.	My name is Paola.	He is playing.	59	93	False	1.1506463
71	Tinon an mwen sé Sara.	My name is Sara.	My name is Jim.	79	4	False	1.073815
72	Tinon an mwen sé Yamada.	My name is Yamada.	He is playing.	7	93	False	1.018191
73	Tinon an mwen sé Yatarou.	My name is Yatarou.	I eat bread for my breakfast.	68	97	False	0.86885023
74	Pa ni pwoblèm.	No problem.	My name is Jim.	35	4	False	0.9930893
75	Yonn, dé, twa, kat, senk, sis, sèt, ywit, nèf, dis.	One, two, three, four, five, six, seven, eight, nine, ten.	I eat bread for my breakfast.	89	97	False	0.85551524
76	Lwi-la sé sans-la ka pèwmèt on moun tann.	Our sense of hearing allows us to hear.	My name is Jim.	37	4	False	1.0035131
77	I ka manjé.	She is eating.	He got a red card.	81	48	False	1.042304
78	Sé pou sa.	That's why.	He got a red card.	1	48	False	1.14491
79	Lous-la ka vansé si nou.	The bear is coming towards us.	Where?	30	73	False	1.1427702
80	Kapital a Lafrans sé Pari.	The capital of France is Paris.	He got a red card.	9	48	False	0.9819534
81	Kaz-la toujou penpan.	The house is always spruce.	What is your name?	101	98	False	1.0163236
82	Ni òksijèn andidan boutèy-lasa.	There is oxygen in this bottle.	Do not confuse me like that!	2	6	False	1.0675594
83	Soup-la cho.	The soup is hot.	I am looking for a jewelry store.	52	62	False	1.1339657
84	Zouti-la pèrmèt nou travay.	The tool enables us to work.	Help me!	66	8	False	1.0260464
85	Yo ka manjé.	They eat.	He got a red card.	63	48	False	1.0658921
86	Yo ni katwèven dòla.	They have eighty dollars.	He is playing.	92	93	False	1.0919759
87	Yo ni katwèvendis dòla.	They have ninety dollars.	What is your name?	40	98	False	0.98558164
88	Répons-lasa sé érè.	This answer is wrong.	My name is Jim.	70	4	False	1.0035131
89	Nou ka manjé.	We are eating.	When?	26	75	False	0.74928904
90	Nou bizwen vann bitasyon an nou.	We need to sell our farm.	He got a red card.	85	48	False	1.0385184
91	Nou pé ké manjé.	We're not going to eat.	Where?	77	73	False	1.0165114
92	Nou pé ké manjé.	We won't eat.	I am looking for a shop.	80	29	False	1.1654918
93	Ka zòt ka chèché ?	What are you looking for?	I need a lot more money.	64	12	False	1.0934105
94	Ki non a'w ?	What is your name?	I don't want to go to school.	98	17	False	1.0935308
95	Kitan ?	When?	He got a red card.	75	48	False	0.9497603
96	O ?	Where?	I prefer speaking in French.	25	16	False	1.1231341
97	Ola ?	Where?	I'd like to buy a dog.	73	83	False	1.0020218
98	Ou ka manjé.	You are eating.	I am Tom.	32	95	False	1.0097418
99	Ou ni on kansè.	You have cancer.	I am looking for a shop.	86	29	False	1.0069249
100	Ou ké manjé.	You will eat.	The capital of France is Paris.	38	9	False	0.9108803
101			I'm fine, and you?	65	45	False	1.3688598
