	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
107	Ba Èstéfann ponm-la.	Donne la pomme à Stéphane.	Combien d'enfants ont-elles ?	980	15	False	1
108	Ban manman li !	Donne-le à maman !	J'ai six ans.	458	29	False	1
109	Ba'y li !	Donne-le lui !	Il a quarante ans.	723	401	False	1
110	Ban mwen i.	Donne-le-moi.	C'est ce que tu dis.	644	222	False	1
111	Ban mwen li !	Donne-le moi !	Il viendra demain.	548	812	False	1
112	Ban nou li !	Donne-le nous !	C'est ce que tu dis.	568	222	False	1
113	Ba yo sak-lasa.	Donne-leur ce sac.	Elles mangeront.	301	370	False	1
114	Ba yo chèz-la.	Donne-leur la chaise.	Quand viens-tu ?	454	270	False	1
115	Ba yo pen-la.	Donne-leur le pain.	Nous l'avons fait exprès !	443	20	False	1
116	Ba yo sé liv-la.	Donne-leur les livres.	Il va faire beau.	912	21	False	1
117	Ba yo téléfòn-la.	Donne-leur le téléphone.	Où sommes-nous ?	664	73	False	1
118	Ban'y liv-lasa.	Donne-lui ce livre.	Je suis de Dominique.	960	639	False	1
119	Ba'y tan manman !	Donne-lui celui de maman !	Continuez tout droit !	631	342	False	1
120	Ba'y ta papa !	Donne-lui celui de papa !	J'habite à Saint-Claude.	910	792	False	1
121	Ba i balan !	Donne-lui de l'élan !	Ils mangent.	238	963	False	1
122	Ba'y adan'y !	Donne lui-en !	Il enfle.	56	722	False	1
123	Ba'y adan'y !	Donne-lui en.	Que deviens-tu Stéphane ?	126	721	False	1
124	Ban'y liv-la.	Donne-lui le livre.	Tu nous à tous vus naître et grandir.	928	790	False	1
125	Ban'y sé liv-la.	Donne-lui les livres.	J'ai senti une goutte de pluie, je vais m'abriter.	593	932	False	1
126	Ban mwen ti kayé lasa.	Donne-moi ce petit cahier.	Je mangeais un sandwich.	651	534	False	1
127	Ban mwen ti pen lasa.	Donne-moi ce petit pain.	Ils s'embrassaient.	68	806	False	1
128	Ban mwen ti liv lasa.	Donne-moi ces petits livres.	Je suis écrivain.	585	466	False	1
129	Ban mwen abajou-lasa.	Donne-moi cet abat-jour.	Ils marchent très très vite.	831	844	False	1
130	Ban mwen bwèt-lasa.	Donne-moi cette boîte.	Aide-moi.	502	162	False	1
131	Ban mwen abajou-la.	Donne-moi l'abat-jour.	Je m'appelle Georges.	286	549	False	1
132	Ban mwen bwèt-la.	Donne-moi la boîte.	Donne-moi l'abat-jour.	91	286	False	1
133	Ban mwen boutèy-la.	Donne-moi la bouteille.	Laquelle préférez-vous ?	572	997	False	1
134	Ban mwen kywiyè-la.	Donne-moi la cuiller.	Que deviens-tu Christiane ?	934	221	False	1
135	Ban mwen salad-la.	Donne-moi la salade.	J'aime apprendre.	675	757	False	1
136	Ban mwen kouto-la.	Donne-moi le couteau.	Je bois avec une paille.	426	746	False	1
137	Ban mwen diksyonnè-la.	Donne-moi le dictionnaire.	Voici Georges.	69	442	False	1
138	Ban mwen fomaj-la.	Donne-moi le fromage.	Il est plus grand que vous.	621	745	False	1
139	Ban mwen liv-la.	Donne-moi le livre.	J'ai trente-deux ans.	887	780	False	1
140	Ban mwen pen-la.	Donne-moi le pain.	Il a vingt ans.	693	122	False	1
141	Ban mwen ti liv la.	Donne-moi le petit livre.	L'ours avance vers nous.	252	147	False	1
142	Ban mwen sé kayé-la.	Donne-moi les cahiers.	Elle a acheté un fait-tout en aluminium.	445	206	False	1
143	Ban mwen sé chèz-la.	Donne-moi les chaises.	La maison est toujours propre.	630	518	False	1
144	Ban mwen sèl-la.	Donne-moi le sel.	C'est ainsi qu'ils sont.	661	346	False	1
145	Ban mwen sé fouchèt-la.	Donne-moi les fourchettes.	Il a vingt-trois ans.	367	750	False	1
146	Ban mwen vè-la.	Donne-moi le verre.	Il faut que tu reviennes.	751	248	False	1
147	Ban mwen on pa bonbon.	Donne-moi une part de gâteau.	Je pourrais manger un cheval.	820	919	False	1
148	Ban mwen on pa bonbon souplé.	Donne-moi une part de gâteau, s'il te plaît.	Elles ont un gros nez.	893	23	False	1
149	Ba yo pyé, yo ka pwan men.	Donnez-leur le pied, ils prennent la main.	Regarde-toi !	768	611	False	1
150	Ba'y landòmi.	Donnez-lui l'anesthésie.	Le jeune garçon a raté son bac.	61	12	False	1
151	Onsèl koul baton, i abazoudi konpè lapen.	D'un seul coup de bâton, il assomma compère lapin.	Je suis constipé.	576	348	False	1
152	O madanm, ès ou ni on ti almanak pou ou ban mwen ?	Eh, madame ! Vous n'avez pas un petit calendrier pour moi ?	Je suis à bout de souffle.	865	658	False	1
153	I achté on fétou an alimignòm.	Elle a acheté un fait-tout en aluminium.	Ne roule pas les vêtements en boule.	206	566	False	1
154	I ni santan.	Elle a cent ans.	Je pourrais manger un cheval.	352	917	False	1
155	I ni dé gwo bajòl.	Elle a deux grosses bajoues.	Laisse-moi faire un tour de vélo !	834	909	False	1
156	I ka limé bouji-la.	Elle allume la bougie.	Bonjour ! Je m'appelle Tom.	216	927	False	1
157	I ni on gwo né.	Elle a un gros nez.	Accompagne-la.	907	49	False	1
158	I ka chèché travay.	Elle cherche du travail.	Voici Innocent.	817	625	False	1
159	I ka kouri.	Elle court.	Je prends un taxi pour rentrer.	463	581	False	1
160	I sé moun isit.	Elle est d'ici.	Crie !	506	964	False	1
161	Sa ka fè ywit mwa i ansent.	Elle est enceinte de huit mois.	C'est très bon !	738	34	False	1
162	I kòlè davwa ou pati.	Elle est fâchée car tu es partie.	Je l'ai fait exprès !	921	862	False	1
163	I sé lanmou lavi an mwen.	Elle est l'amour de ma vie.	Aidez-moi.	161	100	False	1
164	I mwen gwan pasé mwen.	Elle est moins grande que moi.	Il est sur son balcon.	978	33	False	1
165	Sé èspwé i fè sa !	Elle l'a fait exprès !	J'ai des enfants.	277	602	False	1
166	I ka lavé jip a'y.	Elle lave sa jupe.	Je cherche une station d'essence.	394	815	False	1
167	I anvyolé mwen.	Elle m'a violé.	J'aime pêcher.	347	900	False	1
168	I pa manjé.	Elle n'a pas mangé.	Mon père est chasseur.	669	84	False	1
169	I ka pòté anlo lò.	Elle porte beaucoup de bijoux.	Ne pleure plus !	185	30	False	1
170	Yo ka limé bouji-la.	Elles allument la bougie.	Lisons.	779	730	False	1
171	Yo ka bwè dlo on pil.	Elles boivent beaucoup d'eau.	Je t'aime beaucoup !	38	890	False	1
172	Yo ka chèché travay.	Elles cherchent du travail.	Comment l'ont-ils fait ?	142	316	False	1
173	Yo ka fè on bonbon.	Elles font un gâteau.	La clé est sur le dessus du buffet.	419	256	False	1
174	Sé èspwé yo fè sa !	Elles l'ont fait exprès !	Il a sept ans.	761	700	False	1
175	Yo ka manjé diwi.	Elles mangent du riz.	Voici Valentine.	13	171	False	1
176	Yo ké manjé.	Elles mangeront.	Levons-nous.	370	444	False	1
177	Yo mandé mwen ki moun an té yé.	Elles m'ont demandé qui j'étais.	Vous me comprenez ?	143	421	False	1
178	Yo pa manjé.	Elles n'avaient pas mangé.	Il y a quelqu'un qui se noie !	569	345	False	1
179	Yo pa ka manjé.	Elles ne mangent pas.	Oui.	760	814	False	1
180	Yo pé ké manjé.	Elles ne mangeront pas.	Je t'aime beaucoup !	462	519	False	1
181	Yo pa ka manjé.	Elles ne sont pas en train de manger.	Pour Noël, j'achèterai des ballons pour mettre dans le sapin.	474	565	False	1
182	Yo fè on bonbon.	Elles ont fait un gâteau.	Il lave sa voiture.	228	480	False	1
183	Yo ni on gwo né.	Elles ont un gros nez.	Aidez-moi.	23	100	False	1
184	Ès ou pé di dé ékip-lasa alabalans ?	Est-ce qu'on peut dire que ces deux équipes sont à égalité ?	Ne roule pas tes vêtements en boule.	762	297	False	1
185	I sé moun isit ?	Est-il d'ici ?	Je t'aime beaucoup !	993	601	False	1
186	Ou sé moun isit ?	Es-tu d'ici ?	On dirait qu'elle est malade.	105	719	False	1
187	Étenn limyè-la !	Éteins la lumière !	S'ils veulent.	107	321	False	1
188	Zòt sé moun isit ?	Êtes-vous d'ici ?	Tu dois manger ça.	448	356	False	1
189	É zòt ?	Et vous ?	Il enfle.	397	722	False	1
190	Eskizé mwen.	Excuse-moi.	À demain !	486	417	False	1
191	Èskizé nou, Èstéfann vlé mandé'w on biten.	Excusez-nous, Stéphane veut vous demander quelque chose.	Ils cherchent du travail.	501	435	False	1
192	Manga mwen.	Fais attention à moi.	Pourquoi ?	947	555	False	1
193	Fè sa ba manman !	Fais ça pour maman !	Il a trente-trois ans.	853	914	False	1
194	Fè ba !	Fais un bisou !	Il a vingt-trois ans.	698	750	False	1
195	Gouté manjé-la pou vwè si i ni bon sèl !	Goûte pour voir si c'est assez salé !	Il est l'amour de ma vie.	891	115	False	1
196	Gidé mwen.	Guide-moi.	Nous pleurons.	255	233	False	1
197	I ni santan.	Il a cent ans.	Je suis fatigué !	9	332	False	1
198	I ni senkan.	Il a cinq ans.	J'aime manger.	209	984	False	1
199	I ni dézan.	Il a deux ans.	Ce n'est pas mon frère.	170	707	False	1
200	I ni dizan.	Il a dix ans.	Je t’aime beaucoup, Tom !	46	522	False	1
201	I ni dizywitan.	Il a dix-huit ans.	C'est ainsi que vous êtes.	188	129	False	1
202	I ni diznèf lanné.	Il a dix-neuf ans.	Tu es sourd ?	357	859	False	1
203	I ni douzan.	Il a douze ans.	Il a octante ans.	726	583	False	1
204	I ni ywitan.	Il a huit ans.	Je mangerai un kiwi.	510	366	False	1
205	I ni ywit lanné.	Il a huit ans.	C'est une très bonne danseuse.	676	794	False	1
206	I té k'ay manjé.	Il allait manger.	Ce poisson est immense !	43	311	False	1
207	I ka limé bouji-la.	Il allume la bougie.	Il y a quelqu'un qui se noie !	323	345	False	1
208	I manjé.	Il a mangé.	Oui, je pleure.	937	623	False	1
209	I maké kat bi an match-la.	Il a marqué trois buts pendant le match.	J'ai treize ans.	120	686	False	1
210	I ni katwèven lanné.	Il a octante ans.	Il y aura de la houle en mer.	583	304	False	1
211	I ni onzan.	Il a onze ans.	On se voit quand ?	112	605	False	1
212	I pran pwa.	Il a pris du poids.	Il est notre supérieur.	580	459	False	1
213	I pwan pwa.	Il a pris du poids.	Il habite sur la colline.	322	884	False	1
214	I ni kawannkat lanné.	Il a quarante ans.	Il est moins grand que lui.	401	41	False	1
215	I ni kawanndézan.	Il a quarante-deux ans.	Je t'aime !	67	758	False	1
216	I ni kawantéennan.	Il a quarante-et-un ans.	Nous sommes moins grands qu'eux.	470	204	False	1
217	I ni kawanntwazan.	Il a quarante-trois ans.	J'ai quarante ans.	590	70	False	1
218	I ni katòz lanné.	Il a quatorze ans.	La barre sous le vent !	505	424	False	1
219	I ni kat lanné.	Il a quatre ans.	J'aime lire.	441	163	False	1
220	I ni katwèven lanné.	Il a quatre-vingts ans.	J'ai perdu une chaussure ; je suis sûr qu'on l'a cachée.	517	215	False	1
221	I ni katwèvenen lanné.	Il a quatre-vingt-un ans.	J'ai huit ans.	579	149	False	1
222	I ni kenzan.	Il a quinze ans.	Le ciel sera nuageux.	606	972	False	1
223	I ni sèzan.	Il a seize ans.	J'ai trente-deux ans.	331	780	False	1
224	I ni sètan.	Il a sept ans.	Thomas a eu un accident de voiture.	700	849	False	1
225	I ni sizan.	Il a six ans.	Ce n'est pas ma mère.	274	775	False	1
226	I ni swasant lanné.	Il a soixante ans.	J'habite aux Abymes.	636	156	False	1
227	I ni swasanndis lanné.	Il a soixante-dix ans.	Il n'allait pas manger.	175	933	False	1
228	I ni twèzan.	Il a treize ans.	J'aime parler.	174	949	False	1
229	I ni twantéennan.	Il a trente-et-un ans.	Voici Cécile.	278	428	False	1
230	I ni twanntwazan.	Il a trente-trois ans.	Supposons qu'elle ne veuille pas venir.	914	788	False	1
231	Sa ka fè dézan i ni on kansè, mé i ka kité byen.	Il a un cancer depuis deux ans, mais il resiste bien.	C'est ainsi que je suis.	660	368	False	1
232	I ni on gwo né.	Il a un gros nez.	Je viens de manger un falafel.	789	59	False	1
233	I té ni on boutik, mé sa ja anba dlo.	Il avait une boutique, mais elle a déjà fait faillite.	Excuse-moi.	514	486	False	1
234	I ni ventan.	Il a vingt ans.	Mieux vaut qu'on parte.	122	384	False	1
235	I ni venndézan.	Il a vingt-deux ans.	Je mange un kiwi.	703	877	False	1
236	I ni ventéen lanné.	Il a vingt-et-un ans.	Dans le futur, je serai danseuse !	263	74	False	1
237	I ni venntwazan.	Il a vingt-trois ans.	Nous avons pris un bon bain de mer.	750	455	False	1
238	I ka chasé lapen.	Il chasse le lapin.	Je suis en train de manger une pomme.	578	850	False	1
239	I ka chèché travay.	Il cherche du travail.	On m'a volé mes papiers.	848	799	False	1
240	I ka kouri.	Il court.	Donne-le lui !	793	723	False	1
241	I mandé ki moun Èstéfann yé.	Il demanda qui était Stéphane.	Accompagne-le.	603	954	False	1
242	Misyé ka vini anflé.	Il enfle.	J'ai neuf ans.	722	731	False	1
243	I fèt avèg.	Il est aveugle de naissance.	Ralentissez, il y a des enfants qui jouent ici !	563	176	False	1
244	I senkè d'maten.	Il est cinq heures du matin.	Nous l'avons fait exprès !	851	20	False	1
245	Misyé rantré alvantis.	Il est devenu adventiste.	Jésus est vivant !	923	25	False	1
246	I sé moun isit.	Il est d'ici.	Je t'aime.	754	336	False	1
247	Ka fè dizè.	Il est dix heures.	Voici Kévin.	223	832	False	1
248	I ka jwé.	Il est en train de jouer.	Donne-moi une part de gâteau, s'il te plaît.	378	893	False	1
249	I ka palé.	Il est en train de parler.	Nous sommes tes amis.	896	325	False	1
250	I malad a fanm-la.	Il est fou de cette femme.	Je m'appelle Emily.	767	446	False	1
251	I sé moun Fwans.	Il est français.	J'ai seize ans.	232	991	False	1
252	Ka fè ywitè.	Il est huit heures.	Ils l'ont fait exprès !	280	296	False	1
253	I sé lanmou lavi an mwen.	Il est l'amour de ma vie.	Il n'y a rien à manger dans le pays.	115	871	False	1
254	I malad.	Il est malade.	Elles mangent du riz.	344	13	False	1
255	I mwen gwan pasé'y.	Il est moins grand que lui.	J'habite à Saint-Claude.	41	792	False	1
256	I mwen gwan pasé mwen.	Il est moins grand que moi.	Papa, je t'aime !	729	596	False	1
257	I mwen gwan pasé'w.	Il est moins grand que toi.	Aidez-moi.	152	100	False	1
258	Ka fè névè.	Il est neuf heures.	L'emballage était défectueux, il y a deux verres de cassés.	962	386	False	1
259	I anho an nou tout.	Il est notre supérieur.	J'aime marcher.	459	846	False	1
260	Ka fè wonzè.	Il est onze heures.	Voici Jérémie.	747	45	False	1
261	I mwen gwan pasé zò.	Il est plus grand que vous.	Mon enfant a été reçu à son examen.	745	615	False	1
262	Ka fè katwè.	Il est quatre heures.	Elles boivent beaucoup d'eau.	372	38	False	1
263	Ka fè sètè.	Il est sept heures.	Quand viens-tu ?	668	270	False	1
264	Ka fè sizè.	Il est six heures.	J'ai déjà essayé la robe.	7	945	False	1
265	I anlè balkon a'y.	Il est sur son balcon.	J'habite aux Saintes.	33	990	False	1
266	I tèlman kapon, i pa vlé sòti déyò lè swa.	Il est tellement froussard qu'il ne veut pas aller dehors le soir.	Allume la lumière.	64	136	False	1
267	Ja lè pou pati.	Il est temps de partir.	Il y a soixante secondes dans une minute.	124	427	False	1
268	I tonbé babap épi misyé.	Il est tombé nez à nez avec lui.	Où se trouve le rayon enfant ?	648	182	False	1
269	Ka fè twazè.	Il est trois heures.	Je mange un sandwich.	362	889	False	1
270	I té tèlman an bab !	Il était dans un tel pétrin !	Je cherche une parfumerie.	653	191	False	1
271	I ka ba bèf bwè.	Il fait boire les bœufs.	Il a soixante-dix ans.	813	175	False	1
272	Ka fè nwè.	Il fait noir.	Il y a un blessé.	339	985	False	1
273	An bizwen ay an vil.	Il faut que j'aille en ville.	Ma maison est plus grande que la tienne.	936	526	False	1
274	An bizwen ay an vil, an pa ni lajan.	Il faut que j'aille en ville, mais je n'ai pas d'argent.	Ils étaient fatigués.	202	920	False	1
275	Fò ou ajisté pòt-la !	Il faut que tu ajustes la porte.	Voici Anna.	103	4	False	1
276	Fo ou di yo sa.	Il faut que tu le leur dises.	Il a quinze ans.	203	606	False	1
277	Fo ou di'y sa.	Il faut que tu le lui dises.	Bonjour ! Je m'appelle Tom.	225	927	False	1
278	Fo'w rouvini.	Il faut que tu reviennes.	S'il veut.	248	613	False	1
279	Syèl-la ké chajé.	Il fera nuageux.	Cette robe me plaît énormément.	901	816	False	1
280	Sèkré a'y sé ta'y.	Il garde ses secrets pour lui.	Je vais à la gare pour prendre le train.	50	795	False	1
281	I ka rété Outsiplou.	Il habite à Outsiplou.	Qu'est-ce que ça veut dire ?	711	110	False	1
282	I ka rété anlè mòn-la.	Il habite sur la colline.	J'ai vingt ans.	884	619	False	1
283	I ka mèt an lidé a'y sa i k'ay fè apwé.	Il imagine ce qu'il fera plus tard.	Pourquoi es-tu excité comme ça ?	574	728	False	1
284	I ka jwé.	Il joue.	Le monsieur a la barbe blanche.	994	305	False	1
285	Sé èspwé i fè sa !	Il l'a fait exprès !	J'aime parler.	432	949	False	1
286	I ka lavé loto-la.	Il lave la voiture.	J'ai quarante ans.	609	70	False	1
