	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
75	Répons-lasa sé érè.	Cette réponse est fausse.	Vous ne mangez pas.	737	288	False	1
76	An malad a wòb-lasa.	Cette robe me plaît énormément.	Qu'est-ce que j'ai couru !	816	387	False	1
77	Chanté ba on bouwikèt, sé kaka i ké ba'w.	Chantez pour un âne, il vous donnera des crottes.	Vous pouvez le croire.	662	835	False	1
78	Syèl !	Ciel !	Vous avez un gros nez.	499	8	False	1
79	Ki pwi a mayo-lasa ?	Combien coûte ce maillot de bain ?	Donne-moi les fourchettes.	457	367	False	1
80	Ki pwi a pantalon-lasa ?	Combien coûte ce pantalon ?	C'est ainsi qu'elle est.	759	773	False	1
81	Ki pwi a soulyé-lasa ?	Combien coûtent ces chaussures ?	Ils mangeront.	18	802	False	1
82	Konmen timoun i tini ?	Combien d'enfants a-t-il ?	Cette réponse est fausse.	807	737	False	1
83	Konmen timoun yo tini ?	Combien d'enfants ont-elles ?	J'ai treize ans.	15	686	False	1
84	Kijan ou touvé fim-la ?	Comment as-tu trouvé le film ?	J'aime marcher.	199	819	False	1
85	Kijan zòt fè ?	Comment faites-vous ?	J'ai seize ans.	201	991	False	1
86	Kijan ?	Comment ?	Dans le futur, je serai chanteur !	299	26	False	1
87	Kijan yo fè'y ?	Comment l'ont-ils fait ?	Ce n'est pas certain.	316	313	False	1
88	Kijan a'w ?	Comment vas-tu ?	Il n'a pas mangé.	284	60	False	1
89	Ay tou dwèt !	Continuez tout droit !	Ils n'avaient pas mangé.	342	854	False	1
90	Hélé !	Crie !	Bonjour ! Je m'appelle Tom.	964	927	False	1
91	Hélé !	Criez !	Je ne suis pas en train de manger.	94	599	False	1
92	Plita, an ké on avyatè !	Dans le futur, je serai aviateur !	Je t'aime, Tom.	787	282	False	1
93	Plita, an ké on chanpyon ténis !	Dans le futur, je serai championne de tennis !	Je cherche un glacier.	987	842	False	1
94	Plita, mwen ké on chantè !	Dans le futur, je serai chanteur !	La maison est toujours propre.	26	518	False	1
95	Plita, mwen ké on chantèz !	Dans le futur, je serai chanteuse !	Je mangeais un kiwi.	915	798	False	1
96	Plita, mwen ké on dansè !	Dans le futur, je serai danseur !	Quand j'étais militaire, j'étais adjudant.	172	840	False	1
97	Plita, mwen ké on dansèz !	Dans le futur, je serai danseuse !	J'aime les oiseaux.	74	958	False	1
98	Dàn k'ay koumansé.	Dan va commencer.	Tu manges.	195	333	False	1
99	Woté ba-la asi bouwikèt-la !	Débâte l'âne !	Tu es trop bête !	691	654	False	1
100	Doubout !	Debout !	Tu es moins grand que nous.	785	749	False	1
101	Ayisyen débaké Mawi-Galant.	Des Haïtiens ont débarqué à Marie-Galante.	Madagascar est une île.	612	975	False	1
102	Dis, onz, douz, trèz, katòz, kenz, sèz, disèt, dizywit, diznèf, ven.	Dix, onze, douze, treize, quatorze, quinze, seize, dix-sept, dix-huit, dix-neuf, vingt.	Je mange une glace.	827	28	False	1
103	Dis, ven, trant, karant, senkant, swasant, swasanndis, katrèven, katrèven-dis, san.	Dix, vingt, trente, quarante, cinquante, soixante, septante, huitante, nonante, cent.	Je t'aime.	125	925	False	1
104	Ban manman sa !	Donne ça à maman !	Je suis fatigué !	353	332	False	1
105	Ba papa sa !	Donne ça à papa !	Donne-lui de l'élan !	135	238	False	1
106	Ba Jàn boutèy-lasa.	Donne cette bouteille à Jeanne.	L'avion s'est écrasé.	121	382	False	1
107	Ba Èstéfann ponm-la.	Donne la pomme à Stéphane.	Tu es plus grand que lui.	980	735	False	1
108	Ban manman li !	Donne-le à maman !	Ma voiture est en panne.	458	715	False	1
109	Ba'y li !	Donne-le lui !	Tu nous à tous vus naître et grandir.	723	790	False	1
110	Ban mwen i.	Donne-le-moi.	Il allume la bougie.	644	323	False	1
111	Ban mwen li !	Donne-le moi !	Dans le futur, je serai danseur !	548	172	False	1
112	Ban nou li !	Donne-le nous !	Qui sont-ils ?	568	389	False	1
113	Ba yo sak-lasa.	Donne-leur ce sac.	Donne-moi le couteau.	301	426	False	1
114	Ba yo chèz-la.	Donne-leur la chaise.	Que font les assistants ministériels pour nous ?	454	113	False	1
115	Ba yo pen-la.	Donne-leur le pain.	J'ai vingt-trois ans.	443	895	False	1
116	Ba yo sé liv-la.	Donne-leur les livres.	Papa, je t'aime !	912	490	False	1
117	Ba yo téléfòn-la.	Donne-leur le téléphone.	Le monsieur a la barbe blanche.	664	305	False	1
118	Ban'y liv-lasa.	Donne-lui ce livre.	Pouvez-vous répéter cela ?	960	781	False	1
119	Ba'y tan manman !	Donne-lui celui de maman !	J'ai treize ans.	631	686	False	1
120	Ba'y ta papa !	Donne-lui celui de papa !	J'aime nager.	910	976	False	1
121	Ba i balan !	Donne-lui de l'élan !	As-tu du bon venin ?	238	85	False	1
122	Ba'y adan'y !	Donne lui-en !	Il enfle.	56	722	False	1
123	Ba'y adan'y !	Donne-lui en.	Je n'ai pas assez d'engrais azoté pour mes cannes à sucre.	126	14	False	1
124	Ban'y liv-la.	Donne-lui le livre.	Dans le futur, je serai chanteur !	928	26	False	1
125	Ban'y sé liv-la.	Donne-lui les livres.	C'est ainsi qu'elle est.	593	773	False	1
126	Ban mwen ti kayé lasa.	Donne-moi ce petit cahier.	Elles mangeront.	651	370	False	1
127	Ban mwen ti pen lasa.	Donne-moi ce petit pain.	C'est ici qu'il habite.	68	553	False	1
128	Ban mwen ti liv lasa.	Donne-moi ces petits livres.	Tu as mangé.	585	841	False	1
129	Ban mwen abajou-lasa.	Donne-moi cet abat-jour.	Vous savez pourtant que la vie est dure.	831	240	False	1
130	Ban mwen bwèt-lasa.	Donne-moi cette boîte.	Il n'a pas mangé.	502	60	False	1
131	Ban mwen abajou-la.	Donne-moi l'abat-jour.	Quand viens-tu ?	286	270	False	1
132	Ban mwen bwèt-la.	Donne-moi la boîte.	Ralentissez, il y a des enfants qui jouent ici !	91	176	False	1
133	Ban mwen boutèy-la.	Donne-moi la bouteille.	Peux-tu retirer trente euros ?	572	404	False	1
134	Ban mwen kywiyè-la.	Donne-moi la cuiller.	Il est l'amour de ma vie.	934	115	False	1
135	Ban mwen salad-la.	Donne-moi la salade.	Je prends un taxi pour rentrer.	675	581	False	1
136	Ban mwen kouto-la.	Donne-moi le couteau.	Il a soixante ans.	426	636	False	1
137	Ban mwen diksyonnè-la.	Donne-moi le dictionnaire.	Quand il vit la quantité de fruits sur le corossolier, il se mit à chanter.	69	99	False	1
138	Ban mwen fomaj-la.	Donne-moi le fromage.	La Terre n'est pas une étoile.	621	478	False	1
139	Ban mwen liv-la.	Donne-moi le livre.	Donne-le moi !	887	548	False	1
140	Ban mwen pen-la.	Donne-moi le pain.	J'ai cinquante et un ans.	693	116	False	1
141	Ban mwen ti liv la.	Donne-moi le petit livre.	J'ai cinquante ans.	252	771	False	1
142	Ban mwen sé kayé-la.	Donne-moi les cahiers.	Il est sur son balcon.	445	33	False	1
143	Ban mwen sé chèz-la.	Donne-moi les chaises.	Sa femme vend des carottes sous le marché couvert.	630	205	False	1
144	Ban mwen sèl-la.	Donne-moi le sel.	Il est fou de cette femme.	661	767	False	1
145	Ban mwen sé fouchèt-la.	Donne-moi les fourchettes.	Ce n'est pas la peine.	367	629	False	1
146	Ban mwen vè-la.	Donne-moi le verre.	Il est cinq heures du matin.	751	851	False	1
147	Ban mwen on pa bonbon.	Donne-moi une part de gâteau.	Voici Jérémie.	820	45	False	1
148	Ban mwen on pa bonbon souplé.	Donne-moi une part de gâteau, s'il te plaît.	Il a pris du poids.	893	322	False	1
149	Ba yo pyé, yo ka pwan men.	Donnez-leur le pied, ils prennent la main.	Ce n'est pas Tom ?	768	938	False	1
150	Ba'y landòmi.	Donnez-lui l'anesthésie.	Vous êtes d'ici.	61	472	False	1
151	Onsèl koul baton, i abazoudi konpè lapen.	D'un seul coup de bâton, il assomma compère lapin.	Il n'y a pas de quoi.	576	250	False	1
152	O madanm, ès ou ni on ti almanak pou ou ban mwen ?	Eh, madame ! Vous n'avez pas un petit calendrier pour moi ?	J'ai cinq dollars dans ma poche.	865	564	False	1
153	I achté on fétou an alimignòm.	Elle a acheté un fait-tout en aluminium.	Il a douze ans.	206	726	False	1
154	I ni santan.	Elle a cent ans.	Il est sept heures.	352	668	False	1
155	I ni dé gwo bajòl.	Elle a deux grosses bajoues.	Oui, pourquoi ?	834	17	False	1
156	I ka limé bouji-la.	Elle allume la bougie.	Ne touche pas à ça !	216	77	False	1
157	I ni on gwo né.	Elle a un gros nez.	Que se passe-t-il ?	907	908	False	1
158	I ka chèché travay.	Elle cherche du travail.	Pas la peine de venir.	817	665	False	1
159	I ka kouri.	Elle court.	Il faut que j'aille en ville.	463	936	False	1
160	I sé moun isit.	Elle est d'ici.	Je suis allé le voir samedi dernier.	506	86	False	1
161	Sa ka fè ywit mwa i ansent.	Elle est enceinte de huit mois.	Ciel !	738	499	False	1
162	I kòlè davwa ou pati.	Elle est fâchée car tu es partie.	Je t'aime papa.	921	327	False	1
163	I sé lanmou lavi an mwen.	Elle est l'amour de ma vie.	Voici Jacques.	161	562	False	1
164	I mwen gwan pasé mwen.	Elle est moins grande que moi.	Je mange un kiwi.	978	877	False	1
165	Sé èspwé i fè sa !	Elle l'a fait exprès !	J'allume la bougie.	277	541	False	1
166	I ka lavé jip a'y.	Elle lave sa jupe.	J'allume la bougie.	394	541	False	1
167	I anvyolé mwen.	Elle m'a violé.	Vous me comprenez ?	347	421	False	1
168	I pa manjé.	Elle n'a pas mangé.	Ne m'oublie pas ! Je t'aime !	669	821	False	1
169	I ka pòté anlo lò.	Elle porte beaucoup de bijoux.	Tu essayes de réparer la porte.	185	610	False	1
170	Yo ka limé bouji-la.	Elles allument la bougie.	Voici Christiane.	779	657	False	1
171	Yo ka bwè dlo on pil.	Elles boivent beaucoup d'eau.	Tu ne manges pas.	38	670	False	1
172	Yo ka chèché travay.	Elles cherchent du travail.	Ralentissez, il y a des enfants qui jouent ici !	142	176	False	1
173	Yo ka fè on bonbon.	Elles font un gâteau.	Marchez.	419	930	False	1
174	Sé èspwé yo fè sa !	Elles l'ont fait exprès !	Je m'appelle Stéphane et voici Christiane.	761	543	False	1
175	Yo ka manjé diwi.	Elles mangent du riz.	Il a trente-et-un ans.	13	278	False	1
176	Yo ké manjé.	Elles mangeront.	Je viens d'avoir une idée.	370	944	False	1
177	Yo mandé mwen ki moun an té yé.	Elles m'ont demandé qui j'étais.	J'ai déjà essayé la robe.	143	945	False	1
178	Yo pa manjé.	Elles n'avaient pas mangé.	J'habite aux Saintes.	569	990	False	1
179	Yo pa ka manjé.	Elles ne mangent pas.	Quand j'étais militaire, j'étais adjudant.	760	840	False	1
180	Yo pé ké manjé.	Elles ne mangeront pas.	Me voilà !	462	150	False	1
181	Yo pa ka manjé.	Elles ne sont pas en train de manger.	J'habite en Basse-Terre.	474	227	False	1
182	Yo fè on bonbon.	Elles ont fait un gâteau.	Qui sont-ils ?	228	389	False	1
183	Yo ni on gwo né.	Elles ont un gros nez.	L'ange vint saluer Marie.	23	808	False	1
184	Ès ou pé di dé ékip-lasa alabalans ?	Est-ce qu'on peut dire que ces deux équipes sont à égalité ?	Je t'aimais.	762	409	False	1
185	I sé moun isit ?	Est-il d'ici ?	Elle court.	993	463	False	1
186	Ou sé moun isit ?	Es-tu d'ici ?	Donne-moi une part de gâteau, s'il te plaît.	105	893	False	1
187	Étenn limyè-la !	Éteins la lumière !	Ils sont en train de manger.	107	860	False	1
188	Zòt sé moun isit ?	Êtes-vous d'ici ?	Il est fou de cette femme.	448	767	False	1
189	É zòt ?	Et vous ?	Je vais manger un citron.	397	90	False	1
190	Eskizé mwen.	Excuse-moi.	Comment as-tu trouvé le film ?	486	199	False	1
191	Èskizé nou, Èstéfann vlé mandé'w on biten.	Excusez-nous, Stéphane veut vous demander quelque chose.	Ma maison est plus grande que la tienne.	501	374	False	1
192	Manga mwen.	Fais attention à moi.	Comment vas-tu ?	947	284	False	1
193	Fè sa ba manman !	Fais ça pour maman !	Nous mangerons.	853	677	False	1
194	Fè ba !	Fais un bisou !	Je mange du pain.	698	626	False	1
195	Gouté manjé-la pou vwè si i ni bon sèl !	Goûte pour voir si c'est assez salé !	Ce n'est pas mon frère.	891	707	False	1
196	Gidé mwen.	Guide-moi.	J'aime dormir.	255	123	False	1
197	I ni santan.	Il a cent ans.	Vous n'avez pas mangé.	9	314	False	1
198	I ni senkan.	Il a cinq ans.	J'habite à Trois-Rivières.	209	783	False	1
199	I ni dézan.	Il a deux ans.	Donne ça à papa !	170	135	False	1
200	I ni dizan.	Il a dix ans.	Voici Roger.	46	833	False	1
201	I ni dizywitan.	Il a dix-huit ans.	Pouvez-vous répéter cela ?	188	781	False	1
202	I ni diznèf lanné.	Il a dix-neuf ans.	Je m'appelle Andrea.	357	308	False	1
203	I ni douzan.	Il a douze ans.	Le jeune garçon a raté son bac.	726	12	False	1
204	I ni ywitan.	Il a huit ans.	J'habite à la Désirade.	510	535	False	1
205	I ni ywit lanné.	Il a huit ans.	Ça va !	676	688	False	1
206	I té k'ay manjé.	Il allait manger.	Je n'irai plus !	43	739	False	1
207	I ka limé bouji-la.	Il allume la bougie.	Je suis de Martinique.	323	456	False	1
208	I manjé.	Il a mangé.	Bonjour ! Je m'appelle Tom.	937	927	False	1
209	I maké kat bi an match-la.	Il a marqué trois buts pendant le match.	Mon père est chasseur.	120	84	False	1
210	I ni katwèven lanné.	Il a octante ans.	Il a cinq ans.	583	209	False	1
211	I ni onzan.	Il a onze ans.	Elles mangeront.	112	370	False	1
212	I pran pwa.	Il a pris du poids.	Je t'aimais.	580	177	False	1
213	I pwan pwa.	Il a pris du poids.	J'aime ce magasin.	322	230	False	1
214	I ni kawannkat lanné.	Il a quarante ans.	Je m'appelle Stéphane.	401	349	False	1
215	I ni kawanndézan.	Il a quarante-deux ans.	Je suis écrivain.	67	509	False	1
216	I ni kawantéennan.	Il a quarante-et-un ans.	Il demanda qui était Stéphane.	470	603	False	1
217	I ni kawanntwazan.	Il a quarante-trois ans.	Il a quatorze ans.	590	505	False	1
218	I ni katòz lanné.	Il a quatorze ans.	Tu n'as pas raison.	505	310	False	1
219	I ni kat lanné.	Il a quatre ans.	Il est dix heures.	441	223	False	1
220	I ni katwèven lanné.	Il a quatre-vingts ans.	Je mangeais un kiwi.	517	798	False	1
221	I ni katwèvenen lanné.	Il a quatre-vingt-un ans.	Elles mangeront.	579	370	False	1
222	I ni kenzan.	Il a quinze ans.	D'un seul coup de bâton, il assomma compère lapin.	606	576	False	1
223	I ni sèzan.	Il a seize ans.	J'ai quarante-deux ans.	331	769	False	1
224	I ni sètan.	Il a sept ans.	Il est malade.	700	344	False	1
225	I ni sizan.	Il a six ans.	Je mangerai un gâteau.	274	942	False	1
226	I ni swasant lanné.	Il a soixante ans.	Des Haïtiens ont débarqué à Marie-Galante.	636	612	False	1
227	I ni swasanndis lanné.	Il a soixante-dix ans.	Donne-lui celui de maman !	175	631	False	1
228	I ni twèzan.	Il a treize ans.	Pardon, quelle heure est-il ?	174	836	False	1
229	I ni twantéennan.	Il a trente-et-un ans.	Supposons qu'elle ne veuille pas venir.	278	788	False	1
230	I ni twanntwazan.	Il a trente-trois ans.	Oui, allons-y.	914	469	False	1
231	Sa ka fè dézan i ni on kansè, mé i ka kité byen.	Il a un cancer depuis deux ans, mais il resiste bien.	C'est ce que tu dis.	660	222	False	1
232	I ni on gwo né.	Il a un gros nez.	Il avait une boutique, mais elle a déjà fait faillite.	789	514	False	1
233	I té ni on boutik, mé sa ja anba dlo.	Il avait une boutique, mais elle a déjà fait faillite.	Quelles sont tes intentions au sujet de ma fille ?	514	720	False	1
234	I ni ventan.	Il a vingt ans.	Il a huit ans.	122	510	False	1
235	I ni venndézan.	Il a vingt-deux ans.	Donne-moi la salade.	703	675	False	1
236	I ni ventéen lanné.	Il a vingt-et-un ans.	Ce n'est pas mon frère.	263	707	False	1
237	I ni venntwazan.	Il a vingt-trois ans.	J'ai faim !	750	471	False	1
238	I ka chasé lapen.	Il chasse le lapin.	Il n'est pas en train de manger.	578	523	False	1
239	I ka chèché travay.	Il cherche du travail.	Il a quarante-deux ans.	848	67	False	1
240	I ka kouri.	Il court.	Est-ce qu'on peut dire que ces deux équipes sont à égalité ?	793	762	False	1
241	I mandé ki moun Èstéfann yé.	Il demanda qui était Stéphane.	Je t’aime beaucoup, Tom !	603	607	False	1
242	Misyé ka vini anflé.	Il enfle.	Je cherche une boulangerie.	722	742	False	1
243	I fèt avèg.	Il est aveugle de naissance.	Vous mangez.	563	592	False	1
244	I senkè d'maten.	Il est cinq heures du matin.	Ils allument la bougie.	851	309	False	1
245	Misyé rantré alvantis.	Il est devenu adventiste.	Il avait une boutique, mais elle a déjà fait faillite.	923	514	False	1
246	I sé moun isit.	Il est d'ici.	Le monsieur a la barbe blanche.	754	305	False	1
247	Ka fè dizè.	Il est dix heures.	Ne fais pas ça !	223	276	False	1
248	I ka jwé.	Il est en train de jouer.	J'aime courir.	378	659	False	1
249	I ka palé.	Il est en train de parler.	Ce n'est pas une blague !	896	558	False	1
250	I malad a fanm-la.	Il est fou de cette femme.	Il s'est enfui à toute vitesse.	767	242	False	1
251	I sé moun Fwans.	Il est français.	Je m'appelle Andrea.	232	308	False	1
252	Ka fè ywitè.	Il est huit heures.	Donne-moi le dictionnaire.	280	69	False	1
253	I sé lanmou lavi an mwen.	Il est l'amour de ma vie.	Donne-moi ce petit pain.	115	68	False	1
254	I malad.	Il est malade.	Dans le futur, je serai aviateur !	344	787	False	1
255	I mwen gwan pasé'y.	Il est moins grand que lui.	Le monsieur a la barbe blanche.	41	305	False	1
256	I mwen gwan pasé mwen.	Il est moins grand que moi.	On dirait qu'elle est malade.	729	719	False	1
257	I mwen gwan pasé'w.	Il est moins grand que toi.	J'habite à Baillif.	152	690	False	1
258	Ka fè névè.	Il est neuf heures.	Ils marchent très très vite.	962	844	False	1
259	I anho an nou tout.	Il est notre supérieur.	J'ai perdu une chaussure.	459	302	False	1
260	Ka fè wonzè.	Il est onze heures.	Je viens.	747	545	False	1
261	I mwen gwan pasé zò.	Il est plus grand que vous.	Merci !	745	646	False	1
262	Ka fè katwè.	Il est quatre heures.	J'ai faim !	372	770	False	1
263	Ka fè sètè.	Il est sept heures.	Ils ont quatre-vingts dollars.	668	37	False	1
264	Ka fè sizè.	Il est six heures.	Il y aura de la houle en mer.	7	304	False	1
265	I anlè balkon a'y.	Il est sur son balcon.	Ils boivent beaucoup d'eau.	33	53	False	1
266	I tèlman kapon, i pa vlé sòti déyò lè swa.	Il est tellement froussard qu'il ne veut pas aller dehors le soir.	Vous pouvez le croire.	64	835	False	1
267	Ja lè pou pati.	Il est temps de partir.	Ils mangeront.	124	802	False	1
268	I tonbé babap épi misyé.	Il est tombé nez à nez avec lui.	Je choisis mes vêtements sur catalogue.	648	391	False	1
269	Ka fè twazè.	Il est trois heures.	Donne-moi le couteau.	362	426	False	1
270	I té tèlman an bab !	Il était dans un tel pétrin !	Restons-y.	653	694	False	1
271	I ka ba bèf bwè.	Il fait boire les bœufs.	À demain !	813	417	False	1
272	Ka fè nwè.	Il fait noir.	Ils font un gâteau.	339	244	False	1
273	An bizwen ay an vil.	Il faut que j'aille en ville.	Supposons que tu ne veuilles pas venir.	936	516	False	1
274	An bizwen ay an vil, an pa ni lajan.	Il faut que j'aille en ville, mais je n'ai pas d'argent.	Voici Valentine.	202	171	False	1
275	Fò ou ajisté pòt-la !	Il faut que tu ajustes la porte.	C'est ainsi que vous êtes.	103	129	False	1
276	Fo ou di yo sa.	Il faut que tu le leur dises.	Merci beaucoup, ce sera tout.	203	5	False	1
277	Fo ou di'y sa.	Il faut que tu le lui dises.	Je n'irai plus !	225	739	False	1
278	Fo'w rouvini.	Il faut que tu reviennes.	Allons chez lui !	248	710	False	1
279	Syèl-la ké chajé.	Il fera nuageux.	J'ai perdu une chaussure.	901	302	False	1
280	Sèkré a'y sé ta'y.	Il garde ses secrets pour lui.	Il est l'amour de ma vie.	50	115	False	1
281	I ka rété Outsiplou.	Il habite à Outsiplou.	Donne-moi la boîte.	711	91	False	1
282	I ka rété anlè mòn-la.	Il habite sur la colline.	Qu'est-ce que je te sers ?	884	870	False	1
283	I ka mèt an lidé a'y sa i k'ay fè apwé.	Il imagine ce qu'il fera plus tard.	Je t'aime !	574	141	False	1
284	I ka jwé.	Il joue.	Aidez-moi !	994	48	False	1
285	Sé èspwé i fè sa !	Il l'a fait exprès !	J'ai trente ans.	432	315	False	1
