	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
26	Cosa clase de vino tu tiene?	What kind of wine do you have?	She abandoned her children.	737	889	False	0.95919335
27	Cosa cuntigo ya hablá?	What were you told?	He's not my father.	411	15	False	1.0397155
28	Cosa el color de tuyo pelo?	What color is your hair?	They want to be with you.	958	160	False	0.9329778
29	¿Cósa es su etnia? ¡Zamboangueño!	What is your ethnicity? Zamboangueño!	Do you know where the girl lives?	576	963	False	0.8469713
30	Cosa ta pasa alli arriba?	What is going on up there?	Where are you from?	124	838	False	0.9088614
31	Cosa tu hacé luego de noche?	What are you going to do tonight?	You're too nervous.	779	55	False	0.89266634
32	Cosa tu hacé si nuay yo?	What would you do without me?	It is dubbed as the modern requel (retelling-sequel) to the 2005 fantasy series Encantadia.[1] The show is set to air on July 2016 on the network's GMA Telebabad block, and also to be aired worldwide via GMA Pinoy TV.[2]	509	386	False	0.9012644
33	Cosa tu mas quiere, carne o pescáo?	Which do you like better, meat or fish?	The towel is wet.	862	977	False	0.9090717
34	Cosa tu ta esperá?	What are you waiting for?	I need to pee.	799	16	False	0.868628
35	Cosa tu ya hacé cunel cámera?	What did you do with the camera?	Tom ducked his head.	681	845	False	0.9268544
36	Cuando cinco años pa lang yo, quiere yo quedá un motorista de bus.	I wanted to be a bus driver when I was five.	How did you fall into the swamp? Somebody shoved us.	406	830	False	0.88877904
37	Cuando tu andá na Armenia?	When will you go to Armenia?	It's not good to count all the things that you have already given.	71	634	False	0.8781321
38	¿Cuándo?	When?	Do you know who stole Tom's laptop?	941	533	False	0.89819145
39	Cuanto gusano tu ya encontrá?	How many worms did you find?	I don't want to embarrass myself.	615	164	False	0.83881855
40	¿Cuánto?	How much?	They saw the ship.	183	499	False	0.8146353
41	¿Cuántos años ya evos?	How old are you?	And what did they tell me?	384	510	False	0.7299417
42	"""¿Cuántos años ya evos?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	She was in a hurry to see her father.	188	682	False	0.97528327
43	"""¿Cuántos años ya tú?"" ""Yo diecisiete años ya."""	"""How old are you?"" ""I'm already 17 years old."""	They want to be with you.	667	160	False	0.74950814
44	Cuanto tenedor pa kitá necesita?	How many more forks do we need?	Those flowers have died.	228	748	False	0.7633481
45	Cuidáo! Tiene vaca na camino!	Be careful! There's a cow in the road!	Does he have a dog?	713	513	False	0.6302779
46	Dale cumigo el cuchara.	Give me the spoon.	I don't like fried fish.	199	415	False	1.0344409
47	Dale cumigo el vino.	Give me the wine.	Tom is Mary's brother-in-law.	68	801	False	1.0922687
48	De mano lang tu cuneste ya cusí?	Did you sew this by hand?	This is my cow.	19	306	False	0.9402747
49	De oro el corona del reina.	The Queen's crown was made of gold.	Tom ducked his head.	822	845	False	0.8536035
50	De piedra esté edificio.	This building is made of stone.	She abandoned her children.	755	889	False	1.0014176
51	De quien esté lápiz?	Whose pencil is this?	She tends to get into petty arguments and often clashes with the eldest sister, Pirena.	568	201	False	0.84109426
52	Desayuná.	Have breakfast.	They saw the ship.	340	499	False	0.82384586
53	Despierto pa tu?	Are you still up?	Plant trees!	279	274	False	1.0651962
54	Después comé mediodia ya virá yo na oficina.	After lunch, I returned to the office.	That's wet.	772	151	False	0.8849573
55	De tuyo esté coche?	Is this your car?	How did you fall into the swamp? Somebody shoved us.	749	830	False	0.88455963
56	De tuyo esté lápiz?	Is this pencil yours?	Do you know if he has a girlfriend?	121	849	False	0.8760836
57	De tuyo estos las cosas?	Are these your things?	Where are you from?	981	838	False	0.8894062
58	¿De usted nombre, cósa?	What is your name?	There are twenty salespeople in the store.	275	671	False	0.5499878
59	Diútay el tenedor.	The fork is small.	They want to be with you.	572	160	False	0.9026208
60	Dol ta nerviá si Tom.	Tom seems nervous.	Can we rest a moment?	919	166	False	0.99711657
61	Donde el baño?	Where is the bathroom?	And what did they tell me?	402	510	False	0.707778
62	Donde el pinakacerca iglesia?	Where's the nearest church?	It would be nice if it stopped raining.	693	445	False	0.8271941
63	Donde el ponô?	Where is the tree?	Tom is on the roof.	705	17	False	0.9304421
64	Donde el presidente?	Where's the president?	Tom ducked his head.	12	845	False	1.0332314
65	¿Dónde na Austria que usted ya engrandá?	Where in Austria did you grow up?	You aren't allowed to go into that room.	438	21	False	0.76782966
66	Donde puede llamá na teléfono?	Where can one make a phone call?	You always leave the bathroom floor wet.	367	54	False	1.0130484
67	Donde tu quiere andá?	Where do you want to go?	Are you busy?	582	418	False	0.9061104
68	Donde ya de mío antipara?	Where are my glasses?	Do you know if he has a girlfriend?	657	849	False	0.772928
69	Donde y cuando tu ya recibi cunel regalo?	When and where did you receive the gift?	He picked up a stone.	829	564	False	1.0771912
70	Dos barco de pasajero ya sumí.	Two passenger ships were sunk.	Don't forget that I exist.	394	722	False	0.8627219
71	Dulce el azúcar.	Sugar is sweet.	I am baking bread.	478	37	False	0.7399844
72	Dulce este manzanas.	This apple is sweet.	Can we rest a moment?	61	166	False	0.85094786
73	Ele na hospital.	He's in the hospital.	That's wet.	388	151	False	0.9319309
74	¡Ele ya vené!	She came!	She walks her dog to the park before breakfast.	907	987	False	0.8557601
75	Enbuenamente ba tu ya durmí anoche, Steve?	Did you sleep well last night, Steve?	Where are you from?	800	536	False	1.076658
76	Espera tu hasta llega de tuyu tata.	Wait until your father gets home.	I didn't know you played chess.	787	307	False	0.9291533
77	Este de tuyo vino?	Is this your wine?	He came back at nine o'clock.	395	253	False	1.0615127
78	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	Not every man can be happy.	289	723	False	0.8170998
79	¿Evos, cuántos años ya?	How old are you?	The moon is in the sky.	848	833	False	0.9937515
80	¿Evos hay andá de pie o de bús?	Will you go on foot or by bus?	Every morning, I eat honey for breakfast.	683	277	False	0.9004855
81	Evos hay estudía.	You will study.	Tom is going to Boston next month.	370	236	False	0.71613336
82	Evos tiene un agudo sentido de dirección.	You have a sharp sense of direction.	And what did they tell me?	264	510	False	0.8696945
83	Evos un haragán.	You're a slob.	They want to be with you.	732	160	False	0.93426216
84	Falta un tenedor.	One fork is missing.	There are twenty salespeople in the store.	319	671	False	0.72223735
85	Frío el viento éste día.	The wind is cold today.	They want to be with you.	335	160	False	0.92806923
86	Grande grande de suyo maga dedo.	He has enormous fingers.	Don't forget that I exist.	372	722	False	0.7034334
87	Habla tu el verdad.	Tell the truth.	Where are you from?	701	536	False	0.9173846
88	Hay estudía usted.	You will study.	Do you know what Tom said?	147	763	False	0.8848214
89	Hechura'y pato man ese.	It looks like a duck.	Do you know if he has a girlfriend?	745	849	False	0.9029002
90	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.	Tom isn't the only one who has to study. I have to study as well.	The moon is in the sky.	842	833	False	0.7739856
91	Hindé necesita andá na tienda si Tom.	Tom doesn't need to go to the store.	They saw the ship.	593	499	False	0.85713077
92	Hindê se fácil.	That's not easy.	They kidnapped me.	940	308	False	1.1178554
93	Hindé todo gente puede quedá alegre.	Not every man can be happy.	I've been busy today.	723	162	False	0.78897333
94	Hindé tu igual cumigo.	You're not like me.	The moon is in the sky.	83	833	False	0.9238967
95	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	Which do you like better, meat or fish?	785	862	False	0.93536234
96	Hindé tu pirmi puede asé cosa tu quiere.	You can't always do what you want.	There's nothing left.	494	473	False	0.86846936
97	Hindé ya yo de tuyo maestro.	I am no longer your teacher. (male)	That's wet.	461	151	False	0.9376346
98	Hindé yo rico, hindé también yo quiere quedá.	I am not rich, nor do I wish to be.	How old are you?	756	848	False	0.84271216
99	Hindé yo ta ablá que andá tu solo solo.	I'm not telling you to go alone.	Did I tell you I got a new job?	738	545	False	1.0028424
100	Hindé yo ta entendé cosa le quiere.	I can't make out what he wants.	I don't want to embarrass myself.	601	164	False	0.93861246
101	Hinde yo ta entendé cosa tu quiere hablá.	I don't understand what you're trying to say.	It's not good to count all the things that you have already given.	272	100	False	0.89708316
102	Hindê yo ta poné azúcar na de mío café.	I don't add sugar to my coffee.	The knife is dirty.	991	316	False	0.82736635
103	Interesáo pa ba ele?	Is she still interested?	It is my table.	901	131	False	0.7835367
104	Intumido de mío maga dedo.	My fingers are numb.	Why do people dye their hair?	516	57	False	0.7517443
105	Jendêh bueno sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	How old are you?	288	848	False	0.93891084
106	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	I didn't pay attention.	853	619	False	0.8450949
107	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Tom ducked his head.	794	845	False	0.7794136
108	Jendêh bueno sunsacá el mana cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	I need to pee.	634	16	False	0.7634131
109	Juan, comé ya de tuyo sopas!	Eat your soup, John!	You're a slob.	219	732	False	0.9302037
110	Libro esté de Tony.	This is Tony's book.	They saw the ship.	825	499	False	0.7433053
111	Ligiero ele mové.	He moves quickly.	I decided to buy a car.	64	900	False	0.93092966
112	Llamá cumigo si acabao ya.	Call me when it's done.	Can we rest a moment?	206	166	False	0.90233564
113	Loco loco ba tu?	Are you crazy?	The moon is in the sky.	912	833	False	0.96661043
114	Loco sila contigo.	They're mad at you.	Do you know if he has a girlfriend?	424	849	False	0.940294
115	Loco sila con usted.	They're mad at you.	I have to change.	642	637	False	0.77848756
116	Mabuling el cuchillo.	The knife is dirty.	There are twenty salespeople in the store.	316	671	False	0.65517306
117	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.		100	480	False	0.69880414
118	Malo sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Tom stopped breathing.	730	129	False	0.99624145
119	Manada ciudad ya quedá destrosáo por causa del magá bomba.	Many cities were destroyed by bombs.	We know what you want.	2	702	False	1.0460604
120	Man lumús era yo si nuáy tu ayudá.	Without your help, I would have drowned.	They kidnapped me.	258	308	False	0.8550613
121	Man mirahan kitá na Domingo.	Let's meet on Sunday.	Why doesn't he come back?	27	839	False	0.758775
122	Mas grande de mío cuchara!	My spoon is bigger!	How old are you?	191	848	False	1.043371
123	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	She tends to get into petty arguments and often clashes with the eldest sister, Pirena.	674	201	False	0.84109426
124	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	Let him do it.	167	710	False	0.79073584
125	Masquín cosa pa ele hablá, numa confiá cunele.	Don't trust him, whatever he says.	My fingers are numb.	135	516	False	0.8957181
126	Ma-sucio el maga toalla.	The towels are dirty.	They saw the ship.	560	499	False	0.71939397
127	Mediodía le ta despertá.	He wakes up at noon.	I didn't know you played chess.	345	307	False	0.949312
128	Mirá tu cunel casa de techo colorao.	Look at the house with the red roof.	I've been busy today.	118	162	False	0.82713723
129	Na detrás del casa el jardín.	The garden is behind the house.	She came!	668	502	False	1.0036882
130	Necesita ba yo estudiá?	Do I have to study?	The girl combed her doll's hair.	871	239	False	0.8155618
131	Necesita el printer papel.	The printer needs paper.	Do you know if he has a girlfriend?	103	849	False	0.8845489
132	Necesita largo el paciencia del maga tata'y nana.	Parents need a lot of patience.	I'm sorry I can't go with you today.	472	904	False	0.9449525
133	Necesita le páyung.	He needs an umbrella.	I saw him cross the road.	927	882	False	0.9990277
134	Necesita si Tom un seco toalla.	Tom needs a dry towel.	You're too nervous.	270	55	False	0.81073713
135	Necesita tamén yo comé.	I have to eat, too.	How did you fall into the swamp? Somebody shoved us.	532	830	False	0.8558823
136	Necesita yo andá meá.	I need to pee.	I know this is difficult.	16	558	False	0.71324444
137	Necesita yo ayudá cun María.	I have to help Mary.	Can we rest a moment?	599	166	False	0.99592376
138	Necesita yo esperá.	I have to wait.	How old are you?	578	848	False	0.9969053
139	Necesita yo ganá.	I have to win.	I'm sorry I can't go with you today.	897	904	False	0.9029465
140	Necesita yo principiá.	I have to start.	It's not good to count all the things that you have already given.	374	288	False	0.9067087
141	Necesita yo prubá.	I have to try.	How did you fall into the swamp? Somebody shoved us.	506	830	False	0.80544746
142	Necesita yo quedá flaco.	I have to lose weight.	How did you fall into the swamp? Somebody shoved us.	144	830	False	1.0452647
143	No fumá si no ay quedá corto de tuyo pututuy.	Don't smoke. Smoking can shorten your penis.	The moon is in the sky.	107	833	False	1.1047922
144	No hay na baño el medicación de Tom.	Tom's medication's not in the bathroom.	Do you know if he has a girlfriend?	851	849	False	0.83745384
145	No hay yo lingasa cun Tom, pero cun Mary tiene.	I'm not worried about Tom. I'm worried about Mary.	He went to the shop.	952	168	False	0.85775006
146	No olvidá llamá kanamon apenas tu llegá na Kyoto.	Don't forget to give us a ring when you arrive in Kyoto.	They saw the ship.	251	499	False	0.7856201
147	No puede kitá hacé cuneste ahora.	We can't do this now.	They want to be with you.	617	160	False	0.7019284
148	No puede le vené por causa ocupao le.	She couldn't come because she was busy.	This is my cow.	331	306	False	0.9847921
149	No puede tu comé un sopa cun un tenedor.	You can't eat soup with a fork.	I have a blue car.	115	293	False	0.8517971
150	No puede tu forsá cumigo hacé cosa yo no quiere hacé.	You can't force me to do anything I don't want to do.	And what did they tell me?	675	510	False	0.92484844
151	No puede tu fumá adentro del elevator.	Smoking is not allowed inside the elevator.	I didn't know you played chess.	917	307	False	0.98788536
152	No puede yo alcanzá cunel quísame.	I can't reach the ceiling.	Tom seems nervous.	495	919	False	0.97017086
153	No puede yo dejá cuntigo no hay cosa ta asé.	I cannot afford to leave you idle.	They want to be with you.	640	160	False	0.8265116
154	No puede yo perdoná el cosa tu ya hacé.	I can't forgive what you did.	And you, how are you?	704	626	False	0.94762564
155	No puede yo subí cuneste monte.	I cannot climb this mountain.	I have bread.	128	598	False	0.88679063
156	No quiere le salé na cama.	She doesn't want to get out of bed.	Do you know where the girl lives?	336	963	False	0.9343996
157	No quiere yo acordá.	I don't want to remember.	I need to pee.	750	16	False	0.8092215
158	No quiere yo acustá.	I don't want to lie down.	Are you crazy?	59	912	False	0.9181317
159	No quiere yo comé aquí.	I don't want to eat here.	Do you know if he has a girlfriend?	342	849	False	0.76948285
160	No quiere yo estudia.	I don't like studying.	I need to pee.	773	16	False	0.8911514
161	No quiere yo man cuento sobre de mio hijo.	I don't want to talk about my child.	The towel is wet.	896	977	False	0.83091855
162	No quiere yo nadá.	I don't want to swim.	I need to pee.	583	16	False	0.8366647
163	No quiere yo quedá envuelto.	I don't want to be involved.	I don't know what's going to happen to you.	992	482	False	0.85826004
164	No quiere yo sufrí.	I don't want to suffer.	I don't want to embarrass myself.	789	164	False	0.89006877
165	No quiere yo volvé.	I don't want to go home.	We shouldn't do that.	210	28	False	0.8584422
166	No tené miedo.	Don't be afraid.	They saw the ship.	802	499	False	0.8278252
167	No tú debe tomá este agua.	You shouldn't drink this water.	Will you go on foot or by bus?	550	123	False	0.69807076
168	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	I guess Tom already knows.	776	156	False	0.9603989
169	Nuáy miedo si Emily na mga gagamba.	Emily isn't afraid of spiders.	Do you have any pencils?	419	6	False	0.8524765
170	Nuáy pa acabá.	It's not done yet.	How old are you?	817	848	False	1.0090363
171	Nuay quien puede hablá.	No one can say.	Do you know if he has a girlfriend?	844	849	False	0.6600387
172	Nuáy quien ta cré cuntigo.	No one believes you.	I'm sorry I can't go with you today.	508	904	False	0.9924573
173	Nuay tu escribí cunele carta?	Didn't you write him a letter?	I still have some pain in my knee.	221	913	False	0.8270118
174	Nuáy ya yo cosa mas pará enseñá cuntigo.	There's nothing more I can teach you.	They don't know that I'm Japanese.	791	344	False	0.9840977
175	Nuáy yo bike.	I don't have a bicycle.	Do you know what Tom said?	460	763	False	0.8680527
176	Nuáy yo quever cunese!	I don't give a damn about it!	I made a doll for Ann.	620	846	False	0.8555274
177	Nuay yo sabé que doctor galê si Tom.	I didn't know Tom was a doctor.	Didn't you write him a letter?	969	221	False	0.9385122
178	Nuevo esté tijeras.	These scissors are new.	They don't know that I'm Japanese.	888	344	False	0.98705554
179	Numá dale comé cunel maga pato.	Do not feed the ducks.	And what did they tell me?	943	510	False	0.67213356
180	Numá olvidá cepillá tuyo diente.	Don't forget to brush your teeth.	They saw the ship.	968	499	False	0.83867717
181	Nunca yo ay olvidá con vosotros.	I will never forget you.	She came!	924	502	False	1.1207656
182	Nunca yo ay olvidá cuntigo.	I will never forget you.	My nose itches.	93	824	False	0.8473718
183	Nusabe le kay tiene yo un gato.	He doesn't know that I have a cat.	They saw the ship.	450	499	False	0.7570667
184	Nusabe tu cunese.	You don't know that.	I didn't know you played chess.	112	307	False	0.9879277
185	Nusabe yo cosa ay pasá cuntigo.	I don't know what's going to happen to you.	Do you know if he has a girlfriend?	242	849	False	0.9991437
186	Nusabe yo cosa el nombre de ese animal.	I don't know what that animal is called.	Do you know if he has a girlfriend?	861	849	False	0.9262688
187	Nusabe yo na ta jugá galê tu chess.	I didn't know you played chess.	There are twenty salespeople in the store.	307	671	False	0.58491313
188	Nusabe yo quien ya escribí cuneste carta.	I don't know who wrote this letter.	You don't have to study.	137	43	False	0.6439781
189	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	I didn't know you played chess.	719	307	False	0.77392876
190	¿Ocupao tú?	Are you busy?	There are twenty salespeople in the store.	418	671	False	1.0251411
191	Okey lang si abrí yo un lata?	Is it OK if I open a can?	There are twenty salespeople in the store.	715	671	False	0.72127295
192	Oloroso este flores.	This flower smells nice.	They saw the ship.	950	499	False	0.84762406
193	Pakimodo de lejos?	How far?	They saw the ship.	146	499	False	0.68138456
194	Pará un rato, ha?	Stand for a bit, okay?!	They don't know that I'm Japanese.	768	344	False	1.0427766
195	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	Let him do it.	400	710	False	0.8110297
196	Pensaba yo makarisas si Tom.	I thought Tom was funny.	What'll happen to me?	359	240	False	0.94471025
197	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	I have bread.	669	598	False	0.88679063
198	"""Por ejemplo"" el cosa quiere decir el ""Tatoeba"" na lenguaje de Hapon."	"""Tatoeba"" means ""for example"" in Japanese."	The moon is in the sky.	468	833	False	0.773224
199	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	Tom ducked his head.	245	845	False	0.83068025
200	Por que ta mandá tiñí el maga gente cunel pelo?	Why do people dye their hair?	"""Good Morning!"" ""How are you all?"" ""Hopefully you’re happy while trying to read this short lecture about the Parts of the Body."""	57	447	False	0.74049866
201	Por que tu hindé ta trabajá?	Why aren't you working?	Do you know why this date is important?	110	993	False	0.8408308
202	Por que tu quiere cunese?	Why do you like it?	Tom ducked his head.	7	845	False	0.7088684
203	Por que tu ta ablá se cumigo?	Why are you telling me this?	Is this your wine?	566	998	False	0.30968225
204	Por que tu ta dale esté cumigo?	Why are you giving this to me?	The house is burning.	739	565	False	0.60838103
205	Por que tu ya comprá cunel maga flores?	Why did you buy the flowers?	This is my cow.	573	306	False	0.8638197
206	Por que ya inventá cunel dinero?	Why was money invented?	Tom ducked his head.	929	845	False	0.92414427
207	Puede tu alcanzá cunel quísame?	Can you touch the ceiling?	I have bread.	469	598	False	0.71350574
208	Puede tu hablá cumigo cosa ya pasá cun Tom?	Can you tell me what happened to Tom?	They saw the ship.	229	499	False	0.7319758
209	Puede tu hablá cun quien yo necesita man cuento?	Can you tell me who I need to talk to?	How old are you?	391	848	False	1.0555313
210	Puede tu siguí cumigo?	Can you come with me?	Do you know if he has a girlfriend?	769	849	False	0.84054196
211	Puede usted aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	I feed my cat every morning and every evening.	736	449	False	0.73589766
212	¿Qué laya?	How?	The women have umbrellas.	4	878	False	0.80806637
213	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	You always leave the bathroom floor wet.	296	54	False	0.9268639
214	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Tom ducked his head.	832	845	False	0.7462851
215	¿Qué modo funcioná este motociclo? Dispensá ya tú conmigo porque no hay gat yo idea acerca de ese.	"""How to start this motorcycle?"" ""Sorry, I really have no idea."""	They kidnapped me.	421	308	False	1.008569
216	Que tal de tuyo nana?	How's your mother?	Do you know how his father died?	670	612	False	0.8716054
217	Quiere andá si Tom.	Tom wants to go.	Where are you from?	198	838	False	0.7657174
218	Quiere quiere silá vino?	Do they like wine?	This is my cow.	225	306	False	0.9224268
219	Quiere quiere si Tom andá pescá solo.	Tom likes to go fishing alone.	When I grow up, I want to be a king.	542	109	False	0.6997583
220	Quiere sila man junto contigo.	They want to be with you.	Do you know what I did?	160	695	False	0.98108184
221	Quiere si Tom andá, pero no puede le andá.	Tom wants to go, but he can't.	You're too nervous.	177	55	False	0.8234942
222	Quiere si Tom na esperá kamé.	Tom wants us to wait.	Do you know if he has a girlfriend?	365	849	False	0.9582925
223	Quiere tu entrá?	Do you want to come in?	Where were you when it happened?	520	740	False	0.9700291
224	Quiere tu raspá yo de tuyo tancugû?	Would you like me to shave the nape of your neck?	I didn't know you played chess.	978	307	False	0.9665388
225	Quiere tu vino?	Do you want wine?	Don't forget that I exist.	86	722	False	0.8081031
226	Quiere volvé si Tom.	Tom wants to come home.	The towel is wet.	856	977	False	0.7904935
227	Quiere yo leche.	I want milk.	I need to pee.	295	16	False	0.881572
228	Quiere yo peiná de mío pelo usando este peine.	I like to comb my hair with this comb.	Don't forget that I exist.	881	722	False	0.82970405
229	Rasca de mío maga ojos.	My eyes itch.	Do you know what Tom said?	529	763	False	0.8848214
230	Sabe silá pescá.	They can fish.	They kidnapped me.	803	308	False	0.9568955
231	Sabe tu cosa ya hacé si Tom ayer?	Do you know what Tom did yesterday?	Where are you from?	708	838	False	0.9027177
232	Sabe tu cosa yo ya hacé?	Do you know what I did?	I need to pee.	695	16	False	0.7992604
233	Sabe tu cuando le ay vené?	Do you know when he will come?	The ceiling is very low in this room.	600	462	False	0.85491633
234	Sabe tu cuando llegá su eroplano?	Do you know when his plane is arriving?	How old are you?	389	848	False	0.88681185
235	Sabe tu donde ya de mío reloj?	Do you know where my watch is?	The moon is in the sky.	195	833	False	0.94308877
236	Sabe tu donde ya si Tom?	Do you know where Tom is?	The moon is in the sky.	10	833	False	0.85481215
237	Sabe tu na hindé tu necesita hacé cunesté.	You know you don't have to do this.	Education in this world disappoints me.	414	334	False	0.9960308
238	Sabe tu por qué importante este fecha?	Do you know why this date is important?	I didn't know you played chess.	993	307	False	0.9422493
239	Sabe tu por qué matunuk el maga cactus?	Do you know why cactus have needles?	I have many friends.	130	854	False	0.9024693
240	Sabe tu que verdad el cosa ta hablá si Tom.	You know Tom is telling the truth.	They saw the ship.	412	499	False	0.70305765
241	Sabe tu quien de suyo tata?	Do you know who her father is?	The ship came in sight.	686	290	False	0.83543265
242	Sabe tu quien el tata de suyo?	Do you know who her father is?	Do you know what I did?	967	695	False	0.98108184
243	Sabe tu quien ese gente?	Do you know who that person is?	I can't forgive what you did.	847	704	False	0.8081119
244	Sabe tu quien ya cumprá de tuyo painting?	Do you know who bought your painting?	You have a sharp sense of direction.	360	496	False	0.8882898
245	Sabe tu quien ya hablá cunaquel?	Do you know who said that?	Give me the spoon.	175	199	False	0.97518706
246	Sabe yo cosa silá ya hablá.	I know what they said.	How old are you?	988	848	False	0.91241777
247	Sabe yo dificil esté.	I know this is difficult.	I didn't know you played chess.	558	307	False	0.95328355
248	Sacá cuchara.	Grab a spoon.	I couldn't sleep well because it was noisy outside.	145	775	False	0.7189343
249	Sangre ese?	Is that blood?	I cannot climb this mountain.	383	128	False	1.0542082
250	Sangre lang ese.	It's only blood.	Can we rest a moment?	369	166	False	0.8681259
251	Seco el toalla.	The towel is dry.	I made a doll for Ann.	82	846	False	0.98318183
252	Sila ya hace el cósa kanila ya habla.	They did what they were told.	How did you fall into the swamp? Someone shoved us.	142	296	False	0.58316994
253	Subí na techo.	Climb onto the roof.	She came!	990	502	False	1.0364206
254	Ta alcanzá si Tom cunel quísame.	Tom can touch the ceiling.	Do you know what I did?	474	695	False	0.71010184
255	Ta buscá yo un casa.	I'm looking for a house.	Tom ducked his head.	831	845	False	0.9236095
256	Ta cusí le cun hilo patí aguja.	She sews with a needle and thread.	I need to pee.	403	16	False	0.69271696
257	Ta dale cuntigo el sen el poder para comprá masquín cosa.	Money enables you to buy anything.	Do you have any pencils?	338	6	False	0.8745191
258	Ta dale le bañá cunel baby.	She is giving the baby a bath.	Install properly the fans and radiator in your computer case.	528	136	False	0.9190749
259	Ta dale yo comé de mio gato todo'l ága y todo'l noche.	I feed my cat every morning and every evening.	Tom ducked his head.	449	845	False	0.75381327
260	Ta duelé de mío tancugû.	My nape hurts.	And what did they tell me?	202	510	False	0.7858095
261	Ta duelé siempre de mío maga pierna.	My legs still hurt.	Do you know where the girl lives?	278	963	False	0.7799822
