	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
29	La boîte est toute sale. 	The box is all dirty. 	C'est la vie! 	891	158	False	0.67791986
30	Ils ne m'ont pas oublié. 	They didn't forget me. 	He didn't forget us. 	448	304	False	0.43155146
31	Ce n'est pas mon seul problème. 	That's not my only problem. 	That's not their only problem. 	524	264	False	0.39062953
32	A-t-on diagnostiqué chez toi un souffle cardiaque ? 	Have you been diagnosed with a heart murmur? 	Do you have any open sores on your body? 	153	650	False	0.48839962
33	As-tu été piquée par une abeille ? 	Were you stung by a bee? 	Do you have any weapons on you? 	589	209	False	0.44524348
34	Les noms russes peuvent être masculins, féminins ou neutres. 	Russian nouns can be masculine, feminine, or neuter. 	For every nationality, Yiddish has separate words for Jews and non-Jews. 	663	128	False	0.7472124
35	La guerre était perdue. 	The war was lost. 	The war was lost. 	385	385	True	0.6022173
36	Il faut que Tom voie ça. 	Tom needs to see this. 	No one understood what Tom wanted. 	767	860	False	0.42349124
37	Je suis asexuel. 	I'm asexual. 	C'est la vie! 	929	158	False	0.5628587
38	Avez-vous déjà été diagnostiquée avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	Have you ever been diagnosed with hepatitis? 	608	555	False	0.41042912
39	Elles la craignent. 	They're afraid of her. 	She forgot me. 	307	436	False	0.56145144
40	Tom n’a pas encore répondu. 	Tom hasn't answered yet. 	Tom didn't notice the difference. 	986	347	False	0.53509295
41	Yanni s'est excusé. 	Yanni apologized. 	Tom said he'd like to be a fish. 	965	399	False	0.46854794
42	Tom est plus sportif que Charles. 	Tom is sportier than Charles. 	Tom has narcolepsy. 	40	531	False	0.32835495
43	Ça va si je te pose quelques questions sur tes antécédents médicaux ? 	Is it OK if I ask you a few questions about your medical history? 	Call the doctor so that he confirms the appointment. 	458	192	False	0.6667937
44	Badigeonne-toi de crème solaire. 	Slather yourself with sunscreen. 	Yanni rested. 	812	18	False	0.46595895
45	Es-tu de langue maternelle française ? 	Are you a native French speaker? 	Are you a native French speaker? 	292	292	True	0.74156094
46	Ce virus est un problème partout dans le monde. 	This virus is a problem all over the world. 	Tom is sportier than Charles. 	609	40	False	0.3121612
47	Marie me suit. 	Mary is following me. 	Yanni rested. 	748	18	False	0.35075164
48	Vous a-t-on diagnostiqué un souffle cardiaque ? 	Have you been diagnosed with a heart murmur? 	Have you ever been tested for tuberculosis? 	471	501	False	0.47747993
49	Ce n'est pas votre seul problème. 	That's not your only problem. 	That's not their only problem. 	455	264	False	0.45345712
50	Tom a dit qu'il aimerait être un poisson. 	Tom said that he wished he were a fish. 	Tom said he'd like to be a fish. 	683	399	False	0.45666146
51	Lucy est une étudiante américaine. 	Lucy is an American student. 	Lucy is an American student. 	569	569	True	0.51956534
52	Au cours des deux dernières semaines, avez-vous été en contact étroit avec une personne présentant des symptômes de la grippe ? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	901	408	False	0.39795303
53	Les dinosaures régnaient sur Terre. 	Dinosaurs ruled Earth. 	I need your consent to test you for COVID-19. 	541	228	False	0.27773285
54	Il rencontre des étrangers pendant ses voyages. 	He meets foreigners during his travels. 	He meets foreigners during his travels. 	290	290	True	0.72637117
55	Vous nous craignez. 	You're afraid of us. 	They are behind you. 	911	735	False	0.55384076
56	À quoi sert la vie, si on finit tous par mourir ? 	What's the point of life if we all eventually die? 	Has anyone ever told you that you stop breathing when you are asleep? 	344	528	False	0.4974215
57	Faites de l'exercice avec modération. 	Exercise moderately. 	The referee showed the red card. 	746	428	False	0.6405493
58	As-tu quitté l'État au cours des 14 derniers jours ? 	Have you left the state within the last 14 days? 	Have you left the state within the last 14 days? 	492	492	True	0.47413087
59	Nos femmes nous manquent vraiment. 	We really miss our wives. 	Do you frequently get colds? 	93	117	False	0.63483024
60	Continue de rêver. 	Keep dreaming. 	Remain standing. 	99	668	False	0.307948
61	Prends ton portable avec toi. 	Bring your phone. 	Do you wear contacts? 	325	693	False	0.70104694
62	Écrivez avec un stylo, s'il vous plaît. 	Write with a pen, please. 	I can't read your notes because of your writing. 	578	97	False	0.54767394
63	Les trucs que j'ai mis à la poubelle ne sont plus utiles. 	The things I put in the trash can are no longer useful. 	The things I put in the trash can are no longer useful. 	198	198	True	0.4468665
64	Depuis qu'elle est partie, il a perdu son sourire. 	Since she left he has lost his smile. 	You stole my bike, and now I'm going to break your face. 	615	468	False	0.39366925
65	On ne peut pas gagner sans participer. 	You can't win if you don't play. 	This sentence shall not be translated. 	536	447	False	0.5955918
66	Les arbres perdent rapidement leurs feuilles. 	Trees lose their leaves quickly. 	Trees lose their leaves quickly. 	450	450	True	0.5108628
67	Pourquoi voulez-vous apprendre le portugais ? 	Why do you want to learn Portuguese? 	Do you regularly perform self-breast examinations? 	512	373	False	0.44571662
68	Vous a-t-on déjà diagnostiqué un problème cardiaque ? 	Have you ever been diagnosed with a heart condition? 	Have you ever been diagnosed with a heart condition? 	102	102	True	0.5433235
69	Elle va s'y habituer rapidement. 	She's going to get used to it quickly. 	Tom didn't notice the difference. 	43	347	False	0.47520804
70	Je suis l'infirmière du week-end. 	I am the weekend nurse. 	It's a miracle Tom survived the accident. 	765	612	False	0.5162699
71	Tom, nous l'admirons. 	We admire Tom. 	We won't forget Tom. 	850	550	False	0.4602754
72	A-t-il perdu connaissance ? 	Did he lose consciousness? 	He forgot us. 	384	36	False	0.6590338
73	Ramasse tes jouets. 	Pick up your toys. 	Remain standing. 	389	668	False	0.49746168
74	Vous ne le ferez pas changer d'avis. 	You won’t change his mind. 	Please tell me when you can't hear this anymore. 	267	195	False	0.67743504
75	Il aurait dû se retirer plus tôt. 	He should have bowed out earlier. 	He should have bowed out earlier. 	710	710	True	0.3736887
76	Je voudrais que mon français soit aussi bon que ton anglais ! 	I wish my French was as good as your English. 	I can't read your notes because of your writing. 	785	97	False	0.58955073
77	Tom n'attend plus rien de la vie. 	Tom doesn't expect anything from life anymore. 	Tom didn't notice the difference. 	640	347	False	0.39528918
78	Actuellement, les joueurs d'échecs ont des programmes informatiques avancés, tels que Alpha Zero, Deep Mind et Stockfish, pour analyser n'importe quelle position dans une partie d'échecs. 	Currently, chess players have advanced computer programs, such as Alpha Zero, Deep Mind, and Stockfish, to analyze any position in a chess game. 	Currently, chess players have advanced computer programs, such as Alpha Zero, Deep Mind, and Stockfish, to analyze any position in a chess game. 	464	464	True	0.29800785
79	Je suis l'infirmier du week-end. 	I am the weekend nurse. 	It's a miracle Tom survived the accident. 	426	612	False	0.52109265
80	Vous a-t-on déjà diagnostiqué une hypertension artérielle ? 	Have you ever been diagnosed with high blood pressure? 	Have you ever been diagnosed with a seizure disorder? 	732	787	False	0.5234809
81	Oui, chef ! 	Yes, Sir! 	She agrees. 	26	363	False	0.3748896
82	J'aimerais bien. 	I wish. 	We like our school. 	988	630	False	0.6024543
83	Un réconfort céleste, je ne sais comment, s'empare de moi. 	A heavenly comfort, I don't know how, takes hold of me. 	A heavenly comfort, I don't know how, takes hold of me. 	59	59	True	0.39088917
84	En moyenne, combien de tasses de café buvez-vous par jour ? 	On average, how many cups of coffee do you drink daily? 	On average, how many carbonated beverages do you drink daily? 	177	172	False	0.43060327
85	Avez-vous été vaccinée dans votre enfance ? 	Did you receive immunization shots as a child? 	In what country did you receive your immunizations as a child? 	179	548	False	0.3525915
86	Vous a-t-on déjà dit que vous vous arrêtiez de respirer quand vous dormiez ? 	Has anyone ever told you that you stop breathing when you're asleep? 	Has anyone ever told you that you stop breathing when you are asleep? 	279	528	False	0.5347012
87	Je connais le français, l’anglais et l’allemand. 	I know French, English, and German. 	Tom speaks not only French, but also German, because he's Alsatian. 	295	495	False	0.59570444
88	Ce n'est pas leur seul problème. 	That's not their only problem. 	That's not their only problem. 	264	264	True	0.43251586
89	Quel type de contraception utilises-tu ? 	What type of birth control do you use? 	Do you regularly perform self-breast examinations? 	321	373	False	0.44263816
90	Prends-tu de la benzylpipérazine ? 	Do you use bath salts? 	Do you take nitroglycerin? 	927	907	False	0.49551368
91	Choisissez ce que vous voulez dans le menu. 	Choose what you want from the menu. 	Choose what you want from the menu. 	0	0	True	0.4058771
92	J'ai besoin que vous traduisiez ce document en russe. 	I need you to translate this document into Russian. 	I can't read your notes because of your writing. 	759	97	False	0.50999355
93	Quelqu'un dans ta famille proche souffre-t-il d'une maladie cardiaque ? 	Does anyone in your close family have heart disease? 	Within the past 14 days, have you been in close contact with someone who has tested positive for COVID-19? 	978	676	False	0.4136467
94	Tom était à la maison toute la journée. 	Tom was home all day. 	After the explosion, I saw three guys limping out of the restaurant. 	236	67	False	0.62886727
95	Jamais je n'accepterai cela ! 	I will never accept this! 	He didn't forget us. 	879	304	False	0.5308733
96	Si seulement. 	If only. 	Add her. 	155	567	False	0.37075615
97	Je me suis couchée avec mes vêtements. 	I went to bed with my clothes on. 	I went to bed with my clothes on. 	80	80	True	0.53603673
98	Avez-vous eu des douleurs abdominales récemment ? 	Have you had abdominal pain recently? 	Have you had abdominal pain recently? 	225	225	True	0.4145465
99	La douleur est-elle lancinante ou constante ? 	Is the pain throbbing or constant? 	Do you have frequent earaches? 	669	125	False	0.59550476
100	En position de départ du match, les blancs ont les tours en a1 et h1, les cavaliers en b1 et g1, les fous en c1 et f1, la dame en d1 et le roi en e1. Ses huit pions occupent la deuxième rangée du plateau, de a2 à h2. 	In the starting position of the game, White has the rooks in a1 and h1, the knights in b1 and g1, the bishops in c1 and f1, the queen in d1, and the king in e1. Its eight pawns occupy the second row of the board, from a2 to h2. 	In the starting position of the game, White has the rooks in a1 and h1, the knights in b1 and g1, the bishops in c1 and f1, the queen in d1, and the king in e1. Its eight pawns occupy the second row of the board, from a2 to h2. 	757	757	True	0.1312778
101	Avez-vous déjà été traité pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Have you ever been treated for a bladder infection? 	593	817	False	0.4451518
102	Je suis l'infirmière de nuit. 	I am the night shift nurse. 	Mary is a veterinarian. 	796	41	False	0.5071666
103	Le groupe séparatiste de Ferhat Mehenni a conclu un compromis avec le groupe islamiste radical Rachad pour la déstabilisation de l'Algérie. C'est ce qui a conduit l'Algérie à officiellement considérer les deux groupes comme des organisations terroristes. 	Ferhat Mehenni's separatist group cut a deal with the radical Islamist group Rachad to destabilize Algeria. That's what led Algeria to officially consider both groups as terrorist organizations. 	Ferhat Mehenni's separatist group cut a deal with the radical Islamist group Rachad to destabilize Algeria. That's what led Algeria to officially consider both groups as terrorist organizations. 	121	121	True	0.3208636
104	Rendez-vous à la réception pour demander des informations. 	Go to the front desk to ask for some information. 	Stop by the florist's to buy some roses. 	332	995	False	0.74934006
105	Voilà déjà longtemps que tu es en sécurité. 	You've been safe for a long time now. 	You're afraid of us. 	24	266	False	0.4901148
106	Avez-vous fréquemment mal aux oreilles ? 	Do you have frequent earaches? 	Have you ever been diagnosed with ulcers? 	125	454	False	0.60414743
107	Je suis attristé de constater à quel point tu nous as mal compris. 	It saddens me to see how much you've misunderstood us. 	It saddens me to see how much you've misunderstood us. 	942	942	True	0.5118357
108	Ces nuages blancs font penser à un troupeau de moutons. 	These white clouds are reminiscent of a flock of sheep. 	These white clouds are reminiscent of a flock of sheep. 	427	427	True	0.5763656
109	Un membre de votre famille proche est-il diabétique ? 	Does anyone in your close family have diabetes? 	Has anyone close to you ever committed suicide? 	697	611	False	0.4119239
110	Pouvez-vous décrire votre mal de ventre ? 	Can you describe your stomach pain? 	Have you ever been diagnosed with ulcers? 	622	454	False	0.48216224
111	Tom souffre de narcolepsie. 	Tom has narcolepsy. 	Tom has narcolepsy. 	531	531	True	0.290488
112	Je suis intersexe. 	I'm intersex. 	I'm asexual. 	551	929	False	0.47628427
113	Est-ce que tu t'es déjà senti déprimé pendant la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	281	221	False	0.52642226
114	Veuillez me prévenir quand vous n'arriverez plus à entendre cela. 	Please tell me when you can't hear this anymore. 	I can't read your notes because of your writing. 	423	97	False	0.44739377
115	Souvent, l'avantage d'un pion suffit pour gagner la partie. 	Oftentimes, the advantage of a pawn is enough to win the game. 	Oftentimes, the advantage of a pawn is enough to win the game. 	414	414	True	0.48444438
116	Adaptons-nous ! 	Let's adapt! 	Stop spitting! 	876	359	False	0.32765305
117	En cas d'incendie, n'utilisez pas l'ascenseur. Utilisez de l'eau. 	In case of fire, don't use the elevator. Use water. 	In case of fire, don't use the elevator. Use water. 	642	642	True	0.38994455
118	Vos maux d'estomac sont-ils sourds, aigus, accompagnés de crampes ou d'autres symptômes ? 	Is your stomach pain dull, sharp, cramping, or something else? 	Have you recently had unexplained swelling of your arms or legs during periods of inactivity? 	923	727	False	0.47280788
119	Quelqu'un de ton entourage s'est-il déjà suicidé ? 	Has anyone close to you ever committed suicide? 	Has anyone close to you ever committed suicide? 	611	611	True	0.50526285
120	J'ai vu quelque chose de très inhabituel. 	I saw something very unusual. 	I wonder when a caveman said something like this. 	874	764	False	0.46796632
121	La première étape est terminée. 	Step one is done. 	I need your consent to test you for COVID-19. 	211	228	False	0.5530577
122	Shivaji Maharaj fut le fondateur de l'Empire marathe. 	Shivaji Maharaj was the founder of the Maratha Empire. 	Shivaji Maharaj was the founder of the Maratha Empire. 	17	17	True	0.25656414
123	Les efforts déployés pour maîtriser le feu avec des seaux ont rapidement échoué. 	Efforts to bring the blaze under control using buckets soon failed. 	Efforts to bring the blaze under control using buckets soon failed. 	56	56	True	0.5368514
124	Quel orteil suis-je en train de toucher ? 	Which toe am I touching? 	How long have your cheeks been swollen? 	892	502	False	0.46526718
125	Sois le chasseur ou le gibier, mais ne sois pas le chien qui amène le chasseur au gibier. 	Be the hunter or be the prey, but don't be the dog that brings the hunter to the prey. 	Be the hunter or be the prey, but don't be the dog that brings the hunter to the prey. 	574	574	True	0.42348468
126	Premier essai ! 	Strike one! 	Yanni rested. 	629	18	False	0.35406363
127	Quel est ton plus haut niveau d'études ? 	What is the highest level of school you completed? 	What is the highest level of school you completed? 	48	39	False	0.5560049
128	C'est comme ça depuis la nuit des temps. 	It’s been like this since the dawn of time. 	It’s been like this since the dawn of time. 	566	566	True	0.4780941
129	Il faut être patient quand on apprend une nouvelle langue. 	You have to be patient when you learn a new language. 	You have to be patient when you learn a new language. 	800	800	True	0.6106602
130	D'autres questions ? 	Anymore questions? 	We’re just passing by. 	466	449	False	0.62879705
131	Tu nous crains. 	You're afraid of us. 	They love you. 	266	564	False	0.47561193
132	Je voudrais que mon français soit aussi bon que ton anglais ! 	I wish that my French was as good as your English. 	I can't read your notes because of your writing. 	46	97	False	0.58955073
133	As-tu déjà été diagnostiqué avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	Have you ever been diagnosed with hepatitis? 	555	555	True	0.5070702
134	Monsieur, nous devons stabiliser votre fracture avant de vous transférer sur le brancard. 	Sir, we need to stabilize your fracture before transferring you to the stretcher. 	The nurse will check your arm within 2 days to see if there is a reaction. 	897	270	False	0.44045007
135	Consommes-tu de la cocaïne ou du crack ? 	Do you use cocaine or crack? 	Do you use heroin or methadone? 	653	403	False	0.47138834
136	Avez-vous vécu un deuil majeur au cours des six derniers mois ? 	Within the last six months, have you experienced a significant loss? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	400	221	False	0.6655253
137	Pour chaque nationalité, le yiddish a des mots distincts pour les juifs et les non-juifs. 	For every nationality, Yiddish has separate words for Jews and non-Jews. 	For every nationality, Yiddish has separate words for Jews and non-Jews. 	128	128	True	0.37539172
138	On habite en Serbie. 	We live in Serbia. 	Yanni rested. 	601	18	False	0.44524384
139	Notre équipement est très encombrant. 	Our equipment is very cumbersome. 	Our equipment is very cumbersome. 	851	851	True	0.7028558
140	Les chambres sont à l'étage et le salon est en bas. 	The bedrooms are upstairs and the living room is downstairs. 	The bedrooms are upstairs and the living room is downstairs. 	671	465	False	0.60288596
141	Restez vigilante ! 	Keep aware! 	He reversed. 	222	632	False	0.39659524
142	Avez-vous l'impression que votre avenir est sans espoir ? 	Do you feel like your future is hopeless? 	Has anyone ever told you that you stop breathing when you're asleep? 	416	279	False	0.41682398
143	Avez-vous l'habitude de prendre un petit-déjeuner ? 	Do you usually eat breakfast? 	Would you prefer to be examined by a female nurse? 	610	673	False	0.4674542
144	Où puis-je trouver ces pierres ? 	Where can I find these stones? 	Where can I find these stones? 	639	639	True	0.4872334
145	Vous a-t-on déjà diagnostiqué un diabète ? 	Have you ever been diagnosed with diabetes? 	Have you ever been diagnosed with hepatitis? 	343	555	False	0.5515561
146	Les semences de l'homme proviennent des tubules séminifères qui sont situés dans les testicules. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	724	724	True	0.5091349
147	Je dois vérifier ta pression sanguine. 	I need to check you blood pressure. 	I have to shave your chest for the electrocardiogram. 	789	954	False	0.49707818
148	Elle m'a oubliée. 	She forgot me. 	That's fortunate. 	857	946	False	0.47134686
149	Y a-t-il quelque chose qui aggrave ta douleur ? 	Is there anything that makes your pain feel worse? 	Is there a possibility that you are pregnant? 	741	84	False	0.5360131
150	Sur un cheval de manège, vous n'irez pas très loin ! 	On a carousel horse, you will not go very far! 	On a carousel horse, you will not go very far! 	500	500	True	0.4110217
151	Quand l'écoulement inhabituel a-t-il commencé ? 	When did the unusual discharge begin? 	When did the unusual discharge begin? 	559	559	True	0.67968905
152	Elles sont au courant. 	They know. 	Remain standing. 	832	668	False	0.45464277
153	La première étape de la maîtrise de ses propres émotions est la maîtrise de l'interoception. 	The first step in mastering your emotions is mastering the skill of interoception. 	In the depths of humanity's collective unconscious, the troglodytes' way of thinking must be found. Toki Pona is a useful tool to bring this to the surface of our consciousness. 	183	87	False	0.4851656
154	Ma vie est comme un test pour lequel je n'ai pas étudié. 	My life is like a test that I haven't studied for. 	My life is like a test that I haven't studied for. 	331	331	True	0.46791267
155	Était-elle française ? 	Was she French? 	It was aliens. 	803	202	False	0.729836
156	Appelez le médecin pour qu'il confirme le rendez-vous. 	Call the doctor so that he confirms the appointment. 	I don't think gods exist. 	192	53	False	0.6154051
157	As-tu déjà été blessé par balle ? 	Have you ever been wounded by a bullet? 	Have you ever been wounded by a bullet? 	871	871	True	0.51539564
158	Je mets mes chaussures. 	I'm putting on my shoes. 	The children are tired. 	786	288	False	0.47860432
159	Un GM ne joue pas à la recherche de combinaisons, mais en vue de créer les conditions de leur apparition. 	A GM does not play looking for combinations, but with a view to creating conditions for them to appear. 	A GM does not play looking for combinations, but with a view to creating conditions for them to appear. 	432	432	True	0.32509303
160	Le sexe n'est pas un trophée. 	Sex isn't a trophy. 	Sex isn't a trophy. 	470	470	True	0.52957153
161	Si je sème ce caillou, une montagne poussera-t-elle ? 	If I sow this pebble, will a mountain grow? 	If I sow this pebble, will a mountain grow? 	711	711	True	0.5489191
162	Waouh ! Intéressant ! 	Wow! Interesting! 	'Sup, dude? 	885	600	False	0.5004641
163	Vous avez mal quand vous faites ça ? 	Do you feel pain when you do that? 	Do you feel pain when you do that? 	14	14	True	0.70112824
164	Il a félicité son fils. 	He patted his son on the back. 	My wife is also dead. 	940	197	False	0.50103974
165	Lorsque tu es allongé ? 	While lying down? 	Do you have regular bowel movements? 	257	880	False	0.67578316
166	C'est ta première incarcération ? 	Is this your first time in jail? 	Have you ever had a detached retina? 	504	242	False	0.6007564
167	Est-ce que tu arrives à voir ça ? 	Can you see this? 	Is there a possibility that you are pregnant? 	326	84	False	0.6191691
168	Les langues vivantes changent tout le temps. 	Modern languages change all the time. 	Modern languages change all the time. 	647	647	True	0.46362507
169	Elle travaille même si elle est fatiguée. 	She works even if she's tired. 	She works even if she's tired. 	5	5	True	0.41297352
170	Avez-vous déjà été traitée pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Have you ever been treated for a bladder infection? 	752	817	False	0.44078422
171	J'ai besoin que vous uriniez dans ce récipient. 	I need you to urinate in this cup. 	I have to shave your chest for the electrocardiogram. 	90	954	False	0.3964411
172	Beaucoup de gens font ça là. 	A lot of people do that here. 	You pervert! 	23	302	False	0.23482895
173	Le nom générique du Prozac est la fluoxétine. 	The generic name for Prozac is fluoxetine. 	The book has points of sale throughout France, Belgium, French-speaking Switzerland and Quebec. 	477	544	False	0.5415218
174	Je suis très modeste. Je m'en vante tout le temps. 	I'm very modest. I brag about it all the time. 	I'm very modest. I brag about it all the time. 	734	734	True	0.52717066
175	Ta sœur est mon amie. 	Your sister is my friend. 	My cats are my children. 	73	241	False	0.5318786
176	Retire tous tes vêtements à partir de la taille, s'il te plaît. 	Please take off all of your clothes from the waist up. 	My watch isn't as expensive as yours. 	346	705	False	0.5071566
177	Avez-vous sorti le chien aujourd'hui ou pas encore ? 	Did you take the dog out today or not yet? 	Have you ever been diagnosed with hepatitis? 	154	555	False	0.5685152
178	Quelle couleur avait le mucus que vous avez expulsé ? 	What color was the phlegm that you coughed up? 	Have you ever been treated for a bladder infection? 	552	817	False	0.5717249
179	Quel est le rôle de l'Observatoire national du développement humain ? 	What is the role of the national human development watch? 	What's the role of the Secretary General? 	962	255	False	0.67842746
180	La météo dit qu'il va neiger demain. 	The forecast says it'll snow tomorrow. 	Toki Pona is an attempt to recreate the first language spoken in the caves of Africa. 	431	875	False	0.7114539
181	L'alphabet slovaque se compose de 46 lettres : a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž. 	The Slovak alphabet consists of 46 letters: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž. 	The Slovak alphabet consists of 46 letters: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž. 	440	440	True	0.008140326
182	Suis mon doigt sans bouger ta tête, s'il te plaît. 	Please follow my finger without moving your head. 	I want to talk with you when you're dressed. 	204	392	False	0.3962319
183	Je dois utiliser une aiguille pour l'injecter sous ta peau. 	I have to use a needle to inject this under your skin. 	I have to use a needle to inject this under your skin. 	83	83	True	0.42596316
184	Elles sont derrière toi. 	They are behind you. 	They are behind you. 	735	735	True	0.49419415
185	Ce logiciel n'est pas utile ; supprime-le. 	This software is not useful; delete it. 	This software is not useful; delete it. 	955	955	True	0.5894865
186	Je peux vérifier votre température ? 	Can I check your temperature? 	C'est la vie! 	71	158	False	0.73304594
187	Craignez-moi ! 	Fear me! 	Welcome to Dublin! 	4	565	False	0.6390443
188	L'échelle est posée contre le mur. 	The ladder is propped against the wall. 	The ladder is propped against the wall. 	419	419	True	0.41682625
189	À quelle fréquence consommes-tu de l'alcool ? 	How often do you drink alcohol? 	How much alcohol do you usually drink? 	372	926	False	0.42749977
190	C'est à une heure de bus. 	It's an hour away by bus. 	We’re just passing by. 	452	449	False	0.56585884
