	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
39	5) Sitiyasyon psikojenik Sitiyasyon: Yon etid ka (2014)	5) Situational Psychogenic Anejaculation: A Case Study (2014) 	Android virtual machine 	464	701	False	1
40	Se sa yon tifi ki gen 13 an te di lè yo te fè l kado yon ti chen.	That is how one 13-year-old girl felt when she received a pet dog as a gift.	"International Labour Organization. ""Bagnet"" decided to find out why. Especially, "	926	761	False	1
41	Lachin fènwa Quartz granmoun cheve blan wòch Countertops pou kizin manifakti yo e faktori - en pwodwi - endistri yo panse Corporation Limited	China Dark Grey Quartz Stone Countertops For Kitchen Manufacturers and Factory - Wholesale Products - Thinking Industries Corporation Limited 	Asia Chinese 	669	518	False	1
42	PAJ 26	PAGE 26	The message that Jesus preached was one of incomparable hope.	59	953	False	1
43	Kreyòl Ayisyen	Menu Postcards From Youth Sidebar 	What Is Soil Nailing Wall Construction?Mar 30, 2017 	625	58	False	1
44	ekonomik posibilite.	Economic Feasibility. 	Nature Tech 	725	140	False	1
45	gynostemma	Gynostemma 	What is the greatest gift that God has ever given us?	809	730	False	1
46	Gratis Wi-Fi	Wi-Fi Onboard 	Yalta hotell 	336	158	False	1
47	Ogmante sou asosyasyon ou avèk AWS	Expand on your association with AWS 	“Jehovah God took the man and settled him in the garden of Eden to cultivate it and to take care of it.”	806	520	False	1
48	© gratis jwèt sou entènèt Mikwo bisiklèt mèt ().	© free online game Micro Bike Master (). 	Public Health Sciences 	201	318	False	1
49	Ansyen alchmiz	Fullmetal alchmiz 	Android virtual machine 	369	701	False	1
50	Aktive karakteristik yo ki sekirite (Trè enpòtan!)	Activate the security features (Very Important!) 	“If anyone wants to come after me, let him disown himself and pick up his torture stake day after day and follow me.”​—LUKE 9:23.	660	164	False	1
51	Li te di moun sa yo: “Se mwen menm ki egzamine panse ki pwofon e ki egzamine kè.	(Rev. 2:18, 19) He rebuked members of that congregation for their immoral, self-indulgent lifestyle, telling them: “I am he who searches the kidneys and hearts, and I will give to you individually according to your deeds.”	the Upstate University 	623	971	False	1
52	Agrikilti	Nature Tech 	One of the largest international events for agrochemicals, whether to meet with governmental authorities, high-level decision-makers or visit to see the exhibition gathering most of the qualified manufacturers, formulators in China, AgroChemEx provides you excellent one-stop service. 	140	115	False	1
53	Edikasyon	Personalization 	Game Foxy Sniper - Pirate shootout (Foxy Sniper - Pirate Shootout) online 	781	177	False	1
54	Mwen gen downloads yo dènye nan vBulletin ak Photo post vBulletin se enstale nan	I have the latest downloads of VBulletin and Photo post VBulletin is installed in 	I found a job, got married and, unfortunately, also started drinking.	260	461	False	1
55	Jwe nan koulwa yo atravè mond lan, deplase ou nan yon jwèt kat gwo. Fè lajan, genyen respè pou opozan, achte nouvo voye boul ak lòt ekipman. Chak viktwa nan jwèt la pa pral sèlman pote pi pre tit la nan pi bon an, men tou fè jwèt la pi plis konplike	Play in the halls around the world, moving to a huge game map. Make money, win the respect of opponents, buy new balls and other equipment. Each victory in the game will not only bring closer to the title of the best, but also to make the game much more complicated 	First Prev 12 Next Last 1/2 	964	127	False	1
56	Priyorite sit restorasyon atravè modèl ak zonasyon - Katie Wirt Ames, FL Pwason ak Wildlife Research InstituteVideyo, prezantasyon)	Prioritization of restoration sites through modeling and Zonation – Katie Wirt Ames, FL Fish and Wildlife Research Institute (Video, Presentation) 	New (51) 	873	134	False	1
57	Tout manm Kolèj santral la se kretyen wen yo ye.	All members of the Governing Body are anointed Christians.	the Upstate University 	560	971	False	1
58	pa Gourou · Pibliye 23.02.2016 · Mete ajou 20.07.2016	by GuRu · Published 23.02.2016 · Updated 20.07.2016 	NRC：0.9-1.0，Excellent sound absorption effect 	214	585	False	1
59	Machin, Elektwonik, Aparèy elektrik, Otomobil, Ekleraj, Jwèt, enstriman mizik, enstriman optik, endistri Mèb.	Machinery, Electronics, Electrical appliances, Automobiles, Lighting, Toys,instruments,optical instruments, Furniture industry. 	Floodwater can contain sewage and conceal dangers, including debris, open manholes, and downed power lines.	881	273	False	1
60	"S6 la kouri vèsyon an menm nan Customized android rele ""TouchWiz"" kòm Edge a S6, jis san yo pa apps yo kèk kwen-ekran."	The S6 runs the same version of customised Android called “TouchWiz” as the S6 Edge, just without the few edge-screen apps. 	Anebon Hardware Co., Ltd. obtained ISO900... 	529	976	False	1
61	Anplis, kòm nou kapab remake sa, se pa chak Izrayelit ki te deside ki lè l ap kòmanse deplase.	Note, too, that it was not for each Israelite to determine when to start moving.	Scorsese 	925	835	False	1
62	Depi ane 1914, èske nou rive wè aklè jan moun ki sou cheval nwa a kontinye ap galope ak fòs?	Since 1914, have we seen evidence that this rider of the black horse has been on the move?	Orbital ATK 	599	977	False	1
63	zòrèy Canal	Ear Canal 	Important: As RF signal sender, set up the LED Touch faceplate to a RF led driver (RF receiver) before 	708	92	False	1
64	(2) Amelyore fatigaj feminen, durness, mank dlo ak jòn.	(2) Improve facial dullness, dullness, lack of water and yellowing. 	Bonefish Mac's Sports Grille 	284	535	False	1
65	Li kouvri yon peryòd 38 an 9 mwa, soti nan ane 1512 anvan epòk nou an rive nan ane 1473 anvan epòk nou an (Nonb 1:1 ; Detewonòm 1:3).	(Numbers 1:1; Deuteronomy 1:3) Its name is derived from the two censuses of the Israelites, taken some 38 years apart.	Hugo Teso, ‘ hacker’ aircraft: ‘ Travel the quiet sea’ – ElMundo 	836	831	False	1
66	Hannah Montana wòch Star an defi	Hannah Montana Rock Star Fashion Challenge 	Displaying 1 to 21 (of 409 products) 	632	475	False	1
67	Yo pale de liv sa a kòm yon liv ki rakonte istwa ak lejann nan domèn relijye.	For good reason, it has been described as religious fiction and as a legend.	High class escort model in Bilbao hotels - Desire-Vips 	888	956	False	1
68	Watercolor tatoo janm pou gason	Watercolor Tattoo Design pou Gason 	LED Ceiling Mounted High Power Tube Linear LED Highb... 	228	797	False	1
69	ShiJi GongYuan	ShiJi 	“If you go preaching, don’t come back.	930	918	False	1
70	te kapab sezon prentan gaz blokabl dwe itilize yo chèz masaj, medikal équipements pakt, chèz otobis ak lòt moun kontwole leve pati sipò vitès.	lockable gas spring could be used to massage chair,medical equipments pacts,bus seat and others control lift speed support parts. 	Exhibitor and Product 	775	170	False	1
71	(Gade foto ki nan kòmansman atik la.)	(See opening picture.)	9, Egzeyat Rod (1pcs) 	220	275	False	1
72	Apre li fin fè yon priyè awotvwa, li di : “ Laza, soti deyò ! ” Epi, Laza sot deyò.	After praying aloud, he commands: “Lazarus, come on out!” And Lazarus comes out.	Pituitary gland in the Turkish saddle 	952	311	False	1
73	Laboratwa: Managing Biwo 365 enstalasyon ProPlus	Lab : Managing Office 365 ProPlus installations 	Population: 500 	60	667	False	1
74	kay la chen	The Dog House 	Building Appropriate Evaluation Methodology through Kirkpatrick’s model 	933	986	False	1
75	Li te bezwen yon moun pou fè yon ti tan ap travay nan biwo l la, e l te vle konnen si m t ap ka aksepte asiyasyon sa a.	He needed someone to work in his office temporarily and wanted to see if I could handle the assignment.	If you discover about Splash Plugin Review today, then you missed out the dime sale, Nevertheless I managed to get a distinctive option for you! Kevin costs $47 for Splash Plugin, however, if you obtain it by way of my affiliate link, you may get a $10 price reduction, which means the plugin will undoubtedly cost you $37! That’s a steal! 	291	368	False	1
76	Penisilin Pwofesyonèl faktori NCPC Nò Pi bon kapab founi tout nan pwodwi penisilin	Professional Penicillins factory NCPC North Best can supply all of Penicillins products 	That’s why we feel this award is something that our readers might benefit from; since understanding a service providers position on log-keeping and customer privacy is not easy and, it is often times a significant discriminator amongst providers, we thought this would be a great way to recognize those outstanding companies dedicated to protecting the privacy of their customers. 	711	801	False	1
77	5 Ann pran egzanp de nan sè nou yo k ap viv Malawi.	5 Consider the example of two of our sisters in Malawi.	> 2D [ K3000 	317	552	False	1
78	Hugo Teso, ‘ pirate’ avyon: ‘ Vwayaje lanmè a viv ak kè poze’ – ElMundo	Hugo Teso, ‘ hacker’ aircraft: ‘ Travel the quiet sea’ – ElMundo 	“BENEFICIAL . . .	831	73	False	1
79	Hot Tags: manifaktirè 313-06-4 nan 17 cypionate b-estradiol, distribitè, faktori, achte	B-estradiol 17-cypionate 313-06-4 	ERW325 high frequency longitudinal welded pipe production line / pipe making machine / tube mill is designed to produce welded pipes of 140mm-325mm in OD and 4.0mm-12.7mm in wall thickness, as well as corresponding square and rectangular pipe. 	787	751	False	1
80	Misslamode pwolongasyon ekstansyon pwodwi 0.15mm Eyelash ekstansyon C pli - Meyelashstore	Misslamode eyelash extension products 0.15mm Eyelash Extensions C Curl – Meyelashstore 	Company Orientation-Definitely trying to find strategies to support people. 	903	866	False	1
81	Seri tipik modèl Displ. (CC) Refroidissement Kapasite (W) _ (Btu) Pouvwa (W) Konférans (W / W) Compression Tay (mm) Egzeyat Tiyo ID (mm) Pou aspirasyon tiyo ID (mm) remak	Series Typical model Displ.(cc) Cooling Capacity (W) _ (Btu) Power (W) COP (W/W) Compressor Height (mm) Discharge Pipe ID(mm) Suction Pipe ID (mm) Remark 	Accompanying cellist: Jiri Barta, Prague (www.jiribarta.cz) 	93	210	False	1
82	plis	View More 	Morris County’s Appeal to New Yorkers 	402	938	False	1
83	Akademisyen	Academician 	5/ 5stars After the fantastic savings and customer service I received when booking my ANEN Line Ferries ferry tickets from FerryTO I just had to let you know what a pleasure it was doing business with you. FerryTO is the first and only online ferry ticket booking service I have used who do put their money where their mouth is with both service and price. I saved nearly Euro 100 by booking my ferry tickets with FerryTO, was very happy with a smooth transaction and your superb customer service - thank you very much indeed! www.ferryto.com 	416	813	False	1
84	MOQ: 100 seri, OEM / ODM lòd bezwen 1000 kouche	MOQ: 100 set, OEM/ODM order need 1000 sets 	PMC 3250411 . 	912	571	False	1
85	Ann fè yon ti bak dezan oubyen twazan anvan, petèt, li pwobab pou se nan vil Lis Timote te fèt.	Let us go back in time two or three years, and let us assume​—as seems probable—​that Lystra was Timothy’s hometown.	Gofle 	905	149	False	1
86	Nou (135)	New (131) 	But some well-intentioned brothers give unsolicited health recommendations.	990	526	False	1
87	sara - youn	ANGELSHOTTCOL 	Selenium with Appium 	404	325	False	1
88	Apre yon prizonye ki te pwofesè matematik te fin wè jan nou gen bon konduit, sa te pouse l poze nou kesyon sou kwayans nou.	After closely observing our good behavior, a prisoner who was a professor of mathematics was moved to ask about our beliefs.	Hot Tags: hc-64-94 high speed computerized multi-needle shuttle mattress machine, China, suppliers, manufacturers, factory, wholesale, cheap, buy, made in China 	879	587	False	1
89	Nou (116)	New (147) 	DETAIL 	598	676	False	1
90	"5. pa ale ""Olandè!"""	5. Don’t go “Dutch!” 	Mayor of Kayseri Metropolitan Municipality Memduh Büyükkılıç announced that public transportation will be free during Eid al-Adha. Mayor Büyükkılıç stated that the citizens who use the buses and the rail system will benefit from the transportation free of charge. Mayor of the Metropolitan Municipality Memduh Büyükkılıç, in transportation [more…] 	490	209	False	1
91	Gen yon teyolojyen ki rele Inácio Strieder ki akize legliz yo dèske yo sèvi ak kesyon peye dim nan kòm mwayen “ pou yo rezoud yon seri pwoblèm yo genyen lakay yo ”. Pou li menm, pratik sa yo se pratik ki “ ilegal, ki egzajere e ki an kontradiksyon ak sa teyoloji a di. ” Ki rezilta sa bay ?	Brazilian theologian Inácio Strieder accuses churches of resorting to tithing to “solve their institutional problems” and labels such practices “illegitimate, abusive, and a theological aberration.”	Important: As RF signal sender, set up the LED Touch faceplate to a RF led driver (RF receiver) before 	57	92	False	1
92	nan a ak Nan The Hague	the Stormsteeg and Geldersekade In the Hague 	Rate this game: Played: 512 	673	259	False	1
93	en fe kolye	This Stainless Steel Chain Necklace 	The Dog House 	665	933	False	1
94	Li gen yon pitit fi ki rele Kaitlyn ak de pitit gason ki rele David ak Michael. Kaitlyn gen 15 an, David gen 13 an e Michael gen 7 an.	We each read the chapters ahead of time, the children pick some aspect for research, and then they present their findings.	· Published 22.03.2016 	628	351	False	1
95	Politik etranjè	Foreign Policy 	Max speed 10km/h 	726	168	False	1
96	OPzV Batri Konpayi fabrikasyon - OPZV Batri te fè nan Lachin - Yangtze Solè pouvwa co, Ltd	OPzV Battery Manufacturers - OPzV Battery Made in China - Yangtze Solar Power Co.,Ltd 	Jehovah Is Great in Loyal Love	650	683	False	1
97	aliminyòm, S-asye, P2O, SC45, SC50, elatriye	Aluminum, S-steel ,P2O,SC45, SC50,etc 	by GuRu · Published 23.02.2016 · Updated 20.07.2016 	716	214	False	1
98	Se sa k fè, nan vèsè 15 lan, Jewova di konsènan tèt li: “Se non m sa pou tan endefini, e se konsa y ap toujou rele m jenerasyon apre jenerasyon.”	Hence, in verse 15 we read that Jehovah himself said: “This is my name to time indefinite, and this is the memorial of me to generation after generation.”	They wanted to keep me away from a boy who liked me.	285	426	False	1
99	Espay	Spain 	(2 Timothy 3:1-5) With regard to the model Jesus left, we read in the Bible: “You husbands, continue dwelling in like manner with [your wives] according to knowledge.” (1 Peter 3:7) Yes, husbands need to face marital challenges in a knowledgeable manner, just as Jesus faced difficulties.	63	794	False	1
100	“ Ki sa ki anpeche m batize ? ” — TRAVAY 8:36.	“What prevents me from getting baptized?”​—ACTS 8:36.	Draft Mini Beer Brewery Machine 	87	845	False	1
101	"< start=""68.403"" dur=""0.266""> BLOOMBERG Men li rimi ak yon anpil. >"	"< start=""68.403"" dur=""0.266"">BLOOMBERG BUT IT RHYMES WITH A "	New (123) 	237	450	False	1
102	Kole nan fon Soffit PVDF kouvri panèl aliminyòm	PVDF Pentire aliminyòm Perforated Cladding mi Panels 	Sift Heads World - Act 6 	565	248	False	1
103	“Jewova Dye te pran gason an, li te mete l nan jaden Edenn nan pou l travay jaden an e pou l pran swen l.”	“Jehovah God took the man and settled him in the garden of Eden to cultivate it and to take care of it.”	Cotton Nursing Pad 	520	401	False	1
104	jodi a, 67% nan min-enèji a se konsantre nan men yo nan kat pisin: BTC.com, AntPool, SlushPool ak BTC.top. Men, Bloomberg analis Tim Kulpan pretann: “Si ou pa konpayi an ki jere pi rapid enstalasyon yo min achte nan pri wholesale, Lè sa a, gen plis chans w ap pèdi lajan.” monte Desanm a ogmante mache a min pa 40%, ki te mennen nan yon move balans nan sistèm nan: dapre Blockchain.info, li te 51% pi rèd yo ekstrè blòk la.	Today, 67% of the mining-energy is concentrated in the hands of four pools: BTC.com, AntPool, SlushPool and BTC.top. But Bloomberg analyst Tim Kulpan asserts: “If you are not the company that manages the fastest mining installations purchased at wholesale prices, then most likely you are losing money.” December’s rise increased the mining market by 40%, which led to an imbalance of the system: according to Blockchain.info, it was 51% harder to extract the block. 	Displaying 1 to 21 (of 409 products) 	648	475	False	1
105	Yewou ba yo lòd, li di : “ Lage l anba ! ” Fonksyonè yo lage Jezabèl anba nan lari a, e se la cheval Yewou yo ansanm ak charyo l yo pase sou manmzèl e yo kraze l.	“Let her drop!” ordered Jehu. The officials let Jezebel drop to the street below, where she was trampled by Jehu’s horses and chariot.	Ben 10 Omniverse _ Ben 10 Ultimate Alien _ Ben 10 games _ Scooby Doo games _ Ninjago Games _ Transformers Games 	818	493	False	1
106	Prèske tout elèv ki gradye nan Etazini ka jwenn prè elèv federal ki kouvri frè ekolaj, frè, lojman, ak manje, plis lajan pou depans yo. Pifò nan elèv nou yo kalifye pou tout pri pwogram yo dwe kouvri. Aplike nan Gratis Aplikasyon pou Èd Elèv Federal (FAFSA).	Almost all U.S. graduate students can get federal student loans covering the tuition, fees, housing, and meals, plus cash for expenses. Most of our students qualify for the entire program cost to be covered. Apply at Free Application for Federal Student Aid (FAFSA). 	For good reason, it has been described as religious fiction and as a legend.	735	888	False	1
107	Ki efè rebelyon ann Edenn nan te genyen sou limanite ?	What did the rebellion in Eden do to mankind?	[Blurb on page 31]	447	129	False	1
108	Distribitè Gynostemma faktori Lachin retire - meyè kalite - Xi'an Le Sen Bio-teknoloji co, Ltd	China Factory Supplier Gynostemma extract - High Quality - Xi'an Le Sen Bio-technology Co.,Ltd 	For good reason, it has been described as religious fiction and as a legend.	688	888	False	1
109	bouch�, e	distill�, e 	by admin on 18-11-05 	123	950	False	1
110	Kay materyèl Alyaj aliminyòm	Aluminum alloy 	Z2Fds Manufacturers _ China Z2Fds Suppliers & Factory 	98	76	False	1
111	Efase dosye sous apre konvèti: Retire dosye yo sous apre operasyon an.	Delete source file after converted: Remove the source files after the operation. 	Updating ID Xtra TV channels and Discovery Science 	690	389	False	1
112	ANT 1513020	PMA 150201 	Population: 500 	35	667	False	1
113	957 fè soustraksyon subtract	914 sIFIKS suffix 	Respectful spouses care about each other, even during a disagreement.	525	859	False	1
114	SKU: 1146963-51-0. kategori: Nootropics poud	SKU: 1146963-51-0. Category: Nootropics powder 	8. (a) Many of Jehovah’s people face what discouraging circumstances? (b) What assurance do we find in Psalm 136?	501	65	False	1
115	Men sa Jennifer k ap viv Etazini fè konnen: “Sa vo lapenn pou yon moun fè kèlkeswa efò sa mande pou l vin gen bon relasyon ak Bondye.	“Every effort put forth to develop a close relationship with God is worth it,” says Jennifer, in the United States.	178 picture sets 	957	22	False	1
116	Retounen & ranbousman politik	Nouvèl & Updates 	You'll never have the third spiral be not a spiral but just a straight line going up a pineapple.	310	989	False	1
117	Pou Eliya ansanm ak Elicha ak tout lòt moun ki fidèl pami pèp Bondye a, fason Ahab te fini an te fè yo sonje Jewova pa t bliye kouraj ak lafwa Nabòt te genyen an.	For Elijah, Elisha, and all other faithful ones among God’s people, Ahab’s end provided a reassuring reminder that Jehovah did not forget Naboth’s courage and faith.	9 An ambassador and his staff do not meddle in the affairs of the country where they serve.	100	757	False	1
118	vidéo poutèt yo resevwa: 09:41	video duration: 09:41 	They wanted to keep me away from a boy who liked me.	877	426	False	1
119	UHF RFID Reader,Tengstèn carbure, Bokit dan, Ka aliminyòm ak bwat, Kamyon Zouti Bwat yo	UHF RFID Reader,Tungsten carbide, Bucket teeth, Aluminum Cases and Boxes, Truck Tool Boxes 	Resurrection, 3/1	29	19	False	1
120	Lasi popilè travay figi Robin Lee lasi	Popular Wax Works Robin Lee Wax Figure 	(John 5:28, 29) They are not suffering or in any kind of pain, for “the dead know nothing at all.”	844	569	False	1
121	Grits 930	Grits 930 	Rather than do that, Israel and Judah have followed a course of revolt and will have to suffer the consequences.	463	516	False	1
