	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	TAIM yu harim dispela tok “stretim,” yu tingim wanem samting?	WHAT comes to mind when you hear the word “discipline”?	The Bible account of Cain and Abel making their offerings is very brief.	448	778	False	0.0068107843
11	(Matyu 24:44) Paslain long dispela, Jisas i bin tokim ol disaipel long painim Kingdom pastaim, na em i mekim dispela tok lukaut: “Yupela tu i mas redi. Pikinini Bilong Man bai i kam long wanpela taim yupela i no ting em bai i kam.”	(Matthew 24:44) Earlier, when urging his disciples to seek continually the Kingdom, Jesus cautioned: “Keep ready, because at an hour that you do not think likely the Son of man is coming.”	Christmas, therefore, dishonors God and his Son, Jesus Christ.	891	977	False	0.007292986
12	Paslain liklik long mipela i go, mipela i bung na toktok long olsem wanem mipela bai autim gutnius bilong Kingdom Bilong God long ol dispela longwe ples.	Shortly before setting off, our group met to discuss how to present the good news of God’s Kingdom in an outback setting.	13 Children are to be obedient to their parents.	981	786	False	0.010012507
13	Planti Juda long nau i save tingim Pasova long Nisan 15. Ol i ting dispela tok long Kisim Bek 12:6 i makim dispela det.	Most Jews today keep the Passover on Nisan 15, believing that the command at Exodus 12:6 points to that date.	13 Children are to be obedient to their parents.	388	786	False	0.00797379
14	Sapos dispela samting i bin painim yu, yu no ken bel hevi.	If that is true in your case, take heart.	13 Children are to be obedient to their parents.	960	786	False	0.0089098215
15	Yumi mas save long bekim bilong dispela askim, long wanem, yumi laik mekim ol samting i stret wantaim wok bilong holi spirit.	We need to know, for we want to work in harmony with the spirit.	13 Children are to be obedient to their parents.	430	786	False	0.006496191
16	(Jon 4:​35-​38) Yumi insait long kain wok olsem bilong bungim kaikai bilong gaden, olsem na i gutpela sapos yumi skelim amamas bilong ol Kristen bilong pastaim em ol i insait long wankain wok.	(John 4:35-38) Since we are participating in such harvesting activity, it will be encouraging to examine the joy of the early Christian harvest workers.	13 Children are to be obedient to their parents.	228	786	False	0.009314299
17	Ating bai yu tok ol i mas skul, tasol yu mas skelim wanem samting i stret long mekim long kantri bilong yu.	Doubtless you will conclude that they should, although much will depend on what is practical in your country.	“Before the Paradise comes, I want to serve Jehovah”	963	189	False	0.007934928
18	[Piksa long pes 8, 9]	[Picture on page 8, 9]	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	22	668	False	0.007091284
19	Yes, gutpela samting bai kamap taim yumi bihainim tok bilong God long olgeta samting yumi mekim.—Snd. 3:5, 6; 28:26.	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	13 Children are to be obedient to their parents.	610	786	False	0.008462667
20	Sampela taim Jehova i save kisim bek lain bilong em long ol man i mekim nogut long ol​—⁠ating em bai mekim wok long ol jas i gat stretpela pasin, o em bai senisim ol man i gat hatpela pasin na makim ol man i gat gutpela tingting, o em bai givim strong long ol man i save lotuim em long sanap strong na karim hevi.​—⁠1 Korin 10:⁠13.	Jehovah may at times deliver his people from persecution​—perhaps by raising up fair-minded judges, by replacing hostile officials with reasonable ones, or by imparting to his worshippers the strength to endure.​—1 Corinthians 10:13.	Subsequently, about 5,000 brothers were integrated into the organization.	558	882	False	0.009431601
21	Nogat. Sin i no inap pulim God, na God i no save pulim man long mekim sin.”	For with evil things God cannot be tried nor does he himself try anyone.”	13 Children are to be obedient to their parents.	318	786	False	0.006989479
22	Em i mas lukautim gut dispela bodi i bin sot tru long kaikai, bambai skin i ken kamap gutpela gen.	Special care is needed to remedy the effects of starvation on the body.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	654	682	False	0.0046833754
23	Ol narapela papamama em pikinini bilong ol i bin i gat kensa, ol tu inap mekim gut bel bilong papamama.	Much comfort can also be given by other parents of children who have had cancer.	13 Children are to be obedient to their parents.	182	786	False	0.008413553
24	Dispela ol tok i sutim tru bel bilong em, na long dispela de stret em i kirap stadi long Baibel wantaim tupela Witnes.	It touched her heart, and she began studying the Bible with the Witnesses that very day.	It is not like getting on a bus that simply carries those on board to victory.	774	684	False	0.0070129633
25	“Gutpela man i ken sori long mi na mekim save long mi na krosim mi.”—Song 141:5.	“Should the righteous one strike me [with reproof], it would be an act of loyal love.”​—Psalm 141:5.	We know that soon all true worshippers will face the foretold attack of Gog of Magog and the “fear-inspiring day of Jehovah.”	406	790	False	0.008482456
26	Long ol dispela bung yumi kisim save long ol truim bilong ol tok profet bilong Baibel, na ol gutpela tok i skulim yumi long bihainim ol stiatok bilong Baibel long olgeta samting yumi save mekim.	At these gatherings, information on the fulfillment of Bible prophecies is dispensed, and timely direction on how to apply Bible principles in daily life is given.	13 Children are to be obedient to their parents.	597	786	False	0.007906318
27	Yu bin amamas long ritim ol tok bilong ol nupela Wastaua?	Have you appreciated reading the recent issues of The Watchtower?	13 Children are to be obedient to their parents.	423	786	False	0.009925246
28	Ol inap pait strong long tupela wing bilong ol long rausim ol birua.	With their wings they can deliver powerful blows against predators.	The second month of the ancient calendar ran from what we now call mid-October to mid-November.	572	480	False	0.0
29	2 Nau bai yumi skelim samting i bin kamap long taim bilong tupela profet Hibru, Hagai na Sekaraia.	2 Let us consider a situation that existed back in the days of the Hebrew prophets Haggai and Zechariah.	It is not like getting on a bus that simply carries those on board to victory.	39	684	False	0.0048673153
30	8 Hau bai yu save olsem yu laikim tru ol lo bilong God o nogat?	8 How can you know whether you truly love God’s laws?	It is not like getting on a bus that simply carries those on board to victory.	872	684	False	0.0071573257
31	Long laspela nait bilong Jisas long dispela graun, em i bin kolim dispela kontrak, tasol long dispela taim, nupela kontrak i no kirap yet long mekim wok.	Not when Jesus made reference to it on his last night on earth.	The Bible account of Cain and Abel making their offerings is very brief.	679	778	False	0.0063489676
32	Ol ves i stap klostu i soim olsem Jems i tingim ol hetman, o ol tisa bilong kongrigesen. (Jem.	The context indicates that James had first in mind the older men, or “teachers,” of the congregation.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	53	70	False	0.007050872
33	Yumi mas mekim wanem bambai yumi inap kisim dispela presen?	How can we gain that reward?	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	518	70	False	0.0071032047
34	Ol i painim kwik wanpela hap graun, na planti handet volantia i helpim dispela wok, olsem na ol i pinisim wok bilong sanapim nupela Haus Kingdom insait long sotpela hap taim tasol.	Land was quickly obtained, and thanks to the help of hundreds of volunteers, a new Kingdom Hall was completed in a short period of time.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	486	682	False	0.00638628
35	Olsem wanem yu inap daunim tingting bilong belhat na kros yu holim long papa bilong yu?	How, then, can you deal with the anger and resentment that you might feel toward your father?	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	627	682	False	0.011947036
36	Bilong kisim sampela save moa, lukim sapta 10 bilong dispela buk, Tru Tru Baibel i Tok Wanem?, em ol Witnes Bilong Jehova i wokim	For more information, see chapter 10 of this book, What Does the Bible Really Teach?, published by Jehovah’s Witnesses	13 Children are to be obedient to their parents.	830	786	False	0.0075472593
37	Mi no hambak long ol dispela bilip; tasol mi ritim ol dispela buk inap 11-pela yia i go pinis, na long olgeta de mi tenkyu long God long soim kain lait olsem long mi na mekim gut bel bilong mi long rot bilong wanpela wok em Baibel Holi i stap olsem strongpela as tru bilong en.”	I do not parade doctrine; but I read those books eleven years ago, and I thank God every day for putting before me such light and such consolation by means of a work that is entirely and solidly founded on the Holy Scriptures.”	Such expressions as “Did you not read in the book of Moses?” and “Moses gave you the Law, did he not?” show that Jesus considered the handwritten copies available when he was on the earth to be reliable.	453	303	False	0.0066633224
38	Tasol man i mas pilim dispela pasin long bel.​—⁠1 Pita 1:⁠22.	A·gaʹpe, however, is not without feeling but can be warm and intense.​—1 Peter 1:22.	How can we show appreciation for all that Jehovah and his Son have done and will yet do for us?	563	511	False	0.0049299
39	Ol tok i stap long dispela song inap makim wanpela taim nogut i painim Devit taim pikinini man bilong em, Apsalom, i laik kisim wok king bilong em.​—⁠2 Sml. 15:​6, 13, 14.	The circumstances mentioned in this psalm may relate to the stressful time of David’s life when his son Absalom was trying to usurp the throne.​—2 Sam. 15:6, 13, 14.	13 Children are to be obedient to their parents.	509	786	False	0.006092906
40	Na tingting bilong mi i no paul nabaut na mi ting mi lukim ol kain kain samting, nau tingting na skin bilong mi i kamap gutpela.	I no longer have hallucinations, and my mental and physical health have improved.	13 Children are to be obedient to their parents.	957	786	False	0.009403944
41	17 Tingim samting i bin painim aposel Pita.	17 Consider an experience of the apostle Peter.	It is not like getting on a bus that simply carries those on board to victory.	692	684	False	0.005813837
42	Yu luksave long as na ol Israel i no ken kaikai blut?	Did you notice why the Israelites were not to consume blood?	13 Children are to be obedient to their parents.	76	786	False	0.0068525076
43	Nem bilong em husat? Yu gat wanem save long Jisas Krais?’	What do you know about Jesus Christ?’	13 Children are to be obedient to their parents.	646	786	False	0.008077145
44	Inap mi kam bek long neks wik na soim yu i gat wanem as na yumi ken bilip tru olsem klostu nau God bai pinisim olgeta pen na hevi?*	May I come back next week and show you why we can be sure that God will soon end all suffering?*	Is it reasonable to expect that the God of the Bible would perform the greatest prophetic miracle in the 20th century in behalf of a people who refuse to give him credit?	749	433	False	0.004978776
45	Yu luksave long risen na ol dispela samting i kamap?	With the ride of the horsemen, world conditions continue to worsen (See paragraphs 4, 5)	It is not like getting on a bus that simply carries those on board to victory.	839	684	False	0.0054523945
46	Olsem na yumi inap bilip tru olsem Baibel i gutpela long helpim yumi.	We can, therefore, have full confidence in the Bible’s value.	Christmas, therefore, dishonors God and his Son, Jesus Christ.	374	977	False	0.006716013
47	Ol tok giaman bilong em i mekim na planti hevi na indai i painim ol man.​​—⁠Stat 3:​4, 5; Jon 8:44; Rom 5:⁠12.	His lies plunged humanity into misery and death.—Genesis 3:4, 5; John 8:44; Romans 5:12.	13 Children are to be obedient to their parents.	836	786	False	0.0068125725
48	Yu yet inap mekim disisen.	You have a choice.	13 Children are to be obedient to their parents.	245	786	False	0.0063831806
49	9 Dispela program i kamapim planti gutpela samting.	9 The results of this training program were outstanding.	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	407	976	False	0.0048753023
50	(Mak 3:9; 4:1; Luk 5:​1-3) Wanpela taim “bikpela lain manmeri” i stap wantaim em inap sampela de, na ol i no gat kaikai.​​—⁠Mak 8:​1, 2.	(Mark 3:9; 4:1; Luke 5:1-3) On one occasion, “a big crowd” stayed with him for days, even going without eating.​—Mark 8:1, 2.	13 Children are to be obedient to their parents.	683	786	False	0.007371664
51	[Ol Piksa long pes 8, 9]	[Pictures on page 8, 9]	“Before the Paradise comes, I want to serve Jehovah”	644	189	False	0.008368373
52	I gat wanem as na yumi ken bilip olsem ol man i dai pinis bai kirap bek?	Why can we hope in the resurrection?	13 Children are to be obedient to their parents.	171	786	False	0.0074225664
53	Laip StoriAmamas Long Tok i Tru Bilong Baibel Maski Mi No Gat Han 13	Life StoryEmbracing Bible Truth Without Hands and Arms 13	13 Children are to be obedient to their parents.	810	786	False	0.007764697
54	Olsem na bihain Jisas i tokim ol disaipel, sapos man i givim bel tumas long ol mani kago samting bilong dispela graun, em bai hatwok long kisim laip i stap oltaim.	Jesus thereafter emphasized to his disciples that excessive attachment to this world’s goods gets in the way of attaining salvation.	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	290	131	False	0.006894827
55	(Neh. 1:​3, 4) God i harim beten bilong Nehemia. King Artaserksis i larim em i go long Jerusalem na wokim gen banis bilong en. (Neh.	(Neh. 1:3, 4) Nehemiah’s prayers were answered beyond his expectations when King Artaxerxes allowed him to go to Jerusalem to rebuild its wall.	13 Children are to be obedient to their parents.	997	786	False	0.007711649
56	(Rut 3:​1-​13) Rut i no wanpela yangpela pikinini; em i meri wanpis, man bilong em i dai pinis, olsem na em i bikpela meri inap long em i ken marit.	(Ruth 3:1-13) Of course, Ruth was no child; she was a widow, obviously old enough to marry.	13 Children are to be obedient to their parents.	903	786	False	0.008018374
57	Tasol bihain, dispela samting i senis.	This eventually changed.	The Titanic’s propellers	581	459	False	0.007126093
58	Harold, em yumi stori pinis long em, em i bin amamas long mekim wok long Betel inap 56 yia.	Harold, mentioned earlier, has enjoyed over 56 years in Bethel service.	13 Children are to be obedient to their parents.	31	786	False	0.01074326
59	Mipela i senisim sampela nem.	Names have been changed.	The Bible account of Cain and Abel making their offerings is very brief.	911	778	False	0.008422852
60	Gutpela Taim Bai Kamap? 8/1	Why Pilate Fearful That Jesus “Made Himself God’s Son,” 6/1	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	548	668	False	0.010608554
61	[Piksa long pes 23]	[Picture on page 23]	In order for that nation to remain “mighty,” it must be well organized.	955	674	False	0.01192379
62	Stretpela man Devit na ol gutpela pikinini bilong Kora ol tu i bin mekim ol wankain tok olsem Jop.​​—Song 10:1; 44:24.	Similar statements were made by righteous David and by the faithful sons of Korah.​—Psalm 10:1; 44:24.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	620	668	False	0.006970644
63	Ol i no olsem lain Kristendom i bin tromoi bilip i tru, nogat; ol i stap gut long bihainim “ol dispela gutpela tok” em Jisas Krais i bin kamapim na ol gutpela disaipel bilong em i bin bihainim long taim bilong ol aposel.	As a class, they have led the way in a wholehearted return to “the roadways of long ago.”	13 Children are to be obedient to their parents.	732	786	False	0.00762403
64	Mi amamas tru long Jehova i bringim mi i kam long tok i tru long rot bilong Maud na ol misineri bilong bipo!	How very grateful I am to Jehovah for drawing me to the truth by means of Maud and the early missionaries!	13 Children are to be obedient to their parents.	319	786	False	0.008607388
65	O ating ol yet i kisim tingting olsem wanpela man i bin mekim nogut long wanfamili bilong ol. Olsem na ol inap mekim wanem long dispela man em ol i ting em i bin mekim nogut long wanfamili bilong ol?	However, might they harbor strong negative feelings toward a brother or a sister who slighted one of their relatives or who they think did so?	Yes, when we give attention to God in all our ways, we can have the best outcome.​—Prov. 3:5, 6; 28:26.	866	610	False	0.010183334
66	Inap 30 yia bihain, James i tok: “Long olgeta de mi stap laip long en, mi bin wok strong long daunim dispela sik we i bagarapim tru bel na tingting bilong mi.”	“Every day of my life,” says James 30 years later, “I have fought this emotional and mental illness.”	13 Children are to be obedient to their parents.	653	786	False	0.008844256
67	Ol man i bilip long en ol i gat wanpela kain amamas i gutpela tru.	Those who exercise faith in it enjoy a special source of happiness.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	918	682	False	0.010452151
68	Tasol yumi save olsem God em i nambawan tru long olgeta man.	But isn’t God more important?	We can strive to put the past behind us, serve God to the best of our ability now, and look ahead to the glorious future!	257	976	False	0.008628249
69	Bihain, em i lusim wok bilong em olgeta.	Eventually, he quit his job completely.	The Bible account of Cain and Abel making their offerings is very brief.	961	778	False	0.0065664053
70	Em ol disaipel bilong Jisas, ol i kolim ol Kristen.​​—⁠Efesus 4:​4, 5; Aposel 11:⁠26.	These were the disciples of Jesus, known as Christians.—Ephesians 4:4, 5; Acts 11:26.	The Bible account of Cain and Abel making their offerings is very brief.	804	778	False	0.0066827536
71	Em i bin salim Jisas i kam bilong skulim yumi.	He sent Jesus to teach us.	The Bible account of Cain and Abel making their offerings is very brief.	85	778	False	0.007498026
72	Na tu, wanpela dipatmen (Ministry of the Interior) bilong gavman i praisim Congregazione Cristiana dei Testimoni di Geova (Kongrigesen Kristen Bilong Ol Witnes Bilong Jehova) na givim wanpela setifiket na medal “bilong tokaut long wok ol i bin givim bel long mekim long taim hevi i kamap long hap bilong Umbria na Marche.”	Additionally, the Ministry of the Interior awarded the Congregazione Cristiana dei Testimoni di Geova (Christian Congregation of Jehovah’s Witnesses) a certificate of merit and a medal “to testify to the work done and diligence offered in activities connected with the emergency that arose in the Umbria and Marche regions.”	13 Children are to be obedient to their parents.	984	786	False	0.0063341856
73	I gat sampela samting i no gutpela tumas long ol dispela kain ston bilong wilwilim wit.	All the aforementioned mills had a serious limitation.	13 Children are to be obedient to their parents.	275	786	False	0.010105252
74	Mi na meri bilong mi, Aurea	With my wife, Aurea	13 Children are to be obedient to their parents.	964	786	False	0.008176684
75	(Song 37:​9-11; Sindaun 2:​21, 22) Em samting bilong yu yet long makim wanem rot nau yu bai bihainim, na rot yu makim em i bikpela samting​—⁠yu bai stap laip o yu bai i dai.	(Psalm 37:9-11; Proverbs 2:21, 22) The decision about what course to follow now is yours to make, truly a decision that is a matter of life or death.	In addition to the Genesis account, there are many references to Noah or the Deluge in the Bible.	326	186	False	0.007872105
76	Bishnu i lain long rit na rait na bihain em i helpim ol pikinini man bilong em long kisim gutpela skul	Bishnu learned to read and write and then helped her sons to get a fine education	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	735	668	False	0.008627057
77	Nau bai yumi skelim bekim bilong wanem ol askim?	Answers to what questions will now be considered?	13 Children are to be obedient to their parents.	355	786	False	0.0070114136
78	1.Tingim samting yu inap long mekim.	Consider your abilities.	It is not like getting on a bus that simply carries those on board to victory.	861	684	False	0.0067539215
79	Luk 7:​11-​15	Luke 7:11-15	13 Children are to be obedient to their parents.	816	786	False	0.008064389
80	Taim wanpela traim i painim yumi, yumi no tingting long amamas yumi inap kisim long mekim wanpela pasin i no stret.	When faced with temptation, thoughts about how pleasurable it might be to engage in wrongdoing are not entertained.	13 Children are to be obedient to their parents.	933	786	False	0.00826633
81	YU TING DISPELA TINGTING I STRET?	IS THAT OBJECTION VALID?	13 Children are to be obedient to their parents.	93	786	False	0.009790063
82	[Piksa long pes 23]	[Picture on page 23]	The Bible account of Cain and Abel making their offerings is very brief.	440	778	False	0.009197712
83	Na bel i save giaman em inap mekim na yumi kisim pasin bilong tupela maus​—⁠yumi kirap mekim pasin i narapela kain long tok bilong yumi.	A desperate heart is also capable of taking on a two-sided posture​—smooth lips saying one thing, actions saying another.	It is not like getting on a bus that simply carries those on board to victory.	455	684	False	0.007640958
84	Yumi tu mas truim ol tok promis yumi mekim.	We too must endeavor to keep our word.	The Bible account of Cain and Abel making their offerings is very brief.	942	778	False	0.0081477165
85	Ol i karamapim pes bilong Haman long laplap na kisim em i go.	He was taken away, his face covered.	The psalmist David came to appreciate firsthand this facet of Jehovah’s justice.	935	551	False	0.008513093
86	Ol i mas kirapim ol pikinini long tingim ol kain askim olsem: ‘Bilong wanem Baibel i tambuim ol pasin we bel i kirapim yumi long mekim?	You would also do well to help them reason on such questions as: ‘Why does the Bible forbid things that can be appealing to the flesh?	13 Children are to be obedient to their parents.	742	786	False	0.0081323385
87	Dispela tupela marit i amamas tru long lukim dispela meri i kam long Memorial.	The couple were delighted to see the woman present on the night of the Memorial.	It is not like getting on a bus that simply carries those on board to victory.	442	684	False	0.007917643
88	(Aisaia 60:22; 1 Timoti 3:​1, 13) Ministerial Trening Skul i opim rot long ol elda na kongrigesen sevan long ol i ken mekim bikpela wok moa, dispela bai helpim ol yet na ol narapela long olgeta hap.	(Isaiah 60:22; 1 Timothy 3:1, 13) The Ministerial Training School affords elders and ministerial servants an opportunity to become equipped to widen out in their ministry, with great benefit to themselves and others in the worldwide field.	13 Children are to be obedient to their parents.	909	786	False	0.010542989
89	Bihain tupela pikinini man bilong em i maritim tupela meri Moap, em Orpa na Rut.	Later, the two sons marry the Moabite women Orpah and Ruth.	13 Children are to be obedient to their parents.	619	786	False	0.00808692
90	2 Long dispela ves, Pol i kolim dispela tok “pasin,” na dispela i makim tingting o pasin bilong man long wokim tingting. Dispela i save stiaim tok o ol samting yumi mekim.	2 Paul’s use of the word “spirit” in this context refers to the impelling force that causes us to say or do things in a certain way.	Of course, the level of UV radiation is generally higher the closer one gets to the equator.	102	131	False	0.006493926
91	Baibel i no tambuim pasin bilong dring alkohol, tasol em i tok: “Yu no ken poroman wantaim ol man i save dring planti wain.”	The Bible does not condemn the moderate use of alcohol, but it says: “Do not be among those who drink too much wine.”	It is not like getting on a bus that simply carries those on board to victory.	97	684	False	0.008041739
92	12. (a) Olsem wanem ol sinman inap kam insait long famili bilong God? (b) Yumi mas mekim wanem ol samting paslain long yumi kisim baptais?	12. (a) How can imperfect humans become members of God’s family? (b) What steps must we take prior to baptism?	13 Children are to be obedient to their parents.	696	786	False	0.008521676
93	Na wanpela lain (UN Development Programme) i tok, 2.5 bilion manmeri i gat liklik mani tru bilong baim kaikai bilong ol wan wan de.	And the UN Development Programme states that 2.5 billion people are trying to survive on less than $2 a day.	The Bible encourages us to follow Jesus’ steps closely.	688	81	False	0.006914258
94	Na tu, ol gris na gras long maus bilong ol weil i gat bikpela pe tru long bipo.	In addition, blubber and baleen were important commodities at the time.	13 Children are to be obedient to their parents.	649	786	False	0.007845402
95	Hitoshi em yumi stori long en long kirap bilong atikol i kisim gutnem olsem man i bihainim onest pasin.	Hitoshi, quoted in the opening article, profited from having a reputation of being an honest worker.	Jim made rapid spiritual progress, dedicated himself to Jehovah, and was baptized.	750	682	False	0.006256461
96	Maski yu no gat asua, ating yu mas senisim tingting bilong yu long ol samting.	Even so, your own view of matters may need to be adjusted.	At 5:00 a.m., more than 12 hours after the quake, they pulled Ralphendy out to safety.	673	668	False	0.00871706
97	Bilong wanem dispela samting i save kamap?	Why does this happen?	13 Children are to be obedient to their parents.	740	786	False	0.008211255
98	Bilong wanem yumi mas mekim olsem?	Why is this important?	13 Children are to be obedient to their parents.	320	786	False	0.006248951
99	Long 1946 em i tok: “Mi bilip strong olsem klostu olgeta manmeri bilong graun i laik sindaun gut na i stap bel isi . . .	In 1946, he asserted: “I firmly believe that the majority of peoples in the world would prefer to live in peace and security . . .	13 Children are to be obedient to their parents.	51	786	False	0.00718832
100	OL GRAS na diwai samting i save yusim san lait long wokim kaikai. Ol saveman i kolim dispela olsem fotosintesis.	PLANTS use a complex process called photosynthesis to extract energy from sunlight to create food.	13 Children are to be obedient to their parents.	50	786	False	0.006014943
101	Lista Bilong Ol Tok i Stap Insait	Table of Contents	13 Children are to be obedient to their parents.	201	786	False	0.008788228
102	Na olsem tasol olgeta man bilong lain bilong Krais bai ol i kisim laip.”​​—⁠1 Korin 15:⁠22.	(Romans 6:23) In his first letter to the Corinthians, Paul added an assurance that was very meaningful for him: “Just as in Adam all are dying, so also in the Christ all will be made alive.”​—1 Corinthians 15:22.	13 Children are to be obedient to their parents.	586	786	False	0.008405089
103	Taim em i ritim pinis dispela buklet, em i pilim tru tok em i ritim.	When she had the opportunity to read the brochure, she was deeply moved.	13 Children are to be obedient to their parents.	538	786	False	0.007835031
104	(Rut 2:7) Taim Rut i kisim tok orait, em i no tingim dispela olsem samting nating na pilim olsem ol narapela i gat wok long lukautim em, nogat.	(Ruth 2:7) She did not take this right for granted as if others owed her something.	13 Children are to be obedient to their parents.	671	786	False	0.008233428
105	Dispela pasin bikhet i kamapim sin na indai long olgeta manmeri.	That rebellion introduced sin​—and thus death—​to all mankind.	13 Children are to be obedient to their parents.	848	786	False	0.006779313
106	Tasol long olgeta samting ol i mekim, ol brata i gat laik long kamap wasman o wokman bilong kongrigesen ol i mas soim olsem ol i save tingim ol samting bilong spirit na ol i winim ol mak Tok Bilong God i kolim.	In their overall pattern of life, however, all who hope to be appointed as overseers or ministerial servants should demonstrate that they are spiritual men, measuring up to the requirements of God’s Word.	It is not like getting on a bus that simply carries those on board to victory.	760	684	False	0.0071902275
107	Samting yu tok long en i ken kamap long mi.”—Luk 1:26-38.	May it happen to me according to your declaration.”​—Luke 1:26-38.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	489	70	False	0.0069764853
108	Bihain man bilong em i tokim em olsem pastaim bros bilong em i bin pen nogut tru na bihain klok bilong em i no wok liklik.	Her husband later told her that after having severe chest pains, she went into full cardiac arrest.	13 Children are to be obedient to their parents.	711	786	False	0.008762836
109	“Taim i laik kamap na olgeta man i stap long matmat ol bai harim nek bilong [ Jisas] na kam ausait. Ol man i bin mekim ol gutpela pasin, kirap bek bilong ol em bilong kisim laip.”​—⁠Jon 5:​28, 29.	“The hour is coming in which all those in the memorial tombs will hear his [Jesus﻿  voice and come out, those who did good things to a resurrection of life.”​—John 5:28, 29.	13 Children are to be obedient to their parents.	123	786	False	0.005946994
110	Mi kirap nogut taim dispela mangi i kam long mi na tok: “Fogivim mi long samting mi mekim long asde nait.	To my surprise, the youth came right up to me and said: “Forgive me for what happened last night.	13 Children are to be obedient to their parents.	83	786	False	0.007929683
111	Dispela i mekim na yumi bel nogut o em i traim yumi long bekim nogut long ol man?	Do these embitter us or tempt us to repay like for like?	13 Children are to be obedient to their parents.	713	786	False	0.0071929693
112	Olsem wanem yumi inap kisim pasin bilong fogivim narapela?	How can we counteract a tendency to be unforgiving?	13 Children are to be obedient to their parents.	66	786	False	0.0070328712
113	Ol pikinini i save ron i go na singaut olsem, “Pasto!	Children would run through the village shouting, “Pastor!	13 Children are to be obedient to their parents.	544	786	False	0.0068793297
114	Sampela Hevi	Disorders	The Bible encourages us to follow Jesus’ steps closely.	192	81	False	0.0072306395
115	Olsem wanem ol pikinini i olsem “ol spia i stap long han bilong wanpela soldia”?	How are children like “arrows in the hand of a mighty man”?	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	989	70	False	0.004764676
116	Tasol laip bilong wanpela Kristen i olsem wanpela longpela resis tru we i gat planti samting em inap bagarapim em.	Because the prize​—whether life in heaven or life in Paradise on earth—​is beyond compare.	Meanwhile, they continue to fight evil, not with carnal weapons, but with spiritual ones.	346	70	False	0.0045655966
