	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
64	Tom erzählte einige Witze, die mich zum Lachen brachten. 	Tom told a few jokes that made me laugh. 	We must've been wrong. 	836	120	False	0.71826506
65	Mary Hansen war eine australische Musikerin und ein Mitglied der Gruppe Stereolab. 	Mary Hansen was an Australian musician and a member of the group Stereolab. 	This is a very safe place to live. 	260	592	False	0.810138
66	Hast du deinen Reisepass jetzt bei dir? 	Do you have your passport on you now? 	The geese are flying south. 	231	653	False	0.6802288
67	Die Tochter ist vor sieben Jahren verschwunden. 	Her daughter disappeared seven years ago. 	Are you completely mad? 	893	746	False	0.66972244
68	„Du bist doch mit Tom befreundet, oder?“ – „Jo.“ – „Wie ist denn der so?“ 	"""You're friends with Tom, aren't you?"" ""Yeah."" ""What's he like?"" "	Do you really like him? 	755	982	False	0.5800936
69	Tom isst ständig. 	Tom's eating all the time. 	When do you expect Tom to return? 	967	343	False	0.7199726
70	Diese Eichen sind über hundert Jahre alt. 	These oaks are over a hundred years old. 	Think about what you say before you say it. 	548	865	False	0.70424974
71	Mit 78 Jahren wird Biden der bisher älteste Führer des Landes. 	Biden, at 78, becomes the country’s oldest leader ever. 	Tom and Mary are on bad terms. 	739	819	False	0.849179
72	Elefanten sind starke Tiere. 	Elephants are strong animals. 	You still haven't found Tom, have you? 	857	629	False	0.6127894
73	Wohin sind Sie schon gereist? 	Where have you traveled? 	Does anyone happen to know where Tom went? 	873	535	False	0.93880427
74	Es entsteht gerade eine Filmbiographie über Tom. 	They're making a biopic about Tom. 	Yanni went into his bedroom. 	975	483	False	0.7372172
75	Elisabeth war Tränengas ausgesetzt. 	Elizabeth got maced. 	Who else has a key? 	863	119	False	0.71295905
76	Mathe wurde geschaffen, um Kinder zu quälen. 	Math was created to torture children. 	Are you completely mad? 	181	746	False	0.9840901
77	Die Mutter meiner Mutter ist meine Großmutter mütterlicherseits. 	My mother's mother is my maternal grandmother. 	Go, before I change my mind. 	691	812	False	0.7232094
78	Ich will mich schon die ganze Zeit bei dir bedanken. 	I've been wanting to thank you. 	Nobody will blame you. 	692	385	False	0.72753537
79	Auch das Leben von Schwarzen zählt. 	Black lives matter too. 	Yanni went into his bedroom. 	616	483	False	0.8190677
80	Mama, welche ist meine rechte Hand? 	Mom, which is my right hand? 	Someone will have to tell Tom. 	372	49	False	0.7272874
81	Vielen Dank für deine Spende! 	Thank you for your donation. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	128	151	False	0.7549943
82	An deiner Stelle würde ich neue Autoreifen kaufen. 	I'd buy new tires for your car if I were you. 	Mary's a feminist. 	439	408	False	0.59637964
83	Hallo! Ich habe einen Platten. Kannst du mir eine Luftpumpe leihen? 	Hey, my tire's flat. Do you have a pump I can borrow? 	After a longer stay in Montreal, Canada as a nanny she began her real film career in Hollywood in 2006. 	699	507	False	0.7865467
84	Die Finanzbranche sitzt in Frankfurt. 	The financial sector sits in Frankfurt. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	901	254	False	0.7691381
85	Helle Farben stehen Tom nicht. 	Bright colors don't suit Tom. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	511	254	False	0.60860157
86	Ich zeigte Tom mein Meisterwerk. 	I showed my masterpiece to Tom. 	Are you sure Tom winked at me? 	379	229	False	0.70384526
87	Warst du schon einmal in jenem Restaurant? 	Have you ever been to that restaurant? 	Try to calm down first. 	785	427	False	0.8137542
88	Tom konvertierte zum Judentum. 	Tom converted to Judaism. 	Your behavior is inexcusable. 	821	504	False	0.48504376
89	Das Tal war lang und steil. 	The valley was long and steep. 	Mary lacks the teaching materials she needs to give a decent class. 	864	418	False	0.6961596
90	Es wohnt dort noch niemand. 	Nobody lives there yet. 	Even after consulting with natives, I don't really understand this sentence. 	148	605	False	0.6597729
91	Tom hielt sich aus dem Streit heraus. 	Tom stayed out of the argument. 	In the winter, I don't want to go outside. 	462	986	False	0.92887783
92	Hör auf, Tom mit Maria zu vergleichen! 	Stop comparing Tom with Mary. 	"""I-it d-d-d-doesn't w-w-work now. No!"", he stuttered, and then immediately said a certain ""No"". "	664	200	False	0.50507665
93	Ich habe schon Frühstück vorbereitet. 	I've already prepared breakfast. 	Let's stay a little bit longer. 	290	8	False	0.5472586
94	Tom hilft mir nicht bei der Hausarbeit. 	Tom doesn't help me with the housework. 	Mary is a hardworking young lady. 	959	423	False	0.707515
95	Du bist auch kein Heiliger. 	You're no saint, either. 	Did you remember to send my letter? 	530	13	False	0.47429872
96	Dein Verhalten ist unverzeihlich. 	Your behavior is inexcusable. 	Life is hard and difficult. 	504	375	False	0.74985373
97	Tom will Dolmetscher werden. 	Tom wants to become an interpreter. 	Are you completely mad? 	289	746	False	0.9840901
98	Toms Verhalten war sonderbar. 	Tom's behavior was peculiar. 	Tom has been riding horses all his life. 	900	426	False	0.5413821
99	Traust du es Tom nicht zu? 	Do you think Tom won't be able to do it? 	It didn't quite take an hour. 	387	760	False	0.7958391
100	Der Aufzug ist zwischen den Stockwerken stecken geblieben. 	The elevator is stuck between floors. 	We must've been wrong. 	753	120	False	0.56333184
101	Keiner kann so schnell laufen wie Tom. 	Nobody can run as fast as Tom. 	She's a veteran: she's been doing this for decades. 	176	155	False	0.54357135
102	Ich bin mit einer Rakete ins All geflogen. 	I went to space on a rocket. 	This is a very large city. 	742	358	False	0.9929774
103	Wir sollten uns wohl von hinnen machen. 	Evidently, it's time for us to leave. 	We have very strict rules here. 	391	938	False	0.5681155
104	Steh morgen früh auf! 	Get up early tomorrow. 	It isn't polite to interrupt a person when he or she is talking. 	468	830	False	0.65329695
105	Tom stand lange vor dem Restaurant, ehe er eintrat. 	Tom stood outside the restaurant for a long time before entering. 	We were all in love with Tom. 	628	248	False	0.80533624
106	Kannst du rüberkommen? 	Can you come over here? 	Tom pretended that he knew what was going on. 	883	591	False	0.74512756
107	Tom hat genau drei Monate nach mir Geburtstag. 	Tom's birthday is exactly three months after mine. 	I am looking for a book. What are you looking for? A book! Ah, that's what you're looking for. 	217	754	False	0.7028893
108	Ich lade gerade ein Zusatzmodul herunter. 	I'm downloading a plugin. 	This huge amount of short sentences is of little use. 	827	335	False	0.7591454
109	Ich bin mit dem Ausgang der Dinge vollends zufrieden. 	I'm completely satisfied with how things turned out. 	Those guys over there sell shoes. 	437	775	False	0.8533964
110	Ich habe die Gäste begrüßt. 	I have greeted the guests. 	When do you expect Tom to return? 	198	343	False	0.7111019
111	Tom flehte mich an, es zu tun. 	Tom begged me to do it. 	Tom used to go to church every Sunday, but he doesn't anymore. 	703	197	False	0.6804905
112	Yanni stimmte zu. 	Yanni agreed. 	Nobody will blame you. 	312	385	False	0.80171037
113	Warum haben Sie nicht gefrühstückt? 	Why did you not have breakfast? 	Yanni went into his bedroom. 	412	483	False	0.92468596
114	Dank Tatoeba habe ich Kenntnisse in vielen Sprachen. 	I know many languages thanks to Tatoeba. 	There are many examples of that. 	144	983	False	0.9314716
115	Ich habe keine Ahnung, wie ich dir helfen kann. 	I have no idea how to help you. 	"My brother suffered so much from the other kids calling him a ""Prussian"" "	350	151	False	0.92276835
116	Es ist kein Saft mehr da. 	There's no more juice. 	Skura bought a dog. 	923	534	False	0.84927857
117	Es ist das dritte Mal diese Woche, dass Tom das getan hat. 	This is the third time this week that Tom has done that. 	He didn't realize what was happening. 	939	887	False	0.63026476
118	Obwohl ich besser Französisch kann, will ich gerne Englisch sprechen. 	Even though I'm better at French, I really want to speak in English. 	It was because I loved her that I wanted to marry her. 	381	471	False	0.48904085
119	Ist es nicht allerliebst, wenn man einem Wort begegnet und es um die 30 verschiedenen Definitionen dafür gibt, von denen man sich die richtige heraussuchen muss? 	Isn't it just lovely when you come across a word and there are like thirty different definitions for it and you have to figure out which one it is? 	Tom looked for somewhere to hide while Mary counted to ten. 	75	56	False	0.6812984
120	Niemand weiß, wie lange Tom dort war. 	Nobody knows how long Tom was there. 	Some people gave Tom some odd looks, but he didn't care. 	531	852	False	0.8556287
121	Nicht jeder weiß, was er tun soll. 	Not everyone knows what to do. 	My house is on the riverbank. 	842	125	False	0.95031
122	Das Leben ist hart und schwer. 	Life is hard and difficult. 	I'm glad to hear that Tom is doing better. 	375	192	False	0.6927829
123	Ich wünschte, Tom wäre hier bei mir. 	I wish that Tom were here with me. 	Go tell Daddy goodnight. 	285	332	False	0.75985026
124	Entschuldigen Sie, sprechen Sie Ungarisch? 	Excuse me, do you speak Hungarian? 	This is the third time this week that Tom has done that. 	323	939	False	0.6964787
125	Die Tür geht nach innen auf. 	The door opens inward. 	There was a big snowball fight. 	121	474	False	0.8259233
126	Soll ich Ihnen einen Kaffee kochen? 	Should I make you a coffee? 	The girls weren't timid. 	793	729	False	0.69697475
127	Viele Eltern unterstützen ihre Kinder auch noch finanziell, wenn sie erwachsen sind. 	Many parents support their kids financially as well when the kids become adults. 	The file is too big to download. 	303	170	False	0.7994759
128	Tom hat früher Klavier gespielt. 	Tom used to play the piano. 	Yanni went into his bedroom. 	328	483	False	0.8684224
129	Kauf zwei Flaschen Öl, wenn du zum Supermarkt fährst. 	Buy two bottles of oil when you go to the supermarket. 	We all need to be extremely careful. 	480	612	False	0.64376736
130	Das Lied geht Tom schon seit drei Tagen nicht aus dem Kopf. 	That song has been stuck in Tom's head for three days. 	Do you know what Tom's nickname is? 	577	309	False	0.7657926
131	Habt ihr völlig den Verstand verloren? 	Are you completely mad? 	He was really polite. 	746	456	False	0.7503884
132	Frösche haben keinen Hals. 	Frogs have no neck. 	Oh, ye of little faith! 	315	334	False	0.6404275
133	Im Laufe eines Tages kann viel passieren. 	A lot can happen in a day. 	Did you understand everything that Tom said? 	528	639	False	0.787837
134	Tom war einer meiner besten Schüler. 	Tom was one of my best students. 	We don't go anywhere anymore. 	413	924	False	0.6791887
135	Tom wartete bei sich zu Hause. 	Tom was waiting in his house. 	Try to calm down first. 	544	427	False	0.7893002
136	Das scheint nicht genug zu sein. 	It doesn't seem to be enough. 	I don't even have a single girlfriend. 	184	194	False	0.7025361
137	Mir ist die Angelegenheit hinlänglich bekannt. 	I know the matter well enough. 	Tom pretended that he knew what was going on. 	713	591	False	0.69873714
138	Die ersten Schritte sind immer die schwersten. 	The first steps are always the hardest. 	We need to get out of here right away. 	24	127	False	0.92801356
139	Bittet jemand anderen! 	Ask someone else. 	The Tuaregs begin their day by milking their goats. 	809	609	False	0.73799706
140	Vielleicht bin ich besser als Sie. 	Maybe I'm better than you. 	It looks like something out of the future—a bike that skates on water. 	267	554	False	0.8549094
141	Tom hat sein altes Haus abreißen lassen. 	Tom had his old house torn down. 	Don't become old. It's not good to be old. 	472	663	False	0.834923
142	Ich empfehle dir, mit dem Bus zu fahren. 	I recommend you go by bus. 	Thank goodness you didn't do that. 	603	956	False	0.8263092
143	Kaoru reiste in die Vereinigten Staaten. 	Kaoru went to the United States. 	Does Tom have a lot of money? 	697	840	False	0.8339708
144	Die Freude war unbeschreiblich groß, als Tom aus der politischen Gefangenschaft entlassen wurde. 	The joy was indescribably great when Tom was released from political imprisonment. 	All these eggs aren't fresh. 	794	114	False	0.66234386
145	Tom wäscht nicht seinen, sondern Marias Wagen. 	Tom isn't washing his car. He's washing Mary's car. 	Two day returns to Norwich, please. 	774	997	False	0.73805153
146	Der Platz reicht für alle. 	There's enough space for everybody. 	That song has been stuck in Tom's head for three days. 	555	577	False	0.6530187
147	Hier gibt es keinen einzigen Baum. 	There isn't a single tree here. 	It makes Tom happy when he makes other people happy. 	803	6	False	0.61820245
148	Wir alle mögen dich sehr. 	All of us like you very much. 	Tom's left sleeve is torn. 	237	90	False	0.6574087
149	Darf ich bleiben? 	Would it be OK if I stayed behind? 	It isn't polite to interrupt a person when he or she is talking. 	649	830	False	0.7558025
150	Tom liebt mich, und ich liebe ihn. 	Tom loves me, and I love him. 	When everyone is responsible, no one is. 	572	250	False	0.55107284
151	Einen solchen Ort gibt es nicht. 	There's no such place. 	Tell us some jokes. 	81	919	False	0.88303494
152	Tom lernt jeden Morgen Französisch. 	Tom studies French every morning. 	Tom is an ENT specialist. 	674	776	False	0.79547405
153	Warum ist die Tür offen? 	Why's the door unlocked? 	My only critique for my car was its acceleration. 	595	346	False	0.66045856
154	Seid ihr jetzt beschäftigt, Tom? 	Are you all busy now, Tom? 	I don't speak English so well as I would like to. 	122	799	False	0.92845833
155	Kann ich es wirklich riskieren? 	Can I really risk it? 	Think about what you say before you say it. 	101	865	False	0.7309303
156	Das waren die längsten drei Tage meines Lebens. 	Those were the longest three days of my life. 	This is even better than it was before. 	728	745	False	0.54479575
157	Tom und Anne sind schon seit der Grundschule miteinander befreundet. 	Tom and Anne have been friends since elementary school. 	Freedom is always the freedom of those who think differently. 	992	717	False	1.0243213
158	Der Verlust eines Kamels ist für eine Tuaregfamilie eine ernste Katastrophe. 	The loss of a camel is a real catastrophe for a Tuareg family. 	I'm glad to hear that Tom is doing better. 	994	192	False	0.63799787
159	Das erstemal habe ich diesen Film vor Jahren in einem Autokino gesehen. 	The first time I saw this movie was years ago at a drive-in movie theater. 	Try to calm down first. 	27	427	False	0.7580583
160	Geh, bevor ich es mir anders überlege! 	Go, before I change my mind. 	"""Dude, you keep saying that over and over again."" ""But it's true! You should pay more attention."" "	812	549	False	0.697279
161	Wenn du es darauf anlegtest, könntest du Beachtliches leisten. 	You could accomplish some amazing things if you put your mind to it. 	I live in the capital. 	593	589	False	0.6702981
162	Warum machst du dir Sorgen um mich? 	Why are you worried about me? 	The mirror is fogged up. 	133	157	False	0.386384
163	Als der Chef erfuhr, wie Tom mit Maria umgesprungen war, warf er ihn raus. 	When the boss found out how Tom had treated Mary, he fired him. 	Go tell Daddy goodnight. 	964	332	False	0.78092694
164	Die Geschichte Indiens ist lang. 	The history of India is long. 	I'm going to the kiosk for the newspaper. 	773	308	False	0.6863048
165	Tom ist wie ich Künstler. 	Tom, like me, is an artist. 	Think about what you say before you say it. 	582	865	False	0.68372107
166	Tom ärgerte sich ohne Grund. 	Tom got upset over nothing. 	Bright colors don't suit Tom. 	16	511	False	0.7840787
167	Das Kind kam verfrüht zur Welt. 	The baby arrived early. 	When elephants fight, the grass always ends up getting trampled. 	102	882	False	0.5347785
168	Ich habe dich gestern in der Disko vermisst. 	I missed you at the club last night. 	Nobody will blame you. 	28	385	False	0.8289869
169	Wir sind damit zufrieden, wie sich alles entwickelt hat. 	We're pleased with the way things turned out. 	It looks like something out of the future—a bike that skates on water. 	657	554	False	0.53865385
170	Ich bin bloß hier, um zu helfen. 	I'm just here to help. 	What did you expect? French isn't my native language. 	570	622	False	0.5287068
171	Ich kann mich auf viele Erfahrungen stützen. 	I am very experienced. 	Be content with that. 	899	985	False	0.5477879
172	Bring Teller aus der Küche mit! 	Bring some plates from the kitchen. 	It looks like something out of the future—a bike that skates on water. 	722	554	False	0.9281162
173	Sie sind auch kein Heiliger. 	You're no saint, either. 	Let's stay a little bit longer. 	433	8	False	0.7445706
174	Tom auf keinen Fall etwas sagen! 	Just don't tell Tom anything. 	Maria lives in Helsinki. 	558	688	False	0.93225944
175	Noch viel blöder als ich kann man wohl nicht sein. 	Nobody could be even more stupid than me. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	299	568	False	0.52716756
176	Er ist im Stress. 	He's stressed. 	Can I really risk it? 	454	101	False	0.60956395
177	Tom ist jetzt Kanadier. 	Tom is now a Canadian. 	If I'd noticed, I would've told you. 	352	12	False	0.61828387
178	Ich habe mein Bettzeug gewaschen und es draußen aufgehängt. Es wird einige Stunden dauern, bis es trocken ist. 	I washed my blankets and hung them up outside. It'll take a few hours for them to dry. 	Hello, I am brand new to Tatoeba. What are you guys up to? 	621	83	False	0.83809805
179	Erinnere dich daran, was ich dir vorher gesagt habe. 	Remember what I told you beforehand. 	It's cold in the basement. 	702	263	False	0.50385296
180	Wohin bist du schon gereist? 	Where have you traveled? 	Don't pay more for something than you need to. 	368	642	False	0.42721844
181	Weiß zufällig jemand, wo Tom hin ist? 	Does anyone happen to know where Tom went? 	Try the store across the street. They might have what you're looking for. 	535	76	False	0.68559444
182	Das scheint nicht genug zu sein. 	That doesn't seem to be enough. 	I'm sorry. I didn't mean to hurt you. 	861	126	False	0.86042535
183	Wie kann ich klüger werden? 	How can I become smarter? 	We must've been wrong. 	652	120	False	0.6300781
184	Als der Kassierer sich abwandte, um einige Tasten zu drücken, erinnerte sich Tom, wie er in dieses Schlamassel hineingeraten war: der Anführer der Bande hatte nämlich eine Schwester, die Maria hieß und in die Tom schon seit der dritten Klasse verliebt war, und als die beiden in der siebten Klasse in dieselbe Französischstunde kamen, bemerkte diese, dass sie seine Gefühle erwiderte. Alle beide liebten sie Roboter und wollten an derselben Universität studieren. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	I'd like to be friends with Tom. 	568	51	False	0.96075845
185	Unternehmen wir noch eine allerletzte Anstrengung! 	Let's make one last effort. 	Maybe you have a fever. 	766	87	False	0.7460716
186	Es mutet wie etwas aus der Zukunft an: ein Fahrrad, das auf dem Wasser fährt. 	It looks like something out of the future—a bike that skates on water. 	Are you completely mad? 	554	746	False	0.8155527
187	Es gab eine große Schneeballschlacht. 	There was a big snowball fight. 	I'm sixteen. 	474	501	False	0.8634796
188	Tom geht manchmal früher. 	Tom sometimes leaves early. 	His daughter disappeared seven years ago. 	969	347	False	0.68609464
189	Die tatsächliche Anzahl liegt ungefähr beim Doppelten davon. 	The real number is close to double that. 	I explained to him why he was starting to get on my nerves, and since then he hasn't talked to me. 	461	254	False	0.7326964
190	Du hast alles verkompliziert. 	You complicated things. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	270	568	False	0.76618016
191	Der Satz ist korrekt. 	The sentence is correct. 	I went to space on a rocket. 	594	742	False	0.8516681
192	Glaubst du, es hat Tom in Australien gefallen? 	Do you think that Tom had a good time in Australia? 	Tom pretended that he knew what was going on. 	493	591	False	0.57327473
193	In der Innenstadt gibt es einen sehr alten Turm. 	There's an ancient tower in the town center. 	Are you completely mad? 	326	746	False	0.8647971
194	Wer will seine Kinder an so einem Ort aufziehen? 	Who wants to bring their kids up in a place like this? 	Think about what you say before you say it. 	136	865	False	0.74340034
195	Ich bin mit dem Ausgang der Dinge vollends zufrieden. 	I'm completely satisfied with the way things turned out. 	Are you completely mad? 	313	746	False	0.7241087
196	Herzlich willkommen auf Sylt! 	Welcome to Sylt! 	I liked how you did that. 	406	239	False	0.7801821
197	Und der Preis geht an: Tom Schmidt! 	And the award goes to: Tom Smith! 	Tom always blames his mistakes on me. 	904	257	False	0.7298727
