	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
90	Mit zu viel Sauce ist Salat nicht mehr gesund. 	If you pour a lot of dressing on your salad, it cancels out some of the healthiness of the salad itself. 	Can Tom stay at your place until he gets back on his feet? 	959	35	False	1
91	Ich habe schon Frühstück vorbereitet. 	I've already prepared breakfast. 	I read your book. I found it very interesting. 	684	675	False	1
92	Lass mich dich noch einmal küssen! 	Let me kiss you again. 	We didn't see anybody there. 	634	614	False	1
93	Du bist auch kein Heiliger. 	You're no saint, either. 	You sound like my ex. 	830	876	False	1
94	Tom schickte das Bild Maria, die es wiederum Elke schickte. 	Tom sent the picture to Mary, who in turn sent it to Alice. 	I'm just here to help. 	109	993	False	1
95	Ich hoffe, Tom wird wieder ganz gesund. 	I hope Tom makes a full recovery. 	I'd be surprised if Tom and Mary got married. 	895	467	False	1
96	Kannst du mir meine Gitarre stimmen? 	Can you tune my guitar for me? 	Tom needs help right away. 	438	311	False	1
97	Weder Tom noch Maria gehen ans Telefon. 	Neither Tom nor Mary are answering their phones. 	He was a tough guy. 	475	889	False	1
98	Maria hat drei Exgatten. 	Mary has three ex-husbands. 	Which one of you is Tom's father? 	866	71	False	1
99	Toms Verhalten war sonderbar. 	Tom's behavior was peculiar. 	When my boyfriend found out that I went drinking with some of my guy friends, he got mad at me. 	846	250	False	1
100	Rind ist gewöhnlich teurer als Schwein. 	Beef is usually more expensive than pork. 	The last day of the year is called New Year's Eve. 	694	419	False	1
101	Der Aufzug ist zwischen den Stockwerken stecken geblieben. 	The elevator is stuck between floors. 	Can we breathe in space? 	366	948	False	1
102	Ratschläge erteilen kann Tom. 	Tom is good at giving advice. 	I'm glad I'm not the only one who's wearing a suit. 	733	780	False	1
103	Tom spielte im Bühnenstück den Pflaumenbaum. 	Tom played the plum tree in the stage-play. 	I'm teaching myself Japanese. 	924	267	False	1
104	Das sind sehr gierige Menschen. 	They are very greedy people. 	What are the children afraid of? 	598	903	False	1
105	Ich bin mit einer Rakete ins All geflogen. 	I went to space on a rocket. 	Tom finally managed to get rid of Mary. 	392	121	False	1
106	Steh morgen früh auf! 	Get up early tomorrow. 	Tom hasn't sold his car yet. 	972	567	False	1
107	Tom stand lange vor dem Restaurant, ehe er eintrat. 	Tom stood outside the restaurant for a long time before entering. 	Tom isn't as lucky as Mary. 	904	877	False	1
108	Kannst du rüberkommen? 	Can you come over here? 	Do you know where I am? 	732	16	False	1
109	Tom hat genau drei Monate nach mir Geburtstag. 	Tom's birthday is exactly three months after mine. 	Tom kisses his wife every morning as he's leaving his house. 	58	979	False	1
110	Seid damit zufrieden! 	Be content with that. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	941	69	False	1
111	War es Tom, der dir sagte, ich käme? 	Was it Tom that told you I'd come? 	Tom asked me to pick him up. 	39	809	False	1
112	Ich habe die Gäste begrüßt. 	I have greeted the guests. 	That's good, but how about this? 	102	596	False	1
113	Tom flehte mich an, es zu tun. 	Tom begged me to do it. 	Has Tom completed his degree? 	236	170	False	1
114	Yanni stimmte zu. 	Yanni agreed. 	Ask somebody else. 	432	719	False	1
115	Ich habe Heißhunger auf Kekse. 	I really want some biscuits. 	Vuyiswa gave birth to three children. 	740	132	False	1
116	Ich gurgele dreimal am Tag. 	I gargle three times a day. 	Tom was one of my best students. 	433	302	False	1
117	Tom hat mich entgegen seinem Versprechen nicht zum Mittagessen eingeladen. 	Tom didn't buy me lunch like he said he would. 	I'm starting to miss Tom. 	237	265	False	1
118	Dank Tatoeba habe ich Kenntnisse in vielen Sprachen. 	I know many languages thanks to Tatoeba. 	That won't be hard for us. 	838	180	False	1
119	Das Mädchen wurde zur Frau und die Frau zum Manne. 	The girl became a woman and the woman became a man. 	The children are playing in the park. 	108	390	False	1
120	Ich habe keine Ahnung, wie ich dir helfen kann. 	I have no idea how to help you. 	That one isn't for sale. 	538	103	False	1
121	Meine Unterschrift wurde gefälscht. 	My signature was forged. 	Tom eats three dates a day. 	193	256	False	1
122	Steht morgen früh auf! 	Get up early tomorrow. 	Our website is down again. 	531	206	False	1
123	Es ist kein Saft mehr da. 	There's no more juice. 	The government’s coffers are empty. 	775	215	False	1
124	Tom will damit nur Zeit schinden. 	Tom is doing that just to buy time. 	Could that really happen so quickly? 	123	298	False	1
125	Die Typen dort drüben verkaufen Schuhe. 	Those guys over there sell shoes. 	Tom's behavior was impeccable. 	253	915	False	1
126	Tom drehte sich um, denn er wollte sehen, wer den Stein nach ihm geworfen hatte. 	Tom looked around to see who had thrown the rock at him. 	Mary came out of the shower with a towel wrapped around her head. 	649	126	False	1
127	Wir brauchen mehr Bier. 	We need more beer. 	Are Tom and Mary on bad terms? 	469	287	False	1
128	Hält Tom Hunde für klüger als Katzen? 	Does Tom think that dogs are smarter than cats? 	Is your lighter new? 	100	869	False	1
129	Nicht jeder weiß, was er tun soll. 	Not everyone knows what to do. 	Brazil could've been a bilingual country; its official languages would've been Portuguese and Tupi. 	769	576	False	1
130	Tom hörte nicht auf Marias Anweisungen. 	Tom didn't listen to Mary's instructions. 	Tom lives near a park. 	994	821	False	1
131	Tom belohnte Maria mit einem Kuss. 	Tom rewarded Mary with a kiss. 	What language is spoken on the island? 	553	378	False	1
132	Es war kalt, als ich heute Morgen das Haus verließ. 	It was cold this morning when I left the house. 	Tom is going to have surgery. 	115	128	False	1
133	Er musste die Stadt verlassen und nach Berlin ziehen. 	He had to leave the city and move to Berlin. 	Tom is a reactionary. 	277	500	False	1
134	Wann rechnest du damit, dass Tom zurückkommt? 	When do you expect Tom to return? 	What do you think Tom meant? 	363	638	False	1
135	Schmeckt dir die Suppe? 	Do you like how the soup tastes? 	When the officers arrived, I looked out the window and heard them tell the kids that they were disturbing the peace in the neighborhood and that the neighbors were upset. 	617	585	False	1
136	Du warst einer meiner besten Schüler. 	You were one of my best students. 	Tom can read Arabic. 	2	828	False	1
137	Kannst du einen Schlips binden? 	Can you tie a tie? 	I'm a private language teacher. 	692	66	False	1
138	Im Laufe eines Tages kann viel passieren. 	A lot can happen in a day. 	That's a valid question. 	669	321	False	1
139	Tom war einer meiner besten Schüler. 	Tom was one of my best students. 	Biotech and Moderna have a lead in the Corona or Covid vaccination. 	302	187	False	1
140	Tom muss seine Sachen wegräumen. 	Tom needs to put his things away. 	I'll only go if Tom doesn't go. 	525	230	False	1
141	Tom wartete bei sich zu Hause. 	Tom was waiting in his house. 	My house is on the riverbank. 	144	167	False	1
142	Der Regen hat weggewaschen, was wir mit Kreide geschrieben haben. 	The rain has washed away what we had written in chalk. 	Tom is working on his speech. 	218	190	False	1
143	Mir ist die Angelegenheit hinlänglich bekannt. 	I know the matter well enough. 	Can you tie a tie? 	575	205	False	1
144	Tom war der einzige, der wusste, wo Maria wohnte. 	Tom was the only one who knew where Mary lived. 	Are you sure Tom winked at me? 	969	402	False	1
145	Hast du Verwandte im Ausland? 	Do you have relatives abroad? 	Somebody left the door open. 	32	300	False	1
146	Du solltest dich bei Tom bedanken, wenn du ihn das nächstemal siehst. 	You should thank Tom the next time you see him. 	Tom is waiting for Mary in Boston. 	520	309	False	1
147	Das wird uns nicht schwerfallen. 	Doing that won't be difficult for us. 	Tom said he'd prefer to go there alone. 	714	926	False	1
148	Das Pferd kann sprechen. 	That horse can talk. 	He spray-painted a Star of David onto the wall of the tunnel. 	452	320	False	1
149	Obwohl er unschuldig war, gestand Tom nach einem stundenlangen Verhör. 	Even though Tom was innocent, after hours of interrogation, he confessed. 	The don't have much money, but they can support their kids with advice and action. 	69	842	False	1
150	Tom belästigt mich unentwegt. 	Tom keeps bothering me. 	Those students understand quickly. 	776	891	False	1
151	Ich empfehle dir, mit dem Bus zu fahren. 	I recommend you go by bus. 	That child soon fell asleep. 	761	580	False	1
152	Im Café gleich nebenan ist der Kaffee halb so teuer. 	The coffee in the café next door costs half as much. 	Chess is difficult. 	453	936	False	1
153	Lass deine Waffen hier! 	Leave your weapons here. 	I hate Tom, although I don't even know him. 	738	946	False	1
154	Man lebt hier permanent mit dem Gefühl, dass jederzeit etwas passieren kann. 	You live here with a constant perception that something may happen at any time. 	Those guys over there sell shoes. 	811	253	False	1
155	Der Platz reicht für alle. 	There's enough space for everybody. 	When the officers arrived, I looked out the window and heard them tell the kids that they were disturbing the peace in the neighborhood and that the neighbors were upset. 	151	585	False	1
156	Wir alle mögen dich sehr. 	All of us like you very much. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	458	937	False	1
157	Es wäre mit unangenehm, Tom darum zu bitten. 	I'd feel uncomfortable asking Tom to do that. 	Tom is being paid to do nothing. 	859	367	False	1
158	Der Soldat war jung. 	The soldier was young. 	Tom always grabs Mary's hand when he's scared. 	211	383	False	1
159	Ich unterrichte Kinder bis zu fünf Jahren. 	I teach children up to five years old. 	I'm a lioness. 	464	965	False	1
160	Tom war bestimmt nur müde. 	Tom was probably just tired. 	The girls weren't timid. 	883	735	False	1
161	Tom ist sich nicht sicher, was er tut. 	Tom isn't sure what he's doing. 	Now the fun begins. 	152	517	False	1
162	Tom fragte, ob er noch ein Glas Wein bekommen könne. 	Tom asked if he could have another glass of wine. 	Tom's bicycle isn't new, but Mary's is. 	674	400	False	1
163	Seid ihr jetzt beschäftigt, Tom? 	Are you all busy now, Tom? 	You being there for me is what keeps me going. 	210	422	False	1
164	Tom hat viele Cousins und Cousinen. 	Tom has a lot of cousins. 	Tom was one of my best students. 	899	302	False	1
165	Das waren die längsten drei Tage meines Lebens. 	Those were the longest three days of my life. 	Is it raining in Boston? 	160	274	False	1
166	Tom konnte es Maria ausreden. 	Tom was able to talk Mary out of doing that. 	I was born on February 13, 1987. 	914	90	False	1
167	Das erstemal habe ich diesen Film vor Jahren in einem Autokino gesehen. 	The first time I saw this movie was years ago at a drive-in movie theater. 	There's someone in your room. 	636	932	False	1
168	Tom hat meinen Namen falsch ausgesprochen. 	Tom pronounced my name incorrectly. 	I'll send Tom on the next train. 	886	435	False	1
169	Tom hat alles falsch gemacht. 	Tom did everything wrong. 	The last day of the year is called New Year's Eve. 	350	419	False	1
170	Geh, bevor ich es mir anders überlege! 	Go, before I change my mind. 	Do you still have beer? 	933	214	False	1
171	Tom ist nicht damit einverstanden, wie die Gesellschaft Menschen zu einem bestimmten Verhaltensmuster zwingt und das Andersartige ablehnt. 	Tom doesn't agree with how society forces people to act a certain way and rejects those who are different. 	The elevator is stuck between floors. 	962	366	False	1
172	Wenn du es darauf anlegtest, könntest du Beachtliches leisten. 	You could accomplish some amazing things if you put your mind to it. 	I'm sorry. I didn't mean to hurt you. 	446	291	False	1
173	Warum machst du dir Sorgen um mich? 	Why are you worried about me? 	Our school principal is a Canadian. 	272	156	False	1
174	Hast du alles verstanden, was Tom gesagt hat? 	Did you understand everything that Tom said? 	Tom made spaghetti for the kids. 	901	976	False	1
175	Die Geschichte Indiens ist lang. 	The history of India is long. 	Follow that red car. 	442	923	False	1
176	Früher war hier eine Tankstelle. 	There used to be a gas station here. 	If you want me to leave, just say so. 	717	586	False	1
177	Warum packst du so viel ein? Es ist doch nur eine Reise von drei Tagen. 	Why are you packing so much stuff? It's only a 3-day trip. 	I really want some biscuits. 	773	740	False	1
178	Es hat Tom viel Geld gekostet, diesen Traktor reparieren zu lassen. 	Tom spent a lot of money fixing his tractor. 	It doesn't matter who started it or why it started. 	87	688	False	1
179	Das Kind kam verfrüht zur Welt. 	The baby arrived early. 	She drinks a bottle of wine every day. 	84	938	False	1
180	Wovor fürchten sich die Kinder? 	What are the children afraid of? 	Yanni agreed. 	20	432	False	1
181	Ich bin bloß hier, um zu helfen. 	I'm just here to help. 	We were rudely interrupted. 	993	848	False	1
182	Tom soll operiert werden. 	Tom is going to have surgery. 	Did Tom spend a lot of money? 	128	22	False	1
183	Wer stand Pate für das Rennen? 	Who sponsored the race? 	If you agree, sign here. 	440	513	False	1
184	Harrison war damals der älteste je zum Präsidenten Gewählte. 	Harrison was the oldest man ever elected president at the time. 	They're adults. 	518	324	False	1
185	Bring Teller aus der Küche mit! 	Bring some plates from the kitchen. 	Tom doesn't drink juice. 	557	864	False	1
186	Sie sind auch kein Heiliger. 	You're no saint, either. 	Tom was surprised that Mary hadn't done that. 	981	991	False	1
187	Wir müssen uns überlegen, wie wir alle diese Rechnungen bezahlen. 	We need to figure out a way to pay all these bills. 	It's a long way to the village. 	551	753	False	1
188	Noch viel blöder als ich kann man wohl nicht sein. 	Nobody could be even more stupid than me. 	Bring some plates from the kitchen. 	153	557	False	1
189	Wenn wir Toms Vorschlag befolgt hätten, wären wir jetzt wohl tot. 	If we'd done what Tom suggested, we'd probably be dead now. 	Yesterday I started a new book. 	826	64	False	1
190	Tom wartet in Boston auf Maria. 	Tom is waiting for Mary in Boston. 	I hope that Tom makes a full recovery. 	309	724	False	1
191	Als der Kassierer sich abwandte, um einige Tasten zu drücken, erinnerte sich Tom, wie er in dieses Schlamassel hineingeraten war: der Anführer der Bande hatte nämlich eine Schwester, die Maria hieß und in die Tom schon seit der dritten Klasse verliebt war, und als die beiden in der siebten Klasse in dieselbe Französischstunde kamen, bemerkte diese, dass sie seine Gefühle erwiderte. Alle beide liebten sie Roboter und wollten an derselben Universität studieren. 	As the cashier turned to click on some keys, Tom thought back to how he got himself into this mess. The leader of the gang has a sister named Mary, who Tom has had a crush on since third grade. And ever since they were placed in the same French class in seventh grade, she realized that she liked him back. They both shared a love for robots and languages, and wanted to go to the same college. 	What you are doing there is punishable. 	822	832	False	1
192	Es mutet wie etwas aus der Zukunft an: ein Fahrrad, das auf dem Wasser fährt. 	It looks like something out of the future—a bike that skates on water. 	Tom is a boy, and Mary is a girl. 	683	559	False	1
193	Es gab eine große Schneeballschlacht. 	There was a big snowball fight. 	Fifteen tons of oil were spilled into the sea. 	44	872	False	1
194	Alex konnte sich nicht entscheiden, auf welche Toilette sie gehen sollte. 	Alex couldn't decide on which bathroom to go into. 	Tom has found the alcohol that I hid. 	878	927	False	1
195	Tom weiß, dass er es schaffen kann. 	Tom knows he can do it. 	I worked as a teacher for fifteen years. 	106	244	False	1
196	„Wie lange hast du dafür gebraucht?“ – „Nur eine halbe Stunde.“ 	"""How long did it take you to do that?"" ""Only thirty minutes."" "	We'll take the next bus. 	488	461	False	1
197	Kauf zwei Flaschen Olivenöl, wenn du zum Supermarkt fährst. 	Buy two bottles of olive oil when you go to the supermarket. 	What I need is fresh air. 	770	741	False	1
198	Der Satz ist korrekt. 	The sentence is correct. 	Tom is waiting for Mary in Boston. 	30	309	False	1
199	Toms Kinder sprechen nur Französisch. 	Tom's children can only speak French. 	Tom called me at three in the morning. 	533	68	False	1
200	Wer ist Peter? 	Who's Peter? 	Did you forget to send my letter? 	76	78	False	1
201	Tom arbeitet an seiner Rede. 	Tom is working on his speech. 	Did you find your parents? 	190	176	False	1
202	Es würde mich überraschen, wenn es dazu käme. 	I'd be surprised if that happened. 	Tom is under observation now. 	213	118	False	1
203	Das Gehirn befindet sich im Kopfe. 	The brain is inside the head. 	I shared my suspicions with Tom. 	656	192	False	1
204	Es kam zum Kampf. 	A fight ensued. 	I want to learn how to teach. 	847	571	False	1
205	Tom spricht heute Abend mit euch. 	Tom will speak to you tonight. 	No one heard the shot. 	663	599	False	1
206	Ich wünschte, ich hätte dir mehr bezahlen können. 	I wish that I could've paid you more. 	You aren't a monster. 	763	655	False	1
207	Sie wohnt in Madrid. 	She lives in Madrid. 	Be more specific. 	196	454	False	1
208	Ich bin nicht gefahren, weil ich krank war. 	I didn't go because I was sick. 	Most people find this boring. 	141	74	False	1
209	Ich habe 15 Jahre als Lehrer gearbeitet. 	I worked as a teacher for fifteen years. 	I think this is OK, but I'm not sure. 	359	439	False	1
210	Mein einziges Kriterium für mein Auto war die Beschleunigung. 	My only critique for my car was its acceleration. 	Tom can tie his own tie. 	879	606	False	1
211	Wenn Elefanten kämpfen, ist das Gras am Ende immer plattgetrampelt. 	When elephants fight, the grass always ends up getting trampled. 	Is it true that you've never been to Boston? 	844	788	False	1
212	Im Park gibt es viele Enten. 	There are a lot of ducks in the park. 	Tom has pulled a lot of all-nighters, and it's taken a toll on his health. 	25	937	False	1
