	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
25	Avez-vous ressenti des douleurs corporelles récemment ? 	Have you experienced body aches recently? 	Have you experienced body aches recently? 	619	619	True	0.47220695
26	C'est à Tom que Mary veut parler. 	It's Tom that Mary wants to talk to. 	It's Tom that Mary wants to talk to. 	979	979	True	0.5577259
27	Tu veux que je te chante une berceuse ? 	Do you want me to sing you a lullaby? 	Do you want me to sing you a lullaby? 	32	32	True	0.82489324
28	Elle ne m'a pas oubliée. 	She didn't forget me. 	C'est la vie! 	334	158	False	0.8441653
29	La boîte est toute sale. 	The box is all dirty. 	The box is all dirty. 	891	891	True	0.84740794
30	Ils ne m'ont pas oublié. 	They didn't forget me. 	They didn't forget me. 	448	252	False	0.8839799
31	Ce n'est pas mon seul problème. 	That's not my only problem. 	That's not your only problem. 	524	383	False	0.7490201
32	A-t-on diagnostiqué chez toi un souffle cardiaque ? 	Have you been diagnosed with a heart murmur? 	Have you been diagnosed with a heart murmur? 	153	153	True	0.60613513
33	As-tu été piquée par une abeille ? 	Were you stung by a bee? 	Was she French? 	589	803	False	0.729167
34	Les noms russes peuvent être masculins, féminins ou neutres. 	Russian nouns can be masculine, feminine, or neuter. 	Russian nouns can be masculine, feminine, or neuter. 	663	663	True	0.53826547
35	La guerre était perdue. 	The war was lost. 	The war was lost. 	385	385	True	0.5225942
36	Il faut que Tom voie ça. 	Tom needs to see this. 	C'est la vie! 	767	158	False	0.8134954
37	Je suis asexuel. 	I'm asexual. 	I'm asexual. 	929	929	True	0.6623472
38	Avez-vous déjà été diagnostiquée avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	Have you been diagnosed with emphysema? 	608	11	False	0.4936359
39	Elles la craignent. 	They're afraid of her. 	They exhaled. 	307	599	False	0.95804715
40	Tom n’a pas encore répondu. 	Tom hasn't answered yet. 	Tom hasn't answered yet. 	986	986	True	0.7903327
41	Yanni s'est excusé. 	Yanni apologized. 	Yanni rested. 	965	18	False	0.70504975
42	Tom est plus sportif que Charles. 	Tom is sportier than Charles. 	Tom is sportier than Charles. 	40	40	True	0.28203213
43	Ça va si je te pose quelques questions sur tes antécédents médicaux ? 	Is it OK if I ask you a few questions about your medical history? 	How much heroin or methadone do you usually use per day? 	458	51	False	0.87792873
44	Badigeonne-toi de crème solaire. 	Slather yourself with sunscreen. 	Did your last meal contain fruit, nuts, eggs, or shellfish? 	812	849	False	0.97354853
45	Es-tu de langue maternelle française ? 	Are you a native French speaker? 	Do you want to speak in French? 	292	10	False	0.56815064
46	Ce virus est un problème partout dans le monde. 	This virus is a problem all over the world. 	This virus is a problem all over the world. 	609	110	False	0.51552963
47	Marie me suit. 	Mary is following me. 	C'est la vie! 	748	158	False	1.0002468
48	Vous a-t-on diagnostiqué un souffle cardiaque ? 	Have you been diagnosed with a heart murmur? 	Have you ever been hospitalized for bronchitis or pneumonia? 	471	515	False	0.621608
49	Ce n'est pas votre seul problème. 	That's not your only problem. 	That's not your only problem. 	455	383	False	0.74929833
50	Tom a dit qu'il aimerait être un poisson. 	Tom said that he wished he were a fish. 	Tom said that he wished he were a fish. 	683	683	True	0.58030677
51	Lucy est une étudiante américaine. 	Lucy is an American student. 	Lucy is an American student. 	569	569	True	0.5693183
52	Au cours des deux dernières semaines, avez-vous été en contact étroit avec une personne présentant des symptômes de la grippe ? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	Within the last two weeks, have you had close contact with anyone with flu-like symptoms? 	901	408	False	0.5815989
53	Les dinosaures régnaient sur Terre. 	Dinosaurs ruled Earth. 	"André Danican Philidor used to play three games at the same time, two blindly and one looking at the board. Diderot and D'Alembert cited it in the Encyclopedia as ""one of the most phenomenal manifestations of the human mind"". "	541	352	False	1.0570312
54	Il rencontre des étrangers pendant ses voyages. 	He meets foreigners during his travels. 	He meets foreigners during his travels. 	290	290	True	0.6161022
55	Vous nous craignez. 	You're afraid of us. 	C'est la vie! 	911	158	False	0.6697155
56	À quoi sert la vie, si on finit tous par mourir ? 	What's the point of life if we all eventually die? 	C'est la vie! 	344	158	False	0.6772096
57	Faites de l'exercice avec modération. 	Exercise moderately. 	Stop pouting. 	746	722	False	1.0023369
58	As-tu quitté l'État au cours des 14 derniers jours ? 	Have you left the state within the last 14 days? 	Have you left the state within the last 14 days? 	492	492	True	0.58741426
59	Nos femmes nous manquent vraiment. 	We really miss our wives. 	C'est la vie! 	93	158	False	0.84998333
60	Continue de rêver. 	Keep dreaming. 	Keep dreaming. 	99	99	True	0.72740793
61	Prends ton portable avec toi. 	Bring your phone. 	Slather yourself with sunscreen. 	325	812	False	0.8587911
62	Écrivez avec un stylo, s'il vous plaît. 	Write with a pen, please. 	I'm listening to a podcast in French. 	578	348	False	0.8669636
63	Les trucs que j'ai mis à la poubelle ne sont plus utiles. 	The things I put in the trash can are no longer useful. 	Always try to place your pieces on the squares where they can be most effective. 	198	644	False	0.984512
64	Depuis qu'elle est partie, il a perdu son sourire. 	Since she left he has lost his smile. 	Since she left he has lost his smile. 	615	615	True	0.83849204
65	On ne peut pas gagner sans participer. 	You can't win if you don't play. 	Yanni qualifies. 	536	984	False	0.91249526
66	Les arbres perdent rapidement leurs feuilles. 	Trees lose their leaves quickly. 	Trees lose their leaves quickly. 	450	450	True	0.6699164
67	Pourquoi voulez-vous apprendre le portugais ? 	Why do you want to learn Portuguese? 	Why do you want to learn Portuguese? 	512	512	True	0.5697932
68	Vous a-t-on déjà diagnostiqué un problème cardiaque ? 	Have you ever been diagnosed with a heart condition? 	Have you ever been diagnosed with renal failure? 	102	866	False	0.63186216
69	Elle va s'y habituer rapidement. 	She's going to get used to it quickly. 	She's going to get used to it quickly. 	43	43	True	0.86376154
70	Je suis l'infirmière du week-end. 	I am the weekend nurse. 	I'm the night shift nurse. 	765	72	False	0.7085409
71	Tom, nous l'admirons. 	We admire Tom. 	C'est la vie! 	850	158	False	0.7393627
72	A-t-il perdu connaissance ? 	Did he lose consciousness? 	Was she French? 	384	803	False	0.8035338
73	Ramasse tes jouets. 	Pick up your toys. 	Yanni rested. 	389	18	False	0.9440832
74	Vous ne le ferez pas changer d'avis. 	You won’t change his mind. 	Do you want to speak in French? 	267	10	False	0.9115604
75	Il aurait dû se retirer plus tôt. 	He should have bowed out earlier. 	He should have bowed out earlier. 	710	710	True	0.7959399
76	Je voudrais que mon français soit aussi bon que ton anglais ! 	I wish my French was as good as your English. 	I wish my French was as good as your English. 	785	785	True	0.6687107
77	Tom n'attend plus rien de la vie. 	Tom doesn't expect anything from life anymore. 	Tom remembers the time that he spent with Mary. 	640	731	False	0.82877374
78	Actuellement, les joueurs d'échecs ont des programmes informatiques avancés, tels que Alpha Zero, Deep Mind et Stockfish, pour analyser n'importe quelle position dans une partie d'échecs. 	Currently, chess players have advanced computer programs, such as Alpha Zero, Deep Mind, and Stockfish, to analyze any position in a chess game. 	Currently, chess players have advanced computer programs, such as Alpha Zero, Deep Mind, and Stockfish, to analyze any position in a chess game. 	464	464	True	0.44184077
79	Je suis l'infirmier du week-end. 	I am the weekend nurse. 	I'm the night shift nurse. 	426	72	False	0.7726828
80	Vous a-t-on déjà diagnostiqué une hypertension artérielle ? 	Have you ever been diagnosed with high blood pressure? 	Have you been diagnosed with emphysema? 	732	11	False	0.58429706
81	Oui, chef ! 	Yes, Sir! 	Yes, Sir! 	26	26	True	0.568275
82	J'aimerais bien. 	I wish. 	I'm glad you remembered me. 	988	994	False	0.70050085
83	Un réconfort céleste, je ne sais comment, s'empare de moi. 	A heavenly comfort, I don't know how, takes hold of me. 	C'est la vie! 	59	158	False	0.7214937
84	En moyenne, combien de tasses de café buvez-vous par jour ? 	On average, how many cups of coffee do you drink daily? 	On average, how many cups of coffee do you drink daily? 	177	177	True	0.5584979
85	Avez-vous été vaccinée dans votre enfance ? 	Did you receive immunization shots as a child? 	Have you ever been diagnosed with diabetes? 	179	299	False	0.67806864
86	Vous a-t-on déjà dit que vous vous arrêtiez de respirer quand vous dormiez ? 	Has anyone ever told you that you stop breathing when you're asleep? 	Has anyone ever told you that you stop breathing when you are asleep? 	279	528	False	0.6341373
87	Je connais le français, l’anglais et l’allemand. 	I know French, English, and German. 	I know French, English, and German. 	295	295	True	0.6584127
88	Ce n'est pas leur seul problème. 	That's not their only problem. 	That's not their only problem. 	264	264	True	0.65881515
89	Quel type de contraception utilises-tu ? 	What type of birth control do you use? 	What triggers your asthma attacks? 	321	855	False	0.80261445
90	Prends-tu de la benzylpipérazine ? 	Do you use bath salts? 	Do you take nitroglycerin? 	927	907	False	0.5370728
91	Choisissez ce que vous voulez dans le menu. 	Choose what you want from the menu. 	Choose what you want from the menu. 	0	0	True	0.8165307
92	J'ai besoin que vous traduisiez ce document en russe. 	I need you to translate this document into Russian. 	I need you to translate this document into Russian. 	759	759	True	0.47340322
93	Quelqu'un dans ta famille proche souffre-t-il d'une maladie cardiaque ? 	Does anyone in your close family have heart disease? 	Was she French? 	978	803	False	0.7029698
94	Tom était à la maison toute la journée. 	Tom was home all day. 	Tom was home all day. 	236	236	True	0.58305013
95	Jamais je n'accepterai cela ! 	I will never accept this! 	C'est la vie! 	879	158	False	0.5886946
96	Si seulement. 	If only. 	If only. 	155	155	True	0.24562383
97	Je me suis couchée avec mes vêtements. 	I went to bed with my clothes on. 	I'm putting on my shoes. 	80	786	False	0.7420536
98	Avez-vous eu des douleurs abdominales récemment ? 	Have you had abdominal pain recently? 	Have you experienced body aches recently? 	225	619	False	0.52886033
99	La douleur est-elle lancinante ou constante ? 	Is the pain throbbing or constant? 	Is the pain throbbing or constant? 	669	669	True	0.65038383
100	En position de départ du match, les blancs ont les tours en a1 et h1, les cavaliers en b1 et g1, les fous en c1 et f1, la dame en d1 et le roi en e1. Ses huit pions occupent la deuxième rangée du plateau, de a2 à h2. 	In the starting position of the game, White has the rooks in a1 and h1, the knights in b1 and g1, the bishops in c1 and f1, the queen in d1, and the king in e1. Its eight pawns occupy the second row of the board, from a2 to h2. 	In the starting position of the game, White has the rooks in a1 and h1, the knights in b1 and g1, the bishops in c1 and f1, the queen in d1, and the king in e1. Its eight pawns occupy the second row of the board, from a2 to h2. 	757	757	True	0.31928062
101	Avez-vous déjà été traité pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Have you ever been hospitalized for bronchitis or pneumonia? 	593	515	False	0.5497031
102	Je suis l'infirmière de nuit. 	I am the night shift nurse. 	I'm the night shift nurse. 	796	72	False	0.77672815
103	Le groupe séparatiste de Ferhat Mehenni a conclu un compromis avec le groupe islamiste radical Rachad pour la déstabilisation de l'Algérie. C'est ce qui a conduit l'Algérie à officiellement considérer les deux groupes comme des organisations terroristes. 	Ferhat Mehenni's separatist group cut a deal with the radical Islamist group Rachad to destabilize Algeria. That's what led Algeria to officially consider both groups as terrorist organizations. 	Ferhat Mehenni's separatist group cut a deal with the radical Islamist group Rachad to destabilize Algeria. That's what led Algeria to officially consider both groups as terrorist organizations. 	121	121	True	0.41772068
104	Rendez-vous à la réception pour demander des informations. 	Go to the front desk to ask for some information. 	Go to the front desk to ask for some information. 	332	62	False	0.7990979
105	Voilà déjà longtemps que tu es en sécurité. 	You've been safe for a long time now. 	C'est la vie! 	24	158	False	0.7681227
106	Avez-vous fréquemment mal aux oreilles ? 	Do you have frequent earaches? 	Have you experienced body aches recently? 	125	619	False	0.7240076
107	Je suis attristé de constater à quel point tu nous as mal compris. 	It saddens me to see how much you've misunderstood us. 	I wish my French was as good as your English. 	942	785	False	0.81719375
108	Ces nuages blancs font penser à un troupeau de moutons. 	These white clouds are reminiscent of a flock of sheep. 	These white clouds are reminiscent of a flock of sheep. 	427	427	True	0.70960355
109	Un membre de votre famille proche est-il diabétique ? 	Does anyone in your close family have diabetes? 	Does he have a brother or a sister? 	697	794	False	0.7003826
110	Pouvez-vous décrire votre mal de ventre ? 	Can you describe your stomach pain? 	Do you want to speak in French? 	622	10	False	0.7649753
111	Tom souffre de narcolepsie. 	Tom has narcolepsy. 	Tom has narcolepsy. 	531	531	True	0.5739533
112	Je suis intersexe. 	I'm intersex. 	I'm intersex. 	551	551	True	0.6910794
113	Est-ce que tu t'es déjà senti déprimé pendant la majeure partie de la journée pendant 14 jours consécutifs ? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	Have you ever felt depressed for most of the day for 14 consecutive days? 	281	221	False	0.7226018
114	Veuillez me prévenir quand vous n'arriverez plus à entendre cela. 	Please tell me when you can't hear this anymore. 	Please tell me when you can't hear this anymore. 	423	195	False	0.7137792
115	Souvent, l'avantage d'un pion suffit pour gagner la partie. 	Oftentimes, the advantage of a pawn is enough to win the game. 	Oftentimes, the advantage of a pawn is enough to win the game. 	414	414	True	0.6590867
116	Adaptons-nous ! 	Let's adapt! 	You pervert! 	876	302	False	0.47884965
117	En cas d'incendie, n'utilisez pas l'ascenseur. Utilisez de l'eau. 	In case of fire, don't use the elevator. Use water. 	In case of fire, don't use the elevator. Use water. 	642	642	True	0.6766138
118	Vos maux d'estomac sont-ils sourds, aigus, accompagnés de crampes ou d'autres symptômes ? 	Is your stomach pain dull, sharp, cramping, or something else? 	Is your stomach pain dull, sharp, cramping, or something else? 	923	203	False	0.6822727
119	Quelqu'un de ton entourage s'est-il déjà suicidé ? 	Has anyone close to you ever committed suicide? 	C'est la vie! 	611	158	False	0.6717504
120	J'ai vu quelque chose de très inhabituel. 	I saw something very unusual. 	I'm listening to a podcast in French. 	874	348	False	0.66590214
121	La première étape est terminée. 	Step one is done. 	Ramadan finished. 	211	568	False	0.9950013
122	Shivaji Maharaj fut le fondateur de l'Empire marathe. 	Shivaji Maharaj was the founder of the Maratha Empire. 	Shivaji Maharaj was the founder of the Maratha Empire. 	17	17	True	0.42967796
123	Les efforts déployés pour maîtriser le feu avec des seaux ont rapidement échoué. 	Efforts to bring the blaze under control using buckets soon failed. 	Efforts to bring the blaze under control using buckets soon failed. 	56	56	True	0.8563218
124	Quel orteil suis-je en train de toucher ? 	Which toe am I touching? 	Was she French? 	892	803	False	0.8216467
125	Sois le chasseur ou le gibier, mais ne sois pas le chien qui amène le chasseur au gibier. 	Be the hunter or be the prey, but don't be the dog that brings the hunter to the prey. 	Yanni rested. 	574	18	False	0.91889775
126	Premier essai ! 	Strike one! 	No buts! 	629	223	False	0.8135853
127	Quel est ton plus haut niveau d'études ? 	What is the highest level of school you completed? 	What is the highest level of school you completed? 	48	39	False	0.6538105
128	C'est comme ça depuis la nuit des temps. 	It’s been like this since the dawn of time. 	C'est la vie! 	566	158	False	0.5012975
129	Il faut être patient quand on apprend une nouvelle langue. 	You have to be patient when you learn a new language. 	You have to be patient when you learn a new language. 	800	800	True	0.7116616
130	D'autres questions ? 	Anymore questions? 	Anymore questions? 	466	466	True	0.84394145
131	Tu nous crains. 	You're afraid of us. 	They love you. 	266	564	False	0.57213354
132	Je voudrais que mon français soit aussi bon que ton anglais ! 	I wish that my French was as good as your English. 	I wish my French was as good as your English. 	46	785	False	0.6687107
133	As-tu déjà été diagnostiqué avec une hépatite ? 	Have you ever been diagnosed with hepatitis? 	Have you been diagnosed with emphysema? 	555	11	False	0.49822187
134	Monsieur, nous devons stabiliser votre fracture avant de vous transférer sur le brancard. 	Sir, we need to stabilize your fracture before transferring you to the stretcher. 	Sir, we need to stabilize your fracture before transferring you to the stretcher. 	897	897	True	0.6085608
135	Consommes-tu de la cocaïne ou du crack ? 	Do you use cocaine or crack? 	Do you use cocaine or crack? 	653	248	False	0.5173845
136	Avez-vous vécu un deuil majeur au cours des six derniers mois ? 	Within the last six months, have you experienced a significant loss? 	Within the last six months, have you experienced a significant loss? 	400	400	True	0.6831255
137	Pour chaque nationalité, le yiddish a des mots distincts pour les juifs et les non-juifs. 	For every nationality, Yiddish has separate words for Jews and non-Jews. 	For every nationality, Yiddish has separate words for Jews and non-Jews. 	128	128	True	0.45009017
138	On habite en Serbie. 	We live in Serbia. 	I speak Lower Sorbian. 	601	864	False	0.9202794
139	Notre équipement est très encombrant. 	Our equipment is very cumbersome. 	Our equipment is very cumbersome. 	851	851	True	0.8720007
140	Les chambres sont à l'étage et le salon est en bas. 	The bedrooms are upstairs and the living room is downstairs. 	The bedrooms are upstairs and the living room is downstairs. 	671	465	False	0.6724684
141	Restez vigilante ! 	Keep aware! 	C'est la vie! 	222	158	False	0.66854906
142	Avez-vous l'impression que votre avenir est sans espoir ? 	Do you feel like your future is hopeless? 	Do you feel like your future is hopeless? 	416	416	True	0.7042599
143	Avez-vous l'habitude de prendre un petit-déjeuner ? 	Do you usually eat breakfast? 	"How do you say ""bonjour"" in German in the afternoon? "	610	366	False	0.8617153
144	Où puis-je trouver ces pierres ? 	Where can I find these stones? 	Where can I find these stones? 	639	639	True	0.66639495
145	Vous a-t-on déjà diagnostiqué un diabète ? 	Have you ever been diagnosed with diabetes? 	Have you ever been hospitalized for bronchitis or pneumonia? 	343	515	False	0.709322
146	Les semences de l'homme proviennent des tubules séminifères qui sont situés dans les testicules. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	The sperm from male humans originates in the seminiferous tubules which are located in the testes. 	724	724	True	0.4415635
147	Je dois vérifier ta pression sanguine. 	I need to check you blood pressure. 	I need to check you blood pressure. 	789	753	False	0.9046247
148	Elle m'a oubliée. 	She forgot me. 	C'est la vie! 	857	158	False	0.7813127
149	Y a-t-il quelque chose qui aggrave ta douleur ? 	Is there anything that makes your pain feel worse? 	C'est la vie! 	741	158	False	0.7186022
150	Sur un cheval de manège, vous n'irez pas très loin ! 	On a carousel horse, you will not go very far! 	On a carousel horse, you will not go very far! 	500	500	True	0.68953705
151	Quand l'écoulement inhabituel a-t-il commencé ? 	When did the unusual discharge begin? 	When did the unusual discharge begin? 	559	559	True	0.751107
152	Elles sont au courant. 	They know. 	Exercise moderately. 	832	746	False	0.97439456
153	La première étape de la maîtrise de ses propres émotions est la maîtrise de l'interoception. 	The first step in mastering your emotions is mastering the skill of interoception. 	The first step in mastering your emotions is mastering the skill of interoception. 	183	183	True	0.5564668
154	Ma vie est comme un test pour lequel je n'ai pas étudié. 	My life is like a test that I haven't studied for. 	My life is like a test that I haven't studied for. 	331	331	True	0.54820156
155	Était-elle française ? 	Was she French? 	Was she French? 	803	803	True	0.71162534
156	Appelez le médecin pour qu'il confirme le rendez-vous. 	Call the doctor so that he confirms the appointment. 	Call the doctor so that he confirms the appointment. 	192	192	True	0.7902789
157	As-tu déjà été blessé par balle ? 	Have you ever been wounded by a bullet? 	Have you ever been wounded by a bullet? 	871	871	True	0.64034545
158	Je mets mes chaussures. 	I'm putting on my shoes. 	We need to rent a car. 	786	375	False	1.0061206
159	Un GM ne joue pas à la recherche de combinaisons, mais en vue de créer les conditions de leur apparition. 	A GM does not play looking for combinations, but with a view to creating conditions for them to appear. 	A GM does not play looking for combinations, but with a view to creating conditions for them to appear. 	432	432	True	0.6773089
160	Le sexe n'est pas un trophée. 	Sex isn't a trophy. 	Sex isn't a trophy. 	470	470	True	0.74604714
161	Si je sème ce caillou, une montagne poussera-t-elle ? 	If I sow this pebble, will a mountain grow? 	If I sow this pebble, will a mountain grow? 	711	711	True	0.6940019
162	Waouh ! Intéressant ! 	Wow! Interesting! 	Wow! Interesting! 	885	885	True	0.67112374
163	Vous avez mal quand vous faites ça ? 	Do you feel pain when you do that? 	How much alcohol do you usually drink? 	14	926	False	0.746048
164	Il a félicité son fils. 	He patted his son on the back. 	Yanni rested. 	940	18	False	0.9572756
165	Lorsque tu es allongé ? 	While lying down? 	Was she French? 	257	803	False	0.7761562
166	C'est ta première incarcération ? 	Is this your first time in jail? 	C'est la vie! 	504	158	False	0.64295757
167	Est-ce que tu arrives à voir ça ? 	Can you see this? 	C'est la vie! 	326	158	False	0.7051194
168	Les langues vivantes changent tout le temps. 	Modern languages change all the time. 	Modern languages change all the time. 	647	647	True	0.6377553
169	Elle travaille même si elle est fatiguée. 	She works even if she's tired. 	She works even if she's tired. 	5	5	True	0.65220165
170	Avez-vous déjà été traitée pour une infection urinaire ? 	Have you ever been treated for a urinary tract infection? 	Have you ever been hospitalized for bronchitis or pneumonia? 	752	515	False	0.568635
171	J'ai besoin que vous uriniez dans ce récipient. 	I need you to urinate in this cup. 	I need you to urinate in this cup. 	90	90	True	0.71613455
172	Beaucoup de gens font ça là. 	A lot of people do that here. 	A lot of people do that here. 	23	23	True	0.8506094
173	Le nom générique du Prozac est la fluoxétine. 	The generic name for Prozac is fluoxetine. 	The generic name for Prozac is fluoxetine. 	477	477	True	0.62743115
174	Je suis très modeste. Je m'en vante tout le temps. 	I'm very modest. I brag about it all the time. 	I'm very modest. I brag about it all the time. 	734	734	True	0.7281468
175	Ta sœur est mon amie. 	Your sister is my friend. 	Your sister is my friend. 	73	73	True	0.67650414
176	Retire tous tes vêtements à partir de la taille, s'il te plaît. 	Please take off all of your clothes from the waist up. 	Please take off all of your clothes from the waist up. 	346	346	True	0.87765014
177	Avez-vous sorti le chien aujourd'hui ou pas encore ? 	Did you take the dog out today or not yet? 	Where did you buy this crockery? 	154	220	False	0.7350501
178	Quelle couleur avait le mucus que vous avez expulsé ? 	What color was the phlegm that you coughed up? 	What color was the phlegm that you coughed up? 	552	457	False	0.7266847
179	Quel est le rôle de l'Observatoire national du développement humain ? 	What is the role of the national human development watch? 	What is the role of the national human development watch? 	962	962	True	0.5985625
180	La météo dit qu'il va neiger demain. 	The forecast says it'll snow tomorrow. 	The forecast says it'll snow tomorrow. 	431	431	True	0.86533046
181	L'alphabet slovaque se compose de 46 lettres : a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž. 	The Slovak alphabet consists of 46 letters: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž. 	The Slovak alphabet consists of 46 letters: a, á, ä, b, c, č, d, ď, dz, dž, e, é, f, g, h, ch, i, í, j, k, l, ĺ, ľ, m, n, ň, o, ó, ô, p, q, r, ŕ, s, š, t, ť, u, ú, v, w, x, y, ý, z, ž. 	440	440	True	0.015551329
182	Suis mon doigt sans bouger ta tête, s'il te plaît. 	Please follow my finger without moving your head. 	C'est la vie! 	204	158	False	0.7306992
183	Je dois utiliser une aiguille pour l'injecter sous ta peau. 	I have to use a needle to inject this under your skin. 	I have to use a needle to inject this under your skin. 	83	83	True	0.6589273
184	Elles sont derrière toi. 	They are behind you. 	C'est la vie! 	735	158	False	0.630183
185	Ce logiciel n'est pas utile ; supprime-le. 	This software is not useful; delete it. 	This software is not useful; delete it. 	955	955	True	0.667271
186	Je peux vérifier votre température ? 	Can I check your temperature? 	Do you know how much you weigh? 	71	698	False	0.80724657
187	Craignez-moi ! 	Fear me! 	Stop fooling around! 	4	445	False	0.59903455
188	L'échelle est posée contre le mur. 	The ladder is propped against the wall. 	The ladder is propped against the wall. 	419	419	True	0.8141147
189	À quelle fréquence consommes-tu de l'alcool ? 	How often do you drink alcohol? 	How much alcohol do you usually drink? 	372	926	False	0.7003157
190	C'est à une heure de bus. 	It's an hour away by bus. 	It's an hour away by bus. 	452	452	True	0.88527155
191	Les chambres sont en haut et le salon est en bas. 	The bedrooms are upstairs and the living room is downstairs. 	The bedrooms are upstairs and the living room is downstairs. 	465	465	True	0.67132604
192	Toutes les fleurs sont tombées des cerisiers. 	All of the blossoms have fallen from the cherry trees. 	All of the blossoms have fallen from the cherry trees. 	910	910	True	0.80462885
193	Arrêtez de tourner. 	Stop spinning. 	Stop pouting. 	820	722	False	0.905601
194	Quelqu'un peut-il te les apporter si tu en avez besoin ? 	Can someone bring them for you if you need them? 	C'est la vie! 	674	158	False	0.81458116
