	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Na em i go long hap is long Babilon, na bihain em i go long hap wes long wanpela hap em nau ol i kolim olsem hap saut bilong Itali.	To the east, he seems to have reached Babylon, and he probably finished his days in the west, at a Greek colony in what is now southern Italy.	Do you know why Paul sent young Timothy on such a dangerous assignment?— Well, Timothy was not as well-known to the opposers, and he was willing to go.	208	932	False	1
11	Janeen, wanpela painia sista, em i tok taim em i skulim ol narapela long tok i tru, dispela i save strongim bilip bilong em yet long tok i tru.	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	Later, my brother moved to Kobe with his family because of his work.	735	344	False	1
12	(Jems 3:​17) Ol lo bilong em i winim tru olgeta narapela lo.	(James 3:17) His laws are superior to all others.	They Courageously Proclaimed God’s Word!	766	224	False	1
13	Jehova i givim wanem tok lukaut long lain Israel klostu long taim ol i go insait long Graun Bilong Promis?	What warning did Jehovah give the Israelites shortly before they entered the Promised Land?	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	863	861	False	1
14	Insait long ol dispela taim, i no gat wanpela man inap kamap het-bisop o holim dispela wok inap longpela taim sapos king i no orait long dispela.	During such periods, nobody could become patriarch against the emperor’s will or remain so for long.	Then add the beef and the salt, stirring well.	54	561	False	1
15	Jisas i tok profet olsem ol pasin nogut bilong dispela graun bai pinis na wanpela gutpela taim bai kamap.	Jesus foretold that this wicked world would be brought to an end so that a better world could begin.	IN November 2010, a bid of nearly 70 million dollars was made in London, England, for an 18th-century Chinese ceramic vase.	361	650	False	1
16	Tasol kol i mekim save yet long mipela.	But the cold bore into us relentlessly all the same.	In order to encourage Andean women to receive professional medical care at a clinic rather than give birth at home, 390 “birthing houses” have been opened in Peru over the last decade.	203	896	False	1
17	(Matyu 19:19) Wok long kisim stretpela pasin bilong amamas long yu yet.* Yu no inap kisim dispela pasin sapos yu stap isi tasol na karim hevi bilong narapela i mekim nogut long yu, nogat.	(Matthew 19:19) Work on developing healthy self-respect.* Enduring mistreatment will not help you to do that.	However, Jesus told Ananias: “Be on your way, because this man is a chosen vessel to me to bear my name to the nations as well as to kings and the sons of Israel.”​—Acts 9:13-15.	14	714	False	1
18	Tingim hau dispela mama i pilim taim pikinini bilong em i dai.	Imagine the mother’s crushing grief.	Thoughts lead to actions, and deeds to consequences.	702	402	False	1
19	Mi tingting planti olsem man hia i laik mekim wanem.	I was rather apprehensive, wondering what he might be up to.	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	957	670	False	1
20	(Aposel 7:22) Tasol Moses i no mekim olsem, nogat. Em i ting, mobeta em i “kisim hevi wantaim ol lain bilong God.”	(Acts 7:22) Instead, Moses chose to be “ill-treated with the people of God.”	(Acts 2:1) At that time, the Christian congregation, which became an international organization, was formed.	926	71	False	1
21	Pasin bilong laikim tru wanpela man o wanpela meri na bikpela amamas tupela i kisim bilong slip wantaim i olsem presen i kam long God.	The emotion of romantic love and the ecstasy enjoyed between a man and a woman are gifts from God.	Yet, he possessed wisdom that was far greater than that of any sinful human.	341	268	False	1
22	Wanem Samting i Painim Ol Man i Dai Pinis? 3	What Happens After Death? 3	What part does love play in identifying God’s people?	950	594	False	1
23	11 Pasin bilong Jehova long i no les kwik long lain Israel em ol i no gat bilip, i givim sampela save moa long yumi long pasin bilong em long painim ol gutpela pasin long lain bilong em.	11 Jehovah’s long-suffering in dealing with the faithless nation of Israel provides further insight into how he looks for the good in his people.	(Zephaniah 3:11) So the haughty ones who disdained God’s laws and practiced unrighteousness would be removed.	377	756	False	1
24	Stori long tok piksa.	Illustrate.	Poverty cannot be measured solely in monetary terms.	49	805	False	1
25	I gat kain kain samting i bilasim haus king: Ol piksa ol i wokim long ston na i lait gut tru, olsem ol bulmakau i gat wing, ol man i pait long banara, ol laion, ol pos ston ol i katim ol piksa long en, na ol traipela stetiu. Ol dispela stetiu i sanap long ol traipela pletfom klostu long ol maunten bilong Sagros na i lukluk i go daun long wara Soaspes. Ol i bin wokim ol dispela samting bilong kirapim ol man long tingim bikpela strong bilong dispela man em Esta i laik i go lukim. Dispela man i kolim em yet olsem “nambawan king.”	Everything about the castle​—its multicolored relief sculptures of winged bulls, archers, and lions of glazed brickwork, its fluted stone columns and imposing statues, even its position atop huge platforms near the snowcapped Zagros Mountains and overlooking the pure waters of the river Choaspes—​was designed to remind each visitor of the immense power of the man whom she was going to see, the one who called himself “the great king.”	Ruth, in Malawi, saw several Witnesses do so when they were persecuted in the 1970’s.	577	897	False	1
26	“Lait bilong san,” em Jisas Krais, em bai givim lait long ol man i daun long nem bilong God na Jehova i orait long ol.	“The sun of righteousness,” Jesus Christ, shines forth upon those reverentially fearing God’s name, and they enjoy Jehovah’s favor.	The apostle John pointed to this future development: “The sea gave up those dead in it, and death and Hades gave up those dead in them.”	187	226	False	1
27	(Sindaun 4:23) Taim em i laik makim samting em bai mekim long ston i makim mun mama i bin karim pikinini long en, ol Kristen wan wan i mas skelim gut as tingting bilong em na ol samting pasin bilong em inap mekim long em yet na long ol narapela.​—⁠Rom 14:13.	(Proverbs 4:23) In making his decision regarding birthstones, each Christian would do well to consider his motive and the possible effects of his course on himself and others.​—Romans 14:13.	What a marvelous prize!	403	89	False	1
28	Mi bel hevi stret long mi bin mekim dispela rong, na mi laik lusim tingting olgeta long en.”	“It was something I deeply regretted and just wanted to lock away and forget.”	After her death, though, the same former associate observed: “She was happy, and that’s all you can ask for in life.	102	542	False	1
29	Tingim!	Just think of it!	Later, my brother moved to Kobe with his family because of his work.	780	344	False	1
30	Olsem: Yumi no moa “mekim tok long narapela tok ples” o “autim tok profet.” (1 Ko. 13:8; 14:⁠5) Maski i olsem, tok Pol i givim yumi i helpim yumi long kliagut long pasin bilong mekim ol miting Kristen long nau.	For example, we no longer “speak in tongues” or “prophesy.” (1 Cor. 13:8; 14:5) Even so, Paul’s instructions give us insight into how Christian meetings should be conducted today.	Thus, such vices as the use of tobacco and overindulgence in alcoholic beverages are clearly contrary to Bible principles.—Proverbs 6:6-11; 10:26; 23:19-21; 2 Corinthians 7:1.	145	330	False	1
31	Mi laikim krai bilong ol dispela musik bilong mats, olsem na mi bihainim ol lain bilong wokim musik i go long ples bilong kisim tren, na mi kamap long taim stret bilong lukim Papa na ol narapela man em ol i pasim klos bilong ami na ol i kalap long tren.	Drawn by the lively marching tune, I followed the musicians to the station in time to see Father and other men dressed in military uniform boarding the train.	Is it possible to make contact with the spirit realm?	26	841	False	1
32	Olsem na ating pasin bilong Taiberius i mekim na Pailat i harim tok bilong ol hetman bilong Juda na putim tok long ol i mas kilim i dai Jisas.​—⁠Jon 19:​13-16.	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	Like the clown fish, we may take a little time to adapt to working with others, but the results are well worth it.	379	579	False	1
33	Wanpela man husat i bin abrusim bagarap bilong bikpela guria long yia 1906, em i tok dispela em wanpela bikpela bagarap tru, na bipo i no gat kain bagarap olsem i bin kamap long wanpela taun o siti.	One survivor of the 1906 earthquake called it “the most terrible disaster that ever befell a state or city.”	Paradise​—In Heaven or on Earth?	562	883	False	1
34	Taim yumi tingim gutpela pe yumi bai kisim, olsem wanem dispela inap helpim yumi long nau?	How can a clear picture of our unseen reward help us today?	All his sons and daughters came to comfort him, but he refused to be comforted.	505	761	False	1
35	(1 Stori 29:14; 1 Timoti 6:​17, 18) Tru tumas, man i holim bikpela wok moa, dispela i makim olsem em i mas strong moa yet long kamapim pasin daun.	(1 Chronicles 29:14; 1 Timothy 6:17, 18) In fact, the weightier our responsibilities, the more humble we need to be.	COVER SUBJECT | THE FOUR HORSEMEN​—HOW THEIR RIDE AFFECTS YOU	299	222	False	1
36	Tasol bihain mitupela i save tok sori.	But we always apologized to each other later.	(Genesis 1:12, 18, 21, 25, 31) Before reaching that perfect conclusion, however, God spoke of something that was “not good.”	698	890	False	1
37	Ol dispela manuskrip inap helpim ol Baibel sumatin long nau?	Can these manuscripts be useful to Bible students today?	Kola became an apprentice to a tailor and also took up the pioneer ministry.	404	61	False	1
38	Taim yumi kisim save olsem ol tok o pasin yumi mekim i bagarapim bel bilong sampela, ating yumi inap pilim olsem em i no gat stretpela tingting o em i save bel hevi nating long ol tok yumi mekim.	When we find out that someone was offended by what we said or did, we may feel that the person is being unreasonable or too sensitive.	“God is love.” (1 John 4:8) He never lies.	941	933	False	1
39	Bilong wanem ol Juda i no inap abrusim bikpela hevi?	Why could Judah not escape woe?	As of September 1, 2014, appointments are being made as follows: Each circuit overseer carefully reviews the recommendations being made in his circuit.	263	422	False	1
40	Dispela lain i bin stap long dispela hap paslain tru long ol Spen i kam sindaun long en.	This tribe lived here long before the Spanish colonization.	And the man was healed!	872	786	False	1
41	Na em i tok moa olsem man i no inap kisim laip i stap oltaim long ol wok em yet i mekim, nogat.	He added that no one can gain salvation by his own efforts.	Unlike animals, humans have a spiritual need	530	832	False	1
42	Famili bilong Betuel i givim blesing long Rebeka.	Bethuel’s family blessed their beloved Rebekah.	Therefore, let us see what the rest of God’s Word, the Bible, has to say on the matter.​—2 Timothy 3:16.	438	704	False	1
43	Tasol yumi mas tingim tu namba tu hap bilong dispela tok olsem, painim “stretpela pasin bilong God.”	But we must also keep in mind the second part of this expression, namely, “and his righteousness.”	Although we do not feel superior to those who profess other faiths, we avoid socializing with them or getting drawn into their worship.*	334	658	False	1
44	17 Maski klostu 2,000 yia i lus bihain long taim Jisas i tok ol bai autim dispela gutnius, ol manmeri bilong God i wok yet long givim bel long mekim dispela wok, ol i no les.	17 Though nearly 2,000 years have passed since Jesus said that the good news would be preached, the zeal that God’s people have for the work has not diminished.	A single mother named Jeanine mentions some of these: loneliness, unwanted advances from men at work, a severely restricted budget.	405	837	False	1
45	[Piksa long pes 29]	[Picture on page 29]	DEVOTED parents nurture their children through infancy, childhood, and the teenage years.	217	310	False	1
46	PES 7 • OL SINGSING: 65, 64	PAGE 7 • SONGS: 65, 64	Those who find satisfying answers to their questions have a solid basis for their faith	982	176	False	1
47	NIUS I KAM LONG OLGETA HAP	WATCHING THE WORLD	Learning From Jesus’ Human Family	771	586	False	1
48	Na planti i bungim hevi bilong dinau, na “ol i stap olsem wokboi nating bilong ol man i givim dinau.”—Sindaun 22:7.	Many go into debt, learning the hard way that “the borrower is a slave to the lender.”​—Proverbs 22:7.	They will no longer be able to mislead man because they will be bound for a thousand years.	553	646	False	1
49	Baibel i tok: “God em i pasin laikim.” (1 Jon 4:8) Na em i no save giaman.	“God is love.” (1 John 4:8) He never lies.	These are pounded into a powder and are often mixed with such substances as spices, tree bark, and flowers to create certain fragrances for specific applications.	933	436	False	1
50	Planti man bilong ol narapela kantri i kam sindaun long ol ples malolo long ol nambis bilong Meksiko, ol i tingting long painim wanpela gutpela ples kain olsem paradais.	Many foreigners have moved to the beach resorts in Mexico, seeking some kind of paradise.	8 Insulting speech may not seem so serious, but consider what happens when a husband or a wife uses such speech.	309	715	False	1
51	Na tu, dispela sik inap kalap taim wanpela i sekanim o holimpasim narapela.	They can also spread through skin contact, such as hugging or shaking hands.	PUBLISHERS	840	581	False	1
52	Winim 24,000 pablisa i autim gutnius long 37 narapela narapela tokples	The good news is being preached in 37 foreign languages by over 24,000 publishers	And Abraham gained experience from the way God dealt with him and his family.	516	75	False	1
53	Kirap long Septemba 1, 2014, ol i bihainim dispela pasin: Wasman sekit bai skelim gut ol rekomendesen bilong ol brata long sekit bilong em.	As of September 1, 2014, appointments are being made as follows: Each circuit overseer carefully reviews the recommendations being made in his circuit.	If so, can you make changes in your life that will allow you to taste the joy that comes from serving where there is a greater need for Kingdom publishers?	422	351	False	1
54	Tru tru Jisas i bin i dai long wanpela kruse?	Did Jesus really die on a cross?	However, some time after he had ended his marriage, his lover abandoned him!	574	447	False	1
55	OSETIA	OSSETIA	“Now that I am baptized,” Adolfo declared, “I can say with full conviction that I am one of Jehovah’s Witnesses!”	736	959	False	1
56	[2] (paragraf 3) Lukim blok, “Ol Risen Bilong i Go Long Miting.”	[2] (paragraph 3) See the box “Reasons to Attend Meetings.”	He died like a criminal.	207	774	False	1
57	Dispela i kamapim klia olsem tok bilong Jeremaia i tru olgeta, em i tok: “Bikpela, mi save, mipela man i no inap bosim wokabaut bilong mipela yet na bihainim ol rot mipela i laikim.”	Such repeated failure of human attempts to end war merely emphasizes the truth of Jeremiah’s words: “I well know, O Jehovah, that to earthling man his way does not belong.	So close is the marriage bond that Paul said: “Husbands ought to be loving their wives as their own bodies.”	573	868	False	1
58	Samting yu ken mekim: Raitim lista long ol tok yu save mekim bilong stori long sindaun bilong yu, na klostu long en raitim ol gutpela tok i senisim tok yu save mekim.	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	Trust in Jehovah, “the God of All Comfort”	476	738	False	1
59	Tasol mipela i no autim tok wan wan taim tasol, nogat.	But this didn’t mean we spent less time in the ministry.	RECEIVING A NEW ASSIGNMENT	204	919	False	1
60	Olsem, Talmut Bilong Babilon i tok: “Tarangu long mi, long wanem, famili bilong Hanin [Anas] i tok baksait long mi,” o “bagarapim nem bilong mi.”	For instance, the Babylonian Talmud laments: “Woe is me because of the house of Hanin [Annas], woe is me because of their whisperings,” or “calumnies.”	You could move away from the hustle and bustle of it all to some remote village.”	794	721	False	1
61	Long olgeta de em i save skelim wanpela skripsa bilong Baibel wantaim ol pikinini, na em i kisim ol i go long ol miting Kristen long olgeta taim.	She holds a daily discussion of a Bible text and regularly takes them to Christian meetings.	Finally, the war ended in 1945.	228	928	False	1
62	Wanpela lain i kisim tingting bilong ol manmeri long Korea, ol i tok, winim 50 pesen bilong manmeri i save go long lotu, ol i wok long painim bel isi, na 30 pesen samting ol i wet long kisim laip i stap oltaim bihain long taim ol i dai, na wanpela long olgeta tenpela tenpela i tok ol i laik bai ol i no gat sik, na ol i laik kisim planti mani, na ol i laik bai wok bilong ol i kamap gutpela.	A Gallup survey revealed that more than half of Korea’s churchgoers are searching for peace of mind; about a third hope for eternal life after death; and 1 in 10 look for health, riches, and success.	Before leaving, he asked whether he could return the following day with his students so that Wissam could speak to his class.	133	461	False	1
63	Jehova i Skulim Jona	How Jehovah Taught Jonah a Lesson	DEVOTED parents nurture their children through infancy, childhood, and the teenage years.	566	310	False	1
64	(Efe. 5:⁠1) Olsem na pasin bilong mekim Famili Lotu long olgeta wik, i bikpela samting tru bilong helpim famili olgeta long “redi i stap” long dispela taim nau we yumi wetim taim bilong “traipela hevi tru.”	(Eph. 5:1) Maintaining a regular Family Worship evening, then, is a key ingredient to help all the members of our family “keep ready” spiritually as we await the foretold “great tribulation.”	So accept their offer to study the Bible with you.	770	244	False	1
65	Yumi no kirap nogut long dispela samting.	That is not surprising.	He is aware of all our hard work, and nothing that affects his servants can be hidden from him.	303	223	False	1
66	Long nau, Jisas em i wanpela strongpela spirit na klostu nau bai em i rausim Satan na pinisim strong bilong em long bosim ol man.​​—⁠Hibru 2:​14; KTH 20:​1-3.	Jesus, now a mighty spirit creature, will shortly depose Satan and completely eliminate his influence.​—Hebrews 2:14; Revelation 20:1-3.	REQUIREMENTS FOR CITIZENSHIP	984	938	False	1
67	Na tu, Abigel i bringim planti kaikai long Devit na lain bilong em. Devit em man bai kamap king.	And she provided ample food supplies to David, who would be the next king, and to his men.	It is no wonder that the disciples recalled David’s words when they saw what Jesus did at the temple.	202	550	False	1
68	(Matyu 5:​14-16) Olsem na yumi bai skelim tupela bikpela rot na man i kamapim klia olsem em i wok long kamap strong na bikpela pinis long ol samting bilong spirit: (1) Save bilong em, na savepasin, na gutpela tingting bai i go bikpela; (2) em bai bihainim ol gutpela pasin em spirit holi i kamapim.	(Matthew 5:14-16) We will, therefore, consider two principal ways in which advancement and maturity may be made manifest: (1) growing in knowledge, understanding, and wisdom; (2) manifesting the fruitage of the spirit.	You see, I have always been extremely shy.	278	424	False	1
69	Orait nau ol gad i kisim mi i go bek long ofis bilong man bilong sutim ol askim long mi.	Then the guards took me back to the interrogator’s office.	These two Witnesses volunteered for the risky task of channeling spiritual food into Biafra.	356	519	False	1
70	Sapos man i dabolim dispela mani, em inap baim 5-pela liklik pisin​​—ol i givim nating namba 5 pisin, i olsem i no gat pe bilong en!​​—Luk 12:6.	Twice that amount would buy not four but five sparrows​—the extra bird being thrown in, as if it had no value at all!​—Luke 12:6.	So what conclusion have you reached?	183	131	False	1
71	Tasol “long wok bilong Krais Jisas long givim pe bilong baim bek man,” God i givim yumi samting yumi nidim tru.—Rom 3:23, 24.	But “through the release by the ransom paid by Christ Jesus,” God has provided just what is needed.​—Romans 3:23, 24.	How did they handle them?	266	866	False	1
72	O sapos longtaim bipo em i bin lusim smok na nau em i pundaun na wanpela o tupela taim em i smok gen, tasol i no long ai bilong ol narapela?	Or perhaps one who long ago abandoned the use of tobacco smoked privately a time or two in a moment of weakness.	One survivor of the 1906 earthquake called it “the most terrible disaster that ever befell a state or city.”	343	562	False	1
73	Sapos olsem, yu ting yu inap mekim sampela senis long i stap bilong yu bambai yu inap kisim amamas long mekim wok long ol hap we i sot tru long ol pablisa bilong autim tok bilong Kingdom?	If so, can you make changes in your life that will allow you to taste the joy that comes from serving where there is a greater need for Kingdom publishers?	It took faith and courage to put out Kingdom News.”	351	441	False	1
74	Jehova i wok long salim ol profet bilong em long givim tok lukaut long ol manmeri long kot em i laik mekim.	Jehovah kept sending his prophets to warn his people of his judicial decisions.	IN November 2010, a bid of nearly 70 million dollars was made in London, England, for an 18th-century Chinese ceramic vase.	512	650	False	1
75	Fopela de bihain, long Mande, Janueri 25, ol lain long Brooklyn i ringim mi na askim sapos mi inap go long Haiti​—ol i laik mi mas lusim hia long de bihain sapos inap!	Four days later, on Monday the 25th, I received a call from Brooklyn asking if I could travel to Haiti​—the following day if possible!	2 Since his rebellion, Satan has proved to be Jehovah’s greatest enemy, and he certainly has not been a friend of mankind.	87	63	False	1
76	Oltaim mama i save tingting tasol long wanem hap mani bai kam long en.”	“The only thing that seems to be on her mind is where her next paycheck is coming from.”	Then came another surprise.	851	663	False	1
77	God i laik bai man na meri marit i mas pas gut wantaim.	God’s purpose is that marriage mates stick together.	30 For Young People​—A Man of Humility and Courage	106	259	False	1
78	Dispela tok olsem ol man i dai pinis bai kirap bek, olsem wanem em i kamapim klia pasin laikim bilong Jehova?	How does the teaching of the resurrection magnify Jehovah’s love?	Earlier, while we were at sea, the controller of immigration, Mr. Haxworth, ordered him not to allow us to leave the ship when it reached port.	411	716	False	1
79	Tasol mi beten askim Jehova long givim strong long mi long mekim ol samting i stret.	But I prayed to Jehovah for the strength to do what is right.	One cannot look at that immense image without feeling tiny in comparison.	96	916	False	1
80	Tasol Jisas i tokim Ananaias: “Yu go. Nau dispela man em i kamap wokman bilong mi. Mi makim em pinis long i go long ol arapela lain manmeri na long ol king, na long ol Israel tu, na autim nem bilong mi long ol.”​—⁠Aposel 9:​13-15.	However, Jesus told Ananias: “Be on your way, because this man is a chosen vessel to me to bear my name to the nations as well as to kings and the sons of Israel.”​—Acts 9:13-15.	To be rewarded by your Bible reading, set out to learn something that will truly enrich your life.	714	910	False	1
81	7 Tasol sori tru, taim Jehova i kirapim lain bilong em long tingim gen ol samting, sampela taim ol i no save trastim tok bilong em.	7 Sadly, however, God’s people did not always put their full trust in Jehovah’s reminders.	Why should we not hold back from sharing the Kingdom message with “people of all sorts”?	502	724	False	1
82	Olsem wanem Jehova i save tromoi ol sin bilong yumi i go baksait long em?	In what sense does Jehovah throw our sins behind his back?	However, copies were distributed only to King Radama’s family and some government officials.	326	575	False	1
83	(Kisim Bek 21:24) Sampela man i ting dispela tok i makim olsem God i orait long pasin bilong bekim rong.	(Exodus 21:24) To some people, it is nothing less than divine approval of revenge.	(Ps. 36:9; Acts 17:28) What moved Jehovah to impart life to others?	50	571	False	1
84	Sampela famili i gat program long mekim ol dispela wok yumi stori pinis long en, na tu, ol i raitim ol dispela wok long wanpela pepa na putim pepa long wanpela hap we famili i ken lukim na bihainim.	Some families not only have a program that includes the chores mentioned above but also put it down on paper and post it where the family can see and follow it.	When a severe famine brought Joseph’s brothers to Egypt, they did not even recognize him in his official Egyptian attire.	142	464	False	1
85	Ol i paitim gut dispela samting i go inap long em i kamap paura na ol i tanim wantaim ol plaua o skin bilong diwai, bilong kamapim kain kain gutpela smel ol i ken mekim narapela narapela wok long en.	These are pounded into a powder and are often mixed with such substances as spices, tree bark, and flowers to create certain fragrances for specific applications.	For instance, the Babylonian Talmud laments: “Woe is me because of the house of Hanin [Annas], woe is me because of their whisperings,” or “calumnies.”	436	794	False	1
86	Bihain long mi ritim ol dispela buk, mi tok orait long ol Witnes i ken stadi long Baibel wantaim mi.	After I read the books, the Witnesses offered to study the Bible with me, and I consented.	When we find out that someone was offended by what we said or did, we may feel that the person is being unreasonable or too sensitive.	286	941	False	1
87	“Taim mi sanap long klif na daiv i go long wara, mi save pilim olsem mi stap fri insait long sampela seken.	“Diving into water from dangerously high cliffs, I felt completely free for a few seconds.	In reality, though, I was not truly happy.	91	958	False	1
88	Yupela lukim pasin bilong ol na bai yupela i save, ol i giaman profet, o nogat.”	By their fruits you will recognize them.”	“I DO NOT ACCEPT GLORY FROM MEN”	163	465	False	1
89	Papamama bilong mi na ol bratasista long kongrigesen i givim bikpela helpim long mi.	My parents as well as those in the congregation gave me considerable support.	What blessings spouses enjoy when they truly love each other and never let pride, the childish silent treatment, or other unchristian traits mar their marriage!	269	806	False	1
90	Olsem na mi pas gut tru wantaim em, na mi stap belgut na bel isi.”	As a result, I developed a strong bond with him, and I felt contented and secure.”	But six months after Mother died, the Nazis killed my father by a different method​—medical experiments. The camp doctors deliberately infected human guinea pigs with tuberculosis.	709	873	False	1
91	Taim ol i sutim tok long Pol olsem em i save toktok nating tasol, ating ol i pilim olsem ol i no inap trastim Pol, long wanem, em i no bihainim tok promis bilong em, na tu, ol i pilim olsem em i no inap mekim gut wok bilong autim tok.	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	What if Jehovah had used angels as writers?	861	691	False	1
92	Yu mas ringim o go lukim ol kampani i putim edvetaismen, na tu, olsem Katharina yu mas makim haptaim long olgeta wik bilong ringim o go lukim ol kampani yu ting ol i gat sampela wok yu inap mekim.	In addition to responding to advertisements, like Katharina you must set aside time each week to call on businesses that you think may have jobs you can do.	“The only thing that seems to be on her mind is where her next paycheck is coming from.”	854	851	False	1
93	(Aisaia 45:18) God bai “bagarapim ol man i wok long bagarapim graun.”—Revelesen 11:18.	(Isaiah 45:18) Instead of allowing the earth to be totally despoiled by humans, God will “bring to ruin those ruining the earth.”​—Revelation 11:18.	However, copies were distributed only to King Radama’s family and some government officials.	694	575	False	1
94	Ol i luksave long ol laik nogut i kamap long bel bilong ol na ol i stretim pasin bilong ol na daunim ol dispela laik nogut.—Sng. 73:12-17; 143:10.	As a result, they have become aware of wrong desires developing in their heart and have corrected their ways.​—Ps. 73:12-17; 143:10.	What part does love play in identifying God’s people?	507	594	False	1
95	David Schafer, em i wok long Komiti Bilong Wok Tisa, em i mekim tok “Bai Yu Kliagut Long Olgeta Samting?”	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	They are lying to you!’	813	667	False	1
96	I gat sampela long dispela taun em bipo ol i gat laik long harim tok i tru, tasol isi isi ol i bin lusim.	The few who had shown interest in the truth there had drifted away.	A South African legal journal says that in certain instances surgery without blood can be “quicker, cleaner and less expensive.”	177	318	False	1
97	Mipela i bin wokabaut moa long 11-pela kilomita bilong i go long dispela haus.	We had walked over seven miles (11 km) to that house.	(Proverbs 4:23) In making his decision regarding birthstones, each Christian would do well to consider his motive and the possible effects of his course on himself and others.​—Romans 14:13.	827	403	False	1
98	Ol i mas i gat bilip na strongpela bel bilong tilim ol Kingdom Nius.”	It took faith and courage to put out Kingdom News.”	Josiah was zealous in doing what pleased God, far more so than many kings of Judah.	441	616	False	1
99	Song 65:2 i tok: “Yu save harim beten bilong mipela. Olsem na mipela olgeta manmeri i mas i go long yu.”	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	Do we trust in Jehovah’s promise to provide what we really need?	670	30	False	1
100	Sapos dispela mani silva i bilong ol Rom, pe bilong en bai i wankain long pe em 50,000 wokman i kisim insait long wanpela de, em bikpela mani tru!	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	Their taste may be enhanced by a sharp or tangy dressing.	265	297	False	1
101	Long wanem, em i bin mekim gut tru long mi.”	I will sing to Jehovah, for he has richly rewarded me.”	Can anyone do anything to bring permanent, lasting change to an unfair world?	308	706	False	1
102	Tasol traim inap painim yumi taim yumi yet i stap wanpis, wankain olsem traim i painim Jisas taim em yet i stap wanpis long ples drai nating.	But a test of faith may come when we are alone, as it did when Jesus was tempted in the wilderness.	Shem must have kept on serving Jehovah and helping the members of his family to do the same.	839	277	False	1
