	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Em i kolim ol stori olsem, “stori bilong Adam na Iv, Kein na Abel, Devit na Goliat, mama i karim Jisas, Sakius em man bilong kisim takis, stori bilong pikinini i lusim papa, na man Samaria.”	To the east, he seems to have reached Babylon, and he probably finished his days in the west, at a Greek colony in what is now southern Italy.	“Now the best you can hope for is a seat out in the audience, and it probably won’t even be a very good seat.”	208	323	False	1
11	Bagarap i bin kamap long taim ol Juda i no stap gut long Jehova na em i no lukautim ol moa​—⁠em i larim ol Babilon i kam na bagarapim Jerusalem na kisim ol lain bilong en i go kalabus.	A pioneer named Janeen explains: “Each time I have an opportunity to teach the truth to others, I feel that a deeper impression of these truths is engraved on my mind and heart.	Although only a small amount passes through our globe’s atmosphere, it is enough to provide adequate heat and light to sustain life on earth.	735	64	False	1
12	[Blok/Ol Piksa long pes 22]	(James 3:17) His laws are superior to all others.	The word “Gehenna” comes from the Hebrew words geh hin·nomʹ, meaning “valley of Hinnom,” which lay to the west and south of ancient Jerusalem.	766	753	False	1
13	Tasol sampela i stap, olsem na yumi inap bihainim ol samting Gideon i bin mekim.	What warning did Jehovah give the Israelites shortly before they entered the Promised Land?	I have made your face exactly as hard as their faces and your forehead exactly as hard as their foreheads.	863	947	False	1
14	Dispela man i laik helpim yu na em i laik bai yu stap amamas.—Stiatok bilong Baibel: Song 141:5.	During such periods, nobody could become patriarch against the emperor’s will or remain so for long.	4. (a) How serious is it to make a vow to God? (b) What do we want to learn about Jephthah and Hannah?	54	200	False	1
15	Ulrich Luz em wanpela saveman long Swiselan i tok, long nau ol saveman bilong Baibel i kamapim tingting bilong ol long dispela tok Jisas i mekim long Pita.	Jesus foretold that this wicked world would be brought to an end so that a better world could begin.	Eventually, Ruth wrote to me to say that a missionary who had been in the truth for many years was looking for a wife, and she asked if I would be interested in writing to him.	361	426	False	1
16	18 Taim strongpela ami bilong ol Asiria i kam insait long Juda na tok long bagarapim Jerusalem long yia 732 B.C.E. samting, King Hesekia i beten olsem: “God, Bikpela bilong mipela, nau mi laik bai yu helpim mipela na kisim bek mipela . . . na bai olgeta lain manmeri bilong graun i ken save gut olsem, yu tasol yu Bikpela.”	But the cold bore into us relentlessly all the same.	Please say you are my sister, in order that it may go well with me on your account, and my soul will be certain to live due to you.’”	203	150	False	1
17	Na olsem wanem long tupela pikinini man bilong Aron, em Nadap na Abihu?	(Matthew 19:19) Work on developing healthy self-respect.* Enduring mistreatment will not help you to do that.	One cannot look at that immense image without feeling tiny in comparison.	14	916	False	1
18	Taim yumi wok oltaim long kisim ol kaikai bilong spirit “long taim bikman i makim”​—⁠long ol buk Kristen, ol miting, na ol kibung​—⁠yumi ken save dispela bai mekim yumi stap “wanbel” wantaim ol wanbilip long bilip na stretpela save.​—⁠Matyu 24:⁠45.	Imagine the mother’s crushing grief.	How did that move turn out?	702	38	False	1
19	YU BIN ritim hap bilong niuspepa i kamapim nem bilong ol man i bin i dai, o ritim stori bilong wanpela man i dai pinis na ol bikpela wok em i bin mekim?	I was rather apprehensive, wondering what he might be up to.	But the more I had sexual relations, the more insecure I felt.”	957	167	False	1
20	Em wantaim man bilong em Joachim i ritim ol buk i stori long wok bilong ol spirit nogut, na ol i save gut long ritim ol kas tarot.	(Acts 7:22) Instead, Moses chose to be “ill-treated with the people of God.”	5 Through Jesus, God revealed the full scope of the meaning of salvation.	926	458	False	1
21	Olsem na ol i kisim em taim ol i wok long painim ol yangpela meri, na ol i rausim em long Mordekai na bringim em i go long haus king long hapsait bilong wara.	The emotion of romantic love and the ecstasy enjoyed between a man and a woman are gifts from God.	Others are deeply disappointed that life has not turned out as was hoped.	341	362	False	1
22	Em i tok: “Mi go stap long wanpela liklik haus we i no gat frits, TV, o rot bilong kisim Intenet.	What Happens After Death? 3	How may physical weakness cause stumbling?	950	567	False	1
23	Mi beten askim Jehova long lusim rong bilong mi na long givim strong long mi long bihainim stretpela rot.	11 Jehovah’s long-suffering in dealing with the faithless nation of Israel provides further insight into how he looks for the good in his people.	14 One manifestation of Jehovah’s goodness is that he is “abundant in loving-kindness.”	377	606	False	1
24	Mi ritim stori bilong ol planti taim, na long tingting bilong mi i olsem ol i stap laip.	Illustrate.	In addition to this, whether we are brothers or sisters, we certainly have “plenty to do in the work of the Lord.”​—1 Cor. 15:58.	49	332	False	1
25	Jisas i bekim tok olsem: “Ol man i no gat sik ol i no save go lukim dokta, tasol ol sikman ol i save go lukim dokta.	Everything about the castle​—its multicolored relief sculptures of winged bulls, archers, and lions of glazed brickwork, its fluted stone columns and imposing statues, even its position atop huge platforms near the snowcapped Zagros Mountains and overlooking the pure waters of the river Choaspes—​was designed to remind each visitor of the immense power of the man whom she was going to see, the one who called himself “the great king.”	In time, he turned to heroin.	577	254	False	1
26	Maski i olsem, yumi bilip tru long ol tok promis bilong God long gutpela laip long bihain.	“The sun of righteousness,” Jesus Christ, shines forth upon those reverentially fearing God’s name, and they enjoy Jehovah’s favor.	Indicating date of issue in which article appears	187	985	False	1
27	Taim yu baim samting long stua, stretim haus, o skelim pe bilong ol kopra samting yu save yusim matematiks.	(Proverbs 4:23) In making his decision regarding birthstones, each Christian would do well to consider his motive and the possible effects of his course on himself and others.​—Romans 14:13.	Not all on board were intrepid seamen, however.	403	466	False	1
28	Na sapos mi givim olgeta samting bilong mi long ol rabisman, na sapos mi larim ol man i holimpas mi na kukim bodi bilong mi long paia na mi dai pinis, tasol sapos mi no bin givim bel bilong mi long ol, orait dispela olgeta pasin bilong mi bai i no inap helpim mi liklik.” (1 Korin 13:​1-3) Tru tumas, pasin bilong givim bel, olsem pasin laikim, em i bikpela samting bambai God i ken orait long lotu bilong yumi.	“It was something I deeply regretted and just wanted to lock away and forget.”	This, however, was actually a kindness on God’s part.	102	836	False	1
29	Ol i no lain yet long yusim Baibel tasol long autim tok—ol i save tilim buk na larim ol man yet long ritim, na i olsem dispela buk i autim tok long ol man.	Just think of it!	Remember, Jehovah sees what is in our heart and knows what we are looking for.	780	776	False	1
30	Sapos ol narapela i bagarapim bel bilong wanpela wanblut bilong ol, orait ol tu bai pilim wankain.	For example, we no longer “speak in tongues” or “prophesy.” (1 Cor. 13:8; 14:5) Even so, Paul’s instructions give us insight into how Christian meetings should be conducted today.	On one of my trips to Funafuti​—the island on which the capital of Tuvalu is located—​my younger brother invited me to join him in attending a meeting of Jehovah’s Witnesses.	145	674	False	1
31	Givim ol dispela askim long yu yet:	Drawn by the lively marching tune, I followed the musicians to the station in time to see Father and other men dressed in military uniform boarding the train.	How does the teaching of the resurrection magnify Jehovah’s love?	26	411	False	1
32	Narapela painia sista long kongrigesen bilong Bobbi i tok: “I hatwok tru long painim ol poroman bilong autim tok long apinun.”	Therefore, Tiberius’ reputation may well have figured in Pilate’s decision to bow to the pressure from the Jewish leaders and order the execution of Jesus.​—John 19:13-16.	(1 Chronicles 29:3-9) Certainly, David exhibited a generous, giving spirit!	379	746	False	1
33	Long ol yia i go pinis, sampela volantia long brens ofis bilong ol Witnes Bilong Jehova long Japan i mas kisim operesen.	One survivor of the 1906 earthquake called it “the most terrible disaster that ever befell a state or city.”	And Phinehas’ diligent care for God’s congregation met with Jehovah’s approval.	562	69	False	1
34	Ating yu pilim olsem yu no inap mekim wanpela samting bilong helpim pikinini taim em i wok long i go bikpela.	How can a clear picture of our unseen reward help us today?	(Matthew 19:19) Work on developing healthy self-respect.* Enduring mistreatment will not help you to do that.	505	14	False	1
35	Dispela inap mekim wanem long pasin bilong yu long bilip long yu yet?	(1 Chronicles 29:14; 1 Timothy 6:17, 18) In fact, the weightier our responsibilities, the more humble we need to be.	Everything about the castle​—its multicolored relief sculptures of winged bulls, archers, and lions of glazed brickwork, its fluted stone columns and imposing statues, even its position atop huge platforms near the snowcapped Zagros Mountains and overlooking the pure waters of the river Choaspes—​was designed to remind each visitor of the immense power of the man whom she was going to see, the one who called himself “the great king.”	299	577	False	1
36	Bilong wanem ol i pilim olsem?	But we always apologized to each other later.	“Discipline your son while there is hope.”​—Proverbs 19:18.	698	554	False	1
37	I stap bilong Jisas em i gutpela piksa tru na i skulim yumi olsem yumi mas i stap wanem kain man.	Can these manuscripts be useful to Bible students today?	Pharaoh believed that the Israelites had walked into a trap, and his army was about to attack them.	404	78	False	1
38	“Dispela tok yu mas givim long ol man i save holimpas bilip. Na ol bai inap tru long winim mak bilong skulim ol arapela.”—2 TIM.	When we find out that someone was offended by what we said or did, we may feel that the person is being unreasonable or too sensitive.	You are his publicity agents.	941	661	False	1
39	Long rot bilong Moses, God i mekim wok long bikpela strong bilong em long helpim ol Israel long lusim Isip, na em i soim rot long ol long ples drai nating i go inap long Graun Bilong Promis.	Why could Judah not escape woe?	Paul mentions the athletic games, the victor’s reward, the tutor that accompanied a boy to school, and many other images from Greek life.	263	930	False	1
40	Sapos yumi no mekim gutpela disisen, dispela inap bagarapim bilip bilong ol narapela, pundaunim ol, na bagarapim pasin wanbel insait long kongrigesen.	This tribe lived here long before the Spanish colonization.	Many parents find that these sources often provide valuable information on the biology of menstruation as well as menstrual hygiene.	872	598	False	1
41	Ol i mas bilip tru long God, em God i save givim yumi planti gutpela samting bilong mekim yumi amamas.” (1 Timoti 6:17) Planti man i lain long bilip long Jehova na i no long ol samting bilong skin o ol samting bilong amamas, na dispela i mekim na ol inap long daunim hevi bilong tingting planti na wari olsem bipo ol i bin mekim.​—⁠Matyu 6:​19-21.	He added that no one can gain salvation by his own efforts.	When we find out that someone was offended by what we said or did, we may feel that the person is being unreasonable or too sensitive.	530	941	False	1
42	Ating em i gat tingting olsem ol bai mekim bikpela wok long dispela bilong wokim Baibel Komplutensian Poliglot.	Bethuel’s family blessed their beloved Rebekah.	• What responsibilities do we have toward the secular world?	438	143	False	1
43	[Blok/Piksa long pes 16]	But we must also keep in mind the second part of this expression, namely, “and his righteousness.”	Nevertheless, they were forced to ask themselves, ‘What will we do without a police force?’	334	991	False	1
44	Tupela brata bilong mi​—⁠Mike i gat 94 krismas, na Peter i gat 90 krismas​—⁠ol i stap yet na mekim wok bilong Jehova long Kanada.	17 Though nearly 2,000 years have passed since Jesus said that the good news would be preached, the zeal that God’s people have for the work has not diminished.	This committee responds to major emergencies, persecution, court cases, disasters, and other urgent matters affecting Jehovah’s Witnesses worldwide.	405	21	False	1
45	Bihain em i stori long mi long wanem samting i bin kamap.	[Picture on page 29]	Does this indicate the end of social class distinctions?	217	643	False	1
46	“Na bikpela lait i raunim em.	PAGE 7 • SONGS: 65, 64	As a result, I developed a strong bond with him, and I felt contented and secure.”	982	709	False	1
47	15 Planti man long nau i pilim olsem ol i no gat taim long mekim gut long ol arapela.	WATCHING THE WORLD	The Internet too is used by some to create a form of peer pressure by praising thrill-seekers and downplaying the risks.	771	822	False	1
48	Long wanpela kantri long Esia, i gat 13 o 14 man ol i pas pas insait long sel i liklik tru olsem 3-pela skwe mita tasol.	Many go into debt, learning the hard way that “the borrower is a slave to the lender.”​—Proverbs 22:7.	Although all of us are imperfect, we can apply Jesus’ counsel because he does not expect more of us than we can do, and neither does our heavenly Father.	553	847	False	1
49	Ol dispela paitman i bin dring long ol kap ol i wokim long het bilong ol man ol i bin kilim i dai, na ol i werim laplap ol i bin wokim long skin bilong het bilong ol dispela man.	“God is love.” (1 John 4:8) He never lies.	Some people have been able to overcome the past and continue on with their lives.	933	710	False	1
50	Ol i no gat bikpela strong, olsem na yupela i mas givim ona long ol.” (1 Pita 3:7) Taim tupela marit i stap long ai bilong ol narapela o tupela yet i stap, maritman i mas yusim ol tok i soim rispek long meri na em i mas mekim ol pasin i soim olsem em i sori long meri.	Many foreigners have moved to the beach resorts in Mexico, seeking some kind of paradise.	As a result, I developed a strong bond with him, and I felt contented and secure.”	309	709	False	1
51	Tasol taim ol i tanim bel na singaut long em i helpim ol, em i marimari long ol na kamapim ol hetman bilong kisim bek ol.	They can also spread through skin contact, such as hugging or shaking hands.	Jesus was so concerned for his disciples that he warned them about this dangerous tendency four more times in his sermon.​—Matt. 6:27, 28, 31, 34.	840	820	False	1
52	Kamapim Ol Kastam na Pasin Bilong Ol Man	The good news is being preached in 37 foreign languages by over 24,000 publishers	(Luke 14:33) Ask the elders for Scriptural advice, and show your faith and trust in Jehovah’s promise to help you by following his counsel.	516	389	False	1
53	Em i soim olsem i stret yumi bel hevi long kain taim olsem.	As of September 1, 2014, appointments are being made as follows: Each circuit overseer carefully reviews the recommendations being made in his circuit.	When the brothers finally reached Rome, Pope Adrian II granted full approval for their use of Slavonic.	422	141	False	1
54	Olsem wanpela Papa, God Jehova i save givim tok long yumi long rot bilong Baibel: “Pikinini, yu mas harim gut tok bilong mi, na bai yu stap longpela taim long graun. . . .	Did Jesus really die on a cross?	However, copies were distributed only to King Radama’s family and some government officials.	574	575	False	1
55	Yumi tok promis long mekim laik bilong God, na yumi inap mekim wankain tok olsem man bilong raitim song, em i tok: “Mi surik long bihainim pasin nogut, long wanem, mi laik bihainim tok bilong yu tasol.”	OSSETIA	So who was Chester Beatty?	736	578	False	1
56	19 Ritim Song 45:1, 17.	[2] (paragraph 3) See the box “Reasons to Attend Meetings.”	Jesus answered with a parable.	207	918	False	1
57	Tasol man i no bilong dispela kantri, olsem na ol i mas mekim wanem?	Such repeated failure of human attempts to end war merely emphasizes the truth of Jeremiah’s words: “I well know, O Jehovah, that to earthling man his way does not belong.	It means “the Fellers,” or “those who cause others to fall down.”	573	582	False	1
58	Tingim evidens i kamapim klia olsem Jisas i bin kirap bek.	Suggestion: Make a list of any negative statements you use to describe your situation, and then write down next to each one a positive statement to replace it.	After the Babylonian exile, Aramaic became the everyday language of some of God’s people.	476	395	False	1
59	9 Bilong stap pren bilong God, yumi mas “lusim pasin bilong bikhet,” olsem mekim pasin daun. (1 Pi. 3:8; Sng. 138:⁠6) Hetman sapta 9 i kamapim olsem pasin daun em i bikpela samting.	But this didn’t mean we spent less time in the ministry.	(Matthew 24:17, 18) In view of the fact that history shows that Jerusalem survived for four more years, why did Christians need to heed Jesus’ words so urgently in 66 C.E.?	204	501	False	1
60	Long nait paslain long em i dai, Jisas i kamapim wanem tok piksa?	For instance, the Babylonian Talmud laments: “Woe is me because of the house of Hanin [Annas], woe is me because of their whisperings,” or “calumnies.”	Do restore to me the exultation of salvation by you, and may you support me even with a willing spirit.”	794	336	False	1
61	Askim yu yet: ‘Olsem wanem ol dispela wokman bilong Jehova i bin lain long karim ol dispela hevi long i stap bilong ol?	She holds a daily discussion of a Bible text and regularly takes them to Christian meetings.	Paul also knew that the most practical thing anyone can do is trust in God.	228	124	False	1
62	Long dispela taim tu Natan i stap gut long God na em i bihainim gutpela pasin.	A Gallup survey revealed that more than half of Korea’s churchgoers are searching for peace of mind; about a third hope for eternal life after death; and 1 in 10 look for health, riches, and success.	He uses “the desire of the flesh and the desire of the eyes and the showy display of one’s means of life” to tempt us.	133	386	False	1
63	Na tu, dispela i bin helpim yu long bihainim moa yet ol pasin Kristen.	How Jehovah Taught Jonah a Lesson	After recovering, I was tried for theft and sent to prison.	566	115	False	1
64	O ating yumi save long wanpela brata o sista i stap gut long God na ol raskol i mekim nogut long em o em i dai long eksiden.	(Eph. 5:1) Maintaining a regular Family Worship evening, then, is a key ingredient to help all the members of our family “keep ready” spiritually as we await the foretold “great tribulation.”	Jesus also assured us of God’s loving concern, saying: “Keep on, then, seeking first the kingdom and his righteousness, and all these other things [the material necessities of life] will be added to you.	770	128	False	1
65	Tasol sampela long kongrigesen i no laik stap klostu long em.	That is not surprising.	But if there be no translator, let him keep silent in the congregation and speak to himself and to God.” (1 Corinthians 14:27, 28) That did not mean that such a person was never to speak at meetings but that there were times when he should be silent.	303	904	False	1
66	Orait, bihain long ol i bin toktok inap sampela aua, long 8 klok long apinun, long Fonde, Ogas 19, ol bos bilong stediam ol i amamas long tokim ol Witnes olsem ol inap mekim kibung.	Jesus, now a mighty spirit creature, will shortly depose Satan and completely eliminate his influence.​—Hebrews 2:14; Revelation 20:1-3.	LONDON (Italian only), North London Assembly Hall, 174 Bowes Road	984	850	False	1
67	Wanem sampela pasin na tok inap helpim yutupela long pilim olsem narapela i rispektim narapela?	And she provided ample food supplies to David, who would be the next king, and to his men.	7. (a) How did Noah and his family demonstrate faith? (b) When did God finally tell Noah exactly when the Flood would begin?	202	82	False	1
68	(Matyu 7:11) Yumi save, ol papa i gat bikpela laik long givim ol gutpela samting long pikinini bilong ol.	(Matthew 5:14-16) We will, therefore, consider two principal ways in which advancement and maturity may be made manifest: (1) growing in knowledge, understanding, and wisdom; (2) manifesting the fruitage of the spirit.	They are known as moral citizens who lead upright lives.	278	342	False	1
69	Wanpela bikpela traim i kamap taim mipela i tilim nius Wastaua na Consolation (nau Kirap!) long rot.	Then the guards took me back to the interrogator’s office.	The flamingo’s grace and beauty are an astonishing example of intelligent design.	356	878	False	1
70	Long dispela taim mipela winim pinis kot na ol i rausim tambu long wok bilong ol Witnes Bilong Jehova.	Twice that amount would buy not four but five sparrows​—the extra bird being thrown in, as if it had no value at all!​—Luke 12:6.	And so he went off and washed, and came back seeing.”​—John 9:1-3, 6, 7.	183	77	False	1
71	Long olgeta hap, planti man i wok strong long daunim ol bikpela sik em pasin bilong smok i kamapim.	But “through the release by the ransom paid by Christ Jesus,” God has provided just what is needed.​—Romans 3:23, 24.	6 Physical Health and Resilience	266	462	False	1
72	5 Ating yu laik save olsem, ‘Hau bai mi inap trenim sumatin bilong mi long kisim pasin bilong stadi long Baibel?’	Or perhaps one who long ago abandoned the use of tobacco smoked privately a time or two in a moment of weakness.	4. (a) How serious is it to make a vow to God? (b) What do we want to learn about Jephthah and Hannah?	343	200	False	1
73	Na taim yumi wok long nolaik tru long ol samting Jehova i nolaik tru long en, bai yumi kisim gutnem long ai bilong em na ol man.	If so, can you make changes in your life that will allow you to taste the joy that comes from serving where there is a greater need for Kingdom publishers?	And so he went off and washed, and came back seeing.”​—John 9:1-3, 6, 7.	351	77	False	1
74	Wanpela as i olsem: “Sapos yu sori long narapela man na yu mekim gut long em, orait long dispela pasin yu mekim gut long yu yet.”	Jehovah kept sending his prophets to warn his people of his judicial decisions.	For additional information on how a family study can be made interesting and informative, see Our Kingdom Ministry of December 1990, pages 1-2.	512	871	False	1
75	Bilong wanem?	Four days later, on Monday the 25th, I received a call from Brooklyn asking if I could travel to Haiti​—the following day if possible!	7 How, though, did Jehovah feel on Nisan 14, 33 C.E., as Jesus was betrayed and then arrested by an angry mob?	87	372	False	1
76	14 Wanpela bikpela hap bilong lotu Kristen tru em pasin laikim.	“The only thing that seems to be on her mind is where her next paycheck is coming from.”	(1 Chronicles 29:3-9) Certainly, David exhibited a generous, giving spirit!	851	746	False	1
77	Bilong kisim gutpela pasin tru yumi no ken kisim gutpela save tru long Tok Bilong God na em tasol.	God’s purpose is that marriage mates stick together.	When an elder reminded her of her past faithful service, her emotions were stirred.	106	739	False	1
78	Ol manmeri i pulap tru long ol stediam bilong pilai spot, na ol man i save pilai laki, na sampela taim ol bikpela lain i bung bilong lukim spot ol i save pait, na planti taim ol man bilong pilai spot ol tu i pait.	How does the teaching of the resurrection magnify Jehovah’s love?	For two months, four traveling overseers were to be trained as instructors at Patterson.	411	138	False	1
79	Em i tok: “Dispela em namba wan taim na laspela taim bilong mi long pilai piano long bikpela bung.”	But I prayed to Jehovah for the strength to do what is right.	Very shortly after Jesus’ death.	96	110	False	1
80	Ol sikman i save pret dokta bilong ol bai bel nogut long ol sapos ol i laik kisim tingting bilong narapela dokta.	However, Jesus told Ananias: “Be on your way, because this man is a chosen vessel to me to bear my name to the nations as well as to kings and the sons of Israel.”​—Acts 9:13-15.	Ray and his son worked on a sheep and wheat farm outside of town during the week, while Esther and the girls ran a local boarding house.	714	834	False	1
81	Yumi save olsem king i trastim tingting bilong Natan bikos em i bin tokim profet Natan long strongpela laik bilong em long wokim tempel bilong Jehova.	7 Sadly, however, God’s people did not always put their full trust in Jehovah’s reminders.	They are also busy raising two God-fearing children.	502	844	False	1
82	Long laip olgeta bilong em Jekop i pait strong bilong kisim ol blesing	In what sense does Jehovah throw our sins behind his back?	[Picture on page 28]	326	232	False	1
83	Long taim bilong kol long 1939, mipela i stap long Vankuva na Papa i go lukim ol kongrigesen long dispela hap.	(Exodus 21:24) To some people, it is nothing less than divine approval of revenge.	(Psalm 103:13, 14) God sees us as we may not see ourselves.	50	856	False	1
84	(Ritim Matyu 5:​1-12.)	Some families not only have a program that includes the chores mentioned above but also put it down on paper and post it where the family can see and follow it.	Such questions deserve serious thought.	142	325	False	1
85	Na em bai givim yu “olgeta dispela gutpela samting.”	These are pounded into a powder and are often mixed with such substances as spices, tree bark, and flowers to create certain fragrances for specific applications.	8 Insulting speech may not seem so serious, but consider what happens when a husband or a wife uses such speech.	436	715	False	1
86	Ol dispela ensel i no wanpela bikhet lain tasol, nogat.	After I read the books, the Witnesses offered to study the Bible with me, and I consented.	He found the nearly intact royal tomb of Pharaoh Tutankhamen, containing nearly 5,000 objects.	286	728	False	1
87	Yumi olgeta inap mekim wok bilong Jehova wantaim bikpela amamas, long wanem, ol samting em i laik yumi mas mekim i no hatwok tumas na em samting yumi inap mekim, maski sindaun bilong yumi i wanem kain.	“Diving into water from dangerously high cliffs, I felt completely free for a few seconds.	This, however, was actually a kindness on God’s part.	91	836	False	1
88	Olsem na mi bihainim tok bilong John na mi kirap stadi long Baibel.	By their fruits you will recognize them.”	Picture a sailor skillfully tying a rope into a complicated knot.	163	23	False	1
89	Ol dokta i mekim gutpela wok na long 2-pela operesen wantaim mi no bin lusim planti blut. Olsem na mi laik tok tenkyu long ol dispela dokta bikos ol i bin redi na mekim gut operesen.	My parents as well as those in the congregation gave me considerable support.	True, we may have been studying God’s Word for years, but we must continue to study it, just as we need to keep eating physical food in order to sustain our lives.	269	370	False	1
90	Olgeta bilong ol, na ol lain i mekim bikpela wok insait long kongrigesen tu, ol i mas kisim ol kaikai bilong spirit i kam long gutpela wokboi.​—⁠1 Korin 12:​12, 19-27; Hibru 5:​11-13; 2 Pita 3:​15, 16.	As a result, I developed a strong bond with him, and I felt contented and secure.”	The psalmist said: “Happy is the man that has not walked in the counsel of the wicked ones, . . . but his delight is in the law of Jehovah.”​—Psalm 1:1, 2.	709	611	False	1
91	[Ol Piksa long pes 5]	The accusation of fickleness might have implied that if Paul could not be relied on to keep his promises in everyday life, neither could he be trusted in his preaching work.	His purpose may have been to disrupt the arrival of the promised ‘offspring of the woman.’	861	888	False	1
92	Em i save olsem Baibel i tok, man o meri i pas gut wantaim Jehova em i save laikim poroman marit.	In addition to responding to advertisements, like Katharina you must set aside time each week to call on businesses that you think may have jobs you can do.	“It was something I deeply regretted and just wanted to lock away and forget.”	854	102	False	1
93	Namba bilong ol man i kam insait long tok i tru i wok long go bikpela hariap, olsem na long yia bihain ol i brukim kongrigesen bilong mipela na kamapim tripela kongrigesen!	(Isaiah 45:18) Instead of allowing the earth to be totally despoiled by humans, God will “bring to ruin those ruining the earth.”​—Revelation 11:18.	[Pictures on page 26]	694	973	False	1
94	(Jon 14:31) Sapos Jehova i mekim hatpela pasin long Pikinini tru bilong em, Jisas i no inap laikim em.	As a result, they have become aware of wrong desires developing in their heart and have corrected their ways.​—Ps. 73:12-17; 143:10.	Because good communication is the lifeblood of strong, healthy families.	507	802	False	1
95	7 Long planti samting Buk Daniel i narapela kain.	David Schafer, who serves with the Teaching Committee, discussed the topic “Will You Understand Everything?”	This is the case even in lands nominally associated with Christianity.	813	410	False	1
96	Orait nau yumi ken skelim 3-pela pasin ol dispela man i bin mekim na yumi ken bihainim.	The few who had shown interest in the truth there had drifted away.	That one verse, using figurative language, sets out how Jehovah will solve all the suffering that humans have experienced since Eden.	177	245	False	1
97	8, 9. (a) Bilong wanem ol man i harim tok bilong Jisas ol i kliagut long tok em Bikman i mekim long ol wokboi? (b) Long truim bilong tok piksa, olsem wanem pikinini wit na gras nogut i wok long go bikpela wantaim?	We had walked over seven miles (11 km) to that house.	Accept the helmet of salvation, and keep it on	827	936	False	1
98	Olsem wanem long yumi long dispela samting?	It took faith and courage to put out Kingdom News.”	Then came another surprise.	441	663	False	1
99	Tripela man i save katim, na olgeta wan wan i gat naip na basket bilong em yet.”	At Psalm 65:2, we read: “O Hearer of prayer, even to you people of all flesh will come.”	Soon thereafter, I received a terrible shock.	670	288	False	1
100	Tupela i bin save olsem God i bin wokim mirakel na Jisas i kamap.	If the silver piece in question was the Roman denarius, the sum would have equaled the combined daily wage of 50,000 average workers​—a substantial amount!	How Well Do You Know Your Heavenly Father?	265	116	False	1
101	Long wanem, planti ol i ting dispela lo i bilong pasim rot bilong planti lain lotu long mekim wok bilong ol long Rasia.	I will sing to Jehovah, for he has richly rewarded me.”	My father regularly beat my mother in front of me and my siblings.	308	8	False	1
102	(Lukim futnot.)	But a test of faith may come when we are alone, as it did when Jesus was tempted in the wilderness.	And the man was healed!	839	786	False	1
103	[Piksa long pes 28]	“O for a Faith That Will Not Shrink”!	But, as it is, few regions of the universe “are as amenable to complex life as ours,” state Guillermo Gonzalez and Jay W. Richards in their book The Privileged Planet.	905	552	False	1
