	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
21	Komo resultado, Yehova a sigui dirigí su pueblo i laga nan aktividat prosperá.	But what benefit would there be in doing that?	Cornelius’ heartfelt prayer led to his receiving a visit from the apostle Peter	217	568	False	1
22	(Revelashon 21:3, 4) Riba e dia ei, “ningun habitante lo no bisa: ‘Mi ta malu.’”*—Isaías 33:24.	Then, his kingdom was eventually divided among four of his generals.​—Read Daniel 8:20-22.	What effect did faith have on Rahab’s life?	704	96	False	1
23	• Planta mata, cuida mata, corta palu	Talkative men may be looked down on as frivolous and insincere.	Jehovah’s Word Is Alive	480	621	False	1
24	7 Promé, Pablo ta urgi cristiannan esaki: “Laga nos acercá cu curason sincero den e pleno siguridad di fe, ya cu a sprengu limpia nos curason di un concenshi malbado i a baña nos curpa cu awa limpi.”	If so, that is wonderful!	(Eph. 4:25) But it can be a challenge.	435	324	False	1
25	[Kuadro/Plachi na página 16]	Jehovah promised this God-fearing patriarch: “By means of your seed all nations of the earth will certainly bless themselves due to the fact that you have listened to my voice.”	4, 5. (a) How does “the faithful and discreet slave” fulfill its commission? (b) How have some Witnesses felt about the spiritual food they receive?	95	512	False	1
26	Sí, en bèrdat Hosué tabatin fe ku Yehova lo a kumpli ku tur su promesanan.	In other words, the vaccine might cause the disease it is designed to protect against.	(Isa. 55:7) What does that mean?	868	471	False	1
27	Pero e echo ku un persona tin kurashi no nesesariamente ta nifiká ku nunka e no tin miedu.	That is what eventually led to the arrest of my mother and my other brothers.	Rather, what children really want​—far more than material gifts—​is their father’s love, time, and attention.	350	788	False	1
28	Hesus a vense mundu, pues nos tambe por.—Huan 17:16; Sant. 1:27.	(Psalm 97:10) After being convinced of the badness of death-dealing practices and developing genuine hatred for them, a person finds it easier to do what pleases God.	In an incident recorded by Josephus, the prefect began work on an aqueduct to bring water into Jerusalem and used funds from the temple treasury to finance the project.	970	967	False	1
29	Binder a skirbi: “E misioneronan ku a bini Banaba a duna e pueblo mas di loke nan a realisá. . . .	As what should parenthood be viewed, and why?	13 Jesus castigated the scribes and Pharisees as hypocritical.	577	209	False	1
30	Esaki tabata na augustus 1945.	Hopefully, such men will change their ways.	Consider another example.	166	12	False	1
31	Un obra di referencia pa traductornan di Bijbel ta bisa cu lo por traducí e declaracion aki como “Dios a saca miedu for di nos curason.”	When the time of great test came, they abandoned Jesus and fled.	(Hebrews 13:17) When you receive an encouraging shepherding visit, why not express appreciation for it?	993	16	False	1
32	(Echonan 10:42) Specíficamente, Jesus a manda: “Bai, pues, i haci disipel di hende di tur nacion, bautisando nan den e nomber dje Tata i dje Yu i dje spiritu santu, siñando nan pa warda tur loke mi a manda boso.”	▪ ‘Vicious Balkan gangs put Mafia in the shade.	This was the case with Thomas and Doris.	114	554	False	1
33	Nan tabata pone masha krul i flegtu i haci diseño elaborá cu nan barba.	The next day I called her, and she said that she was not yet familiar with the bus system.	He is acting with great anger because he knows that “he has a short period of time.”—Revelation 12:12.	29	232	False	1
34	Aki e expresion tin di haber cu crecementu den e área geográfico cu e bon nobo a alcansá.	While in Yorkshire, Irene received a three-month prison sentence for conscientiously refusing to support the war effort.	The longest on record was a lava lake in Halemaumau crater on Kilauea, which was active nearly continuously from the early 1800’s to 1924.	273	678	False	1
35	LOKE BEIBEL TA BISA	[Credit Line]	Instead, he was warning his spiritual brothers about what would happen if they lost their sense of vigilance and did not prove to be prepared.* In this context, it seems reasonable to conclude that in the illustration of the talents, Jesus was not saying that a large number of his anointed brothers during the last days would be wicked and sluggish.	48	252	False	1
36	El a onra Abel dor di aseptá su sakrifisio, pero a rechasá esun di Kain, Abel su ruman hòmber.	Genesis 11:31 reads: “Terah took Abram his son and Lot, . . . and Sarai his daughter-in-law, . . . and they went with him out of Ur of the Chaldeans to go to the land of Canaan. In time they came to Haran and took up dwelling there.”	The apostle Peter wrote: “According to their wish, this fact escapes their notice,” namely that God brought a deluge upon the world of Noah’s time.	859	379	False	1
37	Esei ta parti di “e goso cu a ser poné su dilanti” i cu a fortalec’é pa wanta durante henter su bida riba tera.—Hebreonan 12:2.	We will not imitate the masses of mankind who will flee to “the caves” and hide “in the rock-masses of the mountains”​—human organizations and institutions that may remain for a very short while after Babylon the Great is desolated.	We simply look at the stem.	279	284	False	1
38	(Isa. 61:1) Charlotte, kende tin 38 aña den sirbishi di tempu kompleto, a bisa: “Awe hende ta sinti nan pèrdí.	They knew God’s Word, but they did not let it govern their thinking.	In Bible times the Greek verb “progress” literally meant “cutting forward,” calling to mind someone cutting his way through bushes.	752	754	False	1
39	Mayornan ku ta stima Dios no ta laga kustumbernan lokal influensiá e manera ku nan ta lanta nan yunan.	Because of the prevalence of abusive and obscene speech today, Christians should have a strategy to resist this harmful influence.	Taxes also provide roads, schools, and hospitals and help pay the bill for such services as garbage collection and postal delivery.	191	461	False	1
40	Usa e blòkinan di eis aki den bo ko’i bebe faborito.	Many publishers were reading for the first time about the activity of our brothers in Ukraine.	Many publishers were reading for the first time about the activity of our brothers in Ukraine.	644	644	True	1
41	(Habakuk 2:3) Ta sabí di nos parti pa keda alerta!	(Lev. 5:1) However, in many cases that do not involve serious wrongdoing, it may be possible to resolve a difference without involving anyone else, not even the elders.	(1 Peter 3:18; Revelation 1:13-18) What human leader can match these qualifications?	45	292	False	1
42	Algun ruman ku tin mas edat tambe ta sakrifiká e tempu ku nan por pasa ku nan yu- i ñetunan pa asina nan por traha riba proyektonan di konstrukshon òf bai e Skol pa Predikadó di Reino pa sirbi den áreanan kaminda tin nesesidat pa mas publikadó di Reino.	• Exhaustion—may be experienced weeks before the attack	(Revelation 5:9, 10) Along with their King, Jesus Christ, these make up the “kingdom,” earth’s new heavenly government, for which Christians pray.	215	558	False	1
43	Apesar di e tenshon ku e bog di span ta kousa riba su brasanan, e ta tuma su tempu.	GOD TAKES NO PLEASURE IN THE DEATH OF HUMANS, INCLUDING THE WICKED.	For it was at the risk of their souls that they brought it.”​—1 Chron. 11:15-19.	58	398	False	1
44	Kon ta e mihó manera pa prepará pa persekushon, i dikon?	(2 Samuel 22:31; Exodus 1:18-20) But Jehovah’s blessing did not stop there.	But no effort is too great when so much is at stake.	5	535	False	1
45	Bo Nòmber Tin Dios Su Nòmber Aden?	After my introduction to Jehovah’s Witnesses, I feel that I have at last found the way​—the right way!	Is this really true?	182	903	False	1
46	Josué a remarká: “No tabatin un dia manera esei, ni promé ni despues, ku SEÑOR a skucha bos di un hòmber; pasobra SEÑOR [mes] a bringa pa Israel.”—Josué 10:1-14.	God’s Name in Your Name?	This figure is expected to rise to about 10 million over the next 20 to 30 years.	726	193	False	1
47	3:⁠15) Pa nos por kumpli ku e konseho ei, nos tin ku hasi mas ku djis bisa: “Mi no tin mag di hasi esei.”	• In the case of anointed Christians, what is sown and what is raised up?	This becomes a lively base for many films.	570	170	False	1
48	Pero e proa ta pega i olanan ta kibra e parti patras dje barcu na pida-pida.	7 Regarding Abraham’s faith, God’s Word states: “[Abraham] put faith in Jehovah; and he proceeded to count it to him as righteousness.”	It is our sincere hope that with guidance from God’s Word, you will be able to find true joy in all that you do.	33	247	False	1
49	Bo A Tuma Nota?	[Blurb on page 14]	I was sent back to solitary confinement.	691	663	False	1
50	Sí!	(Read Mark 3:4-6.)	Why was Jesus before Pontius Pilate, and what did Jesus say?	968	552	False	1
51	(Juan 17:⁠5) E ta “e prinsipio di e kreashon di Dios.”	• Why should we continue to sound Jehovah’s warning?	But if you come out with a big head, we will have failed.	620	376	False	1
52	El a haña trabou komo barbero na Maribor, un stat den Slovenia serka di frontera ku Oustria, i a kuminsá prediká na su klientenan, kendenan generalmente tabata sinta ketu skucha miéntras e ta feita nan.	A famished lion feels no pity for its prey.	Why must dedication and baptism be a personal decision?	334	659	False	1
53	Yehova ta perkurá algu hopi mas mihó, algu ku asta e hendenan di mas riku na mundu rara bes ta haña.	Further, he trained their children to do what they could to help out.	By the end of the Thousand Year Reign, the earth will be brought into a paradisaic condition, and mankind upon it will have been brought to human perfection.	420	280	False	1
54	(Luk. 23:43, NW) Siendo ku opviamente e hòmber akí tabata un hudiu, e no tabatin mester di splikashon tokante Paradeis.	Why was Asaph “envious of the boasters”?	“Two Fifths of the World’s Population” at Risk	806	322	False	1
55	Un Meta Excelente pa Cosechadónan	Both of us felt, though, that our friendship had grown.	It calls for the ability to organize, remember, and make use of information.	791	457	False	1
56	Atrabes di añanan mi a papia cu graduadonan di vários seminario teológico i mi a mira con nan entrenamentu teológico a destruí nan fe den Dios i su Palabra, Bijbel.	Further, before being appointed, they demonstrated that they had a clear understanding of the Scriptures and that they were qualified to teach what is healthful.	“The number of possible different combinations of synaptic connections” in your brain is “larger than the total number of atomic particles that make up the known universe,” estimates one expert.	144	160	False	1
57	Algun ruman ku a nenga di mata otro hende a ser mandá den e promé filanan di bataya pa nan pèrdè nan bida.	(Revelation 21:3, 4) All of this appealed to the boy, and he came back every day to learn more.	(See opening image.)	78	715	False	1
58	Lázaro a kuminsá biba atrobe.	Yes.	• How does the peace of the Christ comfort us when we feel unworthy?	880	308	False	1
59	Un “Promé” i un “Mihó” Resurekshon	The “hell” of the Bible is not Satan’s abode.	Our ancestors sensed that there was something unusual about the bright, red heavenly body that moved across the night skies out of step with the rest of the stars.	772	474	False	1
60	Pa Isaac, cu tabata na punto di haña responsabilidadnan pisá, meditacion sin distraicion asina lo por a yud’é clara su mente, organisá su pensamentunan i evaluá su prioridadnan.	How can the congregation help you to reduce anxiety?	On the other hand, our future is certain with Jehovah.”	587	926	False	1
61	El a bisa: “Nos a taha boso estriktamente pa no sigui siña den e nòmber [di Hesus], i mira, boso a yena Yerusalèm ku boso siñansa.”	They would also aid brothers when difficulties involving blood arose.	Eighty-one priests confronted him and endeavored to correct him.	465	62	False	1
62	(Mateo 9:37, 38) E palabranan ei tabatin un nifikashon spesial pa e graduadonan di e di 116 klas di e Skol Bíbliko di Galaad di Watchtower miéntras nan tabata prepará pa bai nan asignashon komo misionero.	(Romans 5:12) As a perfect man, Jesus sacrificed his human life, thus providing the ransom that makes it possible for faithful humans to gain everlasting life.​—11/15, pages 5-6.	How Does Jehovah Guide Us?	248	817	False	1
63	4. (a) Kiko tabata e mentiranan ku Satanas a papia den Edén? (b) Kiko nos tin ku hasi pa Satanas no gaña nos?	KINGDOM RULERSHIP NOW IN ACTION	STUDY ARTICLES	447	914	False	1
64	Jesus a ilustrá e situacion aki ora el a papia di dos caminda simbólico.	6, 7. Why is walking with God the very best course?	The dancers finish their procession by parading in front of the church, after rendering homage to a prominent cross in town.	569	345	False	1
65	“Un Sumo Saserdote Miserikòrdioso i Fiel”	“Praise Jah! . . .	(Matthew 28:18) Jehovah thus uses Jesus to direct the harvest work through the heavenly angels and the anointed “faithful and discreet slave” here on the earth.	897	197	False	1
66	Por ehèmpel, nan a skirbi un artíkulo den The Journal of the American Medical Association (27 di novèmber 1981; reimprimí den e foyeto Con sanger por salba bo bida? página 27-9).* E artíkulo ei a sita for di Génesis, Levítiko i Echonan.	Christ holds royal authority and possesses the power to command.​—Psalm 2:8, 9; Isaiah 55:4; Daniel 7:13, 14.	• In making decisions, why should we keep our relationship with God foremost in mind?	727	40	False	1
67	El a bisa: “Muchanan ta hañando ménos disiplina.	(Amos 1:1; 7:14) In the days of Elijah the prophet, when a famine came upon Israel, Elijah had to depend on the hospitality of a poor widow, whose meager supply of flour and oil were miraculously sustained during the famine.	What makes anger so dangerous, and what warning does the Bible give?	378	529	False	1
68	Jessica tabatin cu lucha cu un otro realidad.	Revelation 21:14, written decades after Paul’s letters to Timothy, mentions 12 “foundation stones” inscribed with the names of the 12 apostles.	Develop your spirituality, “let your light shine,” and your “advancement [will] be manifest to all persons.”​—Matthew 5:16; 1 Timothy 4:15.	440	697	False	1
69	Nan mester a stima Dios, obedesé su bos i tene duru na dje.	[Credit Line]	When a rich man dies, taxes take a huge bite out of his accumulated wealth.	30	509	False	1
70	Kon kristiannan individual mester reakshoná riba e kuminda spiritual oportuno ku ta bini di e esklabo i su desishonnan relashoná ku e organisashon?	So it was very difficult to give up these weapons.”	We will, as Paul encouraged us to do, ‘buy out the opportune time’ and have a sense of urgency in our ministry.	401	892	False	1
71	Asta tin studiante ta kuminsá nan estudio na seminario komo kreyente di Beibel, i pa tempu ku nan gradua, nan a bira sképtiko!	Like Paul, we too can proclaim with conviction that there will be a resurrection.	8 The account of the Flood testifies to Jehovah’s skill not only as a Timekeeper but also as a Deliverer.	476	829	False	1
72	Jeremias a sigui bisa: “Esnan ku a muri pa medio di spada ta mas afortuná ku esnan ku a muri dor di hamber; pasobra poko-poko esakinan ta kaba na nada pa falta di e frutanan di kunuku.”—Lamentashonnan 4:6, 9.	Five years later, I was living with another woman, Elvira, when I once again came in contact with Jehovah’s Witnesses.	That is what eventually led to the arrest of my mother and my other brothers.	801	350	False	1
73	Siña mucha pa nan no core pasa nunca bou di porta di garashi ora e ta moviendo, foral si e porta ta di coriente.	Not only did it help Magdalena’s classmates to come to know and understand Jehovah’s Witnesses better but it also encouraged many of the young people to think about the purpose of life.	Composition of the Work	72	20	False	1
74	9 Awor Yehova ta kuminsá suministrá mas detaye dje resúmen duná na Isaías 60:1-3.	[Picture on page 7]	The view that the lamb was slaughtered at the start of Nisan 14 is consistent with the direction to the Israelites recorded at Deuteronomy 16:6 that “the passover” was to be sacrificed “in the evening as soon as the sun sets, at the appointed time of your coming out of Egypt.”​—Ex. 30:8; Num. 9:3-5, 11.	351	516	False	1
75	Satanas i su demoñonan ta gaña henter mundu.—Lesa Revelashon 12:9.	How, then, were these buildings—maintained even now at spiraling costs—financed in the past?	Let them boast about what they intend to do.	222	975	False	1
76	Ademas, mi tabatin e goso di observá cincu ruman homber local crece bira wardadó bondadoso dje tou.	Speak God’s Word With Boldness, 11/15	If so, that is wonderful!	628	435	False	1
77	10 Un di e mihó maneranan pa mustra generosidat ta di usa nos tempu i energia pa yuda i animá otro hende.	(Ephesians 4:24) This means allowing Jehovah to mold and change us.	9 When you are sick, what kind of doctor do you prefer?	154	672	False	1
78	Den tumamentu di decision, hende no a traha un bon nomber.	Paul advised them: “For your part, brothers, do not give up in doing right.”​—2 Thessalonians 3:13.	Australia’s Outback, 4/1	285	841	False	1
79	KON LO BO KONTESTÁ?	However, contemporary texts indicate that among the Jews, a woman may have acquired resources in various ways: (1) as an inheritance if her father died without sons, (2) as property given to her, (3) as money stipulated in a marriage contract as due her in case of divorce, (4) as maintenance from a deceased husband’s estate, or (5) as personal earnings.	Followers belong to a specific community with a male or female santero serving as godparent, counselor, and priest for the community.	287	278	False	1
80	Maske David kisas tabata desepshoná ku e no por a kumpli ku su deseo, el a sostené e proyekto ku tur loke e tabata por.	Obviously, Jehovah was still the Universal Sovereign, and as a caring Father, he used his great power to protect his people.​—Read Exodus 14:13, 14.	Rashi’s notes mention his teachers’ explanations and draw from his encyclopedic knowledge of the full gamut of rabbinic literature.	534	597	False	1
81	Sea kual sea e motibu, realidat ta ku hopi hende tin problema pa pone konfiansa den promesa di kualke persona.	Similarly, we who wait for Jehovah find happiness in helping others draw close to God.	PHILLIP ISLAND	271	948	False	1
82	• Di con nos mester sigui busca Jehova, husticia i suavedad?	In the view of some Jewish religious leaders, contact with the opposite sex could lead only to lust.	You too can be one of Jehovah’s friends.	779	956	False	1
83	Ki prueba Daniel i su tres kompañeronan hebreo a konfrontá den e korte real di Babilonia?	However, there is a sure cure for the problem of poor health, and millions have already discovered it.	Some evidence indicates, though, that the rate of fatal infections may actually drop when newborns stay with the mothers.	87	176	False	1
84	Mi propio sirbidónan lo come, pero boso mes lo padecé di hamber.	His Word, the Bible, has much to say on the subject.	As we look at parts of Hebrews chapters 10 and 11, let us take note of the methods that Paul used to build up their faith.	478	337	False	1
85	Laga nos no desesperá.	In describing the real-life experience of Jesus’ disciples as they struggled to cross the Sea of Galilee in a boat, the Gospel writer Mark says that they were “hard put to it in their rowing, for the wind was against them.”	[Credit Line]	110	48	False	1
86	Jehova Dios ta primintí di trece pas mundial, no dor di lapi e sistema di cosnan aki, sino dor di trece “un tera nobo” den cua “husticia lo tin cu biba.” (2 Pedro 3:13) Sí, mediante e Reino di Dios, nos globo lo ser transformá den un hogar pacífico i felis caminda bida i trabou lo ta un goso constant pa henter humanidad obediente.	Looking back, I can see that Jehovah God used such situations to train me to meet the challenge of being one of the only two of Jehovah’s Witnesses in Bolivia, a South American country the size of France.	(Gal. 6:2; Rom. 3:27; Jas. 2:12) “The perfect law,” therefore, encompasses everything that Jehovah requires of us.	55	580	False	1
87	Satanas kier pone nos kere cu e amor di Dios a fria.	Let us consider what Jesus meant when he said: “Stop judging.”	That announcement certainly had a powerful effect on those humble shepherds.	42	596	False	1
88	Su deseo di wowo a kousa su destrukshon i di “tur loke tabata pertenesé na dje.”	18 Our final protection against the influence of Satan and his demons is God’s word, or message, recorded in the Bible.	(Prov. 12:18) If they do not address the underlying problem, their marriage may be headed for tragedy.​—Read James 3:7-10, 17, 18.	424	85	False	1
89	(Mat. 7:12) Ora nos trata otro hende manera Hesus a konsehá, nos ta kumpliendo ku e spiritu tras di e “Lei” (Génesis te Deuteronomio) i “e Profetanan” (e bukinan profétiko di e Skrituranan Hebreo).	No doubt you would be concerned.	Would they be able to keep up their spiritual routine as they struggle to reestablish themselves, perhaps in a more affluent country or in one that provides more opportunities for material advancement?​—1 Timothy 6:9.	38	159	False	1
90	8. (a) Kon e efekto di emoshonnan negativo por debilitá nos? (b) Ki aktitut Hesus tabatin?	It may make you curious.	“Cardiovascular disease starts early in life.”	763	709	False	1
91	Un organisashon a yega di bisa ku violensia ta “un problema di salubridat públiko rònt mundu ku ta sigui oumentá.”	Earth would be a lifeless planet.	Prisoners are being ‘set free’ by Bible truth	822	908	False	1
92	Diesshete aña pasá mi mama tabata enbolbí den un aksidente di outo.	It was part of the religion of the ancients, and was the very root of all mythology.”	In Africa, literacy classes are conducted mostly in tribal languages and less often in a country’s official language.	972	986	False	1
93	Ora mi a yega na e edifisio straño ei, mi a sinti hopi miedu.	Marco: “Our Bible teacher used the Scriptures to answer every question my wife and I had.	Never should we underestimate the value of demonstrations, perhaps allowing ourselves to become distracted.	518	108	False	1
94	(Mat. 19:6) E salmista ta rekordá nos ku un voto òf promesa solèm ta algu masha serio ora el a bisa: “Ofresé na Dios un sakrifisio di gradisimentu, i paga bo promesanan na e Haltísimo.”	But what if while waiting for this Kingdom, you become a victim of cruelty?	In effect, they are imitating the psalmist Asaph, who wrote: “I shall remember the practices of Jah; for I will remember your marvelous doing of long ago.	275	666	False	1
95	Ora mi a haña sa despues ku algun hende violento tabata buska mi problema, mi a paketá mi kosnan lihé i kohe e siguiente trein pa sali for di e stat!	On the other hand, you can sometimes hear a stag bellowing in the Swiss National Park, where they are numerous.	What effect did bad associations have on the Israelites?	602	921	False	1
96	Nos amor pa Yehova i pa nos rumannan kristian stimá a bira mas profundo!”	This led to many Bible discussions with her and her husband in my home.	How are these strips of fabric made?	466	707	False	1
97	Por ehèmpel, pa medio di e poder di Dios “solo a keda para, i luna a keda para, te ora ku e nashon a tuma vengansa riba su enemigunan.”	One way to do this is to be careful when choosing friends.	How?	611	661	False	1
98	(Yeremías 7:31; Romanonan 6:7) I desasternan natural ta mata tur klase di hende. Pues, nan no ta obra di Dios sino susesonan imprevisto ku por afektá tur hende.—Eklesiástes 9:11, NW.	Skin color changes.	The houseguest is God’s prophet Elijah.	238	536	False	1
99	6 Ta bèrdat ku den Pablo su karta na e Korintionan, el a usa e palabra “débil” pa referí na algun persona den kongregashon. Pero, el a hasi esaki pa indiká kon algun hende ku no tabata kristian tabata pensa di e kristiannan di promé siglo.	In many cases, those who make themselves available to move to where the need is greater or to serve in another language field are very qualified publishers.	Do You See God’s Hand in Your Life?	835	123	False	1
100	Sí, bo celebro ta haci bo único.	The dodo was a large, heavy, flightless bird that became extinct in 1681.	© Gideon Mendel/​CORBIS	467	787	False	1
101	Elias a ser hibá den un warwarú, i su asistènt, Eliseo, a siguié komo profeta.	He might appreciate help to follow the program and perhaps to find scriptures being read.	I was comforted by the Psalms and amazed by the practical wisdom of the Proverbs.	149	221	False	1
102	Mi Mester Bira Miembro di un Club Deportivo?	(Read 2 Peter 2:18, 19.)	[1] (paragraph 14) See chapter 21 of the book God’s Kingdom Rules!	619	651	False	1
103	Na aña 1950, un guera a kuminsá na Korea den kua Merka tambe tabata enbolbí. Nan a yama mi pa di dos biaha, i mi a presentá na Fort Hayes.	Will you be a good citizen of God’s Kingdom at that time?	How Paint Is Made	669	75	False	1
104	Yeremías 5:31 ta bisa: “E profetanan ta profetisá ku engaño, i e saserdotenan ta goberná manera nan ta haña ta bon. . . .	Noise may not alter the overall speed at which you work, but it can have a bearing on the number of errors you make.	Biblioteca Histórica.	913	460	False	1
105	(Salmo 25:9; Isaías 54:13) E caminda ei ta e caminda di amor.	2, 3. (a) Why does the Bible not give us rules for every situation in life? (b) What questions will be considered in this article?	The Kingdom of God is a government ordained by God.	733	438	False	1
106	E ora ei el kohe un kakumbein di un buriku i mata mil enemigu kuné.—Huesnan 15:10-15.	But let those of us who still have some strength and vigor take to heart the inspired words: “Remember . . . your Grand Creator . . . before the days of distress come.”​—Eccl. 12:1.	“But what is the recipe for producing a modern paint?” we ask.	585	19	False	1
107	I si ta parce cu otro medidanan ta necesario pa drecha e asuntu, tene confiansa cu Jehova lo guia e ancianonan pa haci loke ta hustu i corecto.—Galationan 6:10; 2 Tesalonicensenan 3:13.	Throughout the year 2003, how might we keep in mind the words of our yeartext, and with what result?	For example, worldwide, families and friends of victims of fatal automobile accidents commonly make ‘roadside shrines’ in remembrance of their loved ones.	662	237	False	1
108	Brian: Korekto.	When this illustration is applied to marriage, it includes the husband and wife, the first two strands, who are intertwined with the central strand, Jehovah God.	We will not imitate the masses of mankind who will flee to “the caves” and hide “in the rock-masses of the mountains”​—human organizations and institutions that may remain for a very short while after Babylon the Great is desolated.	656	279	False	1
109	Despues el a siña su disipelnan resa pidi Dios: “Ku bo boluntat sosodé na tera meskos ku den shelu.”	(Eph. 2:15, 16; Col. 1:20; 1 John 2:1, 2) To that end, Jesus endured injustice, reviling, torture, and finally death.	4 By giving Scriptural discipline, we can help our child or a Bible student to reach the goal of becoming a follower of Christ.	265	978	False	1
110	Keda Balansá	Brian: Right.	Contrast that with the costs of an unwillingness to forgive​—poor health, broken relationships, stress, and difficult communication.	899	65	False	1
111	Salmo 145:9 ta bisa: “SEÑOR ta bon pa tur, i su miserikòrdianan ta riba tur su obranan.”	THE fight against organized crime is on worldwide.	For it was at the risk of their souls that they brought it.”​—1 Chron. 11:15-19.	387	398	False	1
