	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
55	Ngbanga ti nyen? 16 Gbu li ti mo nga na ndo ti achangement so a sara ni ade ti ninga ape, na tapande fason so a leke na ambeti ti e pendere, atënë ti yâ ni nga na akode so e yeke kangbi na ni.	He spoke of “Jesus Christ the Nazarene, whom you executed on a stake but whom God raised up from the dead.”	The good news also prevailed over other obstacles, such as persecution.	693	408	False	0.72172856
56	Paul ahunda tënë, lo tene: “Teti e yeke na gbe ti Ndia pëpe, me e yeke na gbe ti grâce, fade e sara siokpari?”	Supplicate God and Thank Him	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	626	941	False	0.5079962
57	Tongana a mû na mbeni zo akota kua ti sarango ni me lo sara ni pëpe, a yeke hunda na lo mingi ti kiri tënë ngbanga ni ahon ti so a yeke hunda na mbeni zo so a hunda na lo ti sara akua so lo hinga ni pëpe wala lo gbu nda ni nzoni kue pëpe.	As I continued to study, I came to realize that we all have a spiritual need but that we must humbly acknowledge that need before we can have it filled.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	245	167	False	0.51697874
58	(Esaïe 33:24).	He gave them the Law and the priesthood to educate them in his way.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	0	572	False	0.38596833
59	Na ngoi ti Kozo Bira so Amû Sese Kue, abango ndo nde nde so ala yeke na ni na ndo awusuwusu so ayeke na yâ ti sese so asala si kota kangbi aga na popo ti ala.	To expect justice in every case is unrealistic.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	634	572	False	0.43117714
60	16, 17. (a) Na ngoi so e yeke sara tënë na afami ti e wala na akamarade ti e na yâ ti congrégation, tongana nyen la e lingbi ti mû tapande ti Jésus?	Through the ages, thinkers have debated the issue of right and wrong	How may we be able to help a Bible student to overcome feelings of inadequacy?	913	723	False	0.84809065
61	15 A lingbi ti duti mbeni ngangu tara ndali ti mo tongana azo ti yâ ti sewa ti mo so ayeke aTémoin ti Jéhovah pëpe ayeda pëpe na ye so mo soro ti sara.	Apostate leaders were a trap and a net for the Israelites, enticing them to practice idolatry.	Then, the father spent two weeks in prison for drunken conduct.	663	795	False	0.7011188
62	Ti sala ye alingbi na mungo tele ti ala na lo, ala yeke sala ngangu kue ti tambela na peko ti Kota Tapande ti ala, Jésus Christ, na ti fa tënë ti témoin ti tâ tënë (Matthieu 16:24; Jean 18:37; 1 Pierre 2:21).	They also defame God.	The good news also prevailed over other obstacles, such as persecution.	414	408	False	0.4772278
63	So ti tene a lingbi lo zia lege ti sarango ye ti ngangu na azo nga lo “duti na siriri na azo kue.”​—Diko aRomain 12:17-21.	20 Valueless things​—be they “gods,” words, or something else—​are very harmful.	I repent in dust and ashes.”​—Job 42:2, 6.	195	47	False	0.55340016
64	Robert ahunda pardon na lo tene so aye ni so ayeke ti kango ni pëpe.	In each of them, of course, the conscience will come into play, but it needs to be guided, first and foremost, by the Bible’s inspired standards of conduct.	7 How did young Daniel react to all of this?	839	722	False	0.62694275
65	Na abungbi ti ala ti dimanche, tongana a diko wungo ti azo kue so asala bungbi na yâ ti akongregation 7 so, a yeke si ka ndulu na 1 700.	Jehovah’s people faced what opposition in 1918, and with what result?	The next conquest is the royal city of Ai.	603	879	False	0.5869483
66	Na ngu mbasambala ni, lo “lingbi sigigi senge ti gue.”	Why did he need the information in the book?	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	496	572	False	0.48801732
67	Tongaso, yekiango azo so ayeke mbakoro ayeke lani mbeni kungba so ayeke ti nzoni-kue, ye so ague oko na mango yanga ti Nzapa.	Who Are God’s Ministers Today?	I repent in dust and ashes.”​—Job 42:2, 6.	638	47	False	0.55684376
68	Na ndo kue, a yeke wara azo so ayeke vo wala ayeke kä ye kue so a ba a lingbi ti vo na ti kä ni.	What was one of the main sources of spiritual food in the first century, and who took the lead in providing it?	When that failed, Pilate attempted to get those gathered outside his palace to ask for Jesus’ release, in accord with the custom of freeing a prisoner at Passover.	507	726	False	0.50211275
69	Sara ye tongana ti azo so lani tongana ala mä tënë so bazengele Paul afa, “lâ na lâ ala yeke gi nda ti Mbeti ti Nzapa nzoni ti bâ wala aye so a fa na ala ayeke tongaso biani.”​—Kusala 17:11.	Still, the number of those who actually preached from house to house was small at first.	Joshua and Caleb, on the other hand, trusted in Jehovah.	668	659	False	0.77888787
70	4:12). Me Bible alingbi ti sara ngangu na ndo ti e gi tongana e manda ni nga e sara ye alingbi na aye so Bible ni afa.	That slave would prove to be a small group of anointed men who would take the lead among Christ’s followers during the last days.	I repent in dust and ashes.”​—Job 42:2, 6.	741	47	False	0.49845386
71	Tongana Jéhovah aye, lo lingbi ti fâ yâ ti songo so ayeke na popo ti e na lo. A tene nga na yâ ti Tour ti Ba Ndo ni, a tene: “Tongana e sara siokpari afa so e ndoye Nzapa pëpe.”—1 Jean 5:3.	How Would You Answer?	‘If God really cared,’ they reason, ‘surely he would prevent such tragic things from happening.’	415	873	False	0.7084557
72	8 Tongana mo pensé so a sara ambeni ye na yâ ti congrégation na lege ni ape, girisa ape so mo lingbi ti bâ ye ni na lege ni ape. E yeke mbilimbili-kue ape nga peut-être e hinga ye ni kue ape. Wala e hinga nga aye kue pëpe na ndö ni.	One day, a brother with whom John was chatting asked him, “What about a study?”	9 Both Moses and Jesus performed miracles, thus demonstrating that they had Jehovah’s backing.	757	677	False	0.6730423
73	Na yâ ti suma, bazengele Jean ‘abâ a-ange osio so aluti na ndo ti andangoro osio ti sese, ala gbu apupu osio ti sese ngangu, si mbeni pupu alingbi ti ya na ndo ti sese pëpe’.	When the shark was just a few feet [a meter or so] away, it veered off and disappeared.	A Sure Hope	50	483	False	0.5562079
74	Lo tene: “Mbi sala mbeti na église; me Diotrèphe, lo so aye kozo ndo na popo ti ala, lo mä e pëpe.	(Ephesians 4:31) Note that before citing “screaming and abusive speech,” Paul mentioned “malicious bitterness and anger and wrath.”	16 When we think about all that the ransom makes possible, does not our heart become filled with gratitude to Jehovah and his only-begotten Son?	671	941	False	0.4654032
75	Na ngoi so Jésus atene lani ti kozoni na adisciple ti lo ti tene ala dabe ti ala na kuâ ti lo, lo sara lani tënë ti mbeni mbele, wala mango tere (Matthieu 26:26-28).	The wife comments: “Learning that kindness includes both fidelity and loyalty has made a real difference in how we treat each other down to this day.	By standing quietly while others salute the flag, true Christians make it evident that they are respectful observers.	440	120	False	0.8360889
76	Mandango fini yanga ti kodoro ayeke tongana surungo lege na yâ ti gbako.	There was no arrangement for divorce or for having more than one mate at the same time.	(Psalm 91:1-3) We need all the protection God provides through his Word, his spirit, and his organization so that we “may be able to stand firm against the machinations of the Devil.”	368	735	False	0.5176382
77	(Zo-ti. 12:3).	What a record of faith and courage​—all of it proof of God-given strength!	The good news also prevailed over other obstacles, such as persecution.	864	408	False	0.5675036
78	Nze gumbaya na pekoni, mbi sigigi na hôpital tongana ti so mbi tene na li ni fade.	2 Jehovah has intimate knowledge of billions of intelligent creatures, earthly and heavenly.	What position did Jehovah’s Witnesses take during World War II and later, and why?	600	644	False	0.46054184
79	NA NDA NI MBI MÄ YÂ TI ATÂ TËNË TI BIBLE	WEEK OF NOVEMBER 20-26, 2017	I repent in dust and ashes.”​—Job 42:2, 6.	773	47	False	0.63992035
80	Mo yeke gi nzoni duti na ndo wa?	WHY did Jesus use the expression “born . . . from spirit” when speaking about the baptism with holy spirit?	Of course, we need to avoid being overly tolerant.	646	718	False	0.35248756
81	(Diko 1 aCorinthien 2:10.)	When she was found murdered, I must admit that I initially wondered why my prayers were not answered.	The good news also prevailed over other obstacles, such as persecution.	319	408	False	0.60722256
82	Ndulu na hunzingo ti fini ti lo, tongana a kanga lo na zoa ti Patmos, Jean awara Apocalypse so ayeke na afä ti prophétie mingi so apika bê na ndo aye so ayeke si na “lâ ti Seigneur”.	Their God-given conscience, when properly trained, would guide them to treat others the way they themselves would want to be treated.	About six months after the destruction of Jerusalem in 607 B.C.E., an escapee comes and reports to Ezekiel: “The city has been struck down!”	100	426	False	0.51023865
83	14 Jéhovah ayeke mä aye so e hunda ndali ti so e sambela na mabe nga e sala ye alingbi biani na awango-tene ti lo (Psaume 65:3).	(Lesbian couples sometimes resort to this procedure.)	The answer goes back to the dawn of human history, when our first parents rebelled against God as Ruler.	73	349	False	0.81570446
84	Ambeni zo amä na bê so enfer ayeke ndo so a yeke sara pasi na azo ti sioni dä na lê ti wâ.	“In Our Hands”	And I will raise up over them one shepherd, and he must feed them, even my servant David.	993	831	False	0.49329472
85	Na mara ti ngoi tongaso, mo yeke peut-être na bezoin ti sara ngangu ti ngbâ ti wara afini kamarade.	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	Paul pointed out that by means of God’s spirit and the ransom sacrifice of his Son, God has accomplished something that the Mosaic Law could not.	648	572	False	0.45414984
86	Na ngoi so lo yeke gi lege ti hon ndo ti songo ti bê ti lo, lo sala mbeni kua so akiri zo na peko teti l’heure mingi. Me atâa so kue, lo wara gi kete mbage ti ye so lo bi bê ti lo dä.	Well, apostates are “mentally diseased,” and they seek to infect others with their disloyal teachings.	The good news also prevailed over other obstacles, such as persecution.	711	408	False	0.6433437
87	Ambeni maseka-koli ayeke sara sanka ti ngangu so babâ ti ala ayeke sara ti sara lisoro na ala.	She says: “Why do I serve Jehovah?	A Sure Hope	161	483	False	0.5062443
88	Ala tene: “Azo ni ayeke na kota nzara ti tâ tënë.	(Isa. 55:11) To fulfill his purpose and vindicate his sovereignty, Jehovah has exercised great self-control and patience, even waiting thousands of years for some aspects of his purpose to work out the best way.	When that failed, Pilate attempted to get those gathered outside his palace to ask for Jesus’ release, in accord with the custom of freeing a prisoner at Passover.	724	726	False	0.6701946
89	[Foto na lembeti 12]	11, 12. (a) How does Jehovah view our efforts to please him in our worship? (b) How might a person deceive himself into thinking that he is doing God’s will while in reality he is being disobedient?	A Sure Hope	939	483	False	0.5187062
90	Ambeni ye wa afa so Bible ayeke tënë ti yanga ti Nzapa?	Abel could clearly see the thorns and thistles that fulfilled those words.	[Footnote]	307	25	False	0.57889044
91	(Kus 12:15), 1/6	The Bible tells about a family in which jealousy caused a big problem.	Joseph explained that Pharaoh’s two dreams had the same meaning.	754	946	False	0.497985
92	Tongaso, mbi gue na Bad Hofgastein, mbeni gbata so ayeke na yâ ti mbeni popo-hoto na yâ ti ahoto, ndo so ekole ni ayeke lani dä.	Jehovah has satisfied me with a rich and meaningful life.	[Credit Line]	332	452	False	0.62786925
93	5 Bingo bê na ndoye nga fango lege so Nzapa amu na azo ti lo na peko ti ziango na sese Royaume ahon senge pepe na lê ti Satan.	At the same time, I recognized that certain music increased my desire to smoke marijuana, so I changed the music that I listened to.	When we allow personal differences to cause disunity, we have provided “the birdcatcher” a foothold.	779	390	False	0.589466
94	Na peko ti ambeni vizite so a sala na ndo ni, a ba polele so atä lo yeke na mbeni bibe so afa ngia na beku teti kekereke, Betty ayeke hu pono mingi na kobela.	When God created the earth, the angels “joyfully cried out together, and all the sons of God began shouting in applause.”	The good news also prevailed over other obstacles, such as persecution.	10	408	False	0.7045015
95	Na tapande, a yeke gi mama ti Ryan so ayeke fadeso na ngu 22 nga mbeni wakua ti ngoi kue, si abata lo na ayaya ti lo ti koli na ti wali.	He learned that Christians are blessed when they give generously but that they are not obliged to give beyond their means.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	860	313	False	0.3686881
96	Fa kode so azo ti mandango Bible so ayeke lani na fini na ngu 1870 asara na kusala. Ngbanga ti nyen kode so ayeke nzoni mingi?	Serve Jehovah with rejoicing.	Hence, how grieved Jesus must have been to see an ambitious attitude continue among the disciples he had trained!	295	859	False	0.5320697
97	Me ambeni zo agbian dutingo ti ala ti lingbi na ni, na afini missionnaire alingbi nga ti sala tongaso.	41:14-16, 39, 40. Jehovah can bring about a reversal of circumstances for those who fear him.	(Rom. 8:21) Let no one lure you from it!	895	449	False	0.6516149
98	Jéhu aga gbia na ndo ti Israël.	The outcome for us in this battle is assured as long as we remain faithful	The next conquest is the royal city of Ai.	186	879	False	0.53288674
99	(Mat. 19:29). Adisciple ti lo ayeke wara aye ti nzoni mingi ahon asacrifice kue so ala sara.	(2 Cor. 7:10, 11) Instead, they will be welcomed back, and the elders will give them the spiritual help they need.	The next conquest is the royal city of Ai.	78	879	False	0.61027944
100	Mara ti kangango lege tongaso alingbi ti ga na kota kpale na koli!	But he felt free to speculate on other questions.	9 Both Moses and Jesus performed miracles, thus demonstrating that they had Jehovah’s backing.	229	677	False	0.7372967
101	Lo nga kue lo yeke na Place ti fango yaka ti Royaume.	THE MEMORIAL’S INFLUENCE ON OUR UNITY	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	816	167	False	0.5862355
