	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
90	Hvorfor skjer fæle ting?	Why do bad things happen?	May the force be with you.	643	534	False	0.005150199
91	Kan jeg hjelpe deg?	May I help you?	That's a sad story, but I have the feeling that it now is heading toward a happy ending.	146	536	False	0.0048202276
92	Jeg har vært i Roma.	I have been to Rome.	Sound needs matter to propagate through. However, cosmic noise and electromagnetic waves don't.	887	968	False	0.0038824081
93	Du trenger ikke å bruke ordbok når du leser denne boken.	You don't have to use a dictionary when you read this book.	The old man had a noble countenance.	873	666	False	0.004731536
94	Godt nytt år!	Happy New Year!	I forgot about that.	824	219	False	0.004624963
95	Jeg forventer at du skal jobbe hardere.	I expect you to work harder.	You get three tries to guess where I was yesterday.	955	122	False	0.0048059225
96	Likar du Seinfeld?	Do you like Seinfeld?	So, what did you want to talk to me about?	854	79	False	0.006785035
97	Eposten jeg sendte tidligere var kanskje ikke helt tydelig. Du trenger ikke å levere inn noe.	The email that I sent previously was probably not clear. You don't need to submit anything.	Speak slowly!	940	231	False	0.00643754
98	Jeg visste ikke at du snakket fransk.	I didn't know you spoke French.	He will not listen to any of us; you might as well talk to a figure of stone.	580	77	False	0.0053833723
99	Du gjorde så bra du kunne.	You did your best.	I bought a dozen pencils today.	566	167	False	0.005248189
100	Nå til dags er ikke grunnene for ekteskap nødvendigvis gode.	These days, the motive for marriage is not necessarily pure.	I used to eat pizza, but now I don't.	24	391	False	0.0054740906
101	Brian har kjøpt en leppestift til Kate.	Brian has bought Kate some lipstick.	Who has initiated this?	370	479	False	0.0059809685
102	Kunne du ikke ha fortalt meg om det i går?	Couldn't you have told me about that yesterday?	Tom was sick and stayed home from school.	750	205	False	0.004346013
103	Ved nødutgangen finner man hårete monstre som lusker.	Hairy monsters can be found lurking near the emergency exit.	Peel and finely chop the horseradish.	687	74	False	0.005140543
104	Jeg foreslår at vi begge går nå, og lar Tom og Mary diskutere dette problemet på egen hånd.	I suggest we both leave now and leave Tom and Mary to discuss this problem on their own.	He finally realized that Mary had made a fool of him.	852	533	False	0.0049244165
105	Jeg begynte å forberede meg.	I started to prepare myself.	Do you have a hobby - for example, painting?	336	440	False	0.0049595833
106	Ingen har klaga på det.	No one has ever complained about that.	I will never forget that kind, loving woman.	965	781	False	0.0050489902
107	De er evakuert til et amerikansk felthospital.	They have been evacuated to an American field hospital.	Come!	608	467	False	0.0042304993
108	Gjør det mens du fremdeles kan.	Do it while you still can.	Brian has bought Kate some lipstick.	904	370	False	0.0048959255
109	Du må gå på skolen.	You must go to school.	How much did it cost?	340	999	False	0.005482316
110	Når man forteller at man er deprimert, så antar de naivt at du er lei deg eller opprørt, når de da mislykker å forstå hvor omfattende depressjon egentlig er.	When you tell people you're depressed, they foolishly assume that you're sad or upset, failing to comprehend how profound an emotion depression truly is.	I was up in the mountains.	633	486	False	0.0038852692
111	Taket er laget av halm.	The roof is made of thatch.	The world doesn't revolve around you.	906	165	False	0.003809929
112	Løperen hadde nådd halvveismerket.	The runner had reached the halfway mark.	May I help you?	63	146	False	0.010641217
113	Har du en hund?	Have you a dog?	How much did it cost?	695	999	False	0.00549078
114	Det var en veldig varm kveld.	It was a very hot evening.	He took his sister along.	324	939	False	0.0054819584
115	Jeg måtte få fjernet tatoveringen min.	I had to get my tattoo removed.	I sat down on a bench next to Tom.	337	57	False	0.004599929
116	Han har allerede hatt lunsj.	He has already had lunch.	Which do you like better, the sea or the mountains?	414	453	False	0.004004836
117	Du bor for langt borte.	You live too far away.	No less than 100 people attended the meeting.	215	244	False	0.0043962
118	For en skuffelse.	What a disappointment!	I used to eat pizza, but now I don't.	559	391	False	0.0050251484
119	Kva skreiv eg no?	What have I just written?	This road is very narrow.	38	56	False	0.0058659315
120	Føler du deg trøtt?	Are you feeling tired?	Tom is fighting cancer.	243	914	False	0.0043548346
121	Jeg har aldri vært i Paris.	I've never been to Paris.	I don't know what to do anymore.	431	434	False	0.005404234
122	Han har en japansk bil.	He has a Japanese car.	Who has initiated this?	888	479	False	0.0042146444
123	Du er ikke klar ennå, er du?	You're not ready yet, are you?	The explorers continued their journey.	898	714	False	0.0040279627
124	Hvis du noen gang kommer til Boston, er du velkommen til overnatte hos oss.	If you ever come to Boston, you're welcome to stay with us.	I think I'm going to fail a subject.	848	44	False	0.0049227476
125	Jeg liker bildet jeg ser på nå.	I like the picture I'm watching now.	I don't want to see that again.	822	821	False	0.0056676865
126	Du gjør dem forlegen.	You're embarrassing them.	The game's almost over.	80	342	False	0.004973173
127	Tom er realistisk.	Tom is realistic.	Tom was sick and stayed home from school.	376	205	False	0.0043548346
128	Jeg vil gå litt saktere.	I'd like to walk a bit slower.	When spring comes, the days get longer day by day.	232	738	False	0.0045039654
129	Tom måtte gå tilbake samme veien som han kom fra.	Tom had to go back the way he'd come.	As he was so tired, he fell fast asleep.	513	726	False	0.005358219
130	Den gamle mannen hadde et edelt ansikt.	The old man had a noble countenance.	I spoke to the actress herself.	666	91	False	0.0059816837
131	Hvis jeg lager en eksempelsetning, kan du rette den for meg?	If I write an example sentence, can you correct it for me?	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	825	859	False	0.0043996572
132	Du kan stole på ham til en viss grad, men ikke helt.	You can trust him to some degree but not wholly.	A Airlines flight 112 bound for Tokyo will be delayed 30 minutes.	500	577	False	0.005610347
133	La meg hjelpe deg.	Let me help you.	Do you really think Tom and Mary are trustworthy?	928	868	False	0.0037841797
134	Hun var forelsket i meg, men jeg var ikke forelsket i henne.	She was in love with me, but I wasn't in love with her.	The party was held on May 22nd.	152	597	False	0.0051614046
135	Han kan ikke komme fordi han er syk.	He can't come, because he's sick.	A big car flew off the road today.	452	994	False	0.004100442
136	Han mistet alle pengene sine.	He lost all the money he had.	Today I'm going to visit my grandfather's grave.	938	558	False	0.0038620234
137	Tom sa han mente at vi skulle prøve å dra dit tidlig.	Tom said he thought we should try to get there early.	Haruki doesn't have much money with him.	427	493	False	0.0057070255
138	Hva synes du om japansk?	What do you think of Japanese?	Tom will visit Boston this summer for sure.	49	464	False	0.003445387
139	Alle untatt en av arbeiderne gikk hjem.	All the workers went home save one.	He is a little over forty.	910	971	False	0.0060008764
140	Du skuffet Tom.	You let Tom down.	We accept all major credit cards.	785	809	False	0.005654216
141	Eg var i fjella.	I was up in the mountains.	What are you so nervous about?	486	58	False	0.005931735
142	Hva er du så nærvøs for?	What are you so nervous about?	Fruit and vegetables are good for your health, but we don't know why.	58	173	False	0.004234433
143	Jeg har øvd lenge for dette.	I've been practicing a long time for this.	I saw a jumbo jet take off.	849	619	False	0.00508368
144	Du bør sove.	You should sleep.	A big car flew off the road today.	650	994	False	0.0073632
145	Ring meg når du er klar til å dra.	Call me when you're ready to go.	What is the age of the oldest?	958	469	False	0.005331397
146	De kommer og henter inn posten klokken tre hver ettermiddag.	They come to collect the post at three o'clock, every afternoon.	Father bought me a new bicycle.	459	256	False	0.0053077936
147	Hans lønn kan ikke holde følge med inflasjonen.	His salary can't keep pace with inflation.	The company is in the red.	195	193	False	0.004780054
148	Jeg har hodepine.	My head aches.	Have you turned in your report?	238	510	False	0.005599141
149	Det regnet i timesvis.	It rained for hours and hours.	I used to eat pizza, but now I don't.	248	391	False	0.0049049854
150	Tom kunne gjerne ha spist kjøtt og poteter hver dag i uken.	Tom wouldn't mind eating meat and potatoes every day of the week.	Can I get some clean towels?	520	551	False	0.0069139004
151	De kunne ikke reise fordi det hadde støtt til et problem.	They couldn't travel because a problem occurred.	May I help you?	874	146	False	0.0063716173
152	Kan du ringe igjen senere?	Could you call again later, please?	Norway is the richest country in the world.	801	134	False	0.003452301
153	Denne TV-serien handler om pingviner.	This TV show is about penguins.	In retrospect, Tom wishes he had spent more time studying.	412	361	False	0.005030513
154	Skynd deg, så rekker du det.	Hurry up, and you will be on time.	"""What's this?"" asked Tony."	988	294	False	0.005661726
155	Han er gammel nok til å kunne kjøre bil.	He's old enough to drive a car.	We are worried about you.	421	920	False	0.00522995
156	Kor gammal er du, forresten?	By the way, how old are you?	You have put everything out of order.	321	541	False	0.0047278404
157	klimaendring gjør at havnivået stiger.	Climate change causes sea levels to rise.	I forgot about that.	575	219	False	0.004738927
158	Hun skrev et brev til seg selv.	She wrote a letter to herself.	I've had quite enough of his impudence.	237	640	False	0.00441432
159	Jeg trodde det var mulig.	I thought it was possible.	I know quite clearly what he thinks.	905	375	False	0.005020857
160	Hvilke språk snakker du?	What languages do you speak?	I forgot about that.	593	219	False	0.004360914
161	Jeg liker å få brev fra venner.	I like to receive letters from friends.	Who has initiated this?	886	479	False	0.005153179
162	En setning har vanligvis et subjekt og et verb.	A sentence normally has a subject and a verb.	I was up in the mountains.	240	486	False	0.0032908916
163	Den amerikanske borgerkrigen var hovedtemaet i boken.	The American Civil War is the main theme of the book.	Tom says he'll do whatever we do.	751	949	False	0.0053446293
164	Jeg kan lære deg å reparere bilen din.	I can teach you how to repair your car.	He's my older brother.	603	993	False	0.0055201054
165	Tom la seg ved midnatt.	Tom went to bed at midnight.	Mary has big eyes.	111	565	False	0.0051618814
166	Jeg har hatt et godt liv.	I've had a good life.	Have you turned in your report?	616	510	False	0.0065131187
167	Jeg vet ikke hvordan den 3. verdenskrig vil se ut, men jeg vet at den fjerde vil bli utkjempet med treklubber.	I know not with what weapons World War III will be fought, but World War IV will be fought with sticks and stones.	Can I make a suggestion?	99	465	False	0.0047539473
168	Møtet finn stad to gonger i månaden.	The meeting is held twice a month.	How much did it cost?	903	999	False	0.003336072
169	Ikke la han gjøre det alene.	Don't let him do it alone.	Why did you come here?	433	774	False	0.005684018
170	Snakker dere engelsk?	Do you speak English?	He took his sister along.	627	939	False	0.0045825243
171	Jeg skulle ønske du kunne være stille.	I wish you would be quiet.	I didn't know that she was ill.	644	102	False	0.0054801702
172	Det er slett ingen kunst å greie det.	It's actually very easy to do.	Thanks for the comment.	818	182	False	0.0032719374
173	Det holder meg våken om natten.	It keeps me up at night.	All roads lead to Rome.	142	870	False	0.0044163465
174	Jeg bor i Ungarn.	I live in Hungary.	I put toothpaste on my toothbrush and brush my teeth.	605	752	False	0.005632639
175	Hun oppfører seg som om hun hadde blitt oppdratt i god familie.	She behaves as if she had been brought up in a good family.	"""Do you like snakes?"" ""Of course not."""	275	601	False	0.0055202246
176	Du gjør meg lykkelig.	You make me happy.	I love you more than he loves you.	808	909	False	0.004713416
177	Jeg elsker å gå på kino.	I love going to the cinema.	What is the age of the oldest?	739	469	False	0.0054643154
178	Har du strikket ferdig den genseren?	Have you finished knitting that sweater?	Who has initiated this?	862	479	False	0.004021287
179	Hvordan kan jeg være til hjelp?	How can I be of help?	I'm not illiterate.	719	806	False	0.003679037
180	Når våren kjem, vert dagane lenger.	When spring comes, the days get longer day by day.	It's a bit strange to me.	738	83	False	0.0059936047
181	Eg er kven eg er takka vere mora mi.	I am who I am thanks to my mother.	Tom likes to bowl.	702	976	False	0.004775882
182	Det var første gangen jeg gikk langs Mogami elven.	It was the first time I walked along the Mogami River.	Mum's working.	172	28	False	0.005660653
183	Barnet følte seg redd når han så et spøkelse.	The child felt scared when he saw a ghost.	Tom was watching what was happening very carefully.	271	990	False	0.004710436
184	Innerst inne er jeg en optimist.	I am an optimist by nature.	He has a Japanese car.	764	888	False	0.0064923763
185	Tom fikk en parkeringsbot i går ettermiddag.	Tom got a parking ticket yesterday afternoon.	Peel and finely chop the horseradish.	15	74	False	0.0058956146
186	Du snakker flytende Engelsk.	You speak fluent English.	I'll lend you some books of my brother's.	659	506	False	0.00511837
187	Hvor er nødutgangen?	Where's the emergency exit?	You must go to school.	185	340	False	0.004496932
188	Ser ut til at alle tror jeg er forelsket i Mary.	I guess everybody thinks that I'm in love with Mary.	I forgot about that.	368	219	False	0.004738927
189	Kan jeg få noen rene håndklær?	Can I get some clean towels?	He came here all the way from London.	551	89	False	0.0044469833
190	Jeg fikk bli med i klubben.	I gained admission to the club.	Who has initiated this?	426	479	False	0.0058496
191	Han er alltid oppmerksom på sine barns oppførsel.	He always pays attention to his children's behavior.	Who has initiated this?	805	479	False	0.004842043
192	Her er en kort liste.	Here's a short list.	I bought a new computer last month.	723	373	False	0.005264282
193	Uansett er det også den beste følelsen.	However that's also the greatest feeling.	I was up in the mountains.	147	486	False	0.0040792227
194	Du har satt et dårlig eksempel.	You've set a bad example.	I have a package for a Mr. Smith.	588	793	False	0.0049214363
195	Jeg kan ikke svare på spørsmålet ditt.	I cannot answer your question.	However that's also the greatest feeling.	67	147	False	0.004879594
196	Sammenlign dette med det som skjer i Egypt.	Compare this with what is happening in Egypt.	Peel and finely chop the horseradish.	451	74	False	0.004529834
197	Alle sover ennå.	Everyone's still asleep.	Tom has braided his beard.	514	13	False	0.0054808855
198	Fortell meg sannheten.	Tell me the truth.	Wolves won't usually attack people.	492	252	False	0.005363822
199	Snakker dere om oss?	Do you talk about us?	The explorers continued their journey.	210	714	False	0.0039681196
200	Tom har jobb som bruktbilforhandlar.	Tom works as a used car salesman.	As he was so tired, he fell fast asleep.	995	726	False	0.006574154
201	Nancy inviterte han til ein fest.	Nancy invited him to a party.	Tom likes to watch other people play tennis.	253	834	False	0.0061233044
202	Hei, hva er dette?	Hey, what's this?	Wolves won't usually attack people.	842	252	False	0.0056756735
203	Paul kommer av prinsippet ikke for sent for en avtale.	Paul makes it a rule not to be late for his appointments.	A sentence normally has a subject and a verb.	490	240	False	0.0055013895
204	Du bør følge lærerens råd.	You should follow your teacher's advice.	Can I make a suggestion?	783	465	False	0.005623579
205	Jeg visste ikke at du var så rik.	I didn't know you were so rich.	Call me!	436	129	False	0.004810095
206	Vi skal ikke glemme.	We shall not forget.	The key is on the table.	705	682	False	0.0037603378
207	Vi må treffes oftere.	We need to see each other more often.	Tom wasn't able to find a place to park.	911	85	False	0.003780365
208	Vi har allerede fortalt Tom hva han må gjøre.	We've already told Tom what he needs to do.	This is someone I want you to meet.	398	724	False	0.0044261217
209	Han er for feit til å løpe fort.	He is too fat to run fast.	"""Are you ready?"" ""On the contrary, I have not even started yet."""	333	761	False	0.0029671192
210	Hagen er bak huset.	The garden is behind the house.	You must answer these questions.	964	138	False	0.0052888393
211	Er du klar for å dra hjem?	Are you ready to go home?	Could you use some help?	564	347	False	0.0042928457
212	Bilen krasjet inn i veggen.	The car crashed into the wall.	We are his sons.	894	6	False	0.0041097403
213	Prisene vil fortsette å stige.	Prices will continue to rise.	Have you turned in your report?	405	510	False	0.005598426
214	Faren min kan symja, men ikkje mora mi.	My father can swim, but my mother can't.	Remove battery from smoke detector.	638	36	False	0.005966544
215	Du har ikke feber.	You don't have a temperature.	Is it really wise for marketing folks to satisfy people's desire for instant gratification?	90	859	False	0.005235672
216	Mykje røyking svekte helsa hans.	Heavy smoking impaired his health.	The kids are all fired up.	515	599	False	0.005259156
217	Det er gjort store framsteg.	Great progress has been made.	I suggest we both leave now and leave Tom and Mary to discuss this problem on their own.	245	852	False	0.002949357
218	Det er takket være min bror at jeg klarte å fullføre høyskolen.	I owe it to my brother that I was able to finish college.	Practise reversing the car into the garage.	222	728	False	0.003154993
219	Jeg er ikke analfabet.	I'm not illiterate.	Peel and finely chop the horseradish.	806	74	False	0.0053850412
220	Det er altfor kaldt til å svømme.	It's much too cold to swim.	There they perform stabilizing surgery and treat critical injuries, so that patients can be moved to a hospital with capacity for the remainder of their treatment.	877	522	False	0.003871441
221	Eg vonar at eg kan gjere det.	I hope that I can do it.	You're welcome here anytime, Tom.	241	39	False	0.0049232244
222	Hvorfor dro du fra Boston?	Why did you leave Boston?	Who has initiated this?	507	479	False	0.004698992
223	Ein ispose vil hemja smerta.	An ice pack will numb the pain.	You broke the law.	148	879	False	0.00456059
224	Formelt antrekk kreves.	Formal dress must be worn.	This rule applies to you as well.	760	767	False	0.004715562
225	Jeg er vegetarianer.	I am a vegetarian.	I forgot about that.	95	219	False	0.004738927
226	Hvordan smaker eplet?	How's the apple?	Did you buy a new car?	655	691	False	0.0032092333
227	Det er irriterende å jobbe med Tom fordi han aldri innrømmer sine feil.	Tom's an irritating person to work with because he'll never admit it when he's made a mistake.	The explorers continued their journey.	844	714	False	0.0046408176
228	Zamenhof, skaperen av det konstruerte språket esperanto, var en øyelege.	Zamenhof, creator of the constructed language Esperanto, was an ophthalmologist.	That doesn't worry me at all.	672	953	False	0.004454732
229	Har rommet ditt to vinduer?	Are there two windows in your room?	Tom was sick and stayed home from school.	145	205	False	0.008026838
230	Hun kranglet alltid med sine brødre.	She was always quarreling with her brothers.	Why did you leave Boston?	617	507	False	0.0050652027
231	Når kommer hun hjem igjen?	When will she return home?	Hurry up, and you will be on time.	540	988	False	0.007354021
232	Ikke dra en forhastet konklusjon.	Do not draw hasty conclusions.	It's warm today.	532	128	False	0.0045033693
233	Jeg vet ikke enda om vi kommer til å dra til muséet.	I still don't know if we'll go to the museum.	I am eating bread.	374	833	False	0.0059865713
234	Vi snakket til to om morgenen.	We talked until two in the morning.	Wolves won't usually attack people.	484	252	False	0.00493145
235	Jeg er på vei til Toms leilighet.	I'm on my way to Tom's place.	I can bake bread.	316	746	False	0.004825115
236	Jeg håper at Tom er i Boston hele neste uke.	I hope Tom is in Boston all next week.	The prisoner is being quiet in the cell today.	50	277	False	0.004142046
