	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
18	Lo bâ tele ti lo so lo lingbi pëpe, teti biani tongana a yeke tënë ti ngangu ti lo mveni, lo lingbi pëpe.	Agata won a special diploma and had a chance to give a presentation in front of the whole class.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	666	387	False	0.65940475
19	Mbeni lâ tongana akoli kue ahon, azo ti mara ti Amalek aga, ala gbi kodoro ni na ala gbu awali, amolenge na anyama kue ague na ni.	(Verse 11) Elijah and Elisha were conversing until the very last moment of Elijah’s ministry in Israel.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	635	455	False	0.41273904
20	Na yâ ti ambeni yenga so aga na pekoni, mbito ti mbi aga ye so aso na yâ tele ti mbi lakue.”	In this prayer, we also find answers to some of life’s basic questions.	Rather than risking that outcome, we might forgo the opportunity to conduct a study.	970	517	False	0.779379
21	Asioni mozoko amû yâ ti li ti azo, nga a yeke fa aye ti pitan kirikiri na yâ ti alimon wala na televizion.	(John 12:31) Like wind that whips up dust and litter, “the spirit of the world” stirs up hurtful desires that corrode love and cater to the weaknesses of the flesh.​—Galatians 5:19-21.	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	135	432	False	0.8556373
22	Nyen la ayeke ku ala?	Christians have shown loving-kindness in responding to the needs of others, such as after disasters.	These “critical times hard to deal with” are marked by conditions that are far worse than any experienced by mankind prior to that climactic year.	630	931	False	0.6114327
23	Me, ala lingbi ti mä tënë so mbeni ange aga atene lani na aberger wala tënë so Anne mbeni wali so ayeke prophète atene na ndo ti Jésus na ngoi so aga na Jésus na temple na ndembe so lo ngbâ lani bébé.	However, motivated by our desire to serve Jehovah wherever we could be used best, we tackled this new assignment, with his blessing.	That means that our conduct and our understanding of God’s purposes will improve over time.	507	660	False	0.76676154
24	Lâ oko oko, awafango tënë so ague na Turquie ayeke wara azo so ade amä tënë ti Jéhovah lâ oko ape.	Still, you might wonder, ‘Should I continue to give to charity, or should I simply try to help by personal gifts to individuals?’	These “critical times hard to deal with” are marked by conditions that are far worse than any experienced by mankind prior to that climactic year.	340	931	False	0.71667814
25	Na ndo ti so Bible afa kota ndo ti Jésus, a fa nga so legeoko tongana Jéhovah, lo yeke bi bê ti lo mingi na azo.	And what of those disadvantaged by racial or ethnic prejudice, serious illness, or economic factors beyond their control?	Who are these two witnesses?	447	318	False	0.35183215
26	Na tongo nda ti ngoi so alondo na ngu 1900 ti si na ngu 2000, na yâ ti ngu oko oko, wungo ti adodoro so kodoro ti Égypte ayeke kä na kodoro wande ayeke kutu ota tongaso.	Against all odds​—in subzero temperatures and without proper climbing equipment—​Shackleton and his companions reached their destination, and he eventually rescued all his stranded men.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	782	978	False	0.4527949
27	Giriri na sese ti Israël, a kanga na li ti kota prêtre mbeni yanga ti bongo so a zia na ndo ni mbeni plaque ti lor so asara na ndo ni atënë so: “NZONI-KUE TETI [JÉHOVAH].” (Exode 28:36, 37).	We always had a regular family study, during which we would act out situations that could happen at school.	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	465	639	False	0.6599375
28	Ye oko, mbi leke na bê ti mbi ti sö benda na yâ bira so, na mbi zia pëpe ti sambela Nzapa ti wara mungo maboko.	The Wicked Seem to Prosper	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	870	978	False	0.6307082
29	Jéhovah amû maboko na mbi na lege ti ekole so na mbi manda akode so amû lege na mbi ti wu pupu nzoni nga ti bâ lege so mbi yeke sara tënë.	(Gen. 18:20, 21; 22:12) He thus balances his power of foreknowledge with his respect for our free will.	We may deceive even ourselves, “thinking that godly devotion is a means of [material] gain.”	914	794	False	0.56543267
30	Mbi mû nga maboko na ambeni zo ti hinga Jéhovah.	We find pleasure in doing his will, and we realize that God is teaching us to benefit ourselves.	[Picture on page 8]	219	694	False	0.5470189
31	[Afoto na lembeti 16]	And those were the activities that he recommended to his brothers and sisters in Rome.	1. (a) Why does Jehovah deserve to be magnified? (b) How do we magnify him with thanksgiving?	890	891	False	0.67529786
32	Tele ti lo alingbi biani ti nzere tongana lo yeke sala kusala na tele ti mo, na fade salango ni lakue ayeke mu maboko na lo ti kono ziango bê ti lo kue dä juska lo lingbi ti gue lo oko na fango tene.	Contacting them or submitting to their influence is not to be taken lightly, for they, just like their leader, Satan the Devil, would like to devour us.	• What does Jehovah’s giving ear to Lot’s plea teach us?	506	16	False	0.36536765
33	Bible atene so “bê asara aita ti lo tënë ti lo”, na même babâ ti Joseph asuku na lo ndali ti so lo fa peko ti bango li so.​—Genèse 37:1-11.	[Pictures on page 26]	He should ask himself, ‘Am I willing to perform helpful tasks that will not be readily noticed?’	905	755	False	0.542711
34	Carine: Zia e bâ mbeni tapande ni nde.	(Matthew 24:45) The remnant of the 144,000 anointed ones make up that slave class today.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	57	246	False	0.4170214
35	Dutingo ti azo ayeke biani sioni na yâ ti akodoro mingi.	Draw Close to God	What indicates that the early Christians took God’s guidance about blood seriously?	46	865	False	0.53018177
36	“Fade ikaï aduti na ndo oko na molenge ti ngasangbaga, na ze alango na sese na tere ti molenge ti ngasa; molenge ti bagara, na pendere bamara, na bagara ti mafuta, fade ala lango na ndo oko; na fade kete molenge afa lege na ala. . . .	Those offering acceptable sacrifices to Jehovah receive his approval.	The “men of this system of things” devote themselves to making a good living, raising a family, and leaving behind an inheritance.	773	690	False	0.44819653
37	Na ndö ti so a-ancien ayeke kpengba azo na lege ti atënë ti yanga ti ala, mbeni ye wa la ala lingbi ti sara ti kpengba azo?	“We tried to root out any bad motives once these were discerned,” the father says, “and replace them with good and pure motives by reasoning with the children.”	27 How Gaius Helped His Brothers	74	772	False	0.8406917
38	A hinga tagba na gazelle so ayeke mbeni nyama so ayeke tongana lekpa, na pendere tambela ti ala nga na pendere ti ala.	In 1911, my father married a girl from a neighboring village.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	994	387	False	0.5605413
39	Na pekoni, na ngu 1905, Albert Einstein afa so lumière ayeke sala ye tongana gbâ ti ngangu, wala particule (fuku ti ngangu).	He described his feelings this way: “My heart was soured and in my kidneys I was sharply pained.”	After Jesus was baptized in the Jordan River, he came “up out of the water.”	984	621	False	0.59740245
40	Hinga ape mo bezoin ti tene mbeni zo adë bê ti mo, na mo bâ so amolenge ti mo ayeke na nzara ti mû maboko na mo na yâ ni.	Rather, they look for opportunities to “work what is good toward all, but especially toward those related to [them] in the faith.”	Traditionally, we had been part of a matrilineal system, in which children were considered part of the mother’s family.	580	307	False	0.60829103
41	“TONGANA mbeni zo atokua na mo mbeni lettre na lo tene na mo so a zia na mo mbeni ye ti héritier so mo hinga tënë ni pëpe, a lingbi mo sala hange, ngbanga ti so mo lingbi ti tï na yâ ti gbanda ti mbeni tâ kota wahanda.”	True, Jesus had assured them that they would soon receive holy spirit.	Thus, the name Armageddon stands as a symbol of a decisive conflict, with only one clear victor.​—See the box “Megiddo—​A Fitting Symbol,” on page 5.	211	835	False	0.45674813
42	A yeke hinga polele ala so andoye biani Nzapa, mbilimbili fadeso, so e yeke na yâ ti mbeni ngoi so Bible airi ni “lâ ti nda ni”.	On one occasion, Jesus Christ spoke about the need to pray and “not to give up.”	What indicates that the early Christians took God’s guidance about blood seriously?	133	865	False	0.58388877
43	12 Diko Zacharie 12:5, 6.	Has it helped youths to remain firm in the faith?	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	52	948	False	0.58665645
44	Na ngoi ti e, amokonzi ti lege ti vorongo afa ye so anzere na mê ti azo na tenengo so Nzapa alingbi ti yeda na bungbingo ti koli na wali na gigi ti mariage.	When the priests “stood up against Uzziah” and told him to “go out from the sanctuary,” he became enraged against the priests and was struck with leprosy.​—2 Chronicles 26:16-20.	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	222	948	False	0.676792
45	Me zo kue ayeke yeda so ti ke mbeni ye na kuru go ayeke lakue kete ye pëpe.	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	What indicates that the early Christians took God’s guidance about blood seriously?	432	865	False	0.59494257
46	Ala yeke na angangu ye ti bira, na ala yeke ndulu ti sala kusala na ni.	It is significant that the Bible does not describe Jehovah primarily as a punisher.	(Prov. 15:1; 17:14; 2 Tim. 2:24) Your kindness may move such a person to react more positively the next time a Witness calls.	651	991	False	0.4962635
47	Lo gue na tambela na mbeni kodoro nde na lo bâ lege so azo ti kodoro ti Asie ayeke voro Nzapa. Lo to nda ti hunda tele ti lo wala tâ Nzapa ayeke gi oko.	It is not as though they had specifically chosen to stand for the anthem.	These “critical times hard to deal with” are marked by conditions that are far worse than any experienced by mankind prior to that climactic year.	223	931	False	0.644073
48	15 Tongana e bâ so a yeke ngangu na e ti hon ndo ti asioni nzara ti bê ti e, a yeke nzoni e sara tënë ni na mbeni ita so asara na Jéhovah teti angu mingi na so alingbi ti mû na e awango so ayeke na yâ ti Bible.	(1 Cor. 14:33, 40) In the first century C.E. and in our day, the Scriptures have helped the earthly part of Jehovah’s organization to do the far-reaching work of preaching the good news.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	482	455	False	0.40725303
49	Jésus awara vundu mingi ti bâ so adisciple ti lo angbâ ti sala nzara ti kota ndo.	Lessons to Learn Now	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	620	387	False	0.395025
50	Lo futa ala so abata be-biani ti ala na angbâ lakue ti sala kusala ti kongo le-kobe.	The fact is, we can find evidence of Jesus’ existence in what secular historians wrote about him and his followers.	“Be Courageous and Very Strong”	977	250	False	0.6384938
51	8. (a) Tene ti Nzapa na ndo Molenge ti lo agboto lê na ndo nyen? (b) Mbinda so asi na yâ gbiango tele ni afa nyen?	A stranger approaches him and asks: “Do you actually know what you are reading?”	For instance, the apostle Paul urged his fellow Christian overseer Timothy: “Do the work of an evangelizer, fully accomplish your ministry.” (2 Timothy 4:5) Today, one way an overseer accomplishes his ministry is by being a zealous Kingdom proclaimer, one who shares regularly in the field ministry.	903	169	False	0.74933505
52	“Ye so ayeke na mo, mo gbu ngangu”	What prophecies will we now consider?	After gaining the victory over God’s enemies, he brought back their gods and began worshipping them.​—2 Chron. 25:11-16.	423	575	False	0.574937
53	Na yâ buku Annuaire des Témoins de Jéhovah, a yeke wara mbeni kete carte na ndo akodoro ti sese, na buku ni ayeke fa tënë na ndo fini ti azo nga kusala ti fango tënë na yâ akodoro nde nde.	To correct that viewpoint, Paul relates what has to ‘come first.’​—2 Thess. 2:1-3.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	330	978	False	0.57525027
54	Mo yeke kiri tënë tongana nyen?	The apostle Paul therefore designated all early Christians as true saints, or holy ones.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	727	978	False	0.54903233
55	A DÜ LO NA NGU: 1987	Not according to one recent poll in Britain. It revealed that about 35 percent of parents with young children are still searching for advice they can trust.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	712	387	False	0.5924287
56	Na pekoni, ita-koli ni adabe ti lo: “Mbi wara mbeni ngia ti bibe so kozoni asi na mbi lâ oko pepe.	In a meaningful passage at the beginning of his letter to Christians in Ephesus, the apostle Paul explains how God will put an end to all of mankind’s problems.	8 Although most religions that claim to be Christian deny the hope of everlasting life on earth, Satan did not always succeed in obscuring the truth.	185	54	False	0.8489151
57	Mbeti ti Nzapa atene: “Na yâ ngu miombe ni so lo yeke gbia, tongana lo [Yoshiya] de pendere [ndulu na ngu 16], lo to nda ti gi Nzapa ti kotara ti lo David.” (2 Chronique 34:3) Yoshiya angbâ nga ti ‘gi mbilimbili,’ teti e diko: “Na yâ ti ngu bale oko na ndo ni use ni [tongana Yoshiya ayeke ndulu na ngu 20], lo to nda ti sukula sese ti Juda na Jérusalem, ti lungula ndo-nduzu, na ayanda ti Astarté, na ayanda so a leke na kode, na ayanda ti wen.	In his letter to the Galatians, Paul called such acts and traits “the works of the flesh.”	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	929	639	False	0.44486165
58	A yeke mbeni tene so zo alingbi biani ti zia bê na ndo ni, mbeni tene so alondo na Zo so Bible atene lo “lingbi sala mvene pepe.”	No doubt Eve felt a closeness to Adam, from whom “she was taken.”	He gave some as apostles, some as prophets, some as evangelizers, some as shepherds and teachers, with a view to the readjustment of the holy ones, for ministerial work, for the building up of the body of the Christ.”​—Ephesians 4:8, 11, 12.	790	758	False	0.5587455
59	Fade a yeke mû lege pëpe na Satan wala na adémon ti lo ti buba yâ ti gango tâ tënë ti zendo ti Nzapa, ti lekengo sese ti tene aga mbeni paradis na ti sala si azo akiri aga mbilimbili-kue na ngoi ti Komandema ti Ngu Saki Oko ti Christ.	The remedy is simple: Greet people.	What indicates that the early Christians took God’s guidance about blood seriously?	907	865	False	0.44838262
60	Me Nzapa azia ndoye ti lo na gbele e na lege so, tongana e ngbâ lani awasiokpari, Christ akui ndali ti e.” (aRom.	Our spiritual vision can become blurred, or out of focus, so that we fail to discern his crafty acts.	Priests and preachers gave up teaching that God requires obedience.	524	323	False	0.85211277
61	Laso, Satan ayeke na oko ngia so tongana mbeni kî na yâ mitele asala nga ngangu na e.	For instance, some parents may hesitate to encourage their child to pursue a career of pioneering, to serve where the need is greater, to enter Bethel service, or to work on theocratic construction projects.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	362	387	False	0.40621495
62	Mo hinga tongana nyen “nzoni fini tënë akiri akpengba bio ti zo”?	How can one “fall” and yet have God’s favor?	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	156	633	False	0.5109614
63	Ti hinga ni, zia e bâ kozoni tongana nyen Mbeti ti Nzapa asara kusala na tënë “kongregation”.	By the age of 24, he was professor of theology at the university of Ingolstadt, a position he held until his death in 1543.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	350	621	False	0.6039201
64	Me na yâ ti sewa ti mbi, siriri ayeke dä ape.	Do the Hebrew Scriptures address this complex problem?	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	253	387	False	0.6396369
65	Legeoko nga, Jéhovah ayeke girisa ande lâ oko ape kua so e yeke sara na lo nga na ndoye so e yeke fa na mbage ti lo (aHéb.	17 Job also saw many of God’s invisible qualities in the visible creation.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	806	978	False	0.6295103
66	Mbeti ti Évangile ti Matthieu so a sigigi na ni so ayeke na alembeti 128.	Read With an Open Mind	What indicates that the early Christians took God’s guidance about blood seriously?	652	865	False	0.51372933
67	Oko pëpe!	Certain ones who reported to Jesus that Pilate had mixed the blood of Galileans with their sacrifices may have been referring to this incident.​—Luke 13:1.	4 In today’s debased moral climate, many people “have eyes full of adultery and [are] unable to desist from sin.” (2 Peter 2:14) They willfully pursue romantic relationships outside of marriage.	925	432	False	0.9745563
68	“Ala luti ngangu na yâ ti mabe”	Do we observe carefully the needs of others with a view to helping them?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	344	978	False	0.4081509
69	Lo yeke na kamene pëpe ti sala tënë na mbeni wande, na mbage nga, lo yeke sala ngia ti buba na zo pëpe.	[Picture on page 8]	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	17	455	False	0.40493894
70	Na tapande, a yeke na lege ti ndara ti tene koli na wali so aye ti komanse ti bâ terê afa polele ye so ala doit ti sara ape na ndö ti tënë ti ndungo mba, sungo yanga ti mba nga na dutingo ala use (aProv.	God himself does his work with excellence.	If we put forth needed effort to resist them and rely on God to sustain us, we can maintain our integrity.	314	246	False	0.45800662
71	Na pekoni, lo fa ndani, lo tene: “Zia bê ti mo adö pëpe ngbanga ti so mbi tene na mo: A lingbi a dü ala mbeni si.	(John 3:36) Just as our confidence in a surgeon may grow as we learn of his reputation, so our trust in Jehovah will grow as we continue to learn about him.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	371	150	False	0.5489632
72	Tongana ala sara tongaso, ala yeke fa na amolenge ti ala tongana nyen ti ye azo nga ti ne azo so ayeke na komandema.	Today, some 2,000 years later, people are still eager to know: When will God’s Kingdom come?	“Your adversary, the Devil, walks about like a roaring lion, seeking to devour someone.”	722	948	False	0.6743679
73	A lingbi a hunda ni na bê kue	Why is hard work needed to gain an accurate knowledge of God?	After Jesus was baptized in the Jordan River, he came “up out of the water.”	99	621	False	0.5001334
74	3 Paul atene: “Akoli, ala ngbâ lakue ti ndoye awali ti ala gi tongana ti so Christ nga andoye congrégation na lo kä tere ti lo na kuâ ndali ti congrégation ni.” (aÉph.	They are a loving gift from him.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	282	978	False	0.53061616
75	A yeke ye so mo bâ na ndo ti buku Bible afa la?	• Why is it reasonable to conclude that all Christians have a place in the congregation?	“But one day, you say to yourself, ‘It’s my religion because these are my convictions.’” Like many other young Witnesses of Jehovah, Amélie knows that her solid religious convictions give her a purpose in life and are a source of lasting happiness.	228	93	False	0.35773504
76	Tongana mbi bâ so a lingbi mbi changé bibe ti mbi, mbi sambela Jéhovah ti mû maboko na mbi si mbi sara ye mingi na ndoye na mbage ti Steve.	Where God’s Law was definite, it meant what it said.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	565	978	False	0.5199021
77	Ye so ala sara ayeke kete ye pëpe, na tongana ngoi ayeke hon, a ga lakue ngangu ti bâ lege ti mbi.	Time and again he supported his teachings with a reference to the Scriptures.	13 After 1914, The Watchtower made this significant statement: “Brethren, those of us who are in the right attitude toward God are not disappointed at any of His arrangements.	194	639	False	0.69252825
78	Nzapa amû Jésus tongana sandaga so akanga ndo ti asiokpari ti e. A lingbi ye so apusu e ti ndoye Nzapa nga.	8 Although most religions that claim to be Christian deny the hope of everlasting life on earth, Satan did not always succeed in obscuring the truth.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	54	978	False	0.52778375
79	Teti anze 13, lo duti na ndo so bira ni ayeke ngangu mingi, na ambeni ngoi, a yeke gi kilomètre oko na ndambo si akangbi popo ti lo na awato ni.	(Galatians 5:22, 23) When we display these qualities, we create the conditions for having peaceful relationships with others and with God, which result in true happiness.	It shook, it cracked, and then it fell​—crashing to the ground!	82	239	False	0.5339589
80	AWAFANGO TËNË KUE	(Eph. 3:10, 11) What does this expression really mean?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	462	978	False	0.5155436
81	Jésus asala si fango ye ti lo aluti lakue na ndo Tënë ti Nzapa, na lo sala tënë na wâ, nga na ngangu.	Why should I be interested in that anniversary?’	He gave some as apostles, some as prophets, some as evangelizers, some as shepherds and teachers, with a view to the readjustment of the holy ones, for ministerial work, for the building up of the body of the Christ.”​—Ephesians 4:8, 11, 12.	187	758	False	0.56236875
82	Ala amaseka, ala yeda pëpe na asabango kue so dunia so ayeke sara na ndo ti ambeni marque ti bongo wala ambeni kungba. Mingi ni aye ni so ngere ni ahon ka ndo ni gi ndali ti so iri ni awu mingi.	(Matt. 24:29-31) This ‘gathering of chosen ones’ refers to the time when all anointed Christians who still remain on earth will receive their heavenly reward.	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	701	455	False	0.53253436
83	Ndoye ti e na mbage ti Nzapa, na mbage ti azo nga na kota mabe so e yeke na ni na mbage ti Jéhovah nga na azendo ti lo alingbi ti pusu e ti fa tënë na bê ti e kue.	Do I understand the importance of rejecting occult influences, or do I downplay these dangers?	For over half of his life, he and his family wandered from place to place. All the while, Abraham maintained his friendship with Jehovah.	35	633	False	0.5549412
84	Psaume so afa nga tënë ti mvene ti Satan so atene azo ayeke mä yanga ti Nzapa gi ndali ti ye so ala lingbi ti wara na pekoni, me pëpe ngbanga ti so ala ye lo (Job 1:9-11; 2:4, 5).	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	455	978	False	0.5149622
85	6 Na yâ angu 1930, na yâ angoi so ayeke gue ti si na Use Bira so Amu Sese Kue, ayanga-ti-komande ti ngangu akanga lege wala azia katikati na kusala ti aTémoin ti Jéhovah na Zamani, Espagne, na Japon, ti fa gi a-iri ota so.	Opposers must know that.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	60	978	False	0.5352937
86	Ti gbu nda ti tënë so zo amä yâ ni pëpe so nzoni ayeke pusu e ti fa nzoni tënë ti Royaume ti Nzapa na bê ti e kue nga ti fa tënë ti lango ti fango ngbanga ti Jéhovah.	6 Who will remain in place of wicked people?	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	87	978	False	0.5110141
87	Mbeti ti Nzapa so a sû na yanga ti Hébreu afa mbeni tënë ti prophétie na ndo Jésus Christ, atene: “Fade Lo sö zo so ye amanke lo mingi tongana lo toto na Lo, na Lo sö zo ti vundu so ayeke na zo oko pëpe ti sara na lo.	(Matthew 7:13, 14; 1 Peter 2:9) Like that traveling merchant, they had given up much to follow Jesus in pursuit of the Kingdom.	Even so, we can use whatever time and energy we have to increase our sacrifice of praise to Jehovah.	114	387	False	0.54412174
88	Ngbanga ti so tongana e gi bê senge senge na ndo ti aye so e bezoin ni lâ na lâ, a yeke sara pëpe si e ngbâ na fini aninga.	(Psalm 121:2) Why was this psalmist convinced that Jehovah would help him?	We can understand who our Creator is and admire and imitate his love and justice.​—Read Ecclesiastes 12:13; Micah 6:8.	332	455	False	0.4558413
89	Bazengele Paul so ayeke mbeni zo so aga na lege ti kozo koli so atene: “Mbi yeke ti mitele, a kä mbi na siokpari.”​—aRomain 7:14.	Just as he lays the foundation, someone comes along and destroys what has been laid.	Seeing how well the people responded to the Kingdom message we shared with them gave me so much joy.	174	564	False	0.5623424
90	16 Jésus azia mbeni tapande so ayeke nzoni ahon atanga ni kue na lege so ndoye ti lo na mbage ti Jéhovah apusu lo ti mä yanga ti lo na bê kue (Jean 8:28, 29).	Sadly, Israel ignored that divine message and failed to take the right action.	After Jesus was baptized in the Jordan River, he came “up out of the water.”	685	621	False	0.5005655
91	Mingi ti atableau so angbâ juska laso, ye so afa polele so a yeke ngbele ye giriri si azo ato nda ti sû agere-mbeti.	And the apostle Peter wrote: “You [anointed Christians] know that it was not with corruptible things, with silver or gold, that you were delivered from your fruitless form of conduct received by tradition from your forefathers. But it was with precious blood, like that of an unblemished and spotless lamb, even Christ’s.”​—1 Peter 1:18, 19.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	943	978	False	0.4135003
92	Peut-être lo sara tongaso ndali ti so lo ye ti tomba mbi na kua ape.	(Matt. 9:36; Mark 6:34) We have every reason to be zealous for true worship, as Jesus was.	In his perfect wisdom, Jehovah God decided to allow the rebellion to proceed for a limited time.	872	150	False	0.57593155
93	Ën.	Material possessions do not deliver; they are unrealities.	13. Why can we be sure that Jehovah’s light will never cease to shine upon his people?	21	978	False	0.43505192
