	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Lo tene: “Zo wa mbilimbili si ayeke ngbâa be-ta-zo so ayeke sara ye na ndara?”	The Romans considered Judaea to be such a place.	WHAT CAN WE LEARN FROM MICAH’S EXAMPLE?	284	489	False	1
11	Lo zi yanga ni kete lo bâ, na hio lo kiri na yâ ti da na lo kanga yanga-da.	What did he achieve by willingly giving up his life?	13 Genesis chapters 1 and 2 show that Jehovah took great care to prepare the earth for human habitation.	620	788	False	1
12	Article ni afa so lo hinga nga atâ ye so Ndia ti Nzapa aye ti fa nga lo hunda ti tene Jéhovah afa na lo ti sara ye so bê ti lo Jéhovah aye.	Think of Joseph, Moses, and David.	Happily, the earth’s regenerative power is such that so far it has withstood much of the foretold damage.	682	767	False	1
13	Mbeni ye ti sioni mingi ahon tanga ni kue so alingbi ti si na mbeni wanganga so ayeke sala opération, a yeke ti bâ ndo mbeni pëpe. Na a yeke ye so asi na mbi.	Jesus likened God’s utterances to life-sustaining bread.	(Num. 18:20) Were the Levites the only ones who had that privilege?	331	123	False	1
14	Ti sala tongaso, gbu li na ndo aye so mo yeke manda na yâ Bible.	What will help you to recall Bible passages when you need them to help others?	It was my favorite meeting.	667	211	False	1
15	Na pekoni e yeke bâ ndo so e lingbi ti wara tâ nzoni duti so angbâ lakue lakue.	[Picture on page 32]	Today, Spanish is the first language of some 540 million people.	427	924	False	1
16	A bâ so asewa ni use kue ayeke azo ti mosoro nga ala londo na yâ ti asewa so akotara ti ala ayeke akota zo ti kodoro ni.	This was just one of many issues in which Jesus’ enemies found fault with him and his disciples.	It is fitting, then, that God should use a special expression of his authority to end human suffering and accomplish his original purpose for the earth.	812	856	False	1
17	E mû âme ti e, wala tere ti e kue nga na fini ti e ti sara na lo na ti sepela lo.	(Read 1 Peter 4:10.)	The next conquest is the royal city of Ai.	670	879	False	1
18	Ye so koli so ahunda afa nyen na ndo ti lo?	Do we feel the same way if our Christian garments become stained, as it were, because of some flaw in our personality or conduct?	Thus, while man has dominion over animals, he should not abuse that authority but use it in harmony with the principles of God’s Word.	169	309	False	1
19	Ala yeke sara tongana nyen?	(Ecclesiastes 7:12) With enough money, we can obtain food and a comfortable home.	Faithful Christian Women​—Precious Worshipers of God	289	49	False	1
20	Biani, a kanga lege ti amatabisi ti Royaume ni na ala so ayeke ti “synagogue ti Satan”, teti so ala yeke pëpe ti Israël ti yingo.	15. When might a Christian, for the benefit of his brothers, refrain from exercising his rights?	Like a mustard grain, which at the time it was sown in the ground was the tiniest of all the seeds that are on the earth​—but when it has been sown, it comes up and becomes greater than all other vegetables and produces great branches, so that the birds of the heaven are able to find lodging under its shadow.”​—Mark 4:30-32.	445	138	False	1
21	Ye wa yingo vulu alingbi ti sara ndali ti e? Me a lingbi e sara nyen ti wara ni?	That would include their speaking to others, to outsiders, about their faith in Jesus and their wonderful hope.	Now my husband and I enjoy seeing the fruits of our pioneer ministry, the people we have assisted over the years.	388	257	False	1
22	Lo sambela Nzapa, lo tene: “Lê ti Mo abâ mbi tongana mbi de na yâ ngo senge. . . . Mo sara kue na mbeti ti Mo awe. . . .	The sacrificial animal was from the herd or the flock, that is to say of the clean animals, and was “sound,” without defect.	18. How does seawater show Jehovah’s wisdom?	205	15	False	1
23	Ngbanga ti nyen azo ti Juda alingbi na ngbanga?	The ancient Hebrews called the almond tree the awakening one, alluding to its early flowering.	Cannot much the same be said about us?	155	150	False	1
24	Ti hinga anzene nzene tënë na ndo ti bango ndo ti Bible na ndo ti divorce nga na kangbingo tere, bâ buku “Zia ala ngbâ na yâ ti ndoye ti Nzapa,” lembeti 125-130, 219-221.	Obviously, no law or standard proposed by any human, no matter how intelligent or sincere, can meet that need. (Jeremiah 10:23; Romans 3:10, 23) If such a standard exists, where could it be found and what would it be like?	Reasonable concern about our health under such circumstances is natural and even beneficial.	533	480	False	1
25	Ye oko, lo kui pëpe.	15 Jehu was a decisive man.	When God created the earth, the angels “joyfully cried out together, and all the sons of God began shouting in applause.”	433	10	False	1
26	So ayeke kozo ti tene mbeni bazengele azingo kuâ la (Kus. 9:36-41).	How has “true knowledge” become abundant?	Bearing that out, before sending his disciples out into the ministry, Jesus Christ told them: “When they persecute you in one city, flee to another.”	216	321	False	1
27	Na ngoi so mo yeke mû adesizion wala mo yeke sara tënë na amolenge ti mo, ala bâ biani so mo zia bê ti mo kue na Jéhovah ti zi mo nga na sewa ti mo?	“On the whole,” he reported, “the meeting was quite a disappointment.”	We were happy serving in the company of loving brothers and sisters.	704	553	False	1
28	Ye oko, mbeni wafango ngbanga alingbi pëpe ti dë ngbanga na li ti mbeni zo so lo hinga tënë ayeke na li ti lo pëpe.	Recall what the prophet Elisha told King Jehoash, who had come to Elisha for help to fight against Syrian invaders.	9 During the Memorial season, we do well to meditate on our life course.	313	548	False	1
29	Aita amû mbeti so na azo na fango tënë, na azo mingi so ahinga Bible ape ayeda ti mû ni.—15/2, lembeti 3.	HAVE you ever wondered: ‘Will I recover from this sickness?’	‘Become Obedient From the Heart’	325	643	False	1
30	Tâ tënë, Nzapa atene so lo yeke bâ lege ti azo so ayeke voro lo na bê ti ala kue (Matthieu 6:31, 32).	And judging by the way things are going, people will only become more self-centered.	Jesus foretold that just before his Kingdom took complete control, the world would experience wars, earthquakes, and many other troubles.	608	251	False	1
31	Tongana a yeke tongaso, mo yeke sara tongana nyen ti bata tere ti mo?	In the cooler parts of the world the rivers, ponds, lakes, and even the oceans would all be permanently frozen.”	What is the Golden Rule, and how is it of practical value in a marriage?	991	850	False	1
32	Jésus Christ amû tâ gi tapande ti nzoni bê ti Babâ ti lo (Marc 1:40-42). Ni la ti tene Nzapa abâ e tongana azo ti mbilimbili, e yeke mû ye na ngia nga na nzoni bê, mbilimbili na ngoi so e yeke mû maboko na azo na fango tënë ti hinga Jéhovah.	Which conventions have been especially memorable for you, and why?	Choosing Employment	235	911	False	1
33	19 E yeke pëpe na bezoin ti hinga ye kue na ndo ti création awe si e mä na bê na Nzapa, e ndoye lo nga e kpe mbeto ti lo.	Many find it hard to imagine that humans could acquire a close, loving friendship with Almighty God, an invisible Spirit in heaven.	He admonished his listeners: “Never be anxious and say, ‘What are we to eat?’ or, ‘What are we to drink?’ or, ‘What are we to put on?’ For all these are the things the nations are eagerly pursuing.	986	649	False	1
34	Me, Bible atene kozo awe so akota kpale ayeke si na ngoi ti e.	Instead, let us be determined to remain loyal to Jehovah and to the organization that has a long record of quenching our thirst with the pure and refreshing waters of truth from God’s inspired Word.​—Isa. 55:1-3; Matt. 24:45-47.	Is the UN a government that can bring true peace and security to the world?	85	232	False	1
35	Na ngoi ti kongo le-kobe so e yeke dä, aye angbâ ti gue na li ni nga ti mû ndo na lege ti yingo na yâ ti oko ndo so Paul nga na amba ti lo Chrétien asala kua ngangu ti fa nzo tënë dä.​—Kusala 23:11; 28:14-16.	18. How does seawater show Jehovah’s wisdom?	[Pictures on page 4]	15	707	False	1
36	Kua wa la awakua ti Nzapa ayeke na ni ti sara?	Christine lost her money in front of a Kingdom Hall of Jehovah’s Witnesses.	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	573	648	False	1
37	Teti so ye so amû ngia na Gregorio nga na Marilou ape, na mbeni lango ala sara lisoro na ndo ti lege so ala yeke sara kua na fini ti ala.	The judges of the Sanhedrin were determined to have them put to death. (Acts 5:33) However, events took an unexpected turn.	Today, Spanish is the first language of some 540 million people.	267	924	False	1
38	Ala kiri aleke ada ti e na ala mû na e kobe teti ayenga mingi.	(2 Tim. 3:1; 2 Pet. 3:13) Sadly, though, some of Jehovah’s worshippers have let down their guard.	• If music will be played, have you selected only appropriate songs?	503	580	False	1
39	A yeke na zo oko oko ti gbu li nzoni na ndo ti ayorö nde nde so ayeke dä na ti mû desizion lo wani alingbi na akpengba-ndia ti Bible.	(Psalm 119:160) This surely ought to enhance our appreciation for the entire written Word of God.	The packages were sent to different parts of Germany, where brothers and sisters discreetly delivered them to fellow believers as described at the outset.	131	752	False	1
40	Lo fa tënë ti bê ti lo lo tene: “Teti bê ti mbi asui, na tënë ni akpo lenge ti mbi.”	God’s promises have never failed, and they never will. (Isaiah 55:10, 11) Would you like to see this change?	The information discussed in these two study articles is based on the book Draw Close to Jehovah, which was released at the district conventions that were held around the world during 2002/03.​—See the article “It Filled a Void in My Heart,” on page 20. “Look! This is our God.	664	136	False	1
41	(Mat. 26:41). Ye oko, e lingbi ti mû tapande ti Jésus.	(Dan. 10:8, 11, 18, 19; ftn.)	(Read Zechariah 6:9-12.)	171	550	False	1
42	Tongana aprêtre atara ti “gbanzi Gbia Ozias” na ti tene na lo ti “sigigi na Ndo ti Nzoni-kue”, lo londo na tele ti aprêtre ni na ngonzo. Ye so asala si Jéhovah apika lo na buruma.​—2 Chronique 26:16-20.	(Read Matthew 16:24.)	Before speaking to the king, however, they advised Baruch: “Go, conceal yourself, you and Jeremiah, so that no one at all will know where you men are.”​—Jeremiah 36:12-19.	960	581	False	1
43	Nyen la afa so Nzapa ayeke na raison ti ke Ananias na Saphira? Ye so afa nyen na e?	6, 7. (a) To what might we compare the storm and waves that surrounded Peter? (b) Why should we take seriously the possibility that our faith could diminish?	Knowing Jehovah includes having a close bond of love with him and with fellow believers.	402	654	False	1
44	E hinga tongana nyen so ndangba Dango bê na kuâ ti Christ ayeke duti ande dä?	Moreover, with online dating, a strong attachment can develop quickly, and that can distort one’s judgment.	WHAT a marvelous future awaits all humans whom God views as righteous!	516	732	False	1
45	Mo yeke sara kua na site jw.org na fango tënë nga na ngoi ti vorongo Nzapa na yâ ti sewa?	So would it not be wise for him to honor his wife by sincerely considering her opinion?	For more information on the worship that God approves, see chapter 15 of the book What Does the Bible Really Teach?	582	936	False	1
46	A yeke ndali ti so lo ye e nga lo ye ti fa ye na e si e bâ nzoni na pekoni.	Yet another suggests that you choose whatever direction feels best to you.	Larger Nativity scenes with almost life-size figures are often set up near town halls during the Christmas period.	454	145	False	1
47	(Exode 34:6). Ni la, David alingbi lani ti tene: “L’Eternel asi na grâce, na Lo sala nzobe. Ngonzo ti Lo alondo fade pëpe, na nzobe ti Lo ayeke kota mingi.”	Christian meetings have always been a blessing to those walking in the truth	(Ps. 109:1-3) Yet, throughout the earth, Jehovah’s people boldly declare the good news.	817	35	False	1
48	Ngangu ti akpengba-ndia ti Bible	Lightnings are represented as reporting to God and saying, “Here we are!”	(Isaiah 55:11) So, then, what did God originally purpose for mankind, and how will it all work out?	509	113	False	1
49	Luther atene so Campagnus azonga Nzapa nga lo yeke wato ti Molenge ti Nzapa.	We find such words at Psalm 136:23, which states: “He remembered us when we were low, for his loyal love endures forever.”	And Jehovah really helped me.	818	293	False	1
50	Bible achangé fini ti azo 14	Divine Judgment Is Inescapable	What was one of the main sources of spiritual food in the first century, and who took the lead in providing it?	106	507	False	1
51	18 Apocalypse 14:​9, 10 afa nga mbeni ye na ndo ‘l’heure ti fângo ngbanga’ so a sala tënë ni.	Regarding the anointed, for what are we grateful, and what can we confidently believe?	Are not also the people of the nations doing the same thing?”	318	126	False	1
52	Atâa so ala yeke fa mbeni tokua ti siriri, tongana nyen azo asala ye na mbage ti atâ Chrétien?	Used Circumstances to Witness Far and Wide (R. Malicsi), 3/1	What helped one sister to develop ‘firmness of heart’?	418	881	False	1
53	Na ziango bibe ti e lakue na ndo ti aye ti yingo nga na gingo ti maï nzara ti aye ti yingo na yâ ti e.	We are very happy that we can serve in this way and that we can still go in service every day.	Christ’s followers do good to others	789	805	False	1
54	Jésus la asara tënë so na Marthe, so ita ti lo Lazare akui a sara lango osio awe. Me Marthe amä lani yâ ti tënë ti Jésus ni so ape.	(Ephesians 4:31) Paul was in fact encouraging Christians to avoid giving vent to anger.	What, then, can you do in the way of cultivating this aspect of the fruitage of God’s spirit?	471	598	False	1
55	Ngbanga ti nyen? 16 Gbu li ti mo nga na ndo ti achangement so a sara ni ade ti ninga ape, na tapande fason so a leke na ambeti ti e pendere, atënë ti yâ ni nga na akode so e yeke kangbi na ni.	He spoke of “Jesus Christ the Nazarene, whom you executed on a stake but whom God raised up from the dead.”	All Christians must offer “a sacrifice of praise” to Jehovah.	693	201	False	1
56	Paul ahunda tënë, lo tene: “Teti e yeke na gbe ti Ndia pëpe, me e yeke na gbe ti grâce, fade e sara siokpari?”	Supplicate God and Thank Him	For example, in order to visit a small group of Witnesses who met on a farm in Mato Grosso State, I had to cross the Araguaia River by boat and ride about 15 miles [25 km] through the forest.	626	312	False	1
57	Tongana a mû na mbeni zo akota kua ti sarango ni me lo sara ni pëpe, a yeke hunda na lo mingi ti kiri tënë ngbanga ni ahon ti so a yeke hunda na mbeni zo so a hunda na lo ti sara akua so lo hinga ni pëpe wala lo gbu nda ni nzoni kue pëpe.	As I continued to study, I came to realize that we all have a spiritual need but that we must humbly acknowledge that need before we can have it filled.	Another brother might have feelings of inadequacy about fulfilling an assignment.	245	369	False	1
58	(Esaïe 33:24).	He gave them the Law and the priesthood to educate them in his way.	For the things . . . unseen are everlasting.”—2 Corinthians 4:16-18.	0	359	False	1
59	Na ngoi ti Kozo Bira so Amû Sese Kue, abango ndo nde nde so ala yeke na ni na ndo awusuwusu so ayeke na yâ ti sese so asala si kota kangbi aga na popo ti ala.	To expect justice in every case is unrealistic.	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	634	866	False	1
60	16, 17. (a) Na ngoi so e yeke sara tënë na afami ti e wala na akamarade ti e na yâ ti congrégation, tongana nyen la e lingbi ti mû tapande ti Jésus?	Through the ages, thinkers have debated the issue of right and wrong	Does all of this sound too good to be true?	913	493	False	1
61	15 A lingbi ti duti mbeni ngangu tara ndali ti mo tongana azo ti yâ ti sewa ti mo so ayeke aTémoin ti Jéhovah pëpe ayeda pëpe na ye so mo soro ti sara.	Apostate leaders were a trap and a net for the Israelites, enticing them to practice idolatry.	These older, mature Christian women may already have gone through similar situations in their lives.	663	187	False	1
62	Ti sala ye alingbi na mungo tele ti ala na lo, ala yeke sala ngangu kue ti tambela na peko ti Kota Tapande ti ala, Jésus Christ, na ti fa tënë ti témoin ti tâ tënë (Matthieu 16:24; Jean 18:37; 1 Pierre 2:21).	They also defame God.	(1 Tim. 3:1) In fact, each Christian can learn from the qualifications listed in these verses, as most of them involve things that Jehovah asks of all Christians.	414	624	False	1
63	So ti tene a lingbi lo zia lege ti sarango ye ti ngangu na azo nga lo “duti na siriri na azo kue.”​—Diko aRomain 12:17-21.	20 Valueless things​—be they “gods,” words, or something else—​are very harmful.	• How can we benefit from learning about the family of Shaphan?	195	889	False	1
64	Robert ahunda pardon na lo tene so aye ni so ayeke ti kango ni pëpe.	In each of them, of course, the conscience will come into play, but it needs to be guided, first and foremost, by the Bible’s inspired standards of conduct.	Finding fault with Moses’ judgments perhaps contributed to some instances of rebellion against his leadership.	839	188	False	1
65	Na abungbi ti ala ti dimanche, tongana a diko wungo ti azo kue so asala bungbi na yâ ti akongregation 7 so, a yeke si ka ndulu na 1 700.	Jehovah’s people faced what opposition in 1918, and with what result?	3 Jesus knew that his teachings would divide people and that those who follow him would need courage to do so in the face of opposition.	603	323	False	1
66	Na ngu mbasambala ni, lo “lingbi sigigi senge ti gue.”	Why did he need the information in the book?	However, he left some clues that might explain this Pharisee’s indecision.	496	401	False	1
67	Tongaso, yekiango azo so ayeke mbakoro ayeke lani mbeni kungba so ayeke ti nzoni-kue, ye so ague oko na mango yanga ti Nzapa.	Who Are God’s Ministers Today?	Each person has the right to choose which to accept or employ.	638	513	False	1
68	Na ndo kue, a yeke wara azo so ayeke vo wala ayeke kä ye kue so a ba a lingbi ti vo na ti kä ni.	What was one of the main sources of spiritual food in the first century, and who took the lead in providing it?	14 Isaac surely had the ability to fight for his right to use all the wells that his servants had dug.	507	955	False	1
69	Sara ye tongana ti azo so lani tongana ala mä tënë so bazengele Paul afa, “lâ na lâ ala yeke gi nda ti Mbeti ti Nzapa nzoni ti bâ wala aye so a fa na ala ayeke tongaso biani.”​—Kusala 17:11.	Still, the number of those who actually preached from house to house was small at first.	What does the Bible indicate as to the beginning of the great tribulation?	668	135	False	1
70	4:12). Me Bible alingbi ti sara ngangu na ndo ti e gi tongana e manda ni nga e sara ye alingbi na aye so Bible ni afa.	That slave would prove to be a small group of anointed men who would take the lead among Christ’s followers during the last days.	Choosing Employment	741	911	False	1
71	Tongana Jéhovah aye, lo lingbi ti fâ yâ ti songo so ayeke na popo ti e na lo. A tene nga na yâ ti Tour ti Ba Ndo ni, a tene: “Tongana e sara siokpari afa so e ndoye Nzapa pëpe.”—1 Jean 5:3.	How Would You Answer?	• Where can we find fitting illustrations?	415	508	False	1
72	8 Tongana mo pensé so a sara ambeni ye na yâ ti congrégation na lege ni ape, girisa ape so mo lingbi ti bâ ye ni na lege ni ape. E yeke mbilimbili-kue ape nga peut-être e hinga ye ni kue ape. Wala e hinga nga aye kue pëpe na ndö ni.	One day, a brother with whom John was chatting asked him, “What about a study?”	14 How do we show faithfulness in the ministry that is entrusted to us?	757	502	False	1
73	Na yâ ti suma, bazengele Jean ‘abâ a-ange osio so aluti na ndo ti andangoro osio ti sese, ala gbu apupu osio ti sese ngangu, si mbeni pupu alingbi ti ya na ndo ti sese pëpe’.	When the shark was just a few feet [a meter or so] away, it veered off and disappeared.	(Psalm 139:14-16; Ecclesiastes 3:12) In Paradise, workers will not feel like insignificant cogs in some massive machine.	50	218	False	1
74	Lo tene: “Mbi sala mbeti na église; me Diotrèphe, lo so aye kozo ndo na popo ti ala, lo mä e pëpe.	(Ephesians 4:31) Note that before citing “screaming and abusive speech,” Paul mentioned “malicious bitterness and anger and wrath.”	Looking back on her nearly ten years of service in Nepal, Kumiko says: “The problems I had worried about parted before me like the Red Sea.	671	828	False	1
75	Na ngoi so Jésus atene lani ti kozoni na adisciple ti lo ti tene ala dabe ti ala na kuâ ti lo, lo sara lani tënë ti mbeni mbele, wala mango tere (Matthieu 26:26-28).	The wife comments: “Learning that kindness includes both fidelity and loyalty has made a real difference in how we treat each other down to this day.	It is good to work hard to qualify for such privileges, yet we should not become downhearted if they are not offered when we might have hoped they would be.	440	770	False	1
76	Mandango fini yanga ti kodoro ayeke tongana surungo lege na yâ ti gbako.	There was no arrangement for divorce or for having more than one mate at the same time.	ENJOY DOING WHAT YOU CAN	368	566	False	1
77	(Zo-ti. 12:3).	What a record of faith and courage​—all of it proof of God-given strength!	SONGS: 69, 70	864	959	False	1
78	Nze gumbaya na pekoni, mbi sigigi na hôpital tongana ti so mbi tene na li ni fade.	2 Jehovah has intimate knowledge of billions of intelligent creatures, earthly and heavenly.	Because the Lord Jesus Christ was in attendance.	600	456	False	1
79	NA NDA NI MBI MÄ YÂ TI ATÂ TËNË TI BIBLE	WEEK OF NOVEMBER 20-26, 2017	Is Your Life Too Stressful?	773	406	False	1
80	Mo yeke gi nzoni duti na ndo wa?	WHY did Jesus use the expression “born . . . from spirit” when speaking about the baptism with holy spirit?	Like a mustard grain, which at the time it was sown in the ground was the tiniest of all the seeds that are on the earth​—but when it has been sown, it comes up and becomes greater than all other vegetables and produces great branches, so that the birds of the heaven are able to find lodging under its shadow.”​—Mark 4:30-32.	646	138	False	1
81	(Diko 1 aCorinthien 2:10.)	When she was found murdered, I must admit that I initially wondered why my prayers were not answered.	Bearing that out, before sending his disciples out into the ministry, Jesus Christ told them: “When they persecute you in one city, flee to another.”	319	321	False	1
82	Ndulu na hunzingo ti fini ti lo, tongana a kanga lo na zoa ti Patmos, Jean awara Apocalypse so ayeke na afä ti prophétie mingi so apika bê na ndo aye so ayeke si na “lâ ti Seigneur”.	Their God-given conscience, when properly trained, would guide them to treat others the way they themselves would want to be treated.	Joshua and Caleb, on the other hand, trusted in Jehovah.	100	659	False	1
83	14 Jéhovah ayeke mä aye so e hunda ndali ti so e sambela na mabe nga e sala ye alingbi biani na awango-tene ti lo (Psaume 65:3).	(Lesbian couples sometimes resort to this procedure.)	15 Imagine a zealous Jew facing such issues. He might have thought it safest to avoid meat sold in a meat market, much as another would shun meat if there was a chance that it was once offered to an idol.	73	92	False	1
84	Ambeni zo amä na bê so enfer ayeke ndo so a yeke sara pasi na azo ti sioni dä na lê ti wâ.	“In Our Hands”	[Picture on page 30]	993	395	False	1
85	Na mara ti ngoi tongaso, mo yeke peut-être na bezoin ti sara ngangu ti ngbâ ti wara afini kamarade.	(1 Tim. 2:5, 6) As a legal Mediator, Jesus has made possible the birth of a new nation, “the Israel of God,” composed of Christians who will form a heavenly “royal priesthood.”​—Gal. 6:16; 1 Pet. 2:9.	10 Who in particular may need our attention?	648	762	False	1
86	Na ngoi so lo yeke gi lege ti hon ndo ti songo ti bê ti lo, lo sala mbeni kua so akiri zo na peko teti l’heure mingi. Me atâa so kue, lo wara gi kete mbage ti ye so lo bi bê ti lo dä.	Well, apostates are “mentally diseased,” and they seek to infect others with their disloyal teachings.	By giving and receiving love, we feel much more secure.	711	577	False	1
87	Ambeni maseka-koli ayeke sara sanka ti ngangu so babâ ti ala ayeke sara ti sara lisoro na ala.	She says: “Why do I serve Jehovah?	I wondered what I should do, but I accepted her invitation.	161	542	False	1
88	Ala tene: “Azo ni ayeke na kota nzara ti tâ tënë.	(Isa. 55:11) To fulfill his purpose and vindicate his sovereignty, Jehovah has exercised great self-control and patience, even waiting thousands of years for some aspects of his purpose to work out the best way.	By the time we left that assignment, a flourishing congregation was established there.	724	302	False	1
89	[Foto na lembeti 12]	11, 12. (a) How does Jehovah view our efforts to please him in our worship? (b) How might a person deceive himself into thinking that he is doing God’s will while in reality he is being disobedient?	Later, I was invited to transfer to the Buxton Congregation, which had very few publishers and needed help.	939	357	False	1
90	Ambeni ye wa afa so Bible ayeke tënë ti yanga ti Nzapa?	Abel could clearly see the thorns and thistles that fulfilled those words.	This source of food was essential for man’s existence, since all cereals​—including wheat, barley, rye, oats, rice, millet, sorghum, and maize—​contain starchy carbohydrates that the body is capable of transforming into its principal fuel​—glucose.	307	530	False	1
91	(Kus 12:15), 1/6	The Bible tells about a family in which jealousy caused a big problem.	Jesus replied: “Let her alone.	754	798	False	1
92	Tongaso, mbi gue na Bad Hofgastein, mbeni gbata so ayeke na yâ ti mbeni popo-hoto na yâ ti ahoto, ndo so ekole ni ayeke lani dä.	Jehovah has satisfied me with a rich and meaningful life.	Those prophecies were being fulfilled in front of my eyes.	332	194	False	1
93	5 Bingo bê na ndoye nga fango lege so Nzapa amu na azo ti lo na peko ti ziango na sese Royaume ahon senge pepe na lê ti Satan.	At the same time, I recognized that certain music increased my desire to smoke marijuana, so I changed the music that I listened to.	Today, he earns much less than before, but he still cares for his family’s needs and is much better able to support the congregation.	779	866	False	1
94	Na peko ti ambeni vizite so a sala na ndo ni, a ba polele so atä lo yeke na mbeni bibe so afa ngia na beku teti kekereke, Betty ayeke hu pono mingi na kobela.	When God created the earth, the angels “joyfully cried out together, and all the sons of God began shouting in applause.”	The Bible foretold that wicked conduct would prevail in “the last days.”	10	849	False	1
95	Na tapande, a yeke gi mama ti Ryan so ayeke fadeso na ngu 22 nga mbeni wakua ti ngoi kue, si abata lo na ayaya ti lo ti koli na ti wali.	He learned that Christians are blessed when they give generously but that they are not obliged to give beyond their means.	(Acts 17:11) Like those readers, you may need to lift any veil of bias or criticism that might blur your understanding.	860	172	False	1
96	Fa kode so azo ti mandango Bible so ayeke lani na fini na ngu 1870 asara na kusala. Ngbanga ti nyen kode so ayeke nzoni mingi?	Serve Jehovah with rejoicing.	(Rom. 12:1) “Consequently,” or in view of the fact that Christians are declared righteous because of their faith, what follows should affect their attitude toward themselves, others, and governmental authorities.	295	220	False	1
97	Me ambeni zo agbian dutingo ti ala ti lingbi na ni, na afini missionnaire alingbi nga ti sala tongaso.	41:14-16, 39, 40. Jehovah can bring about a reversal of circumstances for those who fear him.	Jehovah’s Witnesses are outstanding in this respect because they enjoy protection in familylike congregations around the earth.	895	167	False	1
98	Jéhu aga gbia na ndo ti Israël.	The outcome for us in this battle is assured as long as we remain faithful	It is good to work hard to qualify for such privileges, yet we should not become downhearted if they are not offered when we might have hoped they would be.	186	770	False	1
99	(Mat. 19:29). Adisciple ti lo ayeke wara aye ti nzoni mingi ahon asacrifice kue so ala sara.	(2 Cor. 7:10, 11) Instead, they will be welcomed back, and the elders will give them the spiritual help they need.	“THE new personality.” That expression occurs twice in the New World Translation of the Holy Scriptures.	78	790	False	1
100	Mara ti kangango lege tongaso alingbi ti ga na kota kpale na koli!	But he felt free to speculate on other questions.	Some goals may initially appear formidable.	229	739	False	1
101	Lo nga kue lo yeke na Place ti fango yaka ti Royaume.	THE MEMORIAL’S INFLUENCE ON OUR UNITY	In fact, all earth’s inhabitants who receive everlasting life will gain it because they exercise faith in Jesus’ ransom sacrifice.	816	264	False	1
102	Na yâ ti angu 1500, aProtestant tongana Martin Luther na Jean Calvin atene so bango pasi na yâ enfer ti wâ ayeke fä ti dutingo yongoro na Nzapa teti lakue lakue.	How may we be able to help a Bible student to overcome feelings of inadequacy?	‘Frankly, he is a better teacher than I am.’	723	464	False	1
