	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
58	Descansá kitá na jardín embés allá adentro.	Let's take a rest in the garden instead of indoors.	I don't remember what happened.	21	926	False	0.6661153
59	Despierto pa tu?	Are you still up?	That is wet.	307	286	False	0.63546443
60	De tuyo esté coche?	Is this your car?	Tom has a lot of religious books, but he has never read them.	571	161	False	0.48648012
61	¿De usted nombre, cósa?	What is your name?	Fruits have seeds in them.	452	313	False	0.38491344
62	Devolvé con el remitente.	Return with the sender.	I'm eating bread.	204	252	False	0.40971518
63	Diútay el tenedor.	The fork is small.	I don't want to go out.	403	989	False	0.47671568
64	Dol puerco si Tom si ta comé.	Tom eats like a pig.	He bought some rice.	914	404	False	0.47968805
65	Dol ta nerviá si Tom.	Tom seems nervous.	She knows how to comb her hair.	98	458	False	0.64513123
66	Donde el baño?	Where is the bathroom?	Who broke the cup?	147	163	False	0.48584569
67	Donde el pinakacerca iglesia?	Where's the nearest church?	You dropped your pencil.	499	5	False	0.49251986
68	Donde el salida?	Where's the exit?	Take any two cards you like.	733	707	False	0.7178601
69	¿Dónde na Austria que usted ya engrandá?	Where in Austria did you grow up?	Install properly the fans and radiator in your computer case.	240	967	False	0.54007924
70	Donde puede llamá na teléfono?	Where can one make a phone call?	If you stay out drinking every night, your wife is going to leave you.	832	166	False	0.524915
71	Donde ya de mío antipara?	Where are my glasses?	Where is the bathroom?	405	147	False	0.5749234
72	Donde ya de mío páyung?	Where's my umbrella?	Why don't you let us go?	221	97	False	0.47033143
73	Dulce el azúcar.	Sugar is sweet.	Why do you need a comb if you have no hair?	427	44	False	0.41903746
74	El Dios lang sabe!	God only knows!	Tom didn't want to admit that he was scared.	210	790	False	0.5858711
75	Ele de mio hermana mayor.	She is my older sister.	I might seem strong, but in actuality I am anything but.	980	233	False	0.47958195
76	Ele un haragán	She's a slob.	Where are my glasses?	257	405	False	0.39262962
77	Este de tuyo vino?	Is this your wine?	Do you know why cactus have needles?	542	904	False	0.44040382
78	Este diamon bag.	This is our bag.	I don't want to go out.	906	989	False	0.49521852
79	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	Do you know why cactus have needles?	320	904	False	0.5675734
80	Este noche debe na casa ya yo antes de oscurezca.	I have to be home tonight before it gets dark.	Daniel thanked the policemen.	508	972	False	0.40961695
81	¿Evos, cuántos años ya?	How old are you?	The mountain has a beautiful shape.	495	399	False	0.56955266
82	Falta un tenedor.	One fork is missing.	I've lost my appetite.	246	49	False	0.34387553
83	Favor.	Please.	The tree is green.	298	522	False	0.45556808
84	Favor virá aquí ahora mismo.	Please come back at once.	I don't want to go out.	979	989	False	0.44903362
85	Habla tu el verdad.	Tell the truth.	Tom has a lot of religious books, but he has never read them.	292	161	False	0.44146156
86	Hay estudía tú	You will study.	No matter what you say, I won't change my mind.	932	942	False	0.410753
87	Hay estudía usted.	You will study.	Do you know when they will be back?	987	724	False	0.4611591
88	Hay estudía vos.	You will study.	What is the price of this watch?	351	346	False	0.5405475
89	Hechura'y pato man ese.	It looks like a duck.	You need to get help.	957	634	False	0.24610412
90	Hindê bueno el alcohol para na salud.	Alcohol is bad for the health.	Breathe in deeply.	111	258	False	0.47956192
91	Hindé ese de tuyo cuchillo.	That is not your knife.	This is my brother.	947	15	False	0.5720823
92	Hindê esté makarisas.	This isn't funny.	Don't be afraid.	60	924	False	0.4450004
93	Hindé gente el gato!	A cat is not a human being!	I have two daughters and two sons.	966	659	False	0.5546223
94	Hindé inglés el cosa yo ta escribí.	What I write is not English.	She knows how to comb her hair.	212	458	False	0.64785886
95	Hindê kitá andá allá.	We're not going there.	May I see your passport, please?	944	106	False	0.5549437
96	Hindé le satisfechao cunel resulta.	He is unsatisfied with the result.	Tom has a lot of religious books, but he has never read them.	376	161	False	0.7413957
97	Hindé necesita andá na tienda si Tom.	Tom doesn't need to go to the store.	Milk is nutritious.	560	872	False	0.47759044
98	Hindê se fácil.	That's not easy.	What do you want to be when you grow up?	125	323	False	0.52208245
99	Hindê tan lútang el piedra.	A stone does not float.	He came back at nine o'clock.	738	706	False	0.62452865
100	Hindé tu igual cumigo.	You're not like me.	Do you know why cactus have needles?	777	904	False	0.39128995
101	Hindé tu necesita ablá aquel cumigo.	You didn't need to tell me that.	That is wet.	514	286	False	0.45875955
102	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	They were surprised to hear the news.	225	974	False	0.42115653
103	Hindé tu pirmi puede asé cosa tu quiere.	You can't always do what you want.	He is afraid.	502	700	False	0.48038828
104	Hindé tu puede vené aqui luego de noche.	You can't come over tonight.	I don't want to go out.	959	989	False	0.410599
105	Hindé yo ta dale comé de mio perro si ága.	I don't feed my dog in the morning.	It looks like a duck.	949	774	False	0.43380356
106	Hindé yo ta entendé cosa le quiere.	I can't make out what he wants.	Milk is nutritious.	244	872	False	0.39293826
107	Hindê yo ta poné azúcar na de mío café.	I don't add sugar to my coffee.	Our school is fifty years old.	754	812	False	0.5058758
108	Ilegal el sabungán na mucho país.	Cockfighting is illegal in many countries.	There's a big fly on the ceiling.	779	918	False	0.8216077
109	Instalá enbuenamente el maná ventiladores y el radiador na tu caja de ordenador.	Install properly the fans and radiator in your computer case.	Tom has a lot of religious books, but he has never read them.	967	161	False	0.45917666
110	Interesáo pa ba ele?	Is she still interested?	I've lost my appetite.	343	49	False	0.34387553
111	Intumido de mío maga dedo.	My fingers are numb.	Do you know why cactus have needles?	797	904	False	0.5636275
112	Jendêh bueno sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	She knows how to comb her hair.	13	458	False	0.6014708
113	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	I don't want to go out.	95	989	False	0.41363108
114	Jendêh bueno sunsacá el mana cosas que usted ya dalé ya.	It is bad to count all the things that you gave.	I don't remember what happened.	53	926	False	0.66815245
115	Jendêh tú necesita estudía.	You don't have to study.	That is wet.	601	286	False	0.5248264
116	Jendêh usted necesita estudía.	You don't have to study.	Few students use pencils these days.	850	320	False	0.42730927
117	Jendêh vos necesita estudía.	You don't have to study.	Plants breathe, too.	729	563	False	0.38394618
118	Largo esté falda.	This skirt is long.	You are a beautiful butterfly.	750	175	False	0.55245006
119	Lavá de tuyo mano antes de agarrá cunel comida.	Wash your hands before you handle the food.	God created you.	658	925	False	0.7611586
120	Libro esté de Tony.	Tony owns this book.	She knows how to comb her hair.	661	458	False	0.59919393
121	Llamá cumigo si acabao ya.	Call me when it's done.	What I write is not English.	85	212	False	0.47859108
122	Llevá cumigo ese vaso de leche.	Bring me that glass of milk.	There's so much I want to say to you.	371	581	False	0.49823177
123	Loco sila con usted.	They're mad at you.	I've lost my appetite.	367	49	False	0.5153017
124	Mabuling el maga toalla.	The towels are dirty.	He wants to get a new dictionary.	35	971	False	0.53530884
125	Maga mediodía ya kamé ta comé.	We have lunch about noon.	This is my brother.	310	15	False	0.4993441
126	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Tom has a lot of religious books, but he has never read them.	395	161	False	0.4323504
127	Manada yo malí ya hacé.	I made a lot of mistakes.	They were surprised to hear the news.	511	974	False	0.44115436
128	Man hermana kandá Mari y Maki.	Mari and Maki are sisters.	I don't want to go out.	487	989	False	0.52875185
129	Man lumús era yo si hindé por causa de tuyo ayuda.	Without your help, I would have drowned.	Tom has a lot of religious books, but he has never read them.	555	161	False	0.4445784
130	Man mirahan kitá na Domingo.	Let's meet on Sunday.	That is wet.	270	286	False	0.44526553
131	Ma-pelo de suyo pecho.	He has a hairy chest.	Have you counted the towels?	69	75	False	0.6269586
132	Mas grande de mío cuchara!	My spoon is bigger!	Why don't you let us go?	293	97	False	0.44780016
133	Ma-sustancia el leche.	Milk is nutritious.	Do you know why cactus have needles?	519	904	False	0.5215409
134	Mediodia ay llega el tren.	The train is due at noon.	God created you.	344	925	False	0.6288271
135	Mediodía le ta despertá.	He wakes up at noon.	He started talking to the dog.	958	905	False	0.47492027
136	Mirá tu cunaquel casa na colorao el techo.	Look at that red-roofed house.	That is wet.	134	286	False	0.50279367
137	Na detrás del casa el jardín.	The garden is behind the house.	Do you know why cactus have needles?	663	904	False	0.42201972
138	Necesita ba yo man celos?	Should I be jealous?	That is wet.	894	286	False	0.46110952
139	Necesita le páyung.	He needs an umbrella.	Is that blood?	876	295	False	0.5694883
140	Necesita silá cuchillo agudo.	They need a sharp knife.	She knows how to comb her hair.	491	458	False	0.7635374
141	Necesita yo andá meá.	I need to pee.	Who are you?	650	9	False	0.49494755
142	Necesita yo durmí antes man madrugada.	I need to go to sleep before midnight.	I don't know what's going to happen to you.	920	201	False	0.46614504
143	Necesita yo pensá.	I have to think.	She always buys milk.	638	309	False	0.40023577
144	Necesita yo sabé.	I have to know.	Call me when it's done.	655	85	False	0.292917
145	Necesita yo trabajá.	I have to work.	I don't remember what happened.	748	926	False	0.55432415
146	Necesita yo un toalla.	I need a towel.	He started talking to the dog.	338	905	False	0.43365264
147	No hay kamé clase este dia.	We have no school today.	The tree is green.	48	522	False	0.47826493
148	No hay na baño el medicación de Tom.	Tom's medication's not in the bathroom.	That is wet.	160	286	False	0.50242364
149	No hay yo quever cosa tu ta hacé con de tuyo sen.	I don't care what you do with your money.	You are a beautiful butterfly.	915	175	False	0.5523032
150	No puede kitá hacé cuneste ahora.	We can't do this now.	Can you cook?	120	843	False	0.47728086
151	No puede kitá mandá cun Tom hacé cosa le no quiere hacé.	We can't make Tom do something he doesn't want to do.	Tom is washing his hands in the sink.	374	461	False	0.5533227
152	No puede tu apartá el lenguaje na cultura.	You can't separate language from culture.	Tom gave Mary his knife.	118	352	False	0.37166
153	No puede tu cunese vendé.	You can't sell it.	I don't want to go out.	436	989	False	0.4043243
154	No puede tu forsá cumigo hacé cosa yo no quiere hacé.	You can't force me to do anything I don't want to do.	Do you know why cactus have needles?	758	904	False	0.45000792
155	No puede volá el maga puerco.	Pigs can't fly.	Do you go to school on foot?	139	705	False	0.3407848
156	No puede yo alcanzá cunel quísame.	I can't reach the ceiling.	It looks like a duck.	477	774	False	0.7587782
157	No puede yo perdoná el cosa tu ya hacé.	I can't forgive what you did.	Your nose is bleeding.	977	279	False	0.54652727
158	No puede yo subí cuneste monte.	I cannot climb this mountain.	Tom is washing his hands in the sink.	324	461	False	0.29800117
159	No quiere le salé na cama.	She doesn't want to get out of bed.	He is afraid.	205	700	False	0.5617151
160	No quiere más yo man cuento.	I don't want to talk anymore.	Milk is nutritious.	438	872	False	0.43652177
161	No quiere yo andá allí.	I don't want to go there.	I don't want to go out.	397	989	False	0.58345735
162	No quiere yo comé aquí.	I don't want to eat here.	You're bleeding again.	359	854	False	0.53964496
163	No quiere yo comprá cunese.	I don't want to buy it.	I might seem strong, but in actuality I am anything but.	718	233	False	0.33612227
164	No quiere yo distorbá cun Tom.	I don't want to bother Tom.	That is wet.	112	286	False	0.46651065
165	No quiere yo está aquí.	I don't want to be here.	Mary is carrying a watermelon.	65	168	False	0.47392
166	No quiere yo estudia.	I don't like studying.	I don't want to go out.	140	989	False	0.46154165
167	No quiere yo gritá.	I don't want to shout.	How much is a kilo of grapes?	318	788	False	0.7345867
168	No quiere yo nadá.	I don't want to swim.	Why don't you let us go?	723	97	False	0.38966668
169	No quiere yo oí cunese.	I don't want to hear it.	Mary is carrying a watermelon.	575	168	False	0.64608586
170	No quiere yo olvidá.	I don't want to forget.	Tom has solved that problem.	791	261	False	0.6790811
171	No quiere yo pará.	I don't want to stop.	This is my brother.	913	15	False	0.6015614
172	No quiere yo sufrí.	I don't want to suffer.	Tom didn't want to admit that he was scared.	607	790	False	0.41920042
173	No tené miedo.	Don't be afraid.	Tom's not breathing.	924	849	False	0.4417838
174	No tú debe tomá este agua.	You shouldn't drink this water.	I have to know.	149	655	False	0.61282027
175	No usted debe tomá este agua.	You shouldn't drink this water.	Do you know why cactus have needles?	454	904	False	0.5215409
176	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	Breathe in deeply.	668	258	False	0.44427288
177	Nuáy gente na casa.	There's nobody home.	The tree is green.	643	522	False	0.3906355
178	Nuáy le ni un amigo.	He does not have any friends.	Tom speaks loudly.	720	465	False	0.4081434
179	Nuay más hojas el maga ponô.	The trees are already bare.	He wakes up at noon.	418	958	False	0.5987847
180	Nuáy pa acabá.	It's not done yet.	Tom arrived too early and Mary wasn't ready yet.	3	593	False	0.563231
181	Nuay quien puede hablá.	No one can say.	Call me when it's done.	868	85	False	0.305835
182	Nuáy quien ta entendé cun ustedes.	Nobody understands you.	May I see your passport, please?	251	106	False	0.5549437
183	Nuáy tu andá na escuela ayer.	You were absent from school yesterday.	I saw him running.	71	476	False	0.44482172
184	Nuay tu escribí cunele carta?	Didn't you write him a letter?	Who broke the cup?	845	163	False	0.44804537
185	Nuay tu quever.	That's none of your business.	If you stay out drinking every night, your wife is going to leave you.	103	166	False	0.49786162
186	Nuáy umu si nuáy fuego.	There is no smoke without fire.	I cook well.	259	766	False	0.4283657
187	Nuáy yo quever cunese!	I don't give a damn about it!	Do you have a knife?	657	173	False	0.37399423
188	Numá cumigo priguntá olet.	Don't ask me again.	We've been so lucky.	710	159	False	0.59197485
189	Numá olvidá trancá cunel puerta.	Don't fail to lock the door.	All people breathe air.	250	780	False	0.6246594
190	Nunca yo ay abandoná cuntigo.	I will never abandon you.	Tom has a lot of religious books, but he has never read them.	992	161	False	0.64140546
191	Nunca yo ay olvidá con vosotros.	I will never forget you.	I don't want to go out.	956	989	False	0.49783432
192	Nusabe si Tom cosa taquí adentro del cajón.	Tom doesn't know what's in this box.	Mary helped her mother with the cooking.	113	781	False	0.45941234
193	Nusabe yo cosa ay pasá cumbó.	I don't know what's going to happen to you.	Do you know why cactus have needles?	33	904	False	0.47298968
194	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	I don't want to go out.	194	989	False	0.3708533
195	¿Ocupao tú?	Are you busy?	I don't want to go out.	434	989	False	0.54196
196	Okey lang quedá baklá.	It's okay to be a gay.	He wakes up at noon.	444	958	False	0.51942
197	Okey lang si abrí yo un lata?	Is it OK if I open a can?	The fly is on the ceiling.	369	50	False	0.23960543
198	Paít man esté café.	This coffee tastes bitter.	I'll buy a calendar.	357	937	False	0.5085037
199	Pakimodo de lejos?	How far?	She knows how to comb her hair.	628	458	False	0.5601553
200	Pará un rato, ha?	Stand for a bit, okay?!	I have a blue car.	897	304	False	0.39461374
201	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	I don't want to go out.	686	989	False	0.52382255
202	Pensaba yo hermano le de mio.	I thought he was my brother.	Fruits have seeds in them.	702	313	False	0.4847406
203	Pescáo ese.	It's a fish.	Why didn't somebody help Tom?	340	975	False	0.5227171
204	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	Will you go on foot or by bus?	848	842	False	0.51085377
205	Por favor manejá cun cuidáo.	Please drive safely.	Tom has a lot of religious books, but he has never read them.	871	161	False	0.5105051
206	Por que hindé tu kanamon mandá andá?	Why don't you let us go?	You're not like me.	97	777	False	0.35633242
207	Por que le ta hacé cunesté?	Why is she doing this?	Tom ironed his clothes.	109	995	False	0.1595428
208	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	Tom has a lot of religious books, but he has never read them.	90	161	False	0.49120724
209	Por que pa tu necesita peine si nuay man tu pelo?	Why do you need a comb if you have no hair?	He wants to get a new dictionary.	44	971	False	0.4818939
210	Por que ta mandá tiñí el maga gente cunel pelo?	Why do people dye their hair?	That is wet.	695	286	False	0.50812745
211	Por que tu hindé ta trabajá?	Why aren't you working?	Tom ironed his clothes.	743	995	False	0.34928238
212	Por que tu quiere cunese?	Why do you like it?	I don't remember what happened.	335	926	False	0.6345689
213	Por que tu ta priguntá?	Why do you ask?	Do you go to school on foot?	183	705	False	0.31284285
214	Por que tu ta ré?	Why are you laughing?	Will you go on foot or by bus?	837	842	False	0.50528216
215	Por que ya inventá cunel dinero?	Why was money invented?	He started talking to the dog.	355	905	False	0.626526
216	Por tres semanas frio el tiempo.	The cold weather continued for three weeks.	You can't sell it.	525	436	False	0.49442852
217	Puede ba yo usá de tuyo coche este dia?	May I use your car today?	I don't want to go out.	144	989	False	0.5233592
218	Puede hacé si Tom cunese con uno mano lang.	Tom can do that with one hand.	I use it every day.	42	474	False	0.40041935
219	Puede tu alcanzá cunel quísame?	Can you touch the ceiling?	Come inside. It's cold outside.	696	874	False	0.63748276
220	¿Puede tú favor entregá conmigo el periódico na mesa?	Could you hand me the newspaper on the table?	Why did you give up?	198	443	False	0.56342566
221	Puede tu hablá cumigo cosa ya pasá cun Tom?	Can you tell me what happened to Tom?	Nobody understands you.	222	251	False	0.49508274
222	Puede usted aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	They tasted the bread.	308	384	False	0.74155295
223	Puede ustedes siguí cumigo?	Can you come with me?	Do you go to school on foot?	591	705	False	0.39551258
224	Puede yo mandá man tatú?	Can I get a tattoo?	Mary is carrying a watermelon.	83	168	False	0.37987673
225	"""Puede yo siguí cuntigo?"" ""Siempre!"""	"""May I go with you?"" ""Of course."""	We must follow Tom.	614	619	False	0.61484253
226	¿Qué hechura de vosotros posición cuando ya caé na pantano? Sobresaltao kame todo.	How did you feel when you fell into the swamp? We were all shocked.	She always buys milk.	767	309	False	0.42656744
227	¿Qué hora usted usualmente ta salé na casa?	What time do you usually leave home?	Tom stole the necklace.	775	617	False	0.46449327
228	¿Qué hora vos usualmente ta salé na casa?	What time do you usually leave home?	I might seem strong, but in actuality I am anything but.	51	233	False	0.47544074
229	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	"""How did you fall into the swamp?"" ""Someone pushed us in."""	I don't want to go out.	123	989	False	0.4085741
230	¿Qué laya ustedes ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Hello! How are you? We’re here now for the short explanation about reproductive organ. Well, we hope that you will not think maliciously regarding this topic.	610	649	False	0.5239289
231	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	Tom is washing his hands in the sink.	84	461	False	0.41324496
232	Que se joda cunese!	I don't give a damn about it!	What do you want to be when you grow up?	306	323	False	0.4553275
233	Que tal de tuyo nana?	How's your mother?	I don't want to go out.	998	989	False	0.46046555
234	Quien otro sabe de tuyo sicreto?	Who else knows about your secret?	The tree is green.	243	522	False	0.4586109
235	Quien sabe hindé tan cuento. Quien nusabe tan cuento.	He who knows does not speak, he who speaks does not know.	Milk is nutritious.	128	872	False	0.45216167
236	Quien ya asé quebra conel vaso?	Who broke the cup?	Why don't you let us go?	163	97	False	0.488289
237	Quien ya cuidá cunestos maga puerco?	Who raised these pigs?	It looks like a duck.	713	774	False	0.38057613
238	Quien ya hacé quebrá cunel ventana?	Who broke the window?	That is wet.	155	286	False	0.647629
239	Quiere andá si Tom.	Tom wants to go.	Our school is fifty years old.	138	812	False	0.35857284
240	Quiere kamé quedá famoso.	We want to become famous.	They didn't eat in that restaurant last night.	141	253	False	0.40888214
241	Quiere sila man junto contigo.	They want to be with you.	Fruits have seeds in them.	350	313	False	0.40927494
242	Quiere si Tom tomates?	Does Tom like tomatoes?	Do you go to school on foot?	579	705	False	0.39575183
243	Quiere tu raspá yo de tuyo tancugû?	Would you like me to shave the nape of your neck?	I might seem strong, but in actuality I am anything but.	34	233	False	0.34454155
244	Quiere yo leche.	I want milk.	Breathe in deeply.	660	258	False	0.5572703
245	Quiere yo pan.	I want bread.	The fork is small.	32	403	False	0.6455395
246	Rasca de mío maga ojos.	My eyes itch.	He bought some rice.	64	404	False	0.4901377
247	Sabe cucí si Bob.	Bob can cook.	Mary is carrying a watermelon.	823	168	False	0.52342284
248	Sabe tu cosa silá ya hablá?	Do you know what they said?	They admire each other.	927	859	False	0.55360544
249	Sabe tu cosa ta llamá cunese?	Do you know what it's called?	That is wet.	722	286	False	0.6189076
250	Sabe tu cuando ay virá si Tom?	Do you know when Tom will be back?	There's a dictionary on top of the desk.	206	621	False	0.5566734
251	Sabe tu cuando llegá su eroplano?	Do you know when his plane is arriving?	You need to get help.	0	634	False	0.38220298
252	Sabe tu donde?	Do you know where?	They admire each other.	982	859	False	0.6135608
253	Sabe tu donde le ya nacé?	Do you know where she was born?	Breathe in deeply.	588	258	False	0.49174583
254	Sabe tu donde ya si Tom?	Do you know where Tom is?	Tom has a lot of religious books, but he has never read them.	795	161	False	0.5768155
255	Sabe tu nadá?	Do you know how to swim?	Do you know why cactus have needles?	553	904	False	0.4503727
256	Sabe tu por que?	Do you know why?	I will give you a bicycle for your birthday.	336	383	False	0.5673945
257	Sabe tu por qué matunuk el maga cactus?	Do you know why cactus have needles?	I want an electric fan.	904	557	False	0.46492624
258	Sabe tu por qué no quiere si Tom siguí kanaton para Boston?	Do you know why Tom doesn't want to go to Boston with us?	I cook well.	822	766	False	0.4550817
259	Sabe tu por qué silá ya arrestá cun Tom?	Do you know why Tom was arrested?	Mary is carrying a watermelon.	339	168	False	0.54735553
260	Sabe tu que hora silá ya vené?	Do you know what time they came?	It looks like a duck.	377	957	False	0.58813524
261	Sabe tu quien ese gente?	Do you know who that person is?	Why don't you let us go?	322	97	False	0.3956306
262	Sabe tu quien ya cumprá de tuyo painting?	Do you know who bought your painting?	Your nose is bleeding.	172	279	False	0.57634366
263	Sabe tu quien ya hacé quebrá cuneste ventana?	Do you know who broke this window?	Tom didn't want to admit that he was scared.	189	790	False	0.68975616
