	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Wèl, masha lihé nos por lubidá e obranan di bondat ku otro hende ta hasi pa nos.	How quickly we can forget the kind deeds others do for us!	‘JEHOVAH GIVES ME JUST WHAT I NEED’	339	310	False	0.0059951544
11	Sin embargo, hende tin ideanan kontradiktorio tokante ken Hesus tabata.	Yet, there are conflicting ideas about who Jesus was.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	673	270	False	0.0043566227
12	Pero tabatin kaso kaminda e shimis di brùit i di e bruidsmeisje-nan tabata inmodesto, demasiado eskotá òf transparente.”	There have been cases, though, when the gowns of brides and bridesmaids were immodest, being very low-cut or see-through.”	“If, then, anyone shall say . . . that the Roman Pontiff is not the successor of Blessed Peter in this primacy; let him be anathema [that is, be declared a heretic].”​—THE FIRST VATICAN COUNCIL, JULY 18, 1870.	741	153	False	0.0110993385
13	Otronan no a hasi kos dje malu ei, pero kisas ketu bai nan ta preokupá, pensando ku algun di e desishonnan ku nan a tuma den bida no tabata dje bon ei.	Others have not done anything so bad, but they wonder whether some of their choices in life were really the best.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	389	539	False	0.006689906
14	Míles di hende ta hañando felisidat den un bida di “santidat akompañá pa kontentamentu”	Thousands are finding happiness in a life of “godly devotion along with self-sufficiency”	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	725	236	False	0.005286932
15	BO POR KONTESTÁ?	CAN YOU ANSWER?	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	498	555	False	0.0073343515
16	Pero mayornan interesá tin cu haci sigur cu no ta nan yunan ta esnan cu nan ta sacrificá.	But caring parents need to make sure that it is not their children who are sacrificed.	But there is more to the story.	880	493	False	0.007637739
17	Lemuel su mama ta cuminsá cu diferente pregunta cu ta lanta nos interes: “Kico mi ta bisando, o mi yu, i kico, o yu di mi barica, i kico, o yu di mi votonan?”	Lemuel’s mother begins with several questions that heighten our interest: “What am I saying, O son of mine, and what, O son of my belly, and what, O son of my vows?”	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	728	555	False	0.008363962
18	Violencia Contra Hende Muher	Violence Against Women	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	252	539	False	0.0072900057
19	Konsiderá atrobe e tres situashonnan ku nos a menshoná anteriormente.	Consider again the three scenarios we mentioned earlier.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	345	272	False	0.004808545
20	(Mat. 16:13-15) Imitá su ehèmpel.	(Matt. 16:13-15) Imitate his example.	God’s purpose is to rescue us from our current existence of pain and futility so that we can “get a firm hold on the real life” that God originally purposed for his human creation.​—1 Timothy 6:19.	178	7	False	0.007318616
21	E israelitanan no a scoge Jehova como nan Dios; mas bien, Jehova a scoge nan pa efectuá su propósito, i esei tabata pa prepará e caminda pa e Mesías.	The Israelites did not choose Jehovah as their God; rather, Jehovah chose them to accomplish his purpose—that is, to prepare the way for the Messiah.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	450	555	False	0.006580591
22	Naturalmente, ta masha poko biaha un solo kòmbersashon ta kambia bida di un hende. Pero tur dia nos ta haña oportunidat di animá i fortalesé otro hende.	Of course, rarely does a single conversation change someone’s life, but each day, we have opportunities to encourage and strengthen others.	People in every society have grappled with the subject.	191	560	False	0.0070853233
23	Sírkulo di koló	Color wheel	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	232	539	False	0.0076087713
24	Fárao su palabra tabata lei; el a goberná pa medio di dekreto.	Pharaoh’s word was law; he ruled by decree.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	581	539	False	0.005477071
25	4 Abo a yega di sinti ku e responsabilidatnan ku bo tin den Dios su sirbishi ta muchu hopi pa bo?	4 Have you at times felt somewhat overwhelmed by challenges or responsibilities in God’s service?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	504	539	False	0.005395055
26	Mi a haña un crísis nervioso i a purba mata mi mes.	I had a complete breakdown and tried to take my life.	What do you think Mephibosheth did?—	243	267	False	0.007421255
27	3 E guera dje gran dia di Dios ta yegando mas i mas cerca.	3 The war of God’s great day is drawing ever closer.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	763	555	False	0.007083297
28	Cheri a sigui bai e reunionnan, pero na 2005 el a firma un kontrakt pa produsí dos pelíkula di taya na China, i p’esei e mester a bai biba bèk na Hong Kong.	But in 2005, she signed a contract to produce two epic films in China, making it necessary for her to return to Hong Kong.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	370	236	False	0.0071411133
29	Durante e proseso largu, eksitante i importante aki di kria un mucha, mayornan kristian sabí lo dediká tempu na resistí e influensianan negativo ku ta menasá kurason di nan yu.	During the long, eventful process of rearing a child, wise Christian parents will have to devote time to warding off the negative influences that threaten their child’s heart.	Which religion teaches its members to overcome political, racial, and economic barriers that divide people?	383	761	False	0.006365657
30	Semaias a bisa Nehemias: “Laga nos reuní den e kas di Dios, den e tèmpel, i laga nos sera e portanan di tèmpel, pasobra nan ta bin pa mata bo.”	Shemaiah said to Nehemiah: “Let us meet by appointment at the house of the true God, within the temple, and let us close the doors of the temple; for they are coming in to kill you.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	661	539	False	0.006926775
31	Críticonan di arte a cuminsá ripará mi obranan, sin embargo mi tabata pinta pa mi propio satisfaccion, no pa show mi pinturanan na otro hende.	Art critics began taking notice of my work, yet I painted for my own satisfaction, not to show my paintings to others.	Here people’s health was a favorite topic of conversation.	481	715	False	0.0059381723
32	Bo por mira evidencia dje canal hundu cu tabatin rond dje stad antiguo; i si bo scucha bon, bo por tende e tik tik tik suave di beitel riba palu.	You can see evidence of the deep moat that surrounded the ancient city; and if you listen carefully, you can hear the gentle tick tick tick of chisel on wood.	20 Clearly, dedicating your life to Jehovah is the right thing to do.	13	314	False	0.0044050217
33	Hesus A Usa un Par di Hende pa Alimentá un Multitut, 15/7	Beware of Intentions of Heart, 2/15	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	462	539	False	0.005727887
34	(Echonan 7:58–8:1) Un di e hòmbernan ku Esteban a resa p’e e dia ei tabata Saulo, kende a para wak i aprobá e asesinato di Esteban.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	What can be done to cope?	272	307	False	0.0055145025
35	Den bom di su boca e tin un tubu di aire cu e por rek saca afó.	The presence of an extendable windpipe located in the floor of its mouth.	And she must have felt real joy in contributing whatever she could.	97	101	False	0.007079363
36	(Eclesiástes 9:2) Manera tabata e caso cu Pablo, ta solamente dor di bondad inmerecí cu hende por drenta den un relacion cu Dios, pa no papia mes di sirbié den un posicion privilegiá.—Romanonan 3:12, 24.	(Ecclesiastes 9:2) As was true in Paul’s case, it is only by undeserved kindness that humans can come into a relationship with God at all, much less serve him in some privileged capacity.​—Romans 3:12, 24.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	625	539	False	0.008996248
37	Na prinsipio mi tabata traha na un tienda.	For secular employment, I first worked in a department store deli.	Paul four times says that “some of them” disobeyed.	320	74	False	0.007921457
38	Actualmente, tin mas cu 10 porciento dje poblacion den e region aki cu ta infectá cu HIV, e vírus cu ta causa AIDS.	Presently, more than 10 percent of the population in this region are infected with HIV, the virus that causes AIDS.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	464	539	False	0.0071753263
39	Esaki a hiba na e kultivashon komersial di vania pafó di Mèksiko.	This led to the commercial cultivation of vanilla outside Mexico.	But there is more to the story.	284	493	False	0.0054421425
40	Esaki sigur ta enserá ku nos ta keda leal na Yehova ora ku nos ta konfrontá pruebanan difísil òf severo.	This certainly includes our remaining loyal to Jehovah while facing difficult tests or severe trials.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	722	236	False	0.007580042
41	Hende por kore manera nan ke, asta ora nan ta burachi, sin tin nodi preokupá ku velosidat máksimo, bòrchi di stòp, lus di tráfiko, kaya di un solo direkshon òf ‘zebrapad.’	People can drive any way they like, even when intoxicated, with no need to worry about speed limits, stop signs, traffic lights, one-way streets, or pedestrian crossings.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	515	555	False	0.0061489344
42	Por ehèmpel, ta fásil pa nos eksagerá nos difikultatnan i kuminsá haña duele di nos mes.	For example, it is easy for us to blow our hardships out of proportion and to start feeling sorry for ourselves.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	222	236	False	0.00621593
43	Kiko lo yuda nos hasi esei?	What will help us to do that?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	469	539	False	0.0068073273
44	E kongreso aki tabata inolvidabel!”	This convention was unforgettable!”	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	562	270	False	0.0060921907
45	E ora ei e tata a cont’é un cuenta tocante un mucha homber chikitu cu a sufri mashá na man di un mucha abusador.	When his son hit a neighbor boy, the father first listened patiently to his son’s excuses.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	634	236	False	0.008205295
46	Na promé bista algun hende lo por descartá e código dje Ley como anticuá i puntra nan mes con un hende por stim’é.	At first glance some might dismiss the Law code as outdated and wonder how anyone could love it.	“If, then, anyone shall say . . . that the Roman Pontiff is not the successor of Blessed Peter in this primacy; let him be anathema [that is, be declared a heretic].”​—THE FIRST VATICAN COUNCIL, JULY 18, 1870.	344	153	False	0.009840012
47	Mi añanan den sirbishi na Yehova a siña mi ku nos mester hasi sakrifisio pa asina mantené nos integridat, pero e pas mental ku Yehova ta duna nos a kambio ta un regalo di gran balor.	My years of service to Jehovah have taught me that keeping integrity comes at a cost but the inner peace that Jehovah gives in return is a treasure of surpassing value.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	886	539	False	0.0066479445
48	Anto tambe tin e echo cu no ta tur hóben ta desaroyá na mésun velocidad.	Then there is the fact that not all youths develop at the same speed.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	489	555	False	0.006270528
49	Hopi habitante lokal a aseptá e bèrdat di Beibel i nan, na nan turno, a yuda plama e bèrdat aki den e pueblitunan te leu den e serunan.	Many local inhabitants embraced Bible truth and, in turn, helped spread this truth to villages far up in the mountains.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	887	539	False	0.005468607
50	2 Proklamadónan di Reino ta “kolaboradónan pa e bèrdat.”	2 Kingdom proclaimers are “fellow workers in the truth.”	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	100	272	False	0.0076743364
51	Imitá Nan Fe—‘Maske El A Muri, E Ta Papia Ainda’ 12	Imitate Their Faith​—“He, Although He Died, Yet Speaks” 12	Jehovah knows our needs even better than we do.	376	411	False	0.010053039
52	E tabata un lucha largu i agotador.	It was a long, exhausting struggle.	And she must have felt real joy in contributing whatever she could.	487	101	False	0.0063097477
53	Algun di e islanan mas eksterior di Lofoten ta simplemente ref, islanan chikí di baranka i klep ku ta sali diripiente for di laman; den algun kaso tin faro òf bui ta indiká unda nan ta.	Some of Lofoten’s outermost islands are little more than reefs, rocky islets, and cliffs jutting up from the ocean​—in some cases marked by a lighthouse or a beacon.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	856	555	False	0.008433104
54	Mundialmente, rond di 19.500 persona ta disfrutá awor dje privilegio di sirbishi di Betel.	Worldwide, about 19,500 individuals now enjoy the privilege of Bethel service.	And she must have felt real joy in contributing whatever she could.	118	101	False	0.008212209
55	^Instalá Xubuntu	^Install Xubuntu	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	752	539	False	0.006835699
56	Ora nos tabata tur zonzá dor dje tragedia, hopi congregacion local a bin yuda nos cu cuminda i limpiamentu di cas.”	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	Yet, we do not allow such things to become our primary focus in life.	680	507	False	0.007065296
57	MI A wak dor dje bentana ora nos tabata bahando pa aterisá na Guam.	I LOOKED out the window as we descended for a landing in Guam.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	154	236	False	0.0070625544
58	Esaki lo a pone cu e apostel den necesidad por a bandoná su trabou seglar cu entre tantu el a tuma i, bolbe cuminsá traha cu vigor den e trabou di predicá di tempu completo.	This must have enabled the needy apostle to discontinue secular work, which he had taken up in the meantime, and with vigor return to full-time preaching.	Since pure worship was their primary concern, for sustenance they had to rely on Jehovah, who told them: “I am your share.”	144	270	False	0.006371379
59	E Jesus resucitá a bisa Israel spiritual: “Na esun cu vence lo mi duna un tiki dje mana scondí.”	“To him that conquers I will give some of the hidden manna,” said the resurrected Jesus to spiritual Israel.	Some may even say that they have no interest in living forever.	688	197	False	0.009524822
60	Con Nan A Ser Formá	How They Were Formed	Jehovah knows our needs even better than we do.	994	411	False	0.008614063
61	Ora ku loke ta dominá nos bida ta un deseo pa reflehá e mesun sintimentu ku Yehova tin pa e kosnan básiko ei, biba di akuerdo ku prinsipio ta bira un kustumber.—Yeremías 22:16.	When a desire to reflect how Jehovah feels on such fundamentals governs our lives, living in accord with principles becomes a consistent practice.​—Jeremiah 22:16.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	721	539	False	0.007007599
62	El a splica: “Ora mi a drenta e conbento casi 30 aña pasá, tabatin 40 soeur aki.	“When I entered the convent nearly 30 years ago, there were 40 nuns here,” she explains.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	483	555	False	0.0071332455
63	Semper el a yuda nos ora ku mas nos tabatin mester di dje, i hopi biaha e yudansa ei a bini nèt na tempu.	He has always come through for us at the right time, often just in time.	In the original Hebrew, each of the psalm’s 22 stanzas has 8 lines that begin with the same letter.	550	236	False	0.008333445
64	Pablo su conseho registrá na 2 Timoteo 1:8 tambe a yud’é.	Paul’s counsel recorded at 2 Timothy 1:8 also helped her.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	911	680	False	0.005776167
65	Dje manera ei, e tubu di aire parecido na un snorkel ta laga e anaconda hala rosea miéntras e ta come.	That way, the snorkellike windpipe gives the anaconda access to air while eating.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	656	539	False	0.005653262
66	Por ehèmpel, tuma nota di loke reportero di un korant na Mèksiko a bisa: “Mayoria miembro di Testigunan di Yehova ta hende yòn, i loke ta resaltá ta nan manera di pela, di bisti i nan limpiesa.”	For example, note this comment by a newspaper reporter in Mexico: “Truly, young people are a large part of the members of Jehovah’s Witnesses, and what stand out are their haircuts, cleanliness, and proper dress.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	477	539	False	0.007078171
67	Jesucristo a señalá na un principio importante cu ta causa union ora el a bisa en cuanto su siguidónan: “Nan no ta parti dje mundu, mescos cu ami no ta parti dje mundu.”	Jesus Christ pointed to an important unifying principle when he said regarding his followers: “They are no part of the world, just as I am no part of the world.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	692	539	False	0.008314729
68	“Pues anto, si un hende tribi na bisa . . . ku e Pontífise di Roma no ta susesor di Bendito Pedro den su puesto di máksimo outoridat, lag’é ser maldishoná komo apóstata.”—E PROMÉ KONSILIO DI VATIKANO, 18 DI YÜLI 1870.	“If, then, anyone shall say . . . that the Roman Pontiff is not the successor of Blessed Peter in this primacy; let him be anathema [that is, be declared a heretic].”​—THE FIRST VATICAN COUNCIL, JULY 18, 1870.	It was such a frustrating thought that I was no longer married to him and that perhaps someday another woman would marry him!	153	952	False	0.005659342
69	“Mi stima Jehova Dios,” Terri a bisa, “pero mi no kier perde mi namorado.”	“I love Jehovah God,” Terri said, “but I don’t want to lose my boyfriend.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	726	539	False	0.008332372
70	P’esei, aunke e cristiannan aki tambe tabata sufriendo, nan no a laga esaki stroba nan di mustra interes den otronan.	So even though these Christians were suffering themselves, they did not let this stop them from showing concern for others.	Jesus was then anointed with holy spirit as the Messiah.	806	629	False	0.002739191
71	Literalmente sentenáres di míles di hende humilde rònt mundu a dediká nan bida na Yehova i a aseptá adorashon berdadero i kuminsá rindi sirbishi sagrado debí na e yudansa ku nan a risibí for di misioneronan entrená.”	Literally hundreds of thousands of meek ones throughout the earth have dedicated their life to Jehovah and have taken up his true worship and sacred service because of the help that trained missionaries have given them.”	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	484	539	False	0.0072119236
72	(Pro. 14:29) E ta “kana den rektitut,” es desir, e ta sòru p’e keda riba e kaminda korekto durante henter su bida.	(Prov. 14:29) He “walks straight ahead,” sticking to the right course on his journey through life.	Jehovah knows our needs even better than we do.	824	411	False	0.005305648
73	E inklinashon natural di e rumannan delikado ei lo tabata di sinti nan ofendí ora nan a mira nan rumannan hudiu den Kristu kome e tipo di alimento ei.	Such sensitive ones might have felt instinctively offended at seeing their Jewish brothers in Christ eating such food.	And she must have felt real joy in contributing whatever she could.	20	101	False	0.0071731806
74	Nos ta stima Yehova, i nos ta stima nos próhimo.	We love Jehovah, and we love our neighbor.	What can be done to cope?	729	307	False	0.0056176186
75	El a bisa: “Si boso keda fiel na mi palabranan, boso realmente ta mi disipelnan, i boso lo konosé e bèrdat, i e bèrdat lo hasi boso liber.”​—Huan 8:31, 32.	Jesus said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”​—John 8:31, 32.	And she must have felt real joy in contributing whatever she could.	326	101	False	0.0067751408
76	Dikon tur kongregashon di Testigunan di Yehova lo reuní dia 12 di aprel 2006?	Why will all congregations of Jehovah’s Witnesses meet on April 12, 2006?	In line with the free will that he grants us, he respects our responsibility and right to ‘choose for ourselves’ whether we will serve him.	551	119	False	0.0058959723
77	Despues cu nan a predicá n’e stad macedonio di Filípos, e hendenan a suta Pablo i Sílas cu bara, i tira nan den prizon.	After they had preached in the Macedonian city of Philippi, Paul and Silas were flogged and thrown into prison.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	941	680	False	0.007088661
78	Pero kiko tabata e resultado?	But what has been the result?	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	652	680	False	0.007993698
79	Ora Mama a lagu’e wak mi, el a bai papia cu pastor.	When Mother showed me to her, she went to speak with the priest.	Suddenly, he collapsed.	840	574	False	0.0072176456
80	Pa prevení congestion di tráfico, Julio César a prohibí tráfico riba wiel core den e centro di Roma den dia.	To prevent traffic congestion, Julius Caesar banned wheeled traffic from the center of Rome during the day.	(Psalm 40:11) Counted among the faithful men and women to whom “a better resurrection” is promised, David is presently secure in Jehovah’s memory as one who will receive that reward.	703	552	False	0.004952073
81	Pa míles di aña hende a hasi nan mes e preguntanan ei.	People have speculated about such questions for thousands of years.	God’s purpose is to rescue us from our current existence of pain and futility so that we can “get a firm hold on the real life” that God originally purposed for his human creation.​—1 Timothy 6:19.	377	7	False	0.007422328
82	(2 Korintionan 4:4) Satanas a pone na duda si Dios su gobernashon ta hustu.	(2 Corinthians 4:4) Satan has brought into question the righteousness of God’s rule.	And she must have felt real joy in contributing whatever she could.	30	101	False	0.007413268
83	E Punto di Bista Bíbliko	The Bible’s Viewpoint	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	58	555	False	0.0081321
84	E problema tabata ku su konosementu di Kristu no tabata kompletu.	The problem was that it did not go far enough.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	861	539	False	0.005890608
85	(Mat. 24:21; Rev. 7:9, 14) Miéntras ku nos ta warda e dia ei yega, laga nos semper kòrda ku “Dios ta un refugio pa nos.”​—Sal. 62:8.	(Matt. 24:21; Rev. 7:9, 14) Until then, let us always remember that “God is a refuge for us.”​—Ps. 62:8.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	705	555	False	0.0062767267
86	Na un stènd cant’i caminda, un esposo amoroso ta selectá un dozijn di rosa pa su casá, pa mustr’é cuantu e stim’é.	At a roadside stand, a loving husband picks out a dozen roses for his wife, to show her how much he cares.	• In what ways can we be “a strengthening aid” in the congregation?	772	576	False	0.011607528
87	TÓPIKO PRINSIPAL	COVER SUBJECT	(John 4:34; Heb. 7:26) But his circumstances on earth did not make it easy for him to be obedient.	241	667	False	0.006696224
88	Awor Victoria i Marcus ta biba cerca di mi, caminda nan por yuda tira un bista riba mi.	Victoria and Marcus now live nearby, where they help watch over me.	And she must have felt real joy in contributing whatever she could.	787	101	False	0.0066423416
89	E maestra a elogiá e excelente presentacion aki.	The teacher praised the fine presentation.	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	499	539	False	0.006123543
90	(1 Kor. 7:39) Si bo ta den e situashon ei, resa pidi Yehova pordoná bo i yuda bo.	(1 Cor. 7:39) If that is your experience, pray for God’s forgiveness and help.	What do you think Mephibosheth did?—	364	267	False	0.009050846
91	15 Persekushon i bofon no a silensiá Jeremias, i tampoko nan no ta silensiá nos awe.	15 Persecution and ridicule did not silence Jeremiah, and they do not silence us today.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	821	680	False	0.005284667
92	Un palabra sinsero di animashon por yuda esnan di edat haña “motibu pa alegrá” den nan sirbishi sagrado. I esei lo evitá ku nan ta sinti nan frustrá dor ku nan ta kompará nan mes ku loke otro kristiannan por hasi òf ku loke nan mes tabata por a hasi den pasado.—Galationan 6:4, NW.	A sincere word of encouragement can help the elderly find “cause for exultation” in their sacred service, thus avoiding frustrating comparisons with what other Christians are able to do or with their own past accomplishments.​—Galatians 6:4.	Here people’s health was a favorite topic of conversation.	518	715	False	0.0065119267
93	Segun un eskritor, “nos frakasonan ta mas doloroso ainda ora ta parse ku hende den e mesun situashon ku nos, sí a logra optené e poseshonnan ku nos ke.”	According to one writer, “our failures are all the more painful when it appears that people who are in the same situation as we are have procured the possessions that we want.”	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	846	555	False	0.006194234
94	Asina ami cu mi casá a logra sostené nos mes te awor, sin tabatin cu stop di sirbi como pionero.	That is how my wife and I have been able to support ourselves until now, without having to discontinue the pioneer service.	5 As the Creator, Jehovah God is the Sovereign of the earth and the entire universe.	164	555	False	0.007132292
95	(Nehemias 2:1-8) Pues, entre e òrdu pa restourá i rekonstruí Yerusalèm i e aparishon di e Mesias lo mester a pasa un periodo di 69 (7 plùs 62) siman profétiko.	(Nehemiah 2:1-8) Thus, a period of 69 (7 plus 62) prophetic weeks would separate the command to restore and rebuild Jerusalem and the appearance of the Messiah.	Yet, we do not allow such things to become our primary focus in life.	936	507	False	0.0073359013
96	Dikon ta apropiá ku Beibel ta bisa ku e brùit ta “den tur su gloria”?	Why is it appropriate that the bride is described as being “absolutely magnificent”?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	351	539	False	0.008400679
97	Kiko di e idea ku Armagedón lo ta un katástrofe ku ta enbolbé armanan di destrukshon masal òf un choke ku un ke otro kuerpo selestial?	What about the claim that Armageddon will be a holocaust involving weapons of mass destruction or a collision with a celestial body?	Yet, we do not allow such things to become our primary focus in life.	974	507	False	0.007425666
98	7, 8. (a) Kon Yehova su humildat a bin dilanti den su trato ku Manasés? (b) Den ki manera tantu Yehova, komo Manasés, a pone un ehèmpel di humildat ku nos por imitá?	7, 8. (a) How was Jehovah’s humility manifest in his dealings with Manasseh? (b) In what way does Jehovah, as well as Manasseh, set an example for us to follow in showing humility?	But did you know that varieties can be yellow, orange, pink, purple, brown, white, or green, and some are even striped?	0	539	False	0.008366227
99	Awor ta ora pa bolbe den e brasa di nos amoroso Tata selestial i na e kongregashon, e úniko refugio sigur den e último dianan akí.—Deu. 33:27; Heb. 10:24, 25.	Now is the time to return to our heavenly Father’s loving arms and to the congregation​—the only safe haven in these last days.​—Deut. 33:27; Heb. 10:24, 25.	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	166	272	False	0.006889224
100	Pues, e tin ku disipliná su mes pa no laga aktividatnan ménos importante kita for di e tempu ku el a apartá pa kosnan nesesario.	Accordingly, a pioneer needs self-discipline so that less important activities do not encroach on the time he has set aside for those essential things.	The men asked for a handout.	200	737	False	0.0055929422
