	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
12	Su deseo tabata kasi meskos ku di e salmista David, kende a kanta: ‘Un kos mi a deseá di Yehova, esei lo mi buska: ku mi por keda den e kas di Yehova tur e dianan di mi bida, pa kontemplá e bunitesa di Yehova, i pa meditá den su tèmpel.’—Salmo 27:4.	There have been cases, though, when the gowns of brides and bridesmaids were immodest, being very low-cut or see-through.”	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	741	190	False	0.010886669
13	Sin embargo, un comerciante a apreciá e trabou cu nos tabata haci asina tantu cu el a duna nos fruta i berdura tur siman.	Others have not done anything so bad, but they wonder whether some of their choices in life were really the best.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	389	190	False	0.0072671175
14	DIOS ta skucha tur orashon?	Thousands are finding happiness in a life of “godly devotion along with self-sufficiency”	A Spiritual Paradise Prepares the Way	725	275	False	0.00591743
15	Migarda: Ku esei na mente, laga nos lesa di un otro okashon ora e pueblo di Dios tabata sufri.	CAN YOU ANSWER?	What have I done to deserve this?’	498	852	False	0.009606957
16	Nan no ta personanan cu ta bini acerca n’e fila dje ungínan, sino ta reemplasá esnan cu lo por a cai for dje berdad.”	But caring parents need to make sure that it is not their children who are sacrificed.	Some cookbooks suggest using less water than we recommended.	880	877	False	0.0069773197
17	E korant ta bisa ku “e mihó defensa ta di desaroyá wesunan mas sólido posibel den e promé 30 añanan di bida dor di hasi ehersisio i kome òf bebe sufisiente kalsio.”	Lemuel’s mother begins with several questions that heighten our interest: “What am I saying, O son of mine, and what, O son of my belly, and what, O son of my vows?”	It also caused them to draw closer to each other.	728	362	False	0.0108863115
18	Aunke e declaracion aki no ta científico, e ta revelá un otro cos cu tambe ta asombroso: Fotosíntesis tin mester dje muraya di cel den cua e proceso por tuma lugá sin peliger, i continuacion dje proceso ta rekerí reproduccion di cel.	Violence Against Women	A Spiritual Paradise Prepares the Way	252	275	False	0.0076874495
19	De echo, esei mester motivá nos pa pidié mustra nos “exactamente con [nos por] conta nos dianan di tal manera cu nos por trece un curason di sabiduria aden.”	Consider again the three scenarios we mentioned earlier.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	345	187	False	0.0070928335
20	El a parse su Kreadó, pasobra e por a imitá Dios su aktitut den su manera di rasoná, i den demostrá amor, hustisia, sabiduria i poder.	(Matt. 16:13-15) Imitate his example.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	178	190	False	0.007279873
21	Tambe mi tabata ansioso pa topa cu profesor Khalil Kobrossi, un católico ferviente cu a studia Bijbel cu Testigonan di Jehova via corespondencia.	The Israelites did not choose Jehovah as their God; rather, Jehovah chose them to accomplish his purpose—that is, to prepare the way for the Messiah.	It also caused them to draw closer to each other.	450	362	False	0.009005666
22	Pa hende ku ta pensa esei, un dia realidat lo por dal nan duru!	Of course, rarely does a single conversation change someone’s life, but each day, we have opportunities to encourage and strengthen others.	Of course, you need to be realistic.	191	137	False	0.006453514
23	I ki ora ku e tabata sali i tabata papia ku e yunan di Israel loke ku el a wòrdu ordená, e yunan di Israel tabata mira kara di Moisés, ku e kútis di Moisés su kara tabata bria.	Color wheel	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	232	190	False	0.006872177
24	1:​15-⁠17) Meskos ku Yehova, Hesus tambe tin sabiduria.	Pharaoh’s word was law; he ruled by decree.	He said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”	581	206	False	0.0062543154
25	Algun investigadó ta bisa ku “uso di kòmpiuter pa hopi ratu na lugá di e sistema di hunga di ántes” ta duna mucha ku no ta bai skol ainda masha tiki benefisio i “por pone un mucha sera den su mes, strob’é di konsentrá, pèrdè kreatividat i asta dun’é depreshon i ansiedat,” segun e korant Vancouver Sun.	4 Have you at times felt somewhat overwhelmed by challenges or responsibilities in God’s service?	A Spiritual Paradise Prepares the Way	504	275	False	0.0058807135
26	Pues, inkluí e hasimentu di e boluntat di Dios den bo orashon i den bo plannan.	I had a complete breakdown and tried to take my life.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	243	190	False	0.0074697733
27	Echo ta cu sirbidónan fiel di Dios di tur generacion a usa e nomber di Dios libremente i a pronunci’é cu respet.	3 The war of God’s great day is drawing ever closer.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	763	187	False	0.007044673
28	Mi ta un católico romano deboto, i un dje artículonan ta bisa cu ora un pasahero gloria su curpa (“haci señal di crus”) esei ta supersticion.	But in 2005, she signed a contract to produce two epic films in China, making it necessary for her to return to Hong Kong.	They happily support and work along with “the priests of Jehovah,” serving as their “farmers” and “vinedressers,” as it were.	370	42	False	0.007418394
29	El a aparesé entre otro riba e Piedra di Moab ku nan a deskubrí na Dhiban (Dibon), un 21 kilometer ost di Laman Morto.	During the long, eventful process of rearing a child, wise Christian parents will have to devote time to warding off the negative influences that threaten their child’s heart.	(Genesis 35:10) The apostle Peter is named in five different ways​—Symeon, Simon, Peter, Cephas, and Simon Peter.	383	421	False	0.006308675
30	Na un concierto di rock den Berlin unda principalmente tabatin mucha muher, mas cu 400 a desmayá durante e concierto.	Shemaiah said to Nehemiah: “Let us meet by appointment at the house of the true God, within the temple, and let us close the doors of the temple; for they are coming in to kill you.”	How do some make room for Bible reading and study, and with what benefits?	661	973	False	0.0070979595
31	no ta imitá mal aktitut i kondukta di e mundu rònt di nan.—Juan 17:16.	Art critics began taking notice of my work, yet I painted for my own satisfaction, not to show my paintings to others.	Hatred Thank you from the bottom of my heart for the experience of José Gomez, related in the article “Freed From the Chains of Hate.”	481	502	False	0.0066000223
32	Mario por a mira un diferensia masha grandi entre su koleganan na Bètel i esnan di su trabou seglar.	You can see evidence of the deep moat that surrounded the ancient city; and if you listen carefully, you can hear the gentle tick tick tick of chisel on wood.	“When I entered the convent nearly 30 years ago, there were 40 nuns here,” she explains.	13	483	False	0.0041224957
33	Un Refugio Úniko pa Founa di Mediteráneo	Beware of Intentions of Heart, 2/15	A Spiritual Paradise Prepares the Way	462	275	False	0.0058329105
34	Kon e eskritor di Beibel por tabata sa presis kiko lo bai pasa den futuro?	(Acts 7:58–8:1) One of the men for whom Stephen prayed that day was Saul, who witnessed and approved of Stephen’s murder.	Little wonder that Jesus was eager to tell people about the Kingdom!	272	282	False	0.00556767
35	Berdadero Fe Ta Posibel Ainda?	The presence of an extendable windpipe located in the floor of its mouth.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	97	190	False	0.0073211193
36	Laga nos ‘presta atencion constante na nos mes i na nos siñamentu.’ (1 Timoteo 4:16) Dor di ser bon scuchadó, tene cos simpel, haci pregunta dicernidor, usa ilustracion eficas i lesa texto ábilmente, nos por ta maestronan excelente.	(Ecclesiastes 9:2) As was true in Paul’s case, it is only by undeserved kindness that humans can come into a relationship with God at all, much less serve him in some privileged capacity.​—Romans 3:12, 24.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	625	190	False	0.009411454
37	(Romanonan 13:1-7) Ora nos haña nos confrontá cu funcionarionan di gobiernu cu tal bes ta severo, con nos ta reaccioná?	For secular employment, I first worked in a department store deli.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	320	187	False	0.008151412
38	Si David no a ser acercá i e mes a keda ketu, ta posibel cu su curason lo a bira duru i cu lo el a sigui den e caminda di picá.	Presently, more than 10 percent of the population in this region are infected with HIV, the virus that causes AIDS.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	464	190	False	0.007665515
39	Pues, falta di concentracion ta algu comun den hóben, aunke masha poco biaha e ta ser causá dor di un problema médico.	This led to the commercial cultivation of vanilla outside Mexico.	Jehovah’s Witnesses concentrate on giving a thorough witness	284	403	False	0.005705476
40	Cria un famia i na mésun tempu studia na universidad, tabata realmente un reto.	This certainly includes our remaining loyal to Jehovah while facing difficult tests or severe trials.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	722	190	False	0.007630825
41	“Sintá Banda di e Tata,” 1/7	People can drive any way they like, even when intoxicated, with no need to worry about speed limits, stop signs, traffic lights, one-way streets, or pedestrian crossings.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	515	187	False	0.0069622993
42	Nan a tira Daniel den cueba di leon pa motibu di su fe, pero Jehova a “cera boca dje leonnan” i rescatá su sirbidó leal.—Hebreonan 11:33; Daniel 6:16-22.	For example, it is easy for us to blow our hardships out of proportion and to start feeling sorry for ourselves.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	222	190	False	0.0056933165
43	Ansiosamente nos ta spera pa e mundu nobo yega, pero ami ta anhelá foral e tempu ku niun kaminda lo no tin muraya di prizon mas.	What will help us to do that?	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	469	190	False	0.0069960356
44	Mas lihé bo atendé problema, mas lihé bo por stop di preocupá	This convention was unforgettable!”	Hatred Thank you from the bottom of my heart for the experience of José Gomez, related in the article “Freed From the Chains of Hate.”	562	502	False	0.006165147
45	(Isaías 32:1, 2; 40:11) Ora pasa por haltu dje principionan ei den un forma arogante, hopi bes e ta resultá den contencion.	When his son hit a neighbor boy, the father first listened patiently to his son’s excuses.	A Spiritual Paradise Prepares the Way	634	275	False	0.0077967644
46	RÒNT mundu, E Toren di Vigilansia i su kompañero, e revista Spièrta!, ta masha gustá pa nan kontenido spiritual i balor instruktivo.	At first glance some might dismiss the Law code as outdated and wonder how anyone could love it.	How do some make room for Bible reading and study, and with what benefits?	344	973	False	0.010473847
47	Na 1975 Jean su kasá a duna lus na un bunita yu hòmber. Nan a yam’é Marc.	My years of service to Jehovah have taught me that keeping integrity comes at a cost but the inner peace that Jehovah gives in return is a treasure of surpassing value.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	886	190	False	0.0068688393
48	“Con por laga!” tabata e contesta.	Then there is the fact that not all youths develop at the same speed.	• Is it proper for a Christian to have the body of a dead loved one embalmed?	489	460	False	0.009160042
49	DEN siglo 8 promé ku nos era, tempu ku Rei Ezekias di Huda tabatin 39 aña di edat, el a haña sa ku e tabatin un malesa fatal.	Many local inhabitants embraced Bible truth and, in turn, helped spread this truth to villages far up in the mountains.	A Spiritual Paradise Prepares the Way	887	275	False	0.0059794188
50	Lès pa Nos:	2 Kingdom proclaimers are “fellow workers in the truth.”	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	100	187	False	0.008737922
51	En bes di preokupá di mas, tuma medida práktiko i hasi loke bo por pa trata ku e situashon, anto ku konfiansa den Yehova, laga e asuntu den su man.	Imitate Their Faith​—“He, Although He Died, Yet Speaks” 12	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	376	190	False	0.0101566315
52	Ounke ta hòmbernan batisá so ta duna siñansa den e kongregashon, tantu hende hòmber komo hende muhé tin e responsabilidat di prediká i siña pafó di e kongregashon.	It was a long, exhausting struggle.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	487	190	False	0.0062675476
53	Bisti paña kómodo i ku no ta pèrtá.	Some of Lofoten’s outermost islands are little more than reefs, rocky islets, and cliffs jutting up from the ocean​—in some cases marked by a lighthouse or a beacon.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	856	187	False	0.010400891
54	Sí, tantu hóben komo bieu por pone nan bida na armonia ku loke Yehova, “Esun Santu,” ta spera di nan i asina haña e privilegio úniko di duna testimonio di Yehova entre e nashonnan.	Worldwide, about 19,500 individuals now enjoy the privilege of Bethel service.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	118	187	False	0.008312106
55	Eva a bai su tras i a kome e fruta prohibí.	^Install Xubuntu	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	752	190	False	0.007691145
56	Di 1979 te cu 1998, el a sirbi como superintendente di circuito.	While we were in a daze from the tragedy, many local congregations came to our assistance, providing meals and cleaning the house.”	Additionally, the painful things of their past life in this old world “will not be called to mind, neither will they come up into the heart.”	680	112	False	0.0066515207
57	Mas cu simplemente un identificacion, e nombernan cu zonido straño tin nificacion cu casi semper ta bon conocí localmente.	I LOOKED out the window as we descended for a landing in Guam.	Jehovah’s Witnesses concentrate on giving a thorough witness	154	403	False	0.0075855255
58	Nos yu muher Toula, ta traha como boluntario n’e sede mundial di Testigonan di Jehova na New York.	This must have enabled the needy apostle to discontinue secular work, which he had taken up in the meantime, and with vigor return to full-time preaching.	Hatred Thank you from the bottom of my heart for the experience of José Gomez, related in the article “Freed From the Chains of Hate.”	144	502	False	0.006995082
59	Den kasi tur religion tin hende ta kere den milager.	“To him that conquers I will give some of the hidden manna,” said the resurrected Jesus to spiritual Israel.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	688	190	False	0.009783626
60	Dikon Nos Tin Mester di Dios?	How They Were Formed	Jehovah’s Witnesses concentrate on giving a thorough witness	994	403	False	0.008904099
61	HOPI siglo pasá Beibel a profetisá tokante e kosnan malu ku ta pasando den mundu.	When a desire to reflect how Jehovah feels on such fundamentals governs our lives, living in accord with principles becomes a consistent practice.​—Jeremiah 22:16.	A Spiritual Paradise Prepares the Way	721	275	False	0.0073418617
62	Kon Hesus a siña e multitut?	“When I entered the convent nearly 30 years ago, there were 40 nuns here,” she explains.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	483	187	False	0.007590413
63	Un persona ku a tuma nota di e logro aki ta Ben Finney.	He has always come through for us at the right time, often just in time.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	550	190	False	0.008967638
64	KISAS abo ta un di e hopi personanan ku tur dia ta tuma tempu dilanti un spil pa eksaminá nan kabei kuidadosamente.	Paul’s counsel recorded at 2 Timothy 1:8 also helped her.	They happily support and work along with “the priests of Jehovah,” serving as their “farmers” and “vinedressers,” as it were.	911	42	False	0.006015539
65	“Tirando tur boso preokupashon riba [Dios], pasobra e ta perkurá pa boso.”—1 PEDRO 5:7.	That way, the snorkellike windpipe gives the anaconda access to air while eating.	A Spiritual Paradise Prepares the Way	656	275	False	0.0062321424
66	Pa hasi un donashon, bai na www.jw.org.	For example, note this comment by a newspaper reporter in Mexico: “Truly, young people are a large part of the members of Jehovah’s Witnesses, and what stand out are their haircuts, cleanliness, and proper dress.”	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	477	190	False	0.0071339607
67	Kon asina?	Jesus Christ pointed to an important unifying principle when he said regarding his followers: “They are no part of the world, just as I am no part of the world.”	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	692	190	False	0.008173943
68	Dikon e Sirbishi di Yehova Mester Ta na Promé Lugá? PÁGINA 21 • KANTIKA: 10, 45	“If, then, anyone shall say . . . that the Roman Pontiff is not the successor of Blessed Peter in this primacy; let him be anathema [that is, be declared a heretic].”​—THE FIRST VATICAN COUNCIL, JULY 18, 1870.	How They Were Formed	153	994	False	0.005843401
69	Skohe pa boso mes awe [ken] boso lo sirbi.”	“I love Jehovah God,” Terri said, “but I don’t want to lose my boyfriend.”	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	726	190	False	0.0087121725
70	Riba e caha perso aki tin signonan dje zodiac	So even though these Christians were suffering themselves, they did not let this stop them from showing concern for others.	For instance, some scholars doubt that modern Bibles are reliable copies of the original writings.	806	242	False	0.0032812357
71	(Mateo 4:25; Marco 3:7, 8) I corda cu Jesus a agregá e promesa, “lo mi refrescá boso.”	Literally hundreds of thousands of meek ones throughout the earth have dedicated their life to Jehovah and have taken up his true worship and sacred service because of the help that trained missionaries have given them.”	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	484	190	False	0.0073387623
72	Aktividatnan Spiritual Ta Refreská Nos PÁGINA 28 KANTIKA: 22, 48	(Prov. 14:29) He “walks straight ahead,” sticking to the right course on his journey through life.	A Spiritual Paradise Prepares the Way	824	275	False	0.0055730343
73	Den e siglo 20 aki, religion a ser cuestioná i exponé mas cu nunca promé den historia humano.	Such sensitive ones might have felt instinctively offended at seeing their Jewish brothers in Christ eating such food.	After they had preached in the Macedonian city of Philippi, Paul and Silas were flogged and thrown into prison.	20	941	False	0.0076704025
74	Si bo LDL ta haltu, bai over na carni cu ménos vet i purba usa lechi cu 1 porciento di vet of lechi sin vet en bes di lechi cu 2 porciento di vet.	We love Jehovah, and we love our neighbor.	Jesus himself offered a sobering warning on the danger of allowing our mind to entertain wrong thoughts, such as immoral fantasies.	729	71	False	0.0054923296
75	Den apénas 13 aña, 50 mion hèktar di selva na Latinoamérika a ser destruí. Esaki ta un área ekivalente na e tamaño di henter Sentroamérika, segun un informe publiká dor di e Programa di Nashonnan Uní pa Medio Ambiente.	Jesus said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”​—John 8:31, 32.	Andrés, who is 67, says: “It seems that Jairo gets the sense of some Bible teachings better than I do.”	326	279	False	0.007027149
76	Una bes e Comité di Redaccion duna su aprobacion pa traducí Bijbel den un idioma nobo, e ta apuntá un grupo di cristian dedicá pa sirbi como tim di traduccion.	Why will all congregations of Jehovah’s Witnesses meet on April 12, 2006?	What do you think Mephibosheth did?—	551	267	False	0.0059320927
77	Komo un Tata amoroso, Dios a perkurá e páginanan di Beibel pa yuda nos tuma bon desishon.	After they had preached in the Macedonian city of Philippi, Paul and Silas were flogged and thrown into prison.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	941	190	False	0.0072493553
78	Mi a purba hiba mi bida na armonia ku e prinsipionan religioso di iglesia.	But what has been the result?	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	652	187	False	0.008402348
79	Promé cu el a siña tocante Bijbel, Daniel su punto di bista di futuro tabata scur.	When Mother showed me to her, she went to speak with the priest.	In the second century C.E., written text came in two formats​—the scroll and the codex.	840	235	False	0.0076242685
80	Di akuerdo ku e evidensianan bíbliko ku nos a kaba di trata, ta lógiko pa konkluí ku e versíkulonan akí ta referí na kriaturanan selestial ku a bini na tera.	To prevent traffic congestion, Julius Caesar banned wheeled traffic from the center of Rome during the day.	A Spiritual Paradise Prepares the Way	703	275	False	0.004892826
81	P’esei, Josué a deklará: ‘Pa loke ta ami i mi kas, nos lo sirbi Yehova.’	People have speculated about such questions for thousands of years.	He said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”	377	206	False	0.007763028
82	Einan e hudiunan a declará cu Pablo “no mag sigui biba,” pero nan no a presentá cu prueba, i Festo a comprendé cu Pablo no a haci nada cu a merecé morto.	(2 Corinthians 4:4) Satan has brought into question the righteousness of God’s rule.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	30	190	False	0.00735116
83	(Heb. 12:11) Pero, pensa riba kiko un ruman ku ta duna nos un konseho mester tene kuenta kuné.	The Bible’s Viewpoint	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	58	187	False	0.008850217
84	• Den ki manera e Cuerpo Gobernante ta enbolbí den e nombramentu di superintendente i sirbidó ministerial?	The problem was that it did not go far enough.	A Spiritual Paradise Prepares the Way	861	275	False	0.006226063
85	(Jòb 15:​15, 16; 22:⁠3) Esei ta un mentira ku Hesus a rechasá enérgikamente; nos kada un ta balioso pa Dios.	(Matt. 24:21; Rev. 7:9, 14) Until then, let us always remember that “God is a refuge for us.”​—Ps. 62:8.	Of the 950 Witnesses of Jehovah in the area, none lost their lives, though two were treated for severe cuts.	705	224	False	0.007017255
86	Ken Realmente Ta Tras di Krueldat?	At a roadside stand, a loving husband picks out a dozen roses for his wife, to show her how much he cares.	Very few people have.	772	646	False	0.009965301
87	8 Loke por yuda bo pega na prinsipionan moral ta di presta atenshon na e palabranan di Hesus.	COVER SUBJECT	Some cookbooks suggest using less water than we recommended.	241	877	False	0.007305026
88	Net bo ta cuminsá siña con pa funcioná den e mundu di adulto.	Victoria and Marcus now live nearby, where they help watch over me.	Jehovah’s Witnesses concentrate on giving a thorough witness	787	403	False	0.0068147182
89	Pues no laga Satanas deskurashá abo.	The teacher praised the fine presentation.	Jehovah’s Witnesses concentrate on giving a thorough witness	499	403	False	0.00631392
90	Hopi hende tabata bisa den nan curason: “Jehova lo no haci bon, i lo e no haci malu.”—Sofonías 1:3–2:3; 3:1-5.	(1 Cor. 7:39) If that is your experience, pray for God’s forgiveness and help.	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	364	190	False	0.00889647
91	Na e tienda di e kolonia nan a nenga di atendé un otro kabes di famia i nan a ekspulsá su yu muhé di dies aña for di skol.	15 Persecution and ridicule did not silence Jeremiah, and they do not silence us today.	He said: “If you remain in my word, you are really my disciples, and you will know the truth, and the truth will set you free.”	821	206	False	0.0056301355
92	Kisas nan no ta bayendo kaminda abo ta bai òf podisé nan tambe a pèrdè kaminda.	A sincere word of encouragement can help the elderly find “cause for exultation” in their sacred service, thus avoiding frustrating comparisons with what other Christians are able to do or with their own past accomplishments.​—Galatians 6:4.	Victoria and Marcus now live nearby, where they help watch over me.	518	787	False	0.0069003105
93	Buki Corá, Buki Blou i Buki Geel	According to one writer, “our failures are all the more painful when it appears that people who are in the same situation as we are have procured the possessions that we want.”	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	846	187	False	0.008013129
94	Den ki sentido nos ministerio kristian ta un servisio útil?	That is how my wife and I have been able to support ourselves until now, without having to discontinue the pioneer service.	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	164	187	False	0.009038448
95	Audisio ta splika: “En bes di bai buska karné nobo . . . , nan a dediká nan mes na kuida esnan kombertí, yudando nan pa mantené nan fe apesar di preshon i persekushon di pafó.”	(Nehemiah 2:1-8) Thus, a period of 69 (7 plus 62) prophetic weeks would separate the command to restore and rebuild Jerusalem and the appearance of the Messiah.	Mt. Carmel	936	29	False	0.0069812536
96	Kiko bo ta kere ku Dios a hasi pa mustra ku e ta stima bo?	Why is it appropriate that the bride is described as being “absolutely magnificent”?	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	351	190	False	0.008216023
97	Cristiannan Ta Haña Felicidad den Rindi Sirbishi, 15/11	What about the claim that Armageddon will be a holocaust involving weapons of mass destruction or a collision with a celestial body?	He explains why: “As my Bible knowledge grew, I saw that carnival celebrations and Bible principles are like oil and water—they simply don’t mix.”	974	720	False	0.0072698593
98	Hopi hende di Nauru ta kere cu e único recurso ta di bandoná Nauru i usa nan rikesa pa cumpra un otro isla, un habitacion, unda nan por bai biba.	7, 8. (a) How was Jehovah’s humility manifest in his dealings with Manasseh? (b) In what way does Jehovah, as well as Manasseh, set an example for us to follow in showing humility?	And their two children would come to our room in the hospital to deliver an audiocassette of their congregation meetings.	0	190	False	0.0095101595
99	Pero Timoteo sí no tabata asina!	Now is the time to return to our heavenly Father’s loving arms and to the congregation​—the only safe haven in these last days.​—Deut. 33:27; Heb. 10:24, 25.	Some cookbooks suggest using less water than we recommended.	166	877	False	0.0072973967
100	Mayornan kristian, dikon boso no ta usa e eksperensianan di e fiel misioneronan di Galaad i di otro rumannan pa motivá boso yunan pa skohe un bida di sirbishi di tempu kompletu?	Accordingly, a pioneer needs self-discipline so that less important activities do not encroach on the time he has set aside for those essential things.	Of the 950 Witnesses of Jehovah in the area, none lost their lives, though two were treated for severe cuts.	200	224	False	0.0059734583
101	Kiko e ta gusta lesa òf papia di dje?	(Matthew 22:21) The Critical and Exegetical Hand-Book to the Gospel of Matthew, by Heinrich Meyer, explains: “By [Caesar’s things] . . . we are not to understand merely the civil tax, but everything to which Caesar was entitled in virtue of his legitimate rule.”	The Bible explains that Jehovah created humans so that they could populate the earth and care for it, being its stewards.	885	187	False	0.006380558
102	Tapa e wea i lagu’e cushiná.	Trust in the God of Salvation	A Spiritual Paradise Prepares the Way	786	275	False	0.00746572
103	El a sconde nan i a menasá di kima nan.	MUSIC VIDEOS​—many youths find them to be enormously entertaining.	Within this family we treat one another as equals.	333	899	False	0.006129861
104	Kiko ta e base pa sirbi Yehova aseptablemente?	One practice that marine experts particularly deplore is “finning”—cutting off the fins for food and throwing the shark back into the sea to die.	The presence of an extendable windpipe located in the floor of its mouth.	819	97	False	0.008204699
