	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
52	Sé Bondyé ki ka bay lavi.	It is God who gives life.	You will eat.	31	38	False	0.006071925
53	An vlé achté on chyen.	I want to buy a dog.	I need to sell my farm.	76	5	False	0.009605765
54	Mwen vlé achté on chyen.	I want to buy a dog.	His wife’s name is Liz.	88	94	False	0.009487152
55	An vlé vann bitasyon an mwen.	I want to sell my farm.	He has money.	24	11	False	0.0085891485
56	Mwen vlé vann bitasyon an mwen.	I want to sell my farm.	I want to sell my farm.	14	24	False	0.0071880817
57	An vlé wété Bòstòn.	I want to visit Boston.	I drink.	74	13	False	0.010993004
58	Mwen vlé wété Bòstòn.	I want to visit Boston.	My name is Irakli.	10	18	False	0.009444833
59	Jézi fè on chay miwak.	Jesus did many miracles.	I'd like to buy a dog.	39	83	False	0.0068188906
60	Lajwa, lanmou, solèy adan kè an mwen.	Joy, love and sun are inside my heart.	Our sense of hearing allows us to hear.	58	37	False	0.0059337616
61	Loraj-la tonbé asi on pyébwa.	Lightning struck the tree.	His wife’s name is Liz.	34	94	False	0.009173036
62	Bagaj an mwen paré.	My luggage is ready.	My name is Irakli.	49	18	False	0.011122704
63	Tinon an mwen sé Dàn.	My name is Dan.	The house is always spruce.	28	101	False	0.027000785
64	Tinon an mwen sé Anri.	My name is Henry.	His wife’s name is Liz.	82	94	False	0.010919809
65	Tinon an mwen sé Itchiro.	My name is Ichiro.	The house is always spruce.	21	101	False	0.0
66	Tinon an mwen sé Irakli.	My name is Irakli.	I want to sell my farm.	18	24	False	0.011516094
67	Tinon an mwen sé Djim.	My name is Jim.	I need you to come back.	4	36	False	0.0062966347
68	Tinon an mwen sé Kèn.	My name is Ken.	I want to sell my farm.	47	24	False	0.008233905
69	Tinon an mwen sé Nami.	My name is Nami.	I need to sell my farm.	91	5	False	0.009663343
70	Tinon an mwen sé Paola.	My name is Paola.	Give me one kiss, two kisses, three kisses, darling.	59	99	False	0.010236025
71	Tinon an mwen sé Sara.	My name is Sara.	No problem.	79	35	False	0.008190513
72	Tinon an mwen sé Yamada.	My name is Yamada.	They have ninety dollars.	7	40	False	0.011703014
73	Tinon an mwen sé Yatarou.	My name is Yatarou.	I don't understand you who live like nothing's wrong.	68	96	False	0.010652065
74	Pa ni pwoblèm.	No problem.	He has money.	35	11	False	0.00779593
75	Yonn, dé, twa, kat, senk, sis, sèt, ywit, nèf, dis.	One, two, three, four, five, six, seven, eight, nine, ten.	I don't understand you who live like nothing's wrong.	89	96	False	0.009081006
76	Lwi-la sé sans-la ka pèwmèt on moun tann.	Our sense of hearing allows us to hear.	His wife’s name is Liz.	37	94	False	0.0074111223
77	I ka manjé.	She is eating.	I need to sell my farm.	81	5	False	0.009554863
78	Sé pou sa.	That's why.	I need to sell my farm.	1	5	False	0.010032654
79	Lous-la ka vansé si nou.	The bear is coming towards us.	I'd like to buy a dog.	30	83	False	0.00851655
80	Kapital a Lafrans sé Pari.	The capital of France is Paris.	I need to sell my farm.	9	5	False	0.0088323355
81	Kaz-la toujou penpan.	The house is always spruce.	I don't understand you who live like nothing's wrong.	101	96	False	0.013348103
82	Ni òksijèn andidan boutèy-lasa.	There is oxygen in this bottle.	I'd like to buy a dog.	2	83	False	0.010024548
83	Soup-la cho.	The soup is hot.	No problem.	52	35	False	0.010469079
84	Zouti-la pèrmèt nou travay.	The tool enables us to work.	Our sense of hearing allows us to hear.	66	37	False	0.0070234537
85	Yo ka manjé.	They eat.	I need to sell my farm.	63	5	False	0.01080668
86	Yo ni katwèven dòla.	They have eighty dollars.	I drink.	92	13	False	0.013828874
87	Yo ni katwèvendis dòla.	They have ninety dollars.	Give me one kiss, two kisses, three kisses, darling.	40	99	False	0.004553318
88	Répons-lasa sé érè.	This answer is wrong.	His wife’s name is Liz.	70	94	False	0.0074111223
89	Nou ka manjé.	We are eating.	When?	26	75	False	0.01458931
90	Nou bizwen vann bitasyon an nou.	We need to sell our farm.	Give me one kiss, two kisses, three kisses, darling.	85	99	False	0.006335497
91	Nou pé ké manjé.	We're not going to eat.	I'd like to buy a dog.	77	83	False	0.008491874
92	Nou pé ké manjé.	We won't eat.	The tool enables us to work.	80	66	False	0.009598017
93	Ka zòt ka chèché ?	What are you looking for?	I drink.	64	13	False	0.015013933
94	Ki non a'w ?	What is your name?	I want to sell my farm.	98	24	False	0.009974718
95	Kitan ?	When?	I am looking for a shop.	75	78	False	0.0048737526
96	O ?	Where?	My name is Irakli.	25	18	False	0.008942008
97	Ola ?	Where?	I need to sell my farm.	73	5	False	0.008028746
98	Ou ka manjé.	You are eating.	His wife’s name is Liz.	32	94	False	0.008999944
99	Ou ni on kansè.	You have cancer.	When?	86	75	False	0.009557128
100	Ou ké manjé.	You will eat.	Our sense of hearing allows us to hear.	38	37	False	0.012633562
101			I want to sell my farm.	65	24	False	0.006584406
