	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
53	Despierto pa tu?	Are you still up?	You need to get a real job.	279	879	False	1
54	Después comé mediodia ya virá yo na oficina.	After lunch, I returned to the office.	You need to get a real job.	772	879	False	1
55	De tuyo esté coche?	Is this your car?	Do you know who that person is?	749	847	False	1
56	De tuyo esté lápiz?	Is this pencil yours?	Why don't you take a seat here?	121	31	False	1
57	De tuyo estos las cosas?	Are these your things?	What were you told?	981	411	False	1
58	¿De usted nombre, cósa?	What is your name?	He doesn't know that I have a cat.	275	450	False	1
59	Diútay el tenedor.	The fork is small.	How far?	572	146	False	1
60	Dol ta nerviá si Tom.	Tom seems nervous.	Wait until your father gets home.	919	787	False	1
61	Donde el baño?	Where is the bathroom?	She came!	402	483	False	1
62	Donde el pinakacerca iglesia?	Where's the nearest church?	How did you fall into the swamp? Somebody pushed us.	693	766	False	1
63	Donde el ponô?	Where is the tree?	I have to open the window.	705	535	False	1
64	Donde el presidente?	Where's the president?	They saw the ship.	12	499	False	1
65	¿Dónde na Austria que usted ya engrandá?	Where in Austria did you grow up?	Always be grateful to your mother and father.	438	117	False	1
66	Donde puede llamá na teléfono?	Where can one make a phone call?	She doesn't want to get out of bed.	367	336	False	1
67	Donde tu quiere andá?	Where do you want to go?	He who has bees also has honey.	582	218	False	1
68	Donde ya de mío antipara?	Where are my glasses?	This is my cow.	657	35	False	1
69	Donde y cuando tu ya recibi cunel regalo?	When and where did you receive the gift?	I don't add sugar to my coffee.	829	991	False	1
70	Dos barco de pasajero ya sumí.	Two passenger ships were sunk.	You're not like me.	394	83	False	1
71	Dulce el azúcar.	Sugar is sweet.	He threw the banana away.	478	651	False	1
72	Dulce este manzanas.	This apple is sweet.	I don't want to shoot you.	61	250	False	1
73	Ele na hospital.	He's in the hospital.	I learned a lot this weekend.	388	679	False	1
74	¡Ele ya vené!	She came!	You're not like me.	907	83	False	1
75	Enbuenamente ba tu ya durmí anoche, Steve?	Did you sleep well last night, Steve?	Tom's house was completely destroyed.	800	45	False	1
76	Espera tu hasta llega de tuyu tata.	Wait until your father gets home.	Count to ten.	787	820	False	1
77	Este de tuyo vino?	Is this your wine?	Every morning, she helps her mother make breakfast in the kitchen.	395	396	False	1
78	Este maga tiempo poco estudiante ya lang ta usá lápiz.	Few students use pencils these days.	Tom has three brothers.	289	252	False	1
79	¿Evos, cuántos años ya?	How old are you?	How many hours a day does she spend in the kitchen?	848	471	False	1
80	¿Evos hay andá de pie o de bús?	Will you go on foot or by bus?	Did you buy any eggs?	683	586	False	1
81	Evos hay estudía.	You will study.	She studied Japanese after dinner.	370	501	False	1
82	Evos tiene un agudo sentido de dirección.	You have a sharp sense of direction.	What did you do with the camera?	264	681	False	1
83	Evos un haragán.	You're a slob.	Do you know what the difference is?	732	567	False	1
84	Falta un tenedor.	One fork is missing.	How old are you?	319	384	False	1
85	Frío el viento éste día.	The wind is cold today.	This is my brother.	335	678	False	1
86	Grande grande de suyo maga dedo.	He has enormous fingers.	They planted apple trees.	372	133	False	1
87	Habla tu el verdad.	Tell the truth.	Nobody owns the moon.	701	619	False	1
88	Hay estudía usted.	You will study.	I hear that you kissed my girlfriend.	147	908	False	1
89	Hechura'y pato man ese.	It looks like a duck.	Do you think I don't care?	745	707	False	1
90	Hindé lang si Tom el necesita estudiá. Yo también necesita estudiá.	Tom isn't the only one who has to study. I have to study as well.	I want to buy pineapples.	842	702	False	1
91	Hindé necesita andá na tienda si Tom.	Tom doesn't need to go to the store.	Do you know what we did?	593	819	False	1
92	Hindê se fácil.	That's not easy.	The gardener planted a rose tree in the middle of the garden.	940	322	False	1
93	Hindé todo gente puede quedá alegre.	Not every man can be happy.	Can you come with me?	723	769	False	1
94	Hindé tu igual cumigo.	You're not like me.	I don't remember what happened.	83	752	False	1
95	Hindé tu necesita trabajá gayót.	You don't have to work so hard.	I am very sensitive to heat.	785	476	False	1
96	Hindé tu pirmi puede asé cosa tu quiere.	You can't always do what you want.	Are you home?	494	179	False	1
97	Hindé ya yo de tuyo maestro.	I am no longer your teacher. (male)	The skirt is green.	461	65	False	1
98	Hindé yo rico, hindé también yo quiere quedá.	I am not rich, nor do I wish to be.	How did you fall into the swamp? Someone shoved us.	756	832	False	1
99	Hindé yo ta ablá que andá tu solo solo.	I'm not telling you to go alone.	I decided to become a teacher.	738	173	False	1
100	Hindé yo ta entendé cosa le quiere.	I can't make out what he wants.	"""Tatoeba"" means ""for example"" in Japanese."	601	468	False	1
101	Hinde yo ta entendé cosa tu quiere hablá.	I don't understand what you're trying to say.	You can't eat soup with a fork.	272	115	False	1
102	Hindê yo ta poné azúcar na de mío café.	I don't add sugar to my coffee.	The pig is growing fat.	991	189	False	1
103	Interesáo pa ba ele?	Is she still interested?	I left the keys with my wallet.	901	926	False	1
104	Intumido de mío maga dedo.	My fingers are numb.	Why don't you take a seat here?	516	31	False	1
105	Jendêh bueno sunsacá el maga cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	I arrived here just now.	288	974	False	1
106	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It is bad to count all the things that you gave.	I turned off my phone.	853	185	False	1
107	Jendêh bueno sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Her nails are red.	794	357	False	1
108	Jendêh bueno sunsacá el mana cosas que vos ya dalé ya.	It's not good to count all the things that you have already given.	I know what they said.	634	988	False	1
109	Juan, comé ya de tuyo sopas!	Eat your soup, John!	This tree looks dead.	219	81	False	1
110	Libro esté de Tony.	This is Tony's book.	I asked him if he was busy.	825	858	False	1
111	Ligiero ele mové.	He moves quickly.	This tree looks dead.	64	81	False	1
112	Llamá cumigo si acabao ya.	Call me when it's done.	Can we rest a moment?	206	629	False	1
113	Loco loco ba tu?	Are you crazy?	Something's burning.	912	470	False	1
114	Loco sila contigo.	They're mad at you.	You licked the spoon.	424	33	False	1
115	Loco sila con usted.	They're mad at you.	Do you know what to bring?	642	20	False	1
116	Mabuling el cuchillo.	The knife is dirty.	The printer needs paper.	316	103	False	1
117	Malo sunsacá el maga cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	100	151	False	1
118	Malo sunsacá el mana cosas que tú ya dalé ya.	It's not good to count all the things that you have already given.	I know I'm early.	730	174	False	1
119	Manada ciudad ya quedá destrosáo por causa del magá bomba.	Many cities were destroyed by bombs.	Mr. Bean is so funny!	2	690	False	1
120	Man lumús era yo si nuáy tu ayudá.	Without your help, I would have drowned.	Both dogs are asleep.	258	682	False	1
121	Man mirahan kitá na Domingo.	Let's meet on Sunday.	The knife is dirty.	27	316	False	1
122	Mas grande de mío cuchara!	My spoon is bigger!	Do you know who her father is?	191	686	False	1
123	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, eventhough there's no political machine and eventhough we'll lose, we will still compete in the chess tournament this coming April 29 3030.	Tom hid behind a tree.	674	479	False	1
124	Masquén no hay dinero, masquén no hay maquinaria política y masquén hay perdé, hay competí kita siempre na torneo de ajedrez este venida 29 de Abril 3030.	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	Did she hurt that kitten?	167	921	False	1
125	Masquín cosa pa ele hablá, numa confiá cunele.	Don't trust him, whatever he says.	He counted to 100.	135	481	False	1
126	Ma-sucio el maga toalla.	The towels are dirty.	This cheese is made from goat's milk.	560	54	False	1
127	Mediodía le ta despertá.	He wakes up at noon.	Are Tom and Mary really married?	345	377	False	1
128	Mirá tu cunel casa de techo colorao.	Look at the house with the red roof.	Your friend is here.	118	975	False	1
129	Na detrás del casa el jardín.	The garden is behind the house.	When and where did you receive the gift?	668	829	False	1
130	Necesita ba yo estudiá?	Do I have to study?	I met him in Australia.	871	614	False	1
131	Necesita el printer papel.	The printer needs paper.	I met him in Australia.	103	614	False	1
132	Necesita largo el paciencia del maga tata'y nana.	Parents need a lot of patience.	Do you know what they're called?	472	193	False	1
133	Necesita le páyung.	He needs an umbrella.	I sell umbrellas.	927	182	False	1
134	Necesita si Tom un seco toalla.	Tom needs a dry towel.	Do you have a sister, Juan?	270	733	False	1
135	Necesita tamén yo comé.	I have to eat, too.	Climb onto the roof.	532	990	False	1
136	Necesita yo andá meá.	I need to pee.	What would you do without me?	16	509	False	1
137	Necesita yo ayudá cun María.	I have to help Mary.	I decided to buy a car.	599	900	False	1
138	Necesita yo esperá.	I have to wait.	I left my guitar in your office.	578	902	False	1
139	Necesita yo ganá.	I have to win.	The window is closed.	897	466	False	1
140	Necesita yo principiá.	I have to start.	Why did you give up?	374	254	False	1
141	Necesita yo prubá.	I have to try.	Milk is nutritious.	506	441	False	1
142	Necesita yo quedá flaco.	I have to lose weight.	I need you here.	144	452	False	1
143	No fumá si no ay quedá corto de tuyo pututuy.	Don't smoke. Smoking can shorten your penis.	Why are you giving this to me?	107	739	False	1
144	No hay na baño el medicación de Tom.	Tom's medication's not in the bathroom.	He went far away.	851	283	False	1
145	No hay yo lingasa cun Tom, pero cun Mary tiene.	I'm not worried about Tom. I'm worried about Mary.	Tom looked at the moon.	952	633	False	1
146	No olvidá llamá kanamon apenas tu llegá na Kyoto.	Don't forget to give us a ring when you arrive in Kyoto.	Me too!	251	386	False	1
147	No puede kitá hacé cuneste ahora.	We can't do this now.	I need a calendar.	617	343	False	1
148	No puede le vené por causa ocupao le.	She couldn't come because she was busy.	Milk is nutritious.	331	441	False	1
149	No puede tu comé un sopa cun un tenedor.	You can't eat soup with a fork.	How many?	115	163	False	1
150	No puede tu forsá cumigo hacé cosa yo no quiere hacé.	You can't force me to do anything I don't want to do.	Do you really want to live in Boston?	675	431	False	1
151	No puede tu fumá adentro del elevator.	Smoking is not allowed inside the elevator.	Let's wait here till he comes back.	917	102	False	1
152	No puede yo alcanzá cunel quísame.	I can't reach the ceiling.	Tom stopped breathing.	495	129	False	1
153	No puede yo dejá cuntigo no hay cosa ta asé.	I cannot afford to leave you idle.	We are very grateful for what you did.	640	493	False	1
154	No puede yo perdoná el cosa tu ya hacé.	I can't forgive what you did.	And what did they tell me?	704	201	False	1
155	No puede yo subí cuneste monte.	I cannot climb this mountain.	Are you studying?	128	180	False	1
156	No quiere le salé na cama.	She doesn't want to get out of bed.	I left your umbrella in the bus.	336	213	False	1
157	No quiere yo acordá.	I don't want to remember.	I don't want to lie down.	750	59	False	1
158	No quiere yo acustá.	I don't want to lie down.	I left my umbrella at home.	59	784	False	1
159	No quiere yo comé aquí.	I don't want to eat here.	The milk tastes sour.	342	720	False	1
160	No quiere yo estudia.	I don't like studying.	Tom wants to come home.	773	856	False	1
161	No quiere yo man cuento sobre de mio hijo.	I don't want to talk about my child.	I should wait until Tom gets here.	896	120	False	1
162	No quiere yo nadá.	I don't want to swim.	The woman is naked.	583	77	False	1
163	No quiere yo quedá envuelto.	I don't want to be involved.	Tom loved bananas.	992	232	False	1
164	No quiere yo sufrí.	I don't want to suffer.	I like to comb my hair with this comb.	789	881	False	1
165	No quiere yo volvé.	I don't want to go home.	What kind of stone is this?	210	711	False	1
166	No tené miedo.	Don't be afraid.	Tell the truth.	802	701	False	1
167	No tú debe tomá este agua.	You shouldn't drink this water.	Her hair is long.	550	72	False	1
168	Nuay el maga puerco na tangkal.	The pigs are not in the pen.	Did she hurt that kitten?	776	921	False	1
169	Nuáy miedo si Emily na mga gagamba.	Emily isn't afraid of spiders.	Tom looked at the moon.	419	633	False	1
170	Nuáy pa acabá.	It's not done yet.	I left my bag here.	817	66	False	1
171	Nuay quien puede hablá.	No one can say.	She couldn't come because she was busy.	844	331	False	1
172	Nuáy quien ta cré cuntigo.	No one believes you.	He bought a dress for her.	508	50	False	1
173	Nuay tu escribí cunele carta?	Didn't you write him a letter?	John broke the window.	221	960	False	1
174	Nuáy ya yo cosa mas pará enseñá cuntigo.	There's nothing more I can teach you.	Tom picked a needle up off the floor.	791	23	False	1
175	Nuáy yo bike.	I don't have a bicycle.	Why do you like it?	460	7	False	1
176	Nuáy yo quever cunese!	I don't give a damn about it!	Could you look at me, Tom?	620	570	False	1
177	Nuay yo sabé que doctor galê si Tom.	I didn't know Tom was a doctor.	Do you want to be rich?	969	824	False	1
178	Nuevo esté tijeras.	These scissors are new.	Is this pencil yours?	888	121	False	1
179	Numá dale comé cunel maga pato.	Do not feed the ducks.	I don't remember what happened.	943	752	False	1
180	Numá olvidá cepillá tuyo diente.	Don't forget to brush your teeth.	No one can say.	968	844	False	1
181	Nunca yo ay olvidá con vosotros.	I will never forget you.	Tom's house was completely destroyed.	924	150	False	1
182	Nunca yo ay olvidá cuntigo.	I will never forget you.	Have breakfast.	93	340	False	1
183	Nusabe le kay tiene yo un gato.	He doesn't know that I have a cat.	When will this be returned to me?	450	350	False	1
184	Nusabe tu cunese.	You don't know that.	I left my umbrella in the cab.	112	413	False	1
185	Nusabe yo cosa ay pasá cuntigo.	I don't know what's going to happen to you.	Tom likes to eat fast.	242	78	False	1
186	Nusabe yo cosa el nombre de ese animal.	I don't know what that animal is called.	Stand for a bit, okay?!	861	768	False	1
187	Nusabe yo na ta jugá galê tu chess.	I didn't know you played chess.	I decided to become a teacher.	307	173	False	1
188	Nusabe yo quien ya escribí cuneste carta.	I don't know who wrote this letter.	I still have some pain in my knee.	137	607	False	1
189	Ocupao si Tom este mga momento, entonces no puede ele conversá cuntigo.	Tom is busy now, so he can't talk with you.	She can't sing.	719	777	False	1
190	¿Ocupao tú?	Are you busy?	Mary took off her earrings.	418	514	False	1
191	Okey lang si abrí yo un lata?	Is it OK if I open a can?	Can we come with you?	715	446	False	1
192	Oloroso este flores.	This flower smells nice.	What's wrong?	950	597	False	1
193	Pakimodo de lejos?	How far?	Eventhough there's no money, no political machine and even we will lose, we'll still compete in the chess tournament this coming April 29 3030.	146	167	False	1
194	Pará un rato, ha?	Stand for a bit, okay?!	I'm allergic to corn.	768	747	False	1
195	Peligroso gayot travesá na camino.	It is very dangerous to cross this street.	Didn't you write him a letter?	400	221	False	1
196	Pensaba yo makarisas si Tom.	I thought Tom was funny.	Do you want to hear it?	359	539	False	1
197	Poco lang estudiante ta puedé lé Latín.	Few students can read Latin.	Didn't you write him a letter?	669	221	False	1
198	"""Por ejemplo"" el cosa quiere decir el ""Tatoeba"" na lenguaje de Hapon."	"""Tatoeba"" means ""for example"" in Japanese."	You don't have the time.	468	505	False	1
199	Por que man tu casá na un mujer si quiere tu hombre?	Why would you marry a woman if you like men?	Tom ducked Mary's punch.	245	815	False	1
200	Por que ta mandá tiñí el maga gente cunel pelo?	Why do people dye their hair?	He has boozy breath.	57	138	False	1
201	Por que tu hindé ta trabajá?	Why aren't you working?	I have to help.	110	238	False	1
202	Por que tu quiere cunese?	Why do you like it?	Do you drink coffee?	7	126	False	1
203	Por que tu ta ablá se cumigo?	Why are you telling me this?	I knew you'd like that.	566	379	False	1
204	Por que tu ta dale esté cumigo?	Why are you giving this to me?	The bird has not returned.	739	549	False	1
205	Por que tu ya comprá cunel maga flores?	Why did you buy the flowers?	Go across the river!	573	527	False	1
206	Por que ya inventá cunel dinero?	Why was money invented?	Do you know why she couldn't come?	929	533	False	1
207	Puede tu alcanzá cunel quísame?	Can you touch the ceiling?	I left my umbrella at home.	469	784	False	1
208	Puede tu hablá cumigo cosa ya pasá cun Tom?	Can you tell me what happened to Tom?	I can't reach the ceiling.	229	495	False	1
209	Puede tu hablá cun quien yo necesita man cuento?	Can you tell me who I need to talk to?	Her nails are red.	391	357	False	1
210	Puede tu siguí cumigo?	Can you come with me?	How did you fall into the swamp? Someone shoved us.	769	321	False	1
211	Puede usted aumentá nuevo oraciones que usted no sabe qué laya traducí.	You can add sentences that you do not know how to translate.	We noticed that.	736	170	False	1
212	¿Qué laya?	How?	He has boozy breath.	4	138	False	1
213	¿Qué laya vosotros ya caé na pantano? Tiene con nosotros quien ya empujá.	How did you fall into the swamp? Someone shoved us.	I asked him if he was busy.	296	858	False	1
214	¿Qué laya vosotros ya caé na pantano? Tiene kanámon quien ya empujá.	How did you fall into the swamp? Someone shoved us.	I have to help Mary.	832	599	False	1
215	¿Qué modo funcioná este motociclo? Dispensá ya tú conmigo porque no hay gat yo idea acerca de ese.	"""How to start this motorcycle?"" ""Sorry, I really have no idea."""	Wait until your father gets home.	421	787	False	1
216	Que tal de tuyo nana?	How's your mother?	Why didn't you wake me up?	670	166	False	1
217	Quiere andá si Tom.	Tom wants to go.	I don't want to read this book.	198	473	False	1
218	Quiere quiere silá vino?	Do they like wine?	Her hair is long.	225	72	False	1
219	Quiere quiere si Tom andá pescá solo.	Tom likes to go fishing alone.	Are you paying attention?	542	339	False	1
220	Quiere sila man junto contigo.	They want to be with you.	Do you know what Tom was wearing?	160	869	False	1
221	Quiere si Tom andá, pero no puede le andá.	Tom wants to go, but he can't.	He's in the hospital.	177	627	False	1
222	Quiere si Tom na esperá kamé.	Tom wants us to wait.	Is it OK if I open a can?	365	715	False	1
223	Quiere tu entrá?	Do you want to come in?	I have to lose weight.	520	144	False	1
224	Quiere tu raspá yo de tuyo tancugû?	Would you like me to shave the nape of your neck?	Do you know why cactus have needles?	978	130	False	1
225	Quiere tu vino?	Do you want wine?	Do you know what Tom did yesterday?	86	708	False	1
226	Quiere volvé si Tom.	Tom wants to come home.	Helen visits her uncle every Sunday.	856	964	False	1
227	Quiere yo leche.	I want milk.	Would you like to help me?	295	171	False	1
228	Quiere yo peiná de mío pelo usando este peine.	I like to comb my hair with this comb.	He asked me if I could do him a favor.	881	290	False	1
229	Rasca de mío maga ojos.	My eyes itch.	She started laughing.	529	655	False	1
230	Sabe silá pescá.	They can fish.	There is a fork.	803	262	False	1
231	Sabe tu cosa ya hacé si Tom ayer?	Do you know what Tom did yesterday?	I saw a woman in black.	708	697	False	1
232	Sabe tu cosa yo ya hacé?	Do you know what I did?	I have to massage my knees.	695	937	False	1
233	Sabe tu cuando le ay vené?	Do you know when he will come?	Few students use pencils these days.	600	289	False	1
234	Sabe tu cuando llegá su eroplano?	Do you know when his plane is arriving?	I'll take you there.	389	628	False	1
235	Sabe tu donde ya de mío reloj?	Do you know where my watch is?	I don't want to talk about my child.	195	896	False	1
236	Sabe tu donde ya si Tom?	Do you know where Tom is?	I used to prefer black tea to coffee, but recently I've been drinking a good amount of both.	10	236	False	1
237	Sabe tu na hindé tu necesita hacé cunesté.	You know you don't have to do this.	Her nails are red.	414	357	False	1
238	Sabe tu por qué importante este fecha?	Do you know why this date is important?	The patient is feverish this afternoon.	993	241	False	1
239	Sabe tu por qué matunuk el maga cactus?	Do you know why cactus have needles?	Tom was furious.	130	58	False	1
240	Sabe tu que verdad el cosa ta hablá si Tom.	You know Tom is telling the truth.	There are five apples in this box.	412	571	False	1
241	Sabe tu quien de suyo tata?	Do you know who her father is?	Did she hurt that kitten?	686	921	False	1
242	Sabe tu quien el tata de suyo?	Do you know who her father is?	They eat shark.	967	913	False	1
243	Sabe tu quien ese gente?	Do you know who that person is?	We've arrived a little late.	847	751	False	1
244	Sabe tu quien ya cumprá de tuyo painting?	Do you know who bought your painting?	I need to pee.	360	16	False	1
245	Sabe tu quien ya hablá cunaquel?	Do you know who said that?	Tom is afraid of spiders.	175	393	False	1
246	Sabe yo cosa silá ya hablá.	I know what they said.	I don't want to get married.	988	164	False	1
247	Sabe yo dificil esté.	I know this is difficult.	What time do you usually leave home?	558	885	False	1
248	Sacá cuchara.	Grab a spoon.	He's in the hospital.	145	388	False	1
249	Sangre ese?	Is that blood?	I'll take you there.	383	628	False	1
250	Sangre lang ese.	It's only blood.	You licked his penis.	369	860	False	1
251	Seco el toalla.	The towel is dry.	I have to help.	82	238	False	1
252	Sila ya hace el cósa kanila ya habla.	They did what they were told.	Who are you?	142	957	False	1
253	Subí na techo.	Climb onto the roof.	I'm a proud Zamboangueño because this is my ethnicity or my Ethno-linguistic nation, my heritage, culture and identity.	990	491	False	1
254	Ta alcanzá si Tom cunel quísame.	Tom can touch the ceiling.	I saw him cross the road.	474	882	False	1
255	Ta buscá yo un casa.	I'm looking for a house.	How did you fall into the swamp? Someone shoved us.	831	296	False	1
256	Ta cusí le cun hilo patí aguja.	She sews with a needle and thread.	I don't know what's going to happen to you.	403	242	False	1
257	Ta dale cuntigo el sen el poder para comprá masquín cosa.	Money enables you to buy anything.	There's a dictionary on the desk.	338	271	False	1
258	Ta dale le bañá cunel baby.	She is giving the baby a bath.	He always tells the truth.	528	610	False	1
259	Ta dale yo comé de mio gato todo'l ága y todo'l noche.	I feed my cat every morning and every evening.	Can you play guitar?	449	274	False	1
260	Ta duelé de mío tancugû.	My nape hurts.	At first, they didn't believe him.	202	554	False	1
261	Ta duelé siempre de mío maga pierna.	My legs still hurt.	He picked up a stone.	278	564	False	1
262	Ta enseñá kanamon 'history' si Señorita Thomas.	Miss Thomas teaches us history.	You didn't understand me. I meant something else.	827	0	False	1
263	Ta entendé si Tom el cosa tu hindé ta entendé.	Tom understands what you don't.	I have to massage my knees.	11	937	False	1
264	Ta estudiá le inglés.	She studies English.	I got a lot of mosquito bites.	659	834	False	1
265	¿Ta estudía tú?	Are you studying?	I don't eat meat.	180	467	False	1
266	Ta hacé kanaton fuerte el leche.	Milk makes us strong.	Tom hugged his dog.	329	965	False	1
267	Ta ladrá el perro.	The dog is barking.	Her nails are red.	795	357	False	1
268	Ta lé si Tom cunel Biblia.	Tom is reading the Bible.	He wants to get a new dictionary.	327	556	False	1
269	Talla le na cocina sentáo ta tomá chá.	She's sitting in the kitchen and drinking tea.	I left my key in my room.	712	661	False	1
270	Talla le na hospital.	He's in the hospital.	Do you know what Tom wants?	627	677	False	1
271	Tallá na cielo el luna.	The moon is in the sky.	Why don't you take a seat here?	833	31	False	1
272	Ta llevá le paseá de suyo perro na parque antes le almuersá.	She walks her dog to the park before breakfast.	They're early.	987	148	False	1
273	Ta mirá tu un rosas?	Do you see a rose?	One day, Jesus will return for us and we will be with him forever.	455	304	False	1
274	Tapao de snow el monte.	The mountain is covered with snow.	Do you know what the difference is?	53	567	False	1
275	Ta pensá tu nuáy yo quever?	Do you think I don't care?	I have to clean my room.	707	55	False	1
276	Ta pensá yo sabe ya si Tom.	I guess Tom already knows.	The wind is cold today.	156	335	False	1
277	Ta planeá yo quedá allá por un semana.	I intend to stay there for a week.	Do you know who made it?	80	294	False	1
278	Ta puedé pa siempre mirá cunel barótô.	The boat can still be seen.	The teacher collected the papers.	181	500	False	1
279	Ta quedá kamé cerca na escuela.	We live close to the school.	I don't want to shoot you.	48	250	False	1
280	Ta quemá el casa.	The house is burning.	We noticed that.	565	170	False	1
281	Ta quemá el ponô.	The tree is burning.	His nose bled.	526	524	False	1
282	Taquí le hasta mediodía.	He'll be here until noon.	How does this soup taste?	650	44	False	1
