	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
18	Den kaso di e pistolero enbolbí den e asesinato ku sanger friu di un pareha ku tabata wak solo sali kantu di laman (menshoná den e artíkulo anterior), fiskal a presentá prueba ku e asesinato pa kick a ser inspirá dor di un pelíkula violento ku e pistolero a wak bes tras bes.	2:4-8. Jehovah caused Artaxerxes to grant Nehemiah permission to go and rebuild the wall of Jerusalem.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	214	620	False	0.0052342415
19	Abraham a obedesé Yehova, i p’esei Yehova a bendishon’é i proteh’é.	Other families chose to take their precious material possessions.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	864	620	False	0.005415082
20	Pues, nunka nos no mester pensa ku nos no tin nodi di lucha mas kontra nos karni imperfekto.	What vital question should we ask before undertaking any pursuit, and why?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	222	620	False	0.0081682205
21	Un prospecto scur en berdad!	What glorious future is in store for those who truly love God’s Word?	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	20	302	False	0.009054303
22	Ken lo por a pensa ku mi baiskel lo a fungi komo transporte públiko?	(Acts 10:1-48) In our day, faith in the good news is moving thousands to repent of their sins, make a dedication to God, and be baptized.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	886	620	False	0.007789135
23	Sino, culpa di sanger lo a bini riba e cas si un hende a cai for dje dak i muri.	Instead, our joy has increased, and at times, we have been able to help others in need.	(Matthew 24:45; 2 Timothy 3:16) How foolish to reject good advice and insist on our own way!	239	983	False	0.006410837
24	Esta felis nos tabata ora ku nan a permití nos papia ku otro, maske tabata djis pa un par di minüt na waya!	If Britain, Denmark, and Sweden shed their reluctance, even the people in those lands may see their pounds, kroner, and kronor replaced by the euro.	COPING WITH UNCERTAINTY	463	795	False	0.010184288
25	(Heb. 12:7) Nos ta demostrá ku nos ta aseptá e guia di Dios den nos bida ora nos ta perseverá fielmente den su sirbishi i ta laga su spiritu santu refiná nos.	But her pain of loss may heal slowly, and she will need comfort and support for some time.	(Acts 10:34, 35; James 4:8) By contrast, human rulers are often seen in the company of prominent people, such as military leaders, wealthy businessmen, or sports and entertainment celebrities.	63	722	False	0.004876256
26	El a studia Beibel ku e Testigunan i finalmente e por a manifestá pas i dominio propio, ku ta frutanan di spiritu santu.	Over 30 years later, Mirjana is still in full-time service, together with her husband.	Prosecution Continues	248	154	False	0.005084753
27	Esei ta loke a sosodé.	Yet, they do their best to maintain the identifying mark of love.	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	361	497	False	0.006798029
28	(1 Corintionan 10:11) Tambe Bijbel ta contené sabiduria práctico. E ta duna nos conseho cu por yuda nos ora nos tin cu tuma decisionnan den bida.	Some are people-oriented listeners and like to hear all the colorful details surrounding a story. Others are action-oriented listeners and want the speaker to get to the point.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	606	302	False	0.0069178343
29	Cuantu dje remedi derivá di sanger aki tal bes mester tuma, i den ki forma?	He wrote: “This is what Jehovah has said: ‘The unpaid laborers of Egypt and the merchants of Ethiopia and the Sabeans, tall men, will themselves come over even to you, and yours they will become.	How are we doing in this regard?	37	5	False	0.0062351227
30	Te ku siglo 17, Gran Bretaña tabata un reino relativamente insignifikante.	Can learning the truth about God help you to love him?	Heavenly wisdom dictates that elders avoid partiality when judging matters in the congregation.	458	971	False	0.010486126
31	Tal crítica contra e Evangelionan no ta nada nobo.	While such a reaction might at times be understandable, the Bible tells us: “Do not say: ‘I will do to him just as he has done to me.’”	• “My husband does not show initiative”	206	997	False	0.005871892
32	Algun dje apostelnan di Jesucristo tabata piscadó den e laman di Galilea.	What are some ways in which our fellow publishers of the good news have found disciples?	The last time I was here, we talked about why Jehovah’s Witnesses say that God’s Kingdom began ruling in 1914.* As we discussed, we find a key piece of evidence in a prophecy in chapter 4 of the Bible book of Daniel.	364	319	False	0.0061053038
33	Komo resultado, ta nase ménos yu durante un periodo asina.	Our next article will consider this matter.	Some men fail to assume their responsibilities.	542	898	False	0.008172512
34	Ta masha poko hende lo tribi bisa un mama na entiero di su yu hòmber pa e stòp di yora.	[Picture Credit Lines on page 8]	• “My husband does not show initiative”	669	997	False	0.00799489
35	5 Kon un Trahadó Por Bira Víktima	Whether a disfellowshipped person sits next to a relative or next to any other member of the congregation should not be a cause for concern as long as he behaves properly.	Then you are one of at least a million victims worldwide.	267	225	False	0.0078805685
36	E ta encerá apoyá i respetá e mama i compartí e tareanan di cria yu.	Not only did Jesus feel compassion for the poor but he also took a personal interest in their needs.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	662	620	False	0.010222912
37	Komo resultado, Sonia por a kuminsá dos estudio di Beibel.	Drawbridge entrance to Turin’s medieval burg	Diversity and Limitations	219	720	False	0.0072288513
38	Pero komo ku e mainta ei áwaseru a kai duru, e nivel di awa a subi, i e úniko manera pa krusa e riu tabata di bula di un piedra grandi pa otro.	Aside from his comments about marriage, Vicent also says: “By reading the Bible, I feel much closer to Jehovah now than ever before.”	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	688	620	False	0.006687641
39	Un otro posibilidad ta pa usa un grabacion dje canticanan.	People throughout the world now live in fear of terrorist attacks.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	811	620	False	0.0073338747
40	Hesus a bisa enfátikamente: ‘Pa E nan tur ta bibu.’	3 If Satan could induce two perfect humans​—not to mention a number of spirit creatures—​to reject God’s sovereignty, he could deceive us too.	Visiting the Castle	964	125	False	0.006210327
41	E animal cu mi a gusta mas tabata e kroonkraanvogel di Africa, pasobra e ta pret.	As soon as I was able to, I purchased some paper and pencils.	• “My husband does not show initiative”	986	997	False	0.0041754246
42	Siguiendo e ehèmpel di Hesus su apòstelnan, nos ta kontestá ku nò.	“Jenny mustered up courage to approach her teacher,” says Emily, “and her teacher commended her for her initiative.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	357	620	False	0.008378625
43	FERNANDO tabata nèrvioso.* Dos ansiano a bis’é ku nan ke papia kuné den privá.	What we noticed is the Bible’s unique effect on the mind and heart.	11 Because of their faith, such prophets as Micaiah and Jeremiah “received their trial by mockings . . . and prisons.”	977	334	False	0.008580685
44	Ripará ku ta “den e último dianan” di Satanas su mal sistema di kosnan lo mester presentá tempunan trabahoso.	Culture tanks inside the hatchery	• “My husband does not show initiative”	884	997	False	0.006505728
45	Bo ta haña ku esei tabata hustu?	(Colossians 1:23) Comparably, by the close of the 20th century, the good news is being preached in 233 lands.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	313	620	False	0.0072243214
46	Pero no ta tur kaso di wakmentu di pornografia lo eksigí un oudiensia dilanti un komité hudisial.	Brian: Another person from the Bible whose existence was questioned was Pontius Pilate, a governor who ruled in Jesus’ day.	[Map on page 13]	211	234	False	0.0048063993
47	Dios “realmente [lo] traga morto pa semper, i e Señor Soberano Jehova siguramente lo limpia e lágrimanan for di tur cara.”	(Psalm 25:13; 37:9, 22, 29, 34) Furthermore, the Scriptures describe those blessed by Jehovah as dwelling in security, each sitting “under his vine and under his fig tree,” with “no one making them tremble.”	For a long time, scientists have been tackling the monumental task of finding genetic causes and cures for human pathology and behavior.	965	902	False	0.005648136
48	Tin biaha nan ta kore.	When Alan feels the aging brother’s distress, he sees what help is needed, and he wants to be helpful.	How can you imitate Jesus in showing humility?	365	275	False	0.013590217
49	Si ta asina, pakiko bo no ta hasi orashon na Yehova tokante e asuntu?	• Competition at work or at school encourages you to measure your worth against what others are able to do.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	451	620	False	0.007700324
50	Tin hóbennan ku a pèrdè tur rèspèt pa otro hende, asta pa nan mayornan, i ta komportá nan mes di un manera ku den pasado tabata kasi inimaginabel.	At the same time, he spreads his wings, fans out his crest, sways his head to and fro, and emits high-pitched shrieks​—truly a spectacular performance!	He likely knew that James was an apostle who had been especially close to Jesus.	461	285	False	0.006421089
51	Tin hopi karakterístika ku ta identifiká “e religion puru i sin mancha den bista di nos Dios.”	But now, he not only trusts his Eritrean fellow Christians but calls them brother and sister!	Heavenly wisdom dictates that elders avoid partiality when judging matters in the congregation.	498	971	False	0.009225607
52	Ademas, e ansiano a sigur’é ku e rumannan tabata stim’é.	She may have been so distraught because of all of this that she lost sight of what was truly important​—their relationship with God.	• Why should we be prepared to put Jehovah’s will ahead of our own?	366	378	False	0.012197733
53	(Pro. 3:5, 6) Despues di a konsiderá tur e asuntunan ei ku e ruman, e ansiano lo lag’é tuma su propio desishon.—Rom. 14:1-4.	Testifying to its religious heritage are dozens of old churches throughout the city.	They store most of the oxygen they need in their muscles.	705	354	False	0.011533499
54	E Palabra di Dios ta promové imparcialidad racial.	5 Small Arms, Big Problems	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	9	620	False	0.0089946985
55	Por ehempel, na Puerto Rico nan ta usa ASL, maske nan ta papia spañó einan.	The Israelites had more than sufficient means to make such a generous contribution.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	546	620	False	0.006227255
56	Nos A Kuminsá Prediká	It is a myth that only old people have strokes.	How are we doing in this regard?	263	5	False	0.0046913624
57	17 Klaru ku nos sa ku e lucha no a terminá ainda.	8 However, those reaching out for privileges of oversight will maintain a good balance if they keep in mind the purpose of such a privilege.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	873	620	False	0.0074192286
58	(Éxodo 10:19)	They mock him and hit him with a sturdy reed, pushing the crown of thorns deeper into his scalp.	Such an attitude is indeed risky.	680	72	False	0.0079187155
59	No tin ni aktividat ni planifikashon ni sabiduria den Seol, kaminda bo ta bai.”	The way Jesus used his power when on earth gives us what confidence about the new world?	Lactose intolerance will not cause these symptoms because the immune system is not involved.	240	128	False	0.011005044
60	(Mateo 5:5) Kiko ke men ser humilde?	Try to avoid being distracted by your surroundings or needlessly interrupting him.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	168	620	False	0.0057924986
61	Robby a siña mi hopi kos bon.	Read together.	How are we doing in this regard?	52	5	False	0.0052417517
62	(Mat. 16:​24-⁠26; Luk.	We have thoroughly enjoyed our day in field service, but we have some lingering questions about the missionary work.	If you would welcome further information or would like to have someone visit you to conduct a free Bible study, please write to Jehovah’s Witnesses at the appropriate address listed on page 4.	437	30	False	0.006875634
63	(1 Reynan 4:30-33) Por ta cu e, mescos cu su tata David, a observá e cabritunan di ceru cu a frecuentá e área rond di En-gedi, cantu dje costa di laman Morto.	12 To begin with, Peter said: “Beloved, I exhort you as aliens and temporary residents to keep abstaining from fleshly desires, which are the very ones that carry on a conflict against the soul.” (1 Peter 2:11) True Christians are, in a spiritual sense, “aliens and temporary residents” in that the real focus of their lives is the hope of everlasting life​—spirit-anointed ones in heaven and the “other sheep” in a future earthly paradise.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	203	620	False	0.0077962875
64	Kada grupo ku a yega serka Esau mester a bis’é ku ta Jakòb a manda e regalonan; en total, Jakòb a manda mas ku 550 bestia.	A successful career may give you a false sense of security, leading to disappointment or, worse, a disastrous fall.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	981	620	False	0.008553624
65	Amos a splika kaba dikon ningun hende riba tera lo no por stòp e di papia—i asina nos ta yega na e di tres punto pa nos analisá.	If you find a particular scripture or passage to be interesting, talk about it with others.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	694	620	False	0.0066788197
66	Si bo ta deseá mas informashon òf si bo kier pa un hende bishitá bo na kas pa un estudio di Beibel grátis, por fabor, skirbi Testigunan di Yehova, P.O. Box 4708, Curaçao, N.A., òf n’e adrès mas kumbiniente menshoná na página 4.	(James 1:14, 15) He may have reasoned that if he could get the first human pair to listen to him rather than to God, then God would be forced to tolerate a rival sovereignty.	He likely knew that James was an apostle who had been especially close to Jesus.	69	285	False	0.006901264
67	Pero con Jesus a comportá su mes cu e sexo opuesto?	Is that what you are doing?	How are we doing in this regard?	504	5	False	0.0048513412
68	Ademas, e realidatnan simbolisá den e drama aki ta esensial pa nos felisidat den futuro.	These two faiths, which had hitherto stood on opposite sides of the Reformation and would soon be at each other’s throats in the Thirty Years’ War, joined forces against the Anabaptists.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	478	620	False	0.008542299
69	E kandidatonan pa boutismo a gana konosementu, ehersé fe, repentí, stòp di hasi loke ta malu i a dediká nan mes na Dios.	Yes, the little child beautifully epitomized the godly quality of humility.	• “My husband does not show initiative”	602	997	False	0.0066883564
70	Sin embargo, for di principio di su ministerio el a mustra bon cla cu su comision tabata pa predicá e bon nobo.	Mother returned home with tears in her eyes.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	830	620	False	0.008794308
71	Amor berdadero ta haci cu un persona ta un dushi compania.	(June 8, 1998) There is no “enforced celibacy” in the Catholic Church!	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	121	620	False	0.0069487095
72	Hopi sirbidó fiel di Yehova a muri na man di opositor.​—⁠Heb. 11:​35-⁠37.	It also helped me to comprehend the many difficult decisions doctors have to make.	The performers on that stage​—political, religious, and cultural icons—​make their appearance, play their respective roles, and then leave the stage to others.	247	497	False	0.0052922964
73	E diskurso a señalá Hesukristu komo nos mihó ehèmpel di selo.	Individual anointed Christians continue under inspection until their sealing is made permanent.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	39	302	False	0.006932974
74	Ami ku Stanka tabata sinta dilanti otro na un mesa, huntu ku un wardadó di prezu asigná pa vigilá nos.	I thought, therefore, that I had already heard a lot about those times.	Visiting the Castle	625	125	False	0.0046488047
75	Eusebio di Cesarea, kende a skirbi n’e tempu dje promé Concilio di Nicea, a uni su mes cu emperador Constantino.	People thought that some of these images were not made by hands but had fallen from heaven.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	57	620	False	0.0054659843
76	“Boso sa den ki tempu nos ta biba. Ya ta ora pa boso lanta for di soño.”—ROM.	“There Is a Hurrying of It”	“What Does the Purple Triangle Mean?”	485	738	False	0.010079265
77	OTRO PREGUNTA KU BEIBEL TA KONTESTÁSiensia Ta Kuadra ku Beibel?	They are also very fond of stories and proverbs.	• “My husband does not show initiative”	586	997	False	0.007776022
78	Nos lo kontestá tres pregunta relashoná ku kada kualidat: Kiko e ta enserá?	God sent an angel to stop Abraham just before sacrificing his son.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	916	620	False	0.008048058
79	Marea Bibu	Eric: Sure.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	940	620	False	0.0076721907
80	(Lesa 2 Krónikanan 5:⁠12.)	Instead of continuing to walk by faith, they allowed material possessions to blind their spiritual vision.	• “My husband does not show initiative”	563	997	False	0.0055722
81	3 Hesus a duna su ilustrashon na e mesun okashon ku el a bisa ku tabata nesesario pa tene kuidou ku golosidat, lokual nos a analisá detayadamente den e artíkulo anterior.	The psalmist said: “The very rage of man will laud you; the remainder of raging you [Jehovah] will gird upon yourself.”	There I received a warm welcome.	690	501	False	0.008536339
82	Por ehempel, si un doño a manca un catibu, mester a libr’é.	I was still very short, and I had to struggle with even simple things in life, such as the height of store counters.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	399	620	False	0.0075137615
83	KON NOS MESTER MIRA OPOSISHON DI FAMIA?	How so?	There I received a warm welcome.	459	501	False	0.007357955
84	E restu ei lo a rechasá adorashon di Baal i trata di drenta di nobo den un aliansa ku Yehova.	Dealing With Your Grief	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	223	620	False	0.0069105625
85	12 Di dos, Dios a duna “donnan den hende” cu mira riba “e edificacion dje curpa di e Cristo.”	Official estimates show an increase from 10,000 tourists in 1972 to over a million in the early ’90’s.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	772	620	False	0.005506754
86	Hopi hende tabata bisa den nan curason: “Jehova lo no haci bon, i lo e no haci malu.”—Sofonías 1:3–2:3; 3:1-5.	(1 Cor. 7:39) If that is your experience, pray for God’s forgiveness and help.	• “My husband does not show initiative”	145	997	False	0.0073223114
87	Pero kico dje otro biahanan?	What of the Future?	• “My husband does not show initiative”	858	997	False	0.0048286915
88	Bon organisashon personal por yuda bo evitá di pèrdè tempu	Rather, he said that he would worship God when his heart moved him to do so and that I was not to push him.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	657	620	False	0.0068747997
89	6 Abo a yega di sinti manera Pablo?	(Matthew 5:32) However, knowing the possible impact this could have on his or her children will move a Christian to seek ways to salvage the marriage if at all possible.	They store most of the oxygen they need in their muscles.	427	354	False	0.009012699
90	Su Yu unigénito, Jesucristo, a bini na tera pa engrandecé Dios su amor, esta, pa laga hende sa con precioso nan ta pa Jehova.	We both received an invitation to attend the fourth class of Gilead.	May we continue to show our appreciation for their hard work through our willing cooperation, our obedience, and our submission.	695	302	False	0.009906769
91	Pero bo por ta sigur ku Yehova ta komprondé nos sintimentunan.	That is not always easy.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	142	620	False	0.008076191
92	Pa su gran sorpresa, mi a bis’é cu mi kier bautisá, i p’esei el a cuminsá un studio di Bijbel cu mi.	Love for God and neighbor will make living forever worthwhile	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	646	620	False	0.0076031685
93	Tur hende ta trese un biaha pa luna, òf ki ora ku e ta deseá, i solamente si e ta deseá, i si e por, un suma modesto; pasobra niun hende no ta obligá; ta un ofrenda boluntario e ta.”—Apology, kapítulo 39.	Even during the reigns of faithful kings, such as Jotham, altars of false gods could be seen on many hilltops.	We are able to get an exact count of the number who fled​—1,800 including children.	700	83	False	0.0069773197
94	Dikon studiamentu di Beibel ta duna mas goso ku ora nos djis les’é?	• Why should we be prepared to put Jehovah’s will ahead of our own?	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	378	892	False	0.007077813
95	Wak si un par di nan sugerensianan lo por yuda bo.	But is gambling harmless entertainment?	Such an attitude is indeed risky.	805	72	False	0.007955432
96	E tempu ei, hende lo ta mas serka di Dios ku nunka.	(Matthew 23:37) These poignant words are not those of a stern judge who is eager to punish someone but those of a loving friend who is patient with people.	What suggestions are offered regarding the use of the Bible Teach book on Bible studies?	286	825	False	0.0053703785
97	Sí, ora nos reflekshoná riba kon e man di Yehova a guia nos den transkurso di añanan, nos ta sinti nos impulsá pa resoná e palabranan di Nehemías, kende a bisa ku gratitut: “E man di mi Dios tabata bon riba mi.”—Nehemías 2:18.	(2 Peter 1:5, 6) Other Christians should respect such a decision, not pressing their view.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	208	620	False	0.0073236227
98	Tabatin hende den iglesia cu a protestá contra e trabou i e sumanan fenomenal cu tabata enbolbí.	Why is it helpful to go over a spiritual checklist periodically?	Yes, the little child beautifully epitomized the godly quality of humility.	816	602	False	0.0076311827
99	Dr. Gleissner tabata den un sèl pegá ku esun di mi.	Although we were both in the full-time pioneer service and had a limited income, we never lacked for any of the basics.	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	188	620	False	0.0087480545
100	Nos tur tambe tabata biba ántes meimei di nan, den e pashonnan di nos karni, kumpliendo ku e deseonan di karni i di mente, i tabata di naturalesa yunan di furia, meskos ku e otronan.”	Sybil decided she would respond with a broad smile.	• “My husband does not show initiative”	778	997	False	0.0037711859
101	Togo ta informá cu e construccion di Salon di Reino di bon calidad tin un efecto asina positivo riba e becindario cu algun hende ta purba huur of traha cas den barionan caminda e rumannan ta bai construí salon.	“It is not sex alone that makes for an intimate relationship, and your spouse has the right to expect to be your one truly intimate friend of the opposite sex.”	I congratulate you!”	433	926	False	0.0059057474
102	E ta duna mi e forsa i kurashi pa perseverá.	The Bible says: “Do not put your trust in nobles, nor in the son of earthling man, to whom no salvation belongs.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	713	892	False	0.0068295
103	Titular di página	Keep Your Balance	• “My husband does not show initiative”	528	997	False	0.0059098005
104	Nan tambe ta rindi Dios “sirbishi sagrado . . . di dia i anochi,” pero nan no tin un yamada celestial.	TUVALU, a beautiful country made up of nine islands in the South Pacific, has a population of some 10,500.	He explains what changed his view: “My knowledge of the Bible and love for Jehovah helped me to quit smoking and admit that it was harmful not only to me but also to those around me.”	12	892	False	0.007280588
105	Tin bes ta difísil pa sa kiko presis pa bisa òf hasi ora un miembro di bo famia pèrdè barika.	They want you to do better, to improve yourself.	But your participation was the catalyst that made this convention a success.”	961	185	False	0.0067249537
106	KONSEHONAN ÚTIL DI BEIBEL	15. (a) What should be considered when making decisions? (b) Why can it be said that secular employment is a Christian’s avocation?	Since Solomon refers to some of the building projects he had undertaken, he must have written Ecclesiastes after their completion and before his deflection from true worship.	107	620	False	0.009219527
107	Wak e foyeto Yudansa pa Studia e Palabra di Dios, sekshon 16.	God declared: “I will constitute your seed like the dust particles of the earth, so that, if a man could be able to count the dust particles of the earth, then your seed could be numbered.”	As bullets whizzed around me, I slowly raised a white handkerchief.	369	607	False	0.008114815
108	(Juan 17:3) Siendo ku nos tin asina un speransa maravioso, nos mester ta “berdaderamente yen di goso.”—Deuteronomio 16:15.	© Württ.	Jesus’ Sacrifice and Why It Was Needed	33	517	False	0.007022381
109	Migarda: Beibel ta siña nos dos kos masha bunita tokante Dios.	Jehovah took note of that humble shepherd who engaged in menial seasonal work as a nipper of sycamore figs​—food considered fit only for the poor.	ALSO IN THIS ISSUE	749	359	False	0.0089559555
