	source_sent	gold_sent	predicted_sent	true_id	predicted_id	correct_pair	cosine_similarity
10	Olsem wanem yumi ken helpim olgeta kain man?	The list set out the characteristics of each lighthouse, including its unique signal.	He confessed: “I have come to know that you [Jehovah] are able to do all things, and there is no idea that is unattainable for you.	213	739	False	0.9183233
11	Taim mi go bek long haus, mama i tokim mi olsem Kate Parsons, wanpela meri i stap long ples bilong mipela, em i wok long tilim wankain buk samting bilong Baibel.	He is the ruling King of God’s Kingdom, which very soon will eliminate all rulerships opposed to God’s will, and he will solve all problems of mankind.	The Bible is the most widely circulated and translated book in all history.	343	638	False	0.97821736
12	Ol Man i No Kamapim Stret Tingting God i Gat Long Ol Meri	(Psalm 40:11) Counted among the faithful men and women to whom “a better resurrection” is promised, David is presently secure in Jehovah’s memory as one who will receive that reward.	Partially.	678	275	False	0.7738848
13	Mekim Wanem Wok Long Bihain, 4/1	Others have voiced the question after a widespread calamity or when they personally felt hard-pressed and could not understand why God did not intervene.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	457	708	False	0.46485317
14	Olsem wanem planti man long nau i kamapim olsem ol i no save pilim ol samting bilong spirit?	(Ecclesiastes 11:1, 6) Yes, zealously “send out your bread” upon many waters and “sow your seed” generously, as did Paul and Jesus and as do these modern-day Witnesses in Mexico’s English-speaking field.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	322	828	False	0.5967932
15	Wanem samting i soim olsem yumi winim tru ol pisin?	Why We “Keep Bearing Much Fruit”	Hence, Ressler expressed “a bleak outlook for the future​—a new century in which multiple murderers multiply.”	784	816	False	0.8825239
16	WANPELA wokman bilong gavman long Amerika i tok, planti draiva i save larim ol samting i pulim nabaut tingting bilong ol.	Just write to us and tell us where you are, and we’ll assign you.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	905	828	False	0.8021885
17	Na mi ting em asua bilong mi yet na dispela samting i kamap long mi.”	12 Psalm 119:105 also states that God’s utterances can light our roadway, illuminating the path ahead.	Disease	677	209	False	0.7782612
18	Sampela taim dispela i save mekim ol manmeri i kirap nogut na ol inap kisim tingting kranki.	Jesus was a zealous evangelizer and trained others to do the same work	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	417	828	False	0.9463538
19	Dokta Shander: Ol dokta long dipatmen bilong mi i tok: ‘Ol sikman i no kisim blut, skin bilong ol i kamap orait, wankain olsem ol narapela sikman, na ating winim ol narapela.	Since Jesus did not inherit imperfection from a human father, he died, not because of his own sins, but for the sins of others.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	145	828	False	0.85525787
20	As bilong dispela em marit bilong papamama i bruk o tupela poroman i no laik stap moa wantaim.	As I progressed spiritually, I came to appreciate Jehovah’s view of the sacredness of marriage, including the Bible principle found at 1 Corinthians 7:13, which says: “A woman who has an unbelieving husband, and yet he is agreeable to dwelling with her, let her not leave her husband.”	The number of babies born varies with the species but can range as high as 1,500.	103	502	False	0.9594934
21	Wanem sampela gutpela samting inap kamap taim yumi toktok long ol gutpela samting wantaim ol narapela?	However, as true Christians living in a depraved world, all of us can expect to be tempted sooner or later.	When one was missing from the fold, he left the 99 and searched for the lost sheep.	246	695	False	0.36311102
22	Wanpela Tok Hait Yu Inap Tokim Ol Narapela Long En	How Does God Feel About Violence?	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	994	708	False	0.57112944
23	Dispela presen i bilong stretim dispela tok.	If a parent overreacts, he may reinforce negative thinking in his child.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	933	726	False	0.9700273
24	(Jems 3:17) Pasin bilong isi long man i olsem yumi orait long bihainim sampela tingting bilong em, na mekim wankain pasin long olgeta man, na tingim gut man, na no ken les kwik long man.	I was based at a missionary home in Lahore, along with three other missionary brothers.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	164	828	False	0.8025105
25	Yu Ken Mekim Wanem Bilong Kamap Pren Bilong Narapela?	And if we endure together in faith, we will live to see Jehovah’s most spectacular and glorious acts in all history!	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	98	828	False	0.88981175
26	Pasin bilong Jisas i stap olsem gutpela piksa tru yumi ken bihainim, tasol yumi no gutpela olgeta wankain olsem em.	We did substitute circuit work and convention work.	(1 Samuel 1:12-14) Imagine how Hannah feels when Eli reproaches her, saying that she is drunk!	550	720	False	0.6836767
27	Tingim dispela tok piksa: Sapos olgeta taim yu mekim wankain tok long pren bilong yu, em bai pilim olsem wanem?	Wells noticed that a person under its influence scraped his shin on a heavy bench and yet showed no signs of pain.	You may never face a situation like the one that confronted Jodie.	263	176	False	0.82447565
28	Na ol bai kamapim ol pikinini i stap amamas, em ol i no ken kisim pen na hevi.	So, what can you do if you realize that you have a problem getting enough sleep?	Why is it good to yield to my mate’s preference whenever Bible principles are not at issue?	224	60	False	0.38097167
29	Yumi mekim olsem, long wanem, yumi bihainim pasin bilong Jisas long mekim wok.	12 Do you resist the allure of the world and prove faithful despite ridicule and opposition?	WHEN the Israelites headed for freedom after spending 215 years in Egypt, much of that time in slavery, “a vast mixed company also went up with them.”	222	617	False	1.088962
30	Yumi gat nambawan gutpela wok bilong insait long en​—⁠wok bilong autim tok bilong Kingdom na kamapim ol disaipel.	• Why is building others up needed in the Christian congregation?	Jehovah’s Witnesses in Mexico City studied the Bible with her, and she was baptized in 1996.	589	79	False	1.089999
31	Pasin bilong ol long mekim lotu i narapela kain olgeta!	That did it!	Let the Congregation Be Built Up	15	600	False	1.1369306
32	[Blok/Ol Piksa long pes 16, 17]	Success Stories	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	973	828	False	0.8051133
33	I no gat wok long snek tru tru i mas i gat dispela samting.	What role has Jesus played in reconciling humans to God?	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	619	649	False	0.8742969
34	Sampela taim ol projek long skul i bin opim rot bilong givim biknem long Jehova.	Three days later Jehovah’s Witnesses came to our door, and Diane got her magazine.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	899	828	False	0.54204273
35	Sampela taim, pasin bilong smail, sekan, o tok tenkyu long brata i wok strong long mekim wanpela wok insait long kongrigesen, ating dispela inap mekim yutupela wantaim i amamas.	There are clear indications that Matthew and Luke wrote their Gospels before 70 C.E. Hence, they could have consulted these records in compiling their accounts of Jesus’ ancestry.	11 Mozambique 13.2	447	523	False	0.68039095
36	Klas Namba 113 Bilong Wastaua Baibel Skul Bilong Gileat Nem bilong ol brata sista i stap daunbilo.	A minor incident at this time had a major impact on my life.	(1 Samuel 1:12-14) Imagine how Hannah feels when Eli reproaches her, saying that she is drunk!	151	720	False	0.6677196
37	Bilong wanem yumi mas i go long olgeta miting sapos yumi laik strongim pasin bilong yumi long pas gut wantaim God?	Jairo’s devotion to God does not go unnoticed by the teachers at his school.	Jesus told us why and where we should carry out his command.	428	672	False	0.99601185
38	“LOTU em wanpela samting i pas strong long bel bilong ol man.”	In the events that followed and as circumstances required, the Israelites saw Jehovah reveal different facets of his personality​—as the Almighty, as a Judge, a Leader, a Deliverer, a Warrior, and a Provider.​—Ex. 12:12; 13:21; 14:24-31; 16:4; Neh. 9:9-15.	Big Changes in My Life	94	978	False	0.5986477
39	Papa em i laspela pikinini man bilong John na Margaret Young, em wanpela famili i save go long lotu Presbitirian bilong Skotlan.	Jehovah’s Witnesses in Mexico City studied the Bible with her, and she was baptized in 1996.	Yet, during his three-and-a-half-year ministry, Jesus fulfilled not just eight but many Bible prophecies.	79	352	False	0.9753381
40	Wok Yet Long Kisim Helpim Long Tok Bilong Jisas	In 1943, Brother Nathan H. Knorr, when commenting on one victory in the U.S. Supreme Court, stated: “The victories won are due to your fight.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	797	726	False	0.9742913
41	Man i mekim namba wan hap bilong dispela tok em i kamapim klia olsem em i bikpela samting long putim tingting olgeta i go long samting yumi lainim.	Ahab and Jezebel were said to picture Satan and his organization; Naboth pictured Jesus; Naboth’s death, then, was prophetic of Jesus’ execution.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	125	828	False	0.87627566
42	3 Sapos yumi laik kliagut long tok piksa bilong ol sipsip na ol meme, yumi mas save long 3-pela bikpela samting: ol lain insait long tok piksa i makim husat tru, kot bai kamap long wanem taim, na risen bilong Jisas long kolim wanpela lain olsem ol sipsip na narapela lain olsem ol meme.	‘I Want to Serve God Before I Die’	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	247	726	False	0.972222
43	(Luk 6:​12, 13) Jisas i bilip strong tru long Jehova na dispela i helpim em long sanap strong long wanpela bikpela traim i kamap long em, i no gat narapela man i kisim kain bikpela traim olsem.	When the psalmist urges us to throw our burden on Jehovah, he is in effect reminding us that Jehovah not only cares about us but also views us as individuals worthy of his help and support.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	630	726	False	0.775892
44	Samuel i lain gut long nupela sindaun bilong em long haus bilong God.	Why is it good to yield to my mate’s preference whenever Bible principles are not at issue?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	60	828	False	0.761531
45	Wanem samting i bikpela samting moa long ai bilong God winim gutpela skin na lukluk bilong man?	And we certainly do not want to become lovers of money, self-assuming, haughty, unthankful, disloyal, fierce, headstrong, puffed up with pride, lovers of pleasures rather than lovers of God​—to name only a few of the traits manifested by those alienated from God.	Disease	890	209	False	0.891381
46	Bilip bilong yumi i kirapim yumi long autim tok long ol lain i sindaun klostu long yumi, na ol wanwok na wanskul, na ol narapela man.​​—⁠Rom 1:​14-​16.	“Jehovah knows how to deliver people of godly devotion out of trial”	6 One way that Jehovah molds people is through counsel or discipline.	985	683	False	0.882473
47	Sapos laik nogut bilong yu i stap, no ken givap o ting olsem yu no inap senisim pasin bilong yu.	After the war, we kept right on preaching.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	624	828	False	0.7780292
48	Mi bel hevi tru na mi pilim olsem God i no tingim mi.	The watery deep gave forth its sound. On high its hands it lifted up.	The Foundation of a Closer Union	848	722	False	0.8729782
49	Na BMJ (bipo em i nius The British Medical Journal) i tok: “I luk olsem ol man i strong moa long ol samting bilong spirit ol i no bel hevi longtaim tumas taim wanpela long famili i dai, winim ol man i no tingim ol samting bilong spirit.”	(Acts 6:1) To settle this issue, the apostles appointed seven men to make sure that nobody was neglected.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	893	649	False	0.7644397
50	Taim ol i painim pinis Jisas, ol i stori long Josep na Maria long tok bilong ensel bilong God.	But what we are most excited about is the prospect of reaching the people living in this remote area.	What role has Jesus played in reconciling humans to God?	389	619	False	0.66468513
51	Tasol bihain bel i kotim mi, long wanem, mi save olsem i stret mi kisim save long Baibel.	Jesus had deep concern for people and was willing to work.​—11/1, pages 6-7.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	52	828	False	0.9822179
52	Kazuhiro na Mari	What should we do when relief does not immediately follow our prayers for help?	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	803	708	False	0.589067
53	Mi go long painia skul long tokples sain bilong Amerika taim mi gat 79 krismas	Jesus admired what about Nathanael?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	366	828	False	0.86251056
54	Tingim: Long Amerika i gat winim 13 milion papa o mama wanpis, planti bilong ol em ol mama wanpis.	“But I reminded myself of the importance of my spiritual routine.	We all knew that severe trials lay ahead.	597	105	False	0.9935087
55	Em i mas save gut long ol pasin bilong God na pas gut wantaim em.	Make a commitment.	More than a personal feeling or a response of one’s conscience, it was the result of condemnation by society.	409	649	False	0.771844
56	Nau em i taim bilong kisim bilip i kirapim yu long mekim wok.	Jehovah Can Turn Our Hopes Into Realities	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	241	828	False	0.915758
57	Tasol pasin bilong mekim gut long ol rabisman, em i pasin bilong givim biknem long God.”—Sindaun 14:31.	(Acts 1:8) Why did Jesus say: “You will be witnesses of me,” not of Jehovah?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	882	828	False	0.5935793
58	Tempel bilong lotu Sinto we mi bin lotu long en	Later, he became a chaplain for a countess who lived in London; and still later, he moved to Belfast, Ireland.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	466	828	False	0.7063099
59	Bilong wanem yumi mas bihainim stretpela tingting long ol Baibel stadi projek bilong yumi yet?	Some Catholics hope to benefit mankind by devoting their lives as monks or nuns in closed monasteries or convents, praying continually.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	823	708	False	0.40822554
60	OSETIA	• How can young people share in true worship today?	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	709	726	False	0.7514181
61	Klostu nau “10-pela kom” na “wel animal” em Revelesen 17:16 i stori long en bai birua long Bikpela Babilon, em olgeta lotu giaman.	When the Croatian version of the Christian Greek Scriptures was released in 1999, thousands gave way to tears of joy.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	979	726	False	0.8816596
62	(Ais. 2:3, 4; 54:13) Taim yumi kliagut long save na savetingting bilong Jehova, yumi bai pilim wankain olsem aposel Pol. Em i tok: “Olaman! Ol blesing na savetingting na save bilong God i daun tumas olsem solwara.	The apostle Paul noted: “Nearly all things are cleansed with blood according to the Law, and unless blood is poured out no forgiveness takes place.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	858	828	False	0.8844718
63	Wanpela man nem bilong em Joseph i stori long wanpela wanbilip Kristen em i bin save long em planti yia i go pinis.	There was a pane of glass that reflected my new image.	Still, Martha found some comfort in being with Jesus here outside the little hillside town of Bethany.	202	795	False	0.62112045
64	11 Piksaim long tingting ol samting i kamap.	What will end?	For example, the city did business with Egypt, as shown by the royal symbols of two pharaohs.	528	318	False	1.122139
65	“God bai i kirapim bek . . . ol stretpela man na ol man nogut wantaim” na ol bai kisim save long dispela bikpela wok bilong Jehova.	Many who have come to understand God’s view of life have no regrets for their decision to preserve the life of the child they now treasure.	(Genesis 4:9) That outright lie and denial of responsibility exposed Cain’s heartlessness.	981	443	False	1.0072136
66	Long namba wan de bilong mipela long skul, Albert Schroeder, em brata i bin tilim buk Studies in the Scriptures long mama bilong Dorothea 12-pela yia i go pinis, em i putim nem bilong mipela long skul.	Executions had to be approved by the Romans.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	68	828	False	1.1127404
67	Ol papamama husat i save skulim pikinini bilong ol long laikim tumas ol buk, ol bai helpim pikinini long amamas oltaim long rit.	Then let those in Judea begin fleeing to the mountains, and let those in the midst of her withdraw.”	Our most precious possession is our personal relationship with Jehovah.	198	268	False	0.6779834
68	OL STADI	They fully expect that the pendulum will eventually swing back and that higher moral standards will return.	According to church historian Eusebius, Judean Christians seized this opportunity to flee to Pella, a city in a mountainous region of the Decapolis.	902	111	False	1.0004232
69	Tupela bikpela as bilong dispela samting i olsem Patmos i no gat ples balus, na ol bruder i strong olsem dispela hap i mas stap olsem wanpela ples holi.	Life Story	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	698	828	False	0.8448472
70	Mipela i stap olsem 2-pela yia long biktaun Managua, na bihain ol i askim mipela long go long hap saut bilong Nikaragua.	Is the garment modest, appropriate, and dignified, or is it tight-fitting, provocative, or sloppy?	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	976	726	False	0.7384832
71	Ol arapela sipsip i save helpim lain gutpela wokboi long rot bilong wok strong tru long autim tok	(Rom. 1:20) He is like a father who is not only strong and wise but also fair and loving, making it easy for his children to have a close personal relationship with him.	How did the apostle Paul show that he was grateful for God’s undeserved kindness?	439	121	False	0.939463
72	[Futnot]	Over 91,400 congregations worldwide meet regularly to study the Bible and encourage one another, doing so in Kingdom Halls, private homes, and other locations.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	361	726	False	0.6670176
73	OL SAMTING i redi pinis long pait bilong Armagedon bai kamap.	(Acts 10:34, 35; Rev. 7:9, 13, 14) We must follow their perfect example.​—Matt. 5:43-48.	11 Mozambique 13.2	235	523	False	0.69856846
74	(Sng. 36:9) Olsem na taim Kristen i mekim ol samting bilong lukautim em yet, em i mas was gut tru bambai em i no kilim man na i gat asua long blut.—Lo 22:8; Sng. 51:14.	This brochure shows clearly what God’s purpose is for mankind and provides information from the Bible that highlights what we need to do to receive his approval.	Jesus’ point is that unlike the hesitant friend, God is eager to grant the proper requests of those who pray in faith.	986	967	False	0.6868861
75	(Jop 2:⁠4) Jisas i bin stap gut long God na dispela i soim olsem Adam tupela Iv inap i stap gut long God na winim dispela traim bilong ol em i no bikpela olsem traim bilong Jisas.	Mildness will bring you calmness of heart, mind, and body.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	575	708	False	0.7485566
76	Bihain em i kamap painia salim.	• What is “the last enemy,” and how is it to be brought to nothing?	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	706	726	False	0.94506824
77	Long olgeta de yumi save mekim planti samting em ol bai makim olsem yumi gat wanem kain nem long taim yumi dai, na bikpela samting moa yet, God i gat wanem tingting long yumi.	He never had the chance to go to school. However, during the first world war, he learned to read and write while spending time in the trenches.	This certainly has done much to make you “wise for salvation through faith in Christ Jesus” and to help you to be “completely equipped” for God’s service.	593	806	False	1.0389107
78	Long Galili, taim Jisas i kirap bek pinis, em i kamap long 11-pela gutpela aposel ol i bung i stap wantaim planti man.	It makes the marriage more stable and lasting, and each of the partners benefits as an individual.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	611	708	False	0.5214803
79	Yu no ken askim mi long dispela samting gen.”​—⁠Lo 3:​25, 26; 32:⁠51.	However, South Africa has been hit the hardest lately.	20 Husbands who exercise a humble attitude like that of Jesus will likely have the cooperation and support of their wives.	31	884	False	0.8264972
80	Bikpela hap taim i lus bilong stretim ol samting bilong katim marit, long wanem, mitupela i pait long husat bai kisim pikinini man bilong mipela.	(Col. 4:16) Is our spiritual food inadequate because we do not have access to that letter?	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	810	828	False	0.98749363
81	“GOD em i Spirit. Na ol man i lotu long em, ol i mas lotu long strong bilong Holi Spirit na long pasin i tru.”	Some 3,700 years ago, two men were locked away in a prison in Egypt.	Events were about to take an unexpected turn.	334	778	False	1.044004
82	Painim Ol Samting i Dia Tumas	War strategists consider this to be the most effective time to attack the enemy, affording the best opportunity to catch them “sleeping.”	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	953	828	False	0.5380869
83	“Bikpela lain manmeri” bai abrusim bagarap na go insait long nupela taim we bel isi tasol i stap long en: Baibel i tok olsem “bikpela lain manmeri” bai “winim dispela traipela hevi tru” na ol bai go insait long nupela taim we stretpela pasin tasol bai stap long en.	Welcome to the Best Way of Life! 2/15 We Shall Walk in Our Integrity! 11/15	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	137	708	False	0.5795243
84	Tingim olsem yu inap lain, wankain olsem yu bin mekim taim pikinini i bebi yet i kam inap nau.	How did her story turn out?	As mentioned above, two emblems will be used, unleavened bread and red wine. These may be on a table near the speaker.	637	537	False	0.87791693
85	Wanem samting i kirapim yumi long i stap aninit long wok bos bilong Jehova?	Instead, the Bible record says: “Every day in the temple and from house to house they continued without letup teaching and declaring the good news about the Christ, Jesus.”​—Acts 5:42.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	403	726	False	0.7271377
86	Tasol ol man bilong pait i laik kisim planti mani samting tasol.” (Sindaun 11:16) Dispela ves i kamapim olsem ol meri i mekim gutpela pasin bai kisim biknem inap oltaim, tasol ol man bilong pait i save kisim planti mani inap sotpela taim tasol.	Yet, the Bible says: “Again and again they would put God to the test, and they pained even the Holy One of Israel.”	Locust’s Motion-Sensitive Neurons, 9/14	540	252	False	0.33903325
87	2:​5-8) Pasin bilong Jisas i kamapim klia olsem ol man inap bihainim tok maski ol i stap namel long ol man nogut.	Evidently, Isaiah’s imagery illustrates the finality of Jehovah’s judgment on transgressors.	“I love sports,” says a young sister named Tanya.	578	551	False	1.0949912
88	Taim bosman i harim tok long dispela samting, em i tok na ol i tromoi dispela wokboi nogut i go long kalabus.	(Luke 10:2) Since that was true nearly 2,000 years ago, what is the case today?	Bloodless Surgery​—“A Major Medical Trend”	291	556	False	1.03377
89	(Hib. 12:1, 4) Long nau, yumi ran long resis bilong laip, na ol birua i laik pulim tingting bilong yumi, pundaunim yumi, na pasim yumi long kisim amamas na blesing long bihain.	Their explanation was enough to convince the other tribes, who dropped the idea of taking action against the two and a half tribes.	The more they progressed, the more they enjoyed reading.	557	798	False	0.9863281
90	Taim 3-pela poroman bilong Jop i mekim sin long toktok ol i mekim, Jop i bin beten bilong helpim ol, na “Bikpela i harim prea bilong Jop.”	One day, a 12-year-old student approached me and asked me three questions.	(Genesis 4:9) That outright lie and denial of responsibility exposed Cain’s heartlessness.	484	443	False	1.017024
91	Long rot bilong baptais, yumi tokaut long ai bilong ol manmeri olsem yumi bilong Jehova na yumi redi long stap daun long em.	ON THE final night of his life on earth, Jesus told his faithful apostles: “I am giving you a new commandment, that you love one another; just as I have loved you, that you also love one another.	Some of their needs are (1) his love, (2) a positive example, (3) a happy environment, (4) education in spiritual values, (5) discipline, (6) protection.​—10/1, pages 18-21.	549	828	False	0.7290547
92	I gat planti narapela kain skin albino em ol man i no save tumas long en.	(Gen. 21:22; 23:6, ftn.)	You may never face a situation like the one that confronted Jodie.	461	176	False	0.8554089
93	Na tu, em i save kirapim yumi long ‘litimapim nem bilong Bikpela na tenkyu long em na toktok long biknem bilong em i stap long olgeta hap em i bosim.’	17. (a) What does the white horse that Christ rides represent? (b) What do the sword and the bow stand for?	Bloodless Surgery​—“A Major Medical Trend”	565	556	False	0.83002734
94	Na bihain em i tok lukaut olsem: “Ating yupela i no save, a? Sapos yupela i givim yupela yet long wanpela man olsem wokboi i bihainim tok bilong em, orait yupela i stap wokboi bilong em. Olsem na sapos yupela i stap wokboi bilong sin, orait dai bai painim yupela.	They knew we would not try to escape.	NEVER STOOP TO VERBAL OR PHYSICAL ABUSE.	807	708	False	0.46109927
95	Baibel i tok: “Elisabet i harim gude bilong Maria, na pikinini i stap long bel bilong Elisabet em i kalap.	I now understand why Jehovah hates the things I had loved for so long.	Among its instructive chapters are “Train Your Child From Infancy,” “Help Your Teenager to Thrive,” “Protect Your Family From Destructive Influences,” and “Maintain Peace in Your Household.”	646	726	False	1.0479482
